id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
852,0.1,923,66,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
862,0.1,373,85.96,https://magiceden.io/item-details/92JA6XxMczsZJ9fGtaYggathoneoikg7cLN1c9jQjS6g,Baby Blue,Naked,Shy,Eye Patch,Safari Hat,Coffee Mug,Striped
866,0.1,930,65.74,https://magiceden.io/item-details/3GutGKMS81bDcSW1E3XETo9GbC3anLNsUDEFPjPGkJrh,Cyan,Overalls,Stomach Ache,None,Birthday Hat,None,Striped
869,0.15,401,84.44,https://magiceden.io/item-details/4JswTjFP3bLuNQmmyQy9pxgxUHJENUN3oUXKd7nvtpy2,Salmon,Mermaid,Stomach Ache,Monocle,Crown,Cake,Black
886,0.1,267,89.81,https://magiceden.io/item-details/7iK7vmKWRkAPTaZW5dZS9zzxhrgTj1tBDxQmzjy6UejR,Purple,Swimsuit,Stomach Ache,Sunglasses,Baseball Cap,Ice Cream,Spotted
888,0.1,945,65.2,https://magiceden.io/item-details/Erku6MvoAmrqET2wgaKQvmRxmh8csmBwKLmhQAyxrWwQ,Salmon,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,Black
913,0.1,563,79.06,https://magiceden.io/item-details/JDqEvUTHnZvMohaEb9Jgqei8NGwj64sfbMSPZxAyWBho,Purple,Naked,Stomach Ache,None,Safari Hat,Lollipop,Squid
918,0.1,182,92.89,https://magiceden.io/item-details/7Cb8AAQsRDDC6QyqR1gRYitMpp1ZpvtKE4KrCZK8BVrU,Dark Purple,Naked,Stomach Ache,Monocle,Mini Afro,Rubber Ducky,Squid
926,0.1,1093,59.83,https://magiceden.io/item-details/FWtyAb88gntxMFqhiznvCNKn9Sb65Zg4i5KFKeaP1YJB,Cyan,Naked,Shy,None,Baseball Cap,Cake,White
939,0.1,465,82.62,https://magiceden.io/item-details/Cksse3eFexpkcZ6RKrK1qrWyekq4QvvvHpDuVjdBgCUB,Dark Purple,Overalls,Stomach Ache,Sunglasses,Baseball Cap,Coffee Mug,Spotted
941,0.05,801,70.93,https://magiceden.io/item-details/FwWHbjgLZgESdpiHgYNET7fUFNZEB9JTyMeLm8YXopam,Dark Purple,Swimsuit,Excited,Sunglasses,Baseball Cap,None,White
943,0.1,775,71.37,https://magiceden.io/item-details/Fm5SanncDxpF1oi3UU9fRiVAog8i9msaVjS3BuTt6n9b,Salmon,Plain Shirt,Stomach Ache,None,Crown,Cake,Spotted
957,0.1,579,78.48,https://magiceden.io/item-details/BTTkMRq27TK3h4P81aTuRK6uQTwrowKZj4bte8uLodwP,Light Green,Safari Uniform,Shy,3D Glasses,Mini Afro,None,White
1039,0.090109,402,85.01,https://magiceden.io/item-details/A6BmPvnaYwBi9GiCaCD4EE3txy5212YWRQcr7DYiQ5q3,Light Green,Plain Shirt,Stomach Ache,Eye Patch,Mini Afro,Cake,Squid
1042,0.1,695,74.27,https://magiceden.io/item-details/DGpGyvR3tfoZBv3jJg33svAb7JctfboD8FTSzgGPxSgc,Purple,Plain Shirt,Stomach Ache,Eye Patch,Mini Afro,Fish Snack,White
1048,0.1,320,87.88,https://magiceden.io/item-details/EsR4GNceKwSbWg2sLR6ozvKkViuQjpE5Q8vGzfRRL5p9,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Mini Afro,Cake,Spotted
1053,0.05,592,78.51,https://magiceden.io/item-details/Bx3ohTFU1bGzmJNWNMc5Qx1WyVDrzHeV8xgs9wTHZVK2,Cyan,Plain Shirt,Tired,Monocle,Safari Hat,Ice Cream,Black
1068,0.1,461,82.77,https://magiceden.io/item-details/97EquxneDNZMRRPXJsaPyM6XELv2q8CrwXzzBMJXME7x,Light Green,Naked,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
1085,0.1,252,90.35,https://magiceden.io/item-details/6tcVKyMaxPnt9Rj7ypBnv2VpVcBHe32Yx1Kjfi2JZUmQ,Yellow,Naked,Tired,Eye Patch,Crown,Yarn,Black
1091,0.1,769,71.59,https://magiceden.io/item-details/BM75prCP5UX71pqDhK8V2XUCaSYuezw8H4ENDSYVECLV,Purple,Plain Shirt,Excited,Eye Patch,Birthday Hat,None,Siamese
1101,0.1,868,67.99,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit,Yellow,Swimsuit,Happy,None,Mini Afro,Fish Snack,White
1107,0.08,851,68.81,https://magiceden.io/item-details/2eurujpER8ix1SbeTSpkL6EHQGxyeB7AzsoaVos6ntif,Baby Blue,Overalls,Happy,Sunglasses,Baseball Cap,Cake,Black
