id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
84,0.4,966,62.42,https://magiceden.io/item-details/3QgpGhyNfSgDwJTT6bDse1u2wd8gR5anAYeoaPHczazU,Purple,Plain Shirt,Stomach Ache,Sunglasses,Mini Afro,Cake,Black
90,1.3,95,84.78,https://magiceden.io/item-details/8v3Y71XBpB5ragxKNPEQFXhyrGjjPiGFoxtHPYPfpWQf,Light Green,Naked,Dead,Snorkel Mask,Baseball Cap,Fish Snack,Golden
91,0.64,1029,57.75,https://magiceden.io/item-details/CYVTJbqXHzSW1LY53e5uxSBhXh4gN9e5bMWkqVjyogst,Cyan,MJ,Tired,None,Mini Afro,Coffee Mug,Black
92,1.2,753,62.09,https://magiceden.io/item-details/FKrYtrYYWXay9W425dmGxPaMbPvnGcygKn82PXJxLk92,Dark Purple,Overalls,Excited,Eye Patch,Birthday Hat,Coffee Mug,White
97,0.195,576,78.51,https://magiceden.io/item-details/AXoUCScvEgiHvuecRes5YWfgQCFFeZqfzRFBAcgijvQ9,Cyan,Mermaid,Happy,None,Solana Cap,Lollipop,Black
105,6.9,263,22.73,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6,Purple,Naked,Stomach Ache,None,Astronaut Helmet,Ice Cream,Black
107,0.88,258,83.11,https://magiceden.io/item-details/2H6SrP67RKfMyTnm3kL9oLNFThs59FbWwPt2HJwac2Aj,Cyan,Plain Shirt,Happy,Eye Patch,Safari Hat,Ice Cream,Spotted
108,1.99,35,80.04,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
113,0.74,1082,54.84,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
114,1.25,315,77.36,https://magiceden.io/item-details/72HkE8tfxMPnW7wh6sH85bPhsK4KY89XXHd3BRGh5B5R,Yellow,Naked,Stomach Ache,Snorkel Mask,Birthday Hat,Ice Cream,Siamese
116,0.2669,1071,59.97,https://magiceden.io/item-details/8KdRxNNdh53qK3Y4mHZiieaX4sU8VpVyMAErwyNuNpk5,Cyan,Naked,Excited,None,Mini Afro,Lollipop,Black
118,1.5,313,74.93,https://magiceden.io/item-details/5pu5WbQrDy9jhRxZWHeSz7febLNDqiK9fb3BQ8YYyFDp,Baby Blue,MJ,Tired,Sunglasses,Safari Hat,None,Striped
124,1.523,154,80.43,https://magiceden.io/item-details/FPE1Ft9M7NstGSkEJ7wvQYainaUY52MzkgroqN7F7h8y,Light Green,Safari Uniform,Tired,Snorkel Mask,Mini Afro,Fish Snack,Spotted
131,4.69,350,41.7,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP,Dark Purple,Solana Sweater,Excited,None,Mini Afro,Cake,Striped
133,0.85,395,78.48,https://magiceden.io/item-details/Et5MF1c8gkjJnNg9CqxWPfNhiJAe7itWWHZKuGUt7egC,Yellow,Solana Sweater,Stomach Ache,None,Unicorn,Cake,Striped
134,0.99,901,58.86,https://magiceden.io/item-details/VMg6JCV4QQpjL2cLEY9hARTs9RRbK9AVZypBaoPhHNK,Salmon,Plain Shirt,Happy,None,Solana Cap,Cake,White
141,0.69,232,85.95,https://magiceden.io/item-details/3ardTW5XHjVoA88ga4G97zvKSdURQS5EuF4YVQQijDVK,Yellow,Plain Shirt,Dead,Snorkel Mask,Safari Hat,None,Squid
142,1.25,654,65.15,https://magiceden.io/item-details/4fNMGkFucMNmT62tJQyrYfV2LY22rZvQiFs1kKzZekTT,Cyan,Overalls,Excited,Eye Patch,Baseball Cap,Ice Cream,White
144,0.16,819,70.11,https://magiceden.io/item-details/3k75oVV8DMF5QTp2iD8ZSdMjR1BSBMTpEx1WTsSRf79G,Dark Purple,MJ,Dead,None,Birthday Hat,None,Siamese
146,1.85,526,63.76,https://magiceden.io/item-details/8Uts2sgvUT2pMAdqJhnsXy1UN3jHvheF51sx81fAzQ38,Baby Blue,Overalls,Tired,Eye Patch,Birthday Hat,Fish Snack,White
150,0.63,444,78.91,https://magiceden.io/item-details/BjJR5uw1d7Rd2qQoBQnPVSDYfFGVsAM11UnsVTiwG65B,Dark Purple,Naked,Stomach Ache,Eye Patch,Baseball Cap,Rubber Ducky,Siamese
156,0.15,1008,63.41,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB,Light Green,Plain Shirt,Stomach Ache,None,Birthday Hat,Cake,Siamese
162,0.5,130,91.52,https://magiceden.io/item-details/8sjvA8Smbpq1JWsrMUs22a4zJqT5WRq4QVKpw4jqkdsF,Salmon,Overalls,Happy,Monocle,Mini Afro,Fish Snack,Squid
163,1.33,633,65.11,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt,Dark Purple,Mermaid,Stomach Ache,None,Baseball Cap,Coffee Mug,Striped
169,7.5,10,25.84,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28,Salmon,Swimsuit,Happy,Monocle,Astronaut Helmet,Yarn,Black
173,1.5,741,59.52,https://alpha.art/t/HdUVpaMy2CemLYywvwWDFpDWoy4aqauPh7SDFAVDg4aG,Yellow,Swimsuit,Excited,Eye Patch,Unicorn,Cake,Black
178,1.25,239,80.1,https://magiceden.io/item-details/HhfK11dbX2YXcHn4EWfNaR621THyyyxwp3R4W6fQdp5F,Baby Blue,Mermaid,Excited,Sunglasses,Birthday Hat,Ice Cream,Siamese
189,0.5,854,65.45,https://magiceden.io/item-details/GuKFdg2vVYWXxCrQdFxigN296FnVMaWsCsMSZ8VoxwRc,Light Green,Naked,Dead,None,Safari Hat,Coffee Mug,Siamese
195,0.135,1002,63.77,https://magiceden.io/item-details/EHjxRMQvAWe55PcczC2irY5u8aZ6q5XY74gpPTs2bX1x,Yellow,MJ,Shy,None,Birthday Hat,Lollipop,Black
201,1.7,1001,48.16,https://magiceden.io/item-details/C887bVNfLZWPnvAdEBvVxozDWVbGgRBzh7uJerKcoGxJ,Baby Blue,Safari Uniform,Tired,None,Baseball Cap,Rubber Ducky,White
203,1,917,58.18,https://magiceden.io/item-details/GQtxfRyfSWBhPPs2TvrERfmvcXZb5yfAp8xCBCiRbrtD,Baby Blue,Overalls,Tired,None,Baseball Cap,Lollipop,Siamese
204,0.65,531,75.58,https://magiceden.io/item-details/Ah1LhUQxjQiTGqmyD7hLGk31cbBHNh31Ffg1sHJ4gAgD,Salmon,Plain Shirt,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
205,2,781,53.08,https://magiceden.io/item-details/F7zD7eg3iWQfqGvF5YYn5dV564oxJfKbyME1pQAx8WSB,Salmon,Plain Shirt,Stomach Ache,None,Baseball Cap,Lollipop,Squid
206,0.25,555,78.72,https://magiceden.io/item-details/8TxmbHwLc73YRbuXejdz4D2Yi3fnuhxhRDd3KhVCi2AK,Baby Blue,Plain Shirt,Tired,Eye Patch,Safari Hat,Fish Snack,Black
207,4.1,208,52.71,https://magiceden.io/item-details/HYSkTkUds2mPa1GnTrW2s1qfWBFpiT2e7zwKjMrxEXZ,Yellow,Solana Sweater,Dead,Snorkel Mask,Unicorn,Coffee Mug,Black
211,0.5,751,69.16,https://magiceden.io/item-details/6mzXzPwxY48NPZgAW4cCh26GGrC7qczsF125MByUj8AW,Salmon,Solana Sweater,Excited,None,Mini Afro,Coffee Mug,White
213,0.82,861,62,https://magiceden.io/item-details/DQa29kB4BR9vNvnqmRZyd9mqnbAnrrDR9r7Xi1detrSw,Cyan,Plain Shirt,Stomach Ache,Sunglasses,Unicorn,Lollipop,White
215,0.4,956,62.78,https://magiceden.io/item-details/CobbkL4uzyRuGWL2BUeWTZVx9c8dHqNpqatTNmQub1kQ,Baby Blue,Plain Shirt,Tired,Eye Patch,Baseball Cap,None,White
218,0.2,391,85.12,https://magiceden.io/item-details/7ZEQobemZVdbcagDJyvz2wENwxpuWDov9itNKX9bP1M,Yellow,Overalls,Dead,None,Halo,Ice Cream,Striped
222,0.32,802,69.13,https://magiceden.io/item-details/9TuBW9S91RBGBwqSiHKfS4bgvhSKByzbh48mano14q6C,Dark Purple,Naked,Dead,Eye Patch,Mini Afro,Cake,Black
226,1.5,184,79.58,https://magiceden.io/item-details/Gf8mN16JGKuzHc64Ly4WK1Q9PkRnt9ZueH4YZJFACVHR,Baby Blue,Plain Shirt,Dead,Snorkel Mask,Unicorn,Cake,Squid
229,1.2,183,82.61,https://magiceden.io/item-details/GBce8By8JgWxcs8rke3ka3iHS3gyj41ZtSf3ZMKTchNr,Dark Purple,Overalls,Shy,Snorkel Mask,Birthday Hat,None,Squid
236,0.5,523,77.37,https://magiceden.io/item-details/27knPctc7AfNPqBpNBX3Z4tjoxmqbA7bXoeMuPrYVAbu,Dark Purple,Solana Sweater,Excited,None,Baseball Cap,Rubber Ducky,White
239,0.3,551,78.36,https://magiceden.io/item-details/5rgFmEruZwdKqeMTnqr2imJKLSThwxKxU51sBiP9ghLG,Cyan,Safari Uniform,Excited,Eye Patch,Baseball Cap,Cake,Spotted
242,0.6,374,81.73,https://magiceden.io/item-details/AgWp4L1yQ7QT4tRgeXu8SaSGva79jAiYo7nMufZtMFH8,Yellow,Overalls,Happy,3D Glasses,Crown,Cake,Black
248,1.14,494,72.01,https://magiceden.io/item-details/EaCXRgNozS3NCn3MXCk4bLs6jsd8Hef6RkjTcYSRhs7o,Baby Blue,Safari Uniform,Stomach Ache,Monocle,Safari Hat,Ice Cream,Black
256,3,43,69.65,https://magiceden.io/item-details/2cY2XSqjM9xkuxf7LnMKfGs3YRZ952gmb78F75J6B1WQ,Cyan,Overalls,Stomach Ache,3D Glasses,Halo,Rubber Ducky,Squid
269,0.5,1003,60.09,https://magiceden.io/item-details/5wKEG1dHJ1tM6bMMUh5J559F7YNFU4EZR2ytcqbUQa3v,Yellow,Swimsuit,Shy,None,Unicorn,Coffee Mug,White
272,0.4,457,80.75,https://magiceden.io/item-details/3TYXKUg86JSPAyNfYh4aA1vuAXEU6fasnUomhLGx8eq7,Salmon,Swimsuit,Excited,None,Crown,Fish Snack,Siamese
273,0.58,1107,55.54,https://magiceden.io/item-details/7SpbjavRmuL5nNetgyesEB2GS7ZgitFiJYVS3kUU8Zus,Purple,Plain Shirt,Stomach Ache,None,Baseball Cap,Coffee Mug,White
274,1.5,746,59.34,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri,Cyan,Overalls,Dead,Eye Patch,Mini Afro,Lollipop,White
280,5,614,29.09,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
283,0.88,752,65.33,https://magiceden.io/item-details/5dGek1K7rbjrky31bEVgYthhLb4W4P8RrBYDJ7dF2d1,Yellow,Overalls,Excited,Eye Patch,Baseball Cap,None,Siamese
305,1.11,586,69,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv,Baby Blue,Naked,Stomach Ache,Eye Patch,Mini Afro,Lollipop,Siamese
306,1.63,468,68.05,https://magiceden.io/item-details/AsRWkogKYKg9PPjHGTc654nVijoNVCgowi8vFTPWJA7v,Yellow,Swimsuit,Tired,Eye Patch,Solana Cap,None,White
313,0.6,257,85.95,https://magiceden.io/item-details/6XoUVFJvemRkmFKaWaSveDTxk6U2oYemgRfr2iMfJZX7,Light Green,Swimsuit,Dead,3D Glasses,Crown,Cake,Black
314,0.69,672,70.11,https://magiceden.io/item-details/G2aPhKqKybaWTerHQzgQGF6445VgzUFrnQwkAxq1xSDS,Baby Blue,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Black
317,0.69,925,61,https://magiceden.io/item-details/BPPUvJsHLqbTNQFM9e7Ee3ZkKBXJNidAbFPbB5d99Su4,Purple,Plain Shirt,Tired,Eye Patch,Birthday Hat,Cake,Black
319,0.6,382,81.45,https://magiceden.io/item-details/ANT69ub5GCVZ9q1EwCTHUMskkNCGJVJNpZu5NGiGWCks,Light Green,Mermaid,Dead,None,Mini Afro,Coffee Mug,Golden
322,0.95,974,56.63,https://magiceden.io/item-details/GkTHYUK2tKVK7GBWV7Huw2MCimfGPBzSv59SZHYPFzXQ,Light Green,Overalls,Excited,None,Baseball Cap,Rubber Ducky,White
323,2.2,581,58.28,https://magiceden.io/item-details/DysuQc7KMWiKG5CArkDUH6bk26fugqYkJaVMxg7adt9Y,Light Green,Safari Uniform,Dead,Eye Patch,Birthday Hat,Fish Snack,Black
324,3,23,70.37,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
328,0.4,891,65.12,https://magiceden.io/item-details/E5b1yzMaL5GhrM58NV1G3LgE4HqCmSVtsHc7LNYJaQnB,Yellow,Plain Shirt,Happy,None,Birthday Hat,Ice Cream,Siamese
331,0.7,838,64.03,https://magiceden.io/item-details/B5CKxNqjGVTd9p1s4wXTGdKGJXfHph1cNvuqSEVVoabP,Cyan,Plain Shirt,Happy,Eye Patch,Unicorn,Coffee Mug,White
335,3.5,7,65.95,https://magiceden.io/item-details/4h3xu57nc3eWAhNGaSAztgaFPuK4iLMk3PJod5KXkbtq,Baby Blue,Swimsuit,Shy,Eye Patch,Halo,Bird,Striped
345,0.2,325,87.5,https://magiceden.io/item-details/62ESXd2uzJd8Fd5M4ssAeZNBB3mVexc9sjoTsUjABJ2r,Light Green,Safari Uniform,Shy,Eye Patch,Crown,Cake,Striped
346,1,575,70.5,https://magiceden.io/item-details/8Fid31YBHtnxY6Zx6AabRuFg9Zxz7ku6AUBUp5rzstEh,Dark Purple,Safari Uniform,Happy,None,Birthday Hat,Lollipop,Squid
352,0.3,1034,60.97,https://magiceden.io/item-details/5o6g5hv831g7hGtKf5iSJRLaHC1NgucbMJbBbvfE3qdN,Salmon,Overalls,Dead,None,Unicorn,None,White
359,1,1109,51.27,https://alpha.art/t/HX6TPTKZzPzGY9U5ZhyUi5PfLqDfgVXCkGGBU4ZkhSn2,Yellow,Plain Shirt,Tired,None,Mini Afro,Cake,White
360,0.88,958,57.91,https://magiceden.io/item-details/27a1GeHYxVhVM49uNSVkEw4LncyEP3sTTirww6YBX89S,Light Green,Safari Uniform,Happy,None,Halo,None,White
362,1.5,496,68.34,https://magiceden.io/item-details/AkLhdFgxLDEi8UjYd9cgH5Buz5N7MkZdaB24CJv81hpu,Baby Blue,Overalls,Excited,Sunglasses,Crown,None,Siamese
363,2,159,75.48,https://magiceden.io/item-details/947wDDBRmKCrgwvtWxQqsHEVdZJm3TDsA8Av3Qicau84,Light Green,Safari Uniform,Excited,Eye Patch,Unicorn,Rubber Ducky,Golden
365,0.99,969,56.41,https://magiceden.io/item-details/C9LqFfBgJyq4i2KM1NHKT9gHWhpo8W9Nis5GprwgpLVz,Light Green,Naked,Happy,None,Safari Hat,Lollipop,White
369,2.45,1088,37.53,https://magiceden.io/item-details/BDEcKjn1GPTSF351B5cLxoXqNZ1MPQyssuJ7Q26BxpH1,Baby Blue,Plain Shirt,Dead,None,Mini Afro,Coffee Mug,Black
372,0.25,1041,61.22,https://magiceden.io/item-details/9a7FGL3ykWaf4bMogsDjjq2g5wTofeekQFeKzahh3EXe,Yellow,Overalls,Happy,None,Safari Hat,None,White
379,0.24,716,73.02,https://magiceden.io/item-details/Apoin2JffU5XjkCFX64S3xCsb5V12NC1mhPfPFb43psM,Cyan,Naked,Happy,Eye Patch,Baseball Cap,Ice Cream,Black
380,0.55,770,67.98,https://magiceden.io/item-details/HpoqaXAQfnvnj25ZgHExWfGf1dLRLW9pr8CeDjWhusBF,Dark Purple,Plain Shirt,Stomach Ache,None,Baseball Cap,Rubber Ducky,Striped
397,3,1054,33.25,https://magiceden.io/item-details/71ZAd89kzCxvRGQnAn9mWUekQuC2kKkR3pgGCKkGN1G9,Yellow,Overalls,Excited,None,Safari Hat,None,White
403,5,389,37.19,https://magiceden.io/item-details/3dXWF7gXJ45o6Xb9pF4KtxszNoNUkXy5xnWB6wkhEwwj,Yellow,MJ,Excited,Sunglasses,Solana Cap,Lollipop,Black
415,1.2,218,81.35,https://magiceden.io/item-details/Gri5HEeX63gCgpm8ZH4QbpWPXTuLJJp8RiCH6K8HTXUd,Salmon,Plain Shirt,Shy,3D Glasses,Crown,Lollipop,Siamese
419,1.1,369,76.91,https://magiceden.io/item-details/7UnbMYxqJeax6SiJ35ydEDfekPQSdBY2GQgiHconr8S8,Purple,Mermaid,Dead,Sunglasses,Unicorn,None,Siamese
420,2,1031,44.08,https://magiceden.io/item-details/BgF1h6hk8RTpmkgy6yam6PMFp37TvittZ7W4EXpSrRm5,Yellow,Safari Uniform,Stomach Ache,None,Safari Hat,Lollipop,White
423,0.69,953,59.99,https://magiceden.io/item-details/8HdhiwC69UrV71F1GH9SbwKMtiYJrV4Nm8ak4skH8yCw,Cyan,Plain Shirt,Happy,None,Safari Hat,Rubber Ducky,White
424,1.4,598,65.67,https://magiceden.io/item-details/6hZRguq2i4DVkjnBchvfs3Z3opFNFicyr1krk1RXHRLT,Baby Blue,MJ,Tired,None,Birthday Hat,None,Squid
430,0.249,620,76.39,https://magiceden.io/item-details/4m2WVWp39j7ofeWD8HfR7xiifJ1Rqvf2SSYUMktPGRep,Salmon,MJ,Stomach Ache,Sunglasses,Baseball Cap,None,Siamese
438,1.2,24,88.34,https://magiceden.io/item-details/GbLzBmF9CyGZ5Bb3BKBpc9UoqXZMy2FHRChAVtKoVZo5,Baby Blue,Solana Sweater,Dead,Sunglasses,Solana Cap,Rubber Ducky,Spotted
441,1.5,657,62.55,https://alpha.art/t/ByWLyR5ffd8oeBiDmQLnj6ne58yyxrWNUBGJwdNydrpD,Cyan,Swimsuit,Stomach Ache,None,Baseball Cap,Rubber Ducky,Striped
443,2,763,53.73,https://magiceden.io/item-details/28VPTSiKqDQ7ycihNuxg4e7WgZz8DQxrbuds2M2aSQHn,Yellow,Safari Uniform,Tired,None,Solana Cap,Rubber Ducky,White
446,1.5,1040,48.76,https://magiceden.io/item-details/9zSJ2NvuY8mQeRmZ1wvGoLJCjJVS5uDbM8KrENVGcn9j,Cyan,Safari Uniform,Happy,None,Safari Hat,Cake,Black
447,0.5,324,84.53,https://magiceden.io/item-details/81mNc2CyTomtMjSdRpbgREu97fcQk4WuHuCK7g9C7E1t,Light Green,Plain Shirt,Dead,Sunglasses,Unicorn,Rubber Ducky,Striped
453,1.69,195,77.28,https://magiceden.io/item-details/G3Mw88XyPhTVxA2PK6sQnetkYmSB3rUhgkBAtvsb1uGf,Cyan,Safari Uniform,Shy,Sunglasses,Halo,Coffee Mug,Golden
455,1.25,214,81,https://alpha.art/t/FqHZcJ8YPyMLzym9V5J6RiVDQkmwrkmfXfcvtGcmeHfn,Yellow,Overalls,Excited,Monocle,Safari Hat,Rubber Ducky,Spotted
459,0.3,424,82.93,https://magiceden.io/item-details/FE6aZwCr7FK5NgPDEhSC3bzKxkUe62EscJjuu2pESFaC,Yellow,Naked,Stomach Ache,None,Baseball Cap,Bird,White
461,0.78,254,84.26,https://magiceden.io/item-details/9kUy8ko1y53BHZf7K5GYszqDJTkXFVc34cf3fezoSm8X,Cyan,Safari Uniform,Happy,Sunglasses,Solana Cap,Coffee Mug,Striped
462,1.1,124,85.74,https://magiceden.io/item-details/8mz1VyUaY33pCtQ77CppYWTp14AERCByJKLXcPG31Hjf,Baby Blue,Safari Uniform,Dead,3D Glasses,Birthday Hat,Cake,Golden
468,1.75,850,53.1,https://magiceden.io/item-details/Aoj9Fs5VPAhmGM1DXu1pxwNGN99qa3w3HEfRP4tpGAYr,Baby Blue,Safari Uniform,Shy,None,Solana Cap,Cake,White
470,1.5,449,70.03,https://magiceden.io/item-details/7wgYx1L8Wgq1JrSQRmaiab4Kv8NkhKB77TUuyEVKzVaX,Baby Blue,Plain Shirt,Stomach Ache,Snorkel Mask,Halo,Coffee Mug,White
471,0.3,123,93.77,https://magiceden.io/item-details/3xD2QXjVEEpQSsfRQ27jZrnY7PPA4fDtjAkLAUuJBgUh,Dark Purple,Solana Sweater,Shy,Eye Patch,Crown,Rubber Ducky,Black
476,0.25,198,91.57,https://magiceden.io/item-details/2n8xUanCMwaTHWJvAm21KZUtpBDrub9VZfjgAgYRJ2WC,Cyan,MJ,Excited,Snorkel Mask,Crown,Cake,Siamese
