id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
344,0.5,1037,58.16,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
360,0.19,958,64.18,https://magiceden.io/item-details/27a1GeHYxVhVM49uNSVkEw4LncyEP3sTTirww6YBX89S,Light Green,Safari Uniform,Happy,None,Halo,None,White
365,0.2,969,63.68,https://magiceden.io/item-details/C9LqFfBgJyq4i2KM1NHKT9gHWhpo8W9Nis5GprwgpLVz,Light Green,Naked,Happy,None,Safari Hat,Lollipop,White
435,0.18,430,83.8,https://magiceden.io/item-details/9PWK7vcdFQk8Hm9Nuo7AABKDXSoyfmgCs8wigraGwZco,Light Green,Mermaid,Excited,Monocle,Crown,None,Black
461,0.2,254,90.11,https://magiceden.io/item-details/9kUy8ko1y53BHZf7K5GYszqDJTkXFVc34cf3fezoSm8X,Cyan,Safari Uniform,Happy,Sunglasses,Solana Cap,Coffee Mug,Striped
492,0.18,1049,60.92,https://magiceden.io/item-details/D1RF9dzmRybAurZcWdWCjiJXgwHnY2AEZWQCQe1jarYr,Cyan,Swimsuit,Excited,None,Baseball Cap,Coffee Mug,White
579,0.48,791,67.46,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
614,0.2,634,76.06,https://magiceden.io/item-details/4PDexsaRFHA5aMNvYxvLHj9M3wosMZq3vsLzyaR7KqiJ,Yellow,Overalls,Excited,Sunglasses,Baseball Cap,None,Spotted
623,0.15,915,66.17,https://magiceden.io/item-details/7zYjFNn5HaXgvjLZYWGDdv3qojrf8ze9BwxiRBQuMsog,Light Green,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,White
626,1.99,517,62.49,https://alpha.art/t/5pvwAuqJhAgSM3UbqCnBbDQeLWhVFpFZVXuxwLPzVfVX,Light Green,Solana Sweater,Shy,None,Birthday Hat,Ice Cream,Black
685,0.8,655,69.29,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
695,0.19,580,78.16,https://magiceden.io/item-details/6MyVfm8rhYPPc7EwHWrX6tFeVxAQcyAspZnjoFBUmAX5,Cyan,Naked,Happy,Eye Patch,Birthday Hat,Lollipop,Siamese
746,0.7,968,58.71,https://alpha.art/t/CazcskfozZMFHcbiEJoqpo5ZA9uzhsJMWdUUfVyfAqnD,Salmon,Safari Uniform,Tired,None,Unicorn,Rubber Ducky,Black
956,0.2,1064,60.17,https://magiceden.io/item-details/3jKnevrL455giktsWMWZoPYrFLRMsovX3LyFdy1gmGyy,Cyan,Safari Uniform,Dead,None,Unicorn,None,White
983,0.18,347,86.87,https://magiceden.io/item-details/7F8KoxyJCqUZri5NWdSUMEUb8jiHBBrC4dDbiqwvisek,Purple,Overalls,Excited,Sunglasses,Crown,Coffee Mug,Striped
991,0.15,1056,60.96,https://magiceden.io/item-details/FdxBZvqDzS7gqBdMp4eUBbkJvwQrf4ovNrCRiNQ1SF9K,Light Green,Safari Uniform,Tired,None,Unicorn,Coffee Mug,Black
992,0.19,512,80.67,https://magiceden.io/item-details/AvQHiBHsRGE2nAJYW1HZhsoF3KwMv4jpCbdSPWL5hrHz,Salmon,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Coffee Mug,Black
1034,0.2,504,80.87,https://magiceden.io/item-details/7Uhk2MwXwxVJ75ifu6JDPVC98Cug5FqwiyqrquUsWMRc,Salmon,Plain Shirt,Happy,Sunglasses,Unicorn,Cake,Striped
1086,0.2,904,66.08,https://magiceden.io/item-details/EQdXPfQJrziPyEvAZkyL4XugCYX3kixG5vTchA44rhVx,Yellow,Swimsuit,Tired,None,Baseball Cap,None,Striped
1110,0.18,376,85.8,https://magiceden.io/item-details/E9gBJCbEPC4phEvUq5HxRaAUzNBsNhaxdiSgcCYw1DP6,Baby Blue,Swimsuit,Happy,Sunglasses,Mini Afro,Coffee Mug,Striped
