id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
344,0.5,1037,58.06,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
349,0.1,396,85.33,https://magiceden.io/item-details/DLWXkxn45dL5KfJrVJ19rjiPQr7LUXrXk8Z8qGWPD5fM,Dark Purple,MJ,Happy,None,Mini Afro,Lollipop,Squid
478,0.1,807,70.41,https://magiceden.io/item-details/2qELMFiB2pr5MRMU5Gw2cnN7Eonq2GwoHz2CBw6SQ4gd,Light Green,Safari Uniform,Tired,None,Mini Afro,Lollipop,Spotted
502,0.1,546,79.88,https://magiceden.io/item-details/AftBCPMP2rLgUxgUndrgTLnCtzta3Qw7AwqZgytsu4qH,Dark Purple,MJ,Shy,None,Unicorn,Cake,Spotted
514,0.1,250,90.63,https://magiceden.io/item-details/CG3gSCsS7hguMSmync5pkKh13uwTxU2idwvyy7CyJ44Z,Light Green,Plain Shirt,Stomach Ache,Sunglasses,Crown,Ice Cream,Spotted
542,0.1,798,70.73,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
553,0.1,489,81.95,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
558,0.1,418,84.53,https://magiceden.io/item-details/EcpuN58Sy13toV4WQq6qarZ4PQhg56H5YYrjdHgwQeH1,Light Green,Overalls,Dead,Monocle,Baseball Cap,None,Spotted
579,0.48,791,67.19,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
591,0.1,1020,62.68,https://magiceden.io/item-details/9g2Pn9dwiwqGxejXvckksahkYwDTYEbZWXq7XUpocEJw,Purple,Naked,Stomach Ache,None,Baseball Cap,Rubber Ducky,White
597,0.1,766,71.9,https://magiceden.io/item-details/8DRY2zrq66Qv4VAjWjpsA6nuM4pUvRk1Ncnnr5DnXekj,Yellow,Safari Uniform,Tired,None,Mini Afro,Yarn,Black
598,0.1,656,75.89,https://magiceden.io/item-details/uxwErWXNTWkRCC4ayavPuUbtd9iUgiNm8fD1pfY3gvM,Dark Purple,Safari Uniform,Stomach Ache,Monocle,Baseball Cap,None,Siamese
616,0.1,366,86.42,https://magiceden.io/item-details/FYvpoteFKCdZp53GDTYmJMrj3U6xm2AhRv8ZyXJ9EHun,Dark Purple,Plain Shirt,Excited,Sunglasses,Crown,Coffee Mug,Spotted
619,0.1,608,77.63,https://magiceden.io/item-details/2Q8Wqh4yx1RbUopUCgunRv7gJx5UkQMKcXScuCZZLLE4,Yellow,Naked,Shy,None,Crown,Cake,Squid
674,0.1,345,87.18,https://magiceden.io/item-details/Ay2Bydi4ZHi7EYz43S9vbUGze7zmJM3XFLi1RjFzhjen,Dark Purple,Overalls,Stomach Ache,3D Glasses,Baseball Cap,None,Siamese
680,0.1,1069,60.9,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
685,0.8,655,68.93,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
700,0.1,736,72.98,https://magiceden.io/item-details/BYAv3kMR1996tsTT3wneCm6FFZsm2gs9TtZ4j8yApFe5,Yellow,Plain Shirt,Dead,None,Halo,Cake,Striped
711,0.1,792,70.95,https://magiceden.io/item-details/FRy4NQAKZ7YunnkRkwcJ5cqQqcur2ARduCTTo2EeokzQ,Purple,Overalls,Dead,None,Mini Afro,Cake,Spotted
727,0.1,483,82.17,https://magiceden.io/item-details/6h7HVaMph6tCToCSm92XKnV7K8MLb9kXbwhgsgT7LK1i,Dark Purple,Safari Uniform,Happy,Eye Patch,Safari Hat,None,Siamese
777,0.1,759,72.15,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
788,0.1,293,89.06,https://magiceden.io/item-details/6aqoN7CPyfxyzPUiWesxKgCuaW4mYJ4V98JiX9Hjqde4,Dark Purple,Swimsuit,Tired,None,Unicorn,Rubber Ducky,Squid
810,0.1,644,76.32,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
811,0.08,992,63.89,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y,Yellow,Swimsuit,Dead,None,Mini Afro,Lollipop,White
828,0.1,744,72.69,https://magiceden.io/item-details/CUZ6pNn5RGijrJdnDJn1URUiwh21yp1W2vZjZW8Pvj93,Dark Purple,Plain Shirt,Dead,None,Baseball Cap,Cake,Squid
852,0.1,923,66.2,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
862,0.1,373,86.16,https://magiceden.io/item-details/92JA6XxMczsZJ9fGtaYggathoneoikg7cLN1c9jQjS6g,Baby Blue,Naked,Shy,Eye Patch,Safari Hat,Coffee Mug,Striped
866,0.1,930,65.94,https://magiceden.io/item-details/3GutGKMS81bDcSW1E3XETo9GbC3anLNsUDEFPjPGkJrh,Cyan,Overalls,Stomach Ache,None,Birthday Hat,None,Striped
888,0.1,945,65.4,https://magiceden.io/item-details/Erku6MvoAmrqET2wgaKQvmRxmh8csmBwKLmhQAyxrWwQ,Salmon,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,Black
913,0.1,563,79.26,https://magiceden.io/item-details/JDqEvUTHnZvMohaEb9Jgqei8NGwj64sfbMSPZxAyWBho,Purple,Naked,Stomach Ache,None,Safari Hat,Lollipop,Squid
926,0.1,1093,60.03,https://magiceden.io/item-details/FWtyAb88gntxMFqhiznvCNKn9Sb65Zg4i5KFKeaP1YJB,Cyan,Naked,Shy,None,Baseball Cap,Cake,White
939,0.1,465,82.82,https://magiceden.io/item-details/Cksse3eFexpkcZ6RKrK1qrWyekq4QvvvHpDuVjdBgCUB,Dark Purple,Overalls,Stomach Ache,Sunglasses,Baseball Cap,Coffee Mug,Spotted
954,0.07,1055,61.71,https://magiceden.io/item-details/DmbJjgoyRAfMVga6js8d4nnxpM3DsRuqWRau7cUHkpnc,Dark Purple,Plain Shirt,Happy,None,Baseball Cap,Lollipop,White
957,0.1,579,78.68,https://magiceden.io/item-details/BTTkMRq27TK3h4P81aTuRK6uQTwrowKZj4bte8uLodwP,Light Green,Safari Uniform,Shy,3D Glasses,Mini Afro,None,White
1071,0.1,72,97.09,https://magiceden.io/item-details/6SLg3qQHkVVnqneiJ3x4DnDNSw3KeX4s2V29soPyshfj,Light Green,Solana Sweater,Stomach Ache,Eye Patch,Baseball Cap,Fish Snack,Spotted
