id,price,moonRank,score,storeURL
218,0.2,391,397,https://magiceden.io/item-details/7ZEQobemZVdbcagDJyvz2wENwxpuWDov9itNKX9bP1M
222,0.32,802,820,https://magiceden.io/item-details/9TuBW9S91RBGBwqSiHKfS4bgvhSKByzbh48mano14q6C
226,2,184,339,https://alpha.art/t/Gf8mN16JGKuzHc64Ly4WK1Q9PkRnt9ZueH4YZJFACVHR
229,1.2,183,289,https://magiceden.io/item-details/GBce8By8JgWxcs8rke3ka3iHS3gyj41ZtSf3ZMKTchNr
236,0.5,523,559,https://magiceden.io/item-details/27knPctc7AfNPqBpNBX3Z4tjoxmqbA7bXoeMuPrYVAbu
239,0.3,551,567,https://magiceden.io/item-details/5rgFmEruZwdKqeMTnqr2imJKLSThwxKxU51sBiP9ghLG
242,0.6,374,420,https://magiceden.io/item-details/AgWp4L1yQ7QT4tRgeXu8SaSGva79jAiYo7nMufZtMFH8
248,1.14,494,594,https://magiceden.io/item-details/EaCXRgNozS3NCn3MXCk4bLs6jsd8Hef6RkjTcYSRhs7o
256,3,43,298,https://alpha.art/t/2cY2XSqjM9xkuxf7LnMKfGs3YRZ952gmb78F75J6B1WQ
262,0.45,231,231,https://alpha.art/t/3umqmsxiwwnLHHfE93erSS1VsxGkkexR7m6MZS7zbnt5
269,0.5,1003,1039,https://magiceden.io/item-details/5wKEG1dHJ1tM6bMMUh5J559F7YNFU4EZR2ytcqbUQa3v
272,0.4,457,483,https://magiceden.io/item-details/3TYXKUg86JSPAyNfYh4aA1vuAXEU6fasnUomhLGx8eq7
273,0.58,1107,1151,https://magiceden.io/item-details/7SpbjavRmuL5nNetgyesEB2GS7ZgitFiJYVS3kUU8Zus
274,1.5,746,882,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri
280,5,614,1069,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG
283,0.88,752,826,https://magiceden.io/item-details/5dGek1K7rbjrky31bEVgYthhLb4W4P8RrBYDJ7dF2d1
294,0.85,139,210,https://magiceden.io/item-details/6fYY5AyJMU3ASL5AZFcRXmdzFVXYhgobFuHrKvkMg3Dj
305,1.11,586,683,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv
306,1.63,468,617,https://magiceden.io/item-details/AsRWkogKYKg9PPjHGTc654nVijoNVCgowi8vFTPWJA7v
314,0.69,672,727,https://magiceden.io/item-details/G2aPhKqKybaWTerHQzgQGF6445VgzUFrnQwkAxq1xSDS
317,0.69,925,980,https://magiceden.io/item-details/BPPUvJsHLqbTNQFM9e7Ee3ZkKBXJNidAbFPbB5d99Su4
319,0.6,382,428,https://magiceden.io/item-details/ANT69ub5GCVZ9q1EwCTHUMskkNCGJVJNpZu5NGiGWCks
322,0.95,974,1055,https://magiceden.io/item-details/GkTHYUK2tKVK7GBWV7Huw2MCimfGPBzSv59SZHYPFzXQ
323,2.2,581,787,https://magiceden.io/item-details/DysuQc7KMWiKG5CArkDUH6bk26fugqYkJaVMxg7adt9Y
324,3,23,278,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF
328,0.4,891,917,https://magiceden.io/item-details/E5b1yzMaL5GhrM58NV1G3LgE4HqCmSVtsHc7LNYJaQnB
331,0.7,838,894,https://magiceden.io/item-details/B5CKxNqjGVTd9p1s4wXTGdKGJXfHph1cNvuqSEVVoabP
335,3.5,7,343,https://magiceden.io/item-details/4h3xu57nc3eWAhNGaSAztgaFPuK4iLMk3PJod5KXkbtq
345,0.2,325,331,https://magiceden.io/item-details/62ESXd2uzJd8Fd5M4ssAeZNBB3mVexc9sjoTsUjABJ2r
346,1,575,661,https://magiceden.io/item-details/8Fid31YBHtnxY6Zx6AabRuFg9Zxz7ku6AUBUp5rzstEh
352,0.3,1034,1050,https://magiceden.io/item-details/5o6g5hv831g7hGtKf5iSJRLaHC1NgucbMJbBbvfE3qdN
359,1,1109,1164,https://alpha.art/t/HX6TPTKZzPzGY9U5ZhyUi5PfLqDfgVXCkGGBU4ZkhSn2
360,0.88,958,1032,https://magiceden.io/item-details/27a1GeHYxVhVM49uNSVkEw4LncyEP3sTTirww6YBX89S
362,1.5,496,632,https://magiceden.io/item-details/AkLhdFgxLDEi8UjYd9cgH5Buz5N7MkZdaB24CJv81hpu
363,2,159,345,https://magiceden.io/item-details/947wDDBRmKCrgwvtWxQqsHEVdZJm3TDsA8Av3Qicau84
365,0.99,969,1054,https://magiceden.io/item-details/C9LqFfBgJyq4i2KM1NHKT9gHWhpo8W9Nis5GprwgpLVz
369,2.45,1088,1319,https://magiceden.io/item-details/BDEcKjn1GPTSF351B5cLxoXqNZ1MPQyssuJ7Q26BxpH1
372,0.25,1041,1052,https://magiceden.io/item-details/9a7FGL3ykWaf4bMogsDjjq2g5wTofeekQFeKzahh3EXe
379,0.24,716,726,https://magiceden.io/item-details/Apoin2JffU5XjkCFX64S3xCsb5V12NC1mhPfPFb43psM
397,3,1054,1340,https://magiceden.io/item-details/71ZAd89kzCxvRGQnAn9mWUekQuC2kKkR3pgGCKkGN1G9
403,5,389,875,https://magiceden.io/item-details/3dXWF7gXJ45o6Xb9pF4KtxszNoNUkXy5xnWB6wkhEwwj
415,1.2,218,324,https://magiceden.io/item-details/Gri5HEeX63gCgpm8ZH4QbpWPXTuLJJp8RiCH6K8HTXUd
419,1.1,369,465,https://magiceden.io/item-details/7UnbMYxqJeax6SiJ35ydEDfekPQSdBY2GQgiHconr8S8
420,2,1031,1217,https://magiceden.io/item-details/BgF1h6hk8RTpmkgy6yam6PMFp37TvittZ7W4EXpSrRm5
423,0.69,953,1008,https://magiceden.io/item-details/8HdhiwC69UrV71F1GH9SbwKMtiYJrV4Nm8ak4skH8yCw
424,1.4,598,724,https://magiceden.io/item-details/6hZRguq2i4DVkjnBchvfs3Z3opFNFicyr1krk1RXHRLT
430,0.249,620,630.9,https://magiceden.io/item-details/4m2WVWp39j7ofeWD8HfR7xiifJ1Rqvf2SSYUMktPGRep
438,1.2,24,130,https://magiceden.io/item-details/GbLzBmF9CyGZ5Bb3BKBpc9UoqXZMy2FHRChAVtKoVZo5
441,1.5,657,762,https://alpha.art/t/ByWLyR5ffd8oeBiDmQLnj6ne58yyxrWNUBGJwdNydrpD
443,2,763,949,https://magiceden.io/item-details/28VPTSiKqDQ7ycihNuxg4e7WgZz8DQxrbuds2M2aSQHn
446,1.5,1040,1176,https://magiceden.io/item-details/9zSJ2NvuY8mQeRmZ1wvGoLJCjJVS5uDbM8KrENVGcn9j
453,1.69,195,350,https://magiceden.io/item-details/G3Mw88XyPhTVxA2PK6sQnetkYmSB3rUhgkBAtvsb1uGf
455,1.25,214,294,https://alpha.art/t/FqHZcJ8YPyMLzym9V5J6RiVDQkmwrkmfXfcvtGcmeHfn
459,1,424,510,https://magiceden.io/item-details/FE6aZwCr7FK5NgPDEhSC3bzKxkUe62EscJjuu2pESFaC
461,0.78,254,318,https://magiceden.io/item-details/9kUy8ko1y53BHZf7K5GYszqDJTkXFVc34cf3fezoSm8X
462,1.1,124,220,https://magiceden.io/item-details/8mz1VyUaY33pCtQ77CppYWTp14AERCByJKLXcPG31Hjf
468,1.75,850,1011,https://magiceden.io/item-details/Aoj9Fs5VPAhmGM1DXu1pxwNGN99qa3w3HEfRP4tpGAYr
470,1.5,449,585,https://magiceden.io/item-details/7wgYx1L8Wgq1JrSQRmaiab4Kv8NkhKB77TUuyEVKzVaX
476,0.25,198,209,https://magiceden.io/item-details/2n8xUanCMwaTHWJvAm21KZUtpBDrub9VZfjgAgYRJ2WC
480,0.64,572,622,https://magiceden.io/item-details/FK9MZAidSCA53TFnJ7JkfpGiXhXpwzQshXpH2oxuQqGX
482,2,1095,1281,https://magiceden.io/item-details/BZa78tArCn5jPr6YvvhrViSzbqbfK29JYFMLSayrUuAV
483,0.33,725,744,https://magiceden.io/item-details/FsPgzYFLWRjHpuQP1avYzBuVKa2CKNfZ88A1Xyixd4Le
487,0.5,480,516,https://magiceden.io/item-details/FjJxE7ScsGzUmYkG7DgqmeNj3BMaSCan78SCiNyL4JKx
490,0.64,1074,1124,https://magiceden.io/item-details/75V6G2D8WkWAwy1PUQ7gh474NzWEg3zCSruXdwqgLuFU
491,2.2,469,675,https://magiceden.io/item-details/cyiaz2RPrtFghAyxrpWyyqABLCCquufAvU3s1krjgCy
492,0.385,1049,1073.5,https://magiceden.io/item-details/D1RF9dzmRybAurZcWdWCjiJXgwHnY2AEZWQCQe1jarYr
506,1.5,202,338,https://magiceden.io/item-details/ekrgR32CYCGUAUmWWttnXUuw8RnYHJeEgWz12hijKvg
507,0.26,914,926,https://magiceden.io/item-details/8ExoLVb63hEHuHedcERTqkqRF1BZxkeF7P9RYxfmiGjf
510,1.2,960,1066,https://magiceden.io/item-details/j15fToJQKAqboef79RczTPeHc7fg6ijeFaUD3z6hTcK
519,2.48,59,293,https://magiceden.io/item-details/3LkT1W5x9pqVyRRQmGFgLAeS272jwEZY5netGSV1DD2d
536,0.14,988,988,https://magiceden.io/item-details/9rMit5Lv3AePnUmqFubpzia2UB9YNr7FE4dPAG4Zx12d
542,1.09,798,893,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC
543,2,1070,1256,https://magiceden.io/item-details/AiY1vBXA1YY8piAWr5askiRYKqwLxRrsyd7LdLaz9gDi
544,0.29,932,947,https://magiceden.io/item-details/G6sbqPms5iKZEmw7tT3kyJFEeztfn94vxhFVRjngoAjH
546,7,107,793,https://magiceden.io/item-details/BKKKEHqRSKcMhLjQL5NXZgU6GCxYCzGKqsCuEp47JFkY
553,1.37,489,612,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa
557,0.6,201,247,https://magiceden.io/item-details/qkh8nirnKLUi713xQ6EYxZnxkNh3v3awX2dpyaApijZ
566,3.33,651,970,https://magiceden.io/item-details/DECHwNo1QBUZpG1fdYEy8xMEqbB8aBq63qH8aHisWj72
572,1,583,669,https://magiceden.io/item-details/9qQUFLey8W8hYm15g7fMUSKk7bUtZ6rxyJbTHePb7rKN
577,0.4,146,172,https://magiceden.io/item-details/8QaP5fWVC4GW58sgxRZ8DeZWnkQx4DfkkHDv92xThLwY
581,4.2,78,484.00000000000006,https://magiceden.io/item-details/2j527ZRFSy4TYQ5xwdy36WpK8Mp3f77naYLVW8H1SGpq
585,0.99,207,292,https://magiceden.io/item-details/83hAsL29LxDfi51nNuesTA9TbaAy8FraYhShnY9dMnNs
599,0.21,1044,1051,https://magiceden.io/item-details/G5AJcFt7TiVAnaTRhNusqX4AtdrBqDXuSzQTd42gCMC9
603,0.44,498,528,https://magiceden.io/item-details/554f93ZywhVRYsAFtLRfWw2riFsezWusRvJbZ6RDpzgA
610,0.8,361,427,https://magiceden.io/item-details/DxWFZ8EoJKQLW6NvyP2qFJDbApXC4t4j6tRn8rFKSCVy
613,2.5,1090,1326,https://magiceden.io/item-details/4CKvyaRc43t8ciWEa8JF2iBumY5avbLWyNNFRR5Cuhs2
614,1.2,634,740,https://magiceden.io/item-details/4PDexsaRFHA5aMNvYxvLHj9M3wosMZq3vsLzyaR7KqiJ
618,1.1,381,477,https://magiceden.io/item-details/3N9JF2H8D4XASn9cJHfagrwwWP883G3jVBz56L7WLS18
620,0.2,895,901,https://magiceden.io/item-details/D7zH89pay11jCpVKBZm1VUczkPDaRTRNvapsAypiPCPD
623,0.65,915,966,https://magiceden.io/item-details/7zYjFNn5HaXgvjLZYWGDdv3qojrf8ze9BwxiRBQuMsog
637,0.585,326,370.5,https://magiceden.io/item-details/D2n4g9dhXa7Bm2r2wjuyjDTRxxSCHR66ARg1Aachqft6
640,3,951,1237,https://magiceden.io/item-details/D6SGcqrDVvyb8FGUrBdwufDm4FbTkt3sFVwFWed2VNHs
646,0.78,924,988,https://magiceden.io/item-details/DeSsasSCTattXK9HcFauSyWFtEaLfpeRQJYKsrZVCHwQ
647,0.28,463,477,https://magiceden.io/item-details/ENPFAZKWv36KyDzimu4wsuNcxNX23E2jbFN7zo8uiJyN
652,2.5,62,298,https://magiceden.io/item-details/5ytRtHLVnfEcqxfhi4aecG2hhgy4RJvdGYCY2TmBbar7
653,1,532,618,https://magiceden.io/item-details/G3HVd1qW7hVSLMesnZHGWAHYCFHztzqufrTcbGYTcJV4
654,2.66,48,300,https://magiceden.io/item-details/7nNfjwaBZKCzX1pQ8jpqSt5ZCCJrrjhAqj3FBbWdw6rd
655,0.399,739,764.9,https://magiceden.io/item-details/5mgGHvKiNYLBBXfV7xtZ9hCsuYMTn1GPgiW4Z27X8euh
656,0.96,338,420,https://magiceden.io/item-details/AVbL5YgMDTwHQd186PpSLfiaDcAvK31xrx2Atpi3uGCh
657,0.64,855,905,https://magiceden.io/item-details/G1AuWpp8GnkG8aKR2LUVYp7C6g84cVatWTbAvK5j1YX5
662,1.6,707,853,https://magiceden.io/item-details/7ma48Z2ztGamZRLf2ugE87WHnHu3fY8ASUftahh5nvCo
666,1.62,852,1000,https://magiceden.io/item-details/ApTVq1rXtJJiB6Ejq3f3tmmsc7ZYUMtJaG952wi7TMnh
669,0.7,174,199,https://alpha.art/t/EQrP44eVj54KrycKWqNfZxBWy1E4xuQ7WXXNiq1nitJv
671,5,26,512,https://magiceden.io/item-details/4B9VPNaES9eCDAE5DU3qfneVspqH1UUpwTkYiNMgCq3R
675,0.44,1062,1092,https://magiceden.io/item-details/69V8mvmrXY2fXumaH7cA3MzNhsz8m4hgtQHDDhLtDBEK
678,0.24,916,926,https://magiceden.io/item-details/8mgLPwUdzcSm1QeQ1Es88np5RjToJ5aav3GoCY4eruzE
680,0.97,1069,1152,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG
685,1.2,655,730,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa
687,0.96,237,319,https://magiceden.io/item-details/CbxENn1iVpT4AqG89R8Fe443LJSRHPELU5oRZhV7BZ6b
692,1,377,463,https://magiceden.io/item-details/2RtWWTq4tuLhoAeGCSr4faGqzEWkUePuZ76L2Lqf4NL7
694,5,557,1043,https://magiceden.io/item-details/ECNCPSKguupFniSzpjHAdWFCxZnFkH6edu3unBfYYLdC
697,0.53,973,1012,https://magiceden.io/item-details/9vXDJeNeAKUVBK8zV24zdcRNRgXyUQ9p8onkc387sgB7
698,0.7,527,552,https://alpha.art/t/67hnmhMiyfHRkF8dxzoMTSCrNihDHm7MSb6THaZ6rPKE
700,0.14,736,736,https://magiceden.io/item-details/BYAv3kMR1996tsTT3wneCm6FFZsm2gs9TtZ4j8yApFe5
713,0.14,811,811,https://magiceden.io/item-details/41d6Wr6z6CsvzRwxDwvwchVNQW2QsNqvzWbQ52bzyP9k
714,10,1004,1990,https://magiceden.io/item-details/3tCsHeX1TpviLRvECeZq9iERV4wmU76o3bNdUCTrzv8F
720,0.6,845,891,https://magiceden.io/item-details/7tR4FFgRXTSsHGUnDNLBc59Vq4kpsjqdT94k4Xmk9hXX
721,1.99,93,278,https://magiceden.io/item-details/4dsRzFZo9SFa1sfv34t7aGSADh4vMSotJ7My9yaknPEC
732,1.69,858,1013,https://magiceden.io/item-details/685ChVWzThVfnZ7mrAvM7s9HhwjwBQnn5LFw6121M6pN
735,1.25,92,203,https://magiceden.io/item-details/91tJsyZ484TiJbq1MQ6or6YFw1VJ4g3FWVCzcFKDtJ7J
737,2.8,675,941,https://magiceden.io/item-details/2AXBhd8gZA4vm8xZNCYigig94BjibuUyAivwZz6GAtho
746,0.7,968,993,https://alpha.art/t/CazcskfozZMFHcbiEJoqpo5ZA9uzhsJMWdUUfVyfAqnD
747,3.5,44,380,https://magiceden.io/item-details/EWuGc9W9D49K4paifq8AY5dCEsL5RZi4HVNjMHZNqLTf
748,1.9,144,320,https://magiceden.io/item-details/A9Ma2rxooz8F1c6WeLoJQTsavJ8MLtKRmHjKQ2EKdm6R
759,1.15,754,855,https://magiceden.io/item-details/Cq8gcoZ1YR5btQmvCbKTrcPcB4fneC7mGaRD9YzeYqiS
770,0.4,931,957,https://magiceden.io/item-details/EGonC1QyKetdsUvxuiR3oqJJUs77LCsPtesqCGcbLNY1
775,2.45,301,532,https://magiceden.io/item-details/BA7ZGPWypb4V9giMPVMDm9ha6LcMnWacByFNBB5tSHiA
777,1.19,759,864,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr
788,0.68,293,347,https://magiceden.io/item-details/6aqoN7CPyfxyzPUiWesxKgCuaW4mYJ4V98JiX9Hjqde4
790,60,4,5990,https://magiceden.io/item-details/6BXxVs44RfsQpAgra5G7xpX5FgpUB5jQaa8hLTVRJ4GW
792,0.3,1038,1054,https://magiceden.io/item-details/7fUqXGwQNyv6ndhttaPPruyqDVZbYB8myUmuqbiskpvA
800,0.64,998,1048,https://magiceden.io/item-details/48Ht9u6A38m32cHwc4hXACyjq7zPzbChukwURWE4zVcL
810,1.32,644,762,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg
815,0.5,986,1022,https://magiceden.io/item-details/23MKMEvJY2mYVHjX6h9AzRnrRFPpAADbWJPwKj9FA91W
817,0.82,362,430,https://magiceden.io/item-details/812LcDh8Gb9AFeq3KsdTEt74m93CnGFjnhWgrt9tmykd
819,1,190,276,https://magiceden.io/item-details/F2cagGkYcBMR5R3sa8dGfgAYpwqGpiyqS1ZkCDW8XFQw
823,1,191,246,https://alpha.art/t/76c7aA5PxC5g99KeCgtUQJYTZHtkEwi8wvwDsFg1FDtZ
824,2,120,306,https://magiceden.io/item-details/Hbr7zNLAtRQ9zpBh61tXugzJdYx3moX5UyttWnKRydQ8
825,1.18,103,207,https://magiceden.io/item-details/EnhTEjzV6oFGyKUFTiodutdyVt97FKjGvjTTbwkSvX5a
830,50,385,5371,https://magiceden.io/item-details/GxGHB9jj9kLDxW8FiKBWndqb3jGbN7uDhePTgscu22Uf
837,0.24,508,518,https://magiceden.io/item-details/EMBfFr68saZkD7ugUhqtLXCUcCGxtpLmZCdapGNBtWLv
841,0.64,1024,1074,https://magiceden.io/item-details/6DHeGaY4U5Jv21p9kQP5GBtP5R5fpwsZXWZ9BxKcT6Zs
842,0.17,1098,1101,https://magiceden.io/item-details/3mZEXfuUrBCZ65VaCMevSv6CMDoz9ueK7qQwKAKpTS6P
844,2.9,20,296,https://magiceden.io/item-details/DNfHkCidKegACQnwSbx65257soud14Uo9RbFffgpTPkC
