id,price,moonRank,storeURL
364,5,27,https://magiceden.io/item-details/AfSSdbpmS1phbAZchLDfNfcuRacVTvvLRqswNxC1oyZr
369,2.45,1088,https://magiceden.io/item-details/BDEcKjn1GPTSF351B5cLxoXqNZ1MPQyssuJ7Q26BxpH1
371,5,215,https://magiceden.io/item-details/FE1tWUqPwHq7EhVdoSmwyK42uhwPaKD1ojvaupUcukkJ
397,3,1054,https://magiceden.io/item-details/71ZAd89kzCxvRGQnAn9mWUekQuC2kKkR3pgGCKkGN1G9
417,29,66,https://magiceden.io/item-details/4S4PN5TQcvna3AhnChY4jPnBqjaDBJPgYnu9obMkzKbT
443,2,763,https://magiceden.io/item-details/28VPTSiKqDQ7ycihNuxg4e7WgZz8DQxrbuds2M2aSQHn
447,2.5,324,https://magiceden.io/item-details/81mNc2CyTomtMjSdRpbgREu97fcQk4WuHuCK7g9C7E1t
482,2,1095,https://magiceden.io/item-details/BZa78tArCn5jPr6YvvhrViSzbqbfK29JYFMLSayrUuAV
501,2.5,94,https://magiceden.io/item-details/3r3Sxt4FtSYKegN661neCnE83vCp9bh7oMt3o26kAwCd
530,2,641,https://magiceden.io/item-details/F5wC86BzgacuoH9Kd3Dk5mZH98Dh4ALkftFUNVgYaByX
532,1.9,290,https://magiceden.io/item-details/AcrgRy9FuMP1bN17QUpHWYGjBcYmWpnRwnhJ956kaWax
537,1.8,548,https://magiceden.io/item-details/rpzPwpUStYtvJD3SKhXCPu8AbTPLUcnXRR6w7kzoq1o
543,2,1070,https://magiceden.io/item-details/AiY1vBXA1YY8piAWr5askiRYKqwLxRrsyd7LdLaz9gDi
546,7,107,https://magiceden.io/item-details/BKKKEHqRSKcMhLjQL5NXZgU6GCxYCzGKqsCuEp47JFkY
556,1.9,866,https://magiceden.io/item-details/EjnqfXA1EMqjPmV4AMJJsndVWAfwcfNsjZehiVy4xhQg
557,9.99,201,https://magiceden.io/item-details/qkh8nirnKLUi713xQ6EYxZnxkNh3v3awX2dpyaApijZ
578,3.33,764,https://magiceden.io/item-details/7FMmGBKzKyiUbZ7vwKVKgrswwsFbmjpoZngwhpJwAy79
606,3.55,51,https://magiceden.io/item-details/79uyUYAkwWoEEHP4WiT6PReYP16Wgy9Tc2a1yVdKv6k8
640,3,951,https://magiceden.io/item-details/D6SGcqrDVvyb8FGUrBdwufDm4FbTkt3sFVwFWed2VNHs
652,7,62,https://magiceden.io/item-details/5ytRtHLVnfEcqxfhi4aecG2hhgy4RJvdGYCY2TmBbar7
669,3,174,https://magiceden.io/item-details/EQrP44eVj54KrycKWqNfZxBWy1E4xuQ7WXXNiq1nitJv
685,5,655,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa
714,10,1004,https://magiceden.io/item-details/3tCsHeX1TpviLRvECeZq9iERV4wmU76o3bNdUCTrzv8F
737,2.8,675,https://magiceden.io/item-details/2AXBhd8gZA4vm8xZNCYigig94BjibuUyAivwZz6GAtho
746,2.78,968,https://alpha.art/t/CazcskfozZMFHcbiEJoqpo5ZA9uzhsJMWdUUfVyfAqnD
759,1.9,754,https://magiceden.io/item-details/Cq8gcoZ1YR5btQmvCbKTrcPcB4fneC7mGaRD9YzeYqiS
783,1.8,371,https://magiceden.io/item-details/4GBEUjbzaanju9J91UZzHWiwC8F8ETfveNm5JHHj18Fh
790,5,4,https://magiceden.io/item-details/6BXxVs44RfsQpAgra5G7xpX5FgpUB5jQaa8hLTVRJ4GW
811,2.5,992,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y
828,2,744,https://magiceden.io/item-details/CUZ6pNn5RGijrJdnDJn1URUiwh21yp1W2vZjZW8Pvj93
830,50,385,https://magiceden.io/item-details/GxGHB9jj9kLDxW8FiKBWndqb3jGbN7uDhePTgscu22Uf
842,1.4,1098,https://magiceden.io/item-details/3mZEXfuUrBCZ65VaCMevSv6CMDoz9ueK7qQwKAKpTS6P
844,3.9,20,https://magiceden.io/item-details/DNfHkCidKegACQnwSbx65257soud14Uo9RbFffgpTPkC
846,6,435,https://alpha.art/t/GqThEZLm6TMcNSQ1xMzAmP9hFut2vUbAXyqKBmxCEv86
853,3,760,https://magiceden.io/item-details/G97BgDqUWpBD9Lx8m4gWrfsVYXVozkUm4FCyTPhktRon
857,1.55,978,https://magiceden.io/item-details/9TjVeuVWY7HhVkDkXk7stNhJNxrizWrfj2W35pm7U9Hp
870,3.88,337,https://magiceden.io/item-details/HjfCpEioLPtBYDyDHjNRk511PcZvr1mbYNiS9HSfGaCQ
881,10,228,https://magiceden.io/item-details/CcfAWBBrLkX7JX1hXSk9zUs7T8ajRcocvB3NbCG7rK2W
882,0,278,https://magiceden.io/item-details/8MHQL4PbEfyDsdeZaAM5zgkmktptejAX8E5ZZ9Bih5L7
903,2,678,https://magiceden.io/item-details/2BDhG6YFo7PmXy5D8z832ETGdYPa4mYEX8oV3imtT1Kx
908,1.989,502,https://magiceden.io/item-details/5yvY3QmKvcm52xUPhBaFDLAAqD3JN1EsW917bKJUvC1L
931,1.99,518,https://magiceden.io/item-details/hssewnzYDMtq4yk4L4c8U7h3u1K8m1i9ShjzY7oHCh6
959,10,47,https://magiceden.io/item-details/98uudNB3bevoh6hbS43BrpuAjywwK4N9VLwd5ydaUABw
970,7,428,https://magiceden.io/item-details/9E36Lx9vTnXrHgJFNPwQhCzrWeCzm9V4YZneii1mayid
971,2.5,796,https://magiceden.io/item-details/A8NaXGqpzMe19FsWe3Sg3seJED59Kj9SEFjao1vmP3Yt
975,69,175,https://magiceden.io/item-details/9JaXizYe24GXU7qSeePtwhSW9f8XHytr5RiU1jqbEYp2
995,1.95,1066,https://magiceden.io/item-details/9wJCGQnma9ip9sEXDdW1MNHYjckesxMCE3LdMMBYbGD5
1003,2,560,https://magiceden.io/item-details/8JjqxDbs6BgEA7RJx8zW7nDsTaQ4erg7rtQfKo71KaRN
1015,4.3,151,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3
1016,10,1111,https://magiceden.io/item-details/2K6bbsUhZRd8MjXx1a5hBkjU1ULscmPWfHuXuMPuZKi1
1036,2,212,https://magiceden.io/item-details/HpfnJ5bk6Bvg2mdHgeGWQbw2Nc2gYSwZhjtfFBZx63uR
1089,11.11,11,https://magiceden.io/item-details/tGMqrFM52Y1j4sAzRq5G8vQZiGWuMk6SzDkgew1YSTM
1100,1.75,539,https://magiceden.io/item-details/5zm67fKfEGoPXSrB6YtsZnuopQbMVWWvDWSjVwE92TNr
