id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
173,1,741,65.61,https://magiceden.io/item-details/HdUVpaMy2CemLYywvwWDFpDWoy4aqauPh7SDFAVDg4aG,Yellow,Swimsuit,Excited,Eye Patch,Unicorn,Cake,Black
178,1.25,239,81.19,https://magiceden.io/item-details/HhfK11dbX2YXcHn4EWfNaR621THyyyxwp3R4W6fQdp5F,Baby Blue,Mermaid,Excited,Sunglasses,Birthday Hat,Ice Cream,Siamese
189,0.5,854,66.54,https://magiceden.io/item-details/GuKFdg2vVYWXxCrQdFxigN296FnVMaWsCsMSZ8VoxwRc,Light Green,Naked,Dead,None,Safari Hat,Coffee Mug,Siamese
201,1.7,1001,49.25,https://magiceden.io/item-details/C887bVNfLZWPnvAdEBvVxozDWVbGgRBzh7uJerKcoGxJ,Baby Blue,Safari Uniform,Tired,None,Baseball Cap,Rubber Ducky,White
203,1,917,59.27,https://magiceden.io/item-details/GQtxfRyfSWBhPPs2TvrERfmvcXZb5yfAp8xCBCiRbrtD,Baby Blue,Overalls,Tired,None,Baseball Cap,Lollipop,Siamese
204,0.65,531,76.67,https://magiceden.io/item-details/Ah1LhUQxjQiTGqmyD7hLGk31cbBHNh31Ffg1sHJ4gAgD,Salmon,Plain Shirt,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
205,2,781,54.17,https://magiceden.io/item-details/F7zD7eg3iWQfqGvF5YYn5dV564oxJfKbyME1pQAx8WSB,Salmon,Plain Shirt,Stomach Ache,None,Baseball Cap,Lollipop,Squid
222,0.96969699,802,63.72,https://magiceden.io/item-details/9TuBW9S91RBGBwqSiHKfS4bgvhSKByzbh48mano14q6C,Dark Purple,Naked,Dead,Eye Patch,Mini Afro,Cake,Black
228,0.3,521,80.53,https://magiceden.io/item-details/52MbT8MQ1V2n8DCAeYzV1uaeBPSbvhHY24Esa1VfCH2n,Light Green,Mermaid,Stomach Ache,Monocle,Unicorn,None,White
229,1.2,183,83.7,https://magiceden.io/item-details/GBce8By8JgWxcs8rke3ka3iHS3gyj41ZtSf3ZMKTchNr,Dark Purple,Overalls,Shy,Snorkel Mask,Birthday Hat,None,Squid
233,0.33,797,70.3,https://magiceden.io/item-details/5af8uq3A71MNevHbAG6hYKgGvJ5o1oizMNQ1e41w4nQp,Yellow,Safari Uniform,Tired,None,Birthday Hat,Cake,Squid
248,1.14,494,73.1,https://magiceden.io/item-details/EaCXRgNozS3NCn3MXCk4bLs6jsd8Hef6RkjTcYSRhs7o,Baby Blue,Safari Uniform,Stomach Ache,Monocle,Safari Hat,Ice Cream,Black
250,0.5,1021,60.53,https://magiceden.io/item-details/9gKAH9dfsaAsaup5GJNh8gyoSP4T4N33afeHUju7HP3w,Yellow,Safari Uniform,Stomach Ache,None,Mini Afro,Coffee Mug,Siamese
253,0.26,441,83.81,https://magiceden.io/item-details/4nAsjBQyTqUSNh37N59oeXv5PGtuKpTbw8vg6ci6hcYm,Dark Purple,Mermaid,Tired,Monocle,Mini Afro,Lollipop,Black
260,0.229,1046,62.34,https://magiceden.io/item-details/HymoAQqF5RaDcTyaSHqL4t5Zn7jghqtWJVv39MNSVXty,Light Green,Safari Uniform,Happy,None,Birthday Hat,Lollipop,Black
263,0.69,718,69.54,https://magiceden.io/item-details/449tjD2ftbyrPuWVTsp2z8ASNtjx8gpf44RkGcfDuC62,Cyan,Swimsuit,Tired,Eye Patch,Safari Hat,None,Black
269,0.5,1003,61.18,https://magiceden.io/item-details/5wKEG1dHJ1tM6bMMUh5J559F7YNFU4EZR2ytcqbUQa3v,Yellow,Swimsuit,Shy,None,Unicorn,Coffee Mug,White
273,0.58,1107,56.63,https://magiceden.io/item-details/7SpbjavRmuL5nNetgyesEB2GS7ZgitFiJYVS3kUU8Zus,Purple,Plain Shirt,Stomach Ache,None,Baseball Cap,Coffee Mug,White
280,5,614,30.18,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
283,0.88,752,66.42,https://magiceden.io/item-details/5dGek1K7rbjrky31bEVgYthhLb4W4P8RrBYDJ7dF2d1,Yellow,Overalls,Excited,Eye Patch,Baseball Cap,None,Siamese
290,0.3,1080,60.41,https://magiceden.io/item-details/G88GNxGqDXx1HQd53UhbBgCKbZyE5BotgQX4iFiQ9qFN,Baby Blue,Plain Shirt,Happy,None,Unicorn,None,Black
298,1,621,69.93,https://magiceden.io/item-details/2ufb9RgKqVwaZLUErivfCCrbJJX1qEghU7QSQqXFVYGX,Purple,Overalls,Stomach Ache,Monocle,Mini Afro,Rubber Ducky,Black
300,0.3,1102,59.61,https://magiceden.io/item-details/H3tBubdgdF3bjgaztWGtyVgYgFu5EQf72XJBNv2Wo2VP,Yellow,Safari Uniform,Happy,None,Birthday Hat,None,White
305,1.11,586,70.09,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv,Baby Blue,Naked,Stomach Ache,Eye Patch,Mini Afro,Lollipop,Siamese
314,0.69,672,71.2,https://magiceden.io/item-details/G2aPhKqKybaWTerHQzgQGF6445VgzUFrnQwkAxq1xSDS,Baby Blue,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Black
315,0.65,869,64.5,https://magiceden.io/item-details/D3YN4d7FPPD2EmDXcmjM8MFjJRJ8TbmjXKajFhd7UnCm,Light Green,Mermaid,Shy,None,Safari Hat,None,White
317,0.69,925,62.09,https://magiceden.io/item-details/BPPUvJsHLqbTNQFM9e7Ee3ZkKBXJNidAbFPbB5d99Su4,Purple,Plain Shirt,Tired,Eye Patch,Birthday Hat,Cake,Black
323,2.2,581,59.37,https://magiceden.io/item-details/DysuQc7KMWiKG5CArkDUH6bk26fugqYkJaVMxg7adt9Y,Light Green,Safari Uniform,Dead,Eye Patch,Birthday Hat,Fish Snack,Black
324,3,23,71.46,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
328,0.4,891,66.21,https://magiceden.io/item-details/E5b1yzMaL5GhrM58NV1G3LgE4HqCmSVtsHc7LNYJaQnB,Yellow,Plain Shirt,Happy,None,Birthday Hat,Ice Cream,Siamese
331,0.7,838,65.12,https://magiceden.io/item-details/B5CKxNqjGVTd9p1s4wXTGdKGJXfHph1cNvuqSEVVoabP,Cyan,Plain Shirt,Happy,Eye Patch,Unicorn,Coffee Mug,White
335,3.5,7,67.04,https://magiceden.io/item-details/4h3xu57nc3eWAhNGaSAztgaFPuK4iLMk3PJod5KXkbtq,Baby Blue,Swimsuit,Shy,Eye Patch,Halo,Bird,Striped
344,0.5,1037,59.95,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
346,1,575,71.59,https://magiceden.io/item-details/8Fid31YBHtnxY6Zx6AabRuFg9Zxz7ku6AUBUp5rzstEh,Dark Purple,Safari Uniform,Happy,None,Birthday Hat,Lollipop,Squid
359,1,1109,52.36,https://alpha.art/t/HX6TPTKZzPzGY9U5ZhyUi5PfLqDfgVXCkGGBU4ZkhSn2,Yellow,Plain Shirt,Tired,None,Mini Afro,Cake,White
360,0.35,958,64.3,https://magiceden.io/item-details/27a1GeHYxVhVM49uNSVkEw4LncyEP3sTTirww6YBX89S,Light Green,Safari Uniform,Happy,None,Halo,None,White
361,0.6,626,73.75,https://magiceden.io/item-details/8BAUDVvJyHzREtqTT69b3FtE1wyfFuDvCy9B4eUsPeZi,Baby Blue,Safari Uniform,Excited,Monocle,Baseball Cap,Cake,Siamese
363,1.5,159,81.57,https://magiceden.io/item-details/947wDDBRmKCrgwvtWxQqsHEVdZJm3TDsA8Av3Qicau84,Light Green,Safari Uniform,Excited,Eye Patch,Unicorn,Rubber Ducky,Golden
364,1.5,27,86.32,https://magiceden.io/item-details/AfSSdbpmS1phbAZchLDfNfcuRacVTvvLRqswNxC1oyZr,Yellow,Plain Shirt,Stomach Ache,3D Glasses,Astronaut Helmet,Coffee Mug,Spotted
369,2.45,1088,38.62,https://magiceden.io/item-details/BDEcKjn1GPTSF351B5cLxoXqNZ1MPQyssuJ7Q26BxpH1,Baby Blue,Plain Shirt,Dead,None,Mini Afro,Coffee Mug,Black
378,1,652,68.82,https://magiceden.io/item-details/KLjCJLS1bSdEgx5JVPj4q6DBoGzXQEzfUpETCD7TPWx,Light Green,Swimsuit,Dead,None,Birthday Hat,Lollipop,Striped
380,0.345,770,71.12,https://magiceden.io/item-details/HpoqaXAQfnvnj25ZgHExWfGf1dLRLW9pr8CeDjWhusBF,Dark Purple,Plain Shirt,Stomach Ache,None,Baseball Cap,Rubber Ducky,Striped
397,3,1054,34.34,https://magiceden.io/item-details/71ZAd89kzCxvRGQnAn9mWUekQuC2kKkR3pgGCKkGN1G9,Yellow,Overalls,Excited,None,Safari Hat,None,White
403,5,389,38.28,https://magiceden.io/item-details/3dXWF7gXJ45o6Xb9pF4KtxszNoNUkXy5xnWB6wkhEwwj,Yellow,MJ,Excited,Sunglasses,Solana Cap,Lollipop,Black
415,1.2,218,82.44,https://magiceden.io/item-details/Gri5HEeX63gCgpm8ZH4QbpWPXTuLJJp8RiCH6K8HTXUd,Salmon,Plain Shirt,Shy,3D Glasses,Crown,Lollipop,Siamese
419,1.1,369,78,https://magiceden.io/item-details/7UnbMYxqJeax6SiJ35ydEDfekPQSdBY2GQgiHconr8S8,Purple,Mermaid,Dead,Sunglasses,Unicorn,None,Siamese
420,2,1031,45.17,https://magiceden.io/item-details/BgF1h6hk8RTpmkgy6yam6PMFp37TvittZ7W4EXpSrRm5,Yellow,Safari Uniform,Stomach Ache,None,Safari Hat,Lollipop,White
423,0.69,953,61.08,https://magiceden.io/item-details/8HdhiwC69UrV71F1GH9SbwKMtiYJrV4Nm8ak4skH8yCw,Cyan,Plain Shirt,Happy,None,Safari Hat,Rubber Ducky,White
430,2,620,59.97,https://magiceden.io/item-details/4m2WVWp39j7ofeWD8HfR7xiifJ1Rqvf2SSYUMktPGRep,Salmon,MJ,Stomach Ache,Sunglasses,Baseball Cap,None,Siamese
435,0.26,430,84.21,https://magiceden.io/item-details/9PWK7vcdFQk8Hm9Nuo7AABKDXSoyfmgCs8wigraGwZco,Light Green,Mermaid,Excited,Monocle,Crown,None,Black
438,1.2,24,89.43,https://magiceden.io/item-details/GbLzBmF9CyGZ5Bb3BKBpc9UoqXZMy2FHRChAVtKoVZo5,Baby Blue,Solana Sweater,Dead,Sunglasses,Solana Cap,Rubber Ducky,Spotted
443,2,763,54.82,https://magiceden.io/item-details/28VPTSiKqDQ7ycihNuxg4e7WgZz8DQxrbuds2M2aSQHn,Yellow,Safari Uniform,Tired,None,Solana Cap,Rubber Ducky,White
446,1.5,1040,49.85,https://magiceden.io/item-details/9zSJ2NvuY8mQeRmZ1wvGoLJCjJVS5uDbM8KrENVGcn9j,Cyan,Safari Uniform,Happy,None,Safari Hat,Cake,Black
447,0.5,324,85.62,https://magiceden.io/item-details/81mNc2CyTomtMjSdRpbgREu97fcQk4WuHuCK7g9C7E1t,Light Green,Plain Shirt,Dead,Sunglasses,Unicorn,Rubber Ducky,Striped
453,0.6,195,89.27,https://magiceden.io/item-details/G3Mw88XyPhTVxA2PK6sQnetkYmSB3rUhgkBAtvsb1uGf,Cyan,Safari Uniform,Shy,Sunglasses,Halo,Coffee Mug,Golden
468,1.75,850,54.19,https://magiceden.io/item-details/Aoj9Fs5VPAhmGM1DXu1pxwNGN99qa3w3HEfRP4tpGAYr,Baby Blue,Safari Uniform,Shy,None,Solana Cap,Cake,White
470,1.5,449,71.12,https://magiceden.io/item-details/7wgYx1L8Wgq1JrSQRmaiab4Kv8NkhKB77TUuyEVKzVaX,Baby Blue,Plain Shirt,Stomach Ache,Snorkel Mask,Halo,Coffee Mug,White
480,0.64,572,75.3,https://magiceden.io/item-details/FK9MZAidSCA53TFnJ7JkfpGiXhXpwzQshXpH2oxuQqGX,Dark Purple,Mermaid,Happy,None,Mini Afro,None,Spotted
482,2,1095,42.87,https://magiceden.io/item-details/BZa78tArCn5jPr6YvvhrViSzbqbfK29JYFMLSayrUuAV,Cyan,Safari Uniform,Tired,None,Birthday Hat,Coffee Mug,Black
487,0.5,480,80.01,https://magiceden.io/item-details/FjJxE7ScsGzUmYkG7DgqmeNj3BMaSCan78SCiNyL4JKx,Purple,Swimsuit,Tired,Sunglasses,Solana Cap,None,Black
490,0.64,1074,57.22,https://magiceden.io/item-details/75V6G2D8WkWAwy1PUQ7gh474NzWEg3zCSruXdwqgLuFU,Yellow,Plain Shirt,Stomach Ache,None,Baseball Cap,Rubber Ducky,Black
491,2.2,469,63.4,https://magiceden.io/item-details/cyiaz2RPrtFghAyxrpWyyqABLCCquufAvU3s1krjgCy,Purple,MJ,Shy,Monocle,Crown,Cake,Black
503,0.26,543,80.14,https://magiceden.io/item-details/75d1ESLfsoQwwDeaAWX2hyA1p7xeRtujCNhu9DsD2FxH,Dark Purple,Overalls,Dead,None,Solana Cap,Ice Cream,Black
506,1.5,202,80.02,https://magiceden.io/item-details/ekrgR32CYCGUAUmWWttnXUuw8RnYHJeEgWz12hijKvg,Dark Purple,Overalls,Stomach Ache,Snorkel Mask,Birthday Hat,Lollipop,Spotted
510,1.2,960,55.73,https://magiceden.io/item-details/j15fToJQKAqboef79RczTPeHc7fg6ijeFaUD3z6hTcK,Light Green,Naked,Stomach Ache,None,Mini Afro,Fish Snack,White
518,0.24,470,82.97,https://magiceden.io/item-details/EHmqMrUZs27xjZRmK9NJsBVypT6qgrV8xcsTxtekXQUk,Baby Blue,Swimsuit,Shy,Sunglasses,Mini Afro,Fish Snack,White
529,0.69,384,81.56,https://magiceden.io/item-details/9uGftRiEzFYovE84iikj3KEu9s9x518fRxBaq84qH7FE,Dark Purple,Safari Uniform,Tired,None,Unicorn,Rubber Ducky,Golden
537,0.69,548,75.66,https://magiceden.io/item-details/rpzPwpUStYtvJD3SKhXCPu8AbTPLUcnXRR6w7kzoq1o,Cyan,Mermaid,Excited,None,Baseball Cap,None,Golden
539,0.45,507,79.54,https://magiceden.io/item-details/B46WKyimfM4kA9Pq7DSLphn3FhDjUfiBHjYhmcYcxqTx,Baby Blue,Safari Uniform,Tired,Sunglasses,Birthday Hat,Cake,Spotted
542,1.09,798,62.66,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
543,2,1070,43.77,https://magiceden.io/item-details/AiY1vBXA1YY8piAWr5askiRYKqwLxRrsyd7LdLaz9gDi,Purple,Overalls,Happy,None,Birthday Hat,None,Black
546,1.25,107,85.94,https://magiceden.io/item-details/BKKKEHqRSKcMhLjQL5NXZgU6GCxYCzGKqsCuEp47JFkY,Cyan,Plain Shirt,Stomach Ache,Eye Patch,Astronaut Helmet,Ice Cream,Black
553,1.37,489,70.98,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
566,3.33,651,45.55,https://magiceden.io/item-details/DECHwNo1QBUZpG1fdYEy8xMEqbB8aBq63qH8aHisWj72,Salmon,Overalls,Tired,Monocle,Unicorn,Lollipop,Black
572,0.33,583,78,https://magiceden.io/item-details/9qQUFLey8W8hYm15g7fMUSKk7bUtZ6rxyJbTHePb7rKN,Cyan,Plain Shirt,Stomach Ache,3D Glasses,Unicorn,Coffee Mug,White
578,1,764,64.78,https://magiceden.io/item-details/7FMmGBKzKyiUbZ7vwKVKgrswwsFbmjpoZngwhpJwAy79,Yellow,Safari Uniform,Happy,None,Baseball Cap,Cake,Golden
579,0.48,791,69.01,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
585,0.99,207,84.94,https://magiceden.io/item-details/83hAsL29LxDfi51nNuesTA9TbaAy8FraYhShnY9dMnNs,Light Green,Swimsuit,Excited,Sunglasses,Unicorn,Coffee Mug,Golden
613,2.5,1090,38.05,https://magiceden.io/item-details/4CKvyaRc43t8ciWEa8JF2iBumY5avbLWyNNFRR5Cuhs2,Yellow,Naked,Stomach Ache,None,Mini Afro,Lollipop,Black
614,1.2,634,67.46,https://magiceden.io/item-details/4PDexsaRFHA5aMNvYxvLHj9M3wosMZq3vsLzyaR7KqiJ,Yellow,Overalls,Excited,Sunglasses,Baseball Cap,None,Spotted
615,0.26,789,71.28,https://magiceden.io/item-details/29pKnaNhQqCe9WNDFaGeJfVjJ9NJR3vMXCD8eSY8Ln8u,Baby Blue,Naked,Excited,Eye Patch,Mini Afro,Lollipop,White
618,0.65,381,82.07,https://magiceden.io/item-details/3N9JF2H8D4XASn9cJHfagrwwWP883G3jVBz56L7WLS18,Cyan,Mermaid,Excited,None,Halo,Coffee Mug,Spotted
623,0.3,915,66.35,https://magiceden.io/item-details/7zYjFNn5HaXgvjLZYWGDdv3qojrf8ze9BwxiRBQuMsog,Light Green,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,White
626,1.99,517,63.78,https://alpha.art/t/5pvwAuqJhAgSM3UbqCnBbDQeLWhVFpFZVXuxwLPzVfVX,Light Green,Solana Sweater,Shy,None,Birthday Hat,Ice Cream,Black
629,0.96969,1039,55.19,https://magiceden.io/item-details/EqcwHAPpk19qYQJryWo5jhouLpQo1P9yB6rHuX2kTboF,Yellow,Plain Shirt,Happy,None,Mini Afro,Ice Cream,Black
631,0.54,499,78.92,https://magiceden.io/item-details/4czvSeYZgbgBoC9DyxSXrskrD9u5vRiSKggg3sDwZZ8k,Purple,Safari Uniform,Stomach Ache,Sunglasses,Halo,None,Siamese
640,0.24,951,65.65,https://magiceden.io/item-details/D6SGcqrDVvyb8FGUrBdwufDm4FbTkt3sFVwFWed2VNHs,Cyan,Overalls,Excited,None,Halo,Cake,Black
646,0.78,924,61.22,https://magiceden.io/item-details/DeSsasSCTattXK9HcFauSyWFtEaLfpeRQJYKsrZVCHwQ,Cyan,Naked,Excited,None,Safari Hat,Cake,Siamese
652,1.15,62,88.56,https://magiceden.io/item-details/5ytRtHLVnfEcqxfhi4aecG2hhgy4RJvdGYCY2TmBbar7,Salmon,Swimsuit,Shy,Eye Patch,Birthday Hat,Cake,Zombie
