id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
72,0.9696969,806,63.78,https://magiceden.io/item-details/HPTHLbnnRPA5rjdD6n2d9nDF71zgWAh9h7kjatdvFNUX,Cyan,Solana Sweater,Happy,None,Baseball Cap,Cake,Black
74,0.7,514,76.99,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
77,0.99,38,91.23,https://magiceden.io/item-details/BCpyqbTgb1725jPuXrmH4V5uCtWfSraoMykBLzwSza6c,Baby Blue,Plain Shirt,Excited,Snorkel Mask,Solana Cap,Fish Snack,Golden
80,2,454,66.15,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd,Light Green,Safari Uniform,Happy,3D Glasses,Unicorn,Coffee Mug,Black
90,1.3,95,86.08,https://magiceden.io/item-details/8v3Y71XBpB5ragxKNPEQFXhyrGjjPiGFoxtHPYPfpWQf,Light Green,Naked,Dead,Snorkel Mask,Baseball Cap,Fish Snack,Golden
91,0.64,1029,59.05,https://magiceden.io/item-details/CYVTJbqXHzSW1LY53e5uxSBhXh4gN9e5bMWkqVjyogst,Cyan,MJ,Tired,None,Mini Afro,Coffee Mug,Black
105,6.9,263,24.03,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6,Purple,Naked,Stomach Ache,None,Astronaut Helmet,Ice Cream,Black
107,0.88,258,84.41,https://magiceden.io/item-details/2H6SrP67RKfMyTnm3kL9oLNFThs59FbWwPt2HJwac2Aj,Cyan,Plain Shirt,Happy,Eye Patch,Safari Hat,Ice Cream,Spotted
108,1.99,35,81.34,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
113,0.5,1082,58.54,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
114,1.25,315,78.66,https://magiceden.io/item-details/72HkE8tfxMPnW7wh6sH85bPhsK4KY89XXHd3BRGh5B5R,Yellow,Naked,Stomach Ache,Snorkel Mask,Birthday Hat,Ice Cream,Siamese
116,0.969,1071,54.25,https://magiceden.io/item-details/8KdRxNNdh53qK3Y4mHZiieaX4sU8VpVyMAErwyNuNpk5,Cyan,Naked,Excited,None,Mini Afro,Lollipop,Black
118,1.5,313,76.23,https://magiceden.io/item-details/5pu5WbQrDy9jhRxZWHeSz7febLNDqiK9fb3BQ8YYyFDp,Baby Blue,MJ,Tired,Sunglasses,Safari Hat,None,Striped
131,4.69,350,43,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP,Dark Purple,Solana Sweater,Excited,None,Mini Afro,Cake,Striped
134,0.99,901,60.16,https://magiceden.io/item-details/VMg6JCV4QQpjL2cLEY9hARTs9RRbK9AVZypBaoPhHNK,Salmon,Plain Shirt,Happy,None,Solana Cap,Cake,White
141,0.69,232,87.25,https://magiceden.io/item-details/3ardTW5XHjVoA88ga4G97zvKSdURQS5EuF4YVQQijDVK,Yellow,Plain Shirt,Dead,Snorkel Mask,Safari Hat,None,Squid
150,0.63,444,80.21,https://magiceden.io/item-details/BjJR5uw1d7Rd2qQoBQnPVSDYfFGVsAM11UnsVTiwG65B,Dark Purple,Naked,Stomach Ache,Eye Patch,Baseball Cap,Rubber Ducky,Siamese
157,0.69,525,76.7,https://alpha.art/t/4smck7nkTfmSk4aJf2xECTeZMnXnz8qeFZ57mPQtihzY,Salmon,Swimsuit,Excited,Sunglasses,Birthday Hat,Fish Snack,Black
163,1.33,633,66.41,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt,Dark Purple,Mermaid,Stomach Ache,None,Baseball Cap,Coffee Mug,Striped
169,7.5,10,27.14,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28,Salmon,Swimsuit,Happy,Monocle,Astronaut Helmet,Yarn,Black
178,1.25,239,81.4,https://magiceden.io/item-details/HhfK11dbX2YXcHn4EWfNaR621THyyyxwp3R4W6fQdp5F,Baby Blue,Mermaid,Excited,Sunglasses,Birthday Hat,Ice Cream,Siamese
189,0.5,854,66.75,https://magiceden.io/item-details/GuKFdg2vVYWXxCrQdFxigN296FnVMaWsCsMSZ8VoxwRc,Light Green,Naked,Dead,None,Safari Hat,Coffee Mug,Siamese
201,1.7,1001,49.46,https://magiceden.io/item-details/C887bVNfLZWPnvAdEBvVxozDWVbGgRBzh7uJerKcoGxJ,Baby Blue,Safari Uniform,Tired,None,Baseball Cap,Rubber Ducky,White
203,1,917,59.48,https://magiceden.io/item-details/GQtxfRyfSWBhPPs2TvrERfmvcXZb5yfAp8xCBCiRbrtD,Baby Blue,Overalls,Tired,None,Baseball Cap,Lollipop,Siamese
204,0.65,531,76.88,https://magiceden.io/item-details/Ah1LhUQxjQiTGqmyD7hLGk31cbBHNh31Ffg1sHJ4gAgD,Salmon,Plain Shirt,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
205,2,781,54.38,https://magiceden.io/item-details/F7zD7eg3iWQfqGvF5YYn5dV564oxJfKbyME1pQAx8WSB,Salmon,Plain Shirt,Stomach Ache,None,Baseball Cap,Lollipop,Squid
222,0.96969699,802,63.93,https://magiceden.io/item-details/9TuBW9S91RBGBwqSiHKfS4bgvhSKByzbh48mano14q6C,Dark Purple,Naked,Dead,Eye Patch,Mini Afro,Cake,Black
229,1.2,183,83.91,https://magiceden.io/item-details/GBce8By8JgWxcs8rke3ka3iHS3gyj41ZtSf3ZMKTchNr,Dark Purple,Overalls,Shy,Snorkel Mask,Birthday Hat,None,Squid
248,1.14,494,73.31,https://magiceden.io/item-details/EaCXRgNozS3NCn3MXCk4bLs6jsd8Hef6RkjTcYSRhs7o,Baby Blue,Safari Uniform,Stomach Ache,Monocle,Safari Hat,Ice Cream,Black
269,0.5,1003,61.39,https://magiceden.io/item-details/5wKEG1dHJ1tM6bMMUh5J559F7YNFU4EZR2ytcqbUQa3v,Yellow,Swimsuit,Shy,None,Unicorn,Coffee Mug,White
273,0.58,1107,56.84,https://magiceden.io/item-details/7SpbjavRmuL5nNetgyesEB2GS7ZgitFiJYVS3kUU8Zus,Purple,Plain Shirt,Stomach Ache,None,Baseball Cap,Coffee Mug,White
280,5,614,30.39,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
283,0.88,752,66.63,https://magiceden.io/item-details/5dGek1K7rbjrky31bEVgYthhLb4W4P8RrBYDJ7dF2d1,Yellow,Overalls,Excited,Eye Patch,Baseball Cap,None,Siamese
298,1,621,70.14,https://magiceden.io/item-details/2ufb9RgKqVwaZLUErivfCCrbJJX1qEghU7QSQqXFVYGX,Purple,Overalls,Stomach Ache,Monocle,Mini Afro,Rubber Ducky,Black
305,1.11,586,70.3,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv,Baby Blue,Naked,Stomach Ache,Eye Patch,Mini Afro,Lollipop,Siamese
313,0.6,257,87.25,https://magiceden.io/item-details/6XoUVFJvemRkmFKaWaSveDTxk6U2oYemgRfr2iMfJZX7,Light Green,Swimsuit,Dead,3D Glasses,Crown,Cake,Black
314,0.69,672,71.41,https://magiceden.io/item-details/G2aPhKqKybaWTerHQzgQGF6445VgzUFrnQwkAxq1xSDS,Baby Blue,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Black
316,0.4,1085,59.44,https://magiceden.io/item-details/EXWsfcnqYNaXk8fv51enHjE1mGJQ8bFsUQujjxunzPhK,Salmon,Naked,Excited,None,Baseball Cap,Cake,White
317,0.69,925,62.3,https://magiceden.io/item-details/BPPUvJsHLqbTNQFM9e7Ee3ZkKBXJNidAbFPbB5d99Su4,Purple,Plain Shirt,Tired,Eye Patch,Birthday Hat,Cake,Black
323,2.2,581,59.58,https://magiceden.io/item-details/DysuQc7KMWiKG5CArkDUH6bk26fugqYkJaVMxg7adt9Y,Light Green,Safari Uniform,Dead,Eye Patch,Birthday Hat,Fish Snack,Black
324,3,23,71.67,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
328,0.4,891,66.42,https://magiceden.io/item-details/E5b1yzMaL5GhrM58NV1G3LgE4HqCmSVtsHc7LNYJaQnB,Yellow,Plain Shirt,Happy,None,Birthday Hat,Ice Cream,Siamese
331,0.7,838,65.33,https://magiceden.io/item-details/B5CKxNqjGVTd9p1s4wXTGdKGJXfHph1cNvuqSEVVoabP,Cyan,Plain Shirt,Happy,Eye Patch,Unicorn,Coffee Mug,White
335,3.5,7,67.25,https://magiceden.io/item-details/4h3xu57nc3eWAhNGaSAztgaFPuK4iLMk3PJod5KXkbtq,Baby Blue,Swimsuit,Shy,Eye Patch,Halo,Bird,Striped
346,1,575,71.8,https://magiceden.io/item-details/8Fid31YBHtnxY6Zx6AabRuFg9Zxz7ku6AUBUp5rzstEh,Dark Purple,Safari Uniform,Happy,None,Birthday Hat,Lollipop,Squid
359,1,1109,52.57,https://alpha.art/t/HX6TPTKZzPzGY9U5ZhyUi5PfLqDfgVXCkGGBU4ZkhSn2,Yellow,Plain Shirt,Tired,None,Mini Afro,Cake,White
360,0.88,958,59.21,https://magiceden.io/item-details/27a1GeHYxVhVM49uNSVkEw4LncyEP3sTTirww6YBX89S,Light Green,Safari Uniform,Happy,None,Halo,None,White
364,1.5,27,86.53,https://magiceden.io/item-details/AfSSdbpmS1phbAZchLDfNfcuRacVTvvLRqswNxC1oyZr,Yellow,Plain Shirt,Stomach Ache,3D Glasses,Astronaut Helmet,Coffee Mug,Spotted
369,2.45,1088,38.83,https://magiceden.io/item-details/BDEcKjn1GPTSF351B5cLxoXqNZ1MPQyssuJ7Q26BxpH1,Baby Blue,Plain Shirt,Dead,None,Mini Afro,Coffee Mug,Black
378,1,652,69.03,https://magiceden.io/item-details/KLjCJLS1bSdEgx5JVPj4q6DBoGzXQEzfUpETCD7TPWx,Light Green,Swimsuit,Dead,None,Birthday Hat,Lollipop,Striped
380,0.55,770,69.28,https://magiceden.io/item-details/HpoqaXAQfnvnj25ZgHExWfGf1dLRLW9pr8CeDjWhusBF,Dark Purple,Plain Shirt,Stomach Ache,None,Baseball Cap,Rubber Ducky,Striped
397,3,1054,34.55,https://magiceden.io/item-details/71ZAd89kzCxvRGQnAn9mWUekQuC2kKkR3pgGCKkGN1G9,Yellow,Overalls,Excited,None,Safari Hat,None,White
403,5,389,38.49,https://magiceden.io/item-details/3dXWF7gXJ45o6Xb9pF4KtxszNoNUkXy5xnWB6wkhEwwj,Yellow,MJ,Excited,Sunglasses,Solana Cap,Lollipop,Black
415,1.2,218,82.65,https://magiceden.io/item-details/Gri5HEeX63gCgpm8ZH4QbpWPXTuLJJp8RiCH6K8HTXUd,Salmon,Plain Shirt,Shy,3D Glasses,Crown,Lollipop,Siamese
419,1.1,369,78.21,https://magiceden.io/item-details/7UnbMYxqJeax6SiJ35ydEDfekPQSdBY2GQgiHconr8S8,Purple,Mermaid,Dead,Sunglasses,Unicorn,None,Siamese
420,2,1031,45.38,https://magiceden.io/item-details/BgF1h6hk8RTpmkgy6yam6PMFp37TvittZ7W4EXpSrRm5,Yellow,Safari Uniform,Stomach Ache,None,Safari Hat,Lollipop,White
423,0.69,953,61.29,https://magiceden.io/item-details/8HdhiwC69UrV71F1GH9SbwKMtiYJrV4Nm8ak4skH8yCw,Cyan,Plain Shirt,Happy,None,Safari Hat,Rubber Ducky,White
430,2,620,60.18,https://magiceden.io/item-details/4m2WVWp39j7ofeWD8HfR7xiifJ1Rqvf2SSYUMktPGRep,Salmon,MJ,Stomach Ache,Sunglasses,Baseball Cap,None,Siamese
438,1.2,24,89.64,https://magiceden.io/item-details/GbLzBmF9CyGZ5Bb3BKBpc9UoqXZMy2FHRChAVtKoVZo5,Baby Blue,Solana Sweater,Dead,Sunglasses,Solana Cap,Rubber Ducky,Spotted
443,2,763,55.03,https://magiceden.io/item-details/28VPTSiKqDQ7ycihNuxg4e7WgZz8DQxrbuds2M2aSQHn,Yellow,Safari Uniform,Tired,None,Solana Cap,Rubber Ducky,White
446,1.5,1040,50.06,https://magiceden.io/item-details/9zSJ2NvuY8mQeRmZ1wvGoLJCjJVS5uDbM8KrENVGcn9j,Cyan,Safari Uniform,Happy,None,Safari Hat,Cake,Black
447,0.5,324,85.83,https://magiceden.io/item-details/81mNc2CyTomtMjSdRpbgREu97fcQk4WuHuCK7g9C7E1t,Light Green,Plain Shirt,Dead,Sunglasses,Unicorn,Rubber Ducky,Striped
453,0.6,195,89.48,https://magiceden.io/item-details/G3Mw88XyPhTVxA2PK6sQnetkYmSB3rUhgkBAtvsb1uGf,Cyan,Safari Uniform,Shy,Sunglasses,Halo,Coffee Mug,Golden
455,1.25,214,82.3,https://alpha.art/t/FqHZcJ8YPyMLzym9V5J6RiVDQkmwrkmfXfcvtGcmeHfn,Yellow,Overalls,Excited,Monocle,Safari Hat,Rubber Ducky,Spotted
468,1.75,850,54.4,https://magiceden.io/item-details/Aoj9Fs5VPAhmGM1DXu1pxwNGN99qa3w3HEfRP4tpGAYr,Baby Blue,Safari Uniform,Shy,None,Solana Cap,Cake,White
470,1.5,449,71.33,https://magiceden.io/item-details/7wgYx1L8Wgq1JrSQRmaiab4Kv8NkhKB77TUuyEVKzVaX,Baby Blue,Plain Shirt,Stomach Ache,Snorkel Mask,Halo,Coffee Mug,White
480,0.64,572,75.51,https://magiceden.io/item-details/FK9MZAidSCA53TFnJ7JkfpGiXhXpwzQshXpH2oxuQqGX,Dark Purple,Mermaid,Happy,None,Mini Afro,None,Spotted
482,2,1095,43.08,https://magiceden.io/item-details/BZa78tArCn5jPr6YvvhrViSzbqbfK29JYFMLSayrUuAV,Cyan,Safari Uniform,Tired,None,Birthday Hat,Coffee Mug,Black
487,0.5,480,80.22,https://magiceden.io/item-details/FjJxE7ScsGzUmYkG7DgqmeNj3BMaSCan78SCiNyL4JKx,Purple,Swimsuit,Tired,Sunglasses,Solana Cap,None,Black
490,0.64,1074,57.43,https://magiceden.io/item-details/75V6G2D8WkWAwy1PUQ7gh474NzWEg3zCSruXdwqgLuFU,Yellow,Plain Shirt,Stomach Ache,None,Baseball Cap,Rubber Ducky,Black
491,2.2,469,63.61,https://magiceden.io/item-details/cyiaz2RPrtFghAyxrpWyyqABLCCquufAvU3s1krjgCy,Purple,MJ,Shy,Monocle,Crown,Cake,Black
506,1.5,202,80.23,https://magiceden.io/item-details/ekrgR32CYCGUAUmWWttnXUuw8RnYHJeEgWz12hijKvg,Dark Purple,Overalls,Stomach Ache,Snorkel Mask,Birthday Hat,Lollipop,Spotted
510,1.2,960,55.94,https://magiceden.io/item-details/j15fToJQKAqboef79RczTPeHc7fg6ijeFaUD3z6hTcK,Light Green,Naked,Stomach Ache,None,Mini Afro,Fish Snack,White
542,1.09,798,62.87,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
543,2,1070,43.98,https://magiceden.io/item-details/AiY1vBXA1YY8piAWr5askiRYKqwLxRrsyd7LdLaz9gDi,Purple,Overalls,Happy,None,Birthday Hat,None,Black
546,7,107,28.65,https://magiceden.io/item-details/BKKKEHqRSKcMhLjQL5NXZgU6GCxYCzGKqsCuEp47JFkY,Cyan,Plain Shirt,Stomach Ache,Eye Patch,Astronaut Helmet,Ice Cream,Black
553,1.37,489,71.19,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
566,3.33,651,45.76,https://magiceden.io/item-details/DECHwNo1QBUZpG1fdYEy8xMEqbB8aBq63qH8aHisWj72,Salmon,Overalls,Tired,Monocle,Unicorn,Lollipop,Black
579,0.48,791,69.22,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
585,0.99,207,85.15,https://magiceden.io/item-details/83hAsL29LxDfi51nNuesTA9TbaAy8FraYhShnY9dMnNs,Light Green,Swimsuit,Excited,Sunglasses,Unicorn,Coffee Mug,Golden
613,2.5,1090,38.26,https://magiceden.io/item-details/4CKvyaRc43t8ciWEa8JF2iBumY5avbLWyNNFRR5Cuhs2,Yellow,Naked,Stomach Ache,None,Mini Afro,Lollipop,Black
614,1.2,634,67.67,https://magiceden.io/item-details/4PDexsaRFHA5aMNvYxvLHj9M3wosMZq3vsLzyaR7KqiJ,Yellow,Overalls,Excited,Sunglasses,Baseball Cap,None,Spotted
618,1.1,381,77.78,https://magiceden.io/item-details/3N9JF2H8D4XASn9cJHfagrwwWP883G3jVBz56L7WLS18,Cyan,Mermaid,Excited,None,Halo,Coffee Mug,Spotted
626,1.99,517,63.99,https://alpha.art/t/5pvwAuqJhAgSM3UbqCnBbDQeLWhVFpFZVXuxwLPzVfVX,Light Green,Solana Sweater,Shy,None,Birthday Hat,Ice Cream,Black
629,0.96969,1039,55.4,https://magiceden.io/item-details/EqcwHAPpk19qYQJryWo5jhouLpQo1P9yB6rHuX2kTboF,Yellow,Plain Shirt,Happy,None,Mini Afro,Ice Cream,Black
640,3,951,38.26,https://magiceden.io/item-details/D6SGcqrDVvyb8FGUrBdwufDm4FbTkt3sFVwFWed2VNHs,Cyan,Overalls,Excited,None,Halo,Cake,Black
646,0.78,924,61.43,https://magiceden.io/item-details/DeSsasSCTattXK9HcFauSyWFtEaLfpeRQJYKsrZVCHwQ,Cyan,Naked,Excited,None,Safari Hat,Cake,Siamese
653,1,532,73.35,https://magiceden.io/item-details/G3HVd1qW7hVSLMesnZHGWAHYCFHztzqufrTcbGYTcJV4,Purple,Overalls,Dead,None,Unicorn,Coffee Mug,Golden
656,0.96,338,80.73,https://magiceden.io/item-details/AVbL5YgMDTwHQd186PpSLfiaDcAvK31xrx2Atpi3uGCh,Purple,Naked,Excited,Sunglasses,Safari Hat,None,Squid
657,0.64,855,65.32,https://magiceden.io/item-details/G1AuWpp8GnkG8aKR2LUVYp7C6g84cVatWTbAvK5j1YX5,Light Green,MJ,Excited,None,Birthday Hat,Ice Cream,Black
660,0.5,602,75.83,https://magiceden.io/item-details/BtZjYVyC2nncrSCxS4wjEYhCfuH9SiofPhBRTMDh7keA,Cyan,Overalls,Shy,None,Crown,Lollipop,Spotted
662,1.6,707,61.05,https://magiceden.io/item-details/7ma48Z2ztGamZRLf2ugE87WHnHu3fY8ASUftahh5nvCo,Baby Blue,Swimsuit,Happy,Sunglasses,Unicorn,None,White
665,0.25,835,69.94,https://alpha.art/t/7srR3A13UFj3yMS6rRfm4TsdcYJtXUDVRHttLXVTkW5X,Cyan,Overalls,Excited,Sunglasses,Mini Afro,Lollipop,Black
666,1.62,852,55.62,https://magiceden.io/item-details/ApTVq1rXtJJiB6Ejq3f3tmmsc7ZYUMtJaG952wi7TMnh,Salmon,Plain Shirt,Happy,Sunglasses,Safari Hat,None,White
671,2,26,81.56,https://magiceden.io/item-details/4B9VPNaES9eCDAE5DU3qfneVspqH1UUpwTkYiNMgCq3R,Salmon,Overalls,Dead,Sunglasses,Astronaut Helmet,None,Golden
677,0.99,192,85.69,https://magiceden.io/item-details/CxojqjTt1rn6RAiJf6iGFgWMtFJg4s5N8yzGAowcqRGU,Salmon,Overalls,Dead,Sunglasses,Birthday Hat,Rubber Ducky,Squid
680,0.97,1069,54.31,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
685,0.8,655,70.92,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
687,0.96,237,84.37,https://magiceden.io/item-details/CbxENn1iVpT4AqG89R8Fe443LJSRHPELU5oRZhV7BZ6b,Yellow,Plain Shirt,Tired,3D Glasses,Mini Afro,None,Golden
708,1.2,161,84.7,https://magiceden.io/item-details/tY1xKfKmJPZRFErSejvtHmE9ipYTWxDWwuqVEYutFa7,Light Green,Plain Shirt,Dead,Monocle,Birthday Hat,Yarn,Siamese
714,10,1004,0,https://magiceden.io/item-details/3tCsHeX1TpviLRvECeZq9iERV4wmU76o3bNdUCTrzv8F,Purple,Safari Uniform,Happy,None,Unicorn,Lollipop,White
732,1.69,858,54.71,https://magiceden.io/item-details/685ChVWzThVfnZ7mrAvM7s9HhwjwBQnn5LFw6121M6pN,Light Green,Overalls,Shy,None,Unicorn,Fish Snack,Black
735,1.25,92,86.69,https://magiceden.io/item-details/91tJsyZ484TiJbq1MQ6or6YFw1VJ4g3FWVCzcFKDtJ7J,Cyan,MJ,Happy,None,Astronaut Helmet,Cake,Spotted
737,0.58,675,72.4,https://magiceden.io/item-details/2AXBhd8gZA4vm8xZNCYigig94BjibuUyAivwZz6GAtho,Yellow,Overalls,Happy,None,Mini Afro,Cake,Golden
746,0.7,968,60.65,https://alpha.art/t/CazcskfozZMFHcbiEJoqpo5ZA9uzhsJMWdUUfVyfAqnD,Salmon,Safari Uniform,Tired,None,Unicorn,Rubber Ducky,Black
748,1.9,144,78.32,https://magiceden.io/item-details/A9Ma2rxooz8F1c6WeLoJQTsavJ8MLtKRmHjKQ2EKdm6R,Yellow,Overalls,Dead,Eye Patch,Safari Hat,Rubber Ducky,Squid
750,0.96,327,81.13,https://magiceden.io/item-details/BVu1mqMvhyKmt8q9uw3KnytYwU6nnTkf4UCVDCm78bbf,Dark Purple,Swimsuit,Excited,Monocle,Solana Cap,None,White
759,1.15,754,63.85,https://magiceden.io/item-details/Cq8gcoZ1YR5btQmvCbKTrcPcB4fneC7mGaRD9YzeYqiS,Purple,Overalls,Shy,Monocle,Birthday Hat,Coffee Mug,White
765,0.5,86,94.4,https://magiceden.io/item-details/CjMLBbin2bRXhqS1eCP3NTbx4e5faLkpu6ainhrMkAj1,Cyan,Naked,Happy,3D Glasses,Solana Cap,Cake,Spotted
777,1.19,759,63.27,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
786,15,90,0,https://magiceden.io/item-details/AjM1j11qsahZH6PKSEginiXkWXVomeSsjL7CJjV7vVaX,Cyan,Naked,Dead,Sunglasses,Crown,Bird,Black
790,60,4,0,https://magiceden.io/item-details/6BXxVs44RfsQpAgra5G7xpX5FgpUB5jQaa8hLTVRJ4GW,Light Green,Mermaid,Stomach Ache,3D Glasses,Crown,Yarn,Squid
800,0.64,998,60.17,https://magiceden.io/item-details/48Ht9u6A38m32cHwc4hXACyjq7zPzbChukwURWE4zVcL,Light Green,Safari Uniform,Shy,None,Crown,Cake,Black
