id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
149,0.13,372,85.96,https://magiceden.io/item-details/HgCwD4TykL74LP1Vf1uegpRy9q3v5mQgdmLmFBQPw5aS,Salmon,Overalls,Dead,None,Mini Afro,Yarn,Siamese
156,0.15,1008,62.64,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB,Light Green,Plain Shirt,Stomach Ache,None,Birthday Hat,Cake,Siamese
163,0.15,633,76.27,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt,Dark Purple,Mermaid,Stomach Ache,None,Baseball Cap,Coffee Mug,Striped
164,0.15,787,70.67,https://magiceden.io/item-details/F2kAUTcwnr6NuCrsVvs8KpvknavNVZhay949j5u9XqCG,Baby Blue,Safari Uniform,Happy,Sunglasses,Unicorn,Coffee Mug,White
172,0.13,582,78.33,https://magiceden.io/item-details/6iGHDwpwSzxmc8XanXx3JuWicAF41Eiux9yNW9x5SpS3,Purple,Overalls,Tired,None,Crown,Lollipop,Spotted
192,0.09,982,64.18,https://magiceden.io/item-details/86SSYbWzFmsJFuPB1C9NDp9S3QgjF8zzhZtDA4NQ3eah,Salmon,Naked,Tired,None,Mini Afro,Coffee Mug,Siamese
214,0.1,283,89.5,https://magiceden.io/item-details/Fciwr2aBmzDxKvBqMJrFCGZjTrtsTXqk77sUyyTktZEz,Purple,Plain Shirt,Stomach Ache,Sunglasses,Baseball Cap,Fish Snack,Squid
223,0.155,812,69.71,https://magiceden.io/item-details/FvMX3DdQLVEKKnkGoaRVFEZdJKFK2ddUWvwvdLm2xNAx,Light Green,MJ,Tired,None,Baseball Cap,None,Striped
224,0.15,1084,59.87,https://magiceden.io/item-details/GrMRQiC72PDoBFfdv34JLybhzJwH28AcJZ1P5rLbYXtf,Yellow,Safari Uniform,Excited,None,Baseball Cap,Lollipop,White
228,0.2,521,79.84,https://magiceden.io/item-details/52MbT8MQ1V2n8DCAeYzV1uaeBPSbvhHY24Esa1VfCH2n,Light Green,Mermaid,Stomach Ache,Monocle,Unicorn,None,White
230,0.179,137,94.02,https://magiceden.io/item-details/B7Z8q4p2NsExuCZidqzkgVJhY8hSGURygKheb5e97xut,Dark Purple,Safari Uniform,Tired,3D Glasses,Baseball Cap,Yarn,Black
257,0.54,524,76.34,https://alpha.art/t/4VR1kvzxdT4ZMRyaYCsq1joGTMmEkR2wAEXYAPSScRJH,Cyan,Plain Shirt,Tired,None,Halo,Coffee Mug,Golden
266,0.15,734,72.6,https://magiceden.io/item-details/BAe7ZjhSayZLkZWMgvZVwU7y8voZSsJzZ4yAGLmJVAE7,Cyan,Naked,Excited,None,Safari Hat,Lollipop,Spotted
274,0.15,746,72.16,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri,Cyan,Overalls,Dead,Eye Patch,Mini Afro,Lollipop,White
275,0.159,273,89.27,https://magiceden.io/item-details/EAWUjsMFDqVCVh7C7HeNGf4LRREKSEdRDLqs8TKBAHVx,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Spotted
278,0.15,448,83,https://magiceden.io/item-details/E4UNoFovnZfEwhd2S9ii6NT6jy9S31JkgqmP29ky6DXY,Purple,Naked,Dead,Monocle,Halo,Lollipop,White
280,5,614,28.46,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
297,0.09,542,80.18,https://magiceden.io/item-details/CkgnxnX28qxXn6MoTeZuDAfrDFsMcMoAzr5eRmwfDCkZ,Dark Purple,Safari Uniform,Happy,Snorkel Mask,Unicorn,None,White
305,0.15,586,77.98,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv,Baby Blue,Naked,Stomach Ache,Eye Patch,Mini Afro,Lollipop,Siamese
324,3,23,69.95,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
337,0.15,447,83.04,https://magiceden.io/item-details/HMYnLQRNDwvqiQ9et6qGkfRmnAMH7ALRZrwCWhW47VQh,Cyan,Swimsuit,Stomach Ache,3D Glasses,Mini Afro,Coffee Mug,White
344,0.5,1037,58.08,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
349,0.1,396,85.39,https://magiceden.io/item-details/DLWXkxn45dL5KfJrVJ19rjiPQr7LUXrXk8Z8qGWPD5fM,Dark Purple,MJ,Happy,None,Mini Afro,Lollipop,Squid
471,0.2,123,94.32,https://magiceden.io/item-details/3xD2QXjVEEpQSsfRQ27jZrnY7PPA4fDtjAkLAUuJBgUh,Dark Purple,Solana Sweater,Shy,Eye Patch,Crown,Rubber Ducky,Black
475,0.15,947,64.85,https://magiceden.io/item-details/GwY4J6p1HmVV82AL6eeo7jjBp1nF1HvC5qa2qknsAjpL,Purple,Plain Shirt,Tired,None,Safari Hat,Coffee Mug,Siamese
478,0.175,807,69.69,https://magiceden.io/item-details/2qELMFiB2pr5MRMU5Gw2cnN7Eonq2GwoHz2CBw6SQ4gd,Light Green,Safari Uniform,Tired,None,Mini Afro,Lollipop,Spotted
502,0.1,546,79.94,https://magiceden.io/item-details/AftBCPMP2rLgUxgUndrgTLnCtzta3Qw7AwqZgytsu4qH,Dark Purple,MJ,Shy,None,Unicorn,Cake,Spotted
514,0.18,250,89.9,https://magiceden.io/item-details/CG3gSCsS7hguMSmync5pkKh13uwTxU2idwvyy7CyJ44Z,Light Green,Plain Shirt,Stomach Ache,Sunglasses,Crown,Ice Cream,Spotted
521,0.15,57,97.22,https://magiceden.io/item-details/ADPyBSdaASoMhFtMbmgxUbYYyVQdbn47a9CoWvsHqzj7,Salmon,Naked,Happy,Eye Patch,Birthday Hat,Bird,Siamese
527,0.079,629,77.13,https://magiceden.io/item-details/JAt5wifTny1dFMH8RsG6aSCpqvtbn9vtAdAg3nLRShvT,Baby Blue,Mermaid,Dead,Eye Patch,Mini Afro,None,Black
542,0.15,798,70.27,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
553,0.15,489,81.51,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
558,0.155,418,84.04,https://magiceden.io/item-details/EcpuN58Sy13toV4WQq6qarZ4PQhg56H5YYrjdHgwQeH1,Light Green,Overalls,Dead,Monocle,Baseball Cap,None,Spotted
579,0.48,791,67.23,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
584,0.169,537,79.57,https://magiceden.io/item-details/6UFoJdLfLu8h4FogpNhrb2V28ULLbpBPvafJ5YLHDRMu,Dark Purple,Solana Sweater,Shy,None,Baseball Cap,Rubber Ducky,Black
588,0.17,115,94.91,https://magiceden.io/item-details/7k32LXHp3UjhqLKvoDyMst7rNwdr9EPS7nnazCvD9WiG,Yellow,Naked,Excited,Monocle,Solana Cap,Ice Cream,Spotted
591,0.15,1020,62.2,https://magiceden.io/item-details/9g2Pn9dwiwqGxejXvckksahkYwDTYEbZWXq7XUpocEJw,Purple,Naked,Stomach Ache,None,Baseball Cap,Rubber Ducky,White
597,0.165,766,71.29,https://magiceden.io/item-details/8DRY2zrq66Qv4VAjWjpsA6nuM4pUvRk1Ncnnr5DnXekj,Yellow,Safari Uniform,Tired,None,Mini Afro,Yarn,Black
598,0.15,656,75.44,https://magiceden.io/item-details/uxwErWXNTWkRCC4ayavPuUbtd9iUgiNm8fD1pfY3gvM,Dark Purple,Safari Uniform,Stomach Ache,Monocle,Baseball Cap,None,Siamese
616,0.1,366,86.48,https://magiceden.io/item-details/FYvpoteFKCdZp53GDTYmJMrj3U6xm2AhRv8ZyXJ9EHun,Dark Purple,Plain Shirt,Excited,Sunglasses,Crown,Coffee Mug,Spotted
619,0.1,608,77.68,https://magiceden.io/item-details/2Q8Wqh4yx1RbUopUCgunRv7gJx5UkQMKcXScuCZZLLE4,Yellow,Naked,Shy,None,Crown,Cake,Squid
664,0.1,451,83.39,https://magiceden.io/item-details/Gcy95knqZMDF4oNu4tbzLF53bjHbiKeQpjutUyJh6Xit,Light Green,MJ,Excited,Snorkel Mask,Birthday Hat,Cake,White
674,0.15,345,86.74,https://magiceden.io/item-details/Ay2Bydi4ZHi7EYz43S9vbUGze7zmJM3XFLi1RjFzhjen,Dark Purple,Overalls,Stomach Ache,3D Glasses,Baseball Cap,None,Siamese
680,0.15,1069,60.42,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
682,0.2,587,77.44,https://magiceden.io/item-details/DwJSj4CAPw5gnibopzu1vEs6WaqfYUWMMC66aQxePDXw,Purple,Mermaid,Happy,Eye Patch,Mini Afro,Coffee Mug,Black
685,0.8,655,68.97,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
700,0.15,736,72.53,https://magiceden.io/item-details/BYAv3kMR1996tsTT3wneCm6FFZsm2gs9TtZ4j8yApFe5,Yellow,Plain Shirt,Dead,None,Halo,Cake,Striped
711,0.15,792,70.49,https://magiceden.io/item-details/FRy4NQAKZ7YunnkRkwcJ5cqQqcur2ARduCTTo2EeokzQ,Purple,Overalls,Dead,None,Mini Afro,Cake,Spotted
713,0.08,811,70.5,https://magiceden.io/item-details/41d6Wr6z6CsvzRwxDwvwchVNQW2QsNqvzWbQ52bzyP9k,Dark Purple,Safari Uniform,Excited,Eye Patch,Mini Afro,Coffee Mug,White
727,0.15,483,81.73,https://magiceden.io/item-details/6h7HVaMph6tCToCSm92XKnV7K8MLb9kXbwhgsgT7LK1i,Dark Purple,Safari Uniform,Happy,Eye Patch,Safari Hat,None,Siamese
757,0.15,825,69.29,https://magiceden.io/item-details/8viNQMeJe3Uz7zJs6KHCTxEQwRmEbmFcraLNZ5ry5mug,Purple,Naked,Stomach Ache,None,Safari Hat,None,Spotted
777,0.1,759,72.19,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
788,0.1,293,89.14,https://magiceden.io/item-details/6aqoN7CPyfxyzPUiWesxKgCuaW4mYJ4V98JiX9Hjqde4,Dark Purple,Swimsuit,Tired,None,Unicorn,Rubber Ducky,Squid
792,0.1,1038,62.04,https://magiceden.io/item-details/7fUqXGwQNyv6ndhttaPPruyqDVZbYB8myUmuqbiskpvA,Purple,Naked,Stomach Ache,None,Safari Hat,Coffee Mug,White
804,0.08,938,65.88,https://magiceden.io/item-details/82Ron3UGeWyj1uiVEE8iqBMJTLt69dy7Rpqw918DqPr4,Light Green,Plain Shirt,Happy,None,Unicorn,Fish Snack,Black
806,0.1,276,89.75,https://magiceden.io/item-details/AmfUkuPZjrFhE4VZnosghxpDw4wM41YBvEyE6w3tPgHk,Light Green,Mermaid,Shy,3D Glasses,Unicorn,None,White
810,0.1,644,76.37,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
811,0.08,992,63.92,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y,Yellow,Swimsuit,Dead,None,Mini Afro,Lollipop,White
828,0.1,744,72.74,https://magiceden.io/item-details/CUZ6pNn5RGijrJdnDJn1URUiwh21yp1W2vZjZW8Pvj93,Dark Purple,Plain Shirt,Dead,None,Baseball Cap,Cake,Squid
852,0.1,923,66.23,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
862,0.1,373,86.23,https://magiceden.io/item-details/92JA6XxMczsZJ9fGtaYggathoneoikg7cLN1c9jQjS6g,Baby Blue,Naked,Shy,Eye Patch,Safari Hat,Coffee Mug,Striped
866,0.1,930,65.97,https://magiceden.io/item-details/3GutGKMS81bDcSW1E3XETo9GbC3anLNsUDEFPjPGkJrh,Cyan,Overalls,Stomach Ache,None,Birthday Hat,None,Striped
886,0.1,267,90.08,https://magiceden.io/item-details/7iK7vmKWRkAPTaZW5dZS9zzxhrgTj1tBDxQmzjy6UejR,Purple,Swimsuit,Stomach Ache,Sunglasses,Baseball Cap,Ice Cream,Spotted
888,0.1,945,65.43,https://magiceden.io/item-details/Erku6MvoAmrqET2wgaKQvmRxmh8csmBwKLmhQAyxrWwQ,Salmon,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,Black
913,0.1,563,79.32,https://magiceden.io/item-details/JDqEvUTHnZvMohaEb9Jgqei8NGwj64sfbMSPZxAyWBho,Purple,Naked,Stomach Ache,None,Safari Hat,Lollipop,Squid
918,0.1,182,93.17,https://magiceden.io/item-details/7Cb8AAQsRDDC6QyqR1gRYitMpp1ZpvtKE4KrCZK8BVrU,Dark Purple,Naked,Stomach Ache,Monocle,Mini Afro,Rubber Ducky,Squid
926,0.1,1093,60.04,https://magiceden.io/item-details/FWtyAb88gntxMFqhiznvCNKn9Sb65Zg4i5KFKeaP1YJB,Cyan,Naked,Shy,None,Baseball Cap,Cake,White
939,0.1,465,82.88,https://magiceden.io/item-details/Cksse3eFexpkcZ6RKrK1qrWyekq4QvvvHpDuVjdBgCUB,Dark Purple,Overalls,Stomach Ache,Sunglasses,Baseball Cap,Coffee Mug,Spotted
941,0.08,801,70.86,https://magiceden.io/item-details/FwWHbjgLZgESdpiHgYNET7fUFNZEB9JTyMeLm8YXopam,Dark Purple,Swimsuit,Excited,Sunglasses,Baseball Cap,None,White
943,0.1,775,71.61,https://magiceden.io/item-details/Fm5SanncDxpF1oi3UU9fRiVAog8i9msaVjS3BuTt6n9b,Salmon,Plain Shirt,Stomach Ache,None,Crown,Cake,Spotted
957,0.1,579,78.74,https://magiceden.io/item-details/BTTkMRq27TK3h4P81aTuRK6uQTwrowKZj4bte8uLodwP,Light Green,Safari Uniform,Shy,3D Glasses,Mini Afro,None,White
977,0.17,964,64.04,https://magiceden.io/item-details/4ipL1NHvc1AgMZdKpNibcnNUZngCYUz76JQa9ixgGiYq,Baby Blue,Safari Uniform,Dead,None,Birthday Hat,Ice Cream,Black
1015,0.2,151,93.3,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3,Yellow,Naked,Shy,3D Glasses,Mini Afro,Ice Cream,Spotted
1039,0.090109,402,85.27,https://magiceden.io/item-details/A6BmPvnaYwBi9GiCaCD4EE3txy5212YWRQcr7DYiQ5q3,Light Green,Plain Shirt,Stomach Ache,Eye Patch,Mini Afro,Cake,Squid
1042,0.1,695,74.52,https://magiceden.io/item-details/DGpGyvR3tfoZBv3jJg33svAb7JctfboD8FTSzgGPxSgc,Purple,Plain Shirt,Stomach Ache,Eye Patch,Mini Afro,Fish Snack,White
1048,0.15,320,87.65,https://magiceden.io/item-details/EsR4GNceKwSbWg2sLR6ozvKkViuQjpE5Q8vGzfRRL5p9,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Mini Afro,Cake,Spotted
1068,0.15,461,82.53,https://magiceden.io/item-details/97EquxneDNZMRRPXJsaPyM6XELv2q8CrwXzzBMJXME7x,Light Green,Naked,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
1085,0.1,252,90.63,https://magiceden.io/item-details/6tcVKyMaxPnt9Rj7ypBnv2VpVcBHe32Yx1Kjfi2JZUmQ,Yellow,Naked,Tired,Eye Patch,Crown,Yarn,Black
1091,0.15,769,71.33,https://magiceden.io/item-details/BM75prCP5UX71pqDhK8V2XUCaSYuezw8H4ENDSYVECLV,Purple,Plain Shirt,Excited,Eye Patch,Birthday Hat,None,Siamese
1101,0.15,868,67.73,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit,Yellow,Swimsuit,Happy,None,Mini Afro,Fish Snack,White
