id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
350,0.05,1063,61.35,https://magiceden.io/item-details/6h4cVBLkDFmHevGWhEhtuk7Adem5GNKQyVmW1kMg5GRy,Purple,Overalls,Shy,None,Baseball Cap,Coffee Mug,White
365,0.2,969,63.26,https://magiceden.io/item-details/C9LqFfBgJyq4i2KM1NHKT9gHWhpo8W9Nis5GprwgpLVz,Light Green,Naked,Happy,None,Safari Hat,Lollipop,White
384,0.4,1099,56.54,https://magiceden.io/item-details/GHTbWbs2digaagU9oRHiR3oqYqYKvXP6EPpgimnroYGP,Purple,Plain Shirt,Tired,None,Unicorn,None,Black
471,0.2,123,94.03,https://magiceden.io/item-details/3xD2QXjVEEpQSsfRQ27jZrnY7PPA4fDtjAkLAUuJBgUh,Dark Purple,Solana Sweater,Shy,Eye Patch,Crown,Rubber Ducky,Black
475,0.15,947,64.56,https://magiceden.io/item-details/GwY4J6p1HmVV82AL6eeo7jjBp1nF1HvC5qa2qknsAjpL,Purple,Plain Shirt,Tired,None,Safari Hat,Coffee Mug,Siamese
478,0.175,807,69.4,https://magiceden.io/item-details/2qELMFiB2pr5MRMU5Gw2cnN7Eonq2GwoHz2CBw6SQ4gd,Light Green,Safari Uniform,Tired,None,Mini Afro,Lollipop,Spotted
502,0.185,546,78.8,https://magiceden.io/item-details/AftBCPMP2rLgUxgUndrgTLnCtzta3Qw7AwqZgytsu4qH,Dark Purple,MJ,Shy,None,Unicorn,Cake,Spotted
514,0.18,250,89.61,https://magiceden.io/item-details/CG3gSCsS7hguMSmync5pkKh13uwTxU2idwvyy7CyJ44Z,Light Green,Plain Shirt,Stomach Ache,Sunglasses,Crown,Ice Cream,Spotted
542,0.15,798,69.98,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
553,0.15,489,81.22,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
557,0.195,201,91.24,https://magiceden.io/item-details/qkh8nirnKLUi713xQ6EYxZnxkNh3v3awX2dpyaApijZ,Light Green,MJ,Excited,Eye Patch,Mini Afro,Coffee Mug,Golden
558,0.155,418,83.75,https://magiceden.io/item-details/EcpuN58Sy13toV4WQq6qarZ4PQhg56H5YYrjdHgwQeH1,Light Green,Overalls,Dead,Monocle,Baseball Cap,None,Spotted
568,0.19,163,92.67,https://magiceden.io/item-details/3hvitTxhddPZYwWqZscwwAdMVxoiyaZdLirZ679zDkVh,Baby Blue,Safari Uniform,Excited,Sunglasses,Halo,Ice Cream,Spotted
577,0.4,146,91.19,https://magiceden.io/item-details/8QaP5fWVC4GW58sgxRZ8DeZWnkQx4DfkkHDv92xThLwY,Yellow,Safari Uniform,Shy,Snorkel Mask,Safari Hat,Lollipop,Squid
579,0.48,791,66.94,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
584,0.169,537,79.28,https://magiceden.io/item-details/6UFoJdLfLu8h4FogpNhrb2V28ULLbpBPvafJ5YLHDRMu,Dark Purple,Solana Sweater,Shy,None,Baseball Cap,Rubber Ducky,Black
588,0.17,115,94.62,https://magiceden.io/item-details/7k32LXHp3UjhqLKvoDyMst7rNwdr9EPS7nnazCvD9WiG,Yellow,Naked,Excited,Monocle,Solana Cap,Ice Cream,Spotted
590,0.2,284,88.17,https://magiceden.io/item-details/7nEKa225FDBQDbN46YGHR5rMwjJKYGXwoRf8qp83FJmD,Dark Purple,Plain Shirt,Stomach Ache,None,Unicorn,Yarn,Spotted
591,0.15,1020,61.91,https://magiceden.io/item-details/9g2Pn9dwiwqGxejXvckksahkYwDTYEbZWXq7XUpocEJw,Purple,Naked,Stomach Ache,None,Baseball Cap,Rubber Ducky,White
597,0.165,766,71,https://magiceden.io/item-details/8DRY2zrq66Qv4VAjWjpsA6nuM4pUvRk1Ncnnr5DnXekj,Yellow,Safari Uniform,Tired,None,Mini Afro,Yarn,Black
598,0.15,656,75.15,https://magiceden.io/item-details/uxwErWXNTWkRCC4ayavPuUbtd9iUgiNm8fD1pfY3gvM,Dark Purple,Safari Uniform,Stomach Ache,Monocle,Baseball Cap,None,Siamese
615,0.08,789,71.01,https://magiceden.io/item-details/29pKnaNhQqCe9WNDFaGeJfVjJ9NJR3vMXCD8eSY8Ln8u,Baby Blue,Naked,Excited,Eye Patch,Mini Afro,Lollipop,White
616,0.2,366,85.19,https://magiceden.io/item-details/FYvpoteFKCdZp53GDTYmJMrj3U6xm2AhRv8ZyXJ9EHun,Dark Purple,Plain Shirt,Excited,Sunglasses,Crown,Coffee Mug,Spotted
617,0.29,826,67.56,https://magiceden.io/item-details/14qBzvaRJG3ie957Ggh4k2HUc47tr58xFYjMwTRdM8Qo,Purple,Plain Shirt,Dead,None,Unicorn,Coffee Mug,Spotted
619,0.2,608,76.39,https://magiceden.io/item-details/2Q8Wqh4yx1RbUopUCgunRv7gJx5UkQMKcXScuCZZLLE4,Yellow,Naked,Shy,None,Crown,Cake,Squid
624,0.4,1079,57.26,https://magiceden.io/item-details/EwgkBFaVNXAAVrBLbTsMny63cdR2tHsmkLp1ZzYDW8BD,Cyan,Safari Uniform,Dead,None,Mini Afro,Coffee Mug,Black
631,0.21,499,80.25,https://magiceden.io/item-details/4czvSeYZgbgBoC9DyxSXrskrD9u5vRiSKggg3sDwZZ8k,Purple,Safari Uniform,Stomach Ache,Sunglasses,Halo,None,Siamese
656,0.3,338,85.21,https://magiceden.io/item-details/AVbL5YgMDTwHQd186PpSLfiaDcAvK31xrx2Atpi3uGCh,Purple,Naked,Excited,Sunglasses,Safari Hat,None,Squid
664,0.2,451,82.1,https://magiceden.io/item-details/Gcy95knqZMDF4oNu4tbzLF53bjHbiKeQpjutUyJh6Xit,Light Green,MJ,Excited,Snorkel Mask,Birthday Hat,Cake,White
674,0.15,345,86.45,https://magiceden.io/item-details/Ay2Bydi4ZHi7EYz43S9vbUGze7zmJM3XFLi1RjFzhjen,Dark Purple,Overalls,Stomach Ache,3D Glasses,Baseball Cap,None,Siamese
680,0.15,1069,60.13,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
682,0.2,587,77.15,https://magiceden.io/item-details/DwJSj4CAPw5gnibopzu1vEs6WaqfYUWMMC66aQxePDXw,Purple,Mermaid,Happy,Eye Patch,Mini Afro,Coffee Mug,Black
685,0.8,655,68.68,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
687,0.4,237,87.88,https://magiceden.io/item-details/CbxENn1iVpT4AqG89R8Fe443LJSRHPELU5oRZhV7BZ6b,Yellow,Plain Shirt,Tired,3D Glasses,Mini Afro,None,Golden
691,0.17,926,65.13,https://magiceden.io/item-details/7E43TGf517Vj5KaUnfFkCErWSJ9xvq7fQKBDGdn1qRk1,Yellow,Swimsuit,Excited,None,Mini Afro,Ice Cream,White
700,0.15,736,72.24,https://magiceden.io/item-details/BYAv3kMR1996tsTT3wneCm6FFZsm2gs9TtZ4j8yApFe5,Yellow,Plain Shirt,Dead,None,Halo,Cake,Striped
711,0.15,792,70.2,https://magiceden.io/item-details/FRy4NQAKZ7YunnkRkwcJ5cqQqcur2ARduCTTo2EeokzQ,Purple,Overalls,Dead,None,Mini Afro,Cake,Spotted
713,0.08,811,70.21,https://magiceden.io/item-details/41d6Wr6z6CsvzRwxDwvwchVNQW2QsNqvzWbQ52bzyP9k,Dark Purple,Safari Uniform,Excited,Eye Patch,Mini Afro,Coffee Mug,White
727,0.15,483,81.44,https://magiceden.io/item-details/6h7HVaMph6tCToCSm92XKnV7K8MLb9kXbwhgsgT7LK1i,Dark Purple,Safari Uniform,Happy,Eye Patch,Safari Hat,None,Siamese
743,0.07,311,88.49,https://magiceden.io/item-details/JCE7HPQjSmbmHWYLbJy1AEZJTnYbmPjuyeVnV7YP1oU2,Salmon,Naked,Stomach Ache,Eye Patch,Crown,Rubber Ducky,Siamese
755,0.35,1016,60.05,https://magiceden.io/item-details/Dc1GqHY8YzC6ywiCXsGTocMAHn2E6cKex7Js88UwHzhA,Baby Blue,Safari Uniform,Shy,None,Baseball Cap,None,Siamese
757,0.15,825,69,https://magiceden.io/item-details/8viNQMeJe3Uz7zJs6KHCTxEQwRmEbmFcraLNZ5ry5mug,Purple,Naked,Stomach Ache,None,Safari Hat,None,Spotted
758,0.33,981,61.53,https://magiceden.io/item-details/CdNdp8NRfWUC8BKZ4q8vUMxrdv823WqnRFJWqw6mj6mE,Cyan,Safari Uniform,Tired,None,Baseball Cap,Lollipop,Siamese
777,0.2,759,70.9,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
788,0.2,293,87.85,https://magiceden.io/item-details/6aqoN7CPyfxyzPUiWesxKgCuaW4mYJ4V98JiX9Hjqde4,Dark Purple,Swimsuit,Tired,None,Unicorn,Rubber Ducky,Squid
792,0.2,1038,60.75,https://magiceden.io/item-details/7fUqXGwQNyv6ndhttaPPruyqDVZbYB8myUmuqbiskpvA,Purple,Naked,Stomach Ache,None,Safari Hat,Coffee Mug,White
803,0.05,1010,63.27,https://magiceden.io/item-details/A4CSBTvAEgyMTbDvkS8nG9bjoaxysCYFDDQKFYQ3qPJd,Yellow,Naked,Happy,None,Baseball Cap,Cake,Siamese
804,0.4,938,62.39,https://magiceden.io/item-details/82Ron3UGeWyj1uiVEE8iqBMJTLt69dy7Rpqw918DqPr4,Light Green,Plain Shirt,Happy,None,Unicorn,Fish Snack,Black
806,0.2,276,88.46,https://magiceden.io/item-details/AmfUkuPZjrFhE4VZnosghxpDw4wM41YBvEyE6w3tPgHk,Light Green,Mermaid,Shy,3D Glasses,Unicorn,None,White
810,0.2,644,75.08,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
811,0.08,992,63.63,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y,Yellow,Swimsuit,Dead,None,Mini Afro,Lollipop,White
814,0.05,786,71.42,https://magiceden.io/item-details/2xnFJt9WWsVvjB6dPngwfSGC7ugMPGUUgGp6v5RTrU8v,Cyan,Safari Uniform,Shy,Sunglasses,Unicorn,Lollipop,White
817,0.05,362,86.84,https://magiceden.io/item-details/812LcDh8Gb9AFeq3KsdTEt74m93CnGFjnhWgrt9tmykd,Purple,Mermaid,Shy,Eye Patch,Mini Afro,Ice Cream,White
828,0.2,744,71.45,https://magiceden.io/item-details/CUZ6pNn5RGijrJdnDJn1URUiwh21yp1W2vZjZW8Pvj93,Dark Purple,Plain Shirt,Dead,None,Baseball Cap,Cake,Squid
852,0.2,923,64.94,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
862,0.2,373,84.94,https://magiceden.io/item-details/92JA6XxMczsZJ9fGtaYggathoneoikg7cLN1c9jQjS6g,Baby Blue,Naked,Shy,Eye Patch,Safari Hat,Coffee Mug,Striped
866,0.2,930,64.68,https://magiceden.io/item-details/3GutGKMS81bDcSW1E3XETo9GbC3anLNsUDEFPjPGkJrh,Cyan,Overalls,Stomach Ache,None,Birthday Hat,None,Striped
869,0.2,401,83.92,https://magiceden.io/item-details/4JswTjFP3bLuNQmmyQy9pxgxUHJENUN3oUXKd7nvtpy2,Salmon,Mermaid,Stomach Ache,Monocle,Crown,Cake,Black
886,0.2,267,88.79,https://magiceden.io/item-details/7iK7vmKWRkAPTaZW5dZS9zzxhrgTj1tBDxQmzjy6UejR,Purple,Swimsuit,Stomach Ache,Sunglasses,Baseball Cap,Ice Cream,Spotted
888,0.2,945,64.14,https://magiceden.io/item-details/Erku6MvoAmrqET2wgaKQvmRxmh8csmBwKLmhQAyxrWwQ,Salmon,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,Black
909,0.05,1043,62.07,https://magiceden.io/item-details/HjV98EvPwnAX5H2fzoLwoktxTCyZCJzQUegfQdWZMaEH,Cyan,Overalls,Excited,None,Birthday Hat,Lollipop,White
913,0.2,563,78.03,https://magiceden.io/item-details/JDqEvUTHnZvMohaEb9Jgqei8NGwj64sfbMSPZxAyWBho,Purple,Naked,Stomach Ache,None,Safari Hat,Lollipop,Squid
917,0.39,1068,57.76,https://magiceden.io/item-details/ByVDpQHZDEy9mKgm3KnYMe52oqgm9V6nQCTjy3yunSGQ,Dark Purple,Safari Uniform,Dead,None,Mini Afro,None,Black
918,0.2,182,91.88,https://magiceden.io/item-details/7Cb8AAQsRDDC6QyqR1gRYitMpp1ZpvtKE4KrCZK8BVrU,Dark Purple,Naked,Stomach Ache,Monocle,Mini Afro,Rubber Ducky,Squid
926,0.2,1093,58.75,https://magiceden.io/item-details/FWtyAb88gntxMFqhiznvCNKn9Sb65Zg4i5KFKeaP1YJB,Cyan,Naked,Shy,None,Baseball Cap,Cake,White
939,0.2,465,81.59,https://magiceden.io/item-details/Cksse3eFexpkcZ6RKrK1qrWyekq4QvvvHpDuVjdBgCUB,Dark Purple,Overalls,Stomach Ache,Sunglasses,Baseball Cap,Coffee Mug,Spotted
943,0.2,775,70.32,https://magiceden.io/item-details/Fm5SanncDxpF1oi3UU9fRiVAog8i9msaVjS3BuTt6n9b,Salmon,Plain Shirt,Stomach Ache,None,Crown,Cake,Spotted
949,0.4,726,70.1,https://magiceden.io/item-details/86pNR1XozndJ65KdPgNJDHmRNCYKRhL83uW3Kh5z3Kyg,Yellow,Overalls,Dead,Snorkel Mask,Baseball Cap,None,White
952,0.06,380,86.08,https://magiceden.io/item-details/EJTwk7Tt6SaBaVKMM4ASJpbq8LBzH4XXN2SZeL4rcC7o,Cyan,Swimsuit,Dead,Snorkel Mask,Safari Hat,Cake,White
956,0.2,1064,59.81,https://magiceden.io/item-details/3jKnevrL455giktsWMWZoPYrFLRMsovX3LyFdy1gmGyy,Cyan,Safari Uniform,Dead,None,Unicorn,None,White
957,0.2,579,77.45,https://magiceden.io/item-details/BTTkMRq27TK3h4P81aTuRK6uQTwrowKZj4bte8uLodwP,Light Green,Safari Uniform,Shy,3D Glasses,Mini Afro,None,White
976,0.4,682,71.7,https://magiceden.io/item-details/5hW16wjFYPgfWTddZLNyP7AqQfEcNvGExwgZD1JLTR58,Light Green,Overalls,Shy,None,Mini Afro,None,Golden
977,0.17,964,63.75,https://magiceden.io/item-details/4ipL1NHvc1AgMZdKpNibcnNUZngCYUz76JQa9ixgGiYq,Baby Blue,Safari Uniform,Dead,None,Birthday Hat,Ice Cream,Black
979,0.2,148,93.12,https://magiceden.io/item-details/E9VmQ1zdPwfDBnvx3TZGbRbVAfpqMBgctDxiU4vAy44A,Baby Blue,MJ,Stomach Ache,Sunglasses,Crown,Yarn,Black
989,0.18,178,92.23,https://magiceden.io/item-details/DkHYTpQJisthb83o7uJvRjY3txPpKYcBcquUVKzF2YZH,Cyan,Solana Sweater,Shy,Sunglasses,Mini Afro,Cake,Striped
998,0.2,196,91.37,https://magiceden.io/item-details/8oRypshYpFExNYShoQGzZD7ZjsAurqhJNpDn2gxmeSBX,Cyan,MJ,Happy,3D Glasses,Mini Afro,Fish Snack,White
1034,0.2,504,80.17,https://magiceden.io/item-details/7Uhk2MwXwxVJ75ifu6JDPVC98Cug5FqwiyqrquUsWMRc,Salmon,Plain Shirt,Happy,Sunglasses,Unicorn,Cake,Striped
1042,0.2,695,73.23,https://magiceden.io/item-details/DGpGyvR3tfoZBv3jJg33svAb7JctfboD8FTSzgGPxSgc,Purple,Plain Shirt,Stomach Ache,Eye Patch,Mini Afro,Fish Snack,White
1048,0.15,320,87.36,https://magiceden.io/item-details/EsR4GNceKwSbWg2sLR6ozvKkViuQjpE5Q8vGzfRRL5p9,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Mini Afro,Cake,Spotted
1068,0.15,461,82.24,https://magiceden.io/item-details/97EquxneDNZMRRPXJsaPyM6XELv2q8CrwXzzBMJXME7x,Light Green,Naked,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
1074,0.2,423,83.12,https://magiceden.io/item-details/BVa1fPA3U6VZUGLMPUiF2H3nhd5TBT482nrSZbcLRx6L,Cyan,Safari Uniform,Stomach Ache,Sunglasses,Baseball Cap,Cake,Golden
1082,0.25,702,72.47,https://magiceden.io/item-details/2nmEQbmp4UzzcTuLrEuFiJJ2cWZXD55aUvTaugEGaoX7,Baby Blue,MJ,Dead,Eye Patch,Baseball Cap,Cake,Black
1086,0.2,904,65.63,https://magiceden.io/item-details/EQdXPfQJrziPyEvAZkyL4XugCYX3kixG5vTchA44rhVx,Yellow,Swimsuit,Tired,None,Baseball Cap,None,Striped
1091,0.15,769,71.04,https://magiceden.io/item-details/BM75prCP5UX71pqDhK8V2XUCaSYuezw8H4ENDSYVECLV,Purple,Plain Shirt,Excited,Eye Patch,Birthday Hat,None,Siamese
1101,0.15,868,67.44,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit,Yellow,Swimsuit,Happy,None,Mini Afro,Fish Snack,White
