id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
43,0.1,294,88.91,https://magiceden.io/item-details/BL9dAoufcDc57Fk38FxMvnCKMqGn16K8dedzs75rKgVp,Cyan,Swimsuit,Stomach Ache,3D Glasses,Baseball Cap,Ice Cream,White
44,3,605,48.72,https://magiceden.io/item-details/ESBrysHoezRbvmvEhbii4ohrCZMDQKMN2vXgXseA9RVT,Purple,Swimsuit,Shy,Sunglasses,Crown,Coffee Mug,Black
47,0.95,611,69,https://magiceden.io/item-details/D6FhuVNEuCo59ZC9ksFua2eQreVSFfK4491Lg6VhKTG7,Purple,MJ,Stomach Ache,Monocle,Unicorn,Cake,Black
51,1.5,522,66.71,https://magiceden.io/item-details/GvynVY3aN1RsABCv17CAHNV2hGqSmBPhnP6413mrZU23,Salmon,Overalls,Happy,Sunglasses,Safari Hat,Rubber Ducky,Black
52,1.25,359,75.07,https://magiceden.io/item-details/7uBuQdQyRekQDs72xiaTDvHcHmSAnSnHX3rhW6W8WQ5P,Yellow,Naked,Shy,3D Glasses,Crown,Lollipop,White
53,0.99,142,85.49,https://magiceden.io/item-details/7AhkRt3PS8AmXUnS8rXEYmZMEu84YjjbjWbY8uJ1aBp,Purple,Solana Sweater,Shy,Sunglasses,Crown,Coffee Mug,Siamese
58,3,85,67.44,https://magiceden.io/item-details/8KdZJ4y2BVyGB5pGqyvrWBUqVrxrGA3UnwFkqX1bCkxn,Yellow,Plain Shirt,Shy,Sunglasses,Baseball Cap,Fish Snack,Zombie
60,1.4,1072,47.9,https://magiceden.io/item-details/7wHXPdw3ZB4KQ9D7WC7aymHMYFbsrfR2TAYh9JJMZGQt,Baby Blue,Safari Uniform,Shy,None,Baseball Cap,Cake,White
66,0.3,245,88.68,https://magiceden.io/item-details/H6ahadTWRy7g1LuDKPsbcFyVoFWY4ZsVatAgLqFPbycM,Yellow,Plain Shirt,Shy,3D Glasses,Mini Afro,Fish Snack,Siamese
68,0.15,464,82.29,https://magiceden.io/item-details/EccTs2krys3YPuXD36sKEcio3Yi5kbQfqRU4vwNaoKkk,Light Green,Overalls,Dead,None,Safari Hat,Coffee Mug,Golden
72,0.9696969,806,61.78,https://magiceden.io/item-details/HPTHLbnnRPA5rjdD6n2d9nDF71zgWAh9h7kjatdvFNUX,Cyan,Solana Sweater,Happy,None,Baseball Cap,Cake,Black
74,0.7,514,74.99,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
76,0.21,516,79.82,https://magiceden.io/item-details/3gAPqENX8v9coWEcuJ6RLLYn7pkNtZxzVSxNvmJucoMu,Dark Purple,Plain Shirt,Excited,Monocle,Halo,Lollipop,Black
79,1.1,216,81.72,https://magiceden.io/item-details/ETvtjQHNxzPPfEDBfwPXLSpSqSFBoFCsUuYvreu5eLpY,Salmon,Overalls,Happy,Eye Patch,Halo,Coffee Mug,Spotted
80,2,454,64.15,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd,Light Green,Safari Uniform,Happy,3D Glasses,Unicorn,Coffee Mug,Black
86,0.05,1091,60.72,https://magiceden.io/item-details/8jU47M6m2D3PG3pF8VbyH1N6zUbJPFb4TJW4GvFTsKfY,Light Green,Safari Uniform,Tired,None,Baseball Cap,Cake,Black
90,1.3,95,84.08,https://magiceden.io/item-details/8v3Y71XBpB5ragxKNPEQFXhyrGjjPiGFoxtHPYPfpWQf,Light Green,Naked,Dead,Snorkel Mask,Baseball Cap,Fish Snack,Golden
91,0.64,1029,57.05,https://magiceden.io/item-details/CYVTJbqXHzSW1LY53e5uxSBhXh4gN9e5bMWkqVjyogst,Cyan,MJ,Tired,None,Mini Afro,Coffee Mug,Black
105,1,263,81.03,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6,Purple,Naked,Stomach Ache,None,Astronaut Helmet,Ice Cream,Black
106,0.1,616,77.32,https://magiceden.io/item-details/6dnV7RNuD7FmH1ed4qpNwCZSuEjV5jgrAbQAffBUyEBx,Cyan,Naked,Dead,Eye Patch,Crown,Lollipop,White
107,0.88,258,82.41,https://magiceden.io/item-details/2H6SrP67RKfMyTnm3kL9oLNFThs59FbWwPt2HJwac2Aj,Cyan,Plain Shirt,Happy,Eye Patch,Safari Hat,Ice Cream,Spotted
108,1.99,35,79.34,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
110,0.3,533,78.31,https://magiceden.io/item-details/CRRLxJ32RKu97Wvdgc8dhCU7Zdpry8NDTdDqKcFTrkLF,Cyan,Mermaid,Dead,None,Baseball Cap,Fish Snack,Siamese
113,0.5,1082,56.54,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
114,1.25,315,76.66,https://magiceden.io/item-details/72HkE8tfxMPnW7wh6sH85bPhsK4KY89XXHd3BRGh5B5R,Yellow,Naked,Stomach Ache,Snorkel Mask,Birthday Hat,Ice Cream,Siamese
116,0.969,1071,52.25,https://magiceden.io/item-details/8KdRxNNdh53qK3Y4mHZiieaX4sU8VpVyMAErwyNuNpk5,Cyan,Naked,Excited,None,Mini Afro,Lollipop,Black
118,1.5,313,74.23,https://magiceden.io/item-details/5pu5WbQrDy9jhRxZWHeSz7febLNDqiK9fb3BQ8YYyFDp,Baby Blue,MJ,Tired,Sunglasses,Safari Hat,None,Striped
128,0.14,957,64.64,https://magiceden.io/item-details/Bn8gRyubpXQ3LzsdqqmE4JyUYVutKY2wPZneLcgnWhdu,Yellow,Naked,Tired,None,Birthday Hat,None,Spotted
129,0.25,79,95.16,https://magiceden.io/item-details/4dSXa7Tovp6khCEYKgob6k7xXvrw6JngE1oahxxf5nL5,Purple,Overalls,Shy,3D Glasses,Safari Hat,Ice Cream,Striped
131,4.69,350,41,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP,Dark Purple,Solana Sweater,Excited,None,Mini Afro,Cake,Striped
134,0.99,901,58.16,https://magiceden.io/item-details/VMg6JCV4QQpjL2cLEY9hARTs9RRbK9AVZypBaoPhHNK,Salmon,Plain Shirt,Happy,None,Solana Cap,Cake,White
135,1,116,86.32,https://magiceden.io/item-details/36qmukPC8UR78QcJhGxtze1zFgBSioPXXHFSHd9XWQdN,Salmon,Astronaut Suit,Shy,Snorkel Mask,Baseball Cap,None,Black
138,0.28,899,65.33,https://magiceden.io/item-details/94W8HTfcsLNfMmaPEipumU7shwRHKf19LEneUwniQK5d,Cyan,MJ,Tired,None,Mini Afro,Ice Cream,Black
141,0.3,232,89.15,https://magiceden.io/item-details/3ardTW5XHjVoA88ga4G97zvKSdURQS5EuF4YVQQijDVK,Yellow,Plain Shirt,Dead,Snorkel Mask,Safari Hat,None,Squid
144,0.2,819,69.01,https://magiceden.io/item-details/3k75oVV8DMF5QTp2iD8ZSdMjR1BSBMTpEx1WTsSRf79G,Dark Purple,MJ,Dead,None,Birthday Hat,None,Siamese
149,0.13,372,85.81,https://magiceden.io/item-details/HgCwD4TykL74LP1Vf1uegpRy9q3v5mQgdmLmFBQPw5aS,Salmon,Overalls,Dead,None,Mini Afro,Yarn,Siamese
150,0.63,444,78.21,https://magiceden.io/item-details/BjJR5uw1d7Rd2qQoBQnPVSDYfFGVsAM11UnsVTiwG65B,Dark Purple,Naked,Stomach Ache,Eye Patch,Baseball Cap,Rubber Ducky,Siamese
156,0.1,1008,63.21,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB,Light Green,Plain Shirt,Stomach Ache,None,Birthday Hat,Cake,Siamese
163,0.1,633,76.71,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt,Dark Purple,Mermaid,Stomach Ache,None,Baseball Cap,Coffee Mug,Striped
164,0.1,787,71.17,https://magiceden.io/item-details/F2kAUTcwnr6NuCrsVvs8KpvknavNVZhay949j5u9XqCG,Baby Blue,Safari Uniform,Happy,Sunglasses,Unicorn,Coffee Mug,White
169,7.5,10,25.14,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28,Salmon,Swimsuit,Happy,Monocle,Astronaut Helmet,Yarn,Black
172,0.13,582,78.25,https://magiceden.io/item-details/6iGHDwpwSzxmc8XanXx3JuWicAF41Eiux9yNW9x5SpS3,Purple,Overalls,Tired,None,Crown,Lollipop,Spotted
178,1.25,239,79.4,https://magiceden.io/item-details/HhfK11dbX2YXcHn4EWfNaR621THyyyxwp3R4W6fQdp5F,Baby Blue,Mermaid,Excited,Sunglasses,Birthday Hat,Ice Cream,Siamese
187,0.5,805,66.52,https://magiceden.io/item-details/tYhmnN5EJwKSsXNreqicqovw56kSNJHYokWzpHXJZvQ,Purple,Naked,Tired,Eye Patch,Birthday Hat,Lollipop,White
188,0.97,569,70.31,https://magiceden.io/item-details/832iaPqggpdnJwKsH7attvZMJGiv2XeynYqcS6chdNSs,Dark Purple,Plain Shirt,Excited,Sunglasses,Crown,Rubber Ducky,Black
189,0.5,854,64.75,https://magiceden.io/item-details/GuKFdg2vVYWXxCrQdFxigN296FnVMaWsCsMSZ8VoxwRc,Light Green,Naked,Dead,None,Safari Hat,Coffee Mug,Siamese
192,0.09,982,64.24,https://magiceden.io/item-details/86SSYbWzFmsJFuPB1C9NDp9S3QgjF8zzhZtDA4NQ3eah,Salmon,Naked,Tired,None,Mini Afro,Coffee Mug,Siamese
193,0.08,773,71.87,https://magiceden.io/item-details/CZ9WFeqCrb1nivMJVPEAQNAdbx1JyUwarekZa3H6TDF1,Yellow,Overalls,Shy,Eye Patch,Unicorn,Cake,White
203,1,917,57.48,https://magiceden.io/item-details/GQtxfRyfSWBhPPs2TvrERfmvcXZb5yfAp8xCBCiRbrtD,Baby Blue,Overalls,Tired,None,Baseball Cap,Lollipop,Siamese
204,0.65,531,74.88,https://magiceden.io/item-details/Ah1LhUQxjQiTGqmyD7hLGk31cbBHNh31Ffg1sHJ4gAgD,Salmon,Plain Shirt,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
205,2,781,52.38,https://magiceden.io/item-details/F7zD7eg3iWQfqGvF5YYn5dV564oxJfKbyME1pQAx8WSB,Salmon,Plain Shirt,Stomach Ache,None,Baseball Cap,Lollipop,Squid
209,0.2,71,95.94,https://magiceden.io/item-details/A4PiaUaGvA9SexZn7e6Wd5jcm61hc5PTZyg6BKtMg2W9,Dark Purple,Mermaid,Shy,Snorkel Mask,Birthday Hat,Cake,Golden
214,0.1,283,89.31,https://magiceden.io/item-details/Fciwr2aBmzDxKvBqMJrFCGZjTrtsTXqk77sUyyTktZEz,Purple,Plain Shirt,Stomach Ache,Sunglasses,Baseball Cap,Fish Snack,Squid
222,0.96969699,802,61.93,https://magiceden.io/item-details/9TuBW9S91RBGBwqSiHKfS4bgvhSKByzbh48mano14q6C,Dark Purple,Naked,Dead,Eye Patch,Mini Afro,Cake,Black
223,0.1,812,70.27,https://magiceden.io/item-details/FvMX3DdQLVEKKnkGoaRVFEZdJKFK2ddUWvwvdLm2xNAx,Light Green,MJ,Tired,None,Baseball Cap,None,Striped
224,0.1,1084,60.47,https://magiceden.io/item-details/GrMRQiC72PDoBFfdv34JLybhzJwH28AcJZ1P5rLbYXtf,Yellow,Safari Uniform,Excited,None,Baseball Cap,Lollipop,White
228,0.2,521,79.74,https://magiceden.io/item-details/52MbT8MQ1V2n8DCAeYzV1uaeBPSbvhHY24Esa1VfCH2n,Light Green,Mermaid,Stomach Ache,Monocle,Unicorn,None,White
229,1.2,183,81.91,https://magiceden.io/item-details/GBce8By8JgWxcs8rke3ka3iHS3gyj41ZtSf3ZMKTchNr,Dark Purple,Overalls,Shy,Snorkel Mask,Birthday Hat,None,Squid
230,0.1,137,94.57,https://magiceden.io/item-details/B7Z8q4p2NsExuCZidqzkgVJhY8hSGURygKheb5e97xut,Dark Purple,Safari Uniform,Tired,3D Glasses,Baseball Cap,Yarn,Black
250,31.13,1021,0,https://magiceden.io/item-details/9gKAH9dfsaAsaup5GJNh8gyoSP4T4N33afeHUju7HP3w,Yellow,Safari Uniform,Stomach Ache,None,Mini Afro,Coffee Mug,Siamese
257,0.54,524,76.23,https://alpha.art/t/4VR1kvzxdT4ZMRyaYCsq1joGTMmEkR2wAEXYAPSScRJH,Cyan,Plain Shirt,Tired,None,Halo,Coffee Mug,Golden
259,0.3,353,84.79,https://magiceden.io/item-details/B6UXmfsWfuBzFExAwWiTstxPDwr3bgBX7JLX2m9SJVyz,Baby Blue,Mermaid,Stomach Ache,None,Crown,None,Squid
266,0.1,734,73.07,https://magiceden.io/item-details/BAe7ZjhSayZLkZWMgvZVwU7y8voZSsJzZ4yAGLmJVAE7,Cyan,Naked,Excited,None,Safari Hat,Lollipop,Spotted
269,0.5,1003,59.39,https://magiceden.io/item-details/5wKEG1dHJ1tM6bMMUh5J559F7YNFU4EZR2ytcqbUQa3v,Yellow,Swimsuit,Shy,None,Unicorn,Coffee Mug,White
273,0.58,1107,54.84,https://magiceden.io/item-details/7SpbjavRmuL5nNetgyesEB2GS7ZgitFiJYVS3kUU8Zus,Purple,Plain Shirt,Stomach Ache,None,Baseball Cap,Coffee Mug,White
274,0.15,746,72.14,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri,Cyan,Overalls,Dead,Eye Patch,Mini Afro,Lollipop,White
275,0.1,273,89.67,https://magiceden.io/item-details/EAWUjsMFDqVCVh7C7HeNGf4LRREKSEdRDLqs8TKBAHVx,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Spotted
278,0.1,448,83.37,https://magiceden.io/item-details/E4UNoFovnZfEwhd2S9ii6NT6jy9S31JkgqmP29ky6DXY,Purple,Naked,Dead,Monocle,Halo,Lollipop,White
280,5,614,28.39,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
283,0.88,752,64.63,https://magiceden.io/item-details/5dGek1K7rbjrky31bEVgYthhLb4W4P8RrBYDJ7dF2d1,Yellow,Overalls,Excited,Eye Patch,Baseball Cap,None,Siamese
297,0.09,542,80.09,https://magiceden.io/item-details/CkgnxnX28qxXn6MoTeZuDAfrDFsMcMoAzr5eRmwfDCkZ,Dark Purple,Safari Uniform,Happy,Snorkel Mask,Unicorn,None,White
298,1,621,68.14,https://magiceden.io/item-details/2ufb9RgKqVwaZLUErivfCCrbJJX1qEghU7QSQqXFVYGX,Purple,Overalls,Stomach Ache,Monocle,Mini Afro,Rubber Ducky,Black
300,0.08,1102,60.02,https://magiceden.io/item-details/H3tBubdgdF3bjgaztWGtyVgYgFu5EQf72XJBNv2Wo2VP,Yellow,Safari Uniform,Happy,None,Birthday Hat,None,White
305,0.1,586,78.4,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv,Baby Blue,Naked,Stomach Ache,Eye Patch,Mini Afro,Lollipop,Siamese
314,0.69,672,69.41,https://magiceden.io/item-details/G2aPhKqKybaWTerHQzgQGF6445VgzUFrnQwkAxq1xSDS,Baby Blue,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Black
315,0.65,869,62.71,https://magiceden.io/item-details/D3YN4d7FPPD2EmDXcmjM8MFjJRJ8TbmjXKajFhd7UnCm,Light Green,Mermaid,Shy,None,Safari Hat,None,White
317,0.69,925,60.3,https://magiceden.io/item-details/BPPUvJsHLqbTNQFM9e7Ee3ZkKBXJNidAbFPbB5d99Su4,Purple,Plain Shirt,Tired,Eye Patch,Birthday Hat,Cake,Black
324,3,23,69.67,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
328,0.4,891,64.42,https://magiceden.io/item-details/E5b1yzMaL5GhrM58NV1G3LgE4HqCmSVtsHc7LNYJaQnB,Yellow,Plain Shirt,Happy,None,Birthday Hat,Ice Cream,Siamese
331,0.7,838,63.33,https://magiceden.io/item-details/B5CKxNqjGVTd9p1s4wXTGdKGJXfHph1cNvuqSEVVoabP,Cyan,Plain Shirt,Happy,Eye Patch,Unicorn,Coffee Mug,White
337,0.1,447,83.41,https://magiceden.io/item-details/HMYnLQRNDwvqiQ9et6qGkfRmnAMH7ALRZrwCWhW47VQh,Cyan,Swimsuit,Stomach Ache,3D Glasses,Mini Afro,Coffee Mug,White
344,0.5,1037,58.16,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
345,0.5,325,83.8,https://magiceden.io/item-details/62ESXd2uzJd8Fd5M4ssAeZNBB3mVexc9sjoTsUjABJ2r,Light Green,Safari Uniform,Shy,Eye Patch,Crown,Cake,Striped
349,0.1,396,85.24,https://magiceden.io/item-details/DLWXkxn45dL5KfJrVJ19rjiPQr7LUXrXk8Z8qGWPD5fM,Dark Purple,MJ,Happy,None,Mini Afro,Lollipop,Squid
358,0.05,344,87.61,https://magiceden.io/item-details/F65Lc3e4aU1SrXY8EXnsJbZZiBpXXsMnes51bvtTrebv,Dark Purple,Safari Uniform,Stomach Ache,Eye Patch,Halo,Fish Snack,Black
361,0.6,626,71.96,https://magiceden.io/item-details/8BAUDVvJyHzREtqTT69b3FtE1wyfFuDvCy9B4eUsPeZi,Baby Blue,Safari Uniform,Excited,Monocle,Baseball Cap,Cake,Siamese
363,1.5,159,79.78,https://magiceden.io/item-details/947wDDBRmKCrgwvtWxQqsHEVdZJm3TDsA8Av3Qicau84,Light Green,Safari Uniform,Excited,Eye Patch,Unicorn,Rubber Ducky,Golden
365,0.2,969,63.61,https://magiceden.io/item-details/C9LqFfBgJyq4i2KM1NHKT9gHWhpo8W9Nis5GprwgpLVz,Light Green,Naked,Happy,None,Safari Hat,Lollipop,White
369,2.45,1088,36.83,https://magiceden.io/item-details/BDEcKjn1GPTSF351B5cLxoXqNZ1MPQyssuJ7Q26BxpH1,Baby Blue,Plain Shirt,Dead,None,Mini Afro,Coffee Mug,Black
378,1,652,67.03,https://magiceden.io/item-details/KLjCJLS1bSdEgx5JVPj4q6DBoGzXQEzfUpETCD7TPWx,Light Green,Swimsuit,Dead,None,Birthday Hat,Lollipop,Striped
384,0.4,1099,56.93,https://magiceden.io/item-details/GHTbWbs2digaagU9oRHiR3oqYqYKvXP6EPpgimnroYGP,Purple,Plain Shirt,Tired,None,Unicorn,None,Black
403,5,389,36.49,https://magiceden.io/item-details/3dXWF7gXJ45o6Xb9pF4KtxszNoNUkXy5xnWB6wkhEwwj,Yellow,MJ,Excited,Sunglasses,Solana Cap,Lollipop,Black
404,0.05,853,69.29,https://magiceden.io/item-details/41gJkKFnG8K2ba8WRdn3qXsRXzLd5eoy5fAyRzikQyic,Cyan,Naked,Stomach Ache,Monocle,Baseball Cap,Lollipop,Black
415,1.2,218,80.65,https://magiceden.io/item-details/Gri5HEeX63gCgpm8ZH4QbpWPXTuLJJp8RiCH6K8HTXUd,Salmon,Plain Shirt,Shy,3D Glasses,Crown,Lollipop,Siamese
419,1.1,369,76.21,https://magiceden.io/item-details/7UnbMYxqJeax6SiJ35ydEDfekPQSdBY2GQgiHconr8S8,Purple,Mermaid,Dead,Sunglasses,Unicorn,None,Siamese
420,2,1031,43.38,https://magiceden.io/item-details/BgF1h6hk8RTpmkgy6yam6PMFp37TvittZ7W4EXpSrRm5,Yellow,Safari Uniform,Stomach Ache,None,Safari Hat,Lollipop,White
423,0.69,953,59.29,https://magiceden.io/item-details/8HdhiwC69UrV71F1GH9SbwKMtiYJrV4Nm8ak4skH8yCw,Cyan,Plain Shirt,Happy,None,Safari Hat,Rubber Ducky,White
443,2,763,53.03,https://magiceden.io/item-details/28VPTSiKqDQ7ycihNuxg4e7WgZz8DQxrbuds2M2aSQHn,Yellow,Safari Uniform,Tired,None,Solana Cap,Rubber Ducky,White
453,0.6,195,87.48,https://magiceden.io/item-details/G3Mw88XyPhTVxA2PK6sQnetkYmSB3rUhgkBAtvsb1uGf,Cyan,Safari Uniform,Shy,Sunglasses,Halo,Coffee Mug,Golden
467,0.05,584,78.97,https://magiceden.io/item-details/9krinsM8EhoRJrHSFgXvKjVofSM9HZCiQVcnz6NWVQdp,Baby Blue,Overalls,Stomach Ache,Eye Patch,Baseball Cap,Fish Snack,White
468,1.75,850,52.4,https://magiceden.io/item-details/Aoj9Fs5VPAhmGM1DXu1pxwNGN99qa3w3HEfRP4tpGAYr,Baby Blue,Safari Uniform,Shy,None,Solana Cap,Cake,White
478,0.1,807,70.45,https://magiceden.io/item-details/2qELMFiB2pr5MRMU5Gw2cnN7Eonq2GwoHz2CBw6SQ4gd,Light Green,Safari Uniform,Tired,None,Mini Afro,Lollipop,Spotted
480,0.64,572,73.51,https://magiceden.io/item-details/FK9MZAidSCA53TFnJ7JkfpGiXhXpwzQshXpH2oxuQqGX,Dark Purple,Mermaid,Happy,None,Mini Afro,None,Spotted
482,2,1095,41.08,https://magiceden.io/item-details/BZa78tArCn5jPr6YvvhrViSzbqbfK29JYFMLSayrUuAV,Cyan,Safari Uniform,Tired,None,Birthday Hat,Coffee Mug,Black
490,0.64,1074,55.43,https://magiceden.io/item-details/75V6G2D8WkWAwy1PUQ7gh474NzWEg3zCSruXdwqgLuFU,Yellow,Plain Shirt,Stomach Ache,None,Baseball Cap,Rubber Ducky,Black
491,2.2,469,61.61,https://magiceden.io/item-details/cyiaz2RPrtFghAyxrpWyyqABLCCquufAvU3s1krjgCy,Purple,MJ,Shy,Monocle,Crown,Cake,Black
502,0.1,546,79.84,https://magiceden.io/item-details/AftBCPMP2rLgUxgUndrgTLnCtzta3Qw7AwqZgytsu4qH,Dark Purple,MJ,Shy,None,Unicorn,Cake,Spotted
506,1.5,202,78.23,https://magiceden.io/item-details/ekrgR32CYCGUAUmWWttnXUuw8RnYHJeEgWz12hijKvg,Dark Purple,Overalls,Stomach Ache,Snorkel Mask,Birthday Hat,Lollipop,Spotted
514,0.1,250,90.5,https://magiceden.io/item-details/CG3gSCsS7hguMSmync5pkKh13uwTxU2idwvyy7CyJ44Z,Light Green,Plain Shirt,Stomach Ache,Sunglasses,Crown,Ice Cream,Spotted
520,0.05,815,70.66,https://magiceden.io/item-details/66wtvmgxS5xPUcQoMbf4fN4ozdMaDii6kmQpi3FsJCDQ,Salmon,Plain Shirt,Excited,None,Baseball Cap,Rubber Ducky,Striped
530,0.05,641,76.92,https://magiceden.io/item-details/F5wC86BzgacuoH9Kd3Dk5mZH98Dh4ALkftFUNVgYaByX,Salmon,Safari Uniform,Tired,Monocle,Halo,None,Black
537,0.69,548,73.87,https://magiceden.io/item-details/rpzPwpUStYtvJD3SKhXCPu8AbTPLUcnXRR6w7kzoq1o,Cyan,Mermaid,Excited,None,Baseball Cap,None,Golden
539,0.45,507,77.75,https://magiceden.io/item-details/B46WKyimfM4kA9Pq7DSLphn3FhDjUfiBHjYhmcYcxqTx,Baby Blue,Safari Uniform,Tired,Sunglasses,Birthday Hat,Cake,Spotted
542,0.1,798,70.77,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
543,2,1070,41.98,https://magiceden.io/item-details/AiY1vBXA1YY8piAWr5askiRYKqwLxRrsyd7LdLaz9gDi,Purple,Overalls,Happy,None,Birthday Hat,None,Black
546,1.25,107,84.15,https://magiceden.io/item-details/BKKKEHqRSKcMhLjQL5NXZgU6GCxYCzGKqsCuEp47JFkY,Cyan,Plain Shirt,Stomach Ache,Eye Patch,Astronaut Helmet,Ice Cream,Black
553,0.1,489,81.89,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
558,0.155,418,83.9,https://magiceden.io/item-details/EcpuN58Sy13toV4WQq6qarZ4PQhg56H5YYrjdHgwQeH1,Light Green,Overalls,Dead,Monocle,Baseball Cap,None,Spotted
566,3.33,651,43.76,https://magiceden.io/item-details/DECHwNo1QBUZpG1fdYEy8xMEqbB8aBq63qH8aHisWj72,Salmon,Overalls,Tired,Monocle,Unicorn,Lollipop,Black
577,0.4,146,91.24,https://magiceden.io/item-details/8QaP5fWVC4GW58sgxRZ8DeZWnkQx4DfkkHDv92xThLwY,Yellow,Safari Uniform,Shy,Snorkel Mask,Safari Hat,Lollipop,Squid
578,0.99,764,63.09,https://magiceden.io/item-details/7FMmGBKzKyiUbZ7vwKVKgrswwsFbmjpoZngwhpJwAy79,Yellow,Safari Uniform,Happy,None,Baseball Cap,Cake,Golden
579,0.48,791,67.22,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
