id,price,moonRank,storeURL
92,1.2,753,https://magiceden.io/item-details/FKrYtrYYWXay9W425dmGxPaMbPvnGcygKn82PXJxLk92
105,6.9,263,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6
108,2.99,35,https://magiceden.io/item-details/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR
113,5,1082,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j
118,1.5,313,https://magiceden.io/item-details/5pu5WbQrDy9jhRxZWHeSz7febLNDqiK9fb3BQ8YYyFDp
122,2.5,70,https://magiceden.io/item-details/AthwpfQJYH5K31UUyefkTURSjAy6og4Hvq9ZBXVCPF83
124,2.5,154,https://magiceden.io/item-details/FPE1Ft9M7NstGSkEJ7wvQYainaUY52MzkgroqN7F7h8y
131,4.69,350,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP
142,1.99,654,https://magiceden.io/item-details/4fNMGkFucMNmT62tJQyrYfV2LY22rZvQiFs1kKzZekTT
154,1.97,856,https://magiceden.io/item-details/HqpUmDzfWJL3iVxTzzE1Ueqdj1iNJzMWNWX9VxLavyYn
169,7.5,10,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28
207,1.9,208,https://magiceden.io/item-details/HYSkTkUds2mPa1GnTrW2s1qfWBFpiT2e7zwKjMrxEXZ
229,2,183,https://magiceden.io/item-details/GBce8By8JgWxcs8rke3ka3iHS3gyj41ZtSf3ZMKTchNr
239,2.8,551,https://magiceden.io/item-details/5rgFmEruZwdKqeMTnqr2imJKLSThwxKxU51sBiP9ghLG
241,6,49,https://magiceden.io/item-details/FmoojaatV9zSpsVyNPgP89pXk3QBeQdHYTcpkAhCeaes
253,1.5,441,https://magiceden.io/item-details/4nAsjBQyTqUSNh37N59oeXv5PGtuKpTbw8vg6ci6hcYm
262,1.49,231,https://magiceden.io/item-details/3umqmsxiwwnLHHfE93erSS1VsxGkkexR7m6MZS7zbnt5
268,1.75,693,https://magiceden.io/item-details/Dw6Ub4ULB6AmfC3yHmQrp3Cp6wRr8YDZAvT3JRUk8EkY
274,2.2,746,https://alpha.art/t/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri
280,5,614,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG
289,1.96,1006,https://magiceden.io/item-details/EqbEpnvSamUjJtxndbTWvuuYjurfMxk9cnPe4XAN6L4K
300,1.05,1102,https://magiceden.io/item-details/H3tBubdgdF3bjgaztWGtyVgYgFu5EQf72XJBNv2Wo2VP
323,2.2,581,https://magiceden.io/item-details/DysuQc7KMWiKG5CArkDUH6bk26fugqYkJaVMxg7adt9Y
324,3,23,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF
335,3.5,7,https://magiceden.io/item-details/4h3xu57nc3eWAhNGaSAztgaFPuK4iLMk3PJod5KXkbtq
346,1.98,575,https://magiceden.io/item-details/8Fid31YBHtnxY6Zx6AabRuFg9Zxz7ku6AUBUp5rzstEh
348,1.6,171,https://magiceden.io/item-details/9pFZVhCkAb8LWjMB7nxipGWnJbqrVQqSgimMxvtpxPg5
352,1.9,1034,https://magiceden.io/item-details/5o6g5hv831g7hGtKf5iSJRLaHC1NgucbMJbBbvfE3qdN
356,1.75,779,https://magiceden.io/item-details/GkpskT9T5aiB5tPSSj4C7NkTjopZorutog3vWHUUBzxF
359,2.1,1109,https://alpha.art/t/HX6TPTKZzPzGY9U5ZhyUi5PfLqDfgVXCkGGBU4ZkhSn2
364,5,27,https://magiceden.io/item-details/AfSSdbpmS1phbAZchLDfNfcuRacVTvvLRqswNxC1oyZr
369,2.45,1088,https://magiceden.io/item-details/BDEcKjn1GPTSF351B5cLxoXqNZ1MPQyssuJ7Q26BxpH1
371,5,215,https://magiceden.io/item-details/FE1tWUqPwHq7EhVdoSmwyK42uhwPaKD1ojvaupUcukkJ
396,1,487,https://magiceden.io/item-details/6zrR3imRg9gVRMyn4yGofhE7K7YP79nAKt7Zync5BMco
397,3,1054,https://magiceden.io/item-details/71ZAd89kzCxvRGQnAn9mWUekQuC2kKkR3pgGCKkGN1G9
403,5,389,https://magiceden.io/item-details/3dXWF7gXJ45o6Xb9pF4KtxszNoNUkXy5xnWB6wkhEwwj
419,1.1,369,https://magiceden.io/item-details/7UnbMYxqJeax6SiJ35ydEDfekPQSdBY2GQgiHconr8S8
420,2,1031,https://magiceden.io/item-details/BgF1h6hk8RTpmkgy6yam6PMFp37TvittZ7W4EXpSrRm5
439,29.99,21,https://magiceden.io/item-details/CY8w1TpiUvhb1fN7JGbzHkYGx1HMF5Ei64YrHiXXy8gs
443,2,763,https://magiceden.io/item-details/28VPTSiKqDQ7ycihNuxg4e7WgZz8DQxrbuds2M2aSQHn
454,1.5,670,https://magiceden.io/item-details/8fVpyzwS2bDZKZgHzbiWAUGiTAEN4VuxYyhjzX958QSm
455,2.3,214,https://magiceden.io/item-details/FqHZcJ8YPyMLzym9V5J6RiVDQkmwrkmfXfcvtGcmeHfn
468,3.25,850,https://magiceden.io/item-details/Aoj9Fs5VPAhmGM1DXu1pxwNGN99qa3w3HEfRP4tpGAYr
482,2,1095,https://magiceden.io/item-details/BZa78tArCn5jPr6YvvhrViSzbqbfK29JYFMLSayrUuAV
491,2.2,469,https://magiceden.io/item-details/cyiaz2RPrtFghAyxrpWyyqABLCCquufAvU3s1krjgCy
501,2.55,94,https://magiceden.io/item-details/3r3Sxt4FtSYKegN661neCnE83vCp9bh7oMt3o26kAwCd
543,2,1070,https://magiceden.io/item-details/AiY1vBXA1YY8piAWr5askiRYKqwLxRrsyd7LdLaz9gDi
545,1.9999999,1000,https://magiceden.io/item-details/H5FX67tuygZmo5R4uXuZsESYV4nUor2FvgZui8YhuT2H
546,7,107,https://magiceden.io/item-details/BKKKEHqRSKcMhLjQL5NXZgU6GCxYCzGKqsCuEp47JFkY
547,2,135,https://magiceden.io/item-details/6bJh6iuz35cZhaFvuiM9KkkG9vWPmwiaibJZxJLqQ6Eu
557,9.99,201,https://magiceden.io/item-details/qkh8nirnKLUi713xQ6EYxZnxkNh3v3awX2dpyaApijZ
578,2,764,https://magiceden.io/item-details/7FMmGBKzKyiUbZ7vwKVKgrswwsFbmjpoZngwhpJwAy79
585,1.99,207,https://magiceden.io/item-details/83hAsL29LxDfi51nNuesTA9TbaAy8FraYhShnY9dMnNs
603,1.45,498,https://magiceden.io/item-details/554f93ZywhVRYsAFtLRfWw2riFsezWusRvJbZ6RDpzgA
606,2.99,51,https://magiceden.io/item-details/79uyUYAkwWoEEHP4WiT6PReYP16Wgy9Tc2a1yVdKv6k8
634,1.3,909,https://magiceden.io/item-details/2wsxBhv6i61da3FDqe6HGotqxhYcL9XXGZBM6foTQ2PJ
640,3,951,https://magiceden.io/item-details/D6SGcqrDVvyb8FGUrBdwufDm4FbTkt3sFVwFWed2VNHs
652,9,62,https://magiceden.io/item-details/5ytRtHLVnfEcqxfhi4aecG2hhgy4RJvdGYCY2TmBbar7
662,1.6,707,https://magiceden.io/item-details/7ma48Z2ztGamZRLf2ugE87WHnHu3fY8ASUftahh5nvCo
666,1.62,852,https://magiceden.io/item-details/ApTVq1rXtJJiB6Ejq3f3tmmsc7ZYUMtJaG952wi7TMnh
669,3,174,https://magiceden.io/item-details/EQrP44eVj54KrycKWqNfZxBWy1E4xuQ7WXXNiq1nitJv
675,1.29,1062,https://magiceden.io/item-details/69V8mvmrXY2fXumaH7cA3MzNhsz8m4hgtQHDDhLtDBEK
685,5,655,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa
687,2,237,https://magiceden.io/item-details/CbxENn1iVpT4AqG89R8Fe443LJSRHPELU5oRZhV7BZ6b
691,0.9,926,https://alpha.art/t/7E43TGf517Vj5KaUnfFkCErWSJ9xvq7fQKBDGdn1qRk1
694,2,557,https://magiceden.io/item-details/ECNCPSKguupFniSzpjHAdWFCxZnFkH6edu3unBfYYLdC
710,1.6,491,https://magiceden.io/item-details/AS3FbdKzHJmaC6MtYYfn3oorGRSvVcLMprfW1fF11gGr
714,10,1004,https://magiceden.io/item-details/3tCsHeX1TpviLRvECeZq9iERV4wmU76o3bNdUCTrzv8F
721,9.99,93,https://magiceden.io/item-details/4dsRzFZo9SFa1sfv34t7aGSADh4vMSotJ7My9yaknPEC
722,1.5,295,https://magiceden.io/item-details/FugR2zpKj4YjLWwDcwtNYyq4pEgMQ5Jg1QApu6TXmfWU
737,2.8,675,https://magiceden.io/item-details/2AXBhd8gZA4vm8xZNCYigig94BjibuUyAivwZz6GAtho
746,2.78,968,https://alpha.art/t/CazcskfozZMFHcbiEJoqpo5ZA9uzhsJMWdUUfVyfAqnD
759,1.8,754,https://magiceden.io/item-details/Cq8gcoZ1YR5btQmvCbKTrcPcB4fneC7mGaRD9YzeYqiS
790,2.9,4,https://magiceden.io/item-details/6BXxVs44RfsQpAgra5G7xpX5FgpUB5jQaa8hLTVRJ4GW
806,9.99,276,https://magiceden.io/item-details/AmfUkuPZjrFhE4VZnosghxpDw4wM41YBvEyE6w3tPgHk
811,1.9,992,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y
823,2,191,https://magiceden.io/item-details/76c7aA5PxC5g99KeCgtUQJYTZHtkEwi8wvwDsFg1FDtZ
828,2,744,https://magiceden.io/item-details/CUZ6pNn5RGijrJdnDJn1URUiwh21yp1W2vZjZW8Pvj93
830,50,385,https://magiceden.io/item-details/GxGHB9jj9kLDxW8FiKBWndqb3jGbN7uDhePTgscu22Uf
844,3.9,20,https://magiceden.io/item-details/DNfHkCidKegACQnwSbx65257soud14Uo9RbFffgpTPkC
846,6,435,https://alpha.art/t/GqThEZLm6TMcNSQ1xMzAmP9hFut2vUbAXyqKBmxCEv86
853,3,760,https://magiceden.io/item-details/G97BgDqUWpBD9Lx8m4gWrfsVYXVozkUm4FCyTPhktRon
860,2,118,https://magiceden.io/item-details/ENjvWPnSHwtaRCCKx3VPA2JRXYwXesVpgaYyMecdsMm2
867,1.2,570,https://magiceden.io/item-details/6qratp87DV7z7eZBVeze8kJB7gnDz9vthbbcCs9hDjtx
881,10,228,https://magiceden.io/item-details/CcfAWBBrLkX7JX1hXSk9zUs7T8ajRcocvB3NbCG7rK2W
904,2,776,https://magiceden.io/item-details/12uPXNHJ1DiYkvNFTJo455LxpgA8KaBDJU1vPZj3estm
908,1.989,502,https://magiceden.io/item-details/5yvY3QmKvcm52xUPhBaFDLAAqD3JN1EsW917bKJUvC1L
917,1.14,1068,https://magiceden.io/item-details/ByVDpQHZDEy9mKgm3KnYMe52oqgm9V6nQCTjy3yunSGQ
931,1.5,518,https://magiceden.io/item-details/hssewnzYDMtq4yk4L4c8U7h3u1K8m1i9ShjzY7oHCh6
932,1.4,60,https://magiceden.io/item-details/AN2m4LYrnzubPZMwoQHzGJY4VqFGjxLNjmjTSJTSggNh
952,2,380,https://magiceden.io/item-details/EJTwk7Tt6SaBaVKMM4ASJpbq8LBzH4XXN2SZeL4rcC7o
959,10,47,https://magiceden.io/item-details/98uudNB3bevoh6hbS43BrpuAjywwK4N9VLwd5ydaUABw
965,1.2,808,https://magiceden.io/item-details/FknSVWptLwTDNi74GajUT7r8YSLXj2PBCfRsRtiio7nJ
970,7,428,https://magiceden.io/item-details/9E36Lx9vTnXrHgJFNPwQhCzrWeCzm9V4YZneii1mayid
971,2.5,796,https://magiceden.io/item-details/A8NaXGqpzMe19FsWe3Sg3seJED59Kj9SEFjao1vmP3Yt
983,2.5,347,https://magiceden.io/item-details/7F8KoxyJCqUZri5NWdSUMEUb8jiHBBrC4dDbiqwvisek
995,1.95,1066,https://magiceden.io/item-details/9wJCGQnma9ip9sEXDdW1MNHYjckesxMCE3LdMMBYbGD5
1003,2,560,https://magiceden.io/item-details/8JjqxDbs6BgEA7RJx8zW7nDsTaQ4erg7rtQfKo71KaRN
1007,1.89,820,https://magiceden.io/item-details/4BTybhRqcM7qMchCxJs1o9Nhk5bkQrQ1iN2fiVDXpSv6
1008,40,25,https://magiceden.io/item-details/5wTb33ws2PmXTCqRdD8L8KPxoqtJjztBv2uK1XnXbwZL
1015,4,151,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3
1016,10,1111,https://magiceden.io/item-details/2K6bbsUhZRd8MjXx1a5hBkjU1ULscmPWfHuXuMPuZKi1
1018,2.42,173,https://magiceden.io/item-details/HZJJK4BgTGP5Qq4i422fqihU3Bz8L7JSwL7EfT2o7ydy
1031,19.99,84,https://magiceden.io/item-details/Gf8r88HQz82JC5Se2TN449nXxUYt6rtWcbxHj1PXF7Fm
1036,2,212,https://magiceden.io/item-details/HpfnJ5bk6Bvg2mdHgeGWQbw2Nc2gYSwZhjtfFBZx63uR
1042,1.95,695,https://magiceden.io/item-details/DGpGyvR3tfoZBv3jJg33svAb7JctfboD8FTSzgGPxSgc
1057,3,68,https://magiceden.io/item-details/4chMSdUuFTM8SUMPDenavarneGwEMUvAYjVijZXGDTmX
1061,2.5,817,https://magiceden.io/item-details/5Uw38a2E4vDmSRkQg6kZuMkpjhfz56zmqf2y5JPvP92j
1063,1.3,1017,https://magiceden.io/item-details/9QRRRaGWpAU7DCkQVeQLeZkj9tR6iP7pug9ffshYrrK1
1089,11.11,11,https://magiceden.io/item-details/tGMqrFM52Y1j4sAzRq5G8vQZiGWuMk6SzDkgew1YSTM
1100,1.75,539,https://magiceden.io/item-details/5zm67fKfEGoPXSrB6YtsZnuopQbMVWWvDWSjVwE92TNr
1104,4,193,https://magiceden.io/item-details/B8487657WMGrHwARjRTfgeSH5Dp4soGJKst8PkQHM9Xz
1107,8,851,https://magiceden.io/item-details/2eurujpER8ix1SbeTSpkL6EHQGxyeB7AzsoaVos6ntif
1108,2,113,https://magiceden.io/item-details/DGSvsEyJVp5DAZXkCzrbTevEPfvyZixjSLCjcfhDFbWB
