id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
108,1.99,35,79.64,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
110,0.3,533,78.54,https://magiceden.io/item-details/CRRLxJ32RKu97Wvdgc8dhCU7Zdpry8NDTdDqKcFTrkLF,Cyan,Mermaid,Dead,None,Baseball Cap,Fish Snack,Siamese
113,0.5,1082,56.7,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
128,0.14,957,64.82,https://magiceden.io/item-details/Bn8gRyubpXQ3LzsdqqmE4JyUYVutKY2wPZneLcgnWhdu,Yellow,Naked,Tired,None,Birthday Hat,None,Spotted
132,0.2,170,92.66,https://magiceden.io/item-details/LUWuuyEvGa6t3h3iZWnALQq392CMWcqRcZG9ddwqJvQ,Yellow,Solana Sweater,Stomach Ache,Eye Patch,Baseball Cap,Lollipop,Striped
138,0.28,899,65.52,https://magiceden.io/item-details/94W8HTfcsLNfMmaPEipumU7shwRHKf19LEneUwniQK5d,Cyan,MJ,Tired,None,Mini Afro,Ice Cream,Black
141,0.3,232,89.42,https://magiceden.io/item-details/3ardTW5XHjVoA88ga4G97zvKSdURQS5EuF4YVQQijDVK,Yellow,Plain Shirt,Dead,Snorkel Mask,Safari Hat,None,Squid
144,0.2,819,69.21,https://magiceden.io/item-details/3k75oVV8DMF5QTp2iD8ZSdMjR1BSBMTpEx1WTsSRf79G,Dark Purple,MJ,Dead,None,Birthday Hat,None,Siamese
150,0.63,444,78.46,https://magiceden.io/item-details/BjJR5uw1d7Rd2qQoBQnPVSDYfFGVsAM11UnsVTiwG65B,Dark Purple,Naked,Stomach Ache,Eye Patch,Baseball Cap,Rubber Ducky,Siamese
156,0.15,1008,62.88,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB,Light Green,Plain Shirt,Stomach Ache,None,Birthday Hat,Cake,Siamese
158,0.15,905,66.6,https://magiceden.io/item-details/7Ehgivnesw8VncZk9o1q7MfS3rhYFKW1Ez2aRLZx4yak,Salmon,Naked,Excited,None,Solana Cap,Cake,Black
163,0.15,633,76.43,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt,Dark Purple,Mermaid,Stomach Ache,None,Baseball Cap,Coffee Mug,Striped
164,0.15,787,70.86,https://magiceden.io/item-details/F2kAUTcwnr6NuCrsVvs8KpvknavNVZhay949j5u9XqCG,Baby Blue,Safari Uniform,Happy,Sunglasses,Unicorn,Coffee Mug,White
187,0.5,805,66.71,https://magiceden.io/item-details/tYhmnN5EJwKSsXNreqicqovw56kSNJHYokWzpHXJZvQ,Purple,Naked,Tired,Eye Patch,Birthday Hat,Lollipop,White
189,0.5,854,64.94,https://magiceden.io/item-details/GuKFdg2vVYWXxCrQdFxigN296FnVMaWsCsMSZ8VoxwRc,Light Green,Naked,Dead,None,Safari Hat,Coffee Mug,Siamese
204,0.65,531,75.11,https://magiceden.io/item-details/Ah1LhUQxjQiTGqmyD7hLGk31cbBHNh31Ffg1sHJ4gAgD,Salmon,Plain Shirt,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
214,0.195,283,88.62,https://magiceden.io/item-details/Fciwr2aBmzDxKvBqMJrFCGZjTrtsTXqk77sUyyTktZEz,Purple,Plain Shirt,Stomach Ache,Sunglasses,Baseball Cap,Fish Snack,Squid
217,0.1,169,93.69,https://magiceden.io/item-details/HBv5XU6abQaaVsjHsDeUmaU2ei63p2R4zTuwqp4GNesT,Salmon,Solana Sweater,Happy,None,Unicorn,Lollipop,Squid
223,0.155,812,69.91,https://magiceden.io/item-details/FvMX3DdQLVEKKnkGoaRVFEZdJKFK2ddUWvwvdLm2xNAx,Light Green,MJ,Tired,None,Baseball Cap,None,Striped
224,0.15,1084,60.13,https://magiceden.io/item-details/GrMRQiC72PDoBFfdv34JLybhzJwH28AcJZ1P5rLbYXtf,Yellow,Safari Uniform,Excited,None,Baseball Cap,Lollipop,White
228,0.2,521,79.97,https://magiceden.io/item-details/52MbT8MQ1V2n8DCAeYzV1uaeBPSbvhHY24Esa1VfCH2n,Light Green,Mermaid,Stomach Ache,Monocle,Unicorn,None,White
230,0.179,137,94.06,https://magiceden.io/item-details/B7Z8q4p2NsExuCZidqzkgVJhY8hSGURygKheb5e97xut,Dark Purple,Safari Uniform,Tired,3D Glasses,Baseball Cap,Yarn,Black
257,0.54,524,76.47,https://alpha.art/t/4VR1kvzxdT4ZMRyaYCsq1joGTMmEkR2wAEXYAPSScRJH,Cyan,Plain Shirt,Tired,None,Halo,Coffee Mug,Golden
259,0.3,353,85.04,https://magiceden.io/item-details/B6UXmfsWfuBzFExAwWiTstxPDwr3bgBX7JLX2m9SJVyz,Baby Blue,Mermaid,Stomach Ache,None,Crown,None,Squid
266,0.15,734,72.78,https://magiceden.io/item-details/BAe7ZjhSayZLkZWMgvZVwU7y8voZSsJzZ4yAGLmJVAE7,Cyan,Naked,Excited,None,Safari Hat,Lollipop,Spotted
269,0.5,1003,59.56,https://magiceden.io/item-details/5wKEG1dHJ1tM6bMMUh5J559F7YNFU4EZR2ytcqbUQa3v,Yellow,Swimsuit,Shy,None,Unicorn,Coffee Mug,White
273,0.58,1107,55,https://magiceden.io/item-details/7SpbjavRmuL5nNetgyesEB2GS7ZgitFiJYVS3kUU8Zus,Purple,Plain Shirt,Stomach Ache,None,Baseball Cap,Coffee Mug,White
274,0.15,746,72.34,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri,Cyan,Overalls,Dead,Eye Patch,Mini Afro,Lollipop,White
275,0.159,273,89.35,https://magiceden.io/item-details/EAWUjsMFDqVCVh7C7HeNGf4LRREKSEdRDLqs8TKBAHVx,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Spotted
278,0.15,448,83.11,https://magiceden.io/item-details/E4UNoFovnZfEwhd2S9ii6NT6jy9S31JkgqmP29ky6DXY,Purple,Naked,Dead,Monocle,Halo,Lollipop,White
280,5,614,28.61,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
305,0.15,586,78.13,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv,Baby Blue,Naked,Stomach Ache,Eye Patch,Mini Afro,Lollipop,Siamese
314,0.69,672,69.62,https://magiceden.io/item-details/G2aPhKqKybaWTerHQzgQGF6445VgzUFrnQwkAxq1xSDS,Baby Blue,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Black
315,0.65,869,62.9,https://magiceden.io/item-details/D3YN4d7FPPD2EmDXcmjM8MFjJRJ8TbmjXKajFhd7UnCm,Light Green,Mermaid,Shy,None,Safari Hat,None,White
317,0.69,925,60.48,https://magiceden.io/item-details/BPPUvJsHLqbTNQFM9e7Ee3ZkKBXJNidAbFPbB5d99Su4,Purple,Plain Shirt,Tired,Eye Patch,Birthday Hat,Cake,Black
324,3,23,69.97,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
326,0.18,77,96.22,https://magiceden.io/item-details/5JMhqnxzaNsAQBYD2AjF7GC8vnpMT4ZoEFdhgwnwX8AL,Light Green,Plain Shirt,Stomach Ache,Monocle,Crown,Yarn,Striped
328,0.4,891,64.6,https://magiceden.io/item-details/E5b1yzMaL5GhrM58NV1G3LgE4HqCmSVtsHc7LNYJaQnB,Yellow,Plain Shirt,Happy,None,Birthday Hat,Ice Cream,Siamese
331,0.7,838,63.52,https://magiceden.io/item-details/B5CKxNqjGVTd9p1s4wXTGdKGJXfHph1cNvuqSEVVoabP,Cyan,Plain Shirt,Happy,Eye Patch,Unicorn,Coffee Mug,White
337,0.15,447,83.15,https://magiceden.io/item-details/HMYnLQRNDwvqiQ9et6qGkfRmnAMH7ALRZrwCWhW47VQh,Cyan,Swimsuit,Stomach Ache,3D Glasses,Mini Afro,Coffee Mug,White
344,0.5,1037,58.33,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
345,0.5,325,84.06,https://magiceden.io/item-details/62ESXd2uzJd8Fd5M4ssAeZNBB3mVexc9sjoTsUjABJ2r,Light Green,Safari Uniform,Shy,Eye Patch,Crown,Cake,Striped
349,0.195,396,84.54,https://magiceden.io/item-details/DLWXkxn45dL5KfJrVJ19rjiPQr7LUXrXk8Z8qGWPD5fM,Dark Purple,MJ,Happy,None,Mini Afro,Lollipop,Squid
361,0.6,626,72.18,https://magiceden.io/item-details/8BAUDVvJyHzREtqTT69b3FtE1wyfFuDvCy9B4eUsPeZi,Baby Blue,Safari Uniform,Excited,Monocle,Baseball Cap,Cake,Siamese
365,0.2,969,63.79,https://magiceden.io/item-details/C9LqFfBgJyq4i2KM1NHKT9gHWhpo8W9Nis5GprwgpLVz,Light Green,Naked,Happy,None,Safari Hat,Lollipop,White
384,0.4,1099,57.09,https://magiceden.io/item-details/GHTbWbs2digaagU9oRHiR3oqYqYKvXP6EPpgimnroYGP,Purple,Plain Shirt,Tired,None,Unicorn,None,Black
423,0.69,953,59.46,https://magiceden.io/item-details/8HdhiwC69UrV71F1GH9SbwKMtiYJrV4Nm8ak4skH8yCw,Cyan,Plain Shirt,Happy,None,Safari Hat,Rubber Ducky,White
433,0.5,979,60.43,https://magiceden.io/item-details/FhTmarMTwh8RBMe8ZDYTd39vunjEt2Giq498QJqr5vw5,Yellow,Safari Uniform,Dead,None,Crown,Lollipop,White
453,0.6,195,87.75,https://magiceden.io/item-details/G3Mw88XyPhTVxA2PK6sQnetkYmSB3rUhgkBAtvsb1uGf,Cyan,Safari Uniform,Shy,Sunglasses,Halo,Coffee Mug,Golden
471,0.3,123,93.36,https://magiceden.io/item-details/3xD2QXjVEEpQSsfRQ27jZrnY7PPA4fDtjAkLAUuJBgUh,Dark Purple,Solana Sweater,Shy,Eye Patch,Crown,Rubber Ducky,Black
475,0.15,947,65.08,https://magiceden.io/item-details/GwY4J6p1HmVV82AL6eeo7jjBp1nF1HvC5qa2qknsAjpL,Purple,Plain Shirt,Tired,None,Safari Hat,Coffee Mug,Siamese
478,0.175,807,69.89,https://magiceden.io/item-details/2qELMFiB2pr5MRMU5Gw2cnN7Eonq2GwoHz2CBw6SQ4gd,Light Green,Safari Uniform,Tired,None,Mini Afro,Lollipop,Spotted
480,0.64,572,73.73,https://magiceden.io/item-details/FK9MZAidSCA53TFnJ7JkfpGiXhXpwzQshXpH2oxuQqGX,Dark Purple,Mermaid,Happy,None,Mini Afro,None,Spotted
490,0.64,1074,55.59,https://magiceden.io/item-details/75V6G2D8WkWAwy1PUQ7gh474NzWEg3zCSruXdwqgLuFU,Yellow,Plain Shirt,Stomach Ache,None,Baseball Cap,Rubber Ducky,Black
502,0.185,546,79.22,https://magiceden.io/item-details/AftBCPMP2rLgUxgUndrgTLnCtzta3Qw7AwqZgytsu4qH,Dark Purple,MJ,Shy,None,Unicorn,Cake,Spotted
514,0.18,250,89.97,https://magiceden.io/item-details/CG3gSCsS7hguMSmync5pkKh13uwTxU2idwvyy7CyJ44Z,Light Green,Plain Shirt,Stomach Ache,Sunglasses,Crown,Ice Cream,Spotted
537,0.69,548,74.1,https://magiceden.io/item-details/rpzPwpUStYtvJD3SKhXCPu8AbTPLUcnXRR6w7kzoq1o,Cyan,Mermaid,Excited,None,Baseball Cap,None,Golden
539,0.45,507,77.98,https://magiceden.io/item-details/B46WKyimfM4kA9Pq7DSLphn3FhDjUfiBHjYhmcYcxqTx,Baby Blue,Safari Uniform,Tired,Sunglasses,Birthday Hat,Cake,Spotted
542,0.15,798,70.47,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
553,0.15,489,81.63,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
557,0.195,201,91.59,https://magiceden.io/item-details/qkh8nirnKLUi713xQ6EYxZnxkNh3v3awX2dpyaApijZ,Light Green,MJ,Excited,Eye Patch,Mini Afro,Coffee Mug,Golden
558,0.155,418,84.15,https://magiceden.io/item-details/EcpuN58Sy13toV4WQq6qarZ4PQhg56H5YYrjdHgwQeH1,Light Green,Overalls,Dead,Monocle,Baseball Cap,None,Spotted
568,0.19,163,93.01,https://magiceden.io/item-details/3hvitTxhddPZYwWqZscwwAdMVxoiyaZdLirZ679zDkVh,Baby Blue,Safari Uniform,Excited,Sunglasses,Halo,Ice Cream,Spotted
575,0.5,689,70.9,https://magiceden.io/item-details/2t49npbRiyANfvjng2Tv5ARCDyH9KMxn3sdxxYLj6nsa,Salmon,Overalls,Excited,None,Solana Cap,None,Siamese
577,0.4,146,91.52,https://magiceden.io/item-details/8QaP5fWVC4GW58sgxRZ8DeZWnkQx4DfkkHDv92xThLwY,Yellow,Safari Uniform,Shy,Snorkel Mask,Safari Hat,Lollipop,Squid
579,0.48,791,67.42,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
584,0.169,537,79.71,https://magiceden.io/item-details/6UFoJdLfLu8h4FogpNhrb2V28ULLbpBPvafJ5YLHDRMu,Dark Purple,Solana Sweater,Shy,None,Baseball Cap,Rubber Ducky,Black
588,0.17,115,94.94,https://magiceden.io/item-details/7k32LXHp3UjhqLKvoDyMst7rNwdr9EPS7nnazCvD9WiG,Yellow,Naked,Excited,Monocle,Solana Cap,Ice Cream,Spotted
590,0.2,284,88.54,https://magiceden.io/item-details/7nEKa225FDBQDbN46YGHR5rMwjJKYGXwoRf8qp83FJmD,Dark Purple,Plain Shirt,Stomach Ache,None,Unicorn,Yarn,Spotted
591,0.15,1020,62.44,https://magiceden.io/item-details/9g2Pn9dwiwqGxejXvckksahkYwDTYEbZWXq7XUpocEJw,Purple,Naked,Stomach Ache,None,Baseball Cap,Rubber Ducky,White
595,0.49,872,64.39,https://magiceden.io/item-details/4qe95AJNa3c8qx7dtLpdUJBWxY5tPKkVZSZXbLbvAJFa,Yellow,Overalls,Shy,None,Unicorn,None,Striped
597,0.165,766,71.47,https://magiceden.io/item-details/8DRY2zrq66Qv4VAjWjpsA6nuM4pUvRk1Ncnnr5DnXekj,Yellow,Safari Uniform,Tired,None,Mini Afro,Yarn,Black
598,0.15,656,75.6,https://magiceden.io/item-details/uxwErWXNTWkRCC4ayavPuUbtd9iUgiNm8fD1pfY3gvM,Dark Purple,Safari Uniform,Stomach Ache,Monocle,Baseball Cap,None,Siamese
615,0.08,789,71.49,https://magiceden.io/item-details/29pKnaNhQqCe9WNDFaGeJfVjJ9NJR3vMXCD8eSY8Ln8u,Baby Blue,Naked,Excited,Eye Patch,Mini Afro,Lollipop,White
616,0.2,366,85.58,https://magiceden.io/item-details/FYvpoteFKCdZp53GDTYmJMrj3U6xm2AhRv8ZyXJ9EHun,Dark Purple,Plain Shirt,Excited,Sunglasses,Crown,Coffee Mug,Spotted
617,0.29,826,68.05,https://magiceden.io/item-details/14qBzvaRJG3ie957Ggh4k2HUc47tr58xFYjMwTRdM8Qo,Purple,Plain Shirt,Dead,None,Unicorn,Coffee Mug,Spotted
618,0.65,381,80.53,https://magiceden.io/item-details/3N9JF2H8D4XASn9cJHfagrwwWP883G3jVBz56L7WLS18,Cyan,Mermaid,Excited,None,Halo,Coffee Mug,Spotted
619,0.2,608,76.83,https://magiceden.io/item-details/2Q8Wqh4yx1RbUopUCgunRv7gJx5UkQMKcXScuCZZLLE4,Yellow,Naked,Shy,None,Crown,Cake,Squid
624,0.4,1079,57.81,https://magiceden.io/item-details/EwgkBFaVNXAAVrBLbTsMny63cdR2tHsmkLp1ZzYDW8BD,Cyan,Safari Uniform,Dead,None,Mini Afro,Coffee Mug,Black
631,0.21,499,80.67,https://magiceden.io/item-details/4czvSeYZgbgBoC9DyxSXrskrD9u5vRiSKggg3sDwZZ8k,Purple,Safari Uniform,Stomach Ache,Sunglasses,Halo,None,Siamese
656,0.3,338,85.59,https://magiceden.io/item-details/AVbL5YgMDTwHQd186PpSLfiaDcAvK31xrx2Atpi3uGCh,Purple,Naked,Excited,Sunglasses,Safari Hat,None,Squid
657,0.64,855,63.51,https://magiceden.io/item-details/G1AuWpp8GnkG8aKR2LUVYp7C6g84cVatWTbAvK5j1YX5,Light Green,MJ,Excited,None,Birthday Hat,Ice Cream,Black
664,0.2,451,82.5,https://magiceden.io/item-details/Gcy95knqZMDF4oNu4tbzLF53bjHbiKeQpjutUyJh6Xit,Light Green,MJ,Excited,Snorkel Mask,Birthday Hat,Cake,White
674,0.15,345,86.83,https://magiceden.io/item-details/Ay2Bydi4ZHi7EYz43S9vbUGze7zmJM3XFLi1RjFzhjen,Dark Purple,Overalls,Stomach Ache,3D Glasses,Baseball Cap,None,Siamese
680,0.15,1069,60.67,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
682,0.2,587,77.59,https://magiceden.io/item-details/DwJSj4CAPw5gnibopzu1vEs6WaqfYUWMMC66aQxePDXw,Purple,Mermaid,Happy,Eye Patch,Mini Afro,Coffee Mug,Black
685,0.8,655,69.13,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
687,0.4,237,88.24,https://magiceden.io/item-details/CbxENn1iVpT4AqG89R8Fe443LJSRHPELU5oRZhV7BZ6b,Yellow,Plain Shirt,Tired,3D Glasses,Mini Afro,None,Golden
691,0.17,926,65.64,https://magiceden.io/item-details/7E43TGf517Vj5KaUnfFkCErWSJ9xvq7fQKBDGdn1qRk1,Yellow,Swimsuit,Excited,None,Mini Afro,Ice Cream,White
700,0.15,736,72.71,https://magiceden.io/item-details/BYAv3kMR1996tsTT3wneCm6FFZsm2gs9TtZ4j8yApFe5,Yellow,Plain Shirt,Dead,None,Halo,Cake,Striped
711,0.15,792,70.68,https://magiceden.io/item-details/FRy4NQAKZ7YunnkRkwcJ5cqQqcur2ARduCTTo2EeokzQ,Purple,Overalls,Dead,None,Mini Afro,Cake,Spotted
713,0.08,811,70.7,https://magiceden.io/item-details/41d6Wr6z6CsvzRwxDwvwchVNQW2QsNqvzWbQ52bzyP9k,Dark Purple,Safari Uniform,Excited,Eye Patch,Mini Afro,Coffee Mug,White
717,0.5,156,90.16,https://magiceden.io/item-details/3dibQmRP2hR2khEL3bTazRJp8JdYA5dLCLSfoHFKLDRn,Light Green,Swimsuit,Tired,Monocle,Crown,None,Squid
727,0.15,483,81.85,https://magiceden.io/item-details/6h7HVaMph6tCToCSm92XKnV7K8MLb9kXbwhgsgT7LK1i,Dark Purple,Safari Uniform,Happy,Eye Patch,Safari Hat,None,Siamese
737,0.58,675,70.61,https://magiceden.io/item-details/2AXBhd8gZA4vm8xZNCYigig94BjibuUyAivwZz6GAtho,Yellow,Overalls,Happy,None,Mini Afro,Cake,Golden
755,0.35,1016,60.59,https://magiceden.io/item-details/Dc1GqHY8YzC6ywiCXsGTocMAHn2E6cKex7Js88UwHzhA,Baby Blue,Safari Uniform,Shy,None,Baseball Cap,None,Siamese
757,0.15,825,69.49,https://magiceden.io/item-details/8viNQMeJe3Uz7zJs6KHCTxEQwRmEbmFcraLNZ5ry5mug,Purple,Naked,Stomach Ache,None,Safari Hat,None,Spotted
758,0.33,981,62.05,https://magiceden.io/item-details/CdNdp8NRfWUC8BKZ4q8vUMxrdv823WqnRFJWqw6mj6mE,Cyan,Safari Uniform,Tired,None,Baseball Cap,Lollipop,Siamese
777,0.2,759,71.37,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
784,0.4,748,69.77,https://magiceden.io/item-details/BoJi2QNr1AcuKJZKw5Z32W86dTffn2jx6C86oY2x5TUV,Dark Purple,Plain Shirt,Tired,Eye Patch,Safari Hat,Coffee Mug,White
788,0.2,293,88.21,https://magiceden.io/item-details/6aqoN7CPyfxyzPUiWesxKgCuaW4mYJ4V98JiX9Hjqde4,Dark Purple,Swimsuit,Tired,None,Unicorn,Rubber Ducky,Squid
792,0.2,1038,61.29,https://magiceden.io/item-details/7fUqXGwQNyv6ndhttaPPruyqDVZbYB8myUmuqbiskpvA,Purple,Naked,Stomach Ache,None,Safari Hat,Coffee Mug,White
800,0.64,998,58.34,https://magiceden.io/item-details/48Ht9u6A38m32cHwc4hXACyjq7zPzbChukwURWE4zVcL,Light Green,Safari Uniform,Shy,None,Crown,Cake,Black
804,0.4,938,62.91,https://magiceden.io/item-details/82Ron3UGeWyj1uiVEE8iqBMJTLt69dy7Rpqw918DqPr4,Light Green,Plain Shirt,Happy,None,Unicorn,Fish Snack,Black
806,0.2,276,88.83,https://magiceden.io/item-details/AmfUkuPZjrFhE4VZnosghxpDw4wM41YBvEyE6w3tPgHk,Light Green,Mermaid,Shy,3D Glasses,Unicorn,None,White
810,0.2,644,75.53,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
811,0.08,992,64.16,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y,Yellow,Swimsuit,Dead,None,Mini Afro,Lollipop,White
815,0.5,986,60.17,https://magiceden.io/item-details/23MKMEvJY2mYVHjX6h9AzRnrRFPpAADbWJPwKj9FA91W,Yellow,Naked,Excited,Eye Patch,Baseball Cap,None,Black
825,0.5,103,92.08,https://magiceden.io/item-details/EnhTEjzV6oFGyKUFTiodutdyVt97FKjGvjTTbwkSvX5a,Dark Purple,MJ,Dead,Sunglasses,Mini Afro,Rubber Ducky,Golden
828,0.2,744,71.92,https://magiceden.io/item-details/CUZ6pNn5RGijrJdnDJn1URUiwh21yp1W2vZjZW8Pvj93,Dark Purple,Plain Shirt,Dead,None,Baseball Cap,Cake,Squid
835,0.6,222,86.78,https://magiceden.io/item-details/8kKVNCjnxKLbwBBpF9JEsTCHdbANsJViMPU8aPGhzTQh,Baby Blue,Mermaid,Excited,Snorkel Mask,Baseball Cap,Fish Snack,White
841,0.64,1024,57.4,https://magiceden.io/item-details/6DHeGaY4U5Jv21p9kQP5GBtP5R5fpwsZXWZ9BxKcT6Zs,Salmon,Plain Shirt,Shy,None,Crown,Coffee Mug,White
852,0.2,923,65.45,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
857,0.5,978,60.46,https://magiceden.io/item-details/9TjVeuVWY7HhVkDkXk7stNhJNxrizWrfj2W35pm7U9Hp,Yellow,Safari Uniform,Excited,None,Birthday Hat,None,Striped
862,0.2,373,85.32,https://magiceden.io/item-details/92JA6XxMczsZJ9fGtaYggathoneoikg7cLN1c9jQjS6g,Baby Blue,Naked,Shy,Eye Patch,Safari Hat,Coffee Mug,Striped
866,0.2,930,65.2,https://magiceden.io/item-details/3GutGKMS81bDcSW1E3XETo9GbC3anLNsUDEFPjPGkJrh,Cyan,Overalls,Stomach Ache,None,Birthday Hat,None,Striped
869,0.2,401,84.31,https://magiceden.io/item-details/4JswTjFP3bLuNQmmyQy9pxgxUHJENUN3oUXKd7nvtpy2,Salmon,Mermaid,Stomach Ache,Monocle,Crown,Cake,Black
871,0.45,179,89.83,https://magiceden.io/item-details/HUKBbcGGz9L2gWeRkmQisX2GpZPYPQrg6TxVTBmbRr76,Cyan,Naked,Stomach Ache,3D Glasses,Safari Hat,Lollipop,Striped
