id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
404,1,785,60.19,https://magiceden.io/item-details/5xTBCVbZ9EWh9NXcwDPwjfz23mG2Gq5Thx82Xu4DS28X,Green Rune Ring,Purple,,,,,,,DarkX,Patchy Beard,Brown,Lone Mullet,,,,Fire,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
415,1.2,649,63.62,https://magiceden.io/item-details/EATj4H97YC4PzPLMZAPKb6WqwcKg7xRnPty19BK3Gfm,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Coat,,Surt's Torch,,,,Full Beard,,Red,Lone Mullet,,,,,,,,,
423,0.5,673,69.66,https://magiceden.io/item-details/CRtQFrgKJMAx3uWmMAFzh1nEvPuHviJbq7mFbbZWNCsc,Green Rune Ring,Purple,,,,,,,DarkX,,,,,,,Purple,,Champions Belt Cape,,Bloody Axe,,,,Patchy Ringed Beard,,Red,Dread locks,,,,,,,,,
426,2,487,62.08,https://magiceden.io/item-details/4CaPnkxxCqfU9txnW8TFiKeCyyGLwFoZ5AFYL7nByogf,Earring Trifecta,Dark Blue,Full Beard,,Blue,Lone Ponytail,,,DarkX,,,,,,,Green,,Viking Cape,,Ice Hammer,,,,,,,,,,,,,,,,
428,0.8,984,54.26,https://magiceden.io/item-details/5ZHWBPF8SaBRZZs25hUGJfsEbKx8cQgvAvbWUZNesXUM,Mystic Orange Ring,Bright Blue,,,,,,,Tribal Blue,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Mystic Spear,,,,,,,,,,,,,,,,
433,5,62,49.03,https://magiceden.io/item-details/Crm4nZ2hKGTHGMBBW7biN3khjmUufvNBFCftkbEAZXs7,,Purple,Pigtails Beard,,Blue,,,,Dark Sleeve,,,,,,Berserker Straps,Blue,Bear,,Viking Helmet,,,,,,,,,,,Bear Clan Shield,,,,,,
435,0.9,969,53.86,https://magiceden.io/item-details/75M5nt1o4QYR7BPxFEnc6WDDejiYsosiMkqEVqGeLLTn,None,Bright Blue,,,,,,,Dark Sleeve,Full Slim Beard,Brown,,Mohawk,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
441,0.4,515,76.96,https://magiceden.io/item-details/J97gzkMf6JkNw8CmGUEEHaLDk9eA2J6en4mj6etKL2dc,None,Bright Blue,Patchy Beard,,Blue,Braided Ponyhawk,,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Morning Star,,,,,,,,,,,,,,,,
443,0.398,549,75.63,https://magiceden.io/item-details/H6eoGQRcRyEsyDTd54srdoq3bZC1zW7aVU49eHrmiCpw,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Ponytail Beard,,Red,,Lone Bun,,,,,,,,
444,4,44,59.75,https://magiceden.io/item-details/DEowMfA6VqJ4tjv7T4t4UhDUsK7TNDW9AQ6m33EqEAYN,Green Rune Ring,Burgundy,,,,,,,Tribal Blue,,Brown,,,,Robe,Green,,,,Sages Staff,,,,,,,,,,,Massive Bun Beard,,,Dreadlocks,,
455,0.3,657,72.3,https://magiceden.io/item-details/4RebKSb95kpTtvBkAgQn8ioKU4G6yejJpAHBfNtsrbzm,None,Green,,,,,,,Mad Dark,Full Beard,Brown,,Mohawk,,,Fire,,Blacksmith Cape,,Morning Star,,,,,,,,,,,,,,,,
457,0.4,553,75.45,https://magiceden.io/item-details/CS8mX2Rqs2FSQHExbfMZARVEJCGo47Ye4udQzDhKGpUd,Mystic Green Ring,Dark Blue,,,,,,,Savage Red,,,,,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Lone Ponytail,,,,,,,,,
458,2,486,62.12,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
460,1.9,60,80.11,https://magiceden.io/item-details/FeJGd4wWipWnKsfqjzH4EJvHxypCjuTQoFp3ugNcGU9o,Mystic Purple Ring,Bloody Red,,,,,,,Blue Rune,,,,,,Ring Straps,Purple,,,,,Skull Mug,Thor's Helmet,,,,,,,,,,,White,,,
468,1,954,53.45,https://magiceden.io/item-details/FqBUymxnZx5U91Yqxc4sPMemyjzX5xyLaTBopX84R8NA,None,Bright Blue,,,,,,,Tribal Blue,,,,,,,Fire,,Champions Belt Cape,,Ymir's Sword,,,,Massive Bun Beard,,Red,Lone Ponytail,,,,,,,,,
473,1.1,451,72.51,https://magiceden.io/item-details/84LsNNja7eoTcmKZGQCeAMW4VinNsXxgXWfgVBTfiKhL,Mystic Blue Ring,Bright Blue,Braided Viking Beard,,Blue,Braided Ponyhawk,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
474,0.45,1003,57,https://magiceden.io/item-details/EczA54s1zB9iErdm9zpLnh9ztbBJubPaGXyw7Er8EE4g,Blue Crystal Ring,Purple,,,,,,,Berserker,Pigtails Beard,Brown,Braided Ponyhawk,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
475,0.6,961,57.17,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
494,0.9,404,76.39,https://magiceden.io/item-details/2pHpXnwJ4V6WSTuzqYVb9ggxwxF4MUKWzQpAqHsLYQvV,Mystic Blue Ring,Bright Blue,,,,,,,Dark Sleeve,Short Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
495,1.25,99,85.05,https://magiceden.io/item-details/HootneydhfcqbE3C1oc2E1Q8iBTm9BSffLUAoNeT6aKY,,Bright Blue,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Leather Chainmail Attire,Fire,Dark Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
500,0.9,194,84.76,https://magiceden.io/item-details/2mBkjMje2LipdTJeJM82az4EEChXNfWtSRxuRpCXCRQx,Green Rune Ring,Turquoise,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Fire,,Dark Jarl Attire,,Viking Knife,,,,,,,,,,,,,,,,
503,0.45,866,62.46,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
505,1.1,458,72.23,https://magiceden.io/item-details/5Nvf35bHavDoeCXpotxTYELuakFoUp5tu4csD1uTp8ox,Mystic Purple Ring,Burgundy,,,,,,,Mad Dark,,,,,,Ring Straps,Fire,,,,Ice Hammer,,,,Full Beard,,Red,,,Silky Bun,,,,,,,
506,0.95,375,77.04,https://magiceden.io/item-details/E9vBD89sk3hEqNK1oujwesETZC2KMvAqU8ALUyhDzsGE,Mystic Green Ring,Bloody Red,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Fire Dual Axe,,,,Pigtails Beard,,Red,Lone Ponytail,,,,,,,,,
507,0.9,558,70.25,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
517,1.25,405,72.85,https://magiceden.io/item-details/BgzkpB7EmYromzDcZhvnqN1KxhRP3DVzzQ4ivgLJUYMh,Blue Crystal Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Rock Straps,Black,,,,Ymir's Sword,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
520,1,967,52.94,https://magiceden.io/item-details/EVpE8pxEMecRLvQgGph8v7pePmdCsrzgwpsnFCKS3Hqt,Blue Crystal Ring,Green,,,,,,,Tribal Blue,Ponytail Beard,Brown,Braided Ponyhawk,,,,Blue,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
526,0.6,985,56.22,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
528,1.5,205,78.32,https://magiceden.io/item-details/Esznvr4BqX9A5MymF37Jx1pwM6XRTqUkvLPK55GYWHao,Earring Trifecta,Dark Blue,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,Goatee,,White,Dreadlocks,,
536,0.4,698,69.66,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
542,1.1,856,56.36,https://magiceden.io/item-details/HbirQCHH294sjaxXhxrtYAP5o2ojTmogVH423btnkCWe,None,Purple,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
547,3,364,56.98,https://magiceden.io/item-details/D4w5CNeeGV5fV5AAAdWs5QwF1oVvBNnfSPu3qbi5oqQs,Mystic Blue Ring,Purple,,,,,,,DarkX,,,,,,Lava Rock Straps Undershirt,Purple,,,,,Metal Mug,RamSkull,,,,,,,,,,,White,,,
548,0.3,371,83.7,https://magiceden.io/item-details/A9GuJXaUzMaArHkzaAiHUJNik7Q2tcnbX5dMGesyZquJ,Green Rune Ring,Bright Blue,,,,,,,Mad Dark,,,,,,,Black,,Leather Vest Cape,,Surt's Torch,,,,Patchy Ringed Beard,,Red,Dread locks,,,,,,,,,
579,1.1,150,84.52,https://magiceden.io/item-details/5X2EHFj3248jNWi5KtD5gqWorw9xKHoj7RFQEaH3FKqi,Green Rune Ring,Purple,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,Fire Sword,,,,,,,,,,,,,,,,
589,3,521,50.72,https://magiceden.io/item-details/46ivUKKt6enA4HNVeokCoGWbTKuGf6WNojK7574JVwoD,Earring Trifecta,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Leather Strap,Purple,,,,Mystic Spear,,,,,,,,,,,,,,,,
596,1.5,668,59.86,https://magiceden.io/item-details/9rvZyaRp2t8bwgqd3vDv23nCw249ZS9CVhkmbjx7jWKN,Mystic Green Ring,Turquoise,,,,,,,Berserker,Full Slim Beard,Brown,,Mohawk,,,Purple,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
598,0.7,531,73.32,https://magiceden.io/item-details/6kw18hYTsbsJfrgXeC1mLEXQrZQNXgnQH9Vop1bNiCZ9,Mystic Green Ring,Turquoise,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Blacksmith Black Attire,Fire,,,,Surt's Torch,,,,,,,,,,,,,,,,
605,1,399,75.59,https://magiceden.io/item-details/FhzQ4se6Ab9ShdD9Rms6hVnCDPAwbfWXxkyVX4MXASAm,,Bloody Red,,,,,,,Tribal Blue,Ponytail Beard,Brown,,,Silky Bun,Undershirt Leather Strap Attire,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
