id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
175,1.6,378,70.85,https://magiceden.io/item-details/7AeUggwm3A6PrKMFrGWTRxUXrhHgbWq25neoXnnvNVdQ,,Bright Blue,Massive Bun Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Rock Straps,Blue,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
209,15,53,0,https://magiceden.io/item-details/9rf92Siuw2QrHg54fEQVRWNRphY7CEGCubxU2X39kDCP,None,Bright Blue,,,,,,,Blue Rune,,,,,,,Fire,,Blacksmith Cape,,Hel's Axe,,,,,,,,,,,Full Slim Beard,,White,,Mohawk,
213,0.6,269,85.22,https://magiceden.io/item-details/8gZ9z4KhMKU5uVZGwv7VWGFsvHJ2EsqRUTTp5xkmtVAw,Skull Ring,Dark Blue,,,,,,,Tribal Blue,,,,,,,Purple,,Leather Vest Cape,,Mystic Spear,,,,Patchy Beard,,Red,Lone Ponytail,,,,,,,,,
244,1,540,70.36,https://magiceden.io/item-details/DQTpEk8ZV3M1vEexvu7osKksJnioPDH2PfuZD5R94UpX,Earring Trifecta,Bright Blue,,,,,,,DarkX,Patchy Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Sages Staff,,,,,,,,,,,,,,,,
247,0.5,659,70.59,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
260,0.39,314,85.51,https://magiceden.io/item-details/CxHNtqHkkqx8pWMK7gZzNMYKWDVZsh3o1vmUSDgufUh5,Mystic Orange Ring,Turquoise,,,,,,,Berserker,,,,,,Berserker Straps,Silver,,,,Bloody Axe,,,,Thin Braided Beard,,Red,,,Silky Bun,,,,,,,
263,1,740,62.34,https://magiceden.io/item-details/D4PqK7U2qRvoP9PsgLVWRHzVPHtmzTy5svgBZpXUZtzj,Mystic Green Ring,Purple,,,,,,,Tribal Blue,,Brown,,,,Fur Leather,Silver,,,,,Wooden Mug,Human Skull,,,,,,,,,,,,,,
268,0.29,444,81.3,https://magiceden.io/item-details/7b5rUW472zDak7prcSNA22f6C2gquUcECnDMNhKx9E8c,Green Rune Ring,Turquoise,,,,,,,Dark Sleeve,,,,,,Rock Straps Undershirt,Fire,,,,,Skull Mug,Long horn Helmet,,,,Red,,,,,,,,,,
276,0.4,472,79.08,https://magiceden.io/item-details/DCVAcDRJcjLRWHFuUDeWqgH23jwcjatYove5ri78CYWE,Earring Trifecta,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,Full Beard,,Red,,Slick Bun,,,,,,,,
282,0.24,825,66.53,https://magiceden.io/item-details/HYRxAsjNVcyHFMvQAPcAL4XcF39nVEEvuBaa4ZbhvXoh,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Full Beard,Brown,Lone Ponytail,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,,,,,,,,,,,,,
292,2,95,78.19,https://magiceden.io/item-details/Dbswn2HWctpt3fWrXo7o3dzyc9y4jpwDihGbSG4u7Njg,,Bright Blue,Massive Bun Beard,,Blue,,,,DarkX,,,,,,Blacksmith Black Attire,Green,Light Fur,,Viking Helmet,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
301,1,279,80.82,https://magiceden.io/item-details/3BmhjscMa4Y4sTSEbsDGjBUXD5niVBrbnMSaPxaacHBe,Green Rune Ring,Burgundy,,,,,,,Dark Stripes,Ponytail Beard,Brown,Dreadlocks,,,,Black,,Leather Vest Cape,,Viking Knife,,,,,,,,,,,,,,,,
311,1,544,70.2,https://magiceden.io/item-details/Dp2WnCHhAGbhz7GtjDd4u1M74aYW7kWxXc7sYyZZKBC3,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,,,,,,Berserker Straps Rock,Green,,,,Thor's Hammer Mjolnir,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
319,1.5,239,77.42,https://magiceden.io/item-details/Dh6Qd7VwbDxKJS3t6JQ8yyGBN2wCrggSxQKYKn1ts7rR,Mystic Orange Ring,Dark Blue,Full Slim Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Frost Chainmail,Blue,,,,Sages Staff,,,,,,,,,,,,,,,,
322,0.5,767,66.26,https://magiceden.io/item-details/4QKo7XAMouhz3qzPhUF79H7Mn7QAFWVro91hBgzD4kFi,Mystic Purple Ring,Bright Blue,,,,,,,Dark Sleeve,Goatee,Brown,Lone Mullet,,,,Green,,Nights Watch Chain Attire,,Ice Hammer,,,,,,,,,,,,,,,,
326,1,538,70.44,https://magiceden.io/item-details/2QiApJ9XkjLXMPAYDExM4DZ5YtJLg96ZcMUrzr3kqg7c,None,Purple,,,,,,,Lightning Blue,Full Slim Beard,Brown,Lone Ponytail,,,,Blue,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,,,,,,
328,1.2,229,80.82,https://magiceden.io/item-details/Fh17HSm2pbtifyeAziU59VgbK6F5KBkwcF8LKmxsbx7i,None,Turquoise,,,,,,,Dark Stripes,,,,,,,Blue,,Viking Cape,,Ice Hammer,,,,,,,,,,,Pigtails Beard,,White,Braided Ponyhawk,,
338,0.2,601,75.91,https://magiceden.io/item-details/DgLNtgNYXk6SoUGY7niAvPnbnTgCXGfXEv3tz799W9mw,Earring Trifecta,Bright Blue,,,,,,,Tribal Blue,Braided Viking Beard,Brown,,,Silky Bun,Dress Vest,Fire,,,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
340,1,608,67.63,https://magiceden.io/item-details/7MUWghZqSNGZTUTBnqwKXcz1RRkTdaHZPByY2GWFRqaP,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,Massive Bun Beard,Brown,Lone Mullet,,,,Green,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
342,0.209,710,71.45,https://magiceden.io/item-details/6r1hsfrqBKuCRbqsDjsN1W2Koc9WLWAEatcEUWEQmPK,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Leather Vest Undershirt,Fire,,,,Surt's Torch,,,,,,,,,,,,,,,,
343,1.1,114,86.43,https://magiceden.io/item-details/GPnc6m1VF2kq97NNWKhNhumpVT7xDE6s4nPWLqnMhygF,,Green,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Skull Vest,Green,Dark Fur,,Viking Helmet,,,,,,,,,,,Dragon Clan Shield,,,,,,
345,0.28,652,73.07,https://magiceden.io/item-details/3VKnVNnUePhKiPcgVHe96mTxaV9xEbFf1w3WbaHF5rrk,,Dark Blue,,,,,,,Mad Dark,Patchy Ringed Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
350,30,32,0,https://magiceden.io/item-details/HJM8rXxYxiuqM7HUVSQUAfpFBk6U8R7vABAtbfyoF5Cf,,Burgundy,,,,,,,Savage Red,Patchy Ringed Beard,Brown,,,,Ceremony Shirt,Blue,Wolf,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
355,0.8,334,80.61,https://magiceden.io/item-details/5M21Ax3PW2C4hjU2ruWSuVKGFLs84b214GsUYVUEiggX,Mystic Blue Ring,Bright Blue,Ponytail Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Ring Straps,Fire,,,,Morning Star,,,,,,,,,,,,,,,,
372,1.9,591,59.31,https://magiceden.io/item-details/DzsY2KEJ8NTKJx3w9DJzCK4ohGu3b8eezLczEb5S7TVi,Earring Trifecta,Bright Blue,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Black,,Viking Cape,,Surt's Torch,,,,,,,,,,,,,,,,
373,0.24,725,70.54,https://magiceden.io/item-details/9vkypwQ2vJ5Ls71L6xiA5FPbMk7RmmNDY8dvyVcDWfzF,Mystic Green Ring,Turquoise,,,,,,,DarkX,,,,,,,Green,,Viking Cape,,Ymir's Sword,,,,Braided Viking Beard,,Red,Lone Ponytail,,,,,,,,,
377,1,440,74.36,https://magiceden.io/item-details/8ntrc4ndCH5LdGScw45Dpvpbpq38PRD4YqiZgLxTadoS,None,Dark Blue,,,,,,,DarkX,,,,,,Ceremony Shirt,Blue,,,,Bloody Axe,,,,Goatee,,Red,,,Silky Bun,,,,,,,
387,0.5,991,57.28,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
392,0.75,584,71.09,https://magiceden.io/item-details/J6C3DRbCURqrzfxyxK9Xhoyx1y2sAU6K9MFggbi7UAjU,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Short Beard,Brown,Lone Mullet,,,,Fire,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
394,1.25,976,50.38,https://magiceden.io/item-details/FHHsSAiZJqv13dnbexE9Wd8WmQLPDXA5kxzaZPuzUNJg,Green Rune Ring,Bright Blue,,,,,,,Tribal Blue,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Champions Belt Cape,,Bloody Axe,,,,,,,,,,,,,,,,
395,1.2,83,86.67,https://magiceden.io/item-details/6nLkJ95tApB1tyYtmGkLdsqXpGZiPP1MJCjwnASK7F1G,,Bright Blue,Ponytail Beard,,Blue,,,,Tribal Blue,,,,,,Ring Straps,Purple,Dark Fur,,King Crown,,,,,,,,,,,Fenrir Clan Shield,,,,,,
400,1.2,937,52.44,https://magiceden.io/item-details/Da2VcacJQNsb35bUj5Sq18NYoQGkmjyde7W6xoqRuxqi,Earring Trifecta,Bright Blue,,,,,,,Tribal Blue,Short Beard,Brown,,,Silky Bun,Fur Leather,Purple,,,,Viking Knife,,,,,,,,,,,,,,,,
402,1.4,358,73.65,https://magiceden.io/item-details/z4NgkAFZ5uZRriAtSr2YZq9DBKGwU7VWYFwFsRa8gwQ,Blue Crystal Ring,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,DarkX,,,,,,,Purple,,Nights Watch Coat,,Ymir's Sword,,,,,,,,,,,,,,,,
404,1,785,60.54,https://magiceden.io/item-details/5xTBCVbZ9EWh9NXcwDPwjfz23mG2Gq5Thx82Xu4DS28X,Green Rune Ring,Purple,,,,,,,DarkX,Patchy Beard,Brown,Lone Mullet,,,,Fire,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
428,0.9,984,53.56,https://magiceden.io/item-details/5ZHWBPF8SaBRZZs25hUGJfsEbKx8cQgvAvbWUZNesXUM,Mystic Orange Ring,Bright Blue,,,,,,,Tribal Blue,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Mystic Spear,,,,,,,,,,,,,,,,
435,0.9,969,54.16,https://magiceden.io/item-details/75M5nt1o4QYR7BPxFEnc6WDDejiYsosiMkqEVqGeLLTn,None,Bright Blue,,,,,,,Dark Sleeve,Full Slim Beard,Brown,,Mohawk,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
436,0.21,651,73.81,https://magiceden.io/item-details/BoDkLZY7B3G6oVenHyqkP8LkxvZszkMNjepvHsa1GsZ6,,Dark Blue,,,,,,,Dark Sleeve,,,,,,Leather Strap,Blue,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Bear Clan Shield,,,,,,
441,0.4,515,77.36,https://magiceden.io/item-details/J97gzkMf6JkNw8CmGUEEHaLDk9eA2J6en4mj6etKL2dc,None,Bright Blue,Patchy Beard,,Blue,Braided Ponyhawk,,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Morning Star,,,,,,,,,,,,,,,,
442,0.5,168,90.27,https://magiceden.io/item-details/8VdE6KnWzrSQywG1S4eZBMThLuhoyLxuEvZzomPRc2N7,Green Rune Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Leather Strap,Purple,,,,Hel's Axe,,,,,,,,,,,Thin Braided Beard,,White,,,Silky Bun
443,0.398,549,76.02,https://magiceden.io/item-details/H6eoGQRcRyEsyDTd54srdoq3bZC1zW7aVU49eHrmiCpw,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Ponytail Beard,,Red,,Lone Bun,,,,,,,,
457,0.6,553,73.84,https://magiceden.io/item-details/CS8mX2Rqs2FSQHExbfMZARVEJCGo47Ye4udQzDhKGpUd,Mystic Green Ring,Dark Blue,,,,,,,Savage Red,,,,,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Lone Ponytail,,,,,,,,,
458,2,486,62.52,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
459,0.7,975,55.92,https://magiceden.io/item-details/4DmC39fHb7ir3uoCVGUwY3P71AXHRMgsCbbZtMbqJmfY,Earring Trifecta,Bright Blue,,,,,,,Dark Stripes,Patchy Ringed Beard,Brown,Lone Mullet,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
460,1.9,60,80.6,https://magiceden.io/item-details/FeJGd4wWipWnKsfqjzH4EJvHxypCjuTQoFp3ugNcGU9o,Mystic Purple Ring,Bloody Red,,,,,,,Blue Rune,,,,,,Ring Straps,Purple,,,,,Skull Mug,Thor's Helmet,,,,,,,,,,,White,,,
461,1,935,54.53,https://magiceden.io/item-details/GMYg8YzbrUU8TmqxvHWwvgvcXCW6B9iJWFjSdb8iGgr9,Green Rune Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Braided Ponyhawk,,,,,,,,,
473,1.1,451,72.92,https://magiceden.io/item-details/84LsNNja7eoTcmKZGQCeAMW4VinNsXxgXWfgVBTfiKhL,Mystic Blue Ring,Bright Blue,Braided Viking Beard,,Blue,Braided Ponyhawk,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
475,0.6,961,57.48,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
494,0.9,404,76.81,https://magiceden.io/item-details/2pHpXnwJ4V6WSTuzqYVb9ggxwxF4MUKWzQpAqHsLYQvV,Mystic Blue Ring,Bright Blue,,,,,,,Dark Sleeve,Short Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
495,1.25,99,85.53,https://magiceden.io/item-details/HootneydhfcqbE3C1oc2E1Q8iBTm9BSffLUAoNeT6aKY,,Bright Blue,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Leather Chainmail Attire,Fire,Dark Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
500,0.9,194,85.22,https://magiceden.io/item-details/2mBkjMje2LipdTJeJM82az4EEChXNfWtSRxuRpCXCRQx,Green Rune Ring,Turquoise,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Fire,,Dark Jarl Attire,,Viking Knife,,,,,,,,,,,,,,,,
503,0.45,866,62.79,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
505,1.1,458,72.64,https://magiceden.io/item-details/5Nvf35bHavDoeCXpotxTYELuakFoUp5tu4csD1uTp8ox,Mystic Purple Ring,Burgundy,,,,,,,Mad Dark,,,,,,Ring Straps,Fire,,,,Ice Hammer,,,,Full Beard,,Red,,,Silky Bun,,,,,,,
506,0.95,375,77.47,https://magiceden.io/item-details/E9vBD89sk3hEqNK1oujwesETZC2KMvAqU8ALUyhDzsGE,Mystic Green Ring,Bloody Red,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Fire Dual Axe,,,,Pigtails Beard,,Red,Lone Ponytail,,,,,,,,,
507,0.9,558,70.64,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
512,0.67,587,71.77,https://magiceden.io/item-details/Gf49YdhJExggA6inLyeMgpvp2nshuuqqJqWVkwyMMRN2,,Dark Blue,,,,,,,Tribal Red,,,,,,Ring Straps,Blue,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
517,1.25,405,73.27,https://magiceden.io/item-details/BgzkpB7EmYromzDcZhvnqN1KxhRP3DVzzQ4ivgLJUYMh,Blue Crystal Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Rock Straps,Black,,,,Ymir's Sword,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
520,1,967,53.24,https://magiceden.io/item-details/EVpE8pxEMecRLvQgGph8v7pePmdCsrzgwpsnFCKS3Hqt,Blue Crystal Ring,Green,,,,,,,Tribal Blue,Ponytail Beard,Brown,Braided Ponyhawk,,,,Blue,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
526,0.6,985,56.52,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
528,1.5,205,78.78,https://magiceden.io/item-details/Esznvr4BqX9A5MymF37Jx1pwM6XRTqUkvLPK55GYWHao,Earring Trifecta,Dark Blue,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,Goatee,,White,Dreadlocks,,
