id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
247,0.5,659,69.52,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
250,0.25,715,69.79,https://magiceden.io/item-details/EDmwr14KzsdycEf42xFWYMZxXJBYuo7wfaueP4ZGAaK,Mystic Orange Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Surt's Torch,,,,Short Beard,,Red,Lone Mullet,,,,,,,,,
265,0.09,982,60.74,https://magiceden.io/item-details/859MMLmDZb1pe1xCLM5hGYUezmX3bXAmbWqUVgdjn1hq,None,Green,,,,,,,DarkX,,,,,,,Blue,,Viking Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Dread locks,,,,,,,,,
267,0.08,442,82.37,https://magiceden.io/item-details/4C9btCAmEXNXte9Y1aALxEAgkCUQt7dfKQ1eW35jhLhi,None,Dark Blue,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Mystic Spear,,,,Patchy Ringed Beard,,Red,Lone Mullet,,,,,,,,,
292,1,95,87.01,https://magiceden.io/item-details/Dbswn2HWctpt3fWrXo7o3dzyc9y4jpwDihGbSG4u7Njg,,Bright Blue,Massive Bun Beard,,Blue,,,,DarkX,,,,,,Blacksmith Black Attire,Green,Light Fur,,Viking Helmet,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
311,1,544,69.11,https://magiceden.io/item-details/Dp2WnCHhAGbhz7GtjDd4u1M74aYW7kWxXc7sYyZZKBC3,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,,,,,,Berserker Straps Rock,Green,,,,Thor's Hammer Mjolnir,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
322,0.5,767,65.21,https://magiceden.io/item-details/4QKo7XAMouhz3qzPhUF79H7Mn7QAFWVro91hBgzD4kFi,Mystic Purple Ring,Bright Blue,,,,,,,Dark Sleeve,Goatee,Brown,Lone Mullet,,,,Green,,Nights Watch Chain Attire,,Ice Hammer,,,,,,,,,,,,,,,,
326,1,538,69.34,https://magiceden.io/item-details/2QiApJ9XkjLXMPAYDExM4DZ5YtJLg96ZcMUrzr3kqg7c,None,Purple,,,,,,,Lightning Blue,Full Slim Beard,Brown,Lone Ponytail,,,,Blue,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,,,,,,
340,1,608,66.55,https://magiceden.io/item-details/7MUWghZqSNGZTUTBnqwKXcz1RRkTdaHZPByY2GWFRqaP,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,Massive Bun Beard,Brown,Lone Mullet,,,,Green,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
350,30,32,0,https://magiceden.io/item-details/HJM8rXxYxiuqM7HUVSQUAfpFBk6U8R7vABAtbfyoF5Cf,,Burgundy,,,,,,,Savage Red,Patchy Ringed Beard,Brown,,,,Ceremony Shirt,Blue,Wolf,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
351,0.25,689,70.82,https://magiceden.io/item-details/DuvsNFM4eN9z7WWWPeLwaf5SETWaMxeLhstCmSDJTmGb,Blue Crystal Ring,Bright Blue,Braided Viking Beard,,Blue,,,Silky Bun,DarkX,,,,,,Leather Strap,Blue,,,,Hel's Axe,,,,,,,,,,,,,,,,
377,0.21,440,81.15,https://magiceden.io/item-details/8ntrc4ndCH5LdGScw45Dpvpbpq38PRD4YqiZgLxTadoS,None,Dark Blue,,,,,,,DarkX,,,,,,Ceremony Shirt,Blue,,,,Bloody Axe,,,,Goatee,,Red,,,Silky Bun,,,,,,,
387,0.5,991,56.28,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
392,0.2,584,75.51,https://magiceden.io/item-details/J6C3DRbCURqrzfxyxK9Xhoyx1y2sAU6K9MFggbi7UAjU,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Short Beard,Brown,Lone Mullet,,,,Fire,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
400,1.2,937,51.43,https://magiceden.io/item-details/Da2VcacJQNsb35bUj5Sq18NYoQGkmjyde7W6xoqRuxqi,Earring Trifecta,Bright Blue,,,,,,,Tribal Blue,Short Beard,Brown,,,Silky Bun,Fur Leather,Purple,,,,Viking Knife,,,,,,,,,,,,,,,,
402,1.4,358,72.52,https://magiceden.io/item-details/z4NgkAFZ5uZRriAtSr2YZq9DBKGwU7VWYFwFsRa8gwQ,Blue Crystal Ring,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,DarkX,,,,,,,Purple,,Nights Watch Coat,,Ymir's Sword,,,,,,,,,,,,,,,,
404,1,785,59.49,https://magiceden.io/item-details/5xTBCVbZ9EWh9NXcwDPwjfz23mG2Gq5Thx82Xu4DS28X,Green Rune Ring,Purple,,,,,,,DarkX,Patchy Beard,Brown,Lone Mullet,,,,Fire,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
418,0.25,392,82.67,https://magiceden.io/item-details/9Mc3CrCiJTqkmJ9daSXikNc3JTweBHgM6tfgCTV6irKZ,Earring Trifecta,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,Fauxhawk,,,Purple,,Blacksmith Cape,,Sages Staff,,,,,,,,,,,,,,,,
419,0.09,335,86.54,https://magiceden.io/item-details/Dt6ZHN4L2k2NRJsrPX4VX352CfSh1PAgwxnbvwrKyuN2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,Dreadlocks,,,Blue Rune,,,,,,,Fire,,Leather Vest Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
426,2,487,61.38,https://magiceden.io/item-details/4CaPnkxxCqfU9txnW8TFiKeCyyGLwFoZ5AFYL7nByogf,Earring Trifecta,Dark Blue,Full Beard,,Blue,Lone Ponytail,,,DarkX,,,,,,,Green,,Viking Cape,,Ice Hammer,,,,,,,,,,,,,,,,
441,0.4,515,76.26,https://magiceden.io/item-details/J97gzkMf6JkNw8CmGUEEHaLDk9eA2J6en4mj6etKL2dc,None,Bright Blue,Patchy Beard,,Blue,Braided Ponyhawk,,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Morning Star,,,,,,,,,,,,,,,,
455,0.3,657,71.6,https://magiceden.io/item-details/4RebKSb95kpTtvBkAgQn8ioKU4G6yejJpAHBfNtsrbzm,None,Green,,,,,,,Mad Dark,Full Beard,Brown,,Mohawk,,,Fire,,Blacksmith Cape,,Morning Star,,,,,,,,,,,,,,,,
458,2,486,61.42,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
461,1,935,53.51,https://magiceden.io/item-details/GMYg8YzbrUU8TmqxvHWwvgvcXCW6B9iJWFjSdb8iGgr9,Green Rune Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Braided Ponyhawk,,,,,,,,,
468,1,954,52.75,https://magiceden.io/item-details/FqBUymxnZx5U91Yqxc4sPMemyjzX5xyLaTBopX84R8NA,None,Bright Blue,,,,,,,Tribal Blue,,,,,,,Fire,,Champions Belt Cape,,Ymir's Sword,,,,Massive Bun Beard,,Red,Lone Ponytail,,,,,,,,,
474,0.45,1003,56.3,https://magiceden.io/item-details/EczA54s1zB9iErdm9zpLnh9ztbBJubPaGXyw7Er8EE4g,Blue Crystal Ring,Purple,,,,,,,Berserker,Pigtails Beard,Brown,Braided Ponyhawk,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
476,0.15,340,85.74,https://magiceden.io/item-details/HM73RuPKGf18ExtYdHD59WstTVGwXBTsKedLG6X1N6TL,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,,Brown,,,,Blacksmith Black Attire,Purple,,,,,Mead Horn,RamSkull,,,,,,,,,,,,,,
489,0.35,43,95.59,https://magiceden.io/item-details/8ZbzBySxmgoo8X8ewq8SAnsgoB5favF1VibcYUzgdySC,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Viking Knife,,,,,,,,,,,Braided Viking Beard,,White,,Man Bun,
495,1.25,99,84.35,https://magiceden.io/item-details/HootneydhfcqbE3C1oc2E1Q8iBTm9BSffLUAoNeT6aKY,,Bright Blue,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Leather Chainmail Attire,Fire,Dark Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
498,0.08,777,69.01,https://magiceden.io/item-details/H8ANWyxw6eyx9VMFAN1QDibxSyCk3uEApCVM2nebs4nb,Mystic Orange Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Silver,,Champions Belt Cape,,Ymir's Sword,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
503,0.45,866,61.76,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
507,0.9,558,69.55,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
517,1.25,405,72.15,https://magiceden.io/item-details/BgzkpB7EmYromzDcZhvnqN1KxhRP3DVzzQ4ivgLJUYMh,Blue Crystal Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Rock Straps,Black,,,,Ymir's Sword,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
528,1.5,205,77.62,https://magiceden.io/item-details/Esznvr4BqX9A5MymF37Jx1pwM6XRTqUkvLPK55GYWHao,Earring Trifecta,Dark Blue,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,Goatee,,White,Dreadlocks,,
536,0.4,698,68.96,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
547,3,364,56.28,https://magiceden.io/item-details/D4w5CNeeGV5fV5AAAdWs5QwF1oVvBNnfSPu3qbi5oqQs,Mystic Blue Ring,Purple,,,,,,,DarkX,,,,,,Lava Rock Straps Undershirt,Purple,,,,,Metal Mug,RamSkull,,,,,,,,,,,White,,,
549,0.09,880,64.81,https://magiceden.io/item-details/2E3iwgSKKKP2drhkBXsMpy9MYkFHEbXSuLW3a3rXTths,None,Bright Blue,,,,,,,Tribal Blue,,,,,,Lava Rock Straps Undershirt,Blue,,,,Mystic Staff,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
553,3,158,64.5,https://magiceden.io/item-details/8n54FttcShe8xWZmUAnQzMbVCEUpRgmRFQnJqcRprRkP,Mystic Purple Ring,Dark Blue,,,,,,,Lightning Blue,,,,,,,Green,,Nights Watch Frost Attire,,Sages Staff,,,,Full Slim Beard,,Red,Lone Mullet,,,,,,,,,
566,0.09,526,78.92,https://magiceden.io/item-details/5LauXjpDt2EkETtEyDDQjuwUavDPZkQvCG2eRLadqk7d,,Bright Blue,,,,,,,Tribal Blue,,,,,,Ceremony Shirt,Silver,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
589,3,521,50.02,https://magiceden.io/item-details/46ivUKKt6enA4HNVeokCoGWbTKuGf6WNojK7574JVwoD,Earring Trifecta,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Leather Strap,Purple,,,,Mystic Spear,,,,,,,,,,,,,,,,
605,1,399,74.89,https://magiceden.io/item-details/FhzQ4se6Ab9ShdD9Rms6hVnCDPAwbfWXxkyVX4MXASAm,,Bloody Red,,,,,,,Tribal Blue,Ponytail Beard,Brown,,,Silky Bun,Undershirt Leather Strap Attire,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
615,3.5,140,60.22,https://magiceden.io/item-details/AGrfu5Csaf5cp9aq6fd6EA6QDc7TkHgZvnDiNkKZV4MR,Mystic Orange Ring,Dark Blue,,,,,,,Dark Stripes,,,,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Ponytail Beard,,White,Braided Ponyhawk,,
619,0.08,433,82.73,https://magiceden.io/item-details/AXPNVEDdQm4nubtoeHXbHvCyM1VXpA2m5fJC2hxKQkSB,Mystic Green Ring,Bright Blue,Full Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Silver,,Nights Watch Coat,,Hel's Axe,,,,,,,,,,,,,,,,
625,0.15,708,71.06,https://magiceden.io/item-details/GYb3G9eXU7ywygsuzeyHmq9upZ9KRhk2gevXcPEPnMMx,Mystic Blue Ring,Dark Blue,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Leather Strap,Blue,,,,Ice Hammer,,,,,,,,,,,,,,,,
626,1,4,90.64,https://magiceden.io/item-details/4Nj5N7wqUQk5hkPw5NFwYwEdEynb4VMRrcPZnibm7XSU,,Turquoise,,,,,,,Dark Sleeve,,,,,,Blacksmith,Purple,Light Fur,,Viking Helmet,,,,Pipe,,,,,,,Fenrir Clan Shield,,Ponytail Beard,White,,,
627,0.1,627,74.8,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
628,0.08,853,65.98,https://magiceden.io/item-details/6cy1zGXmUer1pgHxsTfYLRWc8BKgNzXiqogXZh9rGF7k,Blue Crystal Ring,Purple,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Green,,Nights Watch Coat,,Surt's Torch,,,,,,,,,,,,,,,,
656,0.08,352,85.96,https://magiceden.io/item-details/8i6A4YCgqRE1oJDeFGC7BXCA86AMdWerGDQAG7JMGmRH,,Bloody Red,,,,,,,Dark Stripes,,,,,,Skull Vest,Green,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
657,0.25,77,95.23,https://magiceden.io/item-details/H85fheBRrUL7cCFwLGAfjaf2zzsme9YwUX8WbUKWuNJx,,Purple,Massive Bun Beard,,Blue,,,,Tribal Blue,,,,,,Blacksmith,Purple,Light Fur,,Viking Helmet,,,,,,,,,,,Dragon Clan Shield,,,,,,
670,0.08,437,82.57,https://magiceden.io/item-details/GqBdzC6XA7snySfnukUctx6CoWYgEC6ky33vpKGAJ8Sv,Mystic Green Ring,Bright Blue,,,,,,,Tribal Red,,,,,,,Purple,,Knights Watch Leather Attire,,Fire Sword,,,,Full Slim Beard,,Red,Lone Ponytail,,,,,,,,,
689,0.16,98,95.29,https://magiceden.io/item-details/7NfyQvtLaY32DcWbNEyHoX9oUWfLdRjFwhdLPF51Mqdo,,Green,,,,,,,DarkX,,,,,,Ring Straps,Silver,,,,,,,,,,,,,,Sleipnir Clan Shield,Ponytail Beard,,White,,,Silky Bun
693,0.25,363,83.82,https://magiceden.io/item-details/2tZ8xK6txWa833xnY1uZxfGqQdj1LuTG49TZeCpNZCKH,Mystic Purple Ring,Bright Blue,,,,,,,Blue Rune,Braided Viking Beard,Brown,,Man Bun,,,Green,,Nights Watch Frost Attire,,Hel's Axe,,,,,,,,,,,,,,,,
698,4.2,655,32.68,https://magiceden.io/item-details/pqstuWtQgbpWWc8Hfubo1pcAvkMxxw5GpxNWx6aXbwP,Mystic Orange Ring,Dark Blue,,,,,,,Tribal Blue,,,,,,,Green,,Nights Watch Coat,,Ymir's Sword,,,,Braided Viking Beard,,Red,Dread locks,,,,,,,,,
713,0.29,329,84.78,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
724,1,774,59.93,https://magiceden.io/item-details/CnEpCEU7R6eKViCt93mNGyzWojyjEriE3xRisEaW6TjN,Mystic Orange Ring,Turquoise,,,,,,,Dark Sleeve,,,,,,,Purple,,Knights Watch Leather Attire,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
728,3.5,92,62.13,https://magiceden.io/item-details/FXgoRVrdqTLY7an22n31PwLFyookXrYvPk7ztvX2x5qd,,Bright Blue,,,,,,,Dark Sleeve,Full Beard,Brown,,,,Robe,Blue,Dark Fur,,King Crown,,,,,,,,,,,Raven Clan Shield,,,,,,
734,0.08,263,89.51,https://magiceden.io/item-details/3E7wMacr2UWjaoynWZoLHpU98SVqM5j9y7TgRXhgim4K,Mystic Orange Ring,Turquoise,Patchy Beard,,Blue,,Mohawk,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
775,21,203,0,https://magiceden.io/item-details/4QuLLdeJ37vfehthPTRSx6o2EH19g3pZpJo47HquLDhU,None,Green,,,,,,,Tribal Blue,,,,,,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,Short Beard,,White,,,Silky Bun
798,0.15,266,88.69,https://magiceden.io/item-details/A3QVeVCtmCGqV38DNzY5LfFTn7hov7VE6Me1k7BtxFtP,Mystic Blue Ring,Turquoise,Full Slim Beard,,Blue,Lone Mullet,,,Dark Sleeve,,,,,,,Silver,,Knights Watch Leather Attire,,Mystic Staff,,,,,,,,,,,,,,,,
811,1.2,606,64.63,https://magiceden.io/item-details/ALX66LWbJ2quiV5A446MCMyVhUMrUYKJ3ErmxQNCaEQi,Mystic Blue Ring,Green,,,,,,,Berserker,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
828,1.8,38,81.28,https://magiceden.io/item-details/6eXZ6vGf8qK7JYWXREjzzSmqCr7guhi7KQ1EDVE93ty8,,Bright Blue,,Patchy Beard,Blue,,,,Mad Dark,,,,,,Berserker Straps,Purple,Dark Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
834,0.09,743,70.27,https://magiceden.io/item-details/DN5Qt3zjBjbcWSYVjHRgzLsghZ94zAXryM8JHUFi7peW,,Green,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Rock Straps,Blue,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
848,0.5,491,76.22,https://magiceden.io/item-details/CEeXuooqDyq4b2vDwJMCc7ktD9avWE8VSzcWsyS7XTjb,Green Rune Ring,Dark Blue,,,,,,,Dark Sleeve,Goatee,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
874,0.35,893,61.69,https://magiceden.io/item-details/ELnKFUtN642bynJEdqywUtDdnhZMYzHnNiHNXZfcNW7e,Mystic Green Ring,Bright Blue,,,,,,,Dark Stripes,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Blacksmith Cape,,Bloody Axe,,,,,,,,,,,,,,,,
920,0.3,483,78.54,https://magiceden.io/item-details/4o82H2KhHxv1CDySBwkx1vpbKudSVryxkwGv4PTS9zj2,None,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,Mad Dark,,,,,,,Green,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
924,1,645,65.08,https://magiceden.io/item-details/AV3u1RYqSiQhSyt6eCdUTweZu4wzaxswWvpaJggArw5H,Blue Crystal Ring,Green,Patchy Ringed Beard,,Blue,Dreadlocks,,,Berserker,,,,,,,Purple,,Leather Vest Cape,,Surt's Torch,,,,,,,,,,,,,,,,
967,0.49,267,85.25,https://magiceden.io/item-details/8bRdHYk6EBLeY2Ju8MJDJFexWHjN9YmbHt6bsYNtL1R2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,,,Silky Bun,Mad Dark,,,,,,Knights Chainmail,Fire,,,,Ice Hammer,,,,,,,,,,,,,,,,
970,0.2,672,72,https://magiceden.io/item-details/GkAmTEEDHmyUYSk2QVXydoRATykR7j3yn3XoHyKqn7ng,Mystic Purple Ring,Dark Blue,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
973,0.15,753,69.27,https://magiceden.io/item-details/2SJ81JaVgBGHn9A6Hee1uMaU1KwNYFfxX89UsZt9LdLr,Blue Crystal Ring,Green,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Silver,,Nights Watch Chain Attire,,Surt's Torch,,,,,,,,,,,,,,,,
985,0.4,117,92.13,https://magiceden.io/item-details/EcHRjwsaeKjksX7Sho4QttrtTmN9kzphM4WQa3USq47r,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Purple,,,,,,,,,,,,,,Raven Clan Shield,Short Beard,,White,,,Silky Bun
989,0.09,498,80.04,https://magiceden.io/item-details/FPfCx5JuMAG5joWMryRnvERBhYhNpX149VU5AZyRJQUk,,Bright Blue,,,,,,,Dark Stripes,,,,,,Chainmail Leather Strap Attire,Green,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Boar Clan Shield,,,,,,
