id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
267,0.08,442,82.34,https://magiceden.io/item-details/4C9btCAmEXNXte9Y1aALxEAgkCUQt7dfKQ1eW35jhLhi,None,Dark Blue,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Mystic Spear,,,,Patchy Ringed Beard,,Red,Lone Mullet,,,,,,,,,
268,2,444,63.06,https://magiceden.io/item-details/7b5rUW472zDak7prcSNA22f6C2gquUcECnDMNhKx9E8c,Green Rune Ring,Turquoise,,,,,,,Dark Sleeve,,,,,,Rock Straps Undershirt,Fire,,,,,Skull Mug,Long horn Helmet,,,,Red,,,,,,,,,,
292,1,95,86.98,https://magiceden.io/item-details/Dbswn2HWctpt3fWrXo7o3dzyc9y4jpwDihGbSG4u7Njg,,Bright Blue,Massive Bun Beard,,Blue,,,,DarkX,,,,,,Blacksmith Black Attire,Green,Light Fur,,Viking Helmet,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
293,77.7,51,0,https://magiceden.io/item-details/4Ux4nzrVQLQbxCMA4HDtz9u2WJyR2ursMfvhRrAZPFW4,,Purple,,,,,,,Blue Rune,,,,,,Lava Rock Straps Undershirt,Purple,Light Fur,,Halo,,,,,Braided Viking Beard,,Red,,,,Sleipnir Clan Shield,,,,,,
311,1,544,69.08,https://magiceden.io/item-details/Dp2WnCHhAGbhz7GtjDd4u1M74aYW7kWxXc7sYyZZKBC3,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,,,,,,Berserker Straps Rock,Green,,,,Thor's Hammer Mjolnir,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
326,1,538,69.31,https://magiceden.io/item-details/2QiApJ9XkjLXMPAYDExM4DZ5YtJLg96ZcMUrzr3kqg7c,None,Purple,,,,,,,Lightning Blue,Full Slim Beard,Brown,Lone Ponytail,,,,Blue,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,,,,,,
350,30,32,0,https://magiceden.io/item-details/HJM8rXxYxiuqM7HUVSQUAfpFBk6U8R7vABAtbfyoF5Cf,,Burgundy,,,,,,,Savage Red,Patchy Ringed Beard,Brown,,,,Ceremony Shirt,Blue,Wolf,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
351,0.25,689,70.79,https://magiceden.io/item-details/DuvsNFM4eN9z7WWWPeLwaf5SETWaMxeLhstCmSDJTmGb,Blue Crystal Ring,Bright Blue,Braided Viking Beard,,Blue,,,Silky Bun,DarkX,,,,,,Leather Strap,Blue,,,,Hel's Axe,,,,,,,,,,,,,,,,
363,1.9,403,65.7,https://magiceden.io/item-details/FJZ87JXshaRU1J1T9oBGNQABCRPFBiBPaZacfUPMqaRX,Mystic Purple Ring,Turquoise,,,,,,,Tribal Blue,,,,,,Undershirt Rune Attire,Green,,,,Morning Star,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
371,1.9,741,52.22,https://magiceden.io/item-details/CyB2Py95qpM9H9uHNWvyEDJAVExxh97GABNLnftcy3VR,Mystic Blue Ring,Bright Blue,Full Beard,,Blue,Braided Ponyhawk,,,Dark Stripes,,,,,,,Blue,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
372,1.9,591,58.2,https://magiceden.io/item-details/DzsY2KEJ8NTKJx3w9DJzCK4ohGu3b8eezLczEb5S7TVi,Earring Trifecta,Bright Blue,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Black,,Viking Cape,,Surt's Torch,,,,,,,,,,,,,,,,
392,0.2,584,75.48,https://magiceden.io/item-details/J6C3DRbCURqrzfxyxK9Xhoyx1y2sAU6K9MFggbi7UAjU,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Short Beard,Brown,Lone Mullet,,,,Fire,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
400,1.2,937,51.4,https://magiceden.io/item-details/Da2VcacJQNsb35bUj5Sq18NYoQGkmjyde7W6xoqRuxqi,Earring Trifecta,Bright Blue,,,,,,,Tribal Blue,Short Beard,Brown,,,Silky Bun,Fur Leather,Purple,,,,Viking Knife,,,,,,,,,,,,,,,,
402,1.4,358,72.49,https://magiceden.io/item-details/z4NgkAFZ5uZRriAtSr2YZq9DBKGwU7VWYFwFsRa8gwQ,Blue Crystal Ring,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,DarkX,,,,,,,Purple,,Nights Watch Coat,,Ymir's Sword,,,,,,,,,,,,,,,,
404,1,785,59.46,https://magiceden.io/item-details/5xTBCVbZ9EWh9NXcwDPwjfz23mG2Gq5Thx82Xu4DS28X,Green Rune Ring,Purple,,,,,,,DarkX,Patchy Beard,Brown,Lone Mullet,,,,Fire,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
415,1.2,649,62.89,https://magiceden.io/item-details/EATj4H97YC4PzPLMZAPKb6WqwcKg7xRnPty19BK3Gfm,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Coat,,Surt's Torch,,,,Full Beard,,Red,Lone Mullet,,,,,,,,,
419,0.09,335,86.51,https://magiceden.io/item-details/Dt6ZHN4L2k2NRJsrPX4VX352CfSh1PAgwxnbvwrKyuN2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,Dreadlocks,,,Blue Rune,,,,,,,Fire,,Leather Vest Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
426,2,487,61.35,https://magiceden.io/item-details/4CaPnkxxCqfU9txnW8TFiKeCyyGLwFoZ5AFYL7nByogf,Earring Trifecta,Dark Blue,Full Beard,,Blue,Lone Ponytail,,,DarkX,,,,,,,Green,,Viking Cape,,Ice Hammer,,,,,,,,,,,,,,,,
441,0.4,515,76.23,https://magiceden.io/item-details/J97gzkMf6JkNw8CmGUEEHaLDk9eA2J6en4mj6etKL2dc,None,Bright Blue,Patchy Beard,,Blue,Braided Ponyhawk,,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Morning Star,,,,,,,,,,,,,,,,
458,2,486,61.39,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
466,0.45,497,76.45,https://magiceden.io/item-details/6TtUZUk11vAQzonb2qEEW7spY3ytay5kjnADPBbvFQaD,Blue Crystal Ring,Purple,Thin Braided Beard,,Blue,Dreadlocks,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Surt's Torch,,,,,,,,,,,,,,,,
468,1,954,52.72,https://magiceden.io/item-details/FqBUymxnZx5U91Yqxc4sPMemyjzX5xyLaTBopX84R8NA,None,Bright Blue,,,,,,,Tribal Blue,,,,,,,Fire,,Champions Belt Cape,,Ymir's Sword,,,,Massive Bun Beard,,Red,Lone Ponytail,,,,,,,,,
474,0.45,1003,56.27,https://magiceden.io/item-details/EczA54s1zB9iErdm9zpLnh9ztbBJubPaGXyw7Er8EE4g,Blue Crystal Ring,Purple,,,,,,,Berserker,Pigtails Beard,Brown,Braided Ponyhawk,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
475,0.08,961,61.64,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
479,0.077,439,82.49,https://magiceden.io/item-details/CccRxAAM6ea8UQMXjtVm4YJ1GfqLyWtuX7uhRBYbn94u,None,Burgundy,Ponytail Beard,,Blue,Dreadlocks,,,Mad Dark,,,,,,,Blue,,Knights Watch Leather Attire,,Mystic Spear,,,,,,,,,,,,,,,,
489,0.35,43,95.56,https://magiceden.io/item-details/8ZbzBySxmgoo8X8ewq8SAnsgoB5favF1VibcYUzgdySC,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Viking Knife,,,,,,,,,,,Braided Viking Beard,,White,,Man Bun,
495,1.25,99,84.32,https://magiceden.io/item-details/HootneydhfcqbE3C1oc2E1Q8iBTm9BSffLUAoNeT6aKY,,Bright Blue,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Leather Chainmail Attire,Fire,Dark Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
498,0.08,777,68.98,https://magiceden.io/item-details/H8ANWyxw6eyx9VMFAN1QDibxSyCk3uEApCVM2nebs4nb,Mystic Orange Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Silver,,Champions Belt Cape,,Ymir's Sword,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
520,1,967,52.21,https://magiceden.io/item-details/EVpE8pxEMecRLvQgGph8v7pePmdCsrzgwpsnFCKS3Hqt,Blue Crystal Ring,Green,,,,,,,Tribal Blue,Ponytail Beard,Brown,Braided Ponyhawk,,,,Blue,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
526,0.08,985,60.69,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
528,1.5,205,77.59,https://magiceden.io/item-details/Esznvr4BqX9A5MymF37Jx1pwM6XRTqUkvLPK55GYWHao,Earring Trifecta,Dark Blue,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,Goatee,,White,Dreadlocks,,
534,0.4,952,58.8,https://magiceden.io/item-details/8kv1ePiMCotB7LCbLXw4YreebARaF6PMhUTdTakAitqm,None,Green,,,,,,,Dark Stripes,Ponytail Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
549,0.09,880,64.78,https://magiceden.io/item-details/2E3iwgSKKKP2drhkBXsMpy9MYkFHEbXSuLW3a3rXTths,None,Bright Blue,,,,,,,Tribal Blue,,,,,,Lava Rock Straps Undershirt,Blue,,,,Mystic Staff,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
566,0.09,526,78.89,https://magiceden.io/item-details/5LauXjpDt2EkETtEyDDQjuwUavDPZkQvCG2eRLadqk7d,,Bright Blue,,,,,,,Tribal Blue,,,,,,Ceremony Shirt,Silver,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
605,1,399,74.86,https://magiceden.io/item-details/FhzQ4se6Ab9ShdD9Rms6hVnCDPAwbfWXxkyVX4MXASAm,,Bloody Red,,,,,,,Tribal Blue,Ponytail Beard,Brown,,,Silky Bun,Undershirt Leather Strap Attire,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
619,0.08,433,82.7,https://magiceden.io/item-details/AXPNVEDdQm4nubtoeHXbHvCyM1VXpA2m5fJC2hxKQkSB,Mystic Green Ring,Bright Blue,Full Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Silver,,Nights Watch Coat,,Hel's Axe,,,,,,,,,,,,,,,,
625,0.15,708,71.03,https://magiceden.io/item-details/GYb3G9eXU7ywygsuzeyHmq9upZ9KRhk2gevXcPEPnMMx,Mystic Blue Ring,Dark Blue,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Leather Strap,Blue,,,,Ice Hammer,,,,,,,,,,,,,,,,
627,0.1,627,74.77,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
628,0.08,853,65.95,https://magiceden.io/item-details/6cy1zGXmUer1pgHxsTfYLRWc8BKgNzXiqogXZh9rGF7k,Blue Crystal Ring,Purple,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Green,,Nights Watch Coat,,Surt's Torch,,,,,,,,,,,,,,,,
644,6.44,350,22.41,https://magiceden.io/item-details/SAy5K3Y9foZ4vdtRhg4M354GTgtHvNBNvCFp1osHXD4,,Bright Blue,,,,,,,Tribal Blue,Goatee,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
656,0.08,352,85.93,https://magiceden.io/item-details/8i6A4YCgqRE1oJDeFGC7BXCA86AMdWerGDQAG7JMGmRH,,Bloody Red,,,,,,,Dark Stripes,,,,,,Skull Vest,Green,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
670,0.08,437,82.54,https://magiceden.io/item-details/GqBdzC6XA7snySfnukUctx6CoWYgEC6ky33vpKGAJ8Sv,Mystic Green Ring,Bright Blue,,,,,,,Tribal Red,,,,,,,Purple,,Knights Watch Leather Attire,,Fire Sword,,,,Full Slim Beard,,Red,Lone Ponytail,,,,,,,,,
689,0.16,98,95.26,https://magiceden.io/item-details/7NfyQvtLaY32DcWbNEyHoX9oUWfLdRjFwhdLPF51Mqdo,,Green,,,,,,,DarkX,,,,,,Ring Straps,Silver,,,,,,,,,,,,,,Sleipnir Clan Shield,Ponytail Beard,,White,,,Silky Bun
693,0.25,363,83.79,https://magiceden.io/item-details/2tZ8xK6txWa833xnY1uZxfGqQdj1LuTG49TZeCpNZCKH,Mystic Purple Ring,Bright Blue,,,,,,,Blue Rune,Braided Viking Beard,Brown,,Man Bun,,,Green,,Nights Watch Frost Attire,,Hel's Axe,,,,,,,,,,,,,,,,
702,0.99,289,79.34,https://magiceden.io/item-details/CFCLVBZtmsUeUq1FbsVm6RAwpWQca9rXmea9ceLbqgXi,Mystic Blue Ring,Green,,,,,,,Lightning Blue,,,,,,Blacksmith Black Attire,Blue,,,,,Mead Horn,Human Skull,,,,Red,,,,,,,,,,
713,0.29,329,84.75,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
724,1,774,59.9,https://magiceden.io/item-details/CnEpCEU7R6eKViCt93mNGyzWojyjEriE3xRisEaW6TjN,Mystic Orange Ring,Turquoise,,,,,,,Dark Sleeve,,,,,,,Purple,,Knights Watch Leather Attire,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
728,3.5,92,62.1,https://magiceden.io/item-details/FXgoRVrdqTLY7an22n31PwLFyookXrYvPk7ztvX2x5qd,,Bright Blue,,,,,,,Dark Sleeve,Full Beard,Brown,,,,Robe,Blue,Dark Fur,,King Crown,,,,,,,,,,,Raven Clan Shield,,,,,,
734,0.08,263,89.48,https://magiceden.io/item-details/3E7wMacr2UWjaoynWZoLHpU98SVqM5j9y7TgRXhgim4K,Mystic Orange Ring,Turquoise,Patchy Beard,,Blue,,Mohawk,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
775,21,203,0,https://magiceden.io/item-details/4QuLLdeJ37vfehthPTRSx6o2EH19g3pZpJo47HquLDhU,None,Green,,,,,,,Tribal Blue,,,,,,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,Short Beard,,White,,,Silky Bun
780,0.38,400,81.02,https://magiceden.io/item-details/3yU2ryZ4fM3rkUVRyH7Beu6iYpDdtBnPsMZTziH8ALzG,Blue Crystal Ring,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Savage Red,,,,,,Ring Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
798,0.15,266,88.66,https://magiceden.io/item-details/A3QVeVCtmCGqV38DNzY5LfFTn7hov7VE6Me1k7BtxFtP,Mystic Blue Ring,Turquoise,Full Slim Beard,,Blue,Lone Mullet,,,Dark Sleeve,,,,,,,Silver,,Knights Watch Leather Attire,,Mystic Staff,,,,,,,,,,,,,,,,
834,0.09,743,70.24,https://magiceden.io/item-details/DN5Qt3zjBjbcWSYVjHRgzLsghZ94zAXryM8JHUFi7peW,,Green,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Rock Straps,Blue,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
848,0.5,491,76.19,https://magiceden.io/item-details/CEeXuooqDyq4b2vDwJMCc7ktD9avWE8VSzcWsyS7XTjb,Green Rune Ring,Dark Blue,,,,,,,Dark Sleeve,Goatee,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
853,0.5,517,75.15,https://magiceden.io/item-details/HRMe5xDhjjQ9dcSCyc7pj8qEWtpi2EyaLCkNLV5dVxxL,Mystic Green Ring,Purple,,,,,,,Tribal Blue,,,,,,Rock Straps,Silver,,,,Surt's Torch,,,,Massive Bun Beard,,Red,,,Silky Bun,,,,,,,
874,0.35,893,61.66,https://magiceden.io/item-details/ELnKFUtN642bynJEdqywUtDdnhZMYzHnNiHNXZfcNW7e,Mystic Green Ring,Bright Blue,,,,,,,Dark Stripes,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Blacksmith Cape,,Bloody Axe,,,,,,,,,,,,,,,,
920,0.3,483,78.51,https://magiceden.io/item-details/4o82H2KhHxv1CDySBwkx1vpbKudSVryxkwGv4PTS9zj2,None,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,Mad Dark,,,,,,,Green,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
922,3,619,46.08,https://magiceden.io/item-details/JCve9SaQn2PXP6Bj3wLM9qUssUiCdXAuKzQeRtGtsSvr,Mystic Green Ring,Bright Blue,,,,,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Morning Star,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
956,95,788,0,https://magiceden.io/item-details/9QcB14UGe1BEStzRY9tJi8Mh3h5E3uktQ1D5G1pwGdVn,Blue Crystal Ring,Dark Blue,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Blue,,,,,Metal Mug,RamSkull,,,,,,,,,,,,,,
959,0.5,385,80.42,https://magiceden.io/item-details/4S1ieCh4PnxpD6qQD2a817X8cJ7E9zNmSzTmw43ebB1H,Blue Crystal Ring,Bloody Red,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Ceremony Shirt,Green,,,,Mystic Staff,,,,,,,,,,,,,,,,
967,0.49,267,85.22,https://magiceden.io/item-details/8bRdHYk6EBLeY2Ju8MJDJFexWHjN9YmbHt6bsYNtL1R2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,,,Silky Bun,Mad Dark,,,,,,Knights Chainmail,Fire,,,,Ice Hammer,,,,,,,,,,,,,,,,
970,0.2,672,71.97,https://magiceden.io/item-details/GkAmTEEDHmyUYSk2QVXydoRATykR7j3yn3XoHyKqn7ng,Mystic Purple Ring,Dark Blue,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
985,0.4,117,92.1,https://magiceden.io/item-details/EcHRjwsaeKjksX7Sho4QttrtTmN9kzphM4WQa3USq47r,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Purple,,,,,,,,,,,,,,Raven Clan Shield,Short Beard,,White,,,Silky Bun
989,0.09,498,80.01,https://magiceden.io/item-details/FPfCx5JuMAG5joWMryRnvERBhYhNpX149VU5AZyRJQUk,,Bright Blue,,,,,,,Dark Stripes,,,,,,Chainmail Leather Strap Attire,Green,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Boar Clan Shield,,,,,,
