id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
146,0.95,374,80.58,https://magiceden.io/item-details/AK6MCjAyxUiGS7DMV8B4vdvhAwB6e4u7sr4LQ78NQ64e,None,Green,Massive Bun Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Knights Chainmail,Fire,,,,Hel's Axe,,,,,,,,,,,,,,,,
147,1.35,513,71.04,https://magiceden.io/item-details/GWnV7Kskb8Gsymf6uiabvCDb48P6NHm1r6CPrCUgFHun,,Turquoise,,,,,,,Tribal Red,Full Beard,Brown,,,Silky Bun,Blacksmith Black Attire,Green,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
156,20,24,0,https://magiceden.io/item-details/CRGEGEGv6SzDnXT95Nk2iUDFKbAMBM6ybf643ixawgBd,Earring Trifecta,Burgundy,,,,,,,Blue Rune,,,,,,,Purple,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,Massive Bun Beard,,White,,Fauxhawk,
164,3,366,60.4,https://magiceden.io/item-details/5o29kLXz4DvP5cwSseNqJ3oF7JZHPVwVvD7YMjzMdvjz,,Green,,,,,,,Tribal Blue,Braided Viking Beard,Brown,,,,Berserker Straps,Blue,Dark Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
167,1,797,63.22,https://magiceden.io/item-details/6YGZqDG9s2xgWDm7j3U1D6i8tZ7u5CNLXpiW1dJampNy,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Pigtails Beard,Brown,Dreadlocks,,,,Green,,Champions Belt Cape,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
175,1.6,378,73.93,https://magiceden.io/item-details/7AeUggwm3A6PrKMFrGWTRxUXrhHgbWq25neoXnnvNVdQ,,Bright Blue,Massive Bun Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Rock Straps,Blue,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
213,2,269,74.27,https://magiceden.io/item-details/8gZ9z4KhMKU5uVZGwv7VWGFsvHJ2EsqRUTTp5xkmtVAw,Skull Ring,Dark Blue,,,,,,,Tribal Blue,,,,,,,Purple,,Leather Vest Cape,,Mystic Spear,,,,Patchy Beard,,Red,Lone Ponytail,,,,,,,,,
219,1.77,230,78.13,https://magiceden.io/item-details/57zUxoZzoHV8qdp3bjXw6Jk3etXsoKeneCcMoenHaRkG,,Bloody Red,,,,,,,Tribal Blue,Patchy Beard,Brown,,,,Fur Leather,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
228,0.8,310,84.64,https://magiceden.io/item-details/ALNc19e2yGcXXT568uA4stEmVEt6vUTpHjAF3D4Bc8sE,Green Rune Ring,Dark Blue,,,,,,,Dark Stripes,Thin Braided Beard,Brown,,Lone Bun,,,Green,,Nights Watch Coat,,Hel's Axe,,,,,,,,,,,,,,,,
247,1,659,68.72,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
268,1.9,444,68.29,https://magiceden.io/item-details/7b5rUW472zDak7prcSNA22f6C2gquUcECnDMNhKx9E8c,Green Rune Ring,Turquoise,,,,,,,Dark Sleeve,,,,,,Rock Straps Undershirt,Fire,,,,,Skull Mug,Long horn Helmet,,,,Red,,,,,,,,,,
276,1,472,76.18,https://magiceden.io/item-details/DCVAcDRJcjLRWHFuUDeWqgH23jwcjatYove5ri78CYWE,Earring Trifecta,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,Full Beard,,Red,,Slick Bun,,,,,,,,
282,1.5,825,57.1,https://magiceden.io/item-details/HYRxAsjNVcyHFMvQAPcAL4XcF39nVEEvuBaa4ZbhvXoh,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Full Beard,Brown,Lone Ponytail,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,,,,,,,,,,,,,
292,2,95,81.21,https://magiceden.io/item-details/Dbswn2HWctpt3fWrXo7o3dzyc9y4jpwDihGbSG4u7Njg,,Bright Blue,Massive Bun Beard,,Blue,,,,DarkX,,,,,,Blacksmith Black Attire,Green,Light Fur,,Viking Helmet,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
299,7,568,12.35,https://magiceden.io/item-details/BiMRFtJsEYPwnvnuVcugt2n2Bvkgk17beyExJdib5MWA,None,Bright Blue,Pigtails Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Purple,,Viking Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
311,1,544,73.31,https://magiceden.io/item-details/Dp2WnCHhAGbhz7GtjDd4u1M74aYW7kWxXc7sYyZZKBC3,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,,,,,,Berserker Straps Rock,Green,,,,Thor's Hammer Mjolnir,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
319,1.5,239,80.47,https://magiceden.io/item-details/Dh6Qd7VwbDxKJS3t6JQ8yyGBN2wCrggSxQKYKn1ts7rR,Mystic Orange Ring,Dark Blue,Full Slim Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Frost Chainmail,Blue,,,,Sages Staff,,,,,,,,,,,,,,,,
326,1,538,73.54,https://magiceden.io/item-details/2QiApJ9XkjLXMPAYDExM4DZ5YtJLg96ZcMUrzr3kqg7c,None,Purple,,,,,,,Lightning Blue,Full Slim Beard,Brown,Lone Ponytail,,,,Blue,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,,,,,,
327,0.8,286,85.59,https://magiceden.io/item-details/A8AAkpV6p65CRWnv2uezSbNrRyEdHT9ZsQSQup27N3Q9,None,Bright Blue,,,,,,,Mad Dark,,,,,,,Green,,Dark Jarl Attire,,Mystic Staff,,,,Massive Bun Beard,,Red,,Mohawk,,,,,,,,
328,3.28,229,63.07,https://magiceden.io/item-details/Fh17HSm2pbtifyeAziU59VgbK6F5KBkwcF8LKmxsbx7i,None,Turquoise,,,,,,,Dark Stripes,,,,,,,Blue,,Viking Cape,,Ice Hammer,,,,,,,,,,,Pigtails Beard,,White,Braided Ponyhawk,,
340,1,608,70.75,https://magiceden.io/item-details/7MUWghZqSNGZTUTBnqwKXcz1RRkTdaHZPByY2GWFRqaP,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,Massive Bun Beard,Brown,Lone Mullet,,,,Green,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
341,1.7,675,61.08,https://magiceden.io/item-details/GHMJaQw8M1sfk7VLsWt8zk1Y1NR2QjvnZdzCtPtSXeFL,None,Purple,,,Blue,,,,Mad Dark,,,,,,Berserker Straps,Green,,,,,Skull Mug,Human Skull,,,,,,,,,,,,,,
342,1.19,710,64.78,https://magiceden.io/item-details/6r1hsfrqBKuCRbqsDjsN1W2Koc9WLWAEatcEUWEQmPK,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Leather Vest Undershirt,Fire,,,,Surt's Torch,,,,,,,,,,,,,,,,
345,1.3,652,66,https://magiceden.io/item-details/3VKnVNnUePhKiPcgVHe96mTxaV9xEbFf1w3WbaHF5rrk,,Dark Blue,,,,,,,Mad Dark,Patchy Ringed Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
350,6.69,32,36.82,https://magiceden.io/item-details/HJM8rXxYxiuqM7HUVSQUAfpFBk6U8R7vABAtbfyoF5Cf,,Burgundy,,,,,,,Savage Red,Patchy Ringed Beard,Brown,,,,Ceremony Shirt,Blue,Wolf,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
355,1.5,334,76.68,https://magiceden.io/item-details/5M21Ax3PW2C4hjU2ruWSuVKGFLs84b214GsUYVUEiggX,Mystic Blue Ring,Bright Blue,Ponytail Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Ring Straps,Fire,,,,Morning Star,,,,,,,,,,,,,,,,
360,100,108,0,https://magiceden.io/item-details/F8w4wnhtbvRFR4dNp8C4XSf5bBpYbu8txXkfoLPg2n33,,Green,,,,,,,DarkX,Braided Viking Beard,Brown,,,,Blacksmith Black Attire,Blue,Dark Fur,,Halo,,,,,,,,,,,Fenrir Clan Shield,,,,,,
386,1.1,368,79.32,https://magiceden.io/item-details/AjHUAzuqAN5rUfyxf4JKYVPZ3NsSEfhiEhyMnM185JD4,,Green,,,,,,,Dark Stripes,Patchy Beard,Brown,,,,Lava Rock Straps Undershirt,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Dragon Clan Shield,,,,,,
387,0.5,991,60.48,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
394,0.69,976,59.18,https://magiceden.io/item-details/FHHsSAiZJqv13dnbexE9Wd8WmQLPDXA5kxzaZPuzUNJg,Green Rune Ring,Bright Blue,,,,,,,Tribal Blue,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Champions Belt Cape,,Bloody Axe,,,,,,,,,,,,,,,,
395,3,83,71.69,https://magiceden.io/item-details/6nLkJ95tApB1tyYtmGkLdsqXpGZiPP1MJCjwnASK7F1G,,Bright Blue,Ponytail Beard,,Blue,,,,Tribal Blue,,,,,,Ring Straps,Purple,Dark Fur,,King Crown,,,,,,,,,,,Fenrir Clan Shield,,,,,,
407,5,70,52.21,https://magiceden.io/item-details/BRFbMD6M32mjMABK9qTAt1zakre2qmSvAau75ktwGebZ,Mystic Purple Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Silver,,Dark Jarl Attire,,Thor's Hammer Mjolnir,,,,,,,,,,,Patchy Ringed Beard,,White,Dreadlocks,,
410,0.8,868,62.38,https://magiceden.io/item-details/eFmV6naqAXY6Cbez7X6r3EVVKsQVfFXWgTbr2ux6VX5,None,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Purple,,Nights Watch Chain Attire,,Mystic Spear,,,,,,,,,,,,,,,,
428,2,984,45.76,https://magiceden.io/item-details/5ZHWBPF8SaBRZZs25hUGJfsEbKx8cQgvAvbWUZNesXUM,Mystic Orange Ring,Bright Blue,,,,,,,Tribal Blue,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Mystic Spear,,,,,,,,,,,,,,,,
435,2,969,46.36,https://magiceden.io/item-details/75M5nt1o4QYR7BPxFEnc6WDDejiYsosiMkqEVqGeLLTn,None,Bright Blue,,,,,,,Dark Sleeve,Full Slim Beard,Brown,,Mohawk,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
458,0.9,486,76.62,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
461,1,935,57.71,https://magiceden.io/item-details/GMYg8YzbrUU8TmqxvHWwvgvcXCW6B9iJWFjSdb8iGgr9,Green Rune Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Braided Ponyhawk,,,,,,,,,
472,1.399,447,73.18,https://magiceden.io/item-details/3grzGVLVqz1myRfyPPGARoYefRs2gQnC9dq32x7311sx,Mystic Blue Ring,Turquoise,,,,,,,Mad Dark,,Brown,,,,Knights Chainmail,Silver,,,,,Mead Horn,Long horn Helmet,,,,,,,,,,,,,,
473,2,451,67.01,https://magiceden.io/item-details/84LsNNja7eoTcmKZGQCeAMW4VinNsXxgXWfgVBTfiKhL,Mystic Blue Ring,Bright Blue,Braided Viking Beard,,Blue,Braided Ponyhawk,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
474,0.95,1003,55.5,https://magiceden.io/item-details/EczA54s1zB9iErdm9zpLnh9ztbBJubPaGXyw7Er8EE4g,Blue Crystal Ring,Purple,,,,,,,Berserker,Pigtails Beard,Brown,Braided Ponyhawk,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
475,0.6,961,60.67,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
494,2,404,68.89,https://magiceden.io/item-details/2pHpXnwJ4V6WSTuzqYVb9ggxwxF4MUKWzQpAqHsLYQvV,Mystic Blue Ring,Bright Blue,,,,,,,Dark Sleeve,Short Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
498,1.1,777,63.01,https://magiceden.io/item-details/H8ANWyxw6eyx9VMFAN1QDibxSyCk3uEApCVM2nebs4nb,Mystic Orange Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Silver,,Champions Belt Cape,,Ymir's Sword,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
500,2,194,77.26,https://magiceden.io/item-details/2mBkjMje2LipdTJeJM82az4EEChXNfWtSRxuRpCXCRQx,Green Rune Ring,Turquoise,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Fire,,Dark Jarl Attire,,Viking Knife,,,,,,,,,,,,,,,,
503,4,866,30.46,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
505,2,458,66.73,https://magiceden.io/item-details/5Nvf35bHavDoeCXpotxTYELuakFoUp5tu4csD1uTp8ox,Mystic Purple Ring,Burgundy,,,,,,,Mad Dark,,,,,,Ring Straps,Fire,,,,Ice Hammer,,,,Full Beard,,Red,,,Silky Bun,,,,,,,
506,2.5,375,65.04,https://magiceden.io/item-details/E9vBD89sk3hEqNK1oujwesETZC2KMvAqU8ALUyhDzsGE,Mystic Green Ring,Bloody Red,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Fire Dual Axe,,,,Pigtails Beard,,Red,Lone Ponytail,,,,,,,,,
507,2,558,62.75,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
511,1,265,84.43,https://magiceden.io/item-details/ACGU74XVb8VLK51PxcKaHfHaf1uP997bHZzuyiNuNtXS,Mystic Orange Ring,Purple,,,,,,,Tribal Blue,,,,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Short Beard,,White,Dreadlocks,,
517,2,405,68.85,https://magiceden.io/item-details/BgzkpB7EmYromzDcZhvnqN1KxhRP3DVzzQ4ivgLJUYMh,Blue Crystal Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Rock Straps,Black,,,,Ymir's Sword,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
520,1,967,56.44,https://magiceden.io/item-details/EVpE8pxEMecRLvQgGph8v7pePmdCsrzgwpsnFCKS3Hqt,Blue Crystal Ring,Green,,,,,,,Tribal Blue,Ponytail Beard,Brown,Braided Ponyhawk,,,,Blue,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
526,0.6,985,59.72,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
528,3,205,66.82,https://magiceden.io/item-details/Esznvr4BqX9A5MymF37Jx1pwM6XRTqUkvLPK55GYWHao,Earring Trifecta,Dark Blue,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,Goatee,,White,Dreadlocks,,
532,0.9499,679,68.42,https://magiceden.io/item-details/8aqzwtyxRrSMAnpAYQGdmePLzaoEH5kEAXgdm1xT5T4J,Mystic Purple Ring,Purple,,,,,,,Tribal Blue,Short Beard,Brown,Lone Ponytail,,,,Blue,,Knights Watch Leather Attire,,Bloody Axe,,,,,,,,,,,,,,,,
536,2,698,57.16,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
541,5,355,40.84,https://magiceden.io/item-details/ASY7NdZZKK2Edo3gBHWGxGug131MfEn8DstoS3Ej7k8h,Green Rune Ring,Dark Blue,,,,,,,Blue Rune,,,,,,Undershirt Leather Strap Attire,Green,,,,Surt's Torch,,,,Braided Viking Beard,,Red,,,Silky Bun,,,,,,,
542,2.5,856,45.86,https://magiceden.io/item-details/HbirQCHH294sjaxXhxrtYAP5o2ojTmogVH423btnkCWe,None,Purple,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
550,0.55,541,77.92,https://magiceden.io/item-details/5HM5DtoqX7LB2U62MsdzU9nndwRb8Lufxp9hvWdpakWq,Mystic Green Ring,Burgundy,,,,,,,DarkX,,,,,,,Green,,Knights Watch Leather Attire,,Ymir's Sword,,,,Goatee,,Red,Braided Ponyhawk,,,,,,,,,
559,10,145,0,https://magiceden.io/item-details/41Fu99ZMseYjZK5ko49M3UVscBTKAGe4pxehBW4S7EgJ,Mystic Orange Ring,Bright Blue,Goatee,,Blue,Braided Ponyhawk,,,Mad Dark,,,,,,,Fire,,Jarl Attire,,Ice Hammer,,,,,,,,,,,,,,,,
578,1.5,855,55.9,https://magiceden.io/item-details/98PMNZp5LgzKMxzC5c9KFPRiUSjDUgzob7tc4Kz1fv7N,Blue Crystal Ring,Green,,,,,,,DarkX,Full Beard,Brown,,,Silky Bun,Knights Chainmail,Blue,,,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
579,4,150,59.02,https://magiceden.io/item-details/5X2EHFj3248jNWi5KtD5gqWorw9xKHoj7RFQEaH3FKqi,Green Rune Ring,Purple,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,Fire Sword,,,,,,,,,,,,,,,,
580,5,414,38.49,https://magiceden.io/item-details/4ZAHKnLZrGbNon1yL6iHCA2c63qgLr9pun9QcS4KoqdA,Earring Trifecta,Bright Blue,,,Blue,,,,Lightning Blue,,,,,,Ring Straps,Green,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
596,1.5,668,63.36,https://magiceden.io/item-details/9rvZyaRp2t8bwgqd3vDv23nCw249ZS9CVhkmbjx7jWKN,Mystic Green Ring,Turquoise,,,,,,,Berserker,Full Slim Beard,Brown,,Mohawk,,,Purple,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
599,0.64,836,65.26,https://magiceden.io/item-details/CbQFpofmMewpjihDeaptBHcY2DLR4F3WkqckHjSJUTRN,Mystic Orange Ring,Purple,,,,,,,DarkX,Full Beard,Brown,,,Silky Bun,Berserker Straps Undershirt,Green,,,,Surt's Torch,,,,,,,,,,,,,,,,
600,2,588,61.55,https://magiceden.io/item-details/sR5KqwFMLoH3mZdcSVsdSK3KEi2CNG9MyPkvkA5pdkn,Skull Ring,Bright Blue,,,,,,,Mad Dark,,,,,,Fur Leather,Purple,,,,Surt's Torch,,,,Patchy Ringed Beard,,Red,,,Silky Bun,,,,,,,
