id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
475,0.08,961,60.73,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
476,0.15,340,85.15,https://magiceden.io/item-details/HM73RuPKGf18ExtYdHD59WstTVGwXBTsKedLG6X1N6TL,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,,Brown,,,,Blacksmith Black Attire,Purple,,,,,Mead Horn,RamSkull,,,,,,,,,,,,,,
479,0.077,439,81.87,https://magiceden.io/item-details/CccRxAAM6ea8UQMXjtVm4YJ1GfqLyWtuX7uhRBYbn94u,None,Burgundy,Ponytail Beard,,Blue,Dreadlocks,,,Mad Dark,,,,,,,Blue,,Knights Watch Leather Attire,,Mystic Spear,,,,,,,,,,,,,,,,
549,0.09,880,63.91,https://magiceden.io/item-details/2E3iwgSKKKP2drhkBXsMpy9MYkFHEbXSuLW3a3rXTths,None,Bright Blue,,,,,,,Tribal Blue,,,,,,Lava Rock Straps Undershirt,Blue,,,,Mystic Staff,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
566,0.09,526,78.23,https://magiceden.io/item-details/5LauXjpDt2EkETtEyDDQjuwUavDPZkQvCG2eRLadqk7d,,Bright Blue,,,,,,,Tribal Blue,,,,,,Ceremony Shirt,Silver,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
600,0.05,588,76.12,https://magiceden.io/item-details/sR5KqwFMLoH3mZdcSVsdSK3KEi2CNG9MyPkvkA5pdkn,Skull Ring,Bright Blue,,,,,,,Mad Dark,,,,,,Fur Leather,Purple,,,,Surt's Torch,,,,Patchy Ringed Beard,,Red,,,Silky Bun,,,,,,,
627,0.1,627,74.04,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
630,0.04,646,73.87,https://magiceden.io/item-details/HNeu9nHydHUAPD2a2HF2MUpxPcBLVCzX4NQzSPyBL7C3,,Dark Blue,,,,,,,Dark Sleeve,Braided Viking Beard,Brown,,,Silky Bun,Skull Vest,Purple,,,,,,,,,,,,,,Fenrir Clan Shield,,,,,,
959,0.1,385,83.83,https://magiceden.io/item-details/4S1ieCh4PnxpD6qQD2a817X8cJ7E9zNmSzTmw43ebB1H,Blue Crystal Ring,Bloody Red,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Ceremony Shirt,Green,,,,Mystic Staff,,,,,,,,,,,,,,,,
989,0.09,498,79.36,https://magiceden.io/item-details/FPfCx5JuMAG5joWMryRnvERBhYhNpX149VU5AZyRJQUk,,Bright Blue,,,,,,,Dark Stripes,,,,,,Chainmail Leather Strap Attire,Green,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Boar Clan Shield,,,,,,
