id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
81,0.9,616,69.94,https://magiceden.io/item-details/DwuCP3kUEgrrAyUNKX7r3HdWq8RGKdKEbjspa4Z8wpKD,Earring Trifecta,Purple,,,,,,,Mad Dark,Patchy Ringed Beard,Brown,,Fauxhawk,,,Blue,,Viking Cape,,Hel's Axe,,,,,,,,,,,,,,,,
85,1.69,727,57.56,https://magiceden.io/item-details/Ah6MMJodTPmu7isrrkgumkTcGMbLR7noYKDPUecRSf71,Blue Crystal Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Wooden Mug,RamSkull,,,,,,,,,,,,,,
98,1,949,55.5,https://magiceden.io/item-details/DEsScJBVLgc87WbCj7YGZW8CCrUeNcYLQNqr59qmsjUU,None,Green,,,,,,,Tribal Blue,,,,,,,Blue,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,Full Beard,,Red,Dread locks,,,,,,,,,
100,15,69,0,https://magiceden.io/item-details/FwMkpxLUqCSYukYAj8qRmemxRpg9hgA1XGGcKiZddnDc,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Fire,Wolf,,Viking Helmet,,,,,Full Slim Beard,,Red,,,,Sleipnir Clan Shield,,,,,,
101,1,353,79.55,https://magiceden.io/item-details/2cfuUdCJRtJvhYM5CY6x1Pe1JJMEBFaUuj1ErMXh4XdD,Earring Trifecta,Green,Thin Braided Beard,,Blue,Lone Ponytail,,,Dark Stripes,,,,,,,Purple,,Champions Belt Cape,,Ice Hammer,,,,,,,,,,,,,,,,
113,1.3,794,58.75,https://magiceden.io/item-details/HPizAh1BcBZuFR2cNJCAjGYkxX1Cin88rf7m3ddvT1c1,Mystic Green Ring,Green,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,Mohawk,,,Green,,Nights Watch Chain Attire,,Mystic Spear,,,,,,,,,,,,,,,,
126,0.57,524,76.95,https://magiceden.io/item-details/8zc3MxanidS5FdGSNtFxFAk9aNmfRHmTnc4zSSJyhuXp,,Purple,,,,,,,Tribal Blue,,,,,,Undershirt Skull Vest Attire,Fire,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
143,10,180,0,https://magiceden.io/item-details/9CG3keY2oeAw9oWrjwjLq4Z4Ms3qhuJnmGQp8mELZqft,,Purple,,,,,,,Mad Dark,,,,,,Chainmail Leather Strap Attire,Blue,Dark Fur,,Viking Helmet,,,,,Ponytail Beard,,Red,,,,Dragon Clan Shield,,,,,,
144,5,586,30.15,https://magiceden.io/item-details/6qihNdp2bDoqmjWPrNiJdPMaHB8c3RQQC3WqxbRCrnUA,Green Rune Ring,Bright Blue,,,Blue,,,,Berserker,,,,,,Leather Strap,Silver,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
147,1.35,513,69.59,https://magiceden.io/item-details/GWnV7Kskb8Gsymf6uiabvCDb48P6NHm1r6CPrCUgFHun,,Turquoise,,,,,,,Tribal Red,Full Beard,Brown,,,Silky Bun,Blacksmith Black Attire,Green,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
156,7,24,32.83,https://magiceden.io/item-details/CRGEGEGv6SzDnXT95Nk2iUDFKbAMBM6ybf643ixawgBd,Earring Trifecta,Burgundy,,,,,,,Blue Rune,,,,,,,Purple,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,Massive Bun Beard,,White,,Fauxhawk,
164,3,366,59.03,https://magiceden.io/item-details/5o29kLXz4DvP5cwSseNqJ3oF7JZHPVwVvD7YMjzMdvjz,,Green,,,,,,,Tribal Blue,Braided Viking Beard,Brown,,,,Berserker Straps,Blue,Dark Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
175,1.6,378,72.54,https://magiceden.io/item-details/7AeUggwm3A6PrKMFrGWTRxUXrhHgbWq25neoXnnvNVdQ,,Bright Blue,Massive Bun Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Rock Straps,Blue,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
206,0.5,823,65.58,https://magiceden.io/item-details/2sXk6JVCa3PEeUbUpkDbSifX4vQDKeJ8BRYUpbSfaLVE,Blue Crystal Ring,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
213,1,269,82.94,https://magiceden.io/item-details/8gZ9z4KhMKU5uVZGwv7VWGFsvHJ2EsqRUTTp5xkmtVAw,Skull Ring,Dark Blue,,,,,,,Tribal Blue,,,,,,,Purple,,Leather Vest Cape,,Mystic Spear,,,,Patchy Beard,,Red,Lone Ponytail,,,,,,,,,
219,1.77,230,76.82,https://magiceden.io/item-details/57zUxoZzoHV8qdp3bjXw6Jk3etXsoKeneCcMoenHaRkG,,Bloody Red,,,,,,,Tribal Blue,Patchy Beard,Brown,,,,Fur Leather,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
247,0.6,659,71.2,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
268,0.93,444,76.58,https://magiceden.io/item-details/7b5rUW472zDak7prcSNA22f6C2gquUcECnDMNhKx9E8c,Green Rune Ring,Turquoise,,,,,,,Dark Sleeve,,,,,,Rock Straps Undershirt,Fire,,,,,Skull Mug,Long horn Helmet,,,,Red,,,,,,,,,,
276,0.45,472,80.25,https://magiceden.io/item-details/DCVAcDRJcjLRWHFuUDeWqgH23jwcjatYove5ri78CYWE,Earring Trifecta,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,Full Beard,,Red,,Slick Bun,,,,,,,,
282,0.55,825,65,https://magiceden.io/item-details/HYRxAsjNVcyHFMvQAPcAL4XcF39nVEEvuBaa4ZbhvXoh,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Full Beard,Brown,Lone Ponytail,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,,,,,,,,,,,,,
292,2,95,79.97,https://magiceden.io/item-details/Dbswn2HWctpt3fWrXo7o3dzyc9y4jpwDihGbSG4u7Njg,,Bright Blue,Massive Bun Beard,,Blue,,,,DarkX,,,,,,Blacksmith Black Attire,Green,Light Fur,,Viking Helmet,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
295,0.5,445,80.84,https://magiceden.io/item-details/3iQeJWjugFZAvDSUXeev3L15sMetgJAvY43XkxhkfJzV,,Turquoise,,,,,,,DarkX,,,,,,Fur Leather,Silver,,,,,,,,Braided Viking Beard,,Red,,,Silky Bun,Bear Clan Shield,,,,,,
299,7,568,10.87,https://magiceden.io/item-details/BiMRFtJsEYPwnvnuVcugt2n2Bvkgk17beyExJdib5MWA,None,Bright Blue,Pigtails Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Purple,,Viking Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
311,1,544,71.84,https://magiceden.io/item-details/Dp2WnCHhAGbhz7GtjDd4u1M74aYW7kWxXc7sYyZZKBC3,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,,,,,,Berserker Straps Rock,Green,,,,Thor's Hammer Mjolnir,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
319,1.5,239,79.15,https://magiceden.io/item-details/Dh6Qd7VwbDxKJS3t6JQ8yyGBN2wCrggSxQKYKn1ts7rR,Mystic Orange Ring,Dark Blue,Full Slim Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Frost Chainmail,Blue,,,,Sages Staff,,,,,,,,,,,,,,,,
326,1,538,72.08,https://magiceden.io/item-details/2QiApJ9XkjLXMPAYDExM4DZ5YtJLg96ZcMUrzr3kqg7c,None,Purple,,,,,,,Lightning Blue,Full Slim Beard,Brown,Lone Ponytail,,,,Blue,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,,,,,,
328,2.2,229,72.56,https://magiceden.io/item-details/Fh17HSm2pbtifyeAziU59VgbK6F5KBkwcF8LKmxsbx7i,None,Turquoise,,,,,,,Dark Stripes,,,,,,,Blue,,Viking Cape,,Ice Hammer,,,,,,,,,,,Pigtails Beard,,White,Braided Ponyhawk,,
340,1,608,69.26,https://magiceden.io/item-details/7MUWghZqSNGZTUTBnqwKXcz1RRkTdaHZPByY2GWFRqaP,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,Massive Bun Beard,Brown,Lone Mullet,,,,Green,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
342,0.56,710,69.54,https://magiceden.io/item-details/6r1hsfrqBKuCRbqsDjsN1W2Koc9WLWAEatcEUWEQmPK,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Leather Vest Undershirt,Fire,,,,Surt's Torch,,,,,,,,,,,,,,,,
343,1.1,114,88.2,https://magiceden.io/item-details/GPnc6m1VF2kq97NNWKhNhumpVT7xDE6s4nPWLqnMhygF,,Green,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Skull Vest,Green,Dark Fur,,Viking Helmet,,,,,,,,,,,Dragon Clan Shield,,,,,,
345,1.3,652,64.48,https://magiceden.io/item-details/3VKnVNnUePhKiPcgVHe96mTxaV9xEbFf1w3WbaHF5rrk,,Dark Blue,,,,,,,Mad Dark,Patchy Ringed Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
350,7.5,32,27.51,https://magiceden.io/item-details/HJM8rXxYxiuqM7HUVSQUAfpFBk6U8R7vABAtbfyoF5Cf,,Burgundy,,,,,,,Savage Red,Patchy Ringed Beard,Brown,,,,Ceremony Shirt,Blue,Wolf,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
355,1.5,334,75.32,https://magiceden.io/item-details/5M21Ax3PW2C4hjU2ruWSuVKGFLs84b214GsUYVUEiggX,Mystic Blue Ring,Bright Blue,Ponytail Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Ring Straps,Fire,,,,Morning Star,,,,,,,,,,,,,,,,
372,0.43,591,75.65,https://magiceden.io/item-details/DzsY2KEJ8NTKJx3w9DJzCK4ohGu3b8eezLczEb5S7TVi,Earring Trifecta,Bright Blue,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Black,,Viking Cape,,Surt's Torch,,,,,,,,,,,,,,,,
385,77,622,0,https://magiceden.io/item-details/6YV1DaKfA97PgY1UgoUjZQuUL5RAS5HQundYVBWogfXA,Earring Trifecta,Purple,,,,,,,Tribal Blue,,Brown,,,,Frost Chainmail,Fire,,,,,Wooden Mug,RamSkull,,,,,,,,,,,,,,
387,0.5,991,58.8,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
390,0.41,686,72.01,https://magiceden.io/item-details/3oNFb1MA3qBc3MCqCNTPPbcmrtDgKup8gUyEPc64sCWc,Mystic Orange Ring,Purple,,,,,,,Dark Sleeve,,,,,,,Blue,,Viking Cape,,Ymir's Sword,,,,Full Beard,,Red,,Slick Bun,,,,,,,,
392,0.75,584,72.73,https://magiceden.io/item-details/J6C3DRbCURqrzfxyxK9Xhoyx1y2sAU6K9MFggbi7UAjU,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Short Beard,Brown,Lone Mullet,,,,Fire,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
394,1.25,976,51.91,https://magiceden.io/item-details/FHHsSAiZJqv13dnbexE9Wd8WmQLPDXA5kxzaZPuzUNJg,Green Rune Ring,Bright Blue,,,,,,,Tribal Blue,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Champions Belt Cape,,Bloody Axe,,,,,,,,,,,,,,,,
395,3,83,70.45,https://magiceden.io/item-details/6nLkJ95tApB1tyYtmGkLdsqXpGZiPP1MJCjwnASK7F1G,,Bright Blue,Ponytail Beard,,Blue,,,,Tribal Blue,,,,,,Ring Straps,Purple,Dark Fur,,King Crown,,,,,,,,,,,Fenrir Clan Shield,,,,,,
400,1.2,937,53.98,https://magiceden.io/item-details/Da2VcacJQNsb35bUj5Sq18NYoQGkmjyde7W6xoqRuxqi,Earring Trifecta,Bright Blue,,,,,,,Tribal Blue,Short Beard,Brown,,,Silky Bun,Fur Leather,Purple,,,,Viking Knife,,,,,,,,,,,,,,,,
416,0.42,382,84.18,https://magiceden.io/item-details/8as9ZyDQSoEFx6dwQ87azEJvna9KGkovydKKpXg4MHvA,Mystic Orange Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,Undershirt,Green,,,,,Mead Horn,Long horn Helmet,,,,,,,,,,,White,,,
420,0.8,347,81.79,https://magiceden.io/item-details/HXusy8NT3FASmVVaUuiESDhG2RNiCYmTzNg4WEKjjRT8,Mystic Green Ring,Dark Blue,,,,,,,Blue Rune,,,,,,Knights Chainmail,Fire,,,,Mystic Staff,,,,Braided Viking Beard,,Red,,,Silky Bun,,,,,,,
428,0.9,984,55.08,https://magiceden.io/item-details/5ZHWBPF8SaBRZZs25hUGJfsEbKx8cQgvAvbWUZNesXUM,Mystic Orange Ring,Bright Blue,,,,,,,Tribal Blue,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Mystic Spear,,,,,,,,,,,,,,,,
435,1.1,969,53.69,https://magiceden.io/item-details/75M5nt1o4QYR7BPxFEnc6WDDejiYsosiMkqEVqGeLLTn,None,Bright Blue,,,,,,,Dark Sleeve,Full Slim Beard,Brown,,Mohawk,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
436,0.65,651,71.02,https://magiceden.io/item-details/BoDkLZY7B3G6oVenHyqkP8LkxvZszkMNjepvHsa1GsZ6,,Dark Blue,,,,,,,Dark Sleeve,,,,,,Leather Strap,Blue,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Bear Clan Shield,,,,,,
442,0.9,168,88.02,https://magiceden.io/item-details/8VdE6KnWzrSQywG1S4eZBMThLuhoyLxuEvZzomPRc2N7,Green Rune Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Leather Strap,Purple,,,,Hel's Axe,,,,,,,,,,,Thin Braided Beard,,White,,,Silky Bun
443,0.96,549,72.04,https://magiceden.io/item-details/H6eoGQRcRyEsyDTd54srdoq3bZC1zW7aVU49eHrmiCpw,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Ponytail Beard,,Red,,Lone Bun,,,,,,,,
458,0.38,486,80.38,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
459,0.95,975,54.95,https://magiceden.io/item-details/4DmC39fHb7ir3uoCVGUwY3P71AXHRMgsCbbZtMbqJmfY,Earring Trifecta,Bright Blue,,,,,,,Dark Stripes,Patchy Ringed Beard,Brown,Lone Mullet,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
460,4.9,60,52.38,https://magiceden.io/item-details/FeJGd4wWipWnKsfqjzH4EJvHxypCjuTQoFp3ugNcGU9o,Mystic Purple Ring,Bloody Red,,,,,,,Blue Rune,,,,,,Ring Straps,Purple,,,,,Skull Mug,Thor's Helmet,,,,,,,,,,,White,,,
461,1,935,56.06,https://magiceden.io/item-details/GMYg8YzbrUU8TmqxvHWwvgvcXCW6B9iJWFjSdb8iGgr9,Green Rune Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Braided Ponyhawk,,,,,,,,,
465,0.55,642,72.39,https://magiceden.io/item-details/4srevp4dWs6dbxBFU77pzxucZV6FLbTTQajpe35DgUNb,Mystic Orange Ring,Turquoise,,,,,,,Berserker,,,,,,,Green,,Blacksmith Cape,,Heimdall's Sword Hofund,,,,Full Slim Beard,,Red,Lone Mullet,,,,,,,,,
473,1.1,451,74.6,https://magiceden.io/item-details/84LsNNja7eoTcmKZGQCeAMW4VinNsXxgXWfgVBTfiKhL,Mystic Blue Ring,Bright Blue,Braided Viking Beard,,Blue,Braided Ponyhawk,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
475,0.6,961,59.01,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
486,0.5,406,82.41,https://magiceden.io/item-details/HaxcWRopZmVHPALnVEuHJ77aiC2BewXYDSyFMZzhULDE,,Turquoise,,,,,,,Savage Red,,,,,,Fur Leather,Purple,,,,,,,,Pigtails Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
494,1.1,404,76.49,https://magiceden.io/item-details/2pHpXnwJ4V6WSTuzqYVb9ggxwxF4MUKWzQpAqHsLYQvV,Mystic Blue Ring,Bright Blue,,,,,,,Dark Sleeve,Short Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
495,1.25,99,87.3,https://magiceden.io/item-details/HootneydhfcqbE3C1oc2E1Q8iBTm9BSffLUAoNeT6aKY,,Bright Blue,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Leather Chainmail Attire,Fire,Dark Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
498,1.1,777,61.44,https://magiceden.io/item-details/H8ANWyxw6eyx9VMFAN1QDibxSyCk3uEApCVM2nebs4nb,Mystic Orange Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Silver,,Champions Belt Cape,,Ymir's Sword,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
500,1.2,194,83.97,https://magiceden.io/item-details/2mBkjMje2LipdTJeJM82az4EEChXNfWtSRxuRpCXCRQx,Green Rune Ring,Turquoise,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Fire,,Dark Jarl Attire,,Viking Knife,,,,,,,,,,,,,,,,
503,4,866,28.85,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
505,1.1,458,74.31,https://magiceden.io/item-details/5Nvf35bHavDoeCXpotxTYELuakFoUp5tu4csD1uTp8ox,Mystic Purple Ring,Burgundy,,,,,,,Mad Dark,,,,,,Ring Straps,Fire,,,,Ice Hammer,,,,Full Beard,,Red,,,Silky Bun,,,,,,,
506,0.95,375,79.16,https://magiceden.io/item-details/E9vBD89sk3hEqNK1oujwesETZC2KMvAqU8ALUyhDzsGE,Mystic Green Ring,Bloody Red,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Fire Dual Axe,,,,Pigtails Beard,,Red,Lone Ponytail,,,,,,,,,
507,1,558,71.28,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
512,0.67,587,73.41,https://magiceden.io/item-details/Gf49YdhJExggA6inLyeMgpvp2nshuuqqJqWVkwyMMRN2,,Dark Blue,,,,,,,Tribal Red,,,,,,Ring Straps,Blue,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
517,2,405,67.45,https://magiceden.io/item-details/BgzkpB7EmYromzDcZhvnqN1KxhRP3DVzzQ4ivgLJUYMh,Blue Crystal Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Rock Straps,Black,,,,Ymir's Sword,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
520,1,967,54.77,https://magiceden.io/item-details/EVpE8pxEMecRLvQgGph8v7pePmdCsrzgwpsnFCKS3Hqt,Blue Crystal Ring,Green,,,,,,,Tribal Blue,Ponytail Beard,Brown,Braided Ponyhawk,,,,Blue,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
526,0.6,985,58.04,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
536,2,698,55.63,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
542,1.1,856,58.25,https://magiceden.io/item-details/HbirQCHH294sjaxXhxrtYAP5o2ojTmogVH423btnkCWe,None,Purple,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
545,0.55,471,79.29,https://magiceden.io/item-details/5mVX86LC8KbAon58UeBuNe4QgKmr9hRok5K2ddu2e9Ui,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,,,,,,Blue,,Leather Vest Cape,,Sages Staff,,,,Full Slim Beard,,Red,,Lone Bun,,,,,,,,
549,0.7,880,61.28,https://magiceden.io/item-details/2E3iwgSKKKP2drhkBXsMpy9MYkFHEbXSuLW3a3rXTths,None,Bright Blue,,,,,,,Tribal Blue,,,,,,Lava Rock Straps Undershirt,Blue,,,,Mystic Staff,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
579,1.3,150,84.75,https://magiceden.io/item-details/5X2EHFj3248jNWi5KtD5gqWorw9xKHoj7RFQEaH3FKqi,Green Rune Ring,Purple,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,Fire Sword,,,,,,,,,,,,,,,,
596,1.5,668,61.84,https://magiceden.io/item-details/9rvZyaRp2t8bwgqd3vDv23nCw249ZS9CVhkmbjx7jWKN,Mystic Green Ring,Turquoise,,,,,,,Berserker,Full Slim Beard,Brown,,Mohawk,,,Purple,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
599,0.9,836,61.06,https://magiceden.io/item-details/CbQFpofmMewpjihDeaptBHcY2DLR4F3WkqckHjSJUTRN,Mystic Orange Ring,Purple,,,,,,,DarkX,Full Beard,Brown,,,Silky Bun,Berserker Straps Undershirt,Green,,,,Surt's Torch,,,,,,,,,,,,,,,,
