id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
95,1.2,409,73.11,https://magiceden.io/item-details/CxoHSgLRxE5mt6ZuS8ACe9NZiL92PkXw18VfFfRm3BaQ,None,Burgundy,Full Slim Beard,,Blue,,,Silky Bun,Berserker,,,,,,Ring Straps,Purple,,,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
98,1,949,53.46,https://magiceden.io/item-details/DEsScJBVLgc87WbCj7YGZW8CCrUeNcYLQNqr59qmsjUU,None,Green,,,,,,,Tribal Blue,,,,,,,Blue,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,Full Beard,,Red,Dread locks,,,,,,,,,
100,7.77,69,21.03,https://magiceden.io/item-details/FwMkpxLUqCSYukYAj8qRmemxRpg9hgA1XGGcKiZddnDc,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Fire,Wolf,,Viking Helmet,,,,,Full Slim Beard,,Red,,,,Sleipnir Clan Shield,,,,,,
102,0.6,173,88.57,https://magiceden.io/item-details/E3MMSXfcBoMdGBr87T7CcxXs6sVqjoyEarSkpmsfWPzb,,Turquoise,,,,,,,Berserker,,,,,,Ring Straps,Purple,,,,,,,,,,,,,,Dragon Clan Shield,Full Slim Beard,,White,,,Silky Bun
113,1,794,59.68,https://magiceden.io/item-details/HPizAh1BcBZuFR2cNJCAjGYkxX1Cin88rf7m3ddvT1c1,Mystic Green Ring,Green,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,Mohawk,,,Green,,Nights Watch Chain Attire,,Mystic Spear,,,,,,,,,,,,,,,,
115,0.5,468,77.74,https://magiceden.io/item-details/DnH4GJmFdaTcTHoqQ9aZL9nM1hco31kXieYt47jhKnwC,Mystic Orange Ring,Bloody Red,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Purple,,Nights Watch Coat,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
117,0.5,977,57.34,https://magiceden.io/item-details/C4EY748LstHb4wpWSjQTB3Lpc86wqem7oVPiwWzHwNwu,None,Dark Blue,,,,,,,Dark Stripes,Full Beard,Brown,Dreadlocks,,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
119,50,503,0,https://magiceden.io/item-details/APVqKd8zjTg9BvcCBwbLfgz4CpKpEhDYZrUtAuRjnZLt,Mystic Orange Ring,Dark Blue,Full Beard,,Blue,Lone Mullet,,,Mad Dark,,,,,,,Fire,,Viking Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
126,0.27,524,77.8,https://magiceden.io/item-details/8zc3MxanidS5FdGSNtFxFAk9aNmfRHmTnc4zSSJyhuXp,,Purple,,,,,,,Tribal Blue,,,,,,Undershirt Skull Vest Attire,Fire,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
143,10,180,0,https://magiceden.io/item-details/9CG3keY2oeAw9oWrjwjLq4Z4Ms3qhuJnmGQp8mELZqft,,Purple,,,,,,,Mad Dark,,,,,,Chainmail Leather Strap Attire,Blue,Dark Fur,,Viking Helmet,,,,,Ponytail Beard,,Red,,,,Dragon Clan Shield,,,,,,
144,5,586,28.01,https://magiceden.io/item-details/6qihNdp2bDoqmjWPrNiJdPMaHB8c3RQQC3WqxbRCrnUA,Green Rune Ring,Bright Blue,,,Blue,,,,Berserker,,,,,,Leather Strap,Silver,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
146,1,374,76.51,https://magiceden.io/item-details/AK6MCjAyxUiGS7DMV8B4vdvhAwB6e4u7sr4LQ78NQ64e,None,Green,Massive Bun Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Knights Chainmail,Fire,,,,Hel's Axe,,,,,,,,,,,,,,,,
156,6,24,40.54,https://magiceden.io/item-details/CRGEGEGv6SzDnXT95Nk2iUDFKbAMBM6ybf643ixawgBd,Earring Trifecta,Burgundy,,,,,,,Blue Rune,,,,,,,Purple,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,Massive Bun Beard,,White,,Fauxhawk,
159,0.6,800,63.44,https://magiceden.io/item-details/BsWUjYFV15pWcqLqQZAV7wt6Ap41VdFFe74JbbWFXb2S,Mystic Blue Ring,Turquoise,,,,,,,Dark Sleeve,Full Slim Beard,Brown,Dreadlocks,,,,Purple,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
164,3,366,56.83,https://magiceden.io/item-details/5o29kLXz4DvP5cwSseNqJ3oF7JZHPVwVvD7YMjzMdvjz,,Green,,,,,,,Tribal Blue,Braided Viking Beard,Brown,,,,Berserker Straps,Blue,Dark Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
169,0.4,295,85.68,https://magiceden.io/item-details/FPAGpranUWLFe5CmJG5UU2g8eeCrfoeBVSFCxexCNTnp,,Turquoise,,,,,,,Dark Stripes,,,,,,Rock Straps,Silver,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Boar Clan Shield,,,,,,
175,1,378,76.35,https://magiceden.io/item-details/7AeUggwm3A6PrKMFrGWTRxUXrhHgbWq25neoXnnvNVdQ,,Bright Blue,Massive Bun Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Rock Straps,Blue,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
209,5,53,49.38,https://magiceden.io/item-details/9rf92Siuw2QrHg54fEQVRWNRphY7CEGCubxU2X39kDCP,None,Bright Blue,,,,,,,Blue Rune,,,,,,,Fire,,Blacksmith Cape,,Hel's Axe,,,,,,,,,,,Full Slim Beard,,White,,Mohawk,
220,14,2,0,https://magiceden.io/item-details/HWuhNTnq1tWC8tDiupons8JqAg7LHx2E8Vf3YtJMt2Ha,,Purple,,Patchy Ringed Beard,Blue,,,,Blue Rune,,,,,,Berserker Straps,Black,Bear,,Viking Helmet,,,,Pipe,,,,,,,Fenrir Clan Shield,,,,,,
244,0.25,540,77.36,https://magiceden.io/item-details/DQTpEk8ZV3M1vEexvu7osKksJnioPDH2PfuZD5R94UpX,Earring Trifecta,Bright Blue,,,,,,,DarkX,Patchy Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Sages Staff,,,,,,,,,,,,,,,,
247,0.5,659,70.09,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
250,0.25,715,70.34,https://magiceden.io/item-details/EDmwr14KzsdycEf42xFWYMZxXJBYuo7wfaueP4ZGAaK,Mystic Orange Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Surt's Torch,,,,Short Beard,,Red,Lone Mullet,,,,,,,,,
260,0.39,314,85.01,https://magiceden.io/item-details/CxHNtqHkkqx8pWMK7gZzNMYKWDVZsh3o1vmUSDgufUh5,Mystic Orange Ring,Turquoise,,,,,,,Berserker,,,,,,Berserker Straps,Silver,,,,Bloody Axe,,,,Thin Braided Beard,,Red,,,Silky Bun,,,,,,,
276,0.2,472,80.58,https://magiceden.io/item-details/DCVAcDRJcjLRWHFuUDeWqgH23jwcjatYove5ri78CYWE,Earring Trifecta,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,Full Beard,,Red,,Slick Bun,,,,,,,,
292,1,95,87.69,https://magiceden.io/item-details/Dbswn2HWctpt3fWrXo7o3dzyc9y4jpwDihGbSG4u7Njg,,Bright Blue,Massive Bun Beard,,Blue,,,,DarkX,,,,,,Blacksmith Black Attire,Green,Light Fur,,Viking Helmet,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
311,1,544,69.7,https://magiceden.io/item-details/Dp2WnCHhAGbhz7GtjDd4u1M74aYW7kWxXc7sYyZZKBC3,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,,,,,,Berserker Straps Rock,Green,,,,Thor's Hammer Mjolnir,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
319,1.5,239,76.92,https://magiceden.io/item-details/Dh6Qd7VwbDxKJS3t6JQ8yyGBN2wCrggSxQKYKn1ts7rR,Mystic Orange Ring,Dark Blue,Full Slim Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Frost Chainmail,Blue,,,,Sages Staff,,,,,,,,,,,,,,,,
322,0.5,767,65.76,https://magiceden.io/item-details/4QKo7XAMouhz3qzPhUF79H7Mn7QAFWVro91hBgzD4kFi,Mystic Purple Ring,Bright Blue,,,,,,,Dark Sleeve,Goatee,Brown,Lone Mullet,,,,Green,,Nights Watch Chain Attire,,Ice Hammer,,,,,,,,,,,,,,,,
326,1,538,69.94,https://magiceden.io/item-details/2QiApJ9XkjLXMPAYDExM4DZ5YtJLg96ZcMUrzr3kqg7c,None,Purple,,,,,,,Lightning Blue,Full Slim Beard,Brown,Lone Ponytail,,,,Blue,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,,,,,,
340,1,608,67.13,https://magiceden.io/item-details/7MUWghZqSNGZTUTBnqwKXcz1RRkTdaHZPByY2GWFRqaP,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,Massive Bun Beard,Brown,Lone Mullet,,,,Green,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
350,30,32,0,https://magiceden.io/item-details/HJM8rXxYxiuqM7HUVSQUAfpFBk6U8R7vABAtbfyoF5Cf,,Burgundy,,,,,,,Savage Red,Patchy Ringed Beard,Brown,,,,Ceremony Shirt,Blue,Wolf,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
351,0.5,689,68.88,https://magiceden.io/item-details/DuvsNFM4eN9z7WWWPeLwaf5SETWaMxeLhstCmSDJTmGb,Blue Crystal Ring,Bright Blue,Braided Viking Beard,,Blue,,,Silky Bun,DarkX,,,,,,Leather Strap,Blue,,,,Hel's Axe,,,,,,,,,,,,,,,,
355,0.8,334,80.11,https://magiceden.io/item-details/5M21Ax3PW2C4hjU2ruWSuVKGFLs84b214GsUYVUEiggX,Mystic Blue Ring,Bright Blue,Ponytail Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Ring Straps,Fire,,,,Morning Star,,,,,,,,,,,,,,,,
363,1.9,403,66.35,https://magiceden.io/item-details/FJZ87JXshaRU1J1T9oBGNQABCRPFBiBPaZacfUPMqaRX,Mystic Purple Ring,Turquoise,,,,,,,Tribal Blue,,,,,,Undershirt Rune Attire,Green,,,,Morning Star,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
372,1.9,591,58.81,https://magiceden.io/item-details/DzsY2KEJ8NTKJx3w9DJzCK4ohGu3b8eezLczEb5S7TVi,Earring Trifecta,Bright Blue,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Black,,Viking Cape,,Surt's Torch,,,,,,,,,,,,,,,,
377,0.21,440,81.76,https://magiceden.io/item-details/8ntrc4ndCH5LdGScw45Dpvpbpq38PRD4YqiZgLxTadoS,None,Dark Blue,,,,,,,DarkX,,,,,,Ceremony Shirt,Blue,,,,Bloody Axe,,,,Goatee,,Red,,,Silky Bun,,,,,,,
387,0.5,991,56.78,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
392,0.2,584,76.09,https://magiceden.io/item-details/J6C3DRbCURqrzfxyxK9Xhoyx1y2sAU6K9MFggbi7UAjU,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Short Beard,Brown,Lone Mullet,,,,Fire,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
394,1.25,976,49.88,https://magiceden.io/item-details/FHHsSAiZJqv13dnbexE9Wd8WmQLPDXA5kxzaZPuzUNJg,Green Rune Ring,Bright Blue,,,,,,,Tribal Blue,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Champions Belt Cape,,Bloody Axe,,,,,,,,,,,,,,,,
400,1.2,937,51.94,https://magiceden.io/item-details/Da2VcacJQNsb35bUj5Sq18NYoQGkmjyde7W6xoqRuxqi,Earring Trifecta,Bright Blue,,,,,,,Tribal Blue,Short Beard,Brown,,,Silky Bun,Fur Leather,Purple,,,,Viking Knife,,,,,,,,,,,,,,,,
402,1.4,358,73.15,https://magiceden.io/item-details/z4NgkAFZ5uZRriAtSr2YZq9DBKGwU7VWYFwFsRa8gwQ,Blue Crystal Ring,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,DarkX,,,,,,,Purple,,Nights Watch Coat,,Ymir's Sword,,,,,,,,,,,,,,,,
404,1,785,60.04,https://magiceden.io/item-details/5xTBCVbZ9EWh9NXcwDPwjfz23mG2Gq5Thx82Xu4DS28X,Green Rune Ring,Purple,,,,,,,DarkX,Patchy Beard,Brown,Lone Mullet,,,,Fire,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
415,1.2,649,63.49,https://magiceden.io/item-details/EATj4H97YC4PzPLMZAPKb6WqwcKg7xRnPty19BK3Gfm,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Coat,,Surt's Torch,,,,Full Beard,,Red,Lone Mullet,,,,,,,,,
423,0.21,673,72.43,https://magiceden.io/item-details/CRtQFrgKJMAx3uWmMAFzh1nEvPuHviJbq7mFbbZWNCsc,Green Rune Ring,Purple,,,,,,,DarkX,,,,,,,Purple,,Champions Belt Cape,,Bloody Axe,,,,Patchy Ringed Beard,,Red,Dread locks,,,,,,,,,
428,0.8,984,54.06,https://magiceden.io/item-details/5ZHWBPF8SaBRZZs25hUGJfsEbKx8cQgvAvbWUZNesXUM,Mystic Orange Ring,Bright Blue,,,,,,,Tribal Blue,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Mystic Spear,,,,,,,,,,,,,,,,
435,0.9,969,53.66,https://magiceden.io/item-details/75M5nt1o4QYR7BPxFEnc6WDDejiYsosiMkqEVqGeLLTn,None,Bright Blue,,,,,,,Dark Sleeve,Full Slim Beard,Brown,,Mohawk,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
441,0.4,515,76.86,https://magiceden.io/item-details/J97gzkMf6JkNw8CmGUEEHaLDk9eA2J6en4mj6etKL2dc,None,Bright Blue,Patchy Beard,,Blue,Braided Ponyhawk,,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Morning Star,,,,,,,,,,,,,,,,
443,0.398,549,75.52,https://magiceden.io/item-details/H6eoGQRcRyEsyDTd54srdoq3bZC1zW7aVU49eHrmiCpw,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Ponytail Beard,,Red,,Lone Bun,,,,,,,,
444,4,44,59.74,https://magiceden.io/item-details/DEowMfA6VqJ4tjv7T4t4UhDUsK7TNDW9AQ6m33EqEAYN,Green Rune Ring,Burgundy,,,,,,,Tribal Blue,,Brown,,,,Robe,Green,,,,Sages Staff,,,,,,,,,,,Massive Bun Beard,,,Dreadlocks,,
455,0.3,657,72.17,https://magiceden.io/item-details/4RebKSb95kpTtvBkAgQn8ioKU4G6yejJpAHBfNtsrbzm,None,Green,,,,,,,Mad Dark,Full Beard,Brown,,Mohawk,,,Fire,,Blacksmith Cape,,Morning Star,,,,,,,,,,,,,,,,
457,0.4,553,75.34,https://magiceden.io/item-details/CS8mX2Rqs2FSQHExbfMZARVEJCGo47Ye4udQzDhKGpUd,Mystic Green Ring,Dark Blue,,,,,,,Savage Red,,,,,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Lone Ponytail,,,,,,,,,
458,2,486,62.02,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
460,1.9,60,80.1,https://magiceden.io/item-details/FeJGd4wWipWnKsfqjzH4EJvHxypCjuTQoFp3ugNcGU9o,Mystic Purple Ring,Bloody Red,,,,,,,Blue Rune,,,,,,Ring Straps,Purple,,,,,Skull Mug,Thor's Helmet,,,,,,,,,,,White,,,
461,1,935,54.03,https://magiceden.io/item-details/GMYg8YzbrUU8TmqxvHWwvgvcXCW6B9iJWFjSdb8iGgr9,Green Rune Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Braided Ponyhawk,,,,,,,,,
468,1,954,53.26,https://magiceden.io/item-details/FqBUymxnZx5U91Yqxc4sPMemyjzX5xyLaTBopX84R8NA,None,Bright Blue,,,,,,,Tribal Blue,,,,,,,Fire,,Champions Belt Cape,,Ymir's Sword,,,,Massive Bun Beard,,Red,Lone Ponytail,,,,,,,,,
473,1.1,451,72.42,https://magiceden.io/item-details/84LsNNja7eoTcmKZGQCeAMW4VinNsXxgXWfgVBTfiKhL,Mystic Blue Ring,Bright Blue,Braided Viking Beard,,Blue,Braided Ponyhawk,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
475,0.6,961,56.98,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
494,0.9,404,76.31,https://magiceden.io/item-details/2pHpXnwJ4V6WSTuzqYVb9ggxwxF4MUKWzQpAqHsLYQvV,Mystic Blue Ring,Bright Blue,,,,,,,Dark Sleeve,Short Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
495,1.25,99,85.03,https://magiceden.io/item-details/HootneydhfcqbE3C1oc2E1Q8iBTm9BSffLUAoNeT6aKY,,Bright Blue,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Leather Chainmail Attire,Fire,Dark Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
500,0.9,194,84.72,https://magiceden.io/item-details/2mBkjMje2LipdTJeJM82az4EEChXNfWtSRxuRpCXCRQx,Green Rune Ring,Turquoise,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Fire,,Dark Jarl Attire,,Viking Knife,,,,,,,,,,,,,,,,
503,0.45,866,62.29,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
505,1.1,458,72.14,https://magiceden.io/item-details/5Nvf35bHavDoeCXpotxTYELuakFoUp5tu4csD1uTp8ox,Mystic Purple Ring,Burgundy,,,,,,,Mad Dark,,,,,,Ring Straps,Fire,,,,Ice Hammer,,,,Full Beard,,Red,,,Silky Bun,,,,,,,
506,0.95,375,76.97,https://magiceden.io/item-details/E9vBD89sk3hEqNK1oujwesETZC2KMvAqU8ALUyhDzsGE,Mystic Green Ring,Bloody Red,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Fire Dual Axe,,,,Pigtails Beard,,Red,Lone Ponytail,,,,,,,,,
507,0.9,558,70.14,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
512,0.67,587,71.27,https://magiceden.io/item-details/Gf49YdhJExggA6inLyeMgpvp2nshuuqqJqWVkwyMMRN2,,Dark Blue,,,,,,,Tribal Red,,,,,,Ring Straps,Blue,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
517,1.25,405,72.77,https://magiceden.io/item-details/BgzkpB7EmYromzDcZhvnqN1KxhRP3DVzzQ4ivgLJUYMh,Blue Crystal Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Rock Straps,Black,,,,Ymir's Sword,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
520,1,967,52.74,https://magiceden.io/item-details/EVpE8pxEMecRLvQgGph8v7pePmdCsrzgwpsnFCKS3Hqt,Blue Crystal Ring,Green,,,,,,,Tribal Blue,Ponytail Beard,Brown,Braided Ponyhawk,,,,Blue,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
526,0.6,985,56.02,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
528,1.5,205,78.28,https://magiceden.io/item-details/Esznvr4BqX9A5MymF37Jx1pwM6XRTqUkvLPK55GYWHao,Earring Trifecta,Dark Blue,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,Goatee,,White,Dreadlocks,,
534,0.4,952,59.34,https://magiceden.io/item-details/8kv1ePiMCotB7LCbLXw4YreebARaF6PMhUTdTakAitqm,None,Green,,,,,,,Dark Stripes,Ponytail Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
536,0.4,698,69.52,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
542,1.1,856,56.19,https://magiceden.io/item-details/HbirQCHH294sjaxXhxrtYAP5o2ojTmogVH423btnkCWe,None,Purple,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
547,3,364,56.91,https://magiceden.io/item-details/D4w5CNeeGV5fV5AAAdWs5QwF1oVvBNnfSPu3qbi5oqQs,Mystic Blue Ring,Purple,,,,,,,DarkX,,,,,,Lava Rock Straps Undershirt,Purple,,,,,Metal Mug,RamSkull,,,,,,,,,,,White,,,
548,0.3,371,83.63,https://magiceden.io/item-details/A9GuJXaUzMaArHkzaAiHUJNik7Q2tcnbX5dMGesyZquJ,Green Rune Ring,Bright Blue,,,,,,,Mad Dark,,,,,,,Black,,Leather Vest Cape,,Surt's Torch,,,,Patchy Ringed Beard,,Red,Dread locks,,,,,,,,,
552,0.15,425,82.97,https://magiceden.io/item-details/CMEWHktfQyWz3y7cUV9s6hQfnyDPPUsHfi7fgiCtt6dm,Skull Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Blue,,Nights Watch Coat,,Fire Dual Axe,,,,Short Beard,,Red,Dread locks,,,,,,,,,
