id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
326,1,538,68.94,https://magiceden.io/item-details/2QiApJ9XkjLXMPAYDExM4DZ5YtJLg96ZcMUrzr3kqg7c,None,Purple,,,,,,,Lightning Blue,Full Slim Beard,Brown,Lone Ponytail,,,,Blue,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,,,,,,
340,1,608,66.15,https://magiceden.io/item-details/7MUWghZqSNGZTUTBnqwKXcz1RRkTdaHZPByY2GWFRqaP,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,Massive Bun Beard,Brown,Lone Mullet,,,,Green,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
347,1,181,83.18,https://magiceden.io/item-details/5nPgTj1tJiK3P4wCeen3JbbysdTnLkvUEBV8ozJqHViP,,Green,,,,,,,Savage Red,,,,,,Dress Vest,Silver,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Bear Clan Shield,,,,,,
351,0.2,689,70.92,https://magiceden.io/item-details/DuvsNFM4eN9z7WWWPeLwaf5SETWaMxeLhstCmSDJTmGb,Blue Crystal Ring,Bright Blue,Braided Viking Beard,,Blue,,,Silky Bun,DarkX,,,,,,Leather Strap,Blue,,,,Hel's Axe,,,,,,,,,,,,,,,,
355,0.8,334,79.08,https://magiceden.io/item-details/5M21Ax3PW2C4hjU2ruWSuVKGFLs84b214GsUYVUEiggX,Mystic Blue Ring,Bright Blue,Ponytail Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Ring Straps,Fire,,,,Morning Star,,,,,,,,,,,,,,,,
363,1.9,403,65.33,https://magiceden.io/item-details/FJZ87JXshaRU1J1T9oBGNQABCRPFBiBPaZacfUPMqaRX,Mystic Purple Ring,Turquoise,,,,,,,Tribal Blue,,,,,,Undershirt Rune Attire,Green,,,,Morning Star,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
365,0.1,469,80.7,https://magiceden.io/item-details/5xgJqozahKdyt4UAbFR3tHpEDudxAvQZcfmcVK2JgYvk,Green Rune Ring,Turquoise,,,,,,,Tribal Blue,,Brown,,,,Undershirt Leather Strap Attire,Fire,,,,,Skull Mug,Human Skull,,,,,,,,,,,,,,
371,1.9,741,51.85,https://magiceden.io/item-details/CyB2Py95qpM9H9uHNWvyEDJAVExxh97GABNLnftcy3VR,Mystic Blue Ring,Bright Blue,Full Beard,,Blue,Braided Ponyhawk,,,Dark Stripes,,,,,,,Blue,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
372,1.9,591,57.83,https://magiceden.io/item-details/DzsY2KEJ8NTKJx3w9DJzCK4ohGu3b8eezLczEb5S7TVi,Earring Trifecta,Bright Blue,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Black,,Viking Cape,,Surt's Torch,,,,,,,,,,,,,,,,
387,0.5,991,55.88,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
392,0.2,584,75.11,https://magiceden.io/item-details/J6C3DRbCURqrzfxyxK9Xhoyx1y2sAU6K9MFggbi7UAjU,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Short Beard,Brown,Lone Mullet,,,,Fire,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
394,1.25,976,48.98,https://magiceden.io/item-details/FHHsSAiZJqv13dnbexE9Wd8WmQLPDXA5kxzaZPuzUNJg,Green Rune Ring,Bright Blue,,,,,,,Tribal Blue,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Champions Belt Cape,,Bloody Axe,,,,,,,,,,,,,,,,
400,1.2,937,51.03,https://magiceden.io/item-details/Da2VcacJQNsb35bUj5Sq18NYoQGkmjyde7W6xoqRuxqi,Earring Trifecta,Bright Blue,,,,,,,Tribal Blue,Short Beard,Brown,,,Silky Bun,Fur Leather,Purple,,,,Viking Knife,,,,,,,,,,,,,,,,
402,1.4,358,72.12,https://magiceden.io/item-details/z4NgkAFZ5uZRriAtSr2YZq9DBKGwU7VWYFwFsRa8gwQ,Blue Crystal Ring,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,DarkX,,,,,,,Purple,,Nights Watch Coat,,Ymir's Sword,,,,,,,,,,,,,,,,
404,1,785,59.09,https://magiceden.io/item-details/5xTBCVbZ9EWh9NXcwDPwjfz23mG2Gq5Thx82Xu4DS28X,Green Rune Ring,Purple,,,,,,,DarkX,Patchy Beard,Brown,Lone Mullet,,,,Fire,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
415,1.2,649,62.52,https://magiceden.io/item-details/EATj4H97YC4PzPLMZAPKb6WqwcKg7xRnPty19BK3Gfm,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Coat,,Surt's Torch,,,,Full Beard,,Red,Lone Mullet,,,,,,,,,
418,0.25,392,82.27,https://magiceden.io/item-details/9Mc3CrCiJTqkmJ9daSXikNc3JTweBHgM6tfgCTV6irKZ,Earring Trifecta,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,Fauxhawk,,,Purple,,Blacksmith Cape,,Sages Staff,,,,,,,,,,,,,,,,
426,2,487,60.98,https://magiceden.io/item-details/4CaPnkxxCqfU9txnW8TFiKeCyyGLwFoZ5AFYL7nByogf,Earring Trifecta,Dark Blue,Full Beard,,Blue,Lone Ponytail,,,DarkX,,,,,,,Green,,Viking Cape,,Ice Hammer,,,,,,,,,,,,,,,,
428,0.8,984,53.16,https://magiceden.io/item-details/5ZHWBPF8SaBRZZs25hUGJfsEbKx8cQgvAvbWUZNesXUM,Mystic Orange Ring,Bright Blue,,,,,,,Tribal Blue,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Mystic Spear,,,,,,,,,,,,,,,,
435,0.9,969,52.76,https://magiceden.io/item-details/75M5nt1o4QYR7BPxFEnc6WDDejiYsosiMkqEVqGeLLTn,None,Bright Blue,,,,,,,Dark Sleeve,Full Slim Beard,Brown,,Mohawk,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
441,0.4,515,75.86,https://magiceden.io/item-details/J97gzkMf6JkNw8CmGUEEHaLDk9eA2J6en4mj6etKL2dc,None,Bright Blue,Patchy Beard,,Blue,Braided Ponyhawk,,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Morning Star,,,,,,,,,,,,,,,,
443,0.398,549,74.53,https://magiceden.io/item-details/H6eoGQRcRyEsyDTd54srdoq3bZC1zW7aVU49eHrmiCpw,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Ponytail Beard,,Red,,Lone Bun,,,,,,,,
444,4,44,58.65,https://magiceden.io/item-details/DEowMfA6VqJ4tjv7T4t4UhDUsK7TNDW9AQ6m33EqEAYN,Green Rune Ring,Burgundy,,,,,,,Tribal Blue,,Brown,,,,Robe,Green,,,,Sages Staff,,,,,,,,,,,Massive Bun Beard,,,Dreadlocks,,
455,0.3,657,71.2,https://magiceden.io/item-details/4RebKSb95kpTtvBkAgQn8ioKU4G6yejJpAHBfNtsrbzm,None,Green,,,,,,,Mad Dark,Full Beard,Brown,,Mohawk,,,Fire,,Blacksmith Cape,,Morning Star,,,,,,,,,,,,,,,,
458,2,486,61.02,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
460,1.9,60,79.01,https://magiceden.io/item-details/FeJGd4wWipWnKsfqjzH4EJvHxypCjuTQoFp3ugNcGU9o,Mystic Purple Ring,Bloody Red,,,,,,,Blue Rune,,,,,,Ring Straps,Purple,,,,,Skull Mug,Thor's Helmet,,,,,,,,,,,White,,,
461,1,935,53.11,https://magiceden.io/item-details/GMYg8YzbrUU8TmqxvHWwvgvcXCW6B9iJWFjSdb8iGgr9,Green Rune Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Braided Ponyhawk,,,,,,,,,
466,0.45,497,76.08,https://magiceden.io/item-details/6TtUZUk11vAQzonb2qEEW7spY3ytay5kjnADPBbvFQaD,Blue Crystal Ring,Purple,Thin Braided Beard,,Blue,Dreadlocks,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Surt's Torch,,,,,,,,,,,,,,,,
468,1,954,52.35,https://magiceden.io/item-details/FqBUymxnZx5U91Yqxc4sPMemyjzX5xyLaTBopX84R8NA,None,Bright Blue,,,,,,,Tribal Blue,,,,,,,Fire,,Champions Belt Cape,,Ymir's Sword,,,,Massive Bun Beard,,Red,Lone Ponytail,,,,,,,,,
473,1.1,451,71.41,https://magiceden.io/item-details/84LsNNja7eoTcmKZGQCeAMW4VinNsXxgXWfgVBTfiKhL,Mystic Blue Ring,Bright Blue,Braided Viking Beard,,Blue,Braided Ponyhawk,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
474,0.45,1003,55.9,https://magiceden.io/item-details/EczA54s1zB9iErdm9zpLnh9ztbBJubPaGXyw7Er8EE4g,Blue Crystal Ring,Purple,,,,,,,Berserker,Pigtails Beard,Brown,Braided Ponyhawk,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
475,0.08,961,61.27,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
476,0.15,340,85.34,https://magiceden.io/item-details/HM73RuPKGf18ExtYdHD59WstTVGwXBTsKedLG6X1N6TL,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,,Brown,,,,Blacksmith Black Attire,Purple,,,,,Mead Horn,RamSkull,,,,,,,,,,,,,,
479,0.077,439,82.12,https://magiceden.io/item-details/CccRxAAM6ea8UQMXjtVm4YJ1GfqLyWtuX7uhRBYbn94u,None,Burgundy,Ponytail Beard,,Blue,Dreadlocks,,,Mad Dark,,,,,,,Blue,,Knights Watch Leather Attire,,Mystic Spear,,,,,,,,,,,,,,,,
489,0.35,43,95.19,https://magiceden.io/item-details/8ZbzBySxmgoo8X8ewq8SAnsgoB5favF1VibcYUzgdySC,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Viking Knife,,,,,,,,,,,Braided Viking Beard,,White,,Man Bun,
494,0.9,404,75.29,https://magiceden.io/item-details/2pHpXnwJ4V6WSTuzqYVb9ggxwxF4MUKWzQpAqHsLYQvV,Mystic Blue Ring,Bright Blue,,,,,,,Dark Sleeve,Short Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
495,1.25,99,83.95,https://magiceden.io/item-details/HootneydhfcqbE3C1oc2E1Q8iBTm9BSffLUAoNeT6aKY,,Bright Blue,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Leather Chainmail Attire,Fire,Dark Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
500,0.9,194,83.66,https://magiceden.io/item-details/2mBkjMje2LipdTJeJM82az4EEChXNfWtSRxuRpCXCRQx,Green Rune Ring,Turquoise,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Fire,,Dark Jarl Attire,,Viking Knife,,,,,,,,,,,,,,,,
501,1.2,247,78.55,https://magiceden.io/item-details/GCzhbw33kKQ7JQ9FK7Jhx3p8KP8kuxdSq2ZyFtJypkEu,Earring Trifecta,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,,Mohawk,,,Silver,,Jarl Attire,,Sages Staff,,,,,,,,,,,,,,,,
503,0.45,866,61.36,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
505,1.1,458,71.13,https://magiceden.io/item-details/5Nvf35bHavDoeCXpotxTYELuakFoUp5tu4csD1uTp8ox,Mystic Purple Ring,Burgundy,,,,,,,Mad Dark,,,,,,Ring Straps,Fire,,,,Ice Hammer,,,,Full Beard,,Red,,,Silky Bun,,,,,,,
506,0.95,375,75.94,https://magiceden.io/item-details/E9vBD89sk3hEqNK1oujwesETZC2KMvAqU8ALUyhDzsGE,Mystic Green Ring,Bloody Red,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Fire Dual Axe,,,,Pigtails Beard,,Red,Lone Ponytail,,,,,,,,,
507,0.9,558,69.15,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
512,0.67,587,70.29,https://magiceden.io/item-details/Gf49YdhJExggA6inLyeMgpvp2nshuuqqJqWVkwyMMRN2,,Dark Blue,,,,,,,Tribal Red,,,,,,Ring Straps,Blue,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
517,1.25,405,71.75,https://magiceden.io/item-details/BgzkpB7EmYromzDcZhvnqN1KxhRP3DVzzQ4ivgLJUYMh,Blue Crystal Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Rock Straps,Black,,,,Ymir's Sword,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
520,1,967,51.84,https://magiceden.io/item-details/EVpE8pxEMecRLvQgGph8v7pePmdCsrzgwpsnFCKS3Hqt,Blue Crystal Ring,Green,,,,,,,Tribal Blue,Ponytail Beard,Brown,Braided Ponyhawk,,,,Blue,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
523,0.25,532,76.68,https://magiceden.io/item-details/7p2wZ9THu7inAiiYZ5MJRfQ6uap9SwP2hc6Va3CChqGr,Mystic Orange Ring,Green,,,,,,,Dark Sleeve,,,,,,Frost Chainmail,Green,,,,,Mead Horn,Human Skull,,,,Red,,,,,,,,,,
528,1.5,205,77.22,https://magiceden.io/item-details/Esznvr4BqX9A5MymF37Jx1pwM6XRTqUkvLPK55GYWHao,Earring Trifecta,Dark Blue,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,Goatee,,White,Dreadlocks,,
