id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
169,0.1,295,87.89,https://magiceden.io/item-details/FPAGpranUWLFe5CmJG5UU2g8eeCrfoeBVSFCxexCNTnp,,Turquoise,,,,,,,Dark Stripes,,,,,,Rock Straps,Silver,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Boar Clan Shield,,,,,,
209,1,53,88.66,https://magiceden.io/item-details/9rf92Siuw2QrHg54fEQVRWNRphY7CEGCubxU2X39kDCP,None,Bright Blue,,,,,,,Blue Rune,,,,,,,Fire,,Blacksmith Cape,,Hel's Axe,,,,,,,,,,,Full Slim Beard,,White,,Mohawk,
244,0.25,540,76.5,https://magiceden.io/item-details/DQTpEk8ZV3M1vEexvu7osKksJnioPDH2PfuZD5R94UpX,Earring Trifecta,Bright Blue,,,,,,,DarkX,Patchy Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Sages Staff,,,,,,,,,,,,,,,,
247,0.5,659,69.2,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
250,0.25,715,69.44,https://magiceden.io/item-details/EDmwr14KzsdycEf42xFWYMZxXJBYuo7wfaueP4ZGAaK,Mystic Orange Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Surt's Torch,,,,Short Beard,,Red,Lone Mullet,,,,,,,,,
265,0.09,982,60.26,https://magiceden.io/item-details/859MMLmDZb1pe1xCLM5hGYUezmX3bXAmbWqUVgdjn1hq,None,Green,,,,,,,DarkX,,,,,,,Blue,,Viking Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Dread locks,,,,,,,,,
267,0.08,442,82.16,https://magiceden.io/item-details/4C9btCAmEXNXte9Y1aALxEAgkCUQt7dfKQ1eW35jhLhi,None,Dark Blue,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Mystic Spear,,,,Patchy Ringed Beard,,Red,Lone Mullet,,,,,,,,,
293,77.7,51,0,https://magiceden.io/item-details/4Ux4nzrVQLQbxCMA4HDtz9u2WJyR2ursMfvhRrAZPFW4,,Purple,,,,,,,Blue Rune,,,,,,Lava Rock Straps Undershirt,Purple,Light Fur,,Halo,,,,,Braided Viking Beard,,Red,,,,Sleipnir Clan Shield,,,,,,
311,1,544,68.84,https://magiceden.io/item-details/Dp2WnCHhAGbhz7GtjDd4u1M74aYW7kWxXc7sYyZZKBC3,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,,,,,,Berserker Straps Rock,Green,,,,Thor's Hammer Mjolnir,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
319,1.5,239,76.15,https://magiceden.io/item-details/Dh6Qd7VwbDxKJS3t6JQ8yyGBN2wCrggSxQKYKn1ts7rR,Mystic Orange Ring,Dark Blue,Full Slim Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Frost Chainmail,Blue,,,,Sages Staff,,,,,,,,,,,,,,,,
351,0.25,689,70.49,https://magiceden.io/item-details/DuvsNFM4eN9z7WWWPeLwaf5SETWaMxeLhstCmSDJTmGb,Blue Crystal Ring,Bright Blue,Braided Viking Beard,,Blue,,,Silky Bun,DarkX,,,,,,Leather Strap,Blue,,,,Hel's Axe,,,,,,,,,,,,,,,,
377,0.21,440,80.94,https://magiceden.io/item-details/8ntrc4ndCH5LdGScw45Dpvpbpq38PRD4YqiZgLxTadoS,None,Dark Blue,,,,,,,DarkX,,,,,,Ceremony Shirt,Blue,,,,Bloody Axe,,,,Goatee,,Red,,,Silky Bun,,,,,,,
387,0.5,991,55.8,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
400,1.2,937,50.98,https://magiceden.io/item-details/Da2VcacJQNsb35bUj5Sq18NYoQGkmjyde7W6xoqRuxqi,Earring Trifecta,Bright Blue,,,,,,,Tribal Blue,Short Beard,Brown,,,Silky Bun,Fur Leather,Purple,,,,Viking Knife,,,,,,,,,,,,,,,,
404,1,785,59.11,https://magiceden.io/item-details/5xTBCVbZ9EWh9NXcwDPwjfz23mG2Gq5Thx82Xu4DS28X,Green Rune Ring,Purple,,,,,,,DarkX,Patchy Beard,Brown,Lone Mullet,,,,Fire,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
418,0.25,392,82.48,https://magiceden.io/item-details/9Mc3CrCiJTqkmJ9daSXikNc3JTweBHgM6tfgCTV6irKZ,Earring Trifecta,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,Fauxhawk,,,Purple,,Blacksmith Cape,,Sages Staff,,,,,,,,,,,,,,,,
419,0.09,335,86.38,https://magiceden.io/item-details/Dt6ZHN4L2k2NRJsrPX4VX352CfSh1PAgwxnbvwrKyuN2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,Dreadlocks,,,Blue Rune,,,,,,,Fire,,Leather Vest Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
428,0.8,984,53.08,https://magiceden.io/item-details/5ZHWBPF8SaBRZZs25hUGJfsEbKx8cQgvAvbWUZNesXUM,Mystic Orange Ring,Bright Blue,,,,,,,Tribal Blue,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Mystic Spear,,,,,,,,,,,,,,,,
433,0.25,62,95.8,https://magiceden.io/item-details/Crm4nZ2hKGTHGMBBW7biN3khjmUufvNBFCftkbEAZXs7,,Purple,Pigtails Beard,,Blue,,,,Dark Sleeve,,,,,,Berserker Straps,Blue,Bear,,Viking Helmet,,,,,,,,,,,Bear Clan Shield,,,,,,
441,0.4,515,76.01,https://magiceden.io/item-details/J97gzkMf6JkNw8CmGUEEHaLDk9eA2J6en4mj6etKL2dc,None,Bright Blue,Patchy Beard,,Blue,Braided Ponyhawk,,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Morning Star,,,,,,,,,,,,,,,,
443,0.398,549,74.66,https://magiceden.io/item-details/H6eoGQRcRyEsyDTd54srdoq3bZC1zW7aVU49eHrmiCpw,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Ponytail Beard,,Red,,Lone Bun,,,,,,,,
458,2,486,61.18,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
460,1.9,60,79.38,https://magiceden.io/item-details/FeJGd4wWipWnKsfqjzH4EJvHxypCjuTQoFp3ugNcGU9o,Mystic Purple Ring,Bloody Red,,,,,,,Blue Rune,,,,,,Ring Straps,Purple,,,,,Skull Mug,Thor's Helmet,,,,,,,,,,,White,,,
461,1,935,53.06,https://magiceden.io/item-details/GMYg8YzbrUU8TmqxvHWwvgvcXCW6B9iJWFjSdb8iGgr9,Green Rune Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Braided Ponyhawk,,,,,,,,,
466,0.45,497,76.24,https://magiceden.io/item-details/6TtUZUk11vAQzonb2qEEW7spY3ytay5kjnADPBbvFQaD,Blue Crystal Ring,Purple,Thin Braided Beard,,Blue,Dreadlocks,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Surt's Torch,,,,,,,,,,,,,,,,
468,1,954,52.29,https://magiceden.io/item-details/FqBUymxnZx5U91Yqxc4sPMemyjzX5xyLaTBopX84R8NA,None,Bright Blue,,,,,,,Tribal Blue,,,,,,,Fire,,Champions Belt Cape,,Ymir's Sword,,,,Massive Bun Beard,,Red,Lone Ponytail,,,,,,,,,
473,1.1,451,71.6,https://magiceden.io/item-details/84LsNNja7eoTcmKZGQCeAMW4VinNsXxgXWfgVBTfiKhL,Mystic Blue Ring,Bright Blue,Braided Viking Beard,,Blue,Braided Ponyhawk,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
475,0.6,961,56.01,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
476,0.15,340,85.58,https://magiceden.io/item-details/HM73RuPKGf18ExtYdHD59WstTVGwXBTsKedLG6X1N6TL,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,,Brown,,,,Blacksmith Black Attire,Purple,,,,,Mead Horn,RamSkull,,,,,,,,,,,,,,
489,0.35,43,95.56,https://magiceden.io/item-details/8ZbzBySxmgoo8X8ewq8SAnsgoB5favF1VibcYUzgdySC,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Viking Knife,,,,,,,,,,,Braided Viking Beard,,White,,Man Bun,
495,1.25,99,84.3,https://magiceden.io/item-details/HootneydhfcqbE3C1oc2E1Q8iBTm9BSffLUAoNeT6aKY,,Bright Blue,Patchy Beard,,Blue,,,,Dark Stripes,,,,,,Leather Chainmail Attire,Fire,Dark Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
498,0.08,777,68.64,https://magiceden.io/item-details/H8ANWyxw6eyx9VMFAN1QDibxSyCk3uEApCVM2nebs4nb,Mystic Orange Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Silver,,Champions Belt Cape,,Ymir's Sword,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
500,0.9,194,83.97,https://magiceden.io/item-details/2mBkjMje2LipdTJeJM82az4EEChXNfWtSRxuRpCXCRQx,Green Rune Ring,Turquoise,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Fire,,Dark Jarl Attire,,Viking Knife,,,,,,,,,,,,,,,,
503,0.45,866,61.35,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
505,1.1,458,71.31,https://magiceden.io/item-details/5Nvf35bHavDoeCXpotxTYELuakFoUp5tu4csD1uTp8ox,Mystic Purple Ring,Burgundy,,,,,,,Mad Dark,,,,,,Ring Straps,Fire,,,,Ice Hammer,,,,Full Beard,,Red,,,Silky Bun,,,,,,,
507,0.9,558,69.28,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
523,0.08,532,78.53,https://magiceden.io/item-details/7p2wZ9THu7inAiiYZ5MJRfQ6uap9SwP2hc6Va3CChqGr,Mystic Orange Ring,Green,,,,,,,Dark Sleeve,,,,,,Frost Chainmail,Green,,,,,Mead Horn,Human Skull,,,,Red,,,,,,,,,,
526,0.6,985,55.04,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
534,0.4,952,58.37,https://magiceden.io/item-details/8kv1ePiMCotB7LCbLXw4YreebARaF6PMhUTdTakAitqm,None,Green,,,,,,,Dark Stripes,Ponytail Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
536,0.4,698,68.63,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
547,3,364,56.11,https://magiceden.io/item-details/D4w5CNeeGV5fV5AAAdWs5QwF1oVvBNnfSPu3qbi5oqQs,Mystic Blue Ring,Purple,,,,,,,DarkX,,,,,,Lava Rock Straps Undershirt,Purple,,,,,Metal Mug,RamSkull,,,,,,,,,,,White,,,
549,0.09,880,64.38,https://magiceden.io/item-details/2E3iwgSKKKP2drhkBXsMpy9MYkFHEbXSuLW3a3rXTths,None,Bright Blue,,,,,,,Tribal Blue,,,,,,Lava Rock Straps Undershirt,Blue,,,,Mystic Staff,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
566,0.09,526,78.67,https://magiceden.io/item-details/5LauXjpDt2EkETtEyDDQjuwUavDPZkQvCG2eRLadqk7d,,Bright Blue,,,,,,,Tribal Blue,,,,,,Ceremony Shirt,Silver,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
589,3,521,49.77,https://magiceden.io/item-details/46ivUKKt6enA4HNVeokCoGWbTKuGf6WNojK7574JVwoD,Earring Trifecta,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Leather Strap,Purple,,,,Mystic Spear,,,,,,,,,,,,,,,,
598,0.7,531,72.37,https://magiceden.io/item-details/6kw18hYTsbsJfrgXeC1mLEXQrZQNXgnQH9Vop1bNiCZ9,Mystic Green Ring,Turquoise,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Blacksmith Black Attire,Fire,,,,Surt's Torch,,,,,,,,,,,,,,,,
615,3.5,140,60.15,https://magiceden.io/item-details/AGrfu5Csaf5cp9aq6fd6EA6QDc7TkHgZvnDiNkKZV4MR,Mystic Orange Ring,Dark Blue,,,,,,,Dark Stripes,,,,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Ponytail Beard,,White,Braided Ponyhawk,,
619,0.08,433,82.52,https://magiceden.io/item-details/AXPNVEDdQm4nubtoeHXbHvCyM1VXpA2m5fJC2hxKQkSB,Mystic Green Ring,Bright Blue,Full Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Silver,,Nights Watch Coat,,Hel's Axe,,,,,,,,,,,,,,,,
625,0.15,708,70.72,https://magiceden.io/item-details/GYb3G9eXU7ywygsuzeyHmq9upZ9KRhk2gevXcPEPnMMx,Mystic Blue Ring,Dark Blue,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Leather Strap,Blue,,,,Ice Hammer,,,,,,,,,,,,,,,,
626,2,4,80.64,https://magiceden.io/item-details/4Nj5N7wqUQk5hkPw5NFwYwEdEynb4VMRrcPZnibm7XSU,,Turquoise,,,,,,,Dark Sleeve,,,,,,Blacksmith,Purple,Light Fur,,Viking Helmet,,,,Pipe,,,,,,,Fenrir Clan Shield,,Ponytail Beard,White,,,
627,0.1,627,74.49,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
628,0.08,853,65.57,https://magiceden.io/item-details/6cy1zGXmUer1pgHxsTfYLRWc8BKgNzXiqogXZh9rGF7k,Blue Crystal Ring,Purple,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Green,,Nights Watch Coat,,Surt's Torch,,,,,,,,,,,,,,,,
656,0.08,352,85.79,https://magiceden.io/item-details/8i6A4YCgqRE1oJDeFGC7BXCA86AMdWerGDQAG7JMGmRH,,Bloody Red,,,,,,,Dark Stripes,,,,,,Skull Vest,Green,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
657,0.08,77,96.89,https://magiceden.io/item-details/H85fheBRrUL7cCFwLGAfjaf2zzsme9YwUX8WbUKWuNJx,,Purple,Massive Bun Beard,,Blue,,,,Tribal Blue,,,,,,Blacksmith,Purple,Light Fur,,Viking Helmet,,,,,,,,,,,Dragon Clan Shield,,,,,,
658,0.08,724,70.78,https://magiceden.io/item-details/FMzGwFvHDuwDtDLyXUNmN6mSm7ZgQWvw6yZPxzEueNwS,Blue Crystal Ring,Burgundy,,,,,,,Berserker,,Brown,,,,Lava Rock Straps Undershirt,Blue,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
670,0.08,437,82.36,https://magiceden.io/item-details/GqBdzC6XA7snySfnukUctx6CoWYgEC6ky33vpKGAJ8Sv,Mystic Green Ring,Bright Blue,,,,,,,Tribal Red,,,,,,,Purple,,Knights Watch Leather Attire,,Fire Sword,,,,Full Slim Beard,,Red,Lone Ponytail,,,,,,,,,
689,0.16,98,95.24,https://magiceden.io/item-details/7NfyQvtLaY32DcWbNEyHoX9oUWfLdRjFwhdLPF51Mqdo,,Green,,,,,,,DarkX,,,,,,Ring Straps,Silver,,,,,,,,,,,,,,Sleipnir Clan Shield,Ponytail Beard,,White,,,Silky Bun
697,0.5,779,64.36,https://magiceden.io/item-details/AAzbKCqnW9X6jNFERxtvvLSMHzD6DkaeLbBSgNKq9R3f,,Purple,,,,,,,Berserker,Short Beard,Brown,,,Silky Bun,Lava Rock Straps Undershirt,Purple,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
698,4.2,655,32.36,https://magiceden.io/item-details/pqstuWtQgbpWWc8Hfubo1pcAvkMxxw5GpxNWx6aXbwP,Mystic Orange Ring,Dark Blue,,,,,,,Tribal Blue,,,,,,,Green,,Nights Watch Coat,,Ymir's Sword,,,,Braided Viking Beard,,Red,Dread locks,,,,,,,,,
702,0.99,289,79.24,https://magiceden.io/item-details/CFCLVBZtmsUeUq1FbsVm6RAwpWQca9rXmea9ceLbqgXi,Mystic Blue Ring,Green,,,,,,,Lightning Blue,,,,,,Blacksmith Black Attire,Blue,,,,,Mead Horn,Human Skull,,,,Red,,,,,,,,,,
713,0.29,329,84.62,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
723,0.9,907,55.19,https://magiceden.io/item-details/BsQmvD9v9LUAXak2rRSGxZ6cU2NkjJeT64RjdQDaKXDd,,Bright Blue,,,,,,,Mad Dark,Massive Bun Beard,Brown,,,Silky Bun,Berserker Straps,Purple,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
724,1,774,59.56,https://magiceden.io/item-details/CnEpCEU7R6eKViCt93mNGyzWojyjEriE3xRisEaW6TjN,Mystic Orange Ring,Turquoise,,,,,,,Dark Sleeve,,,,,,,Purple,,Knights Watch Leather Attire,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
730,0.55,225,86.22,https://magiceden.io/item-details/3RiC6Vn2jwHKUjfQkbJmTAp4pAqfVGJ1NfLZ39cjkBka,None,Burgundy,Patchy Ringed Beard,,Blue,Braided Ponyhawk,,,Tribal Red,,,,,,,Purple,,Dark Jarl Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
734,0.08,263,89.38,https://magiceden.io/item-details/3E7wMacr2UWjaoynWZoLHpU98SVqM5j9y7TgRXhgim4K,Mystic Orange Ring,Turquoise,Patchy Beard,,Blue,,Mohawk,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
780,0.38,400,80.85,https://magiceden.io/item-details/3yU2ryZ4fM3rkUVRyH7Beu6iYpDdtBnPsMZTziH8ALzG,Blue Crystal Ring,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Savage Red,,,,,,Ring Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
834,0.09,743,69.91,https://magiceden.io/item-details/DN5Qt3zjBjbcWSYVjHRgzLsghZ94zAXryM8JHUFi7peW,,Green,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Rock Straps,Blue,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
840,5.38,401,30.81,https://magiceden.io/item-details/Dr2gzuci9YY3wB6S8nh7mrrZoyx32cYyDbJBWLrfb8U,Blue Crystal Ring,Purple,Massive Bun Beard,,Blue,,,Silky Bun,DarkX,,,,,,Ring Straps,Blue,,,,Morning Star,,,,,,,,,,,,,,,,
922,3,619,45.82,https://magiceden.io/item-details/JCve9SaQn2PXP6Bj3wLM9qUssUiCdXAuKzQeRtGtsSvr,Mystic Green Ring,Bright Blue,,,,,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Morning Star,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
928,0.4,307,84.41,https://magiceden.io/item-details/HaDDTmLjwswZQAqe2kjxTe266sLwvn9mxP5naGEvHgj,None,Green,Massive Bun Beard,,Blue,Dreadlocks,,,Savage Red,,,,,,,Green,,Blacksmith Cape,,Mystic Staff,,,,,,,,,,,,,,,,
930,0.4,250,86.71,https://magiceden.io/item-details/AkNSNy2Ed4CaRUg6VBG3uDSVqJ8Smy6HuHSnH7hffzbP,Mystic Blue Ring,Green,,,,,,,DarkX,,,,,,,Silver,,Blacksmith Cape,,Fire Dual Axe,,,,Massive Bun Beard,,Red,,Fauxhawk,,,,,,,,
982,0.69,738,64.11,https://magiceden.io/item-details/qVYPJCvQvRr6uky8A3cfJe1jTBNgVFqpCyMGshf9Qq1,Green Rune Ring,Green,,,,,,,DarkX,,,,,,,Purple,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,Braided Viking Beard,,Red,Dread locks,,,,,,,,,
985,0.4,117,92.08,https://magiceden.io/item-details/EcHRjwsaeKjksX7Sho4QttrtTmN9kzphM4WQa3USq47r,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Purple,,,,,,,,,,,,,,Raven Clan Shield,Short Beard,,White,,,Silky Bun
989,0.09,498,79.8,https://magiceden.io/item-details/FPfCx5JuMAG5joWMryRnvERBhYhNpX149VU5AZyRJQUk,,Bright Blue,,,,,,,Dark Stripes,,,,,,Chainmail Leather Strap Attire,Green,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Boar Clan Shield,,,,,,
991,2.5,550,53.6,https://magiceden.io/item-details/JCcuE8TDCFD3d7aRo7PLyDoJYQEsJuWGEtugnwzWxcSt,Green Rune Ring,Dark Blue,,,,,,,Tribal Red,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Massive Bun Beard,,Red,Lone Mullet,,,,,,,,,
