id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
322,0.5,767,65.41,https://magiceden.io/item-details/4QKo7XAMouhz3qzPhUF79H7Mn7QAFWVro91hBgzD4kFi,Mystic Purple Ring,Bright Blue,,,,,,,Dark Sleeve,Goatee,Brown,Lone Mullet,,,,Green,,Nights Watch Chain Attire,,Ice Hammer,,,,,,,,,,,,,,,,
351,0.25,689,71.02,https://magiceden.io/item-details/DuvsNFM4eN9z7WWWPeLwaf5SETWaMxeLhstCmSDJTmGb,Blue Crystal Ring,Bright Blue,Braided Viking Beard,,Blue,,,Silky Bun,DarkX,,,,,,Leather Strap,Blue,,,,Hel's Axe,,,,,,,,,,,,,,,,
355,0.8,334,79.68,https://magiceden.io/item-details/5M21Ax3PW2C4hjU2ruWSuVKGFLs84b214GsUYVUEiggX,Mystic Blue Ring,Bright Blue,Ponytail Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Ring Straps,Fire,,,,Morning Star,,,,,,,,,,,,,,,,
377,0.21,440,81.35,https://magiceden.io/item-details/8ntrc4ndCH5LdGScw45Dpvpbpq38PRD4YqiZgLxTadoS,None,Dark Blue,,,,,,,DarkX,,,,,,Ceremony Shirt,Blue,,,,Bloody Axe,,,,Goatee,,Red,,,Silky Bun,,,,,,,
387,0.5,991,56.48,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
392,0.2,584,75.71,https://magiceden.io/item-details/J6C3DRbCURqrzfxyxK9Xhoyx1y2sAU6K9MFggbi7UAjU,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Short Beard,Brown,Lone Mullet,,,,Fire,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
418,0.25,392,82.87,https://magiceden.io/item-details/9Mc3CrCiJTqkmJ9daSXikNc3JTweBHgM6tfgCTV6irKZ,Earring Trifecta,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,Fauxhawk,,,Purple,,Blacksmith Cape,,Sages Staff,,,,,,,,,,,,,,,,
428,0.8,984,53.76,https://magiceden.io/item-details/5ZHWBPF8SaBRZZs25hUGJfsEbKx8cQgvAvbWUZNesXUM,Mystic Orange Ring,Bright Blue,,,,,,,Tribal Blue,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Mystic Spear,,,,,,,,,,,,,,,,
435,0.9,969,53.36,https://magiceden.io/item-details/75M5nt1o4QYR7BPxFEnc6WDDejiYsosiMkqEVqGeLLTn,None,Bright Blue,,,,,,,Dark Sleeve,Full Slim Beard,Brown,,Mohawk,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
441,0.4,515,76.46,https://magiceden.io/item-details/J97gzkMf6JkNw8CmGUEEHaLDk9eA2J6en4mj6etKL2dc,None,Bright Blue,Patchy Beard,,Blue,Braided Ponyhawk,,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Morning Star,,,,,,,,,,,,,,,,
443,0.398,549,75.13,https://magiceden.io/item-details/H6eoGQRcRyEsyDTd54srdoq3bZC1zW7aVU49eHrmiCpw,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Ponytail Beard,,Red,,Lone Bun,,,,,,,,
455,0.3,657,71.8,https://magiceden.io/item-details/4RebKSb95kpTtvBkAgQn8ioKU4G6yejJpAHBfNtsrbzm,None,Green,,,,,,,Mad Dark,Full Beard,Brown,,Mohawk,,,Fire,,Blacksmith Cape,,Morning Star,,,,,,,,,,,,,,,,
474,0.45,1003,56.5,https://magiceden.io/item-details/EczA54s1zB9iErdm9zpLnh9ztbBJubPaGXyw7Er8EE4g,Blue Crystal Ring,Purple,,,,,,,Berserker,Pigtails Beard,Brown,Braided Ponyhawk,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
475,0.6,961,56.67,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
489,0.85,43,90.79,https://magiceden.io/item-details/8ZbzBySxmgoo8X8ewq8SAnsgoB5favF1VibcYUzgdySC,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Viking Knife,,,,,,,,,,,Braided Viking Beard,,White,,Man Bun,
500,0.9,194,84.26,https://magiceden.io/item-details/2mBkjMje2LipdTJeJM82az4EEChXNfWtSRxuRpCXCRQx,Green Rune Ring,Turquoise,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Fire,,Dark Jarl Attire,,Viking Knife,,,,,,,,,,,,,,,,
503,0.45,866,61.96,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
507,0.9,558,69.75,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
512,0.67,587,70.89,https://magiceden.io/item-details/Gf49YdhJExggA6inLyeMgpvp2nshuuqqJqWVkwyMMRN2,,Dark Blue,,,,,,,Tribal Red,,,,,,Ring Straps,Blue,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
526,0.6,985,55.72,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
534,0.4,952,59.03,https://magiceden.io/item-details/8kv1ePiMCotB7LCbLXw4YreebARaF6PMhUTdTakAitqm,None,Green,,,,,,,Dark Stripes,Ponytail Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
536,0.4,698,69.16,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
548,0.3,371,83.2,https://magiceden.io/item-details/A9GuJXaUzMaArHkzaAiHUJNik7Q2tcnbX5dMGesyZquJ,Green Rune Ring,Bright Blue,,,,,,,Mad Dark,,,,,,,Black,,Leather Vest Cape,,Surt's Torch,,,,Patchy Ringed Beard,,Red,Dread locks,,,,,,,,,
566,0.135,526,78.67,https://magiceden.io/item-details/5LauXjpDt2EkETtEyDDQjuwUavDPZkQvCG2eRLadqk7d,,Bright Blue,,,,,,,Tribal Blue,,,,,,Ceremony Shirt,Silver,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
598,0.7,531,72.82,https://magiceden.io/item-details/6kw18hYTsbsJfrgXeC1mLEXQrZQNXgnQH9Vop1bNiCZ9,Mystic Green Ring,Turquoise,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Blacksmith Black Attire,Fire,,,,Surt's Torch,,,,,,,,,,,,,,,,
625,0.15,708,71.26,https://magiceden.io/item-details/GYb3G9eXU7ywygsuzeyHmq9upZ9KRhk2gevXcPEPnMMx,Mystic Blue Ring,Dark Blue,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Leather Strap,Blue,,,,Ice Hammer,,,,,,,,,,,,,,,,
627,0.1,627,75,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
689,0.5,98,92.09,https://magiceden.io/item-details/7NfyQvtLaY32DcWbNEyHoX9oUWfLdRjFwhdLPF51Mqdo,,Green,,,,,,,DarkX,,,,,,Ring Straps,Silver,,,,,,,,,,,,,,Sleipnir Clan Shield,Ponytail Beard,,White,,,Silky Bun
693,0.25,363,84.02,https://magiceden.io/item-details/2tZ8xK6txWa833xnY1uZxfGqQdj1LuTG49TZeCpNZCKH,Mystic Purple Ring,Bright Blue,,,,,,,Blue Rune,Braided Viking Beard,Brown,,Man Bun,,,Green,,Nights Watch Frost Attire,,Hel's Axe,,,,,,,,,,,,,,,,
697,0.5,779,64.93,https://magiceden.io/item-details/AAzbKCqnW9X6jNFERxtvvLSMHzD6DkaeLbBSgNKq9R3f,,Purple,,,,,,,Berserker,Short Beard,Brown,,,Silky Bun,Lava Rock Straps Undershirt,Purple,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
713,0.29,329,84.98,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
723,0.9,907,55.83,https://magiceden.io/item-details/BsQmvD9v9LUAXak2rRSGxZ6cU2NkjJeT64RjdQDaKXDd,,Bright Blue,,,,,,,Mad Dark,Massive Bun Beard,Brown,,,Silky Bun,Berserker Straps,Purple,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
726,0.125,381,84.56,https://magiceden.io/item-details/ANU9akKxU9PGhxG6Htu7Fbmac2K4Q121R2rX6gDMtL4v,None,Green,Full Slim Beard,,Blue,,Lone Bun,,DarkX,,,,,,,Purple,,Knights Watch Leather Attire,,Hel's Axe,,,,,,,,,,,,,,,,
730,0.8,225,84.03,https://magiceden.io/item-details/3RiC6Vn2jwHKUjfQkbJmTAp4pAqfVGJ1NfLZ39cjkBka,None,Burgundy,Patchy Ringed Beard,,Blue,Braided Ponyhawk,,,Tribal Red,,,,,,,Purple,,Dark Jarl Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
780,0.38,400,81.25,https://magiceden.io/item-details/3yU2ryZ4fM3rkUVRyH7Beu6iYpDdtBnPsMZTziH8ALzG,Blue Crystal Ring,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Savage Red,,,,,,Ring Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
798,0.15,266,88.89,https://magiceden.io/item-details/A3QVeVCtmCGqV38DNzY5LfFTn7hov7VE6Me1k7BtxFtP,Mystic Blue Ring,Turquoise,Full Slim Beard,,Blue,Lone Mullet,,,Dark Sleeve,,,,,,,Silver,,Knights Watch Leather Attire,,Mystic Staff,,,,,,,,,,,,,,,,
832,0.1,494,80.3,https://magiceden.io/item-details/4zuYKZrRACc2wtZo6AgvwgMzk1kYWUUvXbg449T8m76o,Mystic Blue Ring,Purple,,,,,,,DarkX,,,,,,Maze Vest,Green,,,,Ice Hammer,,,,Short Beard,,Red,,,Silky Bun,,,,,,,
848,0.5,491,76.42,https://magiceden.io/item-details/CEeXuooqDyq4b2vDwJMCc7ktD9avWE8VSzcWsyS7XTjb,Green Rune Ring,Dark Blue,,,,,,,Dark Sleeve,Goatee,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
853,0.5,517,75.38,https://magiceden.io/item-details/HRMe5xDhjjQ9dcSCyc7pj8qEWtpi2EyaLCkNLV5dVxxL,Mystic Green Ring,Purple,,,,,,,Tribal Blue,,,,,,Rock Straps,Silver,,,,Surt's Torch,,,,Massive Bun Beard,,Red,,,Silky Bun,,,,,,,
874,0.35,893,61.89,https://magiceden.io/item-details/ELnKFUtN642bynJEdqywUtDdnhZMYzHnNiHNXZfcNW7e,Mystic Green Ring,Bright Blue,,,,,,,Dark Stripes,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Blacksmith Cape,,Bloody Axe,,,,,,,,,,,,,,,,
920,0.3,483,78.74,https://magiceden.io/item-details/4o82H2KhHxv1CDySBwkx1vpbKudSVryxkwGv4PTS9zj2,None,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,Mad Dark,,,,,,,Green,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
928,0.4,307,84.76,https://magiceden.io/item-details/HaDDTmLjwswZQAqe2kjxTe266sLwvn9mxP5naGEvHgj,None,Green,Massive Bun Beard,,Blue,Dreadlocks,,,Savage Red,,,,,,,Green,,Blacksmith Cape,,Mystic Staff,,,,,,,,,,,,,,,,
930,0.4,250,87.03,https://magiceden.io/item-details/AkNSNy2Ed4CaRUg6VBG3uDSVqJ8Smy6HuHSnH7hffzbP,Mystic Blue Ring,Green,,,,,,,DarkX,,,,,,,Silver,,Blacksmith Cape,,Fire Dual Axe,,,,Massive Bun Beard,,Red,,Fauxhawk,,,,,,,,
959,0.7,385,78.65,https://magiceden.io/item-details/4S1ieCh4PnxpD6qQD2a817X8cJ7E9zNmSzTmw43ebB1H,Blue Crystal Ring,Bloody Red,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Ceremony Shirt,Green,,,,Mystic Staff,,,,,,,,,,,,,,,,
967,0.49,267,85.45,https://magiceden.io/item-details/8bRdHYk6EBLeY2Ju8MJDJFexWHjN9YmbHt6bsYNtL1R2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,,,Silky Bun,Mad Dark,,,,,,Knights Chainmail,Fire,,,,Ice Hammer,,,,,,,,,,,,,,,,
970,0.2,672,72.2,https://magiceden.io/item-details/GkAmTEEDHmyUYSk2QVXydoRATykR7j3yn3XoHyKqn7ng,Mystic Purple Ring,Dark Blue,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
973,0.15,753,69.47,https://magiceden.io/item-details/2SJ81JaVgBGHn9A6Hee1uMaU1KwNYFfxX89UsZt9LdLr,Blue Crystal Ring,Green,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Silver,,Nights Watch Chain Attire,,Surt's Torch,,,,,,,,,,,,,,,,
982,0.69,738,64.67,https://magiceden.io/item-details/qVYPJCvQvRr6uky8A3cfJe1jTBNgVFqpCyMGshf9Qq1,Green Rune Ring,Green,,,,,,,DarkX,,,,,,,Purple,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,Braided Viking Beard,,Red,Dread locks,,,,,,,,,
985,0.4,117,92.33,https://magiceden.io/item-details/EcHRjwsaeKjksX7Sho4QttrtTmN9kzphM4WQa3USq47r,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Purple,,,,,,,,,,,,,,Raven Clan Shield,Short Beard,,White,,,Silky Bun
