id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
101,2,353,70.78,https://magiceden.io/item-details/2cfuUdCJRtJvhYM5CY6x1Pe1JJMEBFaUuj1ErMXh4XdD,Earring Trifecta,Green,Thin Braided Beard,,Blue,Lone Ponytail,,,Dark Stripes,,,,,,,Purple,,Champions Belt Cape,,Ice Hammer,,,,,,,,,,,,,,,,
104,100,12,0,https://magiceden.io/item-details/9bDdMnH8RZ8tGGdcwd46RaC2fxXyMrGx1YWvQatXXQmS,,Turquoise,,Pigtails Beard,Blue,,,,Tribal Blue,,,,,,Ring Straps,Green,Light Fur,,Viking Helmet,,,,Pipe,,,,,,,Bear Clan Shield,,,,,,
107,0.8,527,75.77,https://magiceden.io/item-details/B1MpcSjDMgghwGFj7oxtt49nauUBHA4nRjQm9bqJiRBj,Mystic Orange Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Purple,,Dark Jarl Attire,,Bloody Axe,,,,Pigtails Beard,,Red,Dread locks,,,,,,,,,
113,1.3,794,60.02,https://magiceden.io/item-details/HPizAh1BcBZuFR2cNJCAjGYkxX1Cin88rf7m3ddvT1c1,Mystic Green Ring,Green,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,Mohawk,,,Green,,Nights Watch Chain Attire,,Mystic Spear,,,,,,,,,,,,,,,,
123,2.5,52,77.91,https://magiceden.io/item-details/CGRK7M1zoFw9tJT42HzU3vTgdaVWtenEbUPiKgCcb9ym,,Green,Full Beard,,Blue,,,,DarkX,,,,,,Knights Chainmail,Blue,Dark Fur,,King Crown,,,,,,,,,,,Bear Clan Shield,,,,,,
126,1.22,524,71.69,https://magiceden.io/item-details/8zc3MxanidS5FdGSNtFxFAk9aNmfRHmTnc4zSSJyhuXp,,Purple,,,,,,,Tribal Blue,,,,,,Undershirt Skull Vest Attire,Fire,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
129,0.598,574,75.9,https://magiceden.io/item-details/8a4TbiuuopbZ2txdYhjJBD6Paaot9uwJUGwxdZiEaSPH,Mystic Blue Ring,Purple,,,Blue,,,,Dark Sleeve,,,,,,Berserker Straps,Fire,,,,,Mead Horn,Long horn Helmet,,,,,,,,,,,,,,
140,0.55,981,59.98,https://magiceden.io/item-details/6Yp8n5iYzB2foWp9NTruwnrqJ2AyWFXUSqsEsoZ7R6Qj,Blue Crystal Ring,Green,,,,,,,DarkX,Full Beard,Brown,Braided Ponyhawk,,,,Fire,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
143,10,180,0,https://magiceden.io/item-details/9CG3keY2oeAw9oWrjwjLq4Z4Ms3qhuJnmGQp8mELZqft,,Purple,,,,,,,Mad Dark,,,,,,Chainmail Leather Strap Attire,Blue,Dark Fur,,Viking Helmet,,,,,Ponytail Beard,,Red,,,,Dragon Clan Shield,,,,,,
144,5,586,31.39,https://magiceden.io/item-details/6qihNdp2bDoqmjWPrNiJdPMaHB8c3RQQC3WqxbRCrnUA,Green Rune Ring,Bright Blue,,,Blue,,,,Berserker,,,,,,Leather Strap,Silver,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
146,0.95,374,80.43,https://magiceden.io/item-details/AK6MCjAyxUiGS7DMV8B4vdvhAwB6e4u7sr4LQ78NQ64e,None,Green,Massive Bun Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Knights Chainmail,Fire,,,,Hel's Axe,,,,,,,,,,,,,,,,
147,1.35,513,70.84,https://magiceden.io/item-details/GWnV7Kskb8Gsymf6uiabvCDb48P6NHm1r6CPrCUgFHun,,Turquoise,,,,,,,Tribal Red,Full Beard,Brown,,,Silky Bun,Blacksmith Black Attire,Green,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
156,20,24,0,https://magiceden.io/item-details/CRGEGEGv6SzDnXT95Nk2iUDFKbAMBM6ybf643ixawgBd,Earring Trifecta,Burgundy,,,,,,,Blue Rune,,,,,,,Purple,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,Massive Bun Beard,,White,,Fauxhawk,
164,3,366,60.26,https://magiceden.io/item-details/5o29kLXz4DvP5cwSseNqJ3oF7JZHPVwVvD7YMjzMdvjz,,Green,,,,,,,Tribal Blue,Braided Viking Beard,Brown,,,,Berserker Straps,Blue,Dark Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
167,1,797,62.9,https://magiceden.io/item-details/6YGZqDG9s2xgWDm7j3U1D6i8tZ7u5CNLXpiW1dJampNy,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Pigtails Beard,Brown,Dreadlocks,,,,Green,,Champions Belt Cape,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
175,1.6,378,73.77,https://magiceden.io/item-details/7AeUggwm3A6PrKMFrGWTRxUXrhHgbWq25neoXnnvNVdQ,,Bright Blue,Massive Bun Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Rock Straps,Blue,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
213,2,269,74.16,https://magiceden.io/item-details/8gZ9z4KhMKU5uVZGwv7VWGFsvHJ2EsqRUTTp5xkmtVAw,Skull Ring,Dark Blue,,,,,,,Tribal Blue,,,,,,,Purple,,Leather Vest Cape,,Mystic Spear,,,,Patchy Beard,,Red,Lone Ponytail,,,,,,,,,
219,1.77,230,78.04,https://magiceden.io/item-details/57zUxoZzoHV8qdp3bjXw6Jk3etXsoKeneCcMoenHaRkG,,Bloody Red,,,,,,,Tribal Blue,Patchy Beard,Brown,,,,Fur Leather,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
247,1,659,68.45,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
276,1,472,75.99,https://magiceden.io/item-details/DCVAcDRJcjLRWHFuUDeWqgH23jwcjatYove5ri78CYWE,Earring Trifecta,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,Full Beard,,Red,,Slick Bun,,,,,,,,
282,1.99,825,51.87,https://magiceden.io/item-details/HYRxAsjNVcyHFMvQAPcAL4XcF39nVEEvuBaa4ZbhvXoh,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Full Beard,Brown,Lone Ponytail,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,,,,,,,,,,,,,
292,2,95,81.17,https://magiceden.io/item-details/Dbswn2HWctpt3fWrXo7o3dzyc9y4jpwDihGbSG4u7Njg,,Bright Blue,Massive Bun Beard,,Blue,,,,DarkX,,,,,,Blacksmith Black Attire,Green,Light Fur,,Viking Helmet,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
299,7,568,12.12,https://magiceden.io/item-details/BiMRFtJsEYPwnvnuVcugt2n2Bvkgk17beyExJdib5MWA,None,Bright Blue,Pigtails Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Purple,,Viking Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
327,1.1,286,82.48,https://magiceden.io/item-details/A8AAkpV6p65CRWnv2uezSbNrRyEdHT9ZsQSQup27N3Q9,None,Bright Blue,,,,,,,Mad Dark,,,,,,,Green,,Dark Jarl Attire,,Mystic Staff,,,,Massive Bun Beard,,Red,,Mohawk,,,,,,,,
328,3.28,229,62.98,https://magiceden.io/item-details/Fh17HSm2pbtifyeAziU59VgbK6F5KBkwcF8LKmxsbx7i,None,Turquoise,,,,,,,Dark Stripes,,,,,,,Blue,,Viking Cape,,Ice Hammer,,,,,,,,,,,Pigtails Beard,,White,Braided Ponyhawk,,
341,1.7,675,60.81,https://magiceden.io/item-details/GHMJaQw8M1sfk7VLsWt8zk1Y1NR2QjvnZdzCtPtSXeFL,None,Purple,,,Blue,,,,Mad Dark,,,,,,Berserker Straps,Green,,,,,Skull Mug,Human Skull,,,,,,,,,,,,,,
342,1.23,710,64.1,https://magiceden.io/item-details/6r1hsfrqBKuCRbqsDjsN1W2Koc9WLWAEatcEUWEQmPK,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Leather Vest Undershirt,Fire,,,,Surt's Torch,,,,,,,,,,,,,,,,
345,1.3,652,65.74,https://magiceden.io/item-details/3VKnVNnUePhKiPcgVHe96mTxaV9xEbFf1w3WbaHF5rrk,,Dark Blue,,,,,,,Mad Dark,Patchy Ringed Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
350,6.69,32,36.81,https://magiceden.io/item-details/HJM8rXxYxiuqM7HUVSQUAfpFBk6U8R7vABAtbfyoF5Cf,,Burgundy,,,,,,,Savage Red,Patchy Ringed Beard,Brown,,,,Ceremony Shirt,Blue,Wolf,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
386,1.1,368,79.18,https://magiceden.io/item-details/AjHUAzuqAN5rUfyxf4JKYVPZ3NsSEfhiEhyMnM185JD4,,Green,,,,,,,Dark Stripes,Patchy Beard,Brown,,,,Lava Rock Straps Undershirt,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Dragon Clan Shield,,,,,,
387,0.5,991,60.08,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
394,0.69,976,58.78,https://magiceden.io/item-details/FHHsSAiZJqv13dnbexE9Wd8WmQLPDXA5kxzaZPuzUNJg,Green Rune Ring,Bright Blue,,,,,,,Tribal Blue,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Champions Belt Cape,,Bloody Axe,,,,,,,,,,,,,,,,
395,3,83,71.66,https://magiceden.io/item-details/6nLkJ95tApB1tyYtmGkLdsqXpGZiPP1MJCjwnASK7F1G,,Bright Blue,Ponytail Beard,,Blue,,,,Tribal Blue,,,,,,Ring Straps,Purple,Dark Fur,,King Crown,,,,,,,,,,,Fenrir Clan Shield,,,,,,
407,5,70,52.18,https://magiceden.io/item-details/BRFbMD6M32mjMABK9qTAt1zakre2qmSvAau75ktwGebZ,Mystic Purple Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Silver,,Dark Jarl Attire,,Thor's Hammer Mjolnir,,,,,,,,,,,Patchy Ringed Beard,,White,Dreadlocks,,
410,1.1,868,59.04,https://magiceden.io/item-details/eFmV6naqAXY6Cbez7X6r3EVVKsQVfFXWgTbr2ux6VX5,None,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Purple,,Nights Watch Chain Attire,,Mystic Spear,,,,,,,,,,,,,,,,
414,0.8,331,83.67,https://magiceden.io/item-details/ARfb2XfNonEW7KcXVSsEBwZfzZdpN3pWL1fQn1zcXYAG,Skull Ring,Bright Blue,Massive Bun Beard,,Blue,Braided Ponyhawk,,,Tribal Blue,,,,,,,Blue,,Nights Watch Frost Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
415,2.5,649,53.86,https://magiceden.io/item-details/EATj4H97YC4PzPLMZAPKb6WqwcKg7xRnPty19BK3Gfm,Green Rune Ring,Purple,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Coat,,Surt's Torch,,,,Full Beard,,Red,Lone Mullet,,,,,,,,,
419,0.9,335,82.51,https://magiceden.io/item-details/Dt6ZHN4L2k2NRJsrPX4VX352CfSh1PAgwxnbvwrKyuN2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,Dreadlocks,,,Blue Rune,,,,,,,Fire,,Leather Vest Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
428,2,984,45.36,https://magiceden.io/item-details/5ZHWBPF8SaBRZZs25hUGJfsEbKx8cQgvAvbWUZNesXUM,Mystic Orange Ring,Bright Blue,,,,,,,Tribal Blue,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Mystic Spear,,,,,,,,,,,,,,,,
435,2,969,45.97,https://magiceden.io/item-details/75M5nt1o4QYR7BPxFEnc6WDDejiYsosiMkqEVqGeLLTn,None,Bright Blue,,,,,,,Dark Sleeve,Full Slim Beard,Brown,,Mohawk,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
458,0.9,486,76.42,https://magiceden.io/item-details/9n6KL9ncLY4BxLEQJ919i9iBv67yAqgKKWUg8rxDPDMz,,Dark Blue,,,,,,,Dark Sleeve,Patchy Ringed Beard,Brown,,,Silky Bun,Leather Chainmail Attire,Purple,,,,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
461,1,935,57.34,https://magiceden.io/item-details/GMYg8YzbrUU8TmqxvHWwvgvcXCW6B9iJWFjSdb8iGgr9,Green Rune Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Braided Ponyhawk,,,,,,,,,
472,1.399,447,73,https://magiceden.io/item-details/3grzGVLVqz1myRfyPPGARoYefRs2gQnC9dq32x7311sx,Mystic Blue Ring,Turquoise,,,,,,,Mad Dark,,Brown,,,,Knights Chainmail,Silver,,,,,Mead Horn,Long horn Helmet,,,,,,,,,,,,,,
473,2,451,66.83,https://magiceden.io/item-details/84LsNNja7eoTcmKZGQCeAMW4VinNsXxgXWfgVBTfiKhL,Mystic Blue Ring,Bright Blue,Braided Viking Beard,,Blue,Braided Ponyhawk,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
475,1,961,56.29,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
494,2,404,68.73,https://magiceden.io/item-details/2pHpXnwJ4V6WSTuzqYVb9ggxwxF4MUKWzQpAqHsLYQvV,Mystic Blue Ring,Bright Blue,,,,,,,Dark Sleeve,Short Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
500,2,194,77.19,https://magiceden.io/item-details/2mBkjMje2LipdTJeJM82az4EEChXNfWtSRxuRpCXCRQx,Green Rune Ring,Turquoise,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Fire,,Dark Jarl Attire,,Viking Knife,,,,,,,,,,,,,,,,
503,4,866,30.12,https://magiceden.io/item-details/9eM5VJBQpGGx6xiVHewxCDayVFAEiXXxNFjUX3tZyzSt,Blue Crystal Ring,Turquoise,,,,,,,Tribal Red,Pigtails Beard,Brown,Lone Mullet,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
505,2,458,66.55,https://magiceden.io/item-details/5Nvf35bHavDoeCXpotxTYELuakFoUp5tu4csD1uTp8ox,Mystic Purple Ring,Burgundy,,,,,,,Mad Dark,,,,,,Ring Straps,Fire,,,,Ice Hammer,,,,Full Beard,,Red,,,Silky Bun,,,,,,,
506,2.5,375,64.89,https://magiceden.io/item-details/E9vBD89sk3hEqNK1oujwesETZC2KMvAqU8ALUyhDzsGE,Mystic Green Ring,Bloody Red,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Fire Dual Axe,,,,Pigtails Beard,,Red,Lone Ponytail,,,,,,,,,
507,2,558,62.52,https://magiceden.io/item-details/8tgGwkk5aQJdXx7qarUdqw4K2qJSsuzeVsdm6CNrhcKQ,,Dark Blue,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Lava Rock Straps,Green,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
511,1,265,84.33,https://magiceden.io/item-details/ACGU74XVb8VLK51PxcKaHfHaf1uP997bHZzuyiNuNtXS,Mystic Orange Ring,Purple,,,,,,,Tribal Blue,,,,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Short Beard,,White,Dreadlocks,,
517,2,405,68.69,https://magiceden.io/item-details/BgzkpB7EmYromzDcZhvnqN1KxhRP3DVzzQ4ivgLJUYMh,Blue Crystal Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,Rock Straps,Black,,,,Ymir's Sword,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
526,1,985,55.32,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
528,3,205,66.74,https://magiceden.io/item-details/Esznvr4BqX9A5MymF37Jx1pwM6XRTqUkvLPK55GYWHao,Earring Trifecta,Dark Blue,,,,,,,Berserker,,,,,,,Blue,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,Goatee,,White,Dreadlocks,,
532,0.9499,679,68.15,https://magiceden.io/item-details/8aqzwtyxRrSMAnpAYQGdmePLzaoEH5kEAXgdm1xT5T4J,Mystic Purple Ring,Purple,,,,,,,Tribal Blue,Short Beard,Brown,Lone Ponytail,,,,Blue,,Knights Watch Leather Attire,,Bloody Axe,,,,,,,,,,,,,,,,
536,2,698,56.88,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
541,5,355,40.7,https://magiceden.io/item-details/ASY7NdZZKK2Edo3gBHWGxGug131MfEn8DstoS3Ej7k8h,Green Rune Ring,Dark Blue,,,,,,,Blue Rune,,,,,,Undershirt Leather Strap Attire,Green,,,,Surt's Torch,,,,Braided Viking Beard,,Red,,,Silky Bun,,,,,,,
542,2.5,856,45.52,https://magiceden.io/item-details/HbirQCHH294sjaxXhxrtYAP5o2ojTmogVH423btnkCWe,None,Purple,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
559,10,145,0,https://magiceden.io/item-details/41Fu99ZMseYjZK5ko49M3UVscBTKAGe4pxehBW4S7EgJ,Mystic Orange Ring,Bright Blue,Goatee,,Blue,Braided Ponyhawk,,,Mad Dark,,,,,,,Fire,,Jarl Attire,,Ice Hammer,,,,,,,,,,,,,,,,
578,1.5,855,55.56,https://magiceden.io/item-details/98PMNZp5LgzKMxzC5c9KFPRiUSjDUgzob7tc4Kz1fv7N,Blue Crystal Ring,Green,,,,,,,DarkX,Full Beard,Brown,,,Silky Bun,Knights Chainmail,Blue,,,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
579,4,150,58.96,https://magiceden.io/item-details/5X2EHFj3248jNWi5KtD5gqWorw9xKHoj7RFQEaH3FKqi,Green Rune Ring,Purple,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,Fire Sword,,,,,,,,,,,,,,,,
580,5,414,38.32,https://magiceden.io/item-details/4ZAHKnLZrGbNon1yL6iHCA2c63qgLr9pun9QcS4KoqdA,Earring Trifecta,Bright Blue,,,Blue,,,,Lightning Blue,,,,,,Ring Straps,Green,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
596,1.5,668,63.09,https://magiceden.io/item-details/9rvZyaRp2t8bwgqd3vDv23nCw249ZS9CVhkmbjx7jWKN,Mystic Green Ring,Turquoise,,,,,,,Berserker,Full Slim Beard,Brown,,Mohawk,,,Purple,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
599,0.64,836,64.92,https://magiceden.io/item-details/CbQFpofmMewpjihDeaptBHcY2DLR4F3WkqckHjSJUTRN,Mystic Orange Ring,Purple,,,,,,,DarkX,Full Beard,Brown,,,Silky Bun,Berserker Straps Undershirt,Green,,,,Surt's Torch,,,,,,,,,,,,,,,,
600,2,588,61.31,https://magiceden.io/item-details/sR5KqwFMLoH3mZdcSVsdSK3KEi2CNG9MyPkvkA5pdkn,Skull Ring,Bright Blue,,,,,,,Mad Dark,,,,,,Fur Leather,Purple,,,,Surt's Torch,,,,Patchy Ringed Beard,,Red,,,Silky Bun,,,,,,,
607,1.5,905,53.54,https://magiceden.io/item-details/An34hHTjRRnLYFsGRjTTy2dHh31hn2P3sQovpp3TMAi9,Earring Trifecta,Turquoise,,,,,,,Berserker,,Brown,,,,Ring Straps,Purple,,,,,Wooden Mug,Human Skull,,,,,,,,,,,,,,
610,2,751,54.75,https://magiceden.io/item-details/EbV6fn5yBuHEwxZkMkuSZ5wxhcB4uK6DfZf9NMZs25r5,Mystic Blue Ring,Purple,,,,,,,Berserker,,,,,,,Green,,Leather Vest Cape,,Sages Staff,,,,Braided Viking Beard,,Red,Dread locks,,,,,,,,,
611,1.5,142,84.28,https://magiceden.io/item-details/8RBNRQFSMNGYs8JeK1w7GabYB7A4PcmPGutG2FBRtEei,,Purple,,,,,,,Dark Stripes,Short Beard,Brown,,,,Blacksmith Black Attire,Silver,Dark Fur,,Viking Helmet,,,,,,,,,,,Fenrir Clan Shield,,,,,,
612,5,138,49.44,https://magiceden.io/item-details/8XwQfmPhM4fazymmLXK1rr98LWBbJU5bdb9F5Y4KGk3L,Earring Trifecta,Bright Blue,,,,,,,Mad Dark,,,,,,,Purple,,Nights Watch Chain Attire,,Fire Dual Axe,,,,,,,,,,,Full Beard,,White,Dreadlocks,,
615,3.5,140,64.36,https://magiceden.io/item-details/AGrfu5Csaf5cp9aq6fd6EA6QDc7TkHgZvnDiNkKZV4MR,Mystic Orange Ring,Dark Blue,,,,,,,Dark Stripes,,,,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Ponytail Beard,,White,Braided Ponyhawk,,
620,1.5,757,59.51,https://magiceden.io/item-details/EbfrRWj7dG3byH3sStQU1r1iHbtKo7acsn2pVMRaEira,Blue Crystal Ring,Bright Blue,,,,,,,Berserker,Short Beard,Brown,Lone Ponytail,,,,Blue,,Nights Watch Frost Attire,,Surt's Torch,,,,,,,,,,,,,,,,
621,0.63,734,69.13,https://magiceden.io/item-details/EwnKsNnKpJK2utBCpJUuMBhcrbU6aeNX8zNJH2VVFP5C,,Turquoise,,,,,,,DarkX,,,,,,Ring Straps,Green,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
