id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2732,2.3,3009,79.49,https://magiceden.io/item-details/9pJ8db1ER6DRnxicBgetubYft5BUsR6VRC2UcaD1XdLs,,Blue Lines,Yellow,Devil,Regal Suit,Classic,2477 Mask,Mia Pink
2751,3.25,4076,64.5,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2785,2,4694,73.81,https://magiceden.io/item-details/8n68NvcuEDckXithnVssZu1VQBqbpMbShS55rZ7in87W,,Dark Drips,Metaduck,Metaduck,Tank Slayer,Classic,,MDGA Cap
2797,2.3,6986,59,https://magiceden.io/item-details/7yeWrqFs2wv1y1JyA2oXzgEdhxgtwQXdxR7UfZZvu87n,,Chess Purple,Yellow,Devil,,Classic,Hockey Rage,
2815,2.7,6548,57.26,https://solanart.io/nft/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2900,6.5,5139,26.52,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2952,2,6701,63.47,https://magiceden.io/item-details/Co1xhNVhj8AqBSmoEdtZg6XoPMhiCm47oA8Gnzi8FNx6,,Biege Dotted,Yellow,Hunt,Wild Lover Suit,Classic,,Huey Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3102,2.5,7520,54.25,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3165,2.14,3833,76.85,https://magiceden.io/item-details/CwQF2cvSub3ytV87K3XgbckNgHimeUCVehytGBtQuBc6,,Dark Red,Yellow,Hunt,Billie Quack Armstrong,Void,,Louie Hat
3174,2.25,3732,76.27,https://magiceden.io/item-details/Ft4KY2GwwufigzZrhthDqidp96r7LJW8Y8oNqHPk1987,,Rays Pink,Yellow,White,,Otherside Green,Camo,Dewey Hat
3217,2.29,849,90.72,https://magiceden.io/item-details/7QeacmmZSFRRXyhh96kR9V9su12UkbBXW357bmerzneN,Spiked Choker,Rays Pink,Goth,Metaduck,Billie Quack Armstrong,Empty,,Captain Duck Price Hat
3287,2.49,4022,72.37,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3366,6.66,5669,22.19,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3477,2.1,4820,72.16,https://solanart.io/nft/8yJZ9isXngZ3vfZiedVf4YVGHMwfn5tz5KiXyWkjo43k,,Framed Strains,Goth,Hunt,McFly Retro,Classic,,Ginger Hair
3554,1.94,6157,66.87,https://magiceden.io/item-details/Dvw4fwoLYoNm9gFsZr2QyY59Kdpn6khZz15vJcHi6hof,,Waves Purple,Yellow,Bath,Comedian College Jacket,Classic,,Captain Hat
3557,2,7679,58.43,https://magiceden.io/item-details/6c77eAVyZrFBzUrpVhbgKrGFDLKZEZtPsr7tP8EV9S8X,,Rays Orange,Yellow,Bath,,Classic,,Louie Hat
3581,1.96,5814,68.44,https://magiceden.io/item-details/D2yB6kMwJsxnokypoumSmNFUwiw4G45JwpPbjdPx7XMV,,Blue Lines,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Spades Poker Hat
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3670,2.5,6019,61.98,https://solanart.io/nft/E6jEKanhxkbFad8r293ppdD2AYdNmBfA1ZrAKSCc83a6,,Waves Orange,Yellow,Hunt,Tank Motorhead,Classic,,Donald Duck
3682,2,4661,73.98,https://magiceden.io/item-details/4Fb7BUGEF1pzTSpQTAnjugTed7dLREYPALGxoyaYJpg5,,Quackgram Lines,Metaduck,Bath,Tank Slayer,Classic,,Donald Duck
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3913,4,6340,45.33,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
4030,2.25,2447,82.89,https://magiceden.io/item-details/6145xxTgJgkzMpLt63tizFg9ZKPErxXJNcBdDF8evnMg,Joint,Blue Lines,Goth,Bath,Kill Duck Tracksuit,Otherside Yellow,,
4061,2.2,6240,63.84,https://magiceden.io/item-details/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4083,8,6657,3.69,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4134,1.99,7316,60.4,https://magiceden.io/item-details/3PqpMt6Pjz7Zevg2fVtAAtrwTz4EhcChf8pwCvJ7QGeL,,Biege Dotted,Yellow,Bath,,Classic,,Ginger Hair
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4319,2.2,3462,78.16,https://magiceden.io/item-details/9aaWPfe27GBLEkTaWxPHiyhuMX9huCGQ9wqGdZuYFduL,,Solana,Goth,Bath,Safari Lover,Stoned,,MEOW!
4329,2.3,7249,57.64,https://solanart.io/nft/4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4352,2.22,4302,73.63,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4364,2,7191,60.94,https://magiceden.io/item-details/BhCTrWx2NdK9Uhzvz7516XZjC1wXKd5FdPvLy28FfkjM,,Solana,Yellow,Goth,,Classic,,Top Hat
4365,6.3,759,51.09,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4497,15,1927,0,https://solanart.io/nft/Ai1BpmWxPVaQLQJp8K2NNj9UQk2bPkgW9areFXr6JHdo,,Biege Dotted,Devil,White,Pepe Tee,Robo Blue,Heist Mask,
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4603,4.2,5861,45.8,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4750,1.99,5445,70.04,https://magiceden.io/item-details/BbEZWkAjQ4NxeeQaSKiiRFy2yeb1sVJgUD2L7VEkPRQE,,Solana,Yellow,Metaduck,Raspberry 90s,Classic,,Winter Hat
4755,10,946,13.12,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4839,2,2748,83.84,https://magiceden.io/item-details/AJjRKTjefH7GpRy1z7bvqj1Ed3Z5X6AKPt2EunTMRFrN,,Biege Dotted,Metaduck,Metaduck,Tank BAYC,Classic,Wayfarer Glasses,Mia Black
4895,4,4093,56.91,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4944,2.19,7634,56.76,https://magiceden.io/item-details/BNohxGMh5zxU8MLW4SrShScdthfnfnYM8c8kLVUDmUA3,,Dark Red,Yellow,Goth,,Classic,,Eric's Hat
4972,2,4326,75.71,https://magiceden.io/item-details/DYY3jAujLBTLoUfUSqjciaeQAeXpax5eg6M8veSgZGDD,,Waves Purple,Goth,Bath,Donald,Classic,Heist Mask,
5045,5,7242,30.68,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5128,2,5672,68.77,https://magiceden.io/item-details/HuWZ2ZqBRRCDzhQb4tkW7mK5NGwoFEPfL3EPYX5zGaRw,,Solana,Yellow,Bath,Coverall,Classic,,Sambrero
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5629,2.19,5808,66.17,https://solanart.io/nft/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5670,2.19,7663,56.61,https://magiceden.io/item-details/AbDDyszvCXemLY9CtYB9KNjZqiSz37oLqxeSs2Gnf5jF,,Blue Lines,Yellow,Bath,,Classic,,Dewey Hat
5710,2.25,2833,80.9,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5799,1.95,5851,68.35,https://magiceden.io/item-details/EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,,Solana,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
5916,1.99969,3143,81.81,https://magiceden.io/item-details/5o76Zuih5DWAGfgN53dmXbm3XpvMW1o9yrrHuwMVCgxx,Joint,Waves Orange,Yellow,White,IDDQD Tee,Otherside Yellow,,
6095,7,748,44.15,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6146,4.5,5396,45.19,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6249,2.2,5314,68.62,https://magiceden.io/item-details/EKUCpxRU9ebedTGuwfrpydh9VAsESzWiw6mV3vxXtVFQ,,Red Dots,Metaduck,Bath,Black Cowboy Shirt,Classic,,MEOW!
6294,1.99,7218,60.9,https://magiceden.io/item-details/GjDh6vJmft9mY8AMz4bogC9z5KUxRA1btxy2gwPaYeaW,,Chess Classic,Yellow,Metaduck,,Classic,,Pirate Captain Jack Duck
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6519,9,4841,3.05,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6547,2.22,5527,67.32,https://solanart.io/nft/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6623,2.1,7470,58.5,https://magiceden.io/item-details/4n26YUx3cp3RR2kwwxJZm3bwDNi75jx684qGEw7Q4Uwu,,Dark Red,Yellow,White,,Classic,,Teen Solana
6631,1.949,7674,58.96,https://magiceden.io/item-details/956bBMwmaZMv1jJ5UrH6QFFE95aHyhKre8mMJ32XP9AR,,Chess Purple,Yellow,Bath,,Classic,,Killer Style
6649,2.2,6195,64.08,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6674,11,1974,0,https://solanart.io/nft/jTh5PgCCSAM3NUpyMY7PYK4u6hoSRDUothj8YfPK71Q,,Framed Strains,Metaduck,Hunt,Tank BAYC,Hypno Red,3D Glasses,
6682,6,1380,50.89,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6795,2,6067,66.73,https://magiceden.io/item-details/DcoJ4pNqrC2gJX4MhpeFNcMV9nsMxE8gn2dWxbB4UWbv,,Waves Purple,Yellow,Hunt,Vice Suit,Classic,,Sailor Hat
6846,4,851,73.61,https://solanart.io/nft/5ayrYxAZJ9fysgS1yzQuo2Nnqsk7LWRZKhKafn8PPCJL,,Dark Red,Metaduck,Devil,Vice Suit,Otherside Yellow,2477 Mask,Killer Style
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6858,2,6945,62.21,https://magiceden.io/item-details/7nahooCkjeKrrjsMSY93wJ5wH6QBZzXimKAc2LyhkWqj,,Ducktrix,Goth,Bath,,Classic,,Diamonds Poker Hat
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,6.8,5693,20.66,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6956,5,6352,35.27,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6978,11.5,3050,0,https://solanart.io/nft/4Z5m2sm4RifXegDCjUNXg3rZV5u8Yr7BjsPikcTYgRhv,,Waves Orange,Yellow,Goth,McFly Retro,Hypno Red,Camo,
7031,2.15,6378,63.63,https://magiceden.io/item-details/3dwZpjfgufWUHN4fMqUgQtvXiKkqWXfX66FyPhXvY27b,,Dark Drips,Yellow,White,Experience Tee,Classic,,Teen Solana
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
