id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
595,4.3,1984,80.02,https://magiceden.io/item-details/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
598,5,2069,72.58,https://solanart.io/nft/5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,20.8,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
623,5.5,6463,44.94,https://magiceden.io/item-details/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
641,7.6,1949,47.2,https://magiceden.io/item-details/GtKv5wGbfgr5nJtLbxaWGpPavFfn3rpBA4okuAyUX7WX,,Rays Pink,Devil,Devil,,Creep,Crystal Lake Duck,
671,15,3820,0,https://magiceden.io/item-details/8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
685,4.9,1905,74.43,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
719,4.9,1420,76.92,https://magiceden.io/item-details/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
734,15,5661,0,https://magiceden.io/item-details/uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,,Solana,Yellow,Hunt,Playduck,Classic,,Goldern Horns
766,10,1450,25.77,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
800,5,7639,43.88,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
817,4,5272,66.08,https://magiceden.io/item-details/6NSs5fW8MrMbDbJPrhnp72jZbLeYgynH5atRQPqUQDx2,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Black Horns
819,14,6273,0,https://solanart.io/nft/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
828,10,6325,0.65,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
863,4.1,5804,62.34,https://magiceden.io/item-details/76kcbqBEhxoyimhMaAP5kxAy2kS7Nizo3KQDzTA4RTXB,,Waves Orange,Yellow,Metaduck,Pepe Tee,Classic,,Viking Helmet
884,4.99,591,80.3,https://magiceden.io/item-details/F9Q4L9bTvEQj1yLWToGqNB5fjktUPjcYL4YgBZ2Gjken,,Chess Classic,Devil,Goth,IDDQD Tee,Robo Magenta,Glitch Digital Mask,Purple Cap
920,6,3541,55,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
931,10,6132,1.65,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
950,4,6424,60.14,https://magiceden.io/item-details/3UiWaXndwWexB1GcWUP72hVKPqjjL99yhS6SFuG69uCy,,Chess Purple,Yellow,White,Playduck,Classic,,Mia Black
952,3.8,1546,87.28,https://magiceden.io/item-details/HxP2PTYVZr32dWaUoKqyhETBvtaL3Nt4nNwXLcAV8KTf,,Biege Dotted,Metaduck,White,Comedian College Jacket,Stoned,Death Metal,Dewey Hat
957,4.99,5872,53.09,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
961,7.25,5340,33.23,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
967,7,6693,28.76,https://solanart.io/nft/4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1074,7.5,671,54.78,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1084,4.1,5033,66.31,https://magiceden.io/item-details/64jjXKAnKet4EYncEGxLKaayf1s3i2bLubyJGd5eKDfv,,Biege Dotted,Yellow,Hunt,,Stoned,Plastic Bag,
1138,6.75,2608,52.3,https://magiceden.io/item-details/FeY6EsXcNXPdXK69M9wCwDKETwN79VRujXaBzBVay1B9,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
1181,4.4,4975,63.61,https://magiceden.io/item-details/yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,,Waves Orange,Goth,Metaduck,Babrie Coverall,Classic,,Pirate Captain Jack Duck
1207,4,4923,67.88,https://magiceden.io/item-details/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,72.18,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1217,9.99,4507,10.12,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1253,4.4,1218,82.96,https://magiceden.io/item-details/HuDkRanJFS9NjXqZQNMrGBBVQ4jbXZGNxfsKwBrYv9Bh,,Rays Yellow,Goth,Metaduck,Pioneer Tee,Otherside Green,2477 Mask,Mia Pink
1259,10,426,31.05,https://magiceden.io/item-details/CaoTGdSk3m7kv8RahAhLhUMskoXqQcSEmFKYnCrELS94,TNT,Rays Orange,Yellow,Hunt,Black Cowboy Shirt,Stoned,Wayfarer Glasses,Killer Style
1277,11,6042,0,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1293,11,6873,0,https://magiceden.io/item-details/ApGUMHxafAxB37WPkyBRrzrR2cdSDMachqfUXmFJ8Vb4,,Rays Yellow,Yellow,White,,Classic,,Solana Head
1296,3.8,6687,60.79,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1323,5.89,488,71.83,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1329,6.2,5319,43.84,https://magiceden.io/item-details/5K26gfthbb7G6m6jJadyW2XB6DxgQUQxyGrb6UYwaK1p,,Chess Classic,Goth,Goth,Lizard Wizard Tee,Classic,,Captain Hat
1342,4.69,7169,49.41,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1372,7,653,59.88,https://magiceden.io/item-details/3XuZkxDje6FTrjtdWESxBv9rerD5sK9yLbdyq7mTmtfS,,Dark Red,Zombie,Zombie,D.O. Double G Tee,Metaduck,Plastic Bag,
1385,4.55,3824,68.04,https://magiceden.io/item-details/7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1395,3.84,5155,68.28,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1418,7,162,62.41,https://magiceden.io/item-details/5v8xtxDRsPW7trDosCevAnYXqprjYUNtY6FifANAcyp9,Cigar,Rays Orange,Metaduck,White,Moto,Empty,Round Glasses,Red Dragon Bandana
1437,19,4457,0,https://solanart.io/nft/EqTB8dpZ4MjPa8GyonAKKzeaTTuUj74gRfzG5P28GySh,,Rays Pink,Goth,Bath,Rancher Shirt,Classic,,Introvader
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1464,15,5447,0,https://magiceden.io/item-details/DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1468,10,2281,21.49,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1479,5.5,1749,69.23,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1530,4.5,2221,76.8,https://magiceden.io/item-details/45Yr81fg6AMVAF2mQbWNt2jk3tCn8ekZsy6EUT7SL9ij,,Framed Strains,Yellow,White,Billie Quack Armstrong,Metaduck,Eye Band,Black Bandana
1532,7.5,5498,29.91,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1533,8,489,50.72,https://magiceden.io/item-details/DxJqdp58A473r2xjBCA4LiE48AqQnHZzSS85ZuUt75ET,Spiked Choker,Biege Dotted,Goth,Metaduck,Squid Game,Empty,Red Makeup,
1541,10,5391,5.47,https://solanart.io/nft/8nRmBk8r6buiF71LKHkwAzjEparoSARw5NbNiFWqSzZ7,,Solana,Goth,White,Raspberry 90s,Classic,,Cowboy Black
1542,8,4238,31.41,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1554,3.39,6527,65.71,https://magiceden.io/item-details/CXy7Afpz71mvbtCheNxcfEPAxWugvU4LAR2QiatYYVsu,,Red Dots,Yellow,Metaduck,Vest Biker,Classic,,Purple Cap
1562,3.325,6151,68.3,https://magiceden.io/item-details/4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1581,6.4,596,66.17,https://magiceden.io/item-details/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1600,8,2371,41.02,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,53.12,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1616,5.5,833,73.95,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1637,5.1,4494,59.09,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1703,6.5,2648,54.6,https://magiceden.io/item-details/EwJb1nA9cCJcZ6eoqRk7egpkfhtzShpdwWaj9MV2KnAi,,Dark Red,Devil,Hunt,Lizard Wizard Tee,Metaduck,Round Glasses,
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1729,5.45,1027,73.45,https://magiceden.io/item-details/9koM5x5swWib4PUVEe9mY5A6h1LTvyTiQztf2xiE624H,,Waves Orange,Yellow,Devil,Tank Slayer,Robo Magenta,Glitch Digital Mask,Cowboy Black
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1756,5,2036,72.75,https://magiceden.io/item-details/95QMUFp26KGWDhodkbbKDnXsr1FThJRFSW383nosJZxF,,Framed Strains,Devil,Metaduck,Solana Hoodie,Classic,Eyes In Water,Spades Poker Hat
1774,5,7178,46.26,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1788,8.9,2724,30.21,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1842,8.8,1887,35.52,https://solanart.io/nft/BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,84.07,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1870,5,1086,77.64,https://magiceden.io/item-details/C6VzhDoJh4vV2bjsuDDmoA5WRLvyXARqHdgE6xLHeWzL,,Blue Lines,Metaduck,Devil,D.O. Double G Tee,Stoned,Red Makeup,Mia Pink
1877,5.35,929,74.95,https://magiceden.io/item-details/GT5xDxuchssnrq9LNq7QUP9c8Fq86anU8zyztdXse8TL,,Red Dots,Devil,White,Moto,Otherside Yellow,Solana Digital Mask,Strong Beak
1913,6.5,3857,48.37,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1924,11,216,22.13,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1932,3.9,5676,65,https://magiceden.io/item-details/AACUN9DccwbTocKxHUoWNjPH6koxPNkRpgRV4HW7KvZ5,,Framed Strains,Goth,Goth,Tank BAYC,Classic,,Goldern Horns
1951,10,6258,1,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,34.17,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1979,5,5734,53.7,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2013,3.8,2623,81.73,https://magiceden.io/item-details/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2020,4.35,6275,57.41,https://magiceden.io/item-details/FqTCaWFwfQA9uTVtY7RrWLuKvGPWarcemaXPUZwMw6Re,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Classic,,Party Hat
2027,9.5,5077,12.08,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2051,10,720,29.53,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2072,4.2,3930,70.99,https://magiceden.io/item-details/FF4kq12cHwvz2F5RHh9TtvJJUuqqR1TqihwkxVHL6ozv,,Rays Yellow,Metaduck,Devil,Wang GOFL Tee,Classic,Plastic Bag,
2077,4.2,5911,60.79,https://magiceden.io/item-details/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2102,3.7,5619,67.29,https://solanart.io/nft/2mD2mc9YMbkqcnnDhCxRYuSQSG3xGTJYiPxN4qiAAqbr,,Biege Dotted,Goth,Goth,Smith Suit,Classic,,Louie Hat
2117,5.2,3604,62.67,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,4.5,4818,63.42,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2215,7,1098,57.58,https://magiceden.io/item-details/xGE9sBKL5oMKYppQmAbC6uoWJFDJ4ZBkKSRN6wKcpFb,,Dark Drips,Devil,Devil,Tank Slayer,Otherside Yellow,Round Glasses,Winter Hat
2225,10,1646,24.76,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2244,3.4,7557,60.31,https://magiceden.io/item-details/DDN1fttDnPyz42TnF9PaxRTAjcBvNJJr5akLAo7JHhKc,,Rays Pink,Yellow,White,,Classic,,Goldern Horns
2258,15,350,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,12,2132,2.26,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2377,20,2195,0,https://solanart.io/nft/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2396,3.4,6106,67.78,https://magiceden.io/item-details/3ZJVsabiR8u2mYmvnKBw6dFNCqXPXAxMMLi9PWKx43g7,,Dark Drips,Yellow,Goth,Coverall,Classic,,Spades Poker Hat
2425,4.5,2278,76.5,https://magiceden.io/item-details/3tvf9UFnju1NekUewoSSVrUsWQZymMoaekxupaQPyqWS,,Waves Orange,Goth,Metaduck,McFly Retro,Hypno Red,Racing Mask,
2427,7.777777,2258,43.83,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
