id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
131,7,862,54.47,https://magiceden.io/item-details/9ZnNZVUgs6ZrkCWTyHa3jtdFcuXJUgVzy3Npy4rn152V,,Red Dots,Metaduck,Hunt,Total Black,Metaduck,2477 Mask,Ginger Hair
132,10,6622,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
135,75,592,0,https://magiceden.io/item-details/H7L6PDhX6LCotX3t3ywtam1iZr9BdoWtuY6KEcH8RmmT,TNT,Rays Dark,Metaduck,Devil,Moto,Void,,Cowboy Black
139,12,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
141,10,1301,22.21,https://magiceden.io/item-details/GYhU3icVPmEGHftvEmciPY11UQy1Kb6JsGNB8M4AT3em,,Framed Strains,Goth,White,Raspberry 90s,Hypno Red,Eye Band,Sailor Hat
143,100,754,0,https://solanart.io/search/?token=Gky7NrWnjVkCKQuDSjLvZGJdgUX9PWKkPt7ATPBtn96c,Joint,Rays Dark,Devil,Devil,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
145,4.2,2547,73.8,https://magiceden.io/item-details/5BTj67FYbLcdqTb68LjQMt2A1QfS4699TPUha9cjYgf4,,Chess Classic,Metaduck,Devil,Experience Tee,Classic,Eye Band,Winter Hat
147,5.5,6148,41.37,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
149,18,404,0,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
153,15,580,0,https://magiceden.io/item-details/99KMG6AjZfnRuqHZH1svf631deAmdrZbf8cEPBwEXAx2,,Dark Drips,Goth,White,Experience Tee,Creep,Band Hero Purple,Racing Cap
159,14.99,181,0,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
160,4.2,4521,63.64,https://magiceden.io/item-details/9HFj7XZtdDSCWMzJJvkpGAyUGD3mkEn3z5dpvumni5mq,,Red Dots,Goth,White,,Classic,Solana Digital Mask,Killer Style
162,7,1550,50.93,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
168,4,1377,81.82,https://magiceden.io/item-details/5bFbjKujKW9rZw5yDq3bbq9aB65EZ98JHMfpYsps8qBY,,Waves Purple,Devil,White,Black Cowboy Shirt,Otherside Green,Blue Makeup,Winter Hat
169,7.5,2597,39.64,https://solanart.io/search/?token=5ZUZUAAdYxRtzYssQuTHaZD1Cd6DSxP62hWM6hpQApuq,,Blue Lines,Devil,Goth,Kill Duck Tracksuit,Otherside Green,Band Hero Hendrix,
178,3.99,7013,52.92,https://magiceden.io/item-details/5J8NB5eKHETtW96STkeRfnaUUjsLxGxAaEhnFirUdGXL,,Chess Classic,Yellow,Devil,,Classic,Plastic Bag,
181,25,550,0,https://magiceden.io/item-details/3KnkPMU1fW5bKwVVwpmW7cwRfWcZfUJwkxduzyFGvLyR,Gang Tattoo,Dark Red,Yellow,Hunt,Rancher Shirt,Strab,,Purple Cap
182,8,1408,41.66,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
184,4.44,840,80.18,https://magiceden.io/item-details/BdYGQujqxxiGpG7YRaX57zq32FN7f8Cbyr1BgF3KqsTA,,Dark Drips,Metaduck,Devil,Pepe Tee,Hypno Black,Eye Band,Sailor Hat
191,4.1,5110,60.71,https://solanart.io/search/?token=8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
195,4,6100,57.52,https://magiceden.io/item-details/GrvKz4ELzUd4sSxXjVsVWT75wiAMCw7VPWZWoPhcMMvS,,Framed Strains,Yellow,Goth,Pioneer Tee,Classic,,Strong Beak
197,4.1,1449,80.45,https://magiceden.io/item-details/Bdo5LmHSzWjFBvMnnLjvvxd9dQzh5AAhrqkhywLCgnJh,,Dark Drips,Goth,Devil,Pepe Tee,Stoned,Red Makeup,Mia Blue
200,50,4356,0,https://magiceden.io/item-details/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
202,7,985,53.83,https://magiceden.io/item-details/78rx54LGZVujZL9moYnJDRjbfRu52Fxrajxcv4ou9KzW,,Rays Yellow,Metaduck,Metaduck,Outlaw Quacker Jacket,Strab,Band Hero Purple,Dewey Hat
203,9,1067,32.51,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
204,5,3786,59.42,https://magiceden.io/item-details/FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
205,10,1739,19.95,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
213,8.88,5463,11.09,https://solanart.io/search/?token=HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
220,6,1391,61.74,https://magiceden.io/item-details/23mNEXM6zbtBrVkkY4bmPymRvVzW5B1FgHL7CTB7T1YA,,Blue Lines,Metaduck,Goth,Lizard Wizard Tee,Otherside Green,Wayfarer Glasses,Mia Pink
222,9,198,37.88,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
223,20,644,0,https://magiceden.io/item-details/5XyB18VNF3NcMxNMbLmxbshKbRSHafQEmTBmGyPUma41,,Blue Lines,Devil,Bath,Playduck,Hypno Black,Glitch Digital Mask,Mia Pink
225,4.5,2055,73.33,https://magiceden.io/item-details/CbPL5U6AZtCeegBEMqprt9JhtsqvxyAMWKzcDdeMG5fK,,Biege Dotted,Yellow,White,Racing,Otherside Yellow,Death Metal,MEOW!
228,3.8,7722,51.17,https://magiceden.io/item-details/wBMnfXWcZwiteJk47BvU3JbQMGdFe9Pc56t9m8fiGbW,,Chess Classic,Yellow,White,,Classic,,MEOW!
229,5,6383,46.06,https://magiceden.io/item-details/94NMj4ESWaVccMoRv8oGze4UhQT2ohHxhA894BP9nJ7W,,Waves Orange,Yellow,Devil,Vest Biker,Classic,,Red Dragon Bandana
233,9.99,4914,3.72,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
236,19,2028,0,https://solanart.io/search/?token=6KMUKK6vuGFCgcgKpHKFRvAkVFDCFX5Ub96emkKVQwRL,,Rays Yellow,Goth,Hunt,Lizard Wizard Tee,Hypno Black,Crystal Lake Duck,
238,4.2,2478,74.15,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
242,6,5605,39.16,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
243,9.95,502,26.82,https://magiceden.io/item-details/3xwbt2p6rRfsa7M5wtebFdQrVcL7yrNkebqPC5qLJXPf,Spiked Choker,Red Dots,Zombie,Zombie,,Metaduck,,Dewey Hat
244,4.5,3538,64.8,https://solanart.io/search/?token=Q3S2jum1XJtkqANn6wu7TwGctKttmWApGU4hn3HGh3w,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,Blue Makeup,Goldern Horns
245,4,5668,59.74,https://magiceden.io/item-details/7edn237fBf9hc6sv1TLu1WDdLPEU8nD1xRfm97V85ahU,,Solana,Goth,White,Leather Jacket,Classic,,Ballas Bandana
253,20,4663,0,https://solanart.io/search/?token=H1w7tEpcJYMy42VwwJ8PRdtfbPK3M2SKHHfEd9aRaeBi,,Solana,Devil,Hunt,,Classic,Scar Eye,
255,50000,4487,0,https://magiceden.io/item-details/6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
257,8.69,5048,16.03,https://magiceden.io/item-details/2pN7bfw2gJg1HBcFrz6TTM1bWu1yERhqoLKZHfDNDJ7V,,Chess Purple,Yellow,White,Basketball Duckstars Black,Classic,,Rice Hat
261,4.1,7564,48.99,https://magiceden.io/item-details/EY8qiPSiHu2u81YLR2CjBjLXdR8cixDZZ2AUFc2vWZD,,Blue Lines,Yellow,White,,Classic,,Mia Pink
264,12.99,368,0,https://magiceden.io/item-details/FEpJtdTdhuQZmxrmwUbyfz1R9VCzUFjJppXVXiXRBUzL,Isle Tattoo,Blue Lines,Devil,White,Leather Jacket,Classic,Camo,Louie Hat
265,3.5,4972,68.32,https://magiceden.io/item-details/7BmsyAyePL957VrjRfrYhERwTThLGW7PtSS8tdatpWP5,,Blue Lines,Yellow,Devil,,Classic,Red Makeup,Black Horns
266,3.7,5415,63.14,https://solanart.io/search/?token=6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
268,5,5268,50.9,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
273,5,3923,58.72,https://magiceden.io/item-details/FN2DXJEfnemaEUGdjoavySBnW7VvpnSNnj51FBCGLjCD,,Chess Purple,Devil,Metaduck,Wild Lover Shirt,Classic,Plastic Bag,
275,4.4,4191,62.44,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
286,100,724,0,https://solanart.io/search/?token=7VgoTjs6NJRsgBnYdYTEj2tjdHpnxAYCWeLcUqgp4rh9,Spiked Choker,Rays Pink,Goth,Devil,Oasis Tee,Hypno Black,,Mia Black
288,3.99,6568,55.21,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
289,15,6458,0,https://magiceden.io/item-details/2JNvZ4CWzaKhpkA2QqyoYDjG69AC61n4ygTB7ZAezoJk,,Blue Lines,Yellow,Bath,Vice Suit,Classic,,Captain Duck Price Hat
295,3.7,2179,80.69,https://magiceden.io/item-details/BRvDUA9epzMWiXbNjzyayY59kUjSVSRYbvLtwLz4BbLc,,Biege Dotted,Devil,Metaduck,Vice Suit,Stoned,Death Metal,
297,4.2,1807,77.6,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
298,17.2345,605,0,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
300,4,5968,58.2,https://magiceden.io/item-details/6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
310,14,5126,0,https://magiceden.io/item-details/BBaSZJnc3CJXSEV1yZ7FRiGw4YaPEUBWoNq6UU9Fpc77,,Gold,Yellow,White,,Classic,,Introvader
311,7,6131,27.36,https://magiceden.io/item-details/5EdwkznVTwUPyFUP63D4f4eZaTLCwDAtEgWdvgmoF6ao,,Waves Orange,Yellow,Bath,Squid Game,Classic,,Racing Cap
315,5.25,1351,69.45,https://magiceden.io/item-details/DoMBC2yEpX7U4Hf7emEgp2v8rpDvoaJ2zD8h7K78T4AA,Cigarette,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,Bruce Lee Glasses,MEOW!
316,10,6536,0,https://magiceden.io/item-details/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
317,15,237,0,https://magiceden.io/item-details/8htXN5tCjKSuQgveX3A7CmvfYwrTicGjtE6ve4Fyjmuz,Spiked Choker,Framed Strains,Metaduck,Metaduck,Wang GOFL Tee,Stoned,Blue Makeup,Captain Duck Price Hat
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
324,5,4051,58.06,https://magiceden.io/item-details/51saXt8Mk96qpASp7JodgWAy7YYgMJryA2XuPGwqPKs2,,Blue Lines,Metaduck,Hunt,Basketball Kobe Purple,Classic,,Red Horns
328,4.99,1217,72.74,https://magiceden.io/item-details/FG2sDuuEQ4b9xzkNRXBrJTTP8quAP6SZMLUhWfkM1QZ7,,Blue Lines,Goth,Metaduck,Oasis Tee,Otherside Yellow,Glitch Digital Mask,Mia Pink
329,3.5,5201,67.14,https://magiceden.io/item-details/BgskZeYETLvL4uEwpXN1QoJzgvNTZfvV4gg4bucPhHSG,,Dark Drips,Yellow,Hunt,Basketball Duckstars Black,Classic,,Mia Blue
338,4.5,1582,75.76,https://magiceden.io/item-details/3Syu447J588zH1tHME275opg1ENAsVk9ZQgLSLqGo5TW,,Rays Yellow,Yellow,White,Racing,Strab,Eyes In Water,Ballas Bandana
341,9.6,3088,17.01,https://magiceden.io/item-details/8jzuKdveJS6ZXcjznNWjMBpWiR3xhL523wvATsgbC5dX,,Quackgram Lines,Yellow,Devil,Raspberry 90s,Metaduck,Hockey Rage,
342,4.89,3883,59.12,https://solanart.io/search/?token=EyQcQ2U6abcQ7wHn1jkanYCKx9Z1uhLdYvKSskCQUwTy,,Waves Orange,Devil,Metaduck,Moto,Classic,MF Quack,
343,9.5,2946,17.84,https://solanart.io/search/?token=EWGHxi1KPpFQzxiFGxA6hidb4SjX1NQUP2kEHEsa5qFM,,Chess Purple,Yellow,Bath,Black Cowboy Shirt,Hypno Red,Cyclop,
344,8,2768,34.66,https://magiceden.io/item-details/5Jp6DeLiunYGFEVsSJHD4pkJTjdtK4ULxsYcaRtY4VEX,,Dark Red,Yellow,Devil,Vice Suit,Robo Magenta,,Arrow
346,82,255,0,https://solanart.io/search/?token=HT3R7TuGxkmi9DdW9pNDshY7gTCqpX48wV48DycNCKS1,,Framed Strains,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,3D Glasses,Goldern Horns
349,6.99,3687,40.03,https://magiceden.io/item-details/FiaM8W1sQ6f7NLfPH9ekuj91rE1NTLcbdha375iKrNKT,,Rays Orange,Goth,Goth,,Robo Blue,MF Quack,
350,8.2,5178,19.36,https://solanart.io/search/?token=EhjM1pibk9wsv9vnixxg3Y9yR6ondy4u5x7mXig4L8xn,,Blue Lines,Yellow,Bath,Vest Biker,Classic,,Brain
358,12,493,6.36,https://magiceden.io/item-details/A9HDGcRR78vUjjg2hTN3Ty8ua8KVXFyKMHcNtSGWaqPP,Royal Cigar,Chess Purple,Devil,Goth,Pepe Tee,Empty,,Louie Hat
360,3.19,3444,79.28,https://magiceden.io/item-details/EQiwuq73ZapTKscNBFfZmkdVrMUGwQSbMbkxvtJkWAVG,Spiked Choker,Red Dots,Yellow,White,Pepe Tee,Classic,,Huey Hat
374,3.4,6439,61.77,https://magiceden.io/item-details/3N8pH9KbQGcudt39esfhwhQjfU2xJLxJVgXXe1E8JeMF,,Rays Yellow,Yellow,Goth,Vercetti Shirt,Classic,,Black Bandana
382,6.5,6597,29.96,https://magiceden.io/item-details/ETTqXdBaEQQpfgf1GJHDiYK9tcccnaiHLJk7Vmdb3FSL,,Biege Dotted,Yellow,Bath,Babrie Coverall,Classic,,Black Horns
383,13.1,1727,0,https://magiceden.io/item-details/5UTyrLbhx7g15oi92gYYet2KRvoQcnRAKShzjQ9n6RM9,,Framed Strains,Yellow,White,Prisoner,Void,Cyclop,Louie Hat
386,8,5464,20.79,https://magiceden.io/item-details/Fd1DbKhfnmw6anAXkVq5gHQRcqrYeh3aTvmfXGQvwfmz,,Chess Classic,Yellow,White,Kill Duck Tracksuit,Classic,,Caesar
389,5.5,2512,60.98,https://magiceden.io/item-details/DdAZ9aMXL17YNotcXFrt1vaPdJuB2Dh1aWPsbtFRCjyG,,Rays Dark,Devil,White,Safari Lover,Metaduck,Plastic Bag,
392,3.7,2929,75.93,https://solanart.io/search/?token=9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
404,3.99,4780,64.41,https://magiceden.io/item-details/Hcya2rnMDzti26vVXaMnSs71xMWADzAdwTQcJ7cTR5Jj,,Waves Purple,Yellow,Devil,Billie Quack Armstrong,Classic,Hockey Black,
408,12,4535,0,https://magiceden.io/item-details/3NiSFn3RkhuVmcBew7mhVaN3PSft5EvhPV5bwbess1NV,,Framed Strains,Yellow,White,Duckcraft Tentacles,Classic,,Mia Blue
411,8,578,45.93,https://magiceden.io/item-details/GHSMdodguwxUQL7TSsUhEkqxXsYSdZoSpnWH84yp6sdE,Spiked Choker,Framed Strains,Devil,Devil,Wild Lover Suit,Void,,Cowboy Black
413,4.2069,2356,74.71,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
415,5,896,74.29,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
420,7,640,55.61,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
422,7.77,3871,31.28,https://magiceden.io/item-details/ATrfeoiWz3F2KZtDQusHuyNECe6nZrbYEbCHCBpVCjTf,,Quackgram Lines,Metaduck,Hunt,Basketball Air Red,Classic,,Ginger Hair
426,5,7210,41.81,https://magiceden.io/item-details/4AUUmTxGeoyT3famQwF1Tw7ZiratMXAtJTCE8LJjuz59,,Ducktrix,Yellow,White,,Classic,,Mia Pink
428,4.5,5299,55.74,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
432,6,1414,61.63,https://magiceden.io/item-details/AA4ZeKS3kJFXtWjEwY2Ds3vcY5wBAsiWKeNxJznhqRXe,,Rays Pink,Devil,Hunt,IDDQD Tee,Creep,Death Metal,
437,4,1823,79.52,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
444,3.5,3455,76.13,https://magiceden.io/item-details/44oFWWuWKeUgmhsDxcGKfp5NXSTQm244GhgkueAj5FGD,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Wayfarer Glasses,Purple Cap
445,5.5,940,69.06,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,7.49,2015,43.63,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,6.21,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
453,4.4,3686,65.94,https://magiceden.io/item-details/GzR5oeisMmEceJix6oSDKNFfvTX9rLAZPTb7GDkK8CdS,,Quackgram Lines,Yellow,Bath,,Otherside Yellow,Red Makeup,Louie Hat
460,8,4557,25.46,https://magiceden.io/item-details/Geos7Hps3WuJSWYEJMmTmbcRZFGgqzri3Ha44FtxA6NF,,Chess Classic,Yellow,Goth,Quang,Classic,,Dewey Hat
462,4.99,6287,45.76,https://solanart.io/search/?token=KAFAT6FbUxgg6ywzTjoj2DRLGT2TRfz9W2GJnMSTPri,,Gold,Yellow,Goth,,Classic,,Black Horns
463,4.5,7172,47,https://magiceden.io/item-details/73jgMYdiZhzDTvddh5dyfo8w7mLEA9eEBKnwUQ9YQN3z,,Waves,Yellow,Bath,,Classic,,Killer Style
470,4.1,4294,65.81,https://magiceden.io/item-details/FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,,Framed Strains,Goth,Devil,Wang GOFL Tee,Classic,Heist Mask,
471,77,1396,0,https://magiceden.io/item-details/ECpj1DZfz3cdieBq2JZ1Udd2ikzepQyu5ZLxXA1HhBAU,,Red Dots,Goth,Goth,Wang GOFL Tee,Metaduck,Cyclop,Party Hat
472,15,4870,0,https://magiceden.io/item-details/3nhhwEe7aXWe1P9k9x7twZEzWupHjq4k9wfDVNFmSMwK,,Dark Red,Yellow,Metaduck,Tank Black,Classic,,Introvader
475,6,2548,55.79,https://magiceden.io/item-details/BPRmZ2dnK8jyFcJ5qjGPeqyAfQS5WcU2He3wcEFe8SEJ,,Red Dots,Devil,Hunt,Vest Biker,Otherside Yellow,Heist Mask,
477,8,1748,39.91,https://magiceden.io/item-details/AKiXH6J9YbKC3JfVXvgJLjZrWRiHCBxY3jqjM7cKcocK,,Rays Yellow,Yellow,Bath,Tank Motorhead,Void,Death Metal,Red Horns
479,7.5,1048,48.51,https://magiceden.io/item-details/Hb1W8452C4fih7M7fRvMqDXF7GkUACmzRUtPmietdAFf,,Chess Classic,Metaduck,Goth,Babrie Coverall,Stoned,Cyclop,MDGA Cap
482,12,6872,0,https://magiceden.io/item-details/APoJmiUKQaR1WvdMWGvrryzXuR4BdZAk4o6YHyD9Vq5m,,Quackgram Lines,Yellow,White,,Classic,,Solana Head
485,8,663,44.59,https://solanart.io/search/?token=HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
