id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
287,3.85,820,71.77,https://solanart.io/nft/B2sRNsprahn5DKU1WiRZj5WuDVB37nQWSUHnmNf5g8Kt,,Solana,Goth,Bath,Coverall,Stoned,Scar Eye,Goldern Horns
298,4.5,605,66.38,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
298,4.5,605,66.38,https://solanart.io/nft/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
316,5,6536,30.82,https://magiceden.io/item-details/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
316,5,6536,30.82,https://solanart.io/nft/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
325,28.88,4595,0,https://magiceden.io/item-details/2yZvgvdanG51NdKWRNVK7XAmQ19wHEQwPFwgw7AferpZ,,Mistiq,Yellow,White,,Classic,,Trailer Park Hat
325,28.879999,4595,0,https://solanart.io/nft/2yZvgvdanG51NdKWRNVK7XAmQ19wHEQwPFwgw7AferpZ,,Mistiq,Yellow,White,,Classic,,Trailer Park Hat
345,1.88,3316,78.61,https://magiceden.io/item-details/E4S34poceyAuhuMKsLj8pc22UGUhNgsKXAddJtZoye4h,Spiked Choker,Rays Pink,Yellow,Goth,Comedian College Jacket,Classic,,Killer Style
345,1.88,3316,78.61,https://solanart.io/nft/E4S34poceyAuhuMKsLj8pc22UGUhNgsKXAddJtZoye4h,Spiked Choker,Rays Pink,Yellow,Goth,Comedian College Jacket,Classic,,Killer Style
378,3.4,6508,46.96,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
378,3.4,6508,46.96,https://solanart.io/nft/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
399,2.3,771,87.53,https://magiceden.io/item-details/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
399,2.3,771,87.53,https://solanart.io/nft/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
401,6.99,2169,33.42,https://magiceden.io/item-details/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
401,6.99,2169,33.42,https://solanart.io/nft/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
421,7,32,44.34,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
421,7,32,44.34,https://solanart.io/nft/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
485,4,663,71.08,https://magiceden.io/item-details/HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
485,4,663,71.08,https://solanart.io/nft/HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
497,10,586,11.48,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
498,12,3141,0,https://magiceden.io/item-details/EV3DWz9416mhPCPZuFtX6VXw3fpHAiYdSLwDs4wM3icw,,Biege Dotted,Yellow,Hunt,Lizard Wizard Tee,Hypno Red,Hockey Black,
498,12,3141,0,https://solanart.io/nft/EV3DWz9416mhPCPZuFtX6VXw3fpHAiYdSLwDs4wM3icw,,Biege Dotted,Yellow,Hunt,Lizard Wizard Tee,Hypno Red,Hockey Black,
584,10,1122,8.72,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
588,2.5,5028,63.59,https://magiceden.io/item-details/5JFgGrhGfjn7KhQB6DNGgdbtEGLy8K2MGoJ8xwm5AnnF,,Waves Orange,Yellow,Metaduck,Squid Game,Classic,Plastic Bag,
588,2.5,5028,63.59,https://solanart.io/nft/5JFgGrhGfjn7KhQB6DNGgdbtEGLy8K2MGoJ8xwm5AnnF,,Waves Orange,Yellow,Metaduck,Squid Game,Classic,Plastic Bag,
606,10,2414,2.06,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
623,5.5,6463,26.19,https://magiceden.io/item-details/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
623,5.5,6463,26.19,https://solanart.io/nft/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
713,3.555,1125,73.15,https://magiceden.io/item-details/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
713,3.555,1125,73.15,https://solanart.io/nft/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
734,15,5661,0,https://magiceden.io/item-details/uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,,Solana,Yellow,Hunt,Playduck,Classic,,Goldern Horns
766,10,1450,7.03,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
796,2.5,1433,82.12,https://magiceden.io/item-details/AftL7cTJZkFQcWQA7oP8z3ikAdTkyfRfwhG7KzR7kQrz,,Framed Strains,Goth,Hunt,D.O. Double G Tee,Hypno Red,Eye Band,Eric's Hat
796,2.5,1433,82.12,https://solanart.io/nft/AftL7cTJZkFQcWQA7oP8z3ikAdTkyfRfwhG7KzR7kQrz,,Framed Strains,Goth,Hunt,D.O. Double G Tee,Hypno Red,Eye Band,Eric's Hat
800,5,7639,25.13,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
826,6,2735,40.41,https://magiceden.io/item-details/3s6q6WpwXRUYPPgWeNNfvvFfcA3bbipzmsY88hKKsSaB,,Rays Pink,Devil,Hunt,,Otherside Yellow,Bruce Lee Glasses,Ballas Bandana
826,6,2735,40.41,https://solanart.io/nft/3s6q6WpwXRUYPPgWeNNfvvFfcA3bbipzmsY88hKKsSaB,,Rays Pink,Devil,Hunt,,Otherside Yellow,Bruce Lee Glasses,Ballas Bandana
828,10,6325,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
845,5,6634,30.31,https://magiceden.io/item-details/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
845,5,6634,30.31,https://solanart.io/nft/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
865,2,5777,64.73,https://magiceden.io/item-details/BsEVun92bvPPFqMh3F6c1YxNtDdMhSMS3hbuuunz5fVc,,Red Dots,Yellow,Bath,Racing,Classic,,Captain Hat
865,2,5777,64.73,https://solanart.io/nft/BsEVun92bvPPFqMh3F6c1YxNtDdMhSMS3hbuuunz5fVc,,Red Dots,Yellow,Bath,Racing,Classic,,Captain Hat
887,2.2,7566,53.51,https://magiceden.io/item-details/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
887,2.2,7566,53.51,https://solanart.io/nft/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
920,4,3541,56.25,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
920,4,3541,56.25,https://solanart.io/nft/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
922,1.9,6364,62.7,https://magiceden.io/item-details/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
922,1.9,6364,62.7,https://solanart.io/nft/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
957,4.99,5872,34.34,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
961,7.25,5340,14.48,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1038,2.65,1555,79.99,https://solanart.io/nft/5RZLs1jqCn5MQY6S8NX3eCKQXmPJ4cwD4H9RzUXDXEor,,Framed Strains,Devil,White,Squid Game,Otherside Green,Round Glasses,Huey Hat
1051,2.9,7750,45.56,https://magiceden.io/item-details/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1051,2.9,7750,45.56,https://solanart.io/nft/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1063,2.5,6841,54.25,https://magiceden.io/item-details/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1063,2.5,6841,54.25,https://solanart.io/nft/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1071,77,1060,0,https://magiceden.io/item-details/CzozL8nmu7TeaNuDEp47yo5xhaNHZQErfMPPwpA9jD51,,Dark Drips,Devil,Metaduck,Playduck,Otherside Yellow,Red Makeup,Purple Cap
1074,3.5,671,76.04,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1074,3.5,671,76.04,https://solanart.io/nft/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1107,2.5,3556,71.17,https://magiceden.io/item-details/HZ6vaWKmQUMcijeepMZZRSyxHKCpw2Fg3CBg6h7VZPk8,,Dark Red,Yellow,Devil,,Otherside Green,Round Glasses,Eric's Hat
1107,2.5,3556,71.17,https://solanart.io/nft/HZ6vaWKmQUMcijeepMZZRSyxHKCpw2Fg3CBg6h7VZPk8,,Dark Red,Yellow,Devil,,Otherside Green,Round Glasses,Eric's Hat
1138,6.75,2608,33.56,https://magiceden.io/item-details/FeY6EsXcNXPdXK69M9wCwDKETwN79VRujXaBzBVay1B9,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
1149,2,4091,73.42,https://magiceden.io/item-details/48VSfpxMpjaiNcDNAJjtryWu8LFMhTb91YNdXxenFYd7,,Dark Red,Metaduck,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
1149,2,4091,73.42,https://solanart.io/nft/48VSfpxMpjaiNcDNAJjtryWu8LFMhTb91YNdXxenFYd7,,Dark Red,Metaduck,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
1173,4,6736,39.79,https://magiceden.io/item-details/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1173,4,6736,39.79,https://solanart.io/nft/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1177,1.6,6328,65.89,https://magiceden.io/item-details/DMbJiR5JPRApW7cXHUqTdNtGGL4FySPYsBhMF7V7XrmJ,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Spades Poker Hat
1177,1.6,6328,65.89,https://solanart.io/nft/DMbJiR5JPRApW7cXHUqTdNtGGL4FySPYsBhMF7V7XrmJ,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Spades Poker Hat
1207,4,4923,49.13,https://magiceden.io/item-details/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1207,4,4923,49.13,https://solanart.io/nft/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,53.44,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1224,2.69,3293,70.63,https://magiceden.io/item-details/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1224,2.69,3293,70.63,https://solanart.io/nft/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1228,2.5,5270,62.34,https://magiceden.io/item-details/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1228,2.5,5270,62.34,https://solanart.io/nft/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1234,24,48,0,https://magiceden.io/item-details/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1234,24,48,0,https://solanart.io/nft/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1264,8,5987,3.65,https://magiceden.io/item-details/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1264,8,5987,3.65,https://solanart.io/nft/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1277,3.2,6042,51.36,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1277,3.2,6042,51.36,https://solanart.io/nft/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1296,2,6687,60.04,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1296,2,6687,60.04,https://solanart.io/nft/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1315,3.99,2564,61.39,https://magiceden.io/item-details/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1315,3.99,2564,61.39,https://solanart.io/nft/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1319,3.8,3965,56.07,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1319,3.8,3965,56.07,https://solanart.io/nft/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1333,3,3012,68.98,https://magiceden.io/item-details/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1333,3,3012,68.98,https://solanart.io/nft/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1352,1.9,7223,58.28,https://magiceden.io/item-details/2uWbiuAGDctYRW11v3N395mYLFzgKEqS1jCjXEXBGB6A,,Ducktrix,Yellow,Bath,,Classic,,Louie Hat
1352,1.9,7223,58.28,https://solanart.io/nft/2uWbiuAGDctYRW11v3N395mYLFzgKEqS1jCjXEXBGB6A,,Ducktrix,Yellow,Bath,,Classic,,Louie Hat
1395,1.7,5155,70.93,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1395,1.7,5155,70.93,https://solanart.io/nft/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1396,2.2,5633,63.47,https://magiceden.io/item-details/DDK6EFTvjNqzvHVkwAJnYBPoEYwG1GQTpaponqQUqWZ,,Biege Dotted,Goth,Hunt,Moto,Classic,,Party Hat
1396,2.2,5633,63.47,https://solanart.io/nft/DDK6EFTvjNqzvHVkwAJnYBPoEYwG1GQTpaponqQUqWZ,,Biege Dotted,Goth,Hunt,Moto,Classic,,Party Hat
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1457,12,221,0,https://magiceden.io/item-details/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1457,12,221,0,https://solanart.io/nft/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1464,15,5447,0,https://magiceden.io/item-details/DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1470,2.4,2787,76.14,https://magiceden.io/item-details/Ae542xh6rwG6CfUzzwtRpFPs3cEsWWLka3yjtdiqoRQU,,Dark Red,Goth,White,Tank Black,Empty,Hockey Rage,
1470,2.4,2787,76.14,https://solanart.io/nft/Ae542xh6rwG6CfUzzwtRpFPs3cEsWWLka3yjtdiqoRQU,,Dark Red,Goth,White,Tank Black,Empty,Hockey Rage,
1473,3.5,5591,50.69,https://magiceden.io/item-details/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1473,3.5,5591,50.69,https://solanart.io/nft/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1479,5.5,1749,50.49,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
