id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
701,2.7,6059,63.28,https://magiceden.io/item-details/9nV6P8CdesvGmVq7SKQSwigLU4P24UYRb6qgHxnqCDGN,,Rays Pink,Yellow,Devil,Outlaw Quacker Jacket,Classic,,Party Hat
734,15,5661,0,https://magiceden.io/item-details/uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,,Solana,Yellow,Hunt,Playduck,Classic,,Goldern Horns
742,2.75,4237,72.17,https://magiceden.io/item-details/HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,Chess Classic,Devil,Goth,,Classic,Bruce Lee Glasses,Eric's Hat
743,3.1,4808,65.72,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
757,12,3303,0,https://magiceden.io/item-details/GGhPCzeq1AnAo89afr1eG9RcwnPhKgKT5Yic2ixwBJZR,,Chess Classic,Yellow,White,Tank BAYC,Hypno Red,MF Quack,
766,10,1450,14.03,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
771,3.5,4481,63.41,https://magiceden.io/item-details/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
800,5,7639,32.13,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
828,10,6325,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
837,4.2,6250,47.29,https://magiceden.io/item-details/EJZnYP7SpQLmrw3NuE8D2AvNfRfkyfucG4URLHTt4feL,,Rays Dark,Yellow,Bath,Playduck,Classic,,Mia Blue
857,2.5,7108,59.87,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
890,5.31,2119,57.48,https://magiceden.io/item-details/3n8ikQPnhpU9bbiPGt6j8wySAToAuAWA5kUhjVTXzaVy,,Chess Purple,Yellow,Bath,D.O. Double G Tee,Otherside Yellow,Gordon's Glasses,Black Bandana
920,6,3541,43.25,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
931,15,6132,0,https://solanart.io/search/?token=7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
955,3.6,3328,68.35,https://magiceden.io/item-details/DXW2mJxbqNHeR9V7DsmUVqdzoStq5fdfjA2RsFgUBZbk,Joint,Rays Orange,Yellow,Bath,Experience Tee,Classic,,Huey Hat
957,4.99,5872,41.34,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
958,10,6866,0,https://magiceden.io/item-details/6Enpt8RKK89YPxYasTSEaNs2HHLLbQeSPVas2bGfqVtj,,Chess Classic,Yellow,White,,Classic,,Derived Brain
961,7.25,5340,21.48,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
967,7,6693,17.01,https://solanart.io/search/?token=4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1045,2.3,7232,61.23,https://magiceden.io/item-details/uVLm2iiEgrgJHfyWgcBqBxmD99K1PkA3dhVxuJ6rZrM,,Solana,Yellow,White,,Classic,,Sambrero
1066,2.39,5614,68.67,https://magiceden.io/item-details/BbSQT4c3YPE1BK2T2VduQNDt13jW9Jtfk3xWqtBKct5f,,Ducktrix,Yellow,Bath,Rancher Shirt,Classic,,Winter Hat
1068,3,4623,67.68,https://magiceden.io/item-details/BMUdXsHBo2CbgwhErx6fgxe8NLxzMSBpkm5LJWbSG4r4,,Waves Purple,Devil,Metaduck,Tank Slayer,Classic,,Mia Black
1071,77,1060,0,https://magiceden.io/item-details/CzozL8nmu7TeaNuDEp47yo5xhaNHZQErfMPPwpA9jD51,,Dark Drips,Devil,Metaduck,Playduck,Otherside Yellow,Red Makeup,Purple Cap
1074,6.8,671,50.04,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1078,40,1751,0,https://magiceden.io/item-details/D9jNw8K7Dy6CSnhXLeQBY2LZcTyNHxPaLCWWZHbJ6d66,Royal Cigar,Blue Lines,Devil,Bath,,Otherside Green,,Louie Hat
1115,6.99,1467,44.04,https://solanart.io/search/?token=7v5qQYum2k1zbnZKmzoXCFo166pRA12qcyVQ3spv9srX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Stoned,Solana Digital Mask,Pirate Captain Jack Duck
1121,2.99,7120,54.91,https://magiceden.io/item-details/Ad4yi98AmkHj1fStBbHu8XVU8Ajfu7J4B8sqaBjrJRxy,,Waves Orange,Yellow,White,,Classic,,Caesar
1127,2.5,7647,57.09,https://magiceden.io/item-details/3pCeNLbhy9y67QMeDhMdS6j8GrtRPRG7Nzy1dvvpb8R9,,Waves Orange,Yellow,Bath,,Classic,,Dewey Hat
1129,3.22,6133,57.69,https://magiceden.io/item-details/5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1171,2.5,5562,67.84,https://magiceden.io/item-details/8pTjs1DWxPFvdH8HEshxWzfguT8RAgTH5EM97GFTFduM,,Biege Dotted,Goth,Devil,Wild Lover Suit,Classic,,Dewey Hat
1178,5.99,249,60.32,https://magiceden.io/item-details/9JzKmJcqLs9ircakVdHwGMCraGRhJoGRf721BTQ65DP8,,Rays Yellow,Zombie,Zombie,Total Black,Void,Bruce Lee Glasses,Black Horns
1208,6,5578,32.75,https://magiceden.io/item-details/CEXSJwfiBXVGvYbXR6Eaaog15DBhXi3aCwVaEVkCr3Yd,,Waves,Yellow,Bath,,Classic,,Bored Head
1211,5,2147,60.44,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1217,9.99,4507,0,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1235,2.5,6888,61,https://magiceden.io/item-details/tyz6g9ZYU8rXsdJNGHLLPmW6rSDvS6WosTQMmQz1f4h,,Rays Yellow,Yellow,Goth,,Classic,Crystal Lake Duck,
1237,3.5,6329,53.88,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1277,6.5,6042,25.36,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1303,3,6060,60.27,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1328,3.3,7358,50.58,https://magiceden.io/item-details/5sWAa65eKp934WfroUXEKhsmNnzz5mGL9uW8zA1K8XPJ,,Solana,Yellow,White,,Classic,,Mia Black
1329,3,5319,64.09,https://magiceden.io/item-details/5K26gfthbb7G6m6jJadyW2XB6DxgQUQxyGrb6UYwaK1p,,Chess Classic,Goth,Goth,Lizard Wizard Tee,Classic,,Captain Hat
1338,15,4599,0,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1342,4.69,7169,37.66,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1372,5,653,68.13,https://magiceden.io/item-details/3XuZkxDje6FTrjtdWESxBv9rerD5sK9yLbdyq7mTmtfS,,Dark Red,Zombie,Zombie,D.O. Double G Tee,Metaduck,Plastic Bag,
1378,8.69,154,33.81,https://magiceden.io/item-details/EqGQwb8VvBMEmez8Wc53QN7iw2nEFR6bjQAW93e4H9XX,Royal Cigar,Rays Yellow,Zombie,Zombie,Coverall,Metaduck,,MEOW!
1385,3.99,3824,61.89,https://solanart.io/search/?token=7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1405,2.39,7257,60.2,https://magiceden.io/item-details/HgoCanhoGnK67uC8emRWbNngPAyZJfYyZL1MWpNdv4Hj,,Biege Dotted,Yellow,Hunt,,Classic,,Top Hat
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1456,2.9,1611,84.2,https://magiceden.io/item-details/FFXJTxXWu3K1Uau4VyhDXJc1iiWhXXQx732gBaqHwGcJ,,Biege Dotted,Goth,Metaduck,Pepe Tee,Otherside Green,Red Makeup,Black Bandana
1479,5.5,1749,57.49,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1484,5.99,177,60.69,https://magiceden.io/item-details/tQ7jpAH89652yAxcp6q34x4XrKYBap2f5uYnjceUUSC,Spiked Choker,Rays Pink,Zombie,Zombie,Experience Tee,Empty,,Red Dragon Bandana
1497,333,6782,0,https://solanart.io/search/?token=A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1500,2.9,5264,65.37,https://magiceden.io/item-details/Z28jf6LUiySD1Z31H2GwUq1U6RAo8NohY4GpLh4RpjZ,,Framed Strains,Yellow,Goth,Prisoner,Classic,Hockey Rage,
1505,2.5,6974,60.56,https://magiceden.io/item-details/EY2aawFzYRhob3Gkc44fbSNDkBBEwaRbPRbQXGEPBCSw,,Waves Purple,Goth,White,,Classic,Racing Mask,
1515,3,2163,80.35,https://magiceden.io/item-details/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1520,3.95,5724,52.5,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,6.2,5498,31.17,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1542,8,4238,19.66,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1544,30,5725,0,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1560,2.25,5424,71.05,https://magiceden.io/item-details/9nKa6ReeG83YNkftNz2NYAtEDsWhXnP7yn4y5Hc2SLx8,,Rays Pink,Yellow,Goth,Oasis Tee,Classic,Heist Mask,
1576,2.89,6803,57.54,https://magiceden.io/item-details/bS8yXpjgv5m4HWfQ7GDXZVE3oB3NozU2kJ7VyRjC6Q1,,Framed Strains,Yellow,Goth,Leather Jacket,Classic,,Louie Hat
1578,2.29,5029,72.68,https://magiceden.io/item-details/3CmYxRrN6dp8XtrmMDdojqcmy1H1xW9gVKVAkJBos1Jp,,Rays Pink,Yellow,Metaduck,Rancher Shirt,Classic,Plastic Bag,
1590,2.89,2253,80.99,https://magiceden.io/item-details/6sL3UKhPSCFXAqmCxEhJnR1FfmdxMsrrWxGi5CxZe2JP,,Solana,Metaduck,Devil,Billie Quack Armstrong,Classic,Red Makeup,Party Hat
1593,2.8,3218,76.92,https://magiceden.io/item-details/BSHpXvFp5afoExGFSffEzJVieyXssPdznzopsuRsZ73v,,Framed Strains,Goth,Hunt,Squid Game,Classic,Eye Band,Mia Black
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,5,2371,59.28,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,41.38,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1613,2.69,4053,73.71,https://magiceden.io/item-details/B2Xgz7WqY4HbHkGME4Df4UBCf6wBEG25gQDNDgEPQoib,Spiked Choker,Red Dots,Goth,Hunt,,Classic,,Captain Duck Price Hat
1616,6,833,57.21,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1624,5.4,1547,59.53,https://magiceden.io/item-details/2qqyDUvk9vejhgYnQ5FEbmFpxS1sJdhSHQtPHmofbjFA,,Waves Orange,Devil,White,Solana Hoodie,Dark Cyborg,Plastic Bag,
1637,5.1,4494,47.34,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1658,3,3497,73.48,https://magiceden.io/item-details/45XCwmMgQSRtiDdEvpsvpy7tc87A3eBaJngJXLB32oNq,,Red Dots,Yellow,Devil,Oasis Tee,Classic,Bruce Lee Glasses,Black Horns
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1713,2.99,2399,79.24,https://magiceden.io/item-details/G9zPYWdacwJ9kGf1PSvEjq2C1oGHaiixj5quTtB7W1gY,,Chess Purple,Metaduck,White,Tank Motorhead,Void,Racing Mask,
1725,25,2501,0,https://magiceden.io/item-details/86K385s6FUJmdXLDVQpXyWgCgnh1FrVTyoXmwKKpR2kb,,Dark Drips,Metaduck,Devil,Safari Lover,Classic,Gordon's Glasses,Cowboy Black
1727,4.1,5630,51.49,https://magiceden.io/item-details/2wYcSZ8JtbzfSPmg8qFxSv7mLdLLc9Zy5Z5bX3VoF7bp,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Party Hat
1733,201,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1748,13,4917,0,https://magiceden.io/item-details/F2bGPdRhb2zUpbW3BmpLEhRtby799qhuZcBxad6rfCDc,,Rays Pink,Metaduck,Hunt,Wild Lover Shirt,Classic,,Mia Black
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,4.55,894,71.39,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1774,5,7178,34.51,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1788,8.9,2724,18.46,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1796,125,3584,0,https://magiceden.io/item-details/Aduv7WZQv2aMuDJiE8KmREioNpTiZsdZe8yXHSpQcnTz,,Waves Purple,Devil,Metaduck,,Hypno Red,MF Quack,
1813,4.75,3774,54.55,https://magiceden.io/item-details/ApD4t5etkkCTcRgDPu4myHdhXj45fS29NdTWeY9rFanv,,Rays Yellow,Metaduck,Devil,Playduck,Classic,Hockey Black,
1837,2.8,6724,58.85,https://magiceden.io/item-details/2qTZMztjhSMiEJEN4wii6Qbm2E185TTFuHmACHe1PKx2,,Red Dots,Yellow,White,Leather Jacket,Classic,,Winter Hat
1842,8.8,1887,23.78,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,72.33,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1854,5,1723,62.62,https://magiceden.io/item-details/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1861,4.5,1732,67.57,https://magiceden.io/item-details/D9g41neYWvq1UKmrywebo4sFV1SPpn1yPHt2UPdx23Mg,,Framed Strains,Goth,Bath,Pioneer Tee,Dark Cyborg,Mighty Quacks,
