id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
623,5.5,6463,37.82,https://magiceden.io/item-details/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
644,3.85,3496,69.6,https://magiceden.io/item-details/5W3dXAdjv9r8X37iUWz5gQs1JzzzATRH2GRuJgLBk4XY,,Rays Orange,Yellow,Hunt,Vercetti Shirt,Classic,Eye Band,Red Horns
671,15,3820,0,https://magiceden.io/item-details/8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
685,4.1,1905,75.29,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
686,7,581,53.11,https://magiceden.io/item-details/8UG43yccdfamYyHtEdHFD6KWjGHmQZKWhqJGH4FxCRHh,,Rays Orange,Yellow,White,Racing,Creep,2477 Mask,Teen Blonde
719,4.9,1420,69.79,https://magiceden.io/item-details/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
734,15,5661,0,https://magiceden.io/item-details/uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,,Solana,Yellow,Hunt,Playduck,Classic,,Goldern Horns
766,10,1450,18.63,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
779,3.8,4534,64.75,https://magiceden.io/item-details/Zr8NMQ32vjdz4iAg9ivJ9QPN333PNTQKhMH31hi8md9,,Dark Red,Metaduck,White,Vice Suit,Classic,,Donald Duck
800,5,7639,36.76,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
817,4,5272,58.95,https://magiceden.io/item-details/6NSs5fW8MrMbDbJPrhnp72jZbLeYgynH5atRQPqUQDx2,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Black Horns
819,14,6273,0,https://solanart.io/nft/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
826,6,2735,52.01,https://magiceden.io/item-details/3s6q6WpwXRUYPPgWeNNfvvFfcA3bbipzmsY88hKKsSaB,,Rays Pink,Devil,Hunt,,Otherside Yellow,Bruce Lee Glasses,Ballas Bandana
828,10,6325,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
857,4.269,7108,46.8,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
859,3,5985,65.28,https://magiceden.io/item-details/2hRpMNy4zQCMrKzMYfaMqMAcvRZ5tYDNuEC33FthGPmc,,Rays Orange,Yellow,Hunt,Experience Tee,Classic,,Diamonds Poker Hat
920,6,3541,47.86,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
930,4,4424,63.32,https://magiceden.io/item-details/Eiz5CLqQF3u6wutghbFShMbCVj2VKPT3kiDrToPZ32gD,,Ducktrix,Yellow,Goth,Tank BAYC,Classic,MF Quack,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
957,4.99,5872,45.96,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
961,7.25,5340,26.1,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
967,7,6693,23.53,https://solanart.io/nft/4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
972,4.4,5526,53.64,https://magiceden.io/item-details/376dxPSdTeorLQeNMhh4hHiENKCNiziKpVDQMq64pR8o,,Dark Red,Yellow,White,Basketball Blue,Classic,,Mia Pink
984,9,2806,21.65,https://magiceden.io/item-details/7CSEnZRieF1bmtDCRfJQDHFCTKrZWmK82HqvDBH4KvPG,,Waves Orange,Goth,Goth,Playduck,Classic,Death Metal,Ginger Hair
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1019,5.5,248,69.82,https://magiceden.io/item-details/BKVieWvVuZ4iM7xqiCBPMgMeMcSHrD6UCGKHDdjaLEfi,,Dark Red,Zombie,Zombie,Experience Tee,Hypno Black,Camo,Mia Black
1051,4,7750,46.19,https://magiceden.io/item-details/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1071,77,1060,0,https://magiceden.io/item-details/CzozL8nmu7TeaNuDEp47yo5xhaNHZQErfMPPwpA9jD51,,Dark Drips,Devil,Metaduck,Playduck,Otherside Yellow,Red Makeup,Purple Cap
1082,3.99,5275,59.03,https://magiceden.io/item-details/Buf2pcSfBxnuDD9sjtQL7C8bWo5xZJQXDxXoPyZA3Bd,,Chess Classic,Metaduck,Goth,Wild Lover Suit,Classic,,Red Dragon Bandana
1084,4.1,5033,59.18,https://magiceden.io/item-details/64jjXKAnKet4EYncEGxLKaayf1s3i2bLubyJGd5eKDfv,,Biege Dotted,Yellow,Hunt,,Stoned,Plastic Bag,
1138,6.75,2608,45.17,https://magiceden.io/item-details/FeY6EsXcNXPdXK69M9wCwDKETwN79VRujXaBzBVay1B9,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
1150,2.9,7286,61.48,https://solanart.io/nft/75qUqok6s2SviFNkqjVYu13TBFhJocyzvMdL89DmBDdy,,Dark Red,Yellow,Goth,,Classic,,Arrow
1155,5.5,7045,34.82,https://magiceden.io/item-details/hBrvdfVTd58URqwW5mZJurwkBtfrX1mMwwsr2FS4Psw,,Waves Orange,Yellow,Bath,,Classic,,Brain
1173,4,6736,51.41,https://magiceden.io/item-details/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1181,4.4,4975,56.48,https://magiceden.io/item-details/yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,,Waves Orange,Goth,Metaduck,Babrie Coverall,Classic,,Pirate Captain Jack Duck
1194,3.8,1700,79.35,https://magiceden.io/item-details/DPpeAwRnYraMN7wordkS2gNBuwusMP5RypYY1DguEvfS,,Biege Dotted,Goth,Bath,IDDQD Tee,Metaduck,Wayfarer Glasses,Sailor Hat
1199,3.2,3282,77.2,https://magiceden.io/item-details/BzoiuMKZkEz78ju3tQknRg7GdMRSUXq2JUc4FWiYYhuw,,Waves Orange,Yellow,Devil,Coverall,Classic,Camo,Ginger Hair
1207,4,4923,60.75,https://magiceden.io/item-details/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,66.94,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1217,9.99,4507,2.99,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1219,7.74,102,48.17,https://magiceden.io/item-details/3X8yXW62vxj2AS4hJ5pos9LMpZ65pQTjApSv2eaz9Kp7,TNT,Rays Pink,Acid Ranger,Acid Ranger,Wang GOFL Tee,Hypno Black,,Captain Duck Price Hat
1234,24,48,0,https://magiceden.io/item-details/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1259,5,426,73.91,https://magiceden.io/item-details/CaoTGdSk3m7kv8RahAhLhUMskoXqQcSEmFKYnCrELS94,TNT,Rays Orange,Yellow,Hunt,Black Cowboy Shirt,Stoned,Wayfarer Glasses,Killer Style
1275,5.9,369,65.2,https://magiceden.io/item-details/6zjC54Hqp95NJD1jBCdPDYwcSrJH8TXJRXkU6wM1W4J4,TNT,Chess Purple,Yellow,Bath,Wang GOFL Tee,Hypno Black,Red Makeup,Purple Cap
1319,4.8,3965,57.68,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1342,3.99,7169,49.28,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1385,4.55,3824,60.91,https://magiceden.io/item-details/7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1395,3.84,5155,61.15,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1437,19,4457,0,https://solanart.io/nft/EqTB8dpZ4MjPa8GyonAKKzeaTTuUj74gRfzG5P28GySh,,Rays Pink,Goth,Bath,Rancher Shirt,Classic,,Introvader
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1464,15,5447,0,https://magiceden.io/item-details/DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1468,10,2281,14.35,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1479,5.5,1749,62.09,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1529,4.5,7200,44.02,https://magiceden.io/item-details/EqfGhLmgka9Ew2WTsWoN3yR7Hz4qhrXsyMwA9jonWTXd,,Waves,Yellow,White,,Classic,,Red Dragon Bandana
1530,4.5,2221,69.66,https://magiceden.io/item-details/45Yr81fg6AMVAF2mQbWNt2jk3tCn8ekZsy6EUT7SL9ij,,Framed Strains,Yellow,White,Billie Quack Armstrong,Metaduck,Eye Band,Black Bandana
1532,7.5,5498,24.69,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1542,8,4238,24.27,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1579,5,452,73.77,https://magiceden.io/item-details/A9o1opngHhV3vLTZekBpMNorfZdyBQPJaszbo9xXEk2t,,Chess Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
1581,6.4,596,59.03,https://magiceden.io/item-details/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,8,2371,33.89,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,45.99,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1616,5.5,833,66.81,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1637,5.1,4494,51.96,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1729,5.45,1027,66.31,https://magiceden.io/item-details/9koM5x5swWib4PUVEe9mY5A6h1LTvyTiQztf2xiE624H,,Waves Orange,Yellow,Devil,Tank Slayer,Robo Magenta,Glitch Digital Mask,Cowboy Black
1733,201,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1756,5,2036,65.61,https://magiceden.io/item-details/95QMUFp26KGWDhodkbbKDnXsr1FThJRFSW383nosJZxF,,Framed Strains,Devil,Metaduck,Solana Hoodie,Classic,Eyes In Water,Spades Poker Hat
1774,5,7178,39.13,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1788,8.9,2724,23.07,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1816,14,138,0,https://magiceden.io/item-details/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1842,8.8,1887,30.28,https://solanart.io/nft/BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,78.83,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1853,5,1384,68.97,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1913,6.5,3857,41.24,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1922,3.5,6211,59.11,https://magiceden.io/item-details/GZYX5fGAcujBreP8m6o94TiGZc1R9htZ9aJg77SfgDWJ,,Rays Pink,Yellow,Bath,Experience Tee,Classic,,Teen Solana
1924,11,216,14.99,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,28.94,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1979,5,5734,46.57,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2025,4,3103,70.12,https://magiceden.io/item-details/FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2033,5,948,71.22,https://magiceden.io/item-details/5qEacrwWb24VwkgaY3rd9wTnxu3gr7Z8Sb8Rf6tGYEw1,,Blue Lines,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Ginger Hair
2039,3.5,6668,56.76,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2042,3.9,3606,70.43,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,24.29,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2061,8,447,43.8,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2117,5.2,3604,55.54,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,4.5,4818,58.19,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,19.52,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2258,15,350,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2287,3.95,3330,71.35,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
