id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
871,2.45,7166,53.57,https://solanart.io/nft/Ef8JkZscdepK1ZTMjJ9CPhK9QhFuCxmKonKe6wHKfLwu,,Red Dots,Goth,White,,Classic,,Arrow
887,2.2,7566,54.01,https://solanart.io/nft/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
909,2.7,5244,60.98,https://solanart.io/nft/2FUV9GzhBnXYG3zUmNUp6pEUEsVDRXiVPrNQRToqZZ4j,,Dark Drips,Yellow,Bath,Vest Jeans,Classic,,Trailer Park Hat
920,4,3541,56.75,https://solanart.io/nft/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
958,10,6866,0,https://solanart.io/nft/6Enpt8RKK89YPxYasTSEaNs2HHLLbQeSPVas2bGfqVtj,,Chess Classic,Yellow,White,,Classic,,Derived Brain
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1038,2.65,1555,80.49,https://solanart.io/nft/5RZLs1jqCn5MQY6S8NX3eCKQXmPJ4cwD4H9RzUXDXEor,,Framed Strains,Devil,White,Squid Game,Otherside Green,Round Glasses,Huey Hat
1051,2.9,7750,46.06,https://solanart.io/nft/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1056,5.75,4855,32.48,https://solanart.io/nft/6thDtD3xvhJLnhLVDdqQSTyo8Daxiv6ErXKaPzkFF49o,,Blue Lines,Yellow,Bath,McFly Retro,Classic,,Jurassic Hat
1063,2.5,6841,54.75,https://solanart.io/nft/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1074,3.5,671,76.54,https://solanart.io/nft/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1091,1.7,3402,80.47,https://solanart.io/nft/G6HpqYky77rQGUoZiocp2JUtDKhEZDmfF24s4caRq76w,,Red Dots,Goth,Hunt,Rancher Shirt,Hypno Red,,Party Hat
1103,2.17,6771,58.41,https://solanart.io/nft/5VmHrgHUMj1pWKPTXdMnYUGSoYft1oU41jyXmMnJQbYy,,Chess Purple,Yellow,Goth,Rancher Shirt,Classic,,Dewey Hat
1107,2.5,3556,71.67,https://solanart.io/nft/HZ6vaWKmQUMcijeepMZZRSyxHKCpw2Fg3CBg6h7VZPk8,,Dark Red,Yellow,Devil,,Otherside Green,Round Glasses,Eric's Hat
1123,8.5,2957,14.76,https://solanart.io/nft/Hg3NQKP87dfcxYhjuAhx9vdB7W2LjttL77HQFuUfNHC4,,Chess Classic,Goth,Devil,Donald,Classic,Band Hero Hendrix,Cowboy Black
1145,3.2,4421,60.22,https://solanart.io/nft/EpeexySWEU98Jt9gfZZ52JJ51xbnVrHGk7gknv2ecanN,,Biege Dotted,Goth,Hunt,Billie Quack Armstrong,Classic,,Octo Hat
1173,4,6736,40.29,https://solanart.io/nft/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1207,4,4923,49.63,https://solanart.io/nft/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,53.94,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1228,2.5,5270,62.84,https://solanart.io/nft/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1231,2,5295,67.71,https://solanart.io/nft/2FF97L69euorSZnmasffNbZ29NEZh5bo6UJPPZWQeuGc,,Quackgram Lines,Metaduck,Bath,Pioneer Tee,Classic,,Red Dragon Bandana
1234,24,48,0,https://solanart.io/nft/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1264,8,5987,4.15,https://solanart.io/nft/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1276,2,4269,73,https://solanart.io/nft/CrkmrziMdqu9o9B7n6qF3MxyJTJJPBMmfw5jHfY6DDfj,,Chess Purple,Goth,Hunt,,Metaduck,MF Quack,
1277,3.2,6042,51.86,https://solanart.io/nft/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1296,2,6687,60.54,https://solanart.io/nft/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1319,3.8,3965,56.57,https://solanart.io/nft/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1323,3.5,488,77.49,https://solanart.io/nft/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1333,2.3,3012,76.48,https://solanart.io/nft/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1342,4.2,7169,36.06,https://solanart.io/nft/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1348,1.94,5369,67.93,https://solanart.io/nft/HtuAUvwopi2ftmS3UJyeqUKsaZoUScET2xd4pz1UfMa8,,Biege Dotted,Goth,Goth,Vest Biker,Classic,,Donald Duck
1360,2.1,7285,56.46,https://solanart.io/nft/AGudWxuXXAjibHWKfbSehRykpxDudhwFXr9w2iusduX2,,Quackgram Lines,Yellow,Goth,,Classic,,Viking Helmet
1395,3,5155,58.43,https://solanart.io/nft/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1457,12,221,0,https://solanart.io/nft/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1473,3.5,5591,51.19,https://solanart.io/nft/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1513,2.8,3201,70.5,https://solanart.io/nft/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1532,7.5,5498,11.67,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,5,5725,35.5,https://solanart.io/nft/CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1561,4,1795,65.75,https://solanart.io/nft/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1565,3,1813,75.66,https://solanart.io/nft/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1585,2.6,3213,72.44,https://solanart.io/nft/AGob2LTZvDQtJxB9q2WMsszvZqHwLs4wa7gTMfWCAunM,,Rays Orange,Goth,Bath,Vercetti Shirt,Classic,Death Metal,Killer Style
1600,8,2371,22.78,https://solanart.io/nft/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1616,5.5,833,55.71,https://solanart.io/nft/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1646,9,1834,15.55,https://solanart.io/nft/CvpmBrjtwfE1U4VHXiPihG3x9pM6qyWk25BWKkTXLFgm,,Waves Orange,Zombie,Zombie,,Otherside Green,Racing Mask,
1648,3.8,4127,55.73,https://solanart.io/nft/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1686,3.98,2009,64.85,https://solanart.io/nft/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1733,111,4762,0,https://solanart.io/nft/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1749,8.5,589,26.96,https://solanart.io/nft/7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,3.3,894,77.39,https://solanart.io/nft/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1787,10,7668,0,https://solanart.io/nft/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1788,4.9,2724,51.96,https://solanart.io/nft/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1808,3,6490,51.56,https://solanart.io/nft/FpELXLh7d68auosSHRN9c4ByBRJL9AuvJqDmwem48Fft,,Rays Yellow,Yellow,Hunt,D.O. Double G Tee,Classic,,Black Horns
1814,5,4683,40.87,https://solanart.io/nft/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1816,9.99,138,14.39,https://solanart.io/nft/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1854,2.6,1723,80.12,https://solanart.io/nft/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1941,2.1,5708,64.58,https://solanart.io/nft/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1952,6,7584,15.92,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1958,3,1189,78.87,https://solanart.io/nft/9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1960,4,3839,55.22,https://solanart.io/nft/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1964,5,4293,42.88,https://solanart.io/nft/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
2010,4.2,5539,44.46,https://solanart.io/nft/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2013,2.33,2623,78.18,https://solanart.io/nft/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2042,3.9,3606,57.42,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2043,2,2297,83.16,https://solanart.io/nft/FP4sDovFn8z3p7thR9rCF5B9jyj1AuFcmh1dkgftHcSj,,Dark Red,Devil,Metaduck,Pioneer Tee,Stoned,MF Quack,
2051,10,720,11.29,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2061,8.8,447,24.7,https://solanart.io/nft/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2062,3.5,3532,61.8,https://solanart.io/nft/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2063,2.45,5994,59.61,https://solanart.io/nft/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2088,2,4678,70.89,https://solanart.io/nft/8qkgHZkddYnW3xyw7vFb8s2BTPwr3Wdvd8SZF5XgUhoM,,Waves Orange,Yellow,Metaduck,,Otherside Green,Hockey Black,
2092,7.77,1556,29.28,https://solanart.io/nft/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2117,4.2,3604,54.43,https://solanart.io/nft/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2133,2.85,3367,69.15,https://solanart.io/nft/4oCnNqaTzHSeQdsWtBkBCqWyu5Sfq5vZFA5HiB4KSCEQ,,Rays Orange,Metaduck,Metaduck,Wang GOFL Tee,Otherside Yellow,,Louie Hat
2140,2.2,3249,76.26,https://solanart.io/nft/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,60.17,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2201,1.99,4119,73.87,https://solanart.io/nft/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2225,10,1646,6.52,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
