id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
729,2.1,6840,64.25,https://magiceden.io/item-details/9pHXAQG1nP7bzKryCoHVf5BMLSQ2eGexCjvAAtWYvAgQ,,Blue Lines,Yellow,Bath,Tank Black,Classic,,Ballas Bandana
742,3,4237,68.67,https://solanart.io/search/?token=HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,Chess Classic,Devil,Goth,,Classic,Bruce Lee Glasses,Eric's Hat
743,3.1,4808,64.72,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
771,3.5,4481,62.41,https://magiceden.io/item-details/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
857,2.5,7108,58.87,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
931,15,6132,0,https://solanart.io/search/?token=7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
955,3.6,3328,67.35,https://magiceden.io/item-details/DXW2mJxbqNHeR9V7DsmUVqdzoStq5fdfjA2RsFgUBZbk,Joint,Rays Orange,Yellow,Bath,Experience Tee,Classic,,Huey Hat
967,7,6693,16.01,https://solanart.io/search/?token=4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1049,2.99,5970,59.83,https://magiceden.io/item-details/H9Zn6LwTKP16zuy3t9BFhYaZWqsd3Rdqk8Z5WzeFUByC,,Chess Classic,Yellow,Hunt,Comedian College Jacket,Classic,,Top Hat
1066,2.39,5614,67.67,https://magiceden.io/item-details/BbSQT4c3YPE1BK2T2VduQNDt13jW9Jtfk3xWqtBKct5f,,Ducktrix,Yellow,Bath,Rancher Shirt,Classic,,Winter Hat
1068,3,4623,66.68,https://magiceden.io/item-details/BMUdXsHBo2CbgwhErx6fgxe8NLxzMSBpkm5LJWbSG4r4,,Waves Purple,Devil,Metaduck,Tank Slayer,Classic,,Mia Black
1115,6.99,1467,43.04,https://solanart.io/search/?token=7v5qQYum2k1zbnZKmzoXCFo166pRA12qcyVQ3spv9srX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Stoned,Solana Digital Mask,Pirate Captain Jack Duck
1121,2.99,7120,53.91,https://magiceden.io/item-details/Ad4yi98AmkHj1fStBbHu8XVU8Ajfu7J4B8sqaBjrJRxy,,Waves Orange,Yellow,White,,Classic,,Caesar
1127,2.5,7647,56.09,https://magiceden.io/item-details/3pCeNLbhy9y67QMeDhMdS6j8GrtRPRG7Nzy1dvvpb8R9,,Waves Orange,Yellow,Bath,,Classic,,Dewey Hat
1129,3.22,6133,56.69,https://magiceden.io/item-details/5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1171,2.5,5562,66.84,https://magiceden.io/item-details/8pTjs1DWxPFvdH8HEshxWzfguT8RAgTH5EM97GFTFduM,,Biege Dotted,Goth,Devil,Wild Lover Suit,Classic,,Dewey Hat
1211,5,2147,59.44,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1235,2.5,6888,60,https://magiceden.io/item-details/tyz6g9ZYU8rXsdJNGHLLPmW6rSDvS6WosTQMmQz1f4h,,Rays Yellow,Yellow,Goth,,Classic,Crystal Lake Duck,
1237,3.5,6329,52.88,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1303,3,6060,59.27,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1311,2.17,3574,80.38,https://solanart.io/search/?token=GuUHPPzTDAxWqR59iFtRcHZuyk6Gn2ANjA8Zmpc69TnN,,Rays Orange,Yellow,Goth,Black Cowboy Shirt,Otherside Green,Heist Mask,
1338,15,4599,0,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1385,3.99,3824,60.89,https://solanart.io/search/?token=7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1405,2.39,7257,59.2,https://magiceden.io/item-details/HgoCanhoGnK67uC8emRWbNngPAyZJfYyZL1MWpNdv4Hj,,Biege Dotted,Yellow,Hunt,,Classic,,Top Hat
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1456,2.9,1611,83.2,https://magiceden.io/item-details/FFXJTxXWu3K1Uau4VyhDXJc1iiWhXXQx732gBaqHwGcJ,,Biege Dotted,Goth,Metaduck,Pepe Tee,Otherside Green,Red Makeup,Black Bandana
1480,2.48,1451,88.22,https://magiceden.io/item-details/C4psqtsZVrTsArz6wc8oigYPp6wCyxQBmRATdopUQ2RV,,Rays Orange,Goth,Devil,Rancher Shirt,Stoned,Band Hero Hendrix,Red Horns
1497,333,6782,0,https://solanart.io/search/?token=A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1500,2.9,5264,64.37,https://magiceden.io/item-details/Z28jf6LUiySD1Z31H2GwUq1U6RAo8NohY4GpLh4RpjZ,,Framed Strains,Yellow,Goth,Prisoner,Classic,Hockey Rage,
1501,3,4478,67.42,https://magiceden.io/item-details/H9KX9qKgyNfZXmCcxDok4B2UpGzaCHvUu3HmAnZNtRpr,,Red Dots,Goth,Bath,Pioneer Tee,Classic,MF Quack,
1505,2.5,6974,59.56,https://magiceden.io/item-details/EY2aawFzYRhob3Gkc44fbSNDkBBEwaRbPRbQXGEPBCSw,,Waves Purple,Goth,White,,Classic,Racing Mask,
1515,3,2163,79.35,https://magiceden.io/item-details/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1520,3.95,5724,51.5,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1531,2.75,1008,87.81,https://magiceden.io/item-details/FT5NAgjjw1Yr7cKxLTy18pMKhtwD57doowwv7brVYdqA,,Blue Lines,Metaduck,Devil,Tank Slayer,Strab,Wayfarer Glasses,Eric's Hat
1532,6.2,5498,30.17,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,30,5725,0,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1560,2.25,5424,70.05,https://magiceden.io/item-details/9nKa6ReeG83YNkftNz2NYAtEDsWhXnP7yn4y5Hc2SLx8,,Rays Pink,Yellow,Goth,Oasis Tee,Classic,Heist Mask,
1576,2.89,6803,56.54,https://magiceden.io/item-details/bS8yXpjgv5m4HWfQ7GDXZVE3oB3NozU2kJ7VyRjC6Q1,,Framed Strains,Yellow,Goth,Leather Jacket,Classic,,Louie Hat
1578,2.29,5029,71.68,https://magiceden.io/item-details/3CmYxRrN6dp8XtrmMDdojqcmy1H1xW9gVKVAkJBos1Jp,,Rays Pink,Yellow,Metaduck,Rancher Shirt,Classic,Plastic Bag,
1590,2.89,2253,79.99,https://magiceden.io/item-details/6sL3UKhPSCFXAqmCxEhJnR1FfmdxMsrrWxGi5CxZe2JP,,Solana,Metaduck,Devil,Billie Quack Armstrong,Classic,Red Makeup,Party Hat
1604,2.45,5846,65.87,https://magiceden.io/item-details/Au3HXDMZnPqa48b5L96A4ND8rEsPxH4cU4Ci8c6nuYEz,,Chess Classic,Goth,Hunt,Total Black,Classic,,Dewey Hat
1606,2.64,6698,59.58,https://solanart.io/search/?token=FuQqRCv5rUAuhxRBpaN3UDVuCmRoBzaDA6zqNmNCSTo5,,Blue Lines,Yellow,Hunt,Coverall,Classic,,Ballas Bandana
1613,2.69,4053,72.71,https://magiceden.io/item-details/B2Xgz7WqY4HbHkGME4Df4UBCf6wBEG25gQDNDgEPQoib,Spiked Choker,Red Dots,Goth,Hunt,,Classic,,Captain Duck Price Hat
1658,3,3497,72.48,https://magiceden.io/item-details/45XCwmMgQSRtiDdEvpsvpy7tc87A3eBaJngJXLB32oNq,,Red Dots,Yellow,Devil,Oasis Tee,Classic,Bruce Lee Glasses,Black Horns
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1707,2.2,3122,82.41,https://solanart.io/search/?token=5Q4ykDJHncSrBZgfomeYQjxkxY5oKbWdSkSZ5fmmEBxB,,Biege Dotted,Goth,Bath,Wild Lover Suit,Stoned,Band Hero Hendrix,
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1713,2.99,2399,78.24,https://magiceden.io/item-details/G9zPYWdacwJ9kGf1PSvEjq2C1oGHaiixj5quTtB7W1gY,,Chess Purple,Metaduck,White,Tank Motorhead,Void,Racing Mask,
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1763,2.8,2428,79.99,https://magiceden.io/item-details/4Q3x7HhuEbaj1AhwHbRQfTUHzFEP5Ry4xSWaEpd5QVRE,,Chess Purple,Devil,Bath,Babrie Coverall,Classic,Solana Digital Mask,Sailor Hat
1767,3,2024,80.07,https://magiceden.io/item-details/GLs9GXcD2nJp9vqe8dyqZw9WJSucN6qCFpNhim4aMUce,,Quackgram Lines,Goth,Metaduck,Vercetti Shirt,Empty,Glitch Digital Mask,
1826,3.1,4873,64.39,https://magiceden.io/item-details/EZaUCvDcQ4TtsS4e4uhHdLxevHanF8bdFjdtBd8bPYMw,,Dark Red,Yellow,Metaduck,Moto,Classic,,Jurassic Hat
1837,2.8,6724,57.85,https://magiceden.io/item-details/2qTZMztjhSMiEJEN4wii6Qbm2E185TTFuHmACHe1PKx2,,Red Dots,Yellow,White,Leather Jacket,Classic,,Winter Hat
1842,8.8,1887,22.78,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,71.33,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1886,6,2900,45.56,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1892,2.8,7021,56.32,https://magiceden.io/item-details/8ykS3AFs3zjmnm5a9mQL6suCh452V8pf7XxePGyudrwQ,,Blue Lines,Metaduck,Goth,Wang GOFL Tee,Classic,,
1899,2.35,2810,82.52,https://magiceden.io/item-details/GKdU4mfVN2rZ1dHTBaD9DXV4z3gDnhWJWqqDo1wtmVKn,,Waves Orange,Metaduck,Metaduck,Total Black,Classic,Death Metal,Eric's Hat
1952,6,7584,21.42,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1974,2.69,6842,58.34,https://magiceden.io/item-details/4mGVAR8LyucB3z6pKKPaALYVqXtPRFWjVgAWSJr3guDa,,Biege Dotted,Yellow,Bath,Tank Motorhead,Classic,,Ballas Bandana
1976,3.1,4186,67.93,https://magiceden.io/item-details/J2GZiKNJyJRCnSACkAoLSfQw4rgGe6aLPeRdrdHEES14,,Ducktrix,Goth,Devil,Leather Jacket,Classic,,Sambrero
1985,3.5,1907,75.67,https://magiceden.io/item-details/44DEQpuFZg2Dux1Tr8sAGKgguhfEV4mLtPkQWUWrxPRx,,Framed Strains,Metaduck,Devil,Vice Suit,Hypno Red,Racing Mask,
2010,2.9969,5539,61.99,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2015,9,333,28.78,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2020,2.7,6275,61.16,https://magiceden.io/item-details/FqTCaWFwfQA9uTVtY7RrWLuKvGPWarcemaXPUZwMw6Re,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Classic,,Party Hat
2025,3.5,3103,69.51,https://magiceden.io/item-details/FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2041,3.5,5455,57.39,https://magiceden.io/item-details/FgRj79TXKDZqRaeQWAfWdPc2JDC3qe7HX5DBX8QSxJQr,,Blue Lines,Yellow,White,Outlaw Quacker Jacket,Classic,,Brain
2051,10,720,16.79,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2108,3.2,7047,52.18,https://magiceden.io/item-details/dVLqJWuHo43tFJDFDH3gaHedKvG3FHSqmvkodeeVVQF,,Rays Orange,Yellow,Bath,,Classic,,Brain Capsule
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2155,15,1147,0,https://solanart.io/search/?token=CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2174,3,6076,59.19,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2185,4,2685,66.66,https://solanart.io/search/?token=FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2220,2.85,2995,76.57,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2225,10,1646,12.02,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2278,3.666666,6602,49.81,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2339,2.7,6739,58.77,https://magiceden.io/item-details/FbAjKVqcUtxZPTLruVRDkrgmP3sJeZHtm5TJyTMyf9DY,,Chess Purple,Yellow,White,Tank BAYC,Classic,,Red Horns
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2429,3.5,949,80.61,https://magiceden.io/item-details/8rJAASmnZNXNDPjiBrCSN96aTmVpJoXT1W1MM836QDZ5,,Dark Drips,Goth,Devil,Kill Duck Tracksuit,Empty,Camo,Racing Cap
2473,2.8,3832,72.75,https://magiceden.io/item-details/F36V9CTUFSKwRTffmFcyodeEAJEit2rMLk6u94vtakqw,,Quackgram Lines,Yellow,Hunt,Moto,Hypno Red,,Cowboy Black
2480,3.25,3429,70.33,https://magiceden.io/item-details/AGNEPWb6kjRrAEeQ9tAkFGVdjQ3w572XASDhA5pJWwyp,,Biege Dotted,Yellow,Metaduck,Babrie Coverall,Classic,Cyclop,MEOW!
2485,3.2,7450,50.11,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2509,3.8,7361,44.57,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2556,3,4292,68.38,https://magiceden.io/item-details/QQ5p9adfvey8Fhp93Nra74fiumXhsZxL9xEct1dypYR,,Rays Dark,Goth,Hunt,Smith Suit,Classic,Racing Mask,
2560,3.4,2938,71.36,https://magiceden.io/item-details/AEuGAzVCi1StbgrEWbhbAvYbA5MmmMkb1H9eC6ZgKgbw,,Rays Dark,Yellow,Goth,,Hypno Black,3D Glasses,Winter Hat
2577,3,4021,69.78,https://magiceden.io/item-details/2YWYLFdhRLnMgWTovmu3CWJQU4xT31cgphtnoDyEGv5b,,Rays Pink,Metaduck,Hunt,Outlaw Quacker Jacket,Classic,Hockey Black,
2603,3.5,2107,74.64,https://magiceden.io/item-details/3AUw5zr5TGWvy4EorNJCVm52E81WogMhoXEfYtP7E9qv,Spiked Choker,Waves Purple,Devil,Metaduck,Leather Jacket,Classic,,Purple Cap
2608,2.7,4895,68.27,https://magiceden.io/item-details/6HjLJbBvzugfgTMw5CMiRh8fDmoV58aH2F6D3vWY5hPK,,Chess Purple,Yellow,Metaduck,IDDQD Tee,Classic,Hockey Rage,
2697,7,7274,13.01,https://solanart.io/search/?token=2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2704,2.5,5141,69.01,https://solanart.io/search/?token=6mN4LwraNUJVENH6qUfEfF7XXZzGYVVXkfsRrEBTR96s,,Waves,Yellow,Metaduck,Babrie Coverall,Classic,,Purple Cap
2763,2.95,3836,71.23,https://magiceden.io/item-details/9XPgfbDEeUuYx3zyiQKMWPSyEiDNyR38r295XJcTk9o6,,Waves Orange,Yellow,Devil,Total Black,Otherside Green,,Mia Blue
2773,3.75,608,79.87,https://magiceden.io/item-details/EjUSQ1Jh7ynsjdBaszVyTfcEQV25Hi3BoFDBYziFV4AW,,Rays Pink,Zombie,Zombie,Billie Quack Armstrong,Stoned,Hockey Rage,
2799,2.69,6725,58.94,https://magiceden.io/item-details/CEtbMtGMcdZLrQzhSsYqLAcHZKmHRnF9Cqi6LL6KAE6u,,Dark Drips,Yellow,White,Pepe Tee,Classic,,Mia Pink
2900,6.5,5139,29.02,https://solanart.io/search/?token=1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2930,50,5916,0,https://solanart.io/search/?token=AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
