id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
112,3.5,3232,57.85,https://magiceden.io/item-details/Frz9gPdSKdpaLqaH8i8Am6MdhdBQkLoXVC6gxnHCf26t,,Chess Classic,Goth,White,Wang GOFL Tee,Metaduck,Camo,
119,1.95,1746,81.01,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
120,159,4232,0,https://magiceden.io/item-details/CfCYEQgqhhcFgSgAp2vKTdsgVcCWBVQeCVbK2nVHDE8Y,,Waves,Yellow,Goth,Liquid Tee,Classic,,Party Hat
124,3,3355,62.22,https://magiceden.io/item-details/9XAu8CPi7LCQgr8GJe74dcE4WQgMadz5UDcr94V8RLG1,,Dark Red,Yellow,Metaduck,Vest Jeans,Stoned,Hockey Black,
130,1.7,2209,81.12,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
134,2,1681,80.84,https://magiceden.io/item-details/7M7TqyLYCRxc6dzBbzeThxBfZ6tfDEvrPK8nppHSeBet,,Framed Strains,Goth,Hunt,Experience Tee,Stoned,Wayfarer Glasses,Party Hat
139,3.5,3518,56.38,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
146,1.5,1766,85.4,https://magiceden.io/item-details/FFyRQcH8tVLcQyJPfXfqcdSRHoioJ8JyzwNFANbrigJg,,Rays Yellow,Devil,White,,Robo Blue,Band Hero Purple,Racing Cap
147,5.5,6148,22.83,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
159,6.46,181,43.97,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
162,3.49,1550,66.62,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
163,2.7,6324,49.92,https://magiceden.io/item-details/D7AMoMyJbP3UqKQ8K7hK3uiw9ucTS1on9rEDibRAwdsK,,Blue Lines,Yellow,White,D.O. Double G Tee,Classic,,Spades Poker Hat
172,2,7330,51.74,https://magiceden.io/item-details/7sABsM5ibH2c2DQkrPnE7g8vvMEqHj9Fn6KSr9kmu8wZ,,Rays Orange,Yellow,Goth,,Classic,,Sambrero
174,2.6,1287,76.87,https://magiceden.io/item-details/AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
175,1.9869,5648,60.54,https://magiceden.io/item-details/59ENT5gYErwiGixvbXZcfcJ9o6cu8J2XwQAXiR4p2UUE,,Rays Orange,Goth,Metaduck,Wang GOFL Tee,Classic,,Louie Hat
180,4.1,7099,31.93,https://magiceden.io/item-details/HBLVuzoW5R76HWuVUaUiveMJ2hwGWCNEG8JNMMeqdehw,,Ducktrix,Yellow,White,,Classic,,Captain Hat
182,5,1408,52.25,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
190,3,1673,70.88,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
191,2.095,5110,62.23,https://solanart.io/search/?token=8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
200,10,4356,0,https://magiceden.io/item-details/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
203,7.5,1067,29,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
205,3.99,1739,60.64,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
206,4.3,4377,43.95,https://magiceden.io/item-details/GieaxQyXtDD1XCzjWxodrNfYvfH11s4WrkJYdY1HYrAU,,Dark Drips,Yellow,Goth,Quang,Classic,,Winter Hat
222,5.5,198,53.48,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
233,1.8,4914,66.19,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
238,3.7,2478,59.74,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
242,6,5605,20.63,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
252,2,7243,52.19,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
254,2.25,5983,56.18,https://magiceden.io/item-details/9aL8yK8eDW5vRnFV9kZ5N9cSazC9qUKSnbwvkKdcq7Ub,,Quackgram Lines,Yellow,Hunt,Pioneer Tee,Classic,,Rice Hat
259,1.5,1600,86.26,https://magiceden.io/item-details/4BEcX3G9Q7Jw47BFpgisRwU4z8UGU24pH5BpzgcWP5vP,,Rays Orange,Goth,Hunt,Tank BAYC,Metaduck,Eye Band,Winter Hat
263,2.2,2917,72.47,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,32.36,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
271,1.71,2838,77.78,https://magiceden.io/item-details/4YP99CTad5k1k6QZfkCUeUMU9d9jFzR9V2vvrhdSo4YA,,Waves Orange,Devil,White,Vest Jeans,Otherside Green,Round Glasses,
275,4.4,4191,43.91,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
288,2.8,6568,47.67,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
291,1.33,6305,63.72,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
293,4.3,1382,59.38,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
297,4,1807,60.19,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
311,5.5,6131,22.92,https://magiceden.io/item-details/5EdwkznVTwUPyFUP63D4f4eZaTLCwDAtEgWdvgmoF6ao,,Waves Orange,Yellow,Bath,Squid Game,Classic,,Racing Cap
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
333,4.9,1184,54.4,https://magiceden.io/item-details/J4UoMpzQpkfAs79wqeYnS7FphgMeuJpXyx7uC9oqWXTA,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Metaduck,Glitch Digital Mask,Diamonds Poker Hat
334,3.4,4844,50.55,https://magiceden.io/item-details/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
363,100,5596,0,https://magiceden.io/item-details/Gxm3Yyx2NB682CW5eqJANw4EP5g91TGSMLKiTk36PigA,,Blue Lines,Yellow,White,,Classic,,Eyetankle Invader
383,2.8,1727,72.6,https://solanart.io/search/?token=5UTyrLbhx7g15oi92gYYet2KRvoQcnRAKShzjQ9n6RM9,,Framed Strains,Yellow,White,Prisoner,Void,Cyclop,Louie Hat
392,4.4,2929,50.41,https://solanart.io/search/?token=9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
393,1.65,3145,76.8,https://magiceden.io/item-details/FnHDCnj64Ynk9ptzRxrBWfGoPNUCEUVNNt7YK6ufVCGY,,Quackgram Lines,Devil,Metaduck,,Robo Blue,MF Quack,
399,3.99,771,65.63,https://magiceden.io/item-details/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
402,2.22,7226,50.08,https://solanart.io/search/?token=6gZLN4PAsxiE2L3BJ568dPcTaXfpCa2zgzMNzw4eVUMS,,Solana,Yellow,White,,Classic,,Rice Hat
412,1.15,3548,79.72,https://solanart.io/search/?token=7Q4LhdjdgBq5K4zyZwTmPvi4EKDSjVcWhiCTNrLLx9wt,,Quackgram Lines,Yellow,Hunt,,Metaduck,Band Hero Purple,Mia Black
413,2,2356,77.36,https://solanart.io/search/?token=28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
415,2,896,84.88,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
420,7,640,36.2,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
421,69.42069,32,0,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
428,2.2,5299,60.2,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
437,2.95,1823,70.61,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
445,4.5,940,59.66,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,3.8,2015,61.12,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
460,5,4557,36.03,https://magiceden.io/item-details/Geos7Hps3WuJSWYEJMmTmbcRZFGgqzri3Ha44FtxA6NF,,Chess Classic,Yellow,Goth,Quang,Classic,,Dewey Hat
462,3.7,6287,40.11,https://magiceden.io/item-details/KAFAT6FbUxgg6ywzTjoj2DRLGT2TRfz9W2GJnMSTPri,,Gold,Yellow,Goth,,Classic,,Black Horns
463,1.5,7172,57.55,https://magiceden.io/item-details/73jgMYdiZhzDTvddh5dyfo8w7mLEA9eEBKnwUQ9YQN3z,,Waves,Yellow,Bath,,Classic,,Killer Style
486,3,1623,71.14,https://magiceden.io/item-details/FRRbtzZ7AazFGzAwh3dkCBM6J87rbGWuWbCd6CNmcbCt,,Chess Purple,Yellow,Bath,Leather Jacket,Metaduck,2477 Mask,Pirate Captain Jack Duck
497,10,586,6.48,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
499,3,1222,73.21,https://magiceden.io/item-details/DvZDKmUdvgzKurFBjoF9Xop8NjV8PWpNb2rWhosXyxRg,TNT,Rays Pink,Yellow,Hunt,Outlaw Quacker Jacket,Empty,,Sailor Hat
500,4.8,4865,36.44,https://magiceden.io/item-details/FikEXBWkCXBFbhPxwzNJ7xUJZwnp6dGJAtsdr1bhazNZ,,Chess Classic,Yellow,Bath,Basketball Kobe Purple,Classic,,Teen Solana
502,10,5050,0,https://magiceden.io/item-details/DdkXqCFmpTQXAXsQ5xELrQyX19buQ8a479ZBSD96rY3d,,Rays Orange,Yellow,White,Donald,Classic,,Caesar
509,50,6149,0,https://magiceden.io/item-details/C2TMwM5XizQ4b5uNQzuN59zk3he7XuzJCKLXBbp3QE4i,,Rays Orange,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
518,1.9,4271,68.5,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
520,3,4992,53.78,https://magiceden.io/item-details/93eAxX6vLPE9DwnhhMiZSdGsxav9bdgDNv1TCHbdMwZq,,Ducktrix,Goth,Goth,Babrie Coverall,Classic,,Dewey Hat
521,3.5,2592,61.15,https://magiceden.io/item-details/FgBvaasvEGf4KuWbSv6dcwYKRnFTxUhUHZ1rpYeKiWR2,,Dark Red,Devil,Goth,Squid Game,Classic,Glitch Digital Mask,Louie Hat
530,1.3,7446,58.14,https://magiceden.io/item-details/VisiYc8Bomy8ZihEyS6rgx43wNNa8oQjFDJpPpQSXqf,,Rays Orange,Yellow,White,,Classic,,Teen Blonde
541,8,4102,8.37,https://magiceden.io/item-details/EP9B5gw56C8GQSo2WpF5RWxUnHG8nE81Uh7mRVjBvzCR,,Solana,Yellow,Bath,Danger Duck Hunter,Classic,,Mia Blue
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
545,1.3,1812,87.17,https://magiceden.io/item-details/CCfhERLwdFS2LS6zrAgefzhVbvhMWd6HjeYgAgCoFawW,,Rays Yellow,Yellow,Devil,Moto,Otherside Green,Band Hero Hendrix,Mia Black
546,1.14,1508,90.33,https://magiceden.io/item-details/K4aiEf4TotRCsaDZ9K5YRuvrvYkurfTZdbLnXVy97bB,,Rays Orange,Devil,White,Rancher Shirt,Stoned,Camo,Huey Hat
549,3.3,763,72.57,https://solanart.io/search/?token=AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
566,16.9,690,0,https://magiceden.io/item-details/6gJ4MEfLZF71hp4QEu6DNxzPR5Mq8GNmUEHjQuSMW5np,,Blue Lines,Metaduck,Metaduck,Experience Tee,Empty,Glitch Digital Mask,Sailor Hat
568,27,1136,0,https://magiceden.io/item-details/9iFqXskPftKdpcQHoJ7SqeGGqsRZjUqEDGDosXyL1oth,,Chess Classic,Goth,Devil,Smith Suit,Metaduck,2477 Mask,Eric's Hat
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
579,4.9,341,58.74,https://magiceden.io/item-details/7fLLtZZjGhTgL5Hd7hhBFspm2wzk8CqqsFropzdoTjY2,,Waves Orange,Zombie,Zombie,Vest Jeans,Metaduck,Band Hero Hendrix,Black Bandana
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
582,3.8,339,69.75,https://magiceden.io/item-details/HRK4CtTxNrtcG8QhLLr9Q2rWiHkGWKd9Yq8Sp7LUusdS,TNT,Blue Lines,Yellow,Metaduck,Vest Biker,Hypno Red,Red Makeup,Huey Hat
585,4.5,3401,46.98,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
590,6.69,819,38.38,https://magiceden.io/item-details/y6fAAEJZPmg4VHQJn8q3uizURFG9CLdKpM3vjnBzCXb,,Red Dots,Goth,Metaduck,Tank Slayer,Robo Blue,Eye Band,Party Hat
596,2.5,2544,71.4,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,0,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
608,5.9,302,48.94,https://solanart.io/search/?token=5CFtDbxHPXrwhuvkoLNzVVrtG3ZBkiHwqy5CLazrWcy9,Spiked Choker,Rays Yellow,Acid Ranger,Acid Ranger,Tank Motorhead,Strab,,
609,3.05,3594,60.49,https://magiceden.io/item-details/BWQWKPHxSxmCYrLg4kxDqbrhFxSnVnei7qJeQEsgHhHg,,Rays Orange,Yellow,White,Tank Motorhead,Otherside Yellow,Mighty Quacks,
610,3.7,3528,54.33,https://magiceden.io/item-details/7Lvt7FRBt5MSbPwYKeS4q1tNnpDZT51GmtnZZSFcoavN,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,Crystal Lake Duck,
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
620,3.69,5274,45.43,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
629,3,3963,59.09,https://magiceden.io/item-details/23ZwRXtXFUrnazjdC1i1g24JAzbkWREWK2jVnBE43Dui,,Waves Purple,Yellow,Hunt,Squid Game,Metaduck,,Mia Black
630,1.87,7565,51.83,https://magiceden.io/item-details/9qRLWs9GddSjaWWSrV4pXP2Z2a34bT7i4VioudzXvpyd,,Rays Yellow,Yellow,White,,Classic,,Goldern Horns
631,2.25,3598,68.47,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
633,6.333,27,46.03,https://magiceden.io/item-details/9fr9LWcXeQzMpUXbeYkhtXcRm62PqJPRouVaM8pkxM7M,Cigar,Rays Orange,Zombie,Zombie,Total Black,Metaduck,Band Hero Hendrix,Dewey Hat
636,12,98,0,https://magiceden.io/item-details/6HALqrtJGbmuJ8aAZoabGzG1kMs2eH6CQmrStLuD3B5e,Isle Tattoo,Chess Classic,Devil,Metaduck,Wild Lover Shirt,Stoned,Wayfarer Glasses,Captain Duck Price Hat
643,7.9,92,30.03,https://magiceden.io/item-details/4611xh3WFF6x3nBcfJsb8h3bVVocCkjC5JG8pTFiW7Fj,Gang Tattoo,Rays Dark,Goth,Devil,Squid Game,Hypno Black,Gordon's Glasses,Purple Cap
645,4,3465,51.65,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
646,9,2663,5.78,https://solanart.io/search/?token=376Z7uk6n3p746ZjsYDEMAZoCbHjkQkTCt4AvjQXmzRY,,Dark Red,Devil,White,Lizard Wizard Tee,Otherside Yellow,Hockey Rage,
650,5,4871,34.41,https://magiceden.io/item-details/4mqgnS76JaL4YDS6YWCqoWCyQPYR6UL8YZx1a3mZpBLZ,,Waves Purple,Yellow,Metaduck,Babrie Coverall,Classic,,Caesar
655,5.55,623,50.79,https://magiceden.io/item-details/Hk6zZWS2rgg2GupH1pX8msP8PcdFtgfMJAzrwbyskfRf,,Biege Dotted,Yellow,Metaduck,Racing,Zombie,Camo,Black Horns
656,1.99,1128,83.79,https://magiceden.io/item-details/FunYE15qZTCV2BkjD5uuPQ9EwqTBKfF8cpcKQETRrXNU,,Blue Lines,Yellow,Devil,Raspberry 90s,Hypno Red,3D Glasses,Mia Pink
659,2,4209,67.82,https://magiceden.io/item-details/2eQDfwGiXWJK7w1jmDXaQzhbHp578Vg9Sr2Zv69Eagfr,,Blue Lines,Metaduck,White,Basketball Kobe Purple,Classic,,Goldern Horns
661,3,5226,52.58,https://magiceden.io/item-details/8M7ThipYfq25xfTc634aFX5Gvy5FC5WyRAwdGhStNGgg,,Quackgram Lines,Yellow,Goth,Wild Lover Shirt,Classic,,Jurassic Hat
665,3.5,4343,52.13,https://magiceden.io/item-details/R7mc2PGXFWbmG8N1EK1qpheey6XeFdBXT6CuwZqKe9J,,Dark Red,Yellow,Metaduck,,Empty,Plastic Bag,
671,17,3820,0,https://solanart.io/search/?token=8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
672,2.5,1097,78.85,https://magiceden.io/item-details/FN6YS663HqFQkSz9WURqoWnNzo266jMjJg92PgkyFKsu,,Framed Strains,Devil,White,Tank Black,Metaduck,Cyclop,Winter Hat
685,4.4,1905,55.69,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
687,2.55,908,79.32,https://magiceden.io/item-details/CtcrYfphkWeYSQKT6ZptDUu8ysF9nKmQ5MGwdtmDW1cm,Cigarette,Rays Yellow,Devil,Goth,Wild Lover Shirt,Otherside Green,,Captain Duck Price Hat
694,27,441,0,https://magiceden.io/item-details/8Esr9XEfPM87XAh8WaJ6YTyKVzYwpw3LP7ZzUhAp5wzf,,Biege Dotted,Metaduck,Hunt,McFly Retro,Robo Blue,Skull Eye,MEOW!
697,2.6,2581,70.2,https://magiceden.io/item-details/CVcu3e2PvNQGVpEW5qhRanvL5bqyzvFuAaq5QP1PHxRt,,Blue Lines,Goth,White,Safari Lover,Classic,Solana Digital Mask,Rice Hat
699,2.99,377,77.66,https://magiceden.io/item-details/8MEzusfsYKbpSK2CXgtRzEfazXv6FHde6FiT5icAR3ck,,Biege Dotted,Devil,Bath,Wild Lover Suit,Zombie,Solana Digital Mask,Donald Duck
705,5,2546,46.38,https://magiceden.io/item-details/nfK4EFpQUMBUtVesDzAHgdvVW66acLGefpGkDPX1LZt,,Dark Drips,Yellow,Goth,Comedian College Jacket,Hypno Red,Crystal Lake Duck,
726,3.9,1679,61.85,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
727,2.55,4014,63.32,https://magiceden.io/item-details/BaNrrBUyaqqVKx9iCe1MjpEs2mqRDPraiaPXPmWztbVC,,Dark Drips,Devil,Bath,Squid Game,Classic,MF Quack,
