id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
195,4,6100,55.51,https://magiceden.io/item-details/GrvKz4ELzUd4sSxXjVsVWT75wiAMCw7VPWZWoPhcMMvS,,Framed Strains,Yellow,Goth,Pioneer Tee,Classic,,Strong Beak
197,7,1449,49.44,https://solanart.io/search/?token=Bdo5LmHSzWjFBvMnnLjvvxd9dQzh5AAhrqkhywLCgnJh,,Dark Drips,Goth,Devil,Pepe Tee,Stoned,Red Makeup,Mia Blue
201,6,2404,54.53,https://magiceden.io/item-details/6XuBRWF4vqBPWAmXNH5fTBsxa8sc1qc5kKTHKBnEgmQS,,Rays Orange,Metaduck,White,Coverall,Void,Heist Mask,
202,7,985,51.83,https://magiceden.io/item-details/78rx54LGZVujZL9moYnJDRjbfRu52Fxrajxcv4ou9KzW,,Rays Yellow,Metaduck,Metaduck,Outlaw Quacker Jacket,Strab,Band Hero Purple,Dewey Hat
203,7,1067,51.41,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
204,5,3786,57.41,https://magiceden.io/item-details/FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
213,10,5463,0,https://magiceden.io/item-details/HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
228,3.8,7722,49.16,https://magiceden.io/item-details/wBMnfXWcZwiteJk47BvU3JbQMGdFe9Pc56t9m8fiGbW,,Chess Classic,Yellow,White,,Classic,,MEOW!
232,14,933,0,https://magiceden.io/item-details/8xPyh9xHNZJ5396wMcyreH2VwK84nmDP7XTw7SvPqp42,,Dark Drips,Devil,Hunt,Smith Suit,Otherside Yellow,Round Glasses,Sambrero
233,9.99,4914,1.71,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
238,6.3,2478,51.15,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
244,6.5,3538,43.69,https://magiceden.io/item-details/Q3S2jum1XJtkqANn6wu7TwGctKttmWApGU4hn3HGh3w,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,Blue Makeup,Goldern Horns
251,4.1,2612,72.46,https://magiceden.io/item-details/EKb52o8Xx94dm6rEKXtjtg2VrWDb2gXTP7CX3cGt3ix1,,Waves Purple,Devil,Bath,Lizard Wizard Tee,Otherside Green,Plastic Bag,
253,20,4663,0,https://solanart.io/search/?token=H1w7tEpcJYMy42VwwJ8PRdtfbPK3M2SKHHfEd9aRaeBi,,Solana,Devil,Hunt,,Classic,Scar Eye,
255,50000,4487,0,https://magiceden.io/item-details/6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
257,5,5048,50.92,https://solanart.io/search/?token=2pN7bfw2gJg1HBcFrz6TTM1bWu1yERhqoLKZHfDNDJ7V,,Chess Purple,Yellow,White,Basketball Duckstars Black,Classic,,Rice Hat
258,12,7389,0,https://solanart.io/search/?token=5SMeop414TgDes7YELTN9jqEcw14Hvo15RyLdYMzkf7L,,Biege Dotted,Yellow,White,,Classic,,Spades Poker Hat
264,16.3333,368,0,https://magiceden.io/item-details/FEpJtdTdhuQZmxrmwUbyfz1R9VCzUFjJppXVXiXRBUzL,Isle Tattoo,Blue Lines,Devil,White,Leather Jacket,Classic,Camo,Louie Hat
265,3.5,4972,66.31,https://magiceden.io/item-details/7BmsyAyePL957VrjRfrYhERwTThLGW7PtSS8tdatpWP5,,Blue Lines,Yellow,Devil,,Classic,Red Makeup,Black Horns
268,5,5268,49.79,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
273,10,3923,6.71,https://magiceden.io/item-details/FN2DXJEfnemaEUGdjoavySBnW7VvpnSNnj51FBCGLjCD,,Chess Purple,Devil,Metaduck,Wild Lover Shirt,Classic,Plastic Bag,
275,4.4,4191,61.33,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
279,4,4634,63.05,https://magiceden.io/item-details/Gf8yoptxDvHPwUSLfPadmLSaurYFPEWQCKMhd9GdU7Zk,,Biege Dotted,Metaduck,Goth,Leather Jacket,Classic,,Diamonds Poker Hat
283,3.2,6685,60.49,https://magiceden.io/item-details/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
288,5,6568,43.1,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
294,5.2,7390,36.87,https://magiceden.io/item-details/2KuDDYMfZ3ZiGbfNUZyEmTtEBqEbpqDmmzWkqEb7e3qZ,,Red Dots,Yellow,White,,Classic,,Spades Poker Hat
295,6.999,2179,45.7,https://magiceden.io/item-details/BRvDUA9epzMWiXbNjzyayY59kUjSVSRYbvLtwLz4BbLc,,Biege Dotted,Devil,Metaduck,Vice Suit,Stoned,Death Metal,
297,4.2,1807,75.6,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
300,4,5968,56.18,https://magiceden.io/item-details/6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
301,20,4837,0,https://magiceden.io/item-details/2ekZJEi9icvEMsLBmeY3fkJSdjocSAJpYVUnpvbs7ndA,,Rays Dark,Yellow,Goth,Basketball Kobe Purple,Classic,,Captain Hat
304,15,632,0,https://solanart.io/search/?token=EZW7d2CSiTDXW6vA9Uqts2B1wk9cQ36xFwnir8obotDe,Joint,Chess Classic,Goth,Hunt,Comedian College Jacket,Otherside Yellow,Red Makeup,
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
332,4.1,3000,70.46,https://magiceden.io/item-details/C1Z9w5MQfVNZHLc8hjQSCPhM4BZkReqpptSuNp4Dozfg,,Blue Lines,Metaduck,White,Playduck,Classic,Round Glasses,Eric's Hat
337,4,7206,49.81,https://magiceden.io/item-details/DdRJucjjAxTzgYgrwMM2wp17BPWnipUnTx6tgNUFzsct,,Framed Strains,Yellow,Devil,,Classic,,Viking Helmet
341,20,3088,0,https://magiceden.io/item-details/8jzuKdveJS6ZXcjznNWjMBpWiR3xhL523wvATsgbC5dX,,Quackgram Lines,Yellow,Devil,Raspberry 90s,Metaduck,Hockey Rage,
342,4.89,3883,58.02,https://solanart.io/search/?token=EyQcQ2U6abcQ7wHn1jkanYCKx9Z1uhLdYvKSskCQUwTy,,Waves Orange,Devil,Metaduck,Moto,Classic,MF Quack,
343,7,2946,41.74,https://solanart.io/search/?token=EWGHxi1KPpFQzxiFGxA6hidb4SjX1NQUP2kEHEsa5qFM,,Chess Purple,Yellow,Bath,Black Cowboy Shirt,Hypno Red,Cyclop,
344,10,2768,12.65,https://magiceden.io/item-details/5Jp6DeLiunYGFEVsSJHD4pkJTjdtK4ULxsYcaRtY4VEX,,Dark Red,Yellow,Devil,Vice Suit,Robo Magenta,,Arrow
365,10,6525,0,https://magiceden.io/item-details/6mT4XBfXM5uEkZXnZAfdrdy8bRDnTGQT69nYXwfuGaCX,,Dark Drips,Yellow,Metaduck,Moto,Classic,,Killer Style
376,5.5,4231,50.12,https://magiceden.io/item-details/8MkfvN2HEKS6c3xNxZb71SMnBjNf7qHmGms4fwPdzHzh,,Dark Drips,Yellow,Goth,Basketball Duckstars Black,Classic,Hockey Black,
384,4,4533,63.57,https://magiceden.io/item-details/Gv8b7FWub3tvgJZjucjYYN6co8MqdFJZUKhHU1mqus3N,,Quackgram Lines,Goth,Goth,Donald,Strab,,
396,7.77,4963,23.66,https://magiceden.io/item-details/CT6ncKSYZxRTPamEq8q6rKMRyptyi5T1RKmnd7jHXVjr,,Dark Red,Goth,Metaduck,Wang GOFL Tee,Classic,,Arrow
400,4,2108,76.05,https://magiceden.io/item-details/HRNFMeSTZgwJg2ZvNWK9QFDE2rQzTJiSYoWPepmLUHPc,,Dark Drips,Metaduck,White,Kill Duck Tracksuit,Empty,3D Glasses,
406,7,3925,36.7,https://solanart.io/search/?token=GiDM5xJiT476Epcpv51MoCJv6jDC49qXSuGxQgytuvUe,,Dark Red,Devil,Hunt,,Otherside Green,Heist Mask,
408,12,4535,0,https://magiceden.io/item-details/3NiSFn3RkhuVmcBew7mhVaN3PSft5EvhPV5bwbess1NV,,Framed Strains,Yellow,White,Duckcraft Tentacles,Classic,,Mia Blue
413,10,2356,14.77,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
420,7,640,53.61,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
422,7.77,3871,29.28,https://magiceden.io/item-details/ATrfeoiWz3F2KZtDQusHuyNECe6nZrbYEbCHCBpVCjTf,,Quackgram Lines,Metaduck,Hunt,Basketball Air Red,Classic,,Ginger Hair
428,12,5299,0,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
444,3.5,3455,74.12,https://magiceden.io/item-details/44oFWWuWKeUgmhsDxcGKfp5NXSTQm244GhgkueAj5FGD,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Wayfarer Glasses,Purple Cap
445,5.5,940,67.06,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
470,5,4294,54.8,https://magiceden.io/item-details/FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,,Framed Strains,Goth,Devil,Wang GOFL Tee,Classic,Heist Mask,
479,10,1048,21.51,https://magiceden.io/item-details/Hb1W8452C4fih7M7fRvMqDXF7GkUACmzRUtPmietdAFf,,Chess Classic,Metaduck,Goth,Babrie Coverall,Stoned,Cyclop,MDGA Cap
482,12,6872,0,https://magiceden.io/item-details/APoJmiUKQaR1WvdMWGvrryzXuR4BdZAk4o6YHyD9Vq5m,,Quackgram Lines,Yellow,White,,Classic,,Solana Head
493,3.3,6745,59.19,https://magiceden.io/item-details/BYKcu2J4sBNFqtn6YUEYRvsP5jJNRPQwp9E9K7ZxwUqB,,Waves Purple,Yellow,White,Experience Tee,Classic,,Mia Black
494,8,5181,20.24,https://magiceden.io/item-details/4bjGCaNSYK4nEmhNWUE7xTQyPUCC7BK6CicRe3tnyf7s,,Rays Yellow,Yellow,White,,Stoned,MF Quack,
497,50,586,0,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
497,110,586,0,https://solanart.io/search/?token=DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
507,6.66,4621,36.52,https://magiceden.io/item-details/A4An9PNXxtW9iVUnjayzMxaML2uH5obtHANabhxWfuJ1,,Dark Red,Metaduck,Devil,IDDQD Tee,Classic,,Red Horns
511,7,7366,18.99,https://magiceden.io/item-details/Aok6iGa8Lj5XEG2Kyb3CyANSck9k7KMstbdChsfw1Hns,,Chess Classic,Yellow,White,,Classic,,Arrow
514,15,4802,0,https://magiceden.io/item-details/27wrBKATdQE8cmk8pTyVmgQed1NQRG1xUi32QZASiRz9,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Pirate Captain Jack Duck
518,8,4271,24.92,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
519,7.77,5284,22,https://solanart.io/search/?token=EvMTza1Uke9XbpboB8bygyrQG3oi2QwDTjDX2VBnonv7,,Chess Classic,Metaduck,Goth,Tank BAYC,Classic,,MEOW!
523,10,4466,3.91,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
525,7,729,53.15,https://solanart.io/search/?token=5LgqqC7HSgczgQ6qfEadoYDvnn7ptCw8mDvmAy3NbUz,,Framed Strains,Devil,Metaduck,Leather Jacket,Stoned,Glitch Digital Mask,Arrow
526,15,637,0,https://magiceden.io/item-details/HY7R6usob4rRrkQgPPWscB4KTBBco855HDFkGDi1Vc6K,Cigarette,Waves Orange,Goth,Metaduck,Tank Motorhead,Classic,Band Hero Purple,Red Horns
528,7.77,1319,42.41,https://solanart.io/search/?token=BQs9EzjjNyfhWGZnQNdvPe9vKVNA8nrtfBCqAW8YqzGy,,Solana,Goth,White,Tank Motorhead,Metaduck,Bruce Lee Glasses,Ginger Hair
534,25,2312,0,https://solanart.io/search/?token=FQyiqREpqDKvPuwpeGDQH9oS92BtiyDJkqu2jCsppZFG,,Red Dots,Goth,White,Wang GOFL Tee,Classic,Skull Eye,Rice Hat
536,6.9987878,4653,32.96,https://magiceden.io/item-details/Epf6sQEHmUYdb2U5GAqh9MMTfctP2xYVYnpJ8ecnriW8,,Red Dots,Goth,Metaduck,McFly Retro,Classic,,Top Hat
543,43.5,211,0,https://magiceden.io/item-details/8oVDBjRbtZwpvobNLWawmwF5iyGrmjb9x5V4c3GSDEG8,Isle Tattoo,Chess Purple,Devil,Devil,,Empty,Eye Band,Cowboy Black
546,5.1,1508,68.14,https://magiceden.io/item-details/K4aiEf4TotRCsaDZ9K5YRuvrvYkurfTZdbLnXVy97bB,,Rays Orange,Devil,White,Rancher Shirt,Stoned,Camo,Huey Hat
549,4.8,763,74.97,https://magiceden.io/item-details/AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
550,6,3864,47.01,https://magiceden.io/item-details/9hWmqF1Dvh4znn2Wr9K8HkSek5MswShw13AnqySVxuzK,,MC Duck,Yellow,Bath,Smith Suit,Classic,,Sailor Hat
561,6.66,352,58.49,https://magiceden.io/item-details/Cg5L5EkhXsmktJkcK3DhHyCvmv6rXrGMssLFdK6bBefn,TNT,Framed Strains,Goth,Goth,Tank Slayer,Otherside Yellow,Eye Band,Purple Cap
564,15,4165,0,https://solanart.io/search/?token=FUiS3mpXkhbq8PPsGsJrLdgpGxs1sPnx3iigaRBmmVAW,,Blue Lines,Yellow,Hunt,Basketball Duckstars Black,Classic,,Introvader
565,20,1932,0,https://magiceden.io/item-details/7KgoHL8te6GokKiVfWBNKAqNwZLzv5yB3PgScABbqEqJ,,Chess Purple,Devil,White,Vest Jeans,Classic,Scar Eye,Arrow
573,4.2,6645,50.7,https://magiceden.io/item-details/7wJLqy3c4EJjw3N7gVM8L5EJgChkxw2nFUVgS8CJrqP4,,Rays Dark,Yellow,White,Playduck,Classic,,Louie Hat
579,13.5,341,0,https://magiceden.io/item-details/7fLLtZZjGhTgL5Hd7hhBFspm2wzk8CqqsFropzdoTjY2,,Waves Orange,Zombie,Zombie,Vest Jeans,Metaduck,Band Hero Hendrix,Black Bandana
580,6.5,3721,42.75,https://magiceden.io/item-details/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
588,10,5028,1.02,https://magiceden.io/item-details/5JFgGrhGfjn7KhQB6DNGgdbtEGLy8K2MGoJ8xwm5AnnF,,Waves Orange,Yellow,Metaduck,Squid Game,Classic,Plastic Bag,
593,33,4760,0,https://solanart.io/search/?token=5sFpKCBCwRF4jhC2fwZBqhQvJ7x6twuhzZvdinoGoM2C,,Waves Orange,Metaduck,White,Tank Slayer,Classic,,Rice Hat
596,4.3,2544,70.81,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,100,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
602,5.5,7007,35.84,https://magiceden.io/item-details/6CBGdnuhH9bz5P1eWEPL2mdm36mFmLrSpN56Ey1rbf51,,Solana,Yellow,White,,Classic,,Jurassic Hat
604,7,2559,43.73,https://magiceden.io/item-details/EPKuguzPTEetASSZANRzgAQeJpUPh7UsBGcokytmrSDG,,Dark Drips,Devil,Metaduck,Rancher Shirt,Classic,Eye Band,MDGA Cap
606,5,2414,64.48,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
630,4,7565,47.97,https://magiceden.io/item-details/9qRLWs9GddSjaWWSrV4pXP2Z2a34bT7i4VioudzXvpyd,,Rays Yellow,Yellow,White,,Classic,,Goldern Horns
635,3.8,4904,63.66,https://magiceden.io/item-details/GXwJ1Had9mDE5rXN6q36vrijJdexJwbZ2jScZkv38hvM,,Dark Drips,Yellow,Metaduck,Squid Game,Classic,Mighty Quacks,
640,7.5,6989,15.93,https://magiceden.io/item-details/BLVcvkiWTcpq31YGaDz7Jb7UrMTAGRDGuFEwVvH41DH2,,Waves,Yellow,Goth,,Classic,,Diamonds Poker Hat
641,40,1949,0,https://magiceden.io/item-details/GtKv5wGbfgr5nJtLbxaWGpPavFfn3rpBA4okuAyUX7WX,,Rays Pink,Devil,Devil,,Creep,Crystal Lake Duck,
643,19,92,0,https://magiceden.io/item-details/4611xh3WFF6x3nBcfJsb8h3bVVocCkjC5JG8pTFiW7Fj,Gang Tattoo,Rays Dark,Goth,Devil,Squid Game,Hypno Black,Gordon's Glasses,Purple Cap
646,20,2663,0,https://solanart.io/search/?token=376Z7uk6n3p746ZjsYDEMAZoCbHjkQkTCt4AvjQXmzRY,,Dark Red,Devil,White,Lizard Wizard Tee,Otherside Yellow,Hockey Rage,
654,19.69,224,0,https://magiceden.io/item-details/9CdHnTrbmo5S74qWkPwT136y9MvTJ337hrmMvpF9T3ti,,Dark Red,Acid Ranger,Acid Ranger,Oasis Tee,Otherside Green,Wayfarer Glasses,Purple Cap
656,6.5,1128,56.09,https://magiceden.io/item-details/FunYE15qZTCV2BkjD5uuPQ9EwqTBKfF8cpcKQETRrXNU,,Blue Lines,Yellow,Devil,Raspberry 90s,Hypno Red,3D Glasses,Mia Pink
673,8,652,43.54,https://magiceden.io/item-details/HocCxSYuMZVUfdrKSXQDR9UrDFDfN4AzjkxQnYj8vGwS,,Quackgram Lines,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,Plastic Bag,
675,5,6839,41.7,https://magiceden.io/item-details/2BxgYFf1rr5UZa3GCG5iRTHgQxGtt3wS6v9i4zfTPqob,,Red Dots,Yellow,Bath,Comedian College Jacket,Classic,,Louie Hat
685,7.77,1905,39.4,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
703,5,6096,45.53,https://magiceden.io/item-details/EquQ8AfG4E3B78mgxwxFJvPfuWZgHpM5UXAdms2RQ8iU,,Mistiq,Yellow,White,,Classic,,Louie Hat
727,4.49,4014,61.34,https://magiceden.io/item-details/BaNrrBUyaqqVKx9iCe1MjpEs2mqRDPraiaPXPmWztbVC,,Dark Drips,Devil,Bath,Squid Game,Classic,MF Quack,
739,12,6982,0,https://magiceden.io/item-details/9VsiKvq8718kwt4Rj8tYrHnS2BdPZma6NAXgrf8mNvUT,,Chess Purple,Metaduck,White,,Classic,,Teen Solana
741,50,6298,0,https://magiceden.io/item-details/HNeK7UKwd3pKXMU6b8uF8M6tm98vgDWjJhFTxdVFvzYQ,,Rays Pink,Yellow,Bath,D.O. Double G Tee,Otherside Green,,
752,7,5581,28.18,https://magiceden.io/item-details/E4xgTmP9VSEFgvHmBgMqKvMkR2fWBuvx9aXgUb1SXu83,,Red Dots,Goth,Devil,Tank Black,Classic,,MEOW!
756,9,1868,27.29,https://magiceden.io/item-details/8HuBM7Gkhqh2K3FVJBxdPANMSc7ENF6ed22DBvLjNv4W,,Framed Strains,Yellow,White,Donald,Strab,Wayfarer Glasses,Red Dragon Bandana
757,14,3303,0,https://magiceden.io/item-details/GGhPCzeq1AnAo89afr1eG9RcwnPhKgKT5Yic2ixwBJZR,,Chess Classic,Yellow,White,Tank BAYC,Hypno Red,MF Quack,
768,3.8,6779,54.01,https://magiceden.io/item-details/Babk9aq2Eujq6R74NW18CE5eLnetpHakPp3SVJjrHj1q,,Rays Orange,Yellow,Goth,Wild Lover Suit,Classic,,Dewey Hat
778,7,5582,28.17,https://magiceden.io/item-details/6bSkbJVKX2uMmaVfH3GkVFbDdrjtywbjUv2pSTmL6PoQ,,Framed Strains,Goth,Devil,Wild Lover Suit,Classic,,MEOW!
793,3.9,1290,81.26,https://magiceden.io/item-details/AtsYGFrHniEvvjmeGtxwb55AgJEgkCs6oK8QmQ5wKXSo,,Rays Pink,Metaduck,Metaduck,D.O. Double G Tee,Metaduck,Blue Makeup,Eric's Hat
805,420,207,0,https://solanart.io/search/?token=4ihFPApuxHVR6HuE9y6zDtPzzyRchnsSbfCRAHYCLuG2,Joint,Chess Classic,Metaduck,Goth,Tank BAYC,Strab,Death Metal,Red Dragon Bandana
807,5,1229,70.57,https://magiceden.io/item-details/Go6LHRrXWfY8dFqjNhq2iPhExcdwighNSKhXrPhvDwxB,Joint,Waves Purple,Yellow,Metaduck,Solana Hoodie,Void,,Eric's Hat
818,20,1361,0,https://magiceden.io/item-details/D9wbcvNCv6ztTahB7MFKTPSXmV4JswzvikmBib3s7FQ1,,Quackgram Lines,Devil,Hunt,Tank Motorhead,Metaduck,Blue Makeup,Red Dragon Bandana
