id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1168,1,6384,63.11,https://solanart.io/nft/5ezHV1GhSedBgwJgUCZ7R6JKdV2ffvn3jK1qiP45NofL,,Rays Dark,Yellow,Hunt,Vice Suit,Classic,,Dewey Hat
1223,1,7600,56.84,https://solanart.io/nft/4zRSxSKF39c4qhbsQZZ4qq7Wcfnprh66atmq6DMtFL6B,,Waves Purple,Yellow,White,,Classic,,Mia Blue
1230,1.5,6487,57.58,https://solanart.io/nft/7Md36UNVZpqNg4vorfQwzJM2GBWFSqCo1oY2PXAMbY1J,,Blue Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Black Horns
1290,1.45,2479,78.73,https://solanart.io/nft/5eUHGEHRasQ8bqa9Hsv89cckiiQ1xaYF3BUqmxkSyjK9,,Chess Classic,Yellow,Bath,,Robo Blue,Death Metal,Ginger Hair
1334,1.389,6781,57.17,https://solanart.io/nft/cYaZSgBjUB3LdEHkMkZrT7BjJZtW4nt6qRmrCQVGyKN,,Dark Drips,Yellow,Goth,Vest Biker,Classic,,Eric's Hat
1424,1.5,3827,71.28,https://solanart.io/nft/9nASTJmkkyHkq8CxbV2QDXLfiidWkicDjkcAQj59KhPs,,Quackgram Lines,Devil,Hunt,Babrie Coverall,Classic,2477 Mask,
1536,0.79,5587,69.32,https://solanart.io/nft/BpUor2KPznFg1Bz8rBt2LcNCtXNdGK1xEBc4RtZyYo27,,Rays Orange,Yellow,Goth,Black Cowboy Shirt,Classic,Wayfarer Glasses,
1541,0.83,5391,69.93,https://solanart.io/nft/8nRmBk8r6buiF71LKHkwAzjEparoSARw5NbNiFWqSzZ7,,Solana,Goth,White,Raspberry 90s,Classic,,Cowboy Black
1634,1.1,5163,68.4,https://solanart.io/nft/7ngEhaymtyzjTTLsiiX7aSEgKbGmgdNKonNELUo5DjPE,,Rays Yellow,Metaduck,Hunt,Kill Duck Tracksuit,Classic,,Ballas Bandana
1635,1.2,5990,63.14,https://solanart.io/nft/3om46Vp5X4qruZ98CxZom9sHoh1quX5jpjMLEG58ehpx,,Blue Lines,Yellow,Hunt,Billie Quack Armstrong,Classic,,Diamonds Poker Hat
1785,1.5,7260,53.6,https://solanart.io/nft/2pAZ5oXvyUg1Kpj4EUXf16iU7SFzSnDsMgVEy884cQRS,,Solana,Yellow,Bath,,Classic,,Mia Black
1811,1.1,5298,67.7,https://solanart.io/nft/4FgwZCcL9TkLF5B9H1B5d6DeaGBmpGJfMmSiQKXCV2uR,,Blue Lines,Yellow,Hunt,Vice Suit,Hypno Red,,
1990,1,6601,61.99,https://solanart.io/nft/BK2ogxeNtActdjUR23E3NTpvksJgRJXJnZiRncxjRe3e,,Blue Lines,Yellow,Bath,Vest Jeans,Classic,,MDGA Cap
2075,1,7287,58.46,https://solanart.io/nft/B3tfyFDfSxBsgMBosozC1URp5VardRYzYyRH2TT8yNgU,,Quackgram Lines,Yellow,Goth,,Classic,,Arrow
2077,0.6,5911,69.55,https://solanart.io/nft/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2124,1.3,997,87.86,https://solanart.io/nft/DTZExusrmVYBdCenxXWooAKR33TN3bdBpFZtR5De2sfe,,Rays Dark,Goth,Devil,Oasis Tee,Otherside Green,2477 Mask,Teen Blonde
2127,1.5,2859,76.27,https://solanart.io/nft/BS2NoiTLbg4KWSJFCoX8W8ZpnakgSqP3h4kASfZ1tykG,,Dark Red,Goth,Devil,Comedian College Jacket,Otherside Yellow,Heist Mask,
2350,0.89,5799,67.22,https://solanart.io/nft/HNbUhFWQ3UQ3nEfpKzArVhj7oBimSXcUndfJDxav1er5,,Blue Lines,Yellow,Bath,Vice Suit,Classic,,Sambrero
2476,1.15,1875,84.84,https://solanart.io/nft/4QWeC6tQGwFGubg4qrgZuma8t5mZMy9nrDX8xgF9S4x5,,Dark Red,Yellow,Metaduck,Comedian College Jacket,Stoned,Band Hero Purple,Mia Blue
2509,0.6,7361,62.08,https://solanart.io/nft/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2543,0.89,6773,62.21,https://solanart.io/nft/2BtrkiUdPwZyJpZGniufNYnALopoJYWz38kdBWNMvH6o,,Chess Purple,Yellow,Goth,Prisoner,Classic,,Captain Duck Price Hat
2558,1.2,2784,79.66,https://solanart.io/nft/2ByeyFiWkExFPq3k6Qvf8P2PdnkxnEXQv1SKMzskByG8,,Chess Purple,Yellow,Hunt,Babrie Coverall,Robo Blue,Round Glasses,
2661,1.5,4044,70.17,https://solanart.io/nft/2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2721,1.5,7706,51.3,https://solanart.io/nft/5Bp5dNjn2v8x8eMm8D17HUzNPP3e4mVvLJ6KF44EXMso,,Biege Dotted,Yellow,White,,Classic,,Dewey Hat
3013,0.6,2989,84.6,https://solanart.io/nft/F9iyu6mTUeXyuoRfhUt5pChqVwc8SLzoR33vRpr9qoJy,,Biege Dotted,Goth,Hunt,Moto,Otherside Green,Mighty Quacks,
3028,0.9,7342,59.17,https://solanart.io/nft/EzMh2TXkdDWPt6d3xrktrGGBmYUhuhSU8L4oqk7Fyobf,,Waves Purple,Yellow,Bath,,Classic,,Sambrero
3076,1,4425,73.2,https://solanart.io/nft/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3086,1.5,168,90.13,https://solanart.io/nft/A1iKhkUTwa3zsqNqd7yGb36u1YJu7ejHYRjFcERHgdrA,Joint,Blue Lines,Devil,Devil,Rancher Shirt,Hypno Red,Band Hero Hendrix,Cowboy Black
3214,0.9,7549,58.11,https://solanart.io/nft/4ftd2A4sRztugPXyTeoUes9A8gkDvNoKv7cPRBFHXLDq,,Waves Purple,Yellow,Hunt,,Classic,,Dewey Hat
3251,0.7899,4479,75.03,https://solanart.io/nft/DvnCWvubRTShFtkqDLPhc1RXKMJLrF9U4s67dMPwTfqc,,Rays Yellow,Goth,Bath,Coverall,Classic,Mighty Quacks,
3320,1.29,5257,66.02,https://solanart.io/nft/HF48hmLYhiyFEBWj3J94dwCzPHAstENwUuqPNRHeK6AK,,Waves,Yellow,Goth,Moto,Classic,,Winter Hat
3629,0.79,6823,62.95,https://solanart.io/nft/99eqoBr9Jhc96itnxi6FVzGPkwq3JwzLvqoYCCTciuak,,Rays Orange,Yellow,Bath,Comedian College Jacket,Classic,,Dewey Hat
3801,1.2,4016,73.31,https://solanart.io/nft/AJFRb2tGprWYHFVBwzMQjWhKBocGFHPCtN2cJAniVRg,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Donald Duck
3969,1.1,2910,80.01,https://solanart.io/nft/EYVWUBnPCVZwpbFXGiYKdQxWXQRU9f7Evpn1sCpjc2Qq,,Dark Red,Goth,Metaduck,Experience Tee,Robo Magenta,,Huey Hat
4048,1,6425,62.9,https://solanart.io/nft/3DikNhRQvyArmpU287ieQhYitTAw6HEz3QPMXQztdLGL,,Rays Pink,Yellow,White,Vice Suit,Classic,,Red Horns
4090,1,5842,65.9,https://solanart.io/nft/EijSMMTJ6KNRaKdYdRMtqLbmawiomEVABzETRosHM8cf,,Ducktrix,Yellow,Goth,Total Black,Classic,,Killer Style
4134,0.6,7316,62.31,https://solanart.io/nft/3PqpMt6Pjz7Zevg2fVtAAtrwTz4EhcChf8pwCvJ7QGeL,,Biege Dotted,Yellow,Bath,,Classic,,Ginger Hair
4152,1,2825,81.45,https://solanart.io/nft/834d1HZhGj4vZMBNqKLatpsjomLEUannXP4PWHFtxkgL,,Rays Dark,Goth,Metaduck,Babrie Coverall,Classic,Band Hero Hendrix,Top Hat
4158,1.5,5495,62.69,https://solanart.io/nft/779cLrUdhkP465oXa2TxW2s3SWfmsA1z21Pdafo3QyHb,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Black Bandana
4226,1.1,5727,65.49,https://solanart.io/nft/EXQudHtgmX61rdyeU3FWS6AAcU1Hn1YES5fftPtehhVy,,Waves Purple,Yellow,Devil,Comedian College Jacket,Classic,,Ginger Hair
4291,1.5,5781,61.22,https://solanart.io/nft/GAZHi8EXEkvtDoSFSWLiasnEGrHGwBAmRrXhLbAQ81Hw,,Rays Yellow,Yellow,Bath,Regal Suit,Classic,,Ginger Hair
4332,1,4267,74.02,https://solanart.io/nft/65NvrASgHgrNsceB3WNr3wV7jG4Jn8QwtMYr5cKN5fHQ,,Solana,Metaduck,Hunt,IDDQD Tee,Classic,,Teen Solana
4344,1.3,4877,67.87,https://solanart.io/nft/HXfDkRb18zjKYHuzdtgKxejgi86q279NLkRE3EvxGzvj,,Blue Lines,Yellow,Metaduck,Pepe Tee,Classic,,Jurassic Hat
4386,1.35,7222,55.29,https://solanart.io/nft/9EsaoHMPDJUuKenXpqHPem3osWnLJAkYsVte65mNgRUA,,Ducktrix,Yellow,Bath,,Classic,,Captain Duck Price Hat
4485,1.5,5635,61.97,https://solanart.io/nft/FbaMJo14ETGJYUvLcruWEnYJr13fgsruuHaE4S995w3d,,Waves Purple,Goth,Hunt,Coverall,Classic,,Mia Blue
4514,1,3336,78.81,https://solanart.io/nft/HomC1gitsvg8Nef3L7weWTiWziZDYeWazg5e1DzHa7DG,,Waves Purple,Yellow,Hunt,,Otherside Yellow,Blue Makeup,Arrow
4638,1.5,7764,51,https://solanart.io/nft/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4796,0.99,6955,60.27,https://solanart.io/nft/7q3SjdoTpYXfVXXVjFcJC1nXaq3ECbyqcChP4PRUYczL,,Ducktrix,Yellow,White,,Classic,,Caesar
4864,1.3,5540,64.46,https://solanart.io/nft/tBgvoxzM1SXfzCDC39geeQxaw1wCPvdQ6gE96B4EHMw,,Rays Dark,Goth,White,Wild Lover Shirt,Classic,,Pirate Captain Jack Duck
4899,1.1,6314,62.47,https://solanart.io/nft/FnAsZC72aBPs7h4Ta5624L7oKyM9ttQYGxANRx7yt3JC,,Chess Purple,Yellow,White,Oasis Tee,Classic,,Arrow
4928,1.1,4628,71.16,https://solanart.io/nft/EHcqHB6S8ZmEQ41xFVDgWLqX781Jwg2DyM8aUXjdhzJ9,,Rays Dark,Metaduck,Metaduck,Smith Suit,Classic,,Black Bandana
4984,1.1,2711,81.03,https://solanart.io/nft/BRi8RUw3NVQZcRcd1EUpgjumGfppc34cX5AQaUh7ntRh,,Chess Purple,Devil,Goth,Safari Lover,Classic,Band Hero Purple,Eric's Hat
5009,0.6,7103,63.41,https://solanart.io/nft/FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,,Rays Pink,Yellow,White,,Classic,,Brain Capsule
5127,1,7118,59.33,https://solanart.io/nft/9S1njR3ahxP2FYPdgrtzvrVFpaHYgyQj1Wpa1rNyB3AF,,Ducktrix,Yellow,White,,Classic,,Sambrero
5212,0.96,2850,81.72,https://solanart.io/nft/2FsVe381k7Fpxr2epwpy1mkaYtejjvk8VF4ZphTsLeWn,,Dark Red,Metaduck,Goth,,Otherside Green,Red Makeup,Eric's Hat
5219,1.5,1490,83.32,https://solanart.io/nft/8XfAfkSfVSQhZSbu8v49Q39bvw8EkDeETrYaXm98sHXT,,Rays Orange,Yellow,Hunt,Oasis Tee,Hypno Black,2477 Mask,Mia Blue
5262,1.5,6227,58.92,https://solanart.io/nft/DcF33zw2pQeM8sjJc1khEh8T8jZ3TbpxhGhSjhwVzYit,,Rays Orange,Yellow,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
5313,1.46,6469,58.07,https://solanart.io/nft/GVkktSyfxHk6xtoLukbRCbbDEPd5XBTZwSL3mdWjiEcZ,,Rays Dark,Yellow,Bath,Donald,Classic,,Purple Cap
5361,0.97,4985,70.62,https://solanart.io/nft/93LvxfZhZJwwxtSrpHidxeN3FbbRHAHE7XdovbEz5jQS,,Rays Yellow,Goth,Metaduck,Billie Quack Armstrong,Classic,,Teen Solana
5370,1.38,668,88.76,https://solanart.io/nft/GzrNYi2Ybnh13aUNvkwuYv4YWVnPks8wXetQAY4FfRiq,Joint,Biege Dotted,Devil,Hunt,Kill Duck Tracksuit,Hypno Black,,Killer Style
5494,1,2226,84.53,https://solanart.io/nft/Cz1H6NtetoTCSEspX6x8qQPHXjPLaQDDq7rLe1o9P6nn,,Rays Orange,Devil,Bath,Comedian College Jacket,Hypno Black,Racing Mask,
5559,1.2,783,89.97,https://solanart.io/nft/9icjuo1zC6PVSmmpVvtWY4krVax1YyXPSWaMkN9Tb9B4,Spiked Choker,Biege Dotted,Metaduck,Devil,Prisoner,Otherside Green,,Dewey Hat
5593,1.5,5653,61.88,https://solanart.io/nft/58sag3FVs9tKYsYnhqHvmdz9UhFRcXPpWXHUfbAtDS1s,,Dark Drips,Goth,Metaduck,Kill Duck Tracksuit,Classic,,Huey Hat
5630,1.2888,4645,69.18,https://solanart.io/nft/8HtK1vAo8U3tAiMod9o8Q6zm83jtJexKDTn8u6CnrH2J,,Dark Drips,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,Diamonds Poker Hat
5731,0.99,6743,61.36,https://solanart.io/nft/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5735,0.99,1730,87.19,https://solanart.io/nft/H56bE31LnxCfX2z56SXcrJV1SWRqZWKXC4EWbxqh7NPj,,Framed Strains,Yellow,White,Babrie Coverall,Hypno Red,Wayfarer Glasses,Arrow
5762,0.6,5702,70.62,https://solanart.io/nft/Bag2DK9fVmK5vzdwQ8X9kYezqgQA711K7S5kRMwHnEfq,,Waves,Yellow,White,Tank Motorhead,Classic,,Black Bandana
5768,1.5,7695,51.36,https://solanart.io/nft/DGj2a42Q5XJrpi1T1Qnv5Hhm7u886tjV3XwSJHNZ1TBg,,Rays Pink,Yellow,White,,Classic,,Black Bandana
5862,1.49,5243,64.09,https://solanart.io/nft/826fZtS3wKTD9NTRFCJknQnSTijnyQwTvfXJxMyBmAy5,,Red Dots,Yellow,Metaduck,Basketball Duckstars Black,Classic,,Huey Hat
5866,1.2,7481,55.46,https://solanart.io/nft/CUA79UTfeboKEwnhcx4HoTgGwAGNdw6gjMXxKcn8p4bg,,Waves Purple,Yellow,Hunt,,Classic,,Mia Blue
5880,1.47,3523,73.15,https://solanart.io/nft/94tXLoWfupw9thKQnrGRjvcrcKsxtYmKbXr2LaogzxMs,,Rays Pink,Metaduck,Goth,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
5899,1,1900,86.21,https://solanart.io/nft/3RBLgRpp9zq1jCvMHkCzysmzDGEr89fcEh9nffwjotxX,,Chess Purple,Yellow,Bath,Billie Quack Armstrong,Hypno Black,Round Glasses,Eric's Hat
6062,1.5,6396,58.05,https://solanart.io/nft/ErAhgGwy7iv3TgHNndrUgPMqzBFByfagRCQMBttDuPTk,,Dark Drips,Yellow,Devil,Experience Tee,Classic,,Eric's Hat
6236,1.5,4210,69.31,https://solanart.io/nft/49ffBiDxUCTL47dUeTYZikLoSee2sAmJrytjUinmhnbf,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Mia Pink
6335,0.9,6094,65.6,https://solanart.io/nft/BVw7jraXuAgGNR3QobYikJN4zMaTfKaqM3qxPN2vi8ai,,Waves Orange,Yellow,Goth,Tank Motorhead,Classic,,Ginger Hair
6337,1.25,2894,78.59,https://solanart.io/nft/BV2meN7kRULTkTnpUmRZXSYxw4Fbc7CyXkykPxbgHnEg,,Waves Purple,Metaduck,Bath,Donald,Classic,Wayfarer Glasses,Ballas Bandana
6708,1.1,1363,87.98,https://solanart.io/nft/F1H3Fd5cbWXeC9Q5ERM6yUzLojghJvMdZFSw3MFJgVkS,,Dark Red,Devil,Hunt,Black Cowboy Shirt,Metaduck,Camo,Huey Hat
6759,1.25,1930,83.56,https://solanart.io/nft/9EBKcF43DwNPwDwNrTK8zu4pWWX7nZ3PSBE4kk6rZm8N,,Blue Lines,Yellow,White,Tank Motorhead,Empty,Eye Band,MEOW!
6819,0.73,7177,61.72,https://solanart.io/nft/B3MEFwmXNgRbsaiA7yQ2W9W8enZNZDfPbBeSK7E1wfmv,,Rays Orange,Goth,Devil,,Classic,,Captain Duck Price Hat
7418,1.25,6587,59.56,https://solanart.io/nft/CwCrUkimcU7hHCGb44F7zN4huVJJVhJuxmCDFoCwp8mu,,Red Dots,Yellow,Goth,Kill Duck Tracksuit,Classic,,Red Horns
7453,1.4,6454,58.75,https://solanart.io/nft/FrtcJYvX4WeKPrW823TkeMyHq54QMcNHtkAwChg3cM1d,,Dark Drips,Yellow,Goth,Safari Lover,Classic,,Cowboy Black
7499,0.89,5294,69.83,https://solanart.io/nft/92DSiPGcuriGUvhDGKdj7FJhZxqYtA9tHnHPzAaLuVH4,,Blue Lines,Metaduck,Goth,Prisoner,Classic,,MEOW!
7647,1.3,3414,75.41,https://solanart.io/nft/CQFfan2cGKC8WNWpocsiDZyAxipmgZbSMeKwoPdPsb9o,,Biege Dotted,Goth,Goth,Total Black,Classic,Blue Makeup,Killer Style
7714,1.49,5594,62.28,https://solanart.io/nft/DnKT5rtVq55WawCe6zyiFYeztFZjyCuBJPQ1GjQTabGS,,Framed Strains,Yellow,Goth,Basketball Blue,Classic,,MEOW!
7738,0.89,7689,57.49,https://solanart.io/nft/DqpppvkGHEbcAP34R6D6aYAWKC9fRxQm9v8FuEnzMFsc,,Red Dots,Yellow,Bath,,Classic,,Killer Style
