id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
420,7,640,38.71,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
421,69.42069,32,0,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
428,4.5,5299,43.72,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
432,2.14,1414,83.32,https://magiceden.io/item-details/AA4ZeKS3kJFXtWjEwY2Ds3vcY5wBAsiWKeNxJznhqRXe,,Rays Pink,Devil,Hunt,IDDQD Tee,Creep,Death Metal,
435,4,721,68.29,https://magiceden.io/item-details/67zypoqA3uLLbpWZPhEgFHmDmn8eYaNdVPq8CivJimnP,,Waves Purple,Devil,Devil,McFly Retro,Otherside Green,Solana Digital Mask,Black Horns
437,2.95,1823,73.12,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
444,2,3455,74.21,https://magiceden.io/item-details/44oFWWuWKeUgmhsDxcGKfp5NXSTQm244GhgkueAj5FGD,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Wayfarer Glasses,Purple Cap
445,4.5,940,62.16,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,3.8,2015,63.63,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
460,5,4557,38.54,https://magiceden.io/item-details/Geos7Hps3WuJSWYEJMmTmbcRZFGgqzri3Ha44FtxA6NF,,Chess Classic,Yellow,Goth,Quang,Classic,,Dewey Hat
467,50,256,0,https://magiceden.io/item-details/D6o4GrdisHGrtQ9dFUes7j29guxZVKvWqjFCixG3cY9h,,Rays Pink,Zombie,Zombie,Comedian College Jacket,Empty,Round Glasses,MDGA Cap
471,10,1396,8.81,https://solanart.io/search/?token=ECpj1DZfz3cdieBq2JZ1Udd2ikzepQyu5ZLxXA1HhBAU,,Red Dots,Goth,Goth,Wang GOFL Tee,Metaduck,Cyclop,Party Hat
484,2.3,4427,66.21,https://magiceden.io/item-details/HpCs8crCPmYG4bd5BLCfHtzBEyavEdEL4mv86a8q3vEF,,Framed Strains,Goth,Hunt,Tank BAYC,Classic,Mighty Quacks,
486,3,1623,73.64,https://magiceden.io/item-details/FRRbtzZ7AazFGzAwh3dkCBM6J87rbGWuWbCd6CNmcbCt,,Chess Purple,Yellow,Bath,Leather Jacket,Metaduck,2477 Mask,Pirate Captain Jack Duck
497,10,586,8.98,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
502,10,5050,0,https://magiceden.io/item-details/DdkXqCFmpTQXAXsQ5xELrQyX19buQ8a479ZBSD96rY3d,,Rays Orange,Yellow,White,Donald,Classic,,Caesar
517,3.8,5858,43.84,https://magiceden.io/item-details/9EjyFmwDuAHBYejgjdouoL1nURumHDQ5axEEoUuYRd2R,,Dark Red,Goth,Hunt,Prisoner,Classic,,Purple Cap
518,1.89,4271,71.11,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
521,3.5,2592,63.66,https://magiceden.io/item-details/FgBvaasvEGf4KuWbSv6dcwYKRnFTxUhUHZ1rpYeKiWR2,,Dark Red,Devil,Goth,Squid Game,Classic,Glitch Digital Mask,Louie Hat
526,3.99,637,72.82,https://solanart.io/search/?token=HY7R6usob4rRrkQgPPWscB4KTBBco855HDFkGDi1Vc6K,Cigarette,Waves Orange,Goth,Metaduck,Tank Motorhead,Classic,Band Hero Purple,Red Horns
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
546,3,1508,74.24,https://magiceden.io/item-details/K4aiEf4TotRCsaDZ9K5YRuvrvYkurfTZdbLnXVy97bB,,Rays Orange,Devil,White,Rancher Shirt,Stoned,Camo,Huey Hat
549,3.5,763,73.07,https://magiceden.io/item-details/AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
567,3.69,727,71.36,https://magiceden.io/item-details/8kLEdRmcjX5ZYgLDadGvNRi3sjDDRvJ68puSs51r7Ygy,,Rays Pink,Goth,Devil,Tank BAYC,Hypno Red,Kano Eye,MEOW!
568,27,1136,0,https://magiceden.io/item-details/9iFqXskPftKdpcQHoJ7SqeGGqsRZjUqEDGDosXyL1oth,,Chess Classic,Goth,Devil,Smith Suit,Metaduck,2477 Mask,Eric's Hat
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,6,3401,38.49,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
590,4.4,819,63.78,https://magiceden.io/item-details/y6fAAEJZPmg4VHQJn8q3uizURFG9CLdKpM3vjnBzCXb,,Red Dots,Goth,Metaduck,Tank Slayer,Robo Blue,Eye Band,Party Hat
596,2.5,2544,73.9,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,0,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
608,8.7,302,27.45,https://solanart.io/search/?token=5CFtDbxHPXrwhuvkoLNzVVrtG3ZBkiHwqy5CLazrWcy9,Spiked Choker,Rays Yellow,Acid Ranger,Acid Ranger,Tank Motorhead,Strab,,
610,5,3528,43.84,https://magiceden.io/item-details/7Lvt7FRBt5MSbPwYKeS4q1tNnpDZT51GmtnZZSFcoavN,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,Crystal Lake Duck,
616,12,750,0,https://magiceden.io/item-details/6qWS3iVYgmXxhkYhUUqs35QYSiWyu1ZEfo2pHprjgDUc,,Rays Orange,Yellow,Hunt,Pioneer Tee,Creep,Camo,Pirate Captain Jack Duck
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
620,3.69,5274,47.95,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
625,2,6308,63.53,https://solanart.io/search/?token=32mTWz3nGnzVTTS7sH9PQmKTQakKznJ68dbNU6XipUwi,,Rays Pink,Yellow,White,Wang GOFL Tee,Classic,,Ginger Hair
645,4,3465,58.16,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
655,5.55,623,53.29,https://magiceden.io/item-details/Hk6zZWS2rgg2GupH1pX8msP8PcdFtgfMJAzrwbyskfRf,,Biege Dotted,Yellow,Metaduck,Racing,Zombie,Camo,Black Horns
658,15,569,0,https://solanart.io/search/?token=BnoaFFymew9Lo9SaXssYqpX1tfdkfD1VrL2LiUMS9oUL,,Blue Lines,Acid Ranger,Acid Ranger,Lizard Wizard Tee,Hypno Red,,Louie Hat
661,3,5226,55.1,https://magiceden.io/item-details/8M7ThipYfq25xfTc634aFX5Gvy5FC5WyRAwdGhStNGgg,,Quackgram Lines,Yellow,Goth,Wild Lover Shirt,Classic,,Jurassic Hat
665,3.5,4343,54.64,https://magiceden.io/item-details/R7mc2PGXFWbmG8N1EK1qpheey6XeFdBXT6CuwZqKe9J,,Dark Red,Yellow,Metaduck,,Empty,Plastic Bag,
666,2.5,2712,73.04,https://magiceden.io/item-details/2QNwCCtkNZHEqLBniA22ifppS5v6tQSFrFLLX3sedJ9m,,Rays Orange,Goth,Goth,,Hypno Black,Red Makeup,Goldern Horns
671,17,3820,0,https://solanart.io/search/?token=8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
684,10,371,14.09,https://solanart.io/search/?token=FHfYWasjfYxAiiMAMyoYzMxtqrAxfbFEqJWKCvedkW9m,Cigar,Rays Pink,Devil,White,Leather Jacket,Hypno Red,Gordon's Glasses,
690,20,5893,0,https://solanart.io/search/?token=26EdA54CV9QEKmv1of8Cxwx268Z4Hx7xAPAbrSFM4xwk,,Mistiq,Yellow,Bath,,Classic,,Louie Hat
694,27,441,0,https://magiceden.io/item-details/8Esr9XEfPM87XAh8WaJ6YTyKVzYwpw3LP7ZzUhAp5wzf,,Biege Dotted,Metaduck,Hunt,McFly Retro,Robo Blue,Skull Eye,MEOW!
695,6,557,49.13,https://magiceden.io/item-details/Dgi1d3ZJsZ12HnzrWiYB3RYXCkwUEqyRWjMzYiMiRK1B,Royal Cigar,Dark Red,Goth,Devil,Tank BAYC,Void,,Dewey Hat
697,2.6,2581,72.71,https://magiceden.io/item-details/CVcu3e2PvNQGVpEW5qhRanvL5bqyzvFuAaq5QP1PHxRt,,Blue Lines,Goth,White,Safari Lover,Classic,Solana Digital Mask,Rice Hat
699,4,377,70.06,https://magiceden.io/item-details/8MEzusfsYKbpSK2CXgtRzEfazXv6FHde6FiT5icAR3ck,,Biege Dotted,Devil,Bath,Wild Lover Suit,Zombie,Solana Digital Mask,Donald Duck
705,5,2546,48.89,https://magiceden.io/item-details/nfK4EFpQUMBUtVesDzAHgdvVW66acLGefpGkDPX1LZt,,Dark Drips,Yellow,Goth,Comedian College Jacket,Hypno Red,Crystal Lake Duck,
719,11.666,1420,0,https://magiceden.io/item-details/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
721,5,4396,39.37,https://magiceden.io/item-details/f4tsiQwGqgxirmVcHvBnzLVT8L3WPEQb7ZRY1dEYGH8,,Blue Lines,Yellow,Goth,Quang,Classic,,MDGA Cap
726,4.9,1679,58.36,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
728,3.2,4477,60.95,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
733,3.4,6999,41.97,https://magiceden.io/item-details/AFy2qhNPQpmMvoay9BVgKhXtrwZESiJHt8dnzj7KE1Ht,,Rays Yellow,Goth,Devil,,Classic,,Pirate Captain Jack Duck
741,1.98,6298,59.78,https://magiceden.io/item-details/HNeK7UKwd3pKXMU6b8uF8M6tm98vgDWjJhFTxdVFvzYQ,,Rays Pink,Yellow,Bath,D.O. Double G Tee,Otherside Green,,
743,999,4808,0,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
748,4.9999999,508,59.38,https://magiceden.io/item-details/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
757,12.69,3303,0,https://magiceden.io/item-details/GGhPCzeq1AnAo89afr1eG9RcwnPhKgKT5Yic2ixwBJZR,,Chess Classic,Yellow,White,Tank BAYC,Hypno Red,MF Quack,
764,4.5,4154,45.62,https://magiceden.io/item-details/3c1rUZ2weyBj4AkR4isp6uaswnj2WthTQCRjcbgcnkL9,,Solana,Goth,Hunt,Liquid Tee,Classic,,MDGA Cap
766,10,1450,4.54,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
771,7.999,4481,8.94,https://magiceden.io/item-details/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
773,2.5,4685,62.88,https://magiceden.io/item-details/HUZEoF6h3BwXvVPnEXjBrUCj91oJ8zvaLpc2d5MsPXVC,,Biege Dotted,Goth,Bath,Basketball Kobe Purple,Classic,,Eric's Hat
783,4,5508,43.64,https://magiceden.io/item-details/AFYHfu58i8Et3cHzKBozsEzhaQUmZgspyWnrHHpK9tmX,,Red Dots,Metaduck,White,Billie Quack Armstrong,Classic,,Red Dragon Bandana
785,3,6569,48.18,https://magiceden.io/item-details/6uaZPK2DrGMDHzFThZ4mV99ubjvaYJ8qo7MDovT4vrTU,,Framed Strains,Yellow,Bath,Total Black,Classic,,Goldern Horns
788,3.3,6097,47.61,https://magiceden.io/item-details/5EUPtQNN8sTnGoxUgRwa8nKqos6hCYQrJvTZVigfvt8o,,Mistiq,Yellow,White,,Classic,,Killer Style
800,5,7639,22.67,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
801,7,666,38.57,https://magiceden.io/item-details/B35xEHTStBZS12eVR74hJ29dK6jT5LiLAqqkFEyEoreM,TNT,Dark Drips,Devil,Hunt,Rancher Shirt,Empty,,Cowboy Black
803,7.99,2626,18.58,https://magiceden.io/item-details/4n9JSjZ7LwNPGFqpredB4M98F8JDtTKZeMCyNuGCZW2f,,Waves Purple,Metaduck,Devil,Smith Suit,Classic,Solana Explorer,
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
821,7.7,24,34.88,https://magiceden.io/item-details/Fm436AM3hVvNCFvZEC6h3maYAW27umaPgaXRKxmu9b8n,Joint,Chess Classic,Acid Ranger,Acid Ranger,Coverall,Metaduck,Wayfarer Glasses,Captain Duck Price Hat
828,2.2,6325,61.44,https://solanart.io/search/?token=G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
831,2.9,3619,64.37,https://magiceden.io/item-details/3qVRhq7uRYaZPj4amgK7DTWKo5W7tJZyrUytwmTNB9hb,,Rays Pink,Devil,Metaduck,,Empty,Plastic Bag,
836,4,2745,57.87,https://magiceden.io/item-details/9fvSx4gpn4mKBVddPXHgtUpf5RcZq19BuQy6PDyQLRvy,,Waves Purple,Goth,Metaduck,Babrie Coverall,Classic,3D Glasses,Mia Black
837,4.2,6250,37.82,https://magiceden.io/item-details/EJZnYP7SpQLmrw3NuE8D2AvNfRfkyfucG4URLHTt4feL,,Rays Dark,Yellow,Bath,Playduck,Classic,,Mia Blue
844,3,3685,63.03,https://magiceden.io/item-details/DhmUCFf5nR5SDN54hBZJU4zBziZYcQQpYmcxPT7P6fJp,,Rays Pink,Yellow,Bath,,Stoned,Death Metal,Huey Hat
845,16,6634,0,https://magiceden.io/item-details/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
847,24.9,535,0,https://magiceden.io/item-details/58DEi7dJWt2iZGEEd7VNQdh7jqTM2GdQxzdALDcEryqk,Isle Tattoo,Rays Pink,Yellow,Goth,Prisoner,Classic,Wayfarer Glasses,Captain Duck Price Hat
857,10,7108,0,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
879,10,772,8.03,https://magiceden.io/item-details/9XcCMJLZ29orMrL9q61XQt1WyGPxKWxZLJvTqCHYWxgS,,Dark Drips,Goth,Hunt,Outlaw Quacker Jacket,Robo Magenta,Death Metal,Pirate Captain Jack Duck
880,2.5,7186,50.01,https://magiceden.io/item-details/64XTUTExiY5FtQ7DHHLai9P58TdKT45GT129VZpRuyV8,,Rays Orange,Goth,Hunt,,Classic,,Mia Pink
890,5.31,2119,47.99,https://magiceden.io/item-details/3n8ikQPnhpU9bbiPGt6j8wySAToAuAWA5kUhjVTXzaVy,,Chess Purple,Yellow,Bath,D.O. Double G Tee,Otherside Yellow,Gordon's Glasses,Black Bandana
892,5,327,64.32,https://solanart.io/search/?token=AaLmBr56TBg2hdbHq36iLHDYqLpuFKcinhxskMjRCMsb,,Rays Yellow,Metaduck,White,Vercetti Shirt,Dark Cyborg,Skull Eye,Rice Hat
