id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2968,3,2814,75,https://magiceden.io/item-details/DbuiEk5JSScABUcooHaj91LpaneTQ4qqHHLxDZYrxiQW,,Framed Strains,Goth,Bath,Donald,Classic,Band Hero Purple,Rice Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3081,2.8,4240,69.65,https://magiceden.io/item-details/29KrF36kuS3dsqJT2KzPV1ZiYKwPMSnqxFveJGUgv8J2,,Rays Orange,Devil,Bath,,Classic,Band Hero Purple,Eric's Hat
3102,4,7520,40.75,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3176,2.59,7559,54.65,https://magiceden.io/item-details/GSJVzbcsBxZPgLUvnhdsz1wm3wf7F8WXBvLCRntQBSzM,,Chess Purple,Yellow,White,,Classic,,Goldern Horns
3287,3.59,4022,62.87,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3321,2.979,3396,72.21,https://magiceden.io/item-details/9EYiPb1NCGn66TGaF4qREhuqtLrChYcqsXDodhvRKria,,Waves Purple,Goth,White,Outlaw Quacker Jacket,Classic,Red Makeup,Sailor Hat
3332,2.9,5030,64.58,https://magiceden.io/item-details/3oJwPWL5LpCkaUu8GajUE53YbJoYxmHaw5LjH2dwAZGb,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,Eye Band,
3366,6.66,5669,23.69,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3394,2.2,5726,67.99,https://magiceden.io/item-details/C4U72wksKxKGEFEA6TC7EdDiMWGHpy8YirYMfceohWM6,,Biege Dotted,Yellow,Devil,Vest Jeans,Classic,,Arrow
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3440,2.77,7258,54.4,https://magiceden.io/item-details/BAr4LKLT2iwFUv1o1dcxTtQCSGwTuzcdDUh5s1Mh5oGh,,Rays Yellow,Yellow,Hunt,,Classic,,Strong Beak
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3450,2,7363,61.56,https://magiceden.io/item-details/AVeg4kQS7u8yYKb9XzfEjpk8T3Z4ohA8xQCFrZEnSFxL,,Solana,Yellow,Bath,,Classic,,Purple Cap
3533,2.79,3708,72.49,https://magiceden.io/item-details/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3601,2.7,5046,66.5,https://solanart.io/nft/44CJuD93srFWjtYgPaLds1u2U9WaJE5h59TrkywxNdbQ,,Waves,Yellow,Hunt,McFly Retro,Classic,,Louie Hat
3607,2.2,6112,66,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3675,2.7,6608,58.45,https://magiceden.io/item-details/3X4hAYydvM6BeotKDFLUnJNcGcXEAs3yb37bRwVGSqtK,,Biege Dotted,Yellow,Bath,Prisoner,Classic,,Red Horns
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3755,20,6302,0,https://solanart.io/nft/4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3913,4,6340,46.83,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3949,2.42,3516,77.18,https://magiceden.io/item-details/AzhjCoJv5MvDasoranHTjXdrasQso4h5eo6VUGC1c5V3,,Dark Drips,Yellow,Goth,Squid Game,Otherside Green,MF Quack,
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,50.33,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3997,2.8,2493,78.65,https://magiceden.io/item-details/2f3jtZaP9cNc8HYipNPw4rUfHUum4zJfSmE6AAedXBkM,,Rays Pink,Goth,Metaduck,Wild Lover Suit,Empty,Plastic Bag,
4042,2.5,4831,69.6,https://magiceden.io/item-details/B8EyVj2ToY9XSJbLnqfmSnQEKPWPLo5pHewyCvu96Voj,,Waves Purple,Goth,Devil,Comedian College Jacket,Classic,,Teen Blonde
4083,8,6657,5.19,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4104,2.49,5817,64.62,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4356,4.44,1091,69.48,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4509,2.8,4048,70.64,https://magiceden.io/item-details/Z4z4Yz7WnkkLgvBSqXNzHUgVEanc3LaY1dN82xRxmW8,,Blue Lines,Devil,Hunt,Total Black,Classic,Racing Mask,
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4603,4.2,5861,47.3,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4698,2.35,7463,57.54,https://magiceden.io/item-details/Eyp9BwC3GNpefKJRybqQm1734BCLVSKXVywaGZsQJHtq,,Dark Red,Yellow,White,,Classic,,Teen Blonde
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4884,2.5,7734,54.64,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4895,4,4093,58.41,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4968,2.4,3460,77.67,https://magiceden.io/item-details/G5826Qum3fkW4oyUwTW8mEVCzTEgd9Z2pnyPPZHKZwWz,,Rays Yellow,Devil,White,IDDQD Tee,Metaduck,,MDGA Cap
4995,2.6,6811,58.4,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5045,5,7242,32.18,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5180,100,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5324,2.69,5311,65.23,https://magiceden.io/item-details/Dj5SfFKhsBfWQotyNA98cvbPxoFTgd9q7GKRqrHpc4pL,,Blue Lines,Goth,Devil,Tank BAYC,Classic,,Party Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5450,2.6,5315,66.11,https://magiceden.io/item-details/3aELUDVHRjMRtEYpWqAvDRnVmwRWTCxrXLsKsuraqqnT,,Rays Pink,Goth,Metaduck,Donald,Classic,,Black Bandana
5558,2.89,2198,79.27,https://magiceden.io/item-details/B6mMG2LNwGM5U4nBQdQpzxcuDnpXGCU7a8JRuPpmodH3,,Rays Dark,Goth,Devil,Regal Suit,Classic,Glitch Digital Mask,Sambrero
5605,4.2,3393,60.01,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5820,2.5,3385,77.06,https://magiceden.io/item-details/GsCr5mXxppLpzgN36rpKzbwwjWRJuSirLRUDwaqda7XW,,Red Dots,Yellow,Devil,Tank BAYC,Robo Magenta,,Louie Hat
5849,2.2,4786,72.84,https://magiceden.io/item-details/AbaRYxz3weNCP3si7Xd2525JGTKomXk4BXWS9NAAu3Q8,,Solana,Yellow,Metaduck,,Classic,Blue Makeup,Ballas Bandana
5950,50,3727,0,https://solanart.io/nft/EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5972,2.99,5965,58.86,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
6062,1.99,6396,66.64,https://magiceden.io/item-details/ErAhgGwy7iv3TgHNndrUgPMqzBFByfagRCQMBttDuPTk,,Dark Drips,Yellow,Devil,Experience Tee,Classic,,Eric's Hat
6094,4.2,3792,57.96,https://solanart.io/nft/8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,7,748,45.65,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6146,4.5,5396,46.69,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6168,2.49,5616,65.66,https://magiceden.io/item-details/4tiDtFBy5ohP2vuTGuvktpMU9eSQ3wF81fqW7mach1Qi,,Ducktrix,Yellow,Goth,Wang GOFL Tee,Classic,,Black Horns
6172,4,3374,62.11,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6238,2.5,2531,81.46,https://magiceden.io/item-details/GnLiVxEzMaAq5Y5ppEzB3G8Yxd8FSTtaNkJDV5zeeGsM,,Rays Dark,Goth,Devil,Donald,Otherside Green,Mighty Quacks,
6253,2.9,4803,65.75,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6260,2.71,2188,81.12,https://magiceden.io/item-details/25mfTM75EN7FHKxxC3cZKwWDmFkXZnF2JjniJZzDmwoJ,TNT,Red Dots,Metaduck,Bath,,Stoned,,Cowboy Black
