id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1435,2.89,3131,73.46,https://magiceden.io/item-details/5kdnzLETdZESC3FUHPLtBLm6NbEWLgLHCbH8TKLkX3D6,Cigarette,Framed Strains,Yellow,Metaduck,Lizard Wizard Tee,Classic,,Black Bandana
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1473,3.5,5591,54.69,https://magiceden.io/item-details/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1476,2.5,694,89.92,https://magiceden.io/item-details/79jmEBAgCQ1s5GxUx1Yhpbg7w3zYfsQBjQAAzp493rEb,,Rays Pink,Devil,Devil,Vest Biker,Stoned,Solana Digital Mask,Viking Helmet
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1529,4.219,7200,39.21,https://magiceden.io/item-details/EqfGhLmgka9Ew2WTsWoN3yR7Hz4qhrXsyMwA9jonWTXd,,Waves,Yellow,White,,Classic,,Red Dragon Bandana
1532,7.5,5498,15.17,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1548,3,2723,74.47,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1554,1.99,6527,64.96,https://magiceden.io/item-details/CXy7Afpz71mvbtCheNxcfEPAxWugvU4LAR2QiatYYVsu,,Red Dots,Yellow,Metaduck,Vest Biker,Classic,,Purple Cap
1555,3.5,1278,76.91,https://magiceden.io/item-details/271Yoafn3HjM5pWuPWsUWCRVfRuD6QMBXYXU7JZ5mc4m,Spiked Choker,Rays Dark,Goth,Bath,Tank Black,Otherside Green,,Red Dragon Bandana
1573,2.9,3133,73.35,https://magiceden.io/item-details/HyLJXFx9Gv2EnJP6Vme8quT34P5TNkRasHBRfRCPjvah,,Biege Dotted,Yellow,Hunt,Tank Black,Classic,Skull Eye,Eric's Hat
1574,4,6593,44.52,https://magiceden.io/item-details/Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,,Rays Dark,Yellow,Bath,Moto,Classic,,Mia Black
1580,3.01,1685,79.72,https://magiceden.io/item-details/AK5JJ3GbVy4sLc3bvuyBrkb2weWDX1x9xTcZGnDPZyJ6,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Strab,Wayfarer Glasses,Sailor Hat
1601,2.82,2120,79.37,https://magiceden.io/item-details/BYjDgfaiKgzQVAhYKMipm4v4xXsbp6obXKbVv3LZAumV,,Rays Pink,Yellow,Bath,Comedian College Jacket,Otherside Yellow,Bruce Lee Glasses,Black Bandana
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1722,2.99,2726,74.55,https://magiceden.io/item-details/5jzdBYiiVLrruhKnkG8NjQxw5EEqTtZ8UzHeqoRcGUhP,,Waves Purple,Goth,Devil,Donald,Strab,,Viking Helmet
1729,4.2,1027,71.21,https://magiceden.io/item-details/9koM5x5swWib4PUVEe9mY5A6h1LTvyTiQztf2xiE624H,,Waves Orange,Yellow,Devil,Tank Slayer,Robo Magenta,Glitch Digital Mask,Cowboy Black
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1782,3,2830,73.92,https://magiceden.io/item-details/FTzcHfv9uExWtiatWuiDXhU3tZacuwZ1XsJwAWo4aMSp,,Rays Orange,Metaduck,White,Vest Jeans,Otherside Yellow,Gordon's Glasses,
1788,4.9,2724,55.46,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1807,2.6,2681,78.68,https://magiceden.io/item-details/JAV3Lrj953gvEWrbJ1qvqKk1JwVHcYqeFW5PFF1LsQBn,,Quackgram Lines,Metaduck,Goth,Tank Black,Stoned,Heist Mask,
1813,2.5,3774,74.05,https://magiceden.io/item-details/ApD4t5etkkCTcRgDPu4myHdhXj45fS29NdTWeY9rFanv,,Rays Yellow,Metaduck,Devil,Playduck,Classic,Hockey Black,
1838,3.95,4817,54.18,https://magiceden.io/item-details/CJ1TjqkeFYupjpqXqKRsbqkKdW7raDc4sxrZbQcMHumj,,Waves Purple,Goth,Devil,Vest Jeans,Classic,,Ginger Hair
1847,5.2,1392,59.33,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1854,4,1723,69.62,https://magiceden.io/item-details/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1883,4.2,3441,58.77,https://magiceden.io/item-details/DBR6ZF9NPFwdJF52fYKo21UkbbQ3G8ZF2HuxU1im6sgN,,Biege Dotted,Yellow,Devil,Pioneer Tee,Metaduck,Round Glasses,
1890,3,2583,75.19,https://magiceden.io/item-details/BoX1MRwBm4YgEVpRWK1RSUpbKRuXLe3hArrwGBAiFc8X,,Rays Yellow,Devil,White,,Hypno Black,Round Glasses,Purple Cap
1907,4.5,1274,66.93,https://magiceden.io/item-details/825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1909,4,5408,50.63,https://magiceden.io/item-details/FT23EoyRDaMh13P6977BNvsxqsMAbbD8BFQwDHB2Usmk,,Rays Pink,Yellow,Metaduck,Coverall,Strab,,
1952,6,7584,19.42,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1990,3.5,6601,49.48,https://magiceden.io/item-details/BK2ogxeNtActdjUR23E3NTpvksJgRJXJnZiRncxjRe3e,,Blue Lines,Yellow,Bath,Vest Jeans,Classic,,MDGA Cap
2022,2.19,7069,60.17,https://magiceden.io/item-details/39UQ5EEfTjZ4kcCX7tPiny3sVTDuhxRe2Viksr2DcujZ,,Dark Drips,Yellow,Bath,,Classic,,Introvader
2033,4,948,73.61,https://magiceden.io/item-details/5qEacrwWb24VwkgaY3rd9wTnxu3gr7Z8Sb8Rf6tGYEw1,,Blue Lines,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Ginger Hair
2042,3.9,3606,60.92,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,14.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2054,3.5,4777,58.88,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2063,3.4,5994,53.61,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2093,1.94,6669,64.73,https://magiceden.io/item-details/7ov2eqWVpYyd3RpMF9LD3fyL3Gy1yXS14f3onPxcSQst,,Waves Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Eric's Hat
2107,3.5,6689,49.03,https://magiceden.io/item-details/ExcnqvKeES2C6t1TyxWKxp1W4wkZfePVowrpNjE399Zw,,Waves Orange,Yellow,Hunt,IDDQD Tee,Classic,,Ballas Bandana
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2138,3.5,6080,52.17,https://magiceden.io/item-details/ASzJL6wkdwuitXAcu6eryAeCNynZjUTLTFsCxNhjyxmm,,Quackgram Lines,Yellow,Metaduck,Racing,Classic,,Red Dragon Bandana
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,63.67,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2185,3.3,2685,71.66,https://magiceden.io/item-details/FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2198,2.5,2246,81.93,https://magiceden.io/item-details/EhcMUxTQ9KP75U76B7DvQKWyNn7TAqo2Y8H4FipKsbUp,,Chess Classic,Metaduck,Metaduck,Smith Suit,Metaduck,Racing Mask,
2199,3.6,1155,76.55,https://magiceden.io/item-details/AAdsVBMS7gv6Xsr7bWWafw7YPcpG1Cdo4Ur53jWBa5SP,,Rays Pink,Goth,White,Kill Duck Tracksuit,Robo Magenta,Band Hero Hendrix,Huey Hat
2201,3.6,4119,61.27,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2225,10,1646,10.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2244,2.5,7557,54.56,https://magiceden.io/item-details/DDN1fttDnPyz42TnF9PaxRTAjcBvNJJr5akLAo7JHhKc,,Rays Pink,Yellow,White,,Classic,,Goldern Horns
2267,2,2732,84.42,https://magiceden.io/item-details/H1vWysdstNDUbCCZwGprcyBkARcvpzt6QSVEjPr86iGM,,Framed Strains,Devil,Metaduck,Experience Tee,Classic,Red Makeup,Eric's Hat
2287,3.95,3330,61.84,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2299,7,3464,30.65,https://solanart.io/nft/9TrjjEmt66AuTkiBYfRBTx4eeE9aVbCKGYwBXy1r33Xt,,Chess Purple,Yellow,Metaduck,Vice Suit,Classic,Wayfarer Glasses,Party Hat
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2310,2,3870,78.56,https://magiceden.io/item-details/9JAVb4tueQTQwAMYuCjQ25aVuykhokTgJCi8fPUnTtPH,,Rays Orange,Devil,Goth,Vice Suit,Classic,Hockey Black,
2328,4.5,4847,48.52,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2384,4,4311,56.28,https://magiceden.io/item-details/Ab6WfgQp6nvqhKfihg6cPqbyQHHzkoWVuPR8G2oyHCgv,,Ducktrix,Yellow,White,Regal Suit,Classic,,Jurassic Hat
2391,4.2,6617,42.4,https://magiceden.io/item-details/CD2NLzfLaJPwzNVRMonAp3EMGb6RDYRBYpwhJDUTDmrg,,Ducktrix,Yellow,Devil,,Classic,,Trailer Park Hat
2414,3.33,2324,73.22,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2446,2.2,5067,70.39,https://magiceden.io/item-details/E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2449,3.4,3252,67.74,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
