id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
351,2.99,2598,85.71,https://magiceden.io/item-details/ADFEYUzFTi1D8Q5U8tCggNbGnKQGHnLau6wQ1HXAAbhN,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Heist Mask,
356,5.5,2953,58.78,https://magiceden.io/item-details/6GHAhduKJBLjZLRnKDE2A76ipwxAFEQwP1z84kjJc1fs,,Rays Yellow,Devil,Bath,Billie Quack Armstrong,Classic,Band Hero Purple,Ballas Bandana
375,3.3,7698,56.33,https://magiceden.io/item-details/3SoTngDYuoo9tfFMW6YwP8wDbWFsdkPwaoSHXtxDVdjg,,Dark Drips,Yellow,White,,Classic,,Black Bandana
378,3.6,6508,59.46,https://solanart.io/nft/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
415,5,896,74.38,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
489,5.9,784,65.96,https://magiceden.io/item-details/BGBeee7uHpYTn7ok7mRYzVvR4deRadTysCNDAzwzNk9m,,Red Dots,Metaduck,Metaduck,Safari Lover,Stoned,Cyclop,MDGA Cap
497,10,586,25.98,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
498,35,3141,0,https://magiceden.io/item-details/EV3DWz9416mhPCPZuFtX6VXw3fpHAiYdSLwDs4wM3icw,,Biege Dotted,Yellow,Hunt,Lizard Wizard Tee,Hypno Red,Hockey Black,
509,50,6149,0,https://magiceden.io/item-details/C2TMwM5XizQ4b5uNQzuN59zk3he7XuzJCKLXBbp3QE4i,,Rays Orange,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
544,16,6625,0,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
568,4,1136,83.15,https://magiceden.io/item-details/9iFqXskPftKdpcQHoJ7SqeGGqsRZjUqEDGDosXyL1oth,,Chess Classic,Goth,Devil,Smith Suit,Metaduck,2477 Mask,Eric's Hat
584,10,1122,23.22,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,5,3401,61.47,https://solanart.io/nft/85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
598,5,2069,68.34,https://solanart.io/nft/5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,16.56,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
620,3.69,5274,64.92,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
671,15,3820,0,https://magiceden.io/item-details/8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
709,3.78,3343,73.97,https://magiceden.io/item-details/6PcdtxeWgZHgSBuy8LHJkfXJ3E85DiH3Psv8bJyDmmRo,,Waves Purple,Yellow,White,Babrie Coverall,Classic,2477 Mask,Strong Beak
734,15,5661,0,https://magiceden.io/item-details/uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,,Solana,Yellow,Hunt,Playduck,Classic,,Goldern Horns
745,4.44,497,82.04,https://magiceden.io/item-details/7qfWGv8hGvRAWMigwhpSWagy8szMtereWpV22YxNtv5R,,Waves Orange,Devil,Metaduck,D.O. Double G Tee,Robo Blue,Glitch Digital Mask,Winter Hat
766,10,1450,21.53,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
800,5,7639,39.63,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
814,4.99,3928,58.86,https://magiceden.io/item-details/ADKjGt228D3YMcAurRyrnqW4CgbT1fpAhPtuVeUDevRN,,Biege Dotted,Devil,Metaduck,Total Black,Classic,Death Metal,
819,14,6273,0,https://solanart.io/nft/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
828,10,6325,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
837,4.2,6250,54.79,https://magiceden.io/item-details/EJZnYP7SpQLmrw3NuE8D2AvNfRfkyfucG4URLHTt4feL,,Rays Dark,Yellow,Bath,Playduck,Classic,,Mia Blue
901,4.99,992,73.99,https://magiceden.io/item-details/3PB1U9c32nn2ph85Qa1MucYnAPE6wgZY5zgR42hDdwci,,Dark Red,Metaduck,Devil,Wang GOFL Tee,Void,Round Glasses,Dewey Hat
920,6,3541,50.75,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
955,3.6,3328,75.85,https://magiceden.io/item-details/DXW2mJxbqNHeR9V7DsmUVqdzoStq5fdfjA2RsFgUBZbk,Joint,Rays Orange,Yellow,Bath,Experience Tee,Classic,,Huey Hat
957,4.99,5872,48.84,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
961,7.25,5340,28.98,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
967,7,6693,24.51,https://solanart.io/nft/4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1071,77,1060,0,https://magiceden.io/item-details/CzozL8nmu7TeaNuDEp47yo5xhaNHZQErfMPPwpA9jD51,,Dark Drips,Devil,Metaduck,Playduck,Otherside Yellow,Red Makeup,Purple Cap
1074,6.8,671,57.54,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1120,3.1,5705,68.6,https://solanart.io/nft/Hd22rh8qMYbFjVtETbMxkosytob5qF6WdbKpyBt31vVM,,Rays Pink,Yellow,Devil,Kill Duck Tracksuit,Classic,,Strong Beak
1138,6.75,2608,48.06,https://magiceden.io/item-details/FeY6EsXcNXPdXK69M9wCwDKETwN79VRujXaBzBVay1B9,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
1178,5.99,249,67.82,https://magiceden.io/item-details/9JzKmJcqLs9ircakVdHwGMCraGRhJoGRf721BTQ65DP8,,Rays Yellow,Zombie,Zombie,Total Black,Void,Bruce Lee Glasses,Black Horns
1189,3.1,5986,67.15,https://solanart.io/nft/GpdfxrgLpM2cLXYdXwoCnv7rULymq2DHXb3TRugD7Jna,,Quackgram Lines,Yellow,Hunt,Tank Black,Classic,,Strong Beak
1211,5,2147,67.94,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1217,9.99,4507,5.87,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1277,11,6042,0,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1303,3,6060,67.77,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1306,3.2,6311,64.48,https://magiceden.io/item-details/7DfF8WZcgYs1tFBQFDe1dzcNeSitidHuNseXNmevMHT1,,Chess Classic,Yellow,White,Rancher Shirt,Classic,,Arrow
1329,6.2,5319,39.59,https://magiceden.io/item-details/5K26gfthbb7G6m6jJadyW2XB6DxgQUQxyGrb6UYwaK1p,,Chess Classic,Goth,Goth,Lizard Wizard Tee,Classic,,Captain Hat
1338,5,4599,55.3,https://solanart.io/nft/HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1342,4.69,7169,45.16,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1356,4,679,85.5,https://magiceden.io/item-details/CmM9kFkUTgir4nQuNA2gDip9n8EnTZMHedyc2oyhjXjc,,Quackgram Lines,Metaduck,Bath,Donald,Robo Magenta,Bruce Lee Glasses,Dewey Hat
1372,7.5,653,50.63,https://magiceden.io/item-details/3XuZkxDje6FTrjtdWESxBv9rerD5sK9yLbdyq7mTmtfS,,Dark Red,Zombie,Zombie,D.O. Double G Tee,Metaduck,Plastic Bag,
1433,3,7037,62.74,https://magiceden.io/item-details/4xvspwBYF4radnwhW3gDiPLBJCyBkmtLu21ZkdPvPNDi,,Ducktrix,Yellow,Goth,,Classic,,Ginger Hair
1437,11,4457,0,https://solanart.io/nft/EqTB8dpZ4MjPa8GyonAKKzeaTTuUj74gRfzG5P28GySh,,Rays Pink,Goth,Bath,Rancher Shirt,Classic,,Introvader
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1464,15,5447,0,https://magiceden.io/item-details/DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1468,10,2281,17.25,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1479,5.5,1749,64.99,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1500,3,5264,71.87,https://magiceden.io/item-details/Z28jf6LUiySD1Z31H2GwUq1U6RAo8NohY4GpLh4RpjZ,,Framed Strains,Yellow,Goth,Prisoner,Classic,Hockey Rage,
1519,3,7310,61.33,https://magiceden.io/item-details/7UTcmfcQcBQwbiuY6ve3EfReAByMhv5PqTKprfrFNFZV,,Dark Red,Yellow,Bath,,Classic,,Racing Cap
1520,3.95,5724,60,https://solanart.io/nft/GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,7.5,5498,25.67,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1541,3,5391,71.22,https://magiceden.io/item-details/8nRmBk8r6buiF71LKHkwAzjEparoSARw5NbNiFWqSzZ7,,Solana,Goth,White,Raspberry 90s,Classic,,Cowboy Black
1542,8,4238,27.16,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1549,8.5,2627,30.46,https://magiceden.io/item-details/FC4t3b8B4ureCn5A5HzE3ZyRHeu53SMYPfXAENSF47va,,Rays Yellow,Devil,Metaduck,Racing,Classic,VR,
1562,3.77,6151,59.6,https://magiceden.io/item-details/4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1576,2.92,6803,64.74,https://magiceden.io/item-details/bS8yXpjgv5m4HWfQ7GDXZVE3oB3NozU2kJ7VyRjC6Q1,,Framed Strains,Yellow,Goth,Leather Jacket,Classic,,Louie Hat
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,5,2371,66.78,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,48.88,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1616,5.5,833,69.71,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1617,2.9,7602,60.82,https://magiceden.io/item-details/6zsCekEiTxt3stHHV2XPtBYMykwftMaXGcYaNownDUvX,,Dark Red,Yellow,White,,Classic,,Black Horns
1637,5.1,4494,54.84,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1659,3.15,1225,91.19,https://magiceden.io/item-details/DJfc2oQYfHwRNdVZ4biDC68QS8BQz7LDWsj1RcboWfgY,,Blue Lines,Devil,Metaduck,Total Black,Stoned,Gordon's Glasses,Ballas Bandana
1687,4,4610,65.24,https://magiceden.io/item-details/HQF8jSwbh6gzW7MwyTnxL5vN7HyLpdp6UbTAo5EoifWS,,Rays Dark,Goth,White,Vest Biker,Classic,Mighty Quacks,
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1733,201,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1756,5,2036,68.51,https://magiceden.io/item-details/95QMUFp26KGWDhodkbbKDnXsr1FThJRFSW383nosJZxF,,Framed Strains,Devil,Metaduck,Solana Hoodie,Classic,Eyes In Water,Spades Poker Hat
1774,5,7178,42.01,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1788,8.9,2724,25.96,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1831,3.9,5604,61.12,https://magiceden.io/item-details/9nz3E8qRh3DxTBr5zC99meSirDi9nEP2zRVUuLVfuJtE,,Quackgram Lines,Yellow,Bath,Basketball Air Red,Classic,,Purple Cap
1842,8.8,1887,31.28,https://solanart.io/nft/BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,79.83,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1853,5,1384,71.87,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1887,4,4516,65.73,https://magiceden.io/item-details/2hy41aUwtrXdFTJRHonnKahQoq5GxiC8fMDfkgVN6Y6N,,Ducktrix,Yellow,White,Black Cowboy Shirt,Classic,,Brain Capsule
1898,4.99,2101,68.27,https://magiceden.io/item-details/3bfeC8TNHgByDKavLEPKsXwfFQJdtn8NMRHuvTwdVZNw,,Rays Yellow,Yellow,Goth,Tank Motorhead,Dark Cyborg,Hockey Black,
1907,4.99,1274,72.53,https://magiceden.io/item-details/825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1913,6.5,3857,44.12,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1924,11,216,17.89,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,29.92,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1976,3.1,4186,76.43,https://magiceden.io/item-details/J2GZiKNJyJRCnSACkAoLSfQw4rgGe6aLPeRdrdHEES14,,Ducktrix,Goth,Devil,Leather Jacket,Classic,,Sambrero
1979,5,5734,49.45,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1981,2.9,2440,87.43,https://magiceden.io/item-details/9xtGP2QXciwF4XEBPMminr8K2JFBHuWRHqXLVmXyaNRp,,Red Dots,Metaduck,Goth,Donald,Otherside Green,Blue Makeup,
2007,4,2398,76.64,https://magiceden.io/item-details/5qSMbtmHrB5E9xnRa2eWzReUQP3g9feNV9aG3PervjWn,,Rays Orange,Devil,White,,Otherside Yellow,Cyclop,Mia Pink
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2010,2.996969,5539,70.49,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2025,3.5,3103,78.01,https://magiceden.io/item-details/FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2038,3,6749,64.22,https://magiceden.io/item-details/3tT5gAsbC29Ggu69nMF3d42fQ6qkmjeKvCF9UzT66sMz,,Biege Dotted,Yellow,White,Vest Biker,Classic,,Red Horns
2042,2.9,3606,81.42,https://magiceden.io/item-details/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,25.29,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2054,5,4777,54.38,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2061,7.6,447,50.7,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2068,4,6449,55.77,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2086,5,6183,47.14,https://magiceden.io/item-details/CHHacDLasKcy6Mk9ZEw1ot5H7XAZdGyAPiv9ujxGUdvU,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Teen Solana
2113,3.1,3365,80.66,https://solanart.io/nft/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2117,5.2,3604,58.43,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
