id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
204,1.888,3786,76.51,https://magiceden.io/item-details/FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
205,2.5,1739,80.94,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
206,4.3,4377,49.34,https://magiceden.io/item-details/GieaxQyXtDD1XCzjWxodrNfYvfH11s4WrkJYdY1HYrAU,,Dark Drips,Yellow,Goth,Quang,Classic,,Winter Hat
222,5.5,198,58.88,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
232,4,933,70.09,https://magiceden.io/item-details/8xPyh9xHNZJ5396wMcyreH2VwK84nmDP7XTw7SvPqp42,,Dark Drips,Devil,Hunt,Smith Suit,Otherside Yellow,Round Glasses,Sambrero
242,6,5605,26.01,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
246,12,1585,0,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
252,2,7243,57.57,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
263,8.2,2917,17.87,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
266,2.5,5415,61.99,https://solanart.io/search/?token=6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
268,5,5268,37.75,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,49.3,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
288,2.8,6568,53.05,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
291,2.05,6305,61.9,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
293,4.3,1382,64.78,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
297,4,1807,65.59,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
298,27,605,0,https://solanart.io/search/?token=J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
300,5.17,5968,32.44,https://solanart.io/search/?token=6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
334,7,4844,19.93,https://magiceden.io/item-details/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
346,4.5,255,68.59,https://solanart.io/search/?token=HT3R7TuGxkmi9DdW9pNDshY7gTCqpX48wV48DycNCKS1,,Framed Strains,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,3D Glasses,Goldern Horns
363,100,5596,0,https://magiceden.io/item-details/Gxm3Yyx2NB682CW5eqJANw4EP5g91TGSMLKiTk36PigA,,Blue Lines,Yellow,White,,Classic,,Eyetankle Invader
383,2.88,1727,77.2,https://magiceden.io/item-details/5UTyrLbhx7g15oi92gYYet2KRvoQcnRAKShzjQ9n6RM9,,Framed Strains,Yellow,White,Prisoner,Void,Cyclop,Louie Hat
389,3,2512,71.95,https://magiceden.io/item-details/DdAZ9aMXL17YNotcXFrt1vaPdJuB2Dh1aWPsbtFRCjyG,,Rays Dark,Devil,White,Safari Lover,Metaduck,Plastic Bag,
392,3.9,2929,60.8,https://solanart.io/search/?token=9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
402,2.22,7226,55.46,https://solanart.io/search/?token=6gZLN4PAsxiE2L3BJ568dPcTaXfpCa2zgzMNzw4eVUMS,,Solana,Yellow,White,,Classic,,Rice Hat
413,2.25,2356,80.26,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
421,69.42069,32,0,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
432,4,1414,67.61,https://magiceden.io/item-details/AA4ZeKS3kJFXtWjEwY2Ds3vcY5wBAsiWKeNxJznhqRXe,,Rays Pink,Devil,Hunt,IDDQD Tee,Creep,Death Metal,
436,1.9,5969,65.14,https://magiceden.io/item-details/ByXuB6aqCiL2vK54WEjJtrDSvYnaFa3tbfzebMcLGVjy,,Rays Pink,Yellow,Hunt,Babrie Coverall,Classic,,Top Hat
437,2.95,1823,76,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
445,4.5,940,65.06,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,3.8,2015,66.51,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
453,1.8,3686,77.9,https://magiceden.io/item-details/GzR5oeisMmEceJix6oSDKNFfvTX9rLAZPTb7GDkK8CdS,,Quackgram Lines,Yellow,Bath,,Otherside Yellow,Red Makeup,Louie Hat
460,5,4557,41.41,https://magiceden.io/item-details/Geos7Hps3WuJSWYEJMmTmbcRZFGgqzri3Ha44FtxA6NF,,Chess Classic,Yellow,Goth,Quang,Classic,,Dewey Hat
462,4.9,6287,33.5,https://magiceden.io/item-details/KAFAT6FbUxgg6ywzTjoj2DRLGT2TRfz9W2GJnMSTPri,,Gold,Yellow,Goth,,Classic,,Black Horns
478,3.5,818,75.68,https://solanart.io/search/?token=2uWdZjk4oyBgnqARpMBCnTQSfzTYFnLAfnzgnpZWs1Fg,Spiked Choker,Waves Purple,Metaduck,Metaduck,Black Cowboy Shirt,Otherside Yellow,,Killer Style
486,3,1623,76.54,https://magiceden.io/item-details/FRRbtzZ7AazFGzAwh3dkCBM6J87rbGWuWbCd6CNmcbCt,,Chess Purple,Yellow,Bath,Leather Jacket,Metaduck,2477 Mask,Pirate Captain Jack Duck
497,10,586,11.88,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
500,4.8,4865,41.83,https://magiceden.io/item-details/FikEXBWkCXBFbhPxwzNJ7xUJZwnp6dGJAtsdr1bhazNZ,,Chess Classic,Yellow,Bath,Basketball Kobe Purple,Classic,,Teen Solana
502,10,5050,0,https://magiceden.io/item-details/DdkXqCFmpTQXAXsQ5xELrQyX19buQ8a479ZBSD96rY3d,,Rays Orange,Yellow,White,Donald,Classic,,Caesar
503,2.4,3398,73.39,https://magiceden.io/item-details/3HvoNwtB76aKLt73Fb4TxF7Hi6buksQxBGeC18A2Adiz,,Blue Lines,Goth,White,,Metaduck,Camo,MEOW!
509,50,6149,0,https://magiceden.io/item-details/C2TMwM5XizQ4b5uNQzuN59zk3he7XuzJCKLXBbp3QE4i,,Rays Orange,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
519,1.65,5284,71.17,https://solanart.io/search/?token=EvMTza1Uke9XbpboB8bygyrQG3oi2QwDTjDX2VBnonv7,,Chess Classic,Metaduck,Goth,Tank BAYC,Classic,,MEOW!
520,3,4992,59.17,https://magiceden.io/item-details/93eAxX6vLPE9DwnhhMiZSdGsxav9bdgDNv1TCHbdMwZq,,Ducktrix,Goth,Goth,Babrie Coverall,Classic,,Dewey Hat
530,1.69,7446,59.62,https://solanart.io/search/?token=VisiYc8Bomy8ZihEyS6rgx43wNNa8oQjFDJpPpQSXqf,,Rays Orange,Yellow,White,,Classic,,Teen Blonde
534,33.5,2312,0,https://magiceden.io/item-details/FQyiqREpqDKvPuwpeGDQH9oS92BtiyDJkqu2jCsppZFG,,Red Dots,Goth,White,Wang GOFL Tee,Classic,Skull Eye,Rice Hat
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
545,2.72,1812,78.36,https://solanart.io/search/?token=CCfhERLwdFS2LS6zrAgefzhVbvhMWd6HjeYgAgCoFawW,,Rays Yellow,Yellow,Devil,Moto,Otherside Green,Band Hero Hendrix,Mia Black
549,3.3,763,77.97,https://solanart.io/search/?token=AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
557,5,2558,51.72,https://solanart.io/search/?token=AMgYjeD58M5t9gmvfVTZbTjnbRtyfqiTF4RQ7vayvGj7,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Blue Makeup,MDGA Cap
566,16.9,690,0,https://magiceden.io/item-details/6gJ4MEfLZF71hp4QEu6DNxzPR5Mq8GNmUEHjQuSMW5np,,Blue Lines,Metaduck,Metaduck,Experience Tee,Empty,Glitch Digital Mask,Sailor Hat
568,27,1136,0,https://magiceden.io/item-details/9iFqXskPftKdpcQHoJ7SqeGGqsRZjUqEDGDosXyL1oth,,Chess Classic,Goth,Devil,Smith Suit,Metaduck,2477 Mask,Eric's Hat
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
579,5.9,341,54.14,https://magiceden.io/item-details/7fLLtZZjGhTgL5Hd7hhBFspm2wzk8CqqsFropzdoTjY2,,Waves Orange,Zombie,Zombie,Vest Jeans,Metaduck,Band Hero Hendrix,Black Bandana
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,4,3401,57.37,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
590,6.69,819,43.78,https://magiceden.io/item-details/y6fAAEJZPmg4VHQJn8q3uizURFG9CLdKpM3vjnBzCXb,,Red Dots,Goth,Metaduck,Tank Slayer,Robo Blue,Eye Band,Party Hat
595,3,1984,74.67,https://magiceden.io/item-details/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,2.46,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
609,3.05,3594,65.88,https://magiceden.io/item-details/BWQWKPHxSxmCYrLg4kxDqbrhFxSnVnei7qJeQEsgHhHg,,Rays Orange,Yellow,White,Tank Motorhead,Otherside Yellow,Mighty Quacks,
610,3.7,3528,59.72,https://magiceden.io/item-details/7Lvt7FRBt5MSbPwYKeS4q1tNnpDZT51GmtnZZSFcoavN,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,Crystal Lake Duck,
613,5,4274,42.87,https://magiceden.io/item-details/3wNX6Tm3C6tfD5aDjmi86edoMvLX6GXtWxxtYJQWDsYJ,,Dark Drips,Goth,Metaduck,Tank Slayer,Classic,Hockey Black,
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
620,3.69,5274,50.82,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
622,2.22,4314,70.47,https://magiceden.io/item-details/3x7zPDPgJy2kgPBNRVNC1f5v6yD6Frv2ZNEtyVBXDH6t,,Blue Lines,Metaduck,Bath,Pioneer Tee,Hypno Black,,
629,3,3963,64.47,https://magiceden.io/item-details/23ZwRXtXFUrnazjdC1i1g24JAzbkWREWK2jVnBE43Dui,,Waves Purple,Yellow,Hunt,Squid Game,Metaduck,,Mia Black
631,2.25,3598,73.86,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
633,55,27,0,https://solanart.io/search/?token=9fr9LWcXeQzMpUXbeYkhtXcRm62PqJPRouVaM8pkxM7M,Cigar,Rays Orange,Zombie,Zombie,Total Black,Metaduck,Band Hero Hendrix,Dewey Hat
636,12,98,0,https://magiceden.io/item-details/6HALqrtJGbmuJ8aAZoabGzG1kMs2eH6CQmrStLuD3B5e,Isle Tattoo,Chess Classic,Devil,Metaduck,Wild Lover Shirt,Stoned,Wayfarer Glasses,Captain Duck Price Hat
643,9,92,24.43,https://magiceden.io/item-details/4611xh3WFF6x3nBcfJsb8h3bVVocCkjC5JG8pTFiW7Fj,Gang Tattoo,Rays Dark,Goth,Devil,Squid Game,Hypno Black,Gordon's Glasses,Purple Cap
645,4,3465,57.04,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
646,9,2663,11.17,https://solanart.io/search/?token=376Z7uk6n3p746ZjsYDEMAZoCbHjkQkTCt4AvjQXmzRY,,Dark Red,Devil,White,Lizard Wizard Tee,Otherside Yellow,Hockey Rage,
655,5.55,623,56.19,https://magiceden.io/item-details/Hk6zZWS2rgg2GupH1pX8msP8PcdFtgfMJAzrwbyskfRf,,Biege Dotted,Yellow,Metaduck,Racing,Zombie,Camo,Black Horns
661,3,5226,57.97,https://magiceden.io/item-details/8M7ThipYfq25xfTc634aFX5Gvy5FC5WyRAwdGhStNGgg,,Quackgram Lines,Yellow,Goth,Wild Lover Shirt,Classic,,Jurassic Hat
671,17,3820,0,https://solanart.io/search/?token=8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
685,4.4,1905,61.08,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
687,2.3,908,87.22,https://magiceden.io/item-details/CtcrYfphkWeYSQKT6ZptDUu8ysF9nKmQ5MGwdtmDW1cm,Cigarette,Rays Yellow,Devil,Goth,Wild Lover Shirt,Otherside Green,,Captain Duck Price Hat
693,2,2463,82.21,https://magiceden.io/item-details/5wwWqdu4UFJviWSkDKo7Zu9fr5UFZU7uMGyW86tcbEgn,,Rays Yellow,Devil,Hunt,Wild Lover Shirt,Classic,Gordon's Glasses,Teen Blonde
694,27,441,0,https://magiceden.io/item-details/8Esr9XEfPM87XAh8WaJ6YTyKVzYwpw3LP7ZzUhAp5wzf,,Biege Dotted,Metaduck,Hunt,McFly Retro,Robo Blue,Skull Eye,MEOW!
696,1.98,3228,78.46,https://magiceden.io/item-details/5hkezw2MQmWCcDEHYVJ8eXivm4BRpwYGMhnK97Gzbbbt,,Rays Orange,Goth,White,Moto,Classic,Eyes In Water,Huey Hat
698,2.385,4206,69.37,https://magiceden.io/item-details/4a75ALZBaKa71dbR4bbqTpA9Hd9mKb3bpkNQ4nkmQYTn,,Dark Red,Devil,White,Kill Duck Tracksuit,Classic,Plastic Bag,
699,6.66,377,46.36,https://magiceden.io/item-details/8MEzusfsYKbpSK2CXgtRzEfazXv6FHde6FiT5icAR3ck,,Biege Dotted,Devil,Bath,Wild Lover Suit,Zombie,Solana Digital Mask,Donald Duck
705,5,2546,51.78,https://magiceden.io/item-details/nfK4EFpQUMBUtVesDzAHgdvVW66acLGefpGkDPX1LZt,,Dark Drips,Yellow,Goth,Comedian College Jacket,Hypno Red,Crystal Lake Duck,
726,3.9,1679,67.25,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
728,3.2,4477,59.83,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
733,3.4,6999,44.83,https://magiceden.io/item-details/AFy2qhNPQpmMvoay9BVgKhXtrwZESiJHt8dnzj7KE1Ht,,Rays Yellow,Goth,Devil,,Classic,,Pirate Captain Jack Duck
739,2.99,6982,49.01,https://solanart.io/search/?token=9VsiKvq8718kwt4Rj8tYrHnS2BdPZma6NAXgrf8mNvUT,,Chess Purple,Metaduck,White,,Classic,,Teen Solana
742,2.299,4237,70.07,https://magiceden.io/item-details/HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,Chess Classic,Devil,Goth,,Classic,Bruce Lee Glasses,Eric's Hat
743,4.1111,4808,49.01,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
748,3.5,508,77.28,https://magiceden.io/item-details/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
754,4,4657,50.9,https://magiceden.io/item-details/GUHTiv4RKfzPnepStPk71NGix9TRKEM1Ny85TCCG8xso,,Blue Lines,Metaduck,Bath,Vest Biker,Classic,,Teen Blonde
757,12.69,3303,0,https://magiceden.io/item-details/GGhPCzeq1AnAo89afr1eG9RcwnPhKgKT5Yic2ixwBJZR,,Chess Classic,Yellow,White,Tank BAYC,Hypno Red,MF Quack,
758,4.44,4909,45.2,https://magiceden.io/item-details/9WhWGDBPBX21Mi3wirXxFAJCRhP8GZqeTQvJ7yBBCrkY,,Waves,Yellow,Metaduck,Moto,Classic,,Red Horns
764,4.5,4154,48.49,https://magiceden.io/item-details/3c1rUZ2weyBj4AkR4isp6uaswnj2WthTQCRjcbgcnkL9,,Solana,Goth,Hunt,Liquid Tee,Classic,,MDGA Cap
766,10,1450,7.43,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
