id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
221,25,6769,0,https://solanart.io/search/?token=GhTkQgNsCtErvpF8BqSTiuUbBpqUopRVVGdJuFtSFsDp,,Quackgram Lines,Metaduck,Hunt,,Strab,,
232,2.4,933,85.18,https://solanart.io/search/?token=8xPyh9xHNZJ5396wMcyreH2VwK84nmDP7XTw7SvPqp42,,Dark Drips,Devil,Hunt,Smith Suit,Otherside Yellow,Round Glasses,Sambrero
242,6,5605,25.09,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
252,2,7243,56.65,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
263,8.2,2917,16.95,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
266,2.5,5415,61.07,https://solanart.io/search/?token=6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
268,5,5268,36.83,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,48.38,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
284,2.2,5325,64.54,https://magiceden.io/item-details/9Nky6TvZHFC5Sb1NAXRRrhuDTBcyKMJendQcbv5AxP9P,,Ducktrix,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Mia Black
288,2.8,6568,52.13,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
293,4.3,1382,63.87,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
298,27,605,0,https://solanart.io/search/?token=J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
300,5.17,5968,31.52,https://solanart.io/search/?token=6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
383,2.88,1727,76.29,https://magiceden.io/item-details/5UTyrLbhx7g15oi92gYYet2KRvoQcnRAKShzjQ9n6RM9,,Framed Strains,Yellow,White,Prisoner,Void,Cyclop,Louie Hat
389,3,2512,71.04,https://magiceden.io/item-details/DdAZ9aMXL17YNotcXFrt1vaPdJuB2Dh1aWPsbtFRCjyG,,Rays Dark,Devil,White,Safari Lover,Metaduck,Plastic Bag,
392,3,2929,68.89,https://magiceden.io/item-details/9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
402,2.22,7226,54.54,https://solanart.io/search/?token=6gZLN4PAsxiE2L3BJ568dPcTaXfpCa2zgzMNzw4eVUMS,,Solana,Yellow,White,,Classic,,Rice Hat
436,1.7,5969,66.22,https://magiceden.io/item-details/ByXuB6aqCiL2vK54WEjJtrDSvYnaFa3tbfzebMcLGVjy,,Rays Pink,Yellow,Hunt,Babrie Coverall,Classic,,Top Hat
437,2.95,1823,75.09,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
462,4,6287,41.58,https://solanart.io/search/?token=KAFAT6FbUxgg6ywzTjoj2DRLGT2TRfz9W2GJnMSTPri,,Gold,Yellow,Goth,,Classic,,Black Horns
464,1.9,4488,71.85,https://magiceden.io/item-details/5iEKkLqDnXcSBRc2n6KSZhDHVujgomvTfWCN8yigCaHc,,Waves,Yellow,Hunt,McFly Retro,Classic,,Diamonds Poker Hat
483,3.9,2880,60.14,https://solanart.io/search/?token=GwfgZhYM82XzRiZi7NiVNnXEEUJ7kALgLCtvdxvNGQ3Z,,Red Dots,Yellow,Goth,Regal Suit,Creep,,Huey Hat
484,2.25,4427,68.67,https://magiceden.io/item-details/HpCs8crCPmYG4bd5BLCfHtzBEyavEdEL4mv86a8q3vEF,,Framed Strains,Goth,Hunt,Tank BAYC,Classic,Mighty Quacks,
486,3,1623,75.62,https://magiceden.io/item-details/FRRbtzZ7AazFGzAwh3dkCBM6J87rbGWuWbCd6CNmcbCt,,Chess Purple,Yellow,Bath,Leather Jacket,Metaduck,2477 Mask,Pirate Captain Jack Duck
503,2.4,3398,72.47,https://magiceden.io/item-details/3HvoNwtB76aKLt73Fb4TxF7Hi6buksQxBGeC18A2Adiz,,Blue Lines,Goth,White,,Metaduck,Camo,MEOW!
515,3,2707,70.03,https://magiceden.io/item-details/An8M23puxnuPKcnscKMYTTpWK6A6QCAVkPG459rpc1Xp,,Dark Red,Metaduck,White,Leather Jacket,Classic,Gordon's Glasses,Diamonds Poker Hat
518,1.9,4271,72.97,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
530,1.8,7446,57.6,https://solanart.io/search/?token=VisiYc8Bomy8ZihEyS6rgx43wNNa8oQjFDJpPpQSXqf,,Rays Orange,Yellow,White,,Classic,,Teen Blonde
534,2,2312,82.07,https://solanart.io/search/?token=FQyiqREpqDKvPuwpeGDQH9oS92BtiyDJkqu2jCsppZFG,,Red Dots,Goth,White,Wang GOFL Tee,Classic,Skull Eye,Rice Hat
540,2,579,91.01,https://magiceden.io/item-details/3rL5pxNUweLDEFAFLiFkCPkfQFLHwLBYqFJFkUpsYT7T,Spiked Choker,Rays Yellow,Devil,Devil,Coverall,Strab,,Killer Style
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
545,2.99,1812,74.75,https://solanart.io/search/?token=CCfhERLwdFS2LS6zrAgefzhVbvhMWd6HjeYgAgCoFawW,,Rays Yellow,Yellow,Devil,Moto,Otherside Green,Band Hero Hendrix,Mia Black
549,3.3,763,77.06,https://solanart.io/search/?token=AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
551,2.9,3494,66.98,https://magiceden.io/item-details/JEHcZPvDaAxys69VcZHwtS7Wd28T3fsdYPKsKEjiSKfM,,Rays Dark,Yellow,Devil,Billie Quack Armstrong,Classic,Camo,Black Horns
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,4,3401,56.46,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
591,3,4712,59.7,https://magiceden.io/item-details/i71woF5NYpE4b3Y6oqkx9XHT1cSmiHZssokBkqAQKaV,,Solana,Yellow,Bath,Pioneer Tee,Classic,,Brain
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
617,7,3641,25.22,https://solanart.io/search/?token=BP5ybEkvF5B5eU73xJCggWoiZnQYrLyKhPxipbwobjQ9,,Waves Orange,Yellow,Hunt,,Otherside Green,Blue Makeup,Purple Cap
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
631,2.25,3598,72.94,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
644,2.45,3496,71.47,https://magiceden.io/item-details/5W3dXAdjv9r8X37iUWz5gQs1JzzzATRH2GRuJgLBk4XY,,Rays Orange,Yellow,Hunt,Vercetti Shirt,Classic,Eye Band,Red Horns
645,4,3465,56.13,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
646,9,2663,10.26,https://solanart.io/search/?token=376Z7uk6n3p746ZjsYDEMAZoCbHjkQkTCt4AvjQXmzRY,,Dark Red,Devil,White,Lizard Wizard Tee,Otherside Yellow,Hockey Rage,
661,3,5226,57.05,https://magiceden.io/item-details/8M7ThipYfq25xfTc634aFX5Gvy5FC5WyRAwdGhStNGgg,,Quackgram Lines,Yellow,Goth,Wild Lover Shirt,Classic,,Jurassic Hat
663,1.57,4921,72.92,https://magiceden.io/item-details/6QDLzaVg7RKpRgoJEJfNWuX9ZKinoYNksoCtxobjU1RK,,Biege Dotted,Metaduck,Hunt,Tank Black,Classic,,Red Horns
672,3.112,1097,77.21,https://magiceden.io/item-details/FN6YS663HqFQkSz9WURqoWnNzo266jMjJg92PgkyFKsu,,Framed Strains,Devil,White,Tank Black,Metaduck,Cyclop,Winter Hat
676,2.09,2449,80.46,https://magiceden.io/item-details/FTGXEXNdhu57SEdoh3jKSvkzVXqCLS7BKr7dveNyDgnE,,Blue Lines,Goth,Bath,Liquid Tee,Classic,Red Makeup,Winter Hat
690,2,5893,63.61,https://magiceden.io/item-details/26EdA54CV9QEKmv1of8Cxwx268Z4Hx7xAPAbrSFM4xwk,,Mistiq,Yellow,Bath,,Classic,,Louie Hat
693,2.2,2463,79.29,https://magiceden.io/item-details/5wwWqdu4UFJviWSkDKo7Zu9fr5UFZU7uMGyW86tcbEgn,,Rays Yellow,Devil,Hunt,Wild Lover Shirt,Classic,Gordon's Glasses,Teen Blonde
696,2.15,3228,75.85,https://magiceden.io/item-details/5hkezw2MQmWCcDEHYVJ8eXivm4BRpwYGMhnK97Gzbbbt,,Rays Orange,Goth,White,Moto,Classic,Eyes In Water,Huey Hat
698,1.8799,4206,73.51,https://magiceden.io/item-details/4a75ALZBaKa71dbR4bbqTpA9Hd9mKb3bpkNQ4nkmQYTn,,Dark Red,Devil,White,Kill Duck Tracksuit,Classic,Plastic Bag,
720,1.69,6899,61.52,https://magiceden.io/item-details/LEnMthc8YUSXmotWpw5mbvTkniQPtyP6djL1Yh6Pamh,,Framed Strains,Yellow,White,Solana Hoodie,Classic,,Black Bandana
723,2.45,3995,68.89,https://magiceden.io/item-details/FbKZSxE7X448UQJ8i48EeRHndhfQ4nRcBj4rkCM8vCoJ,,Rays Dark,Goth,Devil,Basketball Duckstars Black,Classic,,Captain Hat
726,3.9,1679,66.33,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
728,3.2,4477,58.91,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
733,3.4,6999,43.91,https://magiceden.io/item-details/AFy2qhNPQpmMvoay9BVgKhXtrwZESiJHt8dnzj7KE1Ht,,Rays Yellow,Goth,Devil,,Classic,,Pirate Captain Jack Duck
739,2.75,6982,50.5,https://magiceden.io/item-details/9VsiKvq8718kwt4Rj8tYrHnS2BdPZma6NAXgrf8mNvUT,,Chess Purple,Metaduck,White,,Classic,,Teen Solana
742,1.6,4237,76.15,https://magiceden.io/item-details/HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,Chess Classic,Devil,Goth,,Classic,Bruce Lee Glasses,Eric's Hat
743,4.1111,4808,48.09,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
748,3.5,508,76.37,https://magiceden.io/item-details/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
783,2,5508,65.59,https://solanart.io/search/?token=AFYHfu58i8Et3cHzKBozsEzhaQUmZgspyWnrHHpK9tmX,,Red Dots,Metaduck,White,Billie Quack Armstrong,Classic,,Red Dragon Bandana
787,2.5,5392,61.19,https://magiceden.io/item-details/7xdFvNFXf77RqkK4LPsWvSW4F7qq8yH7CV9pD53EXMh2,,Rays Yellow,Yellow,White,,Otherside Yellow,Racing Mask,
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
843,2.2,4787,67.31,https://solanart.io/search/?token=ADHcAUG3PTHQRsDTS6Gk46kyWdZUGs9886Lm9JKHWpTV,,Rays Yellow,Devil,Hunt,Tank Motorhead,Classic,,Winter Hat
844,3,3685,64.99,https://magiceden.io/item-details/DhmUCFf5nR5SDN54hBZJU4zBziZYcQQpYmcxPT7P6fJp,,Rays Pink,Yellow,Bath,,Stoned,Death Metal,Huey Hat
857,2,7108,57.35,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
875,3,5069,57.86,https://magiceden.io/item-details/4Y2AjcvWDzKez9EeVCy4Pp5DRYUNcvMWCX4mbErCFNFi,,Dark Red,Yellow,White,Basketball Kobe Purple,Classic,,Pirate Captain Jack Duck
878,1.43,3738,80.42,https://magiceden.io/item-details/DwF8cWv8iVcxs1i3ARYPApTWq8rAC3RqZwvQFTza6x5A,,Chess Purple,Devil,Metaduck,Experience Tee,Classic,3D Glasses,
889,10,1822,4.6,https://solanart.io/search/?token=Cd55hEkU9yYoFbP2SnyXJbTCvvFewCecmmidjgZ43sLB,,Chess Classic,Goth,White,Pepe Tee,Stoned,Gordon's Glasses,Captain Duck Price Hat
892,5,327,62.3,https://solanart.io/search/?token=AaLmBr56TBg2hdbHq36iLHDYqLpuFKcinhxskMjRCMsb,,Rays Yellow,Metaduck,White,Vercetti Shirt,Dark Cyborg,Skull Eye,Rice Hat
901,2.25,992,86.38,https://solanart.io/search/?token=3PB1U9c32nn2ph85Qa1MucYnAPE6wgZY5zgR42hDdwci,,Dark Red,Metaduck,Devil,Wang GOFL Tee,Void,Round Glasses,Dewey Hat
902,3.5,2178,67.76,https://magiceden.io/item-details/HLxrWNnEzx5XtaGiKapjktA2uCrLx7cu5RQmmjW3Xrxs,,Rays Pink,Goth,Bath,Smith Suit,Otherside Yellow,Crystal Lake Duck,
928,3.26,794,77.3,https://solanart.io/search/?token=8ZygMK9eyTgBkVsk1gDDgyr8GnGau7QPGz11dz9rCdUv,,Rays Yellow,Devil,Devil,Babrie Coverall,Hypno Black,Gordon's Glasses,Mia Pink
935,9,3399,6.47,https://solanart.io/search/?token=6vSsoPSdQDQnQpQaYQqWFjoL4HVZWBmorxTK3P5nwPBN,,Chess Classic,Yellow,White,Basketball Kobe Purple,Classic,Qackley Overthetop,
943,4.9,2056,54.39,https://solanart.io/search/?token=35DkRv1pAZ57FjANBRQwSGyTquHCMcSgpyv3mYEqkXyH,,Waves Orange,Devil,Devil,Tank Black,Otherside Yellow,Cyclop,
956,3.35,4809,55.7,https://magiceden.io/item-details/C5UTUJKRYAJqZ1xLRtPExMRsqsnSNC1hAULasWgrq2Ry,,Rays Dark,Goth,Devil,Wang GOFL Tee,Classic,,Captain Hat
964,2.02,1794,84.54,https://solanart.io/search/?token=BGf6xAX6vktAtdNNW9SAsoUDRJNYPfQERBLpkwCY7XxX,,Red Dots,Devil,Devil,Tank BAYC,Void,2477 Mask,
966,3,913,79.28,https://magiceden.io/item-details/7aPLKTmnDXEdaGyUavU9Rj2kPnK87c6JELdZ4n6Gr7PB,Spiked Choker,Dark Red,Devil,Bath,Billie Quack Armstrong,Stoned,,Captain Duck Price Hat
967,2.45,6693,54.99,https://magiceden.io/item-details/4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
968,3.3,2722,66.96,https://magiceden.io/item-details/jToVoDaQaphsunJKSmnWgY2eKLR8vJ3mSBeyQdVdm4N,,Biege Dotted,Goth,Bath,Billie Quack Armstrong,Void,Bruce Lee Glasses,
975,2,5543,65.41,https://magiceden.io/item-details/CCSancqF2jYQquQZZMfQCfJBKznWABS3KjVZeGrPL73h,,Rays Orange,Goth,White,Wang GOFL Tee,Classic,,Sambrero
993,2.75,5008,60.67,https://solanart.io/search/?token=6sAXTW48XPQQqHVUyzdBB4kxcGB3q5ij73VmBK1RHJtw,,Dark Red,Metaduck,Bath,Prisoner,Classic,,Red Horns
1002,1.85,7231,58.21,https://solanart.io/search/?token=8ioBDhB2eBs82PNT3Tp8iyaadka62cGRTwY6J5uwz74G,,Solana,Yellow,White,,Classic,,Pirate Captain Jack Duck
1004,10,3578,0,https://solanart.io/search/?token=FZCjxFy1oZYqeumoxpLupSjZWVNHYx48dVr4C1TCACFL,,Quackgram Lines,Yellow,Bath,Vest Biker,Stoned,Camo,
1006,3,989,78.89,https://magiceden.io/item-details/B31VJdF1MiVzszg6qhe4EPafjBqr1UaM7SkmaQ5qzMKz,,Blue Lines,Metaduck,Metaduck,Comedian College Jacket,Hypno Red,Band Hero Purple,Louie Hat
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1023,3,6893,48.45,https://solanart.io/search/?token=GRN279RmuLNU1Ka5k73QQrFjiTh1oYvXe31XGRScCpe9,,Quackgram Lines,Yellow,White,Outlaw Quacker Jacket,Classic,,Captain Duck Price Hat
1026,1.8,7195,58.9,https://solanart.io/search/?token=C1JSiJBuL5M53tLwmUXECawoZgwA5jLQhJNxUUpQmTFB,,Rays Pink,Goth,Goth,,Classic,,Sailor Hat
1033,2.8,4436,63.12,https://magiceden.io/item-details/BKmYiKanVfbhb8cYE1QDmZ6bs9FVZGSbHyxZV8hA64dR,,Solana,Yellow,Hunt,McFly Retro,Classic,,Caesar
1035,2.99,1909,74.25,https://solanart.io/search/?token=FvyYws6nBNMUqwgFdbopnr1pC1eBhzjUtNX9N6H48RGq,,Rays Orange,Yellow,White,Vest Jeans,Otherside Yellow,Blue Makeup,Diamonds Poker Hat
1055,8,3850,14.14,https://solanart.io/search/?token=Dx6Kc4c2HDqDXZZW1LiVi1XqL7Hm9JAb6tDHyE5xKW86,,Waves,Metaduck,Devil,Smith Suit,Classic,,Purple Cap
1068,3,4623,60.16,https://magiceden.io/item-details/BMUdXsHBo2CbgwhErx6fgxe8NLxzMSBpkm5LJWbSG4r4,,Waves Purple,Devil,Metaduck,Tank Slayer,Classic,,Mia Black
1082,2.9,5275,57.8,https://magiceden.io/item-details/Buf2pcSfBxnuDD9sjtQL7C8bWo5xZJQXDxXoPyZA3Bd,,Chess Classic,Metaduck,Goth,Wild Lover Suit,Classic,,Red Dragon Bandana
1083,1.76,6022,65.34,https://magiceden.io/item-details/BKzomKVxqhtoErUiteuhD1n3SFf3R7Nc37iPVVwew2xQ,,Framed Strains,Yellow,Hunt,Tank Black,Classic,,Teen Solana
1094,3,7631,44.65,https://magiceden.io/item-details/7RX68X8qSUCzkRnoKnspQurX1ftWm6Yc3aQP6tumTaN2,,Framed Strains,Yellow,Goth,,Classic,,Eric's Hat
1115,6.99,1467,36.53,https://solanart.io/search/?token=7v5qQYum2k1zbnZKmzoXCFo166pRA12qcyVQ3spv9srX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Stoned,Solana Digital Mask,Pirate Captain Jack Duck
1116,3.77,712,72.62,https://solanart.io/search/?token=CiNpb2C9JXAUENiLAHhrke5QsUtD8zJJ1pHicFXhzocJ,,Solana,Devil,Bath,,Zombie,Scar Eye,Ballas Bandana
1120,1.8,5705,66.58,https://solanart.io/search/?token=Hd22rh8qMYbFjVtETbMxkosytob5qF6WdbKpyBt31vVM,,Rays Pink,Yellow,Devil,Kill Duck Tracksuit,Classic,,Strong Beak
1124,3,3048,68.28,https://magiceden.io/item-details/4V1MspdPPB6U4GtNeQkiepCXnBKK4m3yLiZgfKeZ9tVN,,Rays Pink,Goth,Hunt,Leather Jacket,Classic,Round Glasses,Spades Poker Hat
1129,2.78,6133,54.57,https://solanart.io/search/?token=5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1131,2.99,963,79.13,https://magiceden.io/item-details/9RSWwSMZRCC9wBr6ieJTrTEPFwp3W9LneUHVvsGL4Mrs,,Waves Orange,Devil,Goth,Tank Slayer,Void,Death Metal,Winter Hat
1132,2.69,3176,70.72,https://magiceden.io/item-details/EpYWYPrzJdNw8n93GJvYhg6u7aCmoKQSCwuqi3Svshbp,,Waves Purple,Goth,Devil,Pioneer Tee,Classic,Death Metal,Ballas Bandana
1146,1.8,1782,86.8,https://magiceden.io/item-details/8zqMzAEpAezsw1UKxbESYcdCncymXNf3tJAPfM4KBiyi,,Waves Purple,Yellow,Devil,McFly Retro,Stoned,Band Hero Purple,Killer Style
1150,1.8,7286,58.43,https://magiceden.io/item-details/75qUqok6s2SviFNkqjVYu13TBFhJocyzvMdL89DmBDdy,,Dark Red,Yellow,Goth,,Classic,,Arrow
1155,2.769,7045,49.98,https://magiceden.io/item-details/hBrvdfVTd58URqwW5mZJurwkBtfrX1mMwwsr2FS4Psw,,Waves Orange,Yellow,Bath,,Classic,,Brain
1162,5.45,2594,46.12,https://solanart.io/search/?token=7tZxMkEYMRmtXqbmAQtRGdGuLukxXCjjuGznnpx7dWRq,,Chess Purple,Devil,Goth,Comedian College Jacket,Otherside Yellow,Racing Mask,
1174,1.74,6577,62.68,https://magiceden.io/item-details/8BfC9Md648r3hwdbxqy5UJiUnQfESqqQ6dhJLdQKSdD8,,Framed Strains,Yellow,Goth,Outlaw Quacker Jacket,Classic,,Mia Black
1176,1.99,4230,72.28,https://magiceden.io/item-details/2c7aN7prhn5DN6cuyUFESHRvSn8FJaNUZUQYPLsxqjCY,,Ducktrix,Goth,Devil,Smith Suit,Classic,,MDGA Cap
1183,3,5706,54.57,https://magiceden.io/item-details/Hy5n5awCWJjY6on5masfQuij2BPbixP1C5iHr5AMimuD,,Chess Purple,Yellow,Devil,Vest Biker,Classic,,Ginger Hair
1203,3.33,1929,70.75,https://magiceden.io/item-details/DLZWNBycLdKSfwMt5o4q5krzK4pFJqpjegvNLYiT7GkG,,Waves Purple,Yellow,Metaduck,Vest Biker,Robo Magenta,Crystal Lake Duck,
1210,3,3954,63.61,https://magiceden.io/item-details/82GY1mpmwtGQdHXADwYywu3s3cmhtPYE5jGrzjpZsxha,,Waves,Yellow,Hunt,Raspberry 90s,Classic,,Octo Hat
