id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
139,12,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
140,6.5,3481,43.09,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
141,10,1301,19.31,https://magiceden.io/item-details/GYhU3icVPmEGHftvEmciPY11UQy1Kb6JsGNB8M4AT3em,,Framed Strains,Goth,White,Raspberry 90s,Hypno Red,Eye Band,Sailor Hat
143,100,754,0,https://solanart.io/search/?token=Gky7NrWnjVkCKQuDSjLvZGJdgUX9PWKkPt7ATPBtn96c,Joint,Rays Dark,Devil,Devil,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
145,4.2,2547,70.9,https://magiceden.io/item-details/5BTj67FYbLcdqTb68LjQMt2A1QfS4699TPUha9cjYgf4,,Chess Classic,Metaduck,Devil,Experience Tee,Classic,Eye Band,Winter Hat
147,5.5,6148,39.37,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
149,18,404,0,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
153,15,580,0,https://magiceden.io/item-details/99KMG6AjZfnRuqHZH1svf631deAmdrZbf8cEPBwEXAx2,,Dark Drips,Goth,White,Experience Tee,Creep,Band Hero Purple,Racing Cap
154,8,4727,21.68,https://magiceden.io/item-details/4Dh2NyHDNAjRJwJBUdjSfNQrtB8ehLhxKRQgDhG2tP42,,Dark Red,Goth,Hunt,Moto,Hypno Black,,
157,1000,3622,0,https://magiceden.io/item-details/6h1NfrigQkF4qKUDptJu8VZCTsxUcwLzzCDNVuyHxZvt,,Gold,Yellow,White,,Classic,,Shiny Treasure
159,14.99,181,0,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
160,4.2,4521,60.74,https://magiceden.io/item-details/9HFj7XZtdDSCWMzJJvkpGAyUGD3mkEn3z5dpvumni5mq,,Red Dots,Goth,White,,Classic,Solana Digital Mask,Killer Style
162,7,1550,48.03,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
168,4,1377,78.92,https://magiceden.io/item-details/5bFbjKujKW9rZw5yDq3bbq9aB65EZ98JHMfpYsps8qBY,,Waves Purple,Devil,White,Black Cowboy Shirt,Otherside Green,Blue Makeup,Winter Hat
169,7.5,2597,37.64,https://solanart.io/search/?token=5ZUZUAAdYxRtzYssQuTHaZD1Cd6DSxP62hWM6hpQApuq,,Blue Lines,Devil,Goth,Kill Duck Tracksuit,Otherside Green,Band Hero Hendrix,
178,4,7013,49.92,https://magiceden.io/item-details/5J8NB5eKHETtW96STkeRfnaUUjsLxGxAaEhnFirUdGXL,,Chess Classic,Yellow,Devil,,Classic,Plastic Bag,
181,25,550,0,https://magiceden.io/item-details/3KnkPMU1fW5bKwVVwpmW7cwRfWcZfUJwkxduzyFGvLyR,Gang Tattoo,Dark Red,Yellow,Hunt,Rancher Shirt,Strab,,Purple Cap
182,8,1408,38.76,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
184,4.44,840,77.28,https://magiceden.io/item-details/BdYGQujqxxiGpG7YRaX57zq32FN7f8Cbyr1BgF3KqsTA,,Dark Drips,Metaduck,Devil,Pepe Tee,Hypno Black,Eye Band,Sailor Hat
190,4.55,1673,71.89,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
191,5.98,5110,39.91,https://solanart.io/search/?token=8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
195,4,6100,54.62,https://magiceden.io/item-details/GrvKz4ELzUd4sSxXjVsVWT75wiAMCw7VPWZWoPhcMMvS,,Framed Strains,Yellow,Goth,Pioneer Tee,Classic,,Strong Beak
197,4.1,1449,77.55,https://solanart.io/search/?token=Bdo5LmHSzWjFBvMnnLjvvxd9dQzh5AAhrqkhywLCgnJh,,Dark Drips,Goth,Devil,Pepe Tee,Stoned,Red Makeup,Mia Blue
202,7,985,50.93,https://magiceden.io/item-details/78rx54LGZVujZL9moYnJDRjbfRu52Fxrajxcv4ou9KzW,,Rays Yellow,Metaduck,Metaduck,Outlaw Quacker Jacket,Strab,Band Hero Purple,Dewey Hat
203,9,1067,30.51,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
204,5,3786,56.52,https://magiceden.io/item-details/FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
205,10,1739,17.05,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
213,8.88,5463,9.09,https://solanart.io/search/?token=HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
220,6,1391,58.84,https://magiceden.io/item-details/23mNEXM6zbtBrVkkY4bmPymRvVzW5B1FgHL7CTB7T1YA,,Blue Lines,Metaduck,Goth,Lizard Wizard Tee,Otherside Green,Wayfarer Glasses,Mia Pink
222,9,198,34.98,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
223,20,644,0,https://magiceden.io/item-details/5XyB18VNF3NcMxNMbLmxbshKbRSHafQEmTBmGyPUma41,,Blue Lines,Devil,Bath,Playduck,Hypno Black,Glitch Digital Mask,Mia Pink
225,4.5,2055,70.43,https://magiceden.io/item-details/CbPL5U6AZtCeegBEMqprt9JhtsqvxyAMWKzcDdeMG5fK,,Biege Dotted,Yellow,White,Racing,Otherside Yellow,Death Metal,MEOW!
228,3.8,7722,48.27,https://magiceden.io/item-details/wBMnfXWcZwiteJk47BvU3JbQMGdFe9Pc56t9m8fiGbW,,Chess Classic,Yellow,White,,Classic,,MEOW!
233,9.99,4914,0.82,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
236,9.9,2028,16.57,https://magiceden.io/item-details/6KMUKK6vuGFCgcgKpHKFRvAkVFDCFX5Ub96emkKVQwRL,,Rays Yellow,Goth,Hunt,Lizard Wizard Tee,Hypno Black,Crystal Lake Duck,
238,4.2,2478,71.25,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
242,6,5605,37.16,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
243,9.95,502,23.92,https://magiceden.io/item-details/3xwbt2p6rRfsa7M5wtebFdQrVcL7yrNkebqPC5qLJXPf,Spiked Choker,Red Dots,Zombie,Zombie,,Metaduck,,Dewey Hat
244,4.5,3538,62.8,https://solanart.io/search/?token=Q3S2jum1XJtkqANn6wu7TwGctKttmWApGU4hn3HGh3w,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,Blue Makeup,Goldern Horns
245,4,5668,56.84,https://magiceden.io/item-details/7edn237fBf9hc6sv1TLu1WDdLPEU8nD1xRfm97V85ahU,,Solana,Goth,White,Leather Jacket,Classic,,Ballas Bandana
253,20,4663,0,https://solanart.io/search/?token=H1w7tEpcJYMy42VwwJ8PRdtfbPK3M2SKHHfEd9aRaeBi,,Solana,Devil,Hunt,,Classic,Scar Eye,
255,50000,4487,0,https://magiceden.io/item-details/6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
257,8.69,5048,13.13,https://magiceden.io/item-details/2pN7bfw2gJg1HBcFrz6TTM1bWu1yERhqoLKZHfDNDJ7V,,Chess Purple,Yellow,White,Basketball Duckstars Black,Classic,,Rice Hat
261,4.1,7564,46.09,https://magiceden.io/item-details/EY8qiPSiHu2u81YLR2CjBjLXdR8cixDZZ2AUFc2vWZD,,Blue Lines,Yellow,White,,Classic,,Mia Pink
264,13,368,0,https://magiceden.io/item-details/FEpJtdTdhuQZmxrmwUbyfz1R9VCzUFjJppXVXiXRBUzL,Isle Tattoo,Blue Lines,Devil,White,Leather Jacket,Classic,Camo,Louie Hat
265,3.5,4972,65.42,https://magiceden.io/item-details/7BmsyAyePL957VrjRfrYhERwTThLGW7PtSS8tdatpWP5,,Blue Lines,Yellow,Devil,,Classic,Red Makeup,Black Horns
266,3.7,5415,61.14,https://solanart.io/search/?token=6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
268,5,5268,48.9,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,60.44,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
278,23,6939,0,https://magiceden.io/item-details/DwUpXvpjPbJm2QfL1pYyAnDkRewgRnSCHw3wUagaY3Av,,Dark Drips,Yellow,White,,Classic,,Bored Head
288,3.99,6568,52.31,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
289,15,6458,0,https://magiceden.io/item-details/2JNvZ4CWzaKhpkA2QqyoYDjG69AC61n4ygTB7ZAezoJk,,Blue Lines,Yellow,Bath,Vice Suit,Classic,,Captain Duck Price Hat
291,3.42,6305,59.36,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
295,3.7,2179,77.79,https://magiceden.io/item-details/BRvDUA9epzMWiXbNjzyayY59kUjSVSRYbvLtwLz4BbLc,,Biege Dotted,Devil,Metaduck,Vice Suit,Stoned,Death Metal,
297,4.2,1807,74.7,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
298,17.2345,605,0,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
298,18,605,0,https://solanart.io/search/?token=J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
300,4,5968,55.3,https://magiceden.io/item-details/6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
304,15,632,0,https://solanart.io/search/?token=EZW7d2CSiTDXW6vA9Uqts2B1wk9cQ36xFwnir8obotDe,Joint,Chess Classic,Goth,Hunt,Comedian College Jacket,Otherside Yellow,Red Makeup,
310,14,5126,0,https://magiceden.io/item-details/BBaSZJnc3CJXSEV1yZ7FRiGw4YaPEUBWoNq6UU9Fpc77,,Gold,Yellow,White,,Classic,,Introvader
311,7,6131,24.46,https://magiceden.io/item-details/5EdwkznVTwUPyFUP63D4f4eZaTLCwDAtEgWdvgmoF6ao,,Waves Orange,Yellow,Bath,Squid Game,Classic,,Racing Cap
315,5.25,1351,66.55,https://magiceden.io/item-details/DoMBC2yEpX7U4Hf7emEgp2v8rpDvoaJ2zD8h7K78T4AA,Cigarette,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,Bruce Lee Glasses,MEOW!
316,10,6536,0,https://magiceden.io/item-details/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
317,15,237,0,https://magiceden.io/item-details/8htXN5tCjKSuQgveX3A7CmvfYwrTicGjtE6ve4Fyjmuz,Spiked Choker,Framed Strains,Metaduck,Metaduck,Wang GOFL Tee,Stoned,Blue Makeup,Captain Duck Price Hat
321,3.1,6237,62.91,https://magiceden.io/item-details/BKsdLUXQHkwv2gBQUK32TZQWghAuGC5BKQv54fW1SWTB,,Chess Purple,Yellow,Goth,Smith Suit,Classic,,Red Horns
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
324,4.25,4051,62.66,https://magiceden.io/item-details/51saXt8Mk96qpASp7JodgWAy7YYgMJryA2XuPGwqPKs2,,Blue Lines,Metaduck,Hunt,Basketball Kobe Purple,Classic,,Red Horns
329,3.5,5201,64.24,https://magiceden.io/item-details/BgskZeYETLvL4uEwpXN1QoJzgvNTZfvV4gg4bucPhHSG,,Dark Drips,Yellow,Hunt,Basketball Duckstars Black,Classic,,Mia Blue
332,7.2,3000,38.57,https://magiceden.io/item-details/C1Z9w5MQfVNZHLc8hjQSCPhM4BZkReqpptSuNp4Dozfg,,Blue Lines,Metaduck,White,Playduck,Classic,Round Glasses,Eric's Hat
338,4.5,1582,72.86,https://magiceden.io/item-details/3Syu447J588zH1tHME275opg1ENAsVk9ZQgLSLqGo5TW,,Rays Yellow,Yellow,White,Racing,Strab,Eyes In Water,Ballas Bandana
341,9.6,3088,14.11,https://magiceden.io/item-details/8jzuKdveJS6ZXcjznNWjMBpWiR3xhL523wvATsgbC5dX,,Quackgram Lines,Yellow,Devil,Raspberry 90s,Metaduck,Hockey Rage,
342,4.89,3883,57.12,https://solanart.io/search/?token=EyQcQ2U6abcQ7wHn1jkanYCKx9Z1uhLdYvKSskCQUwTy,,Waves Orange,Devil,Metaduck,Moto,Classic,MF Quack,
343,9.5,2946,15.84,https://solanart.io/search/?token=EWGHxi1KPpFQzxiFGxA6hidb4SjX1NQUP2kEHEsa5qFM,,Chess Purple,Yellow,Bath,Black Cowboy Shirt,Hypno Red,Cyclop,
344,8,2768,31.76,https://magiceden.io/item-details/5Jp6DeLiunYGFEVsSJHD4pkJTjdtK4ULxsYcaRtY4VEX,,Dark Red,Yellow,Devil,Vice Suit,Robo Magenta,,Arrow
346,79,255,0,https://solanart.io/search/?token=HT3R7TuGxkmi9DdW9pNDshY7gTCqpX48wV48DycNCKS1,,Framed Strains,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,3D Glasses,Goldern Horns
349,6.99,3687,37.13,https://magiceden.io/item-details/FiaM8W1sQ6f7NLfPH9ekuj91rE1NTLcbdha375iKrNKT,,Rays Orange,Goth,Goth,,Robo Blue,MF Quack,
350,8.2,5178,17.36,https://solanart.io/search/?token=EhjM1pibk9wsv9vnixxg3Y9yR6ondy4u5x7mXig4L8xn,,Blue Lines,Yellow,Bath,Vest Biker,Classic,,Brain
358,12,493,3.46,https://magiceden.io/item-details/A9HDGcRR78vUjjg2hTN3Ty8ua8KVXFyKMHcNtSGWaqPP,Royal Cigar,Chess Purple,Devil,Goth,Pepe Tee,Empty,,Louie Hat
360,3.19,3444,76.38,https://magiceden.io/item-details/EQiwuq73ZapTKscNBFfZmkdVrMUGwQSbMbkxvtJkWAVG,Spiked Choker,Red Dots,Yellow,White,Pepe Tee,Classic,,Huey Hat
374,4.3,6439,49.87,https://magiceden.io/item-details/3N8pH9KbQGcudt39esfhwhQjfU2xJLxJVgXXe1E8JeMF,,Rays Yellow,Yellow,Goth,Vercetti Shirt,Classic,,Black Bandana
376,5.5,4231,49.23,https://magiceden.io/item-details/8MkfvN2HEKS6c3xNxZb71SMnBjNf7qHmGms4fwPdzHzh,,Dark Drips,Yellow,Goth,Basketball Duckstars Black,Classic,Hockey Black,
380,19,31,0,https://magiceden.io/item-details/2QxVCz2H7euhkSSQhi1ceP2bQqdN3JwwMuF4P1ifQcfA,Joint,Chess Classic,Zombie,Zombie,Total Black,Empty,Band Hero Purple,MDGA Cap
382,6.5,6597,27.06,https://magiceden.io/item-details/ETTqXdBaEQQpfgf1GJHDiYK9tcccnaiHLJk7Vmdb3FSL,,Biege Dotted,Yellow,Bath,Babrie Coverall,Classic,,Black Horns
383,13.1,1727,0,https://magiceden.io/item-details/5UTyrLbhx7g15oi92gYYet2KRvoQcnRAKShzjQ9n6RM9,,Framed Strains,Yellow,White,Prisoner,Void,Cyclop,Louie Hat
389,4.89,2512,64.18,https://magiceden.io/item-details/DdAZ9aMXL17YNotcXFrt1vaPdJuB2Dh1aWPsbtFRCjyG,,Rays Dark,Devil,White,Safari Lover,Metaduck,Plastic Bag,
392,3.7,2929,73.93,https://solanart.io/search/?token=9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
400,4,2108,75.15,https://magiceden.io/item-details/HRNFMeSTZgwJg2ZvNWK9QFDE2rQzTJiSYoWPepmLUHPc,,Dark Drips,Metaduck,White,Kill Duck Tracksuit,Empty,3D Glasses,
404,3.99,4780,61.51,https://magiceden.io/item-details/Hcya2rnMDzti26vVXaMnSs71xMWADzAdwTQcJ7cTR5Jj,,Waves Purple,Yellow,Devil,Billie Quack Armstrong,Classic,Hockey Black,
408,12,4535,0,https://magiceden.io/item-details/3NiSFn3RkhuVmcBew7mhVaN3PSft5EvhPV5bwbess1NV,,Framed Strains,Yellow,White,Duckcraft Tentacles,Classic,,Mia Blue
411,8,578,43.03,https://magiceden.io/item-details/GHSMdodguwxUQL7TSsUhEkqxXsYSdZoSpnWH84yp6sdE,Spiked Choker,Framed Strains,Devil,Devil,Wild Lover Suit,Void,,Cowboy Black
413,10,2356,13.88,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
415,5,896,71.39,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
417,4,3307,68.99,https://magiceden.io/item-details/HKDgZwhhwPLYRKDXN2s5DAsBumqMFPKZwuEShqSPR8nS,,Rays Yellow,Yellow,White,Lizard Wizard Tee,Void,MF Quack,
420,7,640,52.71,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
422,7.77,3871,28.38,https://magiceden.io/item-details/ATrfeoiWz3F2KZtDQusHuyNECe6nZrbYEbCHCBpVCjTf,,Quackgram Lines,Metaduck,Hunt,Basketball Air Red,Classic,,Ginger Hair
426,5,7210,38.91,https://magiceden.io/item-details/4AUUmTxGeoyT3famQwF1Tw7ZiratMXAtJTCE8LJjuz59,,Ducktrix,Yellow,White,,Classic,,Mia Pink
427,4.5,5147,54.52,https://magiceden.io/item-details/9iQsFq4en2aMqhbpZYU4cE8NoVXFCuD5WdE9LAZzM9md,,Chess Purple,Metaduck,Hunt,Tank BAYC,Classic,,Red Dragon Bandana
428,4.5,5299,53.74,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
437,4,1823,76.62,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
444,3.5,3455,73.23,https://magiceden.io/item-details/44oFWWuWKeUgmhsDxcGKfp5NXSTQm244GhgkueAj5FGD,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Wayfarer Glasses,Purple Cap
445,5.5,940,66.16,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,7.49,2015,40.73,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,4.21,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
453,4.4,3686,63.04,https://magiceden.io/item-details/GzR5oeisMmEceJix6oSDKNFfvTX9rLAZPTb7GDkK8CdS,,Quackgram Lines,Yellow,Bath,,Otherside Yellow,Red Makeup,Louie Hat
462,4.99,6287,43.76,https://solanart.io/search/?token=KAFAT6FbUxgg6ywzTjoj2DRLGT2TRfz9W2GJnMSTPri,,Gold,Yellow,Goth,,Classic,,Black Horns
463,4.5,7172,44.1,https://magiceden.io/item-details/73jgMYdiZhzDTvddh5dyfo8w7mLEA9eEBKnwUQ9YQN3z,,Waves,Yellow,Bath,,Classic,,Killer Style
