id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1262,3.1,3221,76.3,https://solanart.io/search/?token=9Qcbw9gyey3KUegDtcCf3tpfrEWCDr7Bjfd2zXVw3syp,,Waves Purple,Goth,Metaduck,D.O. Double G Tee,Classic,Eye Band,Huey Hat
1277,11,6042,0,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1303,3,6060,62.67,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1313,3.1999,2496,79.04,https://magiceden.io/item-details/AwTvMfaX1ASMydPHut2AGHrFnfbsPc2UZH4hYKXXBaw5,Cigarette,Rays Dark,Goth,Devil,Rancher Shirt,Classic,,Red Dragon Bandana
1329,3,5319,66.49,https://magiceden.io/item-details/5K26gfthbb7G6m6jJadyW2XB6DxgQUQxyGrb6UYwaK1p,,Chess Classic,Goth,Goth,Lizard Wizard Tee,Classic,,Captain Hat
1338,15,4599,0,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1342,4.69,7169,40.06,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1372,5,653,70.53,https://magiceden.io/item-details/3XuZkxDje6FTrjtdWESxBv9rerD5sK9yLbdyq7mTmtfS,,Dark Red,Zombie,Zombie,D.O. Double G Tee,Metaduck,Plastic Bag,
1378,8.69,154,36.21,https://magiceden.io/item-details/EqGQwb8VvBMEmez8Wc53QN7iw2nEFR6bjQAW93e4H9XX,Royal Cigar,Rays Yellow,Zombie,Zombie,Coverall,Metaduck,,MEOW!
1384,2.5,6951,63.08,https://solanart.io/search/?token=654HtWPqXMJGSTtrzrAT4cTtbzzKKe99UV9sGFdJYyB8,,Quackgram Lines,Goth,Hunt,,Classic,Plastic Bag,
1385,3.99,3824,64.29,https://solanart.io/search/?token=7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1415,2.98,4615,70.32,https://magiceden.io/item-details/KjKehWACVbFQWNWAKR2feN2Rn3nFwnsRfadUqkUGG73,,Rays Yellow,Goth,White,Moto,Classic,Hockey Black,
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1479,5.5,1749,59.89,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1497,333,6782,0,https://solanart.io/search/?token=A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1500,3.5,5264,61.77,https://magiceden.io/item-details/Z28jf6LUiySD1Z31H2GwUq1U6RAo8NohY4GpLh4RpjZ,,Framed Strains,Yellow,Goth,Prisoner,Classic,Hockey Rage,
1505,2.9,6974,58.96,https://magiceden.io/item-details/EY2aawFzYRhob3Gkc44fbSNDkBBEwaRbPRbQXGEPBCSw,,Waves Purple,Goth,White,,Classic,Racing Mask,
1515,3,2163,82.75,https://magiceden.io/item-details/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1519,3,7310,56.23,https://magiceden.io/item-details/7UTcmfcQcBQwbiuY6ve3EfReAByMhv5PqTKprfrFNFZV,,Dark Red,Yellow,Bath,,Classic,,Racing Cap
1520,3.95,5724,54.9,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,6.2,5498,33.57,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1542,8,4238,22.06,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1544,30,5725,0,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,5,2371,61.68,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,43.78,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1607,3.6,2342,75.83,https://magiceden.io/item-details/BHTmgwCUTwz5ua6nU1c5JvNaksdpcDcahKBX5C53f1Xv,,Solana,Goth,Devil,Tank Motorhead,Classic,3D Glasses,Sailor Hat
1616,6,833,59.61,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1624,5.4,1547,61.93,https://magiceden.io/item-details/2qqyDUvk9vejhgYnQ5FEbmFpxS1sJdhSHQtPHmofbjFA,,Waves Orange,Devil,White,Solana Hoodie,Dark Cyborg,Plastic Bag,
1637,5.1,4494,49.74,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1658,3,3497,75.88,https://magiceden.io/item-details/45XCwmMgQSRtiDdEvpsvpy7tc87A3eBaJngJXLB32oNq,,Red Dots,Yellow,Devil,Oasis Tee,Classic,Bruce Lee Glasses,Black Horns
1667,2.5,5303,71.57,https://magiceden.io/item-details/HhgbBXAsWdRoCFdV9M5fCTWZak7LhWyGEaFrLgBCgr3i,,Rays Pink,Metaduck,Bath,Coverall,Classic,,Purple Cap
1683,9,2563,20.69,https://magiceden.io/item-details/149MhWW5CBPduDUK1FxYWmfKjkoG2Rmirhndmk2bTADT,,Rays Pink,Devil,White,Leather Jacket,Classic,2477 Mask,Mia Pink
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1713,2.99,2399,81.64,https://magiceden.io/item-details/G9zPYWdacwJ9kGf1PSvEjq2C1oGHaiixj5quTtB7W1gY,,Chess Purple,Metaduck,White,Tank Motorhead,Void,Racing Mask,
1725,25,2501,0,https://magiceden.io/item-details/86K385s6FUJmdXLDVQpXyWgCgnh1FrVTyoXmwKKpR2kb,,Dark Drips,Metaduck,Devil,Safari Lover,Classic,Gordon's Glasses,Cowboy Black
1727,4.1,5630,53.89,https://magiceden.io/item-details/2wYcSZ8JtbzfSPmg8qFxSv7mLdLLc9Zy5Z5bX3VoF7bp,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Party Hat
1728,3,7531,55.09,https://magiceden.io/item-details/84qRZRjog4uBFiNSZuLzhinxeZsJNHW9BbVdqDiSermq,,Chess Classic,Yellow,Bath,,Classic,,Red Horns
1733,201,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1748,13,4917,0,https://magiceden.io/item-details/F2bGPdRhb2zUpbW3BmpLEhRtby799qhuZcBxad6rfCDc,,Rays Pink,Metaduck,Hunt,Wild Lover Shirt,Classic,,Mia Black
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,4.55,894,73.79,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1774,5,7178,36.91,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1788,8.9,2724,20.86,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1842,8.8,1887,26.18,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,74.73,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1854,4.3,1723,72.02,https://magiceden.io/item-details/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1861,4.5,1732,69.97,https://magiceden.io/item-details/D9g41neYWvq1UKmrywebo4sFV1SPpn1yPHt2UPdx23Mg,,Framed Strains,Goth,Bath,Pioneer Tee,Dark Cyborg,Mighty Quacks,
1868,8.4,715,36.22,https://magiceden.io/item-details/EoDEtf8TARcu2nNTWSddHf32FZm6VNAvAtLK3HXPFZfm,Isle Tattoo,Framed Strains,Devil,Bath,Squid Game,Classic,Round Glasses,
1883,3.99,3441,66.27,https://magiceden.io/item-details/DBR6ZF9NPFwdJF52fYKo21UkbbQ3G8ZF2HuxU1im6sgN,,Biege Dotted,Yellow,Devil,Pioneer Tee,Metaduck,Round Glasses,
1886,6,2900,48.96,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1892,2.8,7021,59.72,https://magiceden.io/item-details/8ykS3AFs3zjmnm5a9mQL6suCh452V8pf7XxePGyudrwQ,,Blue Lines,Metaduck,Goth,Wang GOFL Tee,Classic,,
1907,4.69,1274,70.43,https://magiceden.io/item-details/825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1913,6.5,3857,39.02,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
