id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
154,8,4727,23.57,https://magiceden.io/item-details/4Dh2NyHDNAjRJwJBUdjSfNQrtB8ehLhxKRQgDhG2tP42,,Dark Red,Goth,Hunt,Moto,Hypno Black,,
157,1000,3622,0,https://magiceden.io/item-details/6h1NfrigQkF4qKUDptJu8VZCTsxUcwLzzCDNVuyHxZvt,,Gold,Yellow,White,,Classic,,Shiny Treasure
159,14.99,181,0,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
162,7,1550,49.92,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
168,4,1377,80.81,https://magiceden.io/item-details/5bFbjKujKW9rZw5yDq3bbq9aB65EZ98JHMfpYsps8qBY,,Waves Purple,Devil,White,Black Cowboy Shirt,Otherside Green,Blue Makeup,Winter Hat
181,25,550,0,https://magiceden.io/item-details/3KnkPMU1fW5bKwVVwpmW7cwRfWcZfUJwkxduzyFGvLyR,Gang Tattoo,Dark Red,Yellow,Hunt,Rancher Shirt,Strab,,Purple Cap
182,5,1408,70.65,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
184,4.99,840,73.68,https://magiceden.io/item-details/BdYGQujqxxiGpG7YRaX57zq32FN7f8Cbyr1BgF3KqsTA,,Dark Drips,Metaduck,Devil,Pepe Tee,Hypno Black,Eye Band,Sailor Hat
190,4.55,1673,73.79,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
191,5.98,5110,41.8,https://solanart.io/search/?token=8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
195,4,6100,56.51,https://magiceden.io/item-details/GrvKz4ELzUd4sSxXjVsVWT75wiAMCw7VPWZWoPhcMMvS,,Framed Strains,Yellow,Goth,Pioneer Tee,Classic,,Strong Beak
197,7,1449,50.44,https://solanart.io/search/?token=Bdo5LmHSzWjFBvMnnLjvvxd9dQzh5AAhrqkhywLCgnJh,,Dark Drips,Goth,Devil,Pepe Tee,Stoned,Red Makeup,Mia Blue
201,7,2404,45.53,https://magiceden.io/item-details/6XuBRWF4vqBPWAmXNH5fTBsxa8sc1qc5kKTHKBnEgmQS,,Rays Orange,Metaduck,White,Coverall,Void,Heist Mask,
202,7,985,52.83,https://magiceden.io/item-details/78rx54LGZVujZL9moYnJDRjbfRu52Fxrajxcv4ou9KzW,,Rays Yellow,Metaduck,Metaduck,Outlaw Quacker Jacket,Strab,Band Hero Purple,Dewey Hat
203,9,1067,32.41,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
204,5,3786,58.42,https://magiceden.io/item-details/FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
205,10,1739,18.95,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
213,8.88,5463,10.99,https://solanart.io/search/?token=HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
220,9,1391,30.74,https://magiceden.io/item-details/23mNEXM6zbtBrVkkY4bmPymRvVzW5B1FgHL7CTB7T1YA,,Blue Lines,Metaduck,Goth,Lizard Wizard Tee,Otherside Green,Wayfarer Glasses,Mia Pink
222,9,198,36.88,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
223,20,644,0,https://magiceden.io/item-details/5XyB18VNF3NcMxNMbLmxbshKbRSHafQEmTBmGyPUma41,,Blue Lines,Devil,Bath,Playduck,Hypno Black,Glitch Digital Mask,Mia Pink
225,4.5,2055,72.32,https://magiceden.io/item-details/CbPL5U6AZtCeegBEMqprt9JhtsqvxyAMWKzcDdeMG5fK,,Biege Dotted,Yellow,White,Racing,Otherside Yellow,Death Metal,MEOW!
228,3.8,7722,50.16,https://magiceden.io/item-details/wBMnfXWcZwiteJk47BvU3JbQMGdFe9Pc56t9m8fiGbW,,Chess Classic,Yellow,White,,Classic,,MEOW!
232,14,933,0,https://magiceden.io/item-details/8xPyh9xHNZJ5396wMcyreH2VwK84nmDP7XTw7SvPqp42,,Dark Drips,Devil,Hunt,Smith Suit,Otherside Yellow,Round Glasses,Sambrero
233,9.99,4914,2.71,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
236,4.4,2028,73.46,https://magiceden.io/item-details/6KMUKK6vuGFCgcgKpHKFRvAkVFDCFX5Ub96emkKVQwRL,,Rays Yellow,Goth,Hunt,Lizard Wizard Tee,Hypno Black,Crystal Lake Duck,
238,6.3,2478,52.15,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
243,9.95,502,25.82,https://magiceden.io/item-details/3xwbt2p6rRfsa7M5wtebFdQrVcL7yrNkebqPC5qLJXPf,Spiked Choker,Red Dots,Zombie,Zombie,,Metaduck,,Dewey Hat
244,6.5,3538,44.69,https://magiceden.io/item-details/Q3S2jum1XJtkqANn6wu7TwGctKttmWApGU4hn3HGh3w,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,Blue Makeup,Goldern Horns
245,4,5668,58.73,https://magiceden.io/item-details/7edn237fBf9hc6sv1TLu1WDdLPEU8nD1xRfm97V85ahU,,Solana,Goth,White,Leather Jacket,Classic,,Ballas Bandana
246,8.8,1585,31.74,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
253,20,4663,0,https://solanart.io/search/?token=H1w7tEpcJYMy42VwwJ8PRdtfbPK3M2SKHHfEd9aRaeBi,,Solana,Devil,Hunt,,Classic,Scar Eye,
255,50000,4487,0,https://magiceden.io/item-details/6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
257,8.69,5048,15.02,https://magiceden.io/item-details/2pN7bfw2gJg1HBcFrz6TTM1bWu1yERhqoLKZHfDNDJ7V,,Chess Purple,Yellow,White,Basketball Duckstars Black,Classic,,Rice Hat
261,4.3,7564,45.98,https://magiceden.io/item-details/EY8qiPSiHu2u81YLR2CjBjLXdR8cixDZZ2AUFc2vWZD,,Blue Lines,Yellow,White,,Classic,,Mia Pink
261,4.4,7564,44.98,https://solanart.io/search/?token=EY8qiPSiHu2u81YLR2CjBjLXdR8cixDZZ2AUFc2vWZD,,Blue Lines,Yellow,White,,Classic,,Mia Pink
264,13,368,0,https://magiceden.io/item-details/FEpJtdTdhuQZmxrmwUbyfz1R9VCzUFjJppXVXiXRBUzL,Isle Tattoo,Blue Lines,Devil,White,Leather Jacket,Classic,Camo,Louie Hat
265,3.5,4972,67.31,https://magiceden.io/item-details/7BmsyAyePL957VrjRfrYhERwTThLGW7PtSS8tdatpWP5,,Blue Lines,Yellow,Devil,,Classic,Red Makeup,Black Horns
266,3.7,5415,63.03,https://solanart.io/search/?token=6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
268,5,5268,50.79,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
271,3.99,2838,73.4,https://magiceden.io/item-details/4YP99CTad5k1k6QZfkCUeUMU9d9jFzR9V2vvrhdSo4YA,,Waves Orange,Devil,White,Vest Jeans,Otherside Green,Round Glasses,
273,10,3923,7.71,https://magiceden.io/item-details/FN2DXJEfnemaEUGdjoavySBnW7VvpnSNnj51FBCGLjCD,,Chess Purple,Devil,Metaduck,Wild Lover Shirt,Classic,Plastic Bag,
275,4.4,4191,62.33,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
278,23,6939,0,https://magiceden.io/item-details/DwUpXvpjPbJm2QfL1pYyAnDkRewgRnSCHw3wUagaY3Av,,Dark Drips,Yellow,White,,Classic,,Bored Head
288,5,6568,44.1,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
289,15,6458,0,https://magiceden.io/item-details/2JNvZ4CWzaKhpkA2QqyoYDjG69AC61n4ygTB7ZAezoJk,,Blue Lines,Yellow,Bath,Vice Suit,Classic,,Captain Duck Price Hat
291,3.42,6305,61.25,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
294,5.6,7390,33.87,https://magiceden.io/item-details/2KuDDYMfZ3ZiGbfNUZyEmTtEBqEbpqDmmzWkqEb7e3qZ,,Red Dots,Yellow,White,,Classic,,Spades Poker Hat
295,3.9,2179,77.69,https://magiceden.io/item-details/BRvDUA9epzMWiXbNjzyayY59kUjSVSRYbvLtwLz4BbLc,,Biege Dotted,Devil,Metaduck,Vice Suit,Stoned,Death Metal,
297,4.2,1807,76.6,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
298,18,605,0,https://solanart.io/search/?token=J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
300,4,5968,57.19,https://magiceden.io/item-details/6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
304,15,632,0,https://solanart.io/search/?token=EZW7d2CSiTDXW6vA9Uqts2B1wk9cQ36xFwnir8obotDe,Joint,Chess Classic,Goth,Hunt,Comedian College Jacket,Otherside Yellow,Red Makeup,
310,14,5126,0,https://magiceden.io/item-details/BBaSZJnc3CJXSEV1yZ7FRiGw4YaPEUBWoNq6UU9Fpc77,,Gold,Yellow,White,,Classic,,Introvader
311,7,6131,26.35,https://magiceden.io/item-details/5EdwkznVTwUPyFUP63D4f4eZaTLCwDAtEgWdvgmoF6ao,,Waves Orange,Yellow,Bath,Squid Game,Classic,,Racing Cap
315,5.25,1351,68.45,https://magiceden.io/item-details/DoMBC2yEpX7U4Hf7emEgp2v8rpDvoaJ2zD8h7K78T4AA,Cigarette,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,Bruce Lee Glasses,MEOW!
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
324,5,4051,57.05,https://magiceden.io/item-details/51saXt8Mk96qpASp7JodgWAy7YYgMJryA2XuPGwqPKs2,,Blue Lines,Metaduck,Hunt,Basketball Kobe Purple,Classic,,Red Horns
329,3.5,5201,66.14,https://magiceden.io/item-details/BgskZeYETLvL4uEwpXN1QoJzgvNTZfvV4gg4bucPhHSG,,Dark Drips,Yellow,Hunt,Basketball Duckstars Black,Classic,,Mia Blue
332,3.4,3000,78.46,https://magiceden.io/item-details/C1Z9w5MQfVNZHLc8hjQSCPhM4BZkReqpptSuNp4Dozfg,,Blue Lines,Metaduck,White,Playduck,Classic,Round Glasses,Eric's Hat
338,4.5,1582,74.76,https://magiceden.io/item-details/3Syu447J588zH1tHME275opg1ENAsVk9ZQgLSLqGo5TW,,Rays Yellow,Yellow,White,Racing,Strab,Eyes In Water,Ballas Bandana
341,9.6,3088,16.01,https://magiceden.io/item-details/8jzuKdveJS6ZXcjznNWjMBpWiR3xhL523wvATsgbC5dX,,Quackgram Lines,Yellow,Devil,Raspberry 90s,Metaduck,Hockey Rage,
342,4.89,3883,59.02,https://solanart.io/search/?token=EyQcQ2U6abcQ7wHn1jkanYCKx9Z1uhLdYvKSskCQUwTy,,Waves Orange,Devil,Metaduck,Moto,Classic,MF Quack,
343,8,2946,32.74,https://solanart.io/search/?token=EWGHxi1KPpFQzxiFGxA6hidb4SjX1NQUP2kEHEsa5qFM,,Chess Purple,Yellow,Bath,Black Cowboy Shirt,Hypno Red,Cyclop,
344,8,2768,33.66,https://magiceden.io/item-details/5Jp6DeLiunYGFEVsSJHD4pkJTjdtK4ULxsYcaRtY4VEX,,Dark Red,Yellow,Devil,Vice Suit,Robo Magenta,,Arrow
346,79,255,0,https://solanart.io/search/?token=HT3R7TuGxkmi9DdW9pNDshY7gTCqpX48wV48DycNCKS1,,Framed Strains,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,3D Glasses,Goldern Horns
350,8.2,5178,19.25,https://solanart.io/search/?token=EhjM1pibk9wsv9vnixxg3Y9yR6ondy4u5x7mXig4L8xn,,Blue Lines,Yellow,Bath,Vest Biker,Classic,,Brain
360,3.19,3444,78.28,https://magiceden.io/item-details/EQiwuq73ZapTKscNBFfZmkdVrMUGwQSbMbkxvtJkWAVG,Spiked Choker,Red Dots,Yellow,White,Pepe Tee,Classic,,Huey Hat
376,5.5,4231,51.13,https://magiceden.io/item-details/8MkfvN2HEKS6c3xNxZb71SMnBjNf7qHmGms4fwPdzHzh,,Dark Drips,Yellow,Goth,Basketball Duckstars Black,Classic,Hockey Black,
380,25,31,0,https://magiceden.io/item-details/2QxVCz2H7euhkSSQhi1ceP2bQqdN3JwwMuF4P1ifQcfA,Joint,Chess Classic,Zombie,Zombie,Total Black,Empty,Band Hero Purple,MDGA Cap
383,13.1,1727,0,https://magiceden.io/item-details/5UTyrLbhx7g15oi92gYYet2KRvoQcnRAKShzjQ9n6RM9,,Framed Strains,Yellow,White,Prisoner,Void,Cyclop,Louie Hat
389,5.9,2512,55.97,https://magiceden.io/item-details/DdAZ9aMXL17YNotcXFrt1vaPdJuB2Dh1aWPsbtFRCjyG,,Rays Dark,Devil,White,Safari Lover,Metaduck,Plastic Bag,
392,3.4,2929,78.83,https://solanart.io/search/?token=9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
400,4,2108,77.05,https://magiceden.io/item-details/HRNFMeSTZgwJg2ZvNWK9QFDE2rQzTJiSYoWPepmLUHPc,,Dark Drips,Metaduck,White,Kill Duck Tracksuit,Empty,3D Glasses,
404,3.99,4780,63.4,https://magiceden.io/item-details/Hcya2rnMDzti26vVXaMnSs71xMWADzAdwTQcJ7cTR5Jj,,Waves Purple,Yellow,Devil,Billie Quack Armstrong,Classic,Hockey Black,
408,12,4535,0,https://magiceden.io/item-details/3NiSFn3RkhuVmcBew7mhVaN3PSft5EvhPV5bwbess1NV,,Framed Strains,Yellow,White,Duckcraft Tentacles,Classic,,Mia Blue
413,10,2356,15.78,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
417,4,3307,70.88,https://magiceden.io/item-details/HKDgZwhhwPLYRKDXN2s5DAsBumqMFPKZwuEShqSPR8nS,,Rays Yellow,Yellow,White,Lizard Wizard Tee,Void,MF Quack,
420,7,640,54.61,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
422,7.77,3871,30.28,https://magiceden.io/item-details/ATrfeoiWz3F2KZtDQusHuyNECe6nZrbYEbCHCBpVCjTf,,Quackgram Lines,Metaduck,Hunt,Basketball Air Red,Classic,,Ginger Hair
426,5,7210,40.8,https://magiceden.io/item-details/4AUUmTxGeoyT3famQwF1Tw7ZiratMXAtJTCE8LJjuz59,,Ducktrix,Yellow,White,,Classic,,Mia Pink
428,4.5,5299,55.63,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
437,4,1823,78.52,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
444,3.5,3455,75.12,https://magiceden.io/item-details/44oFWWuWKeUgmhsDxcGKfp5NXSTQm244GhgkueAj5FGD,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Wayfarer Glasses,Purple Cap
445,5.5,940,68.06,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,7.49,2015,42.63,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
453,4.4,3686,64.93,https://magiceden.io/item-details/GzR5oeisMmEceJix6oSDKNFfvTX9rLAZPTb7GDkK8CdS,,Quackgram Lines,Yellow,Bath,,Otherside Yellow,Red Makeup,Louie Hat
463,4.5,7172,45.99,https://magiceden.io/item-details/73jgMYdiZhzDTvddh5dyfo8w7mLEA9eEBKnwUQ9YQN3z,,Waves,Yellow,Bath,,Classic,,Killer Style
464,13,4488,0,https://magiceden.io/item-details/5iEKkLqDnXcSBRc2n6KSZhDHVujgomvTfWCN8yigCaHc,,Waves,Yellow,Hunt,McFly Retro,Classic,,Diamonds Poker Hat
470,5,4294,55.8,https://magiceden.io/item-details/FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,,Framed Strains,Goth,Devil,Wang GOFL Tee,Classic,Heist Mask,
471,77,1396,0,https://magiceden.io/item-details/ECpj1DZfz3cdieBq2JZ1Udd2ikzepQyu5ZLxXA1HhBAU,,Red Dots,Goth,Goth,Wang GOFL Tee,Metaduck,Cyclop,Party Hat
472,15,4870,0,https://magiceden.io/item-details/3nhhwEe7aXWe1P9k9x7twZEzWupHjq4k9wfDVNFmSMwK,,Dark Red,Yellow,Metaduck,Tank Black,Classic,,Introvader
475,9.99,2548,14.89,https://magiceden.io/item-details/BPRmZ2dnK8jyFcJ5qjGPeqyAfQS5WcU2He3wcEFe8SEJ,,Red Dots,Devil,Hunt,Vest Biker,Otherside Yellow,Heist Mask,
482,12,6872,0,https://magiceden.io/item-details/APoJmiUKQaR1WvdMWGvrryzXuR4BdZAk4o6YHyD9Vq5m,,Quackgram Lines,Yellow,White,,Classic,,Solana Head
489,18,784,0,https://magiceden.io/item-details/BGBeee7uHpYTn7ok7mRYzVvR4deRadTysCNDAzwzNk9m,,Red Dots,Metaduck,Metaduck,Safari Lover,Stoned,Cyclop,MDGA Cap
493,2.87,6745,64.49,https://magiceden.io/item-details/BYKcu2J4sBNFqtn6YUEYRvsP5jJNRPQwp9E9K7ZxwUqB,,Waves Purple,Yellow,White,Experience Tee,Classic,,Mia Black
496,3.15,6441,63.25,https://magiceden.io/item-details/6zJQkkFD7enWejB9G2tBeKhrpcLeBTURe5MvegwY3ykn,,Waves Orange,Yellow,Goth,Vice Suit,Classic,,Purple Cap
497,50,586,0,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
500,6,4865,42.86,https://magiceden.io/item-details/FikEXBWkCXBFbhPxwzNJ7xUJZwnp6dGJAtsdr1bhazNZ,,Chess Classic,Yellow,Bath,Basketball Kobe Purple,Classic,,Teen Solana
501,6,7580,28.89,https://magiceden.io/item-details/WsjaL1pLMwV6oQD2ggBcReR4hefayx5x7w6mbUhNJjE,,Rays Pink,Yellow,White,,Classic,,Party Hat
508,9.99,2274,16.3,https://solanart.io/search/?token=CCTEf5yCjeQHuYCAdrP1Nv2i99XAqcFrQiRHUsYvS1Qd,,Rays Yellow,Metaduck,Bath,IDDQD Tee,Empty,Plastic Bag,
509,3.45,6149,61.76,https://magiceden.io/item-details/C2TMwM5XizQ4b5uNQzuN59zk3he7XuzJCKLXBbp3QE4i,,Rays Orange,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
511,4,7366,49.99,https://magiceden.io/item-details/Aok6iGa8Lj5XEG2Kyb3CyANSck9k7KMstbdChsfw1Hns,,Chess Classic,Yellow,White,,Classic,,Arrow
514,4.2,4802,61.19,https://magiceden.io/item-details/27wrBKATdQE8cmk8pTyVmgQed1NQRG1xUi32QZASiRz9,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Pirate Captain Jack Duck
