id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
508,9.99,2252,15.35,https://solanart.io/search/?token=CCTEf5yCjeQHuYCAdrP1Nv2i99XAqcFrQiRHUsYvS1Qd,,Rays Yellow,Metaduck,Bath,IDDQD Tee,Empty,Plastic Bag,
514,15,4745,0,https://magiceden.io/item-details/27wrBKATdQE8cmk8pTyVmgQed1NQRG1xUi32QZASiRz9,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Pirate Captain Jack Duck
518,8,4229,24.93,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
519,7.77,5243,21.94,https://solanart.io/search/?token=EvMTza1Uke9XbpboB8bygyrQG3oi2QwDTjDX2VBnonv7,,Chess Classic,Metaduck,Goth,Tank BAYC,Classic,,MEOW!
523,10,4403,4.02,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
525,7,729,53.2,https://solanart.io/search/?token=5LgqqC7HSgczgQ6qfEadoYDvnn7ptCw8mDvmAy3NbUz,,Framed Strains,Devil,Metaduck,Leather Jacket,Stoned,Glitch Digital Mask,Arrow
526,25,622,0,https://solanart.io/search/?token=HY7R6usob4rRrkQgPPWscB4KTBBco855HDFkGDi1Vc6K,Cigarette,Waves Orange,Goth,Metaduck,Tank Motorhead,Classic,Band Hero Purple,Red Horns
528,7.77,1275,42.65,https://solanart.io/search/?token=BQs9EzjjNyfhWGZnQNdvPe9vKVNA8nrtfBCqAW8YqzGy,,Solana,Goth,White,Tank Motorhead,Metaduck,Bruce Lee Glasses,Ginger Hair
532,12,5978,0,https://magiceden.io/item-details/9Mn7FCrmay95ST8sfPbYbnFLjnoYJvuU9myhhv1pA8k6,,Waves Purple,Yellow,Bath,Tank BAYC,Classic,,Rice Hat
534,25,NaN,0,https://solanart.io/search/?token=FQyiqREpqDKvPuwpeGDQH9oS92BtiyDJkqu2jCsppZFG,,,,,,,,
536,6.9987878,4601,33,https://magiceden.io/item-details/Epf6sQEHmUYdb2U5GAqh9MMTfctP2xYVYnpJ8ecnriW8,,Red Dots,Goth,Metaduck,McFly Retro,Classic,,Top Hat
546,5.1,1506,68.14,https://magiceden.io/item-details/K4aiEf4TotRCsaDZ9K5YRuvrvYkurfTZdbLnXVy97bB,,Rays Orange,Devil,White,Rancher Shirt,Stoned,Camo,Huey Hat
550,6,3823,47.05,https://magiceden.io/item-details/9hWmqF1Dvh4znn2Wr9K8HkSek5MswShw13AnqySVxuzK,,MC Duck,Yellow,Bath,Smith Suit,Classic,,Sailor Hat
564,15,4102,0,https://solanart.io/search/?token=FUiS3mpXkhbq8PPsGsJrLdgpGxs1sPnx3iigaRBmmVAW,,Blue Lines,Yellow,Hunt,Basketball Duckstars Black,Classic,,Introvader
565,20,1886,0,https://magiceden.io/item-details/7KgoHL8te6GokKiVfWBNKAqNwZLzv5yB3PgScABbqEqJ,,Chess Purple,Devil,White,Vest Jeans,Classic,Scar Eye,Arrow
573,4.2,6531,50.92,https://magiceden.io/item-details/7wJLqy3c4EJjw3N7gVM8L5EJgChkxw2nFUVgS8CJrqP4,,Rays Dark,Yellow,White,Playduck,Classic,,Louie Hat
579,11,337,15.24,https://magiceden.io/item-details/7fLLtZZjGhTgL5Hd7hhBFspm2wzk8CqqsFropzdoTjY2,,Waves Orange,Zombie,Zombie,Vest Jeans,Metaduck,Band Hero Hendrix,Black Bandana
580,6.5,3672,42.84,https://magiceden.io/item-details/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
588,10,4966,1.08,https://magiceden.io/item-details/5JFgGrhGfjn7KhQB6DNGgdbtEGLy8K2MGoJ8xwm5AnnF,,Waves Orange,Yellow,Metaduck,Squid Game,Classic,Plastic Bag,
593,33,NaN,0,https://solanart.io/search/?token=5sFpKCBCwRF4jhC2fwZBqhQvJ7x6twuhzZvdinoGoM2C,,,,,,,,
596,4.3,2509,70.91,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,100,NaN,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,,,,,,,
602,5.5,6919,35.89,https://magiceden.io/item-details/6CBGdnuhH9bz5P1eWEPL2mdm36mFmLrSpN56Ey1rbf51,,Solana,Yellow,White,,Classic,,Jurassic Hat
630,4,7475,47.99,https://magiceden.io/item-details/9qRLWs9GddSjaWWSrV4pXP2Z2a34bT7i4VioudzXvpyd,,Rays Yellow,Yellow,White,,Classic,,Goldern Horns
635,3.9,4818,62.86,https://magiceden.io/item-details/GXwJ1Had9mDE5rXN6q36vrijJdexJwbZ2jScZkv38hvM,,Dark Drips,Yellow,Metaduck,Squid Game,Classic,Mighty Quacks,
640,7.5,NaN,0,https://magiceden.io/item-details/BLVcvkiWTcpq31YGaDz7Jb7UrMTAGRDGuFEwVvH41DH2,,,,,,,,
641,40,1927,0,https://magiceden.io/item-details/GtKv5wGbfgr5nJtLbxaWGpPavFfn3rpBA4okuAyUX7WX,,Rays Pink,Devil,Devil,,Creep,Crystal Lake Duck,
643,29,92,0,https://magiceden.io/item-details/4611xh3WFF6x3nBcfJsb8h3bVVocCkjC5JG8pTFiW7Fj,Gang Tattoo,Rays Dark,Goth,Devil,Squid Game,Hypno Black,Gordon's Glasses,Purple Cap
646,20,NaN,0,https://solanart.io/search/?token=376Z7uk6n3p746ZjsYDEMAZoCbHjkQkTCt4AvjQXmzRY,,,,,,,,
654,19.69,233,0,https://magiceden.io/item-details/9CdHnTrbmo5S74qWkPwT136y9MvTJ337hrmMvpF9T3ti,,Dark Red,Acid Ranger,Acid Ranger,Oasis Tee,Otherside Green,Wayfarer Glasses,Purple Cap
656,6.5,1132,56.09,https://magiceden.io/item-details/FunYE15qZTCV2BkjD5uuPQ9EwqTBKfF8cpcKQETRrXNU,,Blue Lines,Yellow,Devil,Raspberry 90s,Hypno Red,3D Glasses,Mia Pink
675,7,6722,21.92,https://magiceden.io/item-details/2BxgYFf1rr5UZa3GCG5iRTHgQxGtt3wS6v9i4zfTPqob,,Red Dots,Yellow,Bath,Comedian College Jacket,Classic,,Louie Hat
685,7.77,1882,39.48,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
703,5,5974,45.82,https://magiceden.io/item-details/EquQ8AfG4E3B78mgxwxFJvPfuWZgHpM5UXAdms2RQ8iU,,Mistiq,Yellow,White,,Classic,,Louie Hat
727,5.99,3963,46.42,https://magiceden.io/item-details/BaNrrBUyaqqVKx9iCe1MjpEs2mqRDPraiaPXPmWztbVC,,Dark Drips,Devil,Bath,Squid Game,Classic,MF Quack,
739,12,6892,0,https://magiceden.io/item-details/9VsiKvq8718kwt4Rj8tYrHnS2BdPZma6NAXgrf8mNvUT,,Chess Purple,Metaduck,White,,Classic,,Teen Solana
741,50,6215,0,https://magiceden.io/item-details/HNeK7UKwd3pKXMU6b8uF8M6tm98vgDWjJhFTxdVFvzYQ,,Rays Pink,Yellow,Bath,D.O. Double G Tee,Otherside Green,,
742,8,NaN,0,https://solanart.io/search/?token=HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,,,,,,,
756,4.5,1855,72.32,https://solanart.io/search/?token=8HuBM7Gkhqh2K3FVJBxdPANMSc7ENF6ed22DBvLjNv4W,,Framed Strains,Yellow,White,Donald,Strab,Wayfarer Glasses,Red Dragon Bandana
768,3.8,6687,54.1,https://magiceden.io/item-details/Babk9aq2Eujq6R74NW18CE5eLnetpHakPp3SVJjrHj1q,,Rays Orange,Yellow,Goth,Wild Lover Suit,Classic,,Dewey Hat
805,420,205,0,https://solanart.io/search/?token=4ihFPApuxHVR6HuE9y6zDtPzzyRchnsSbfCRAHYCLuG2,Joint,Chess Classic,Metaduck,Goth,Tank BAYC,Strab,Death Metal,Red Dragon Bandana
807,4.5,NaN,0,https://solanart.io/search/?token=Go6LHRrXWfY8dFqjNhq2iPhExcdwighNSKhXrPhvDwxB,,,,,,,,
812,14,5385,0,https://magiceden.io/item-details/8FXYCcA71bX5V4q3DpQ8ZsgDEJpdqsc5fjCYiAmst1dr,,Rays Orange,Yellow,White,Tank Slayer,Classic,,Brain Capsule
819,327,6201,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
828,828,6271,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
833,3.7,7161,52.63,https://magiceden.io/item-details/EkkYZKMijsCfTXnXEpWtkDpeTzyxmbmU9Xxngsp6nhrY,,Dark Red,Yellow,Hunt,,Classic,,Pirate Captain Jack Duck
838,12.5,4306,0,https://magiceden.io/item-details/6DoZLphC2kuCJfkZ5eXZbzU1u3wUpqFBeiUZRX3dZAFc,,Rays Pink,Yellow,Metaduck,Duckcraft Tentacles,Classic,,Captain Duck Price Hat
850,3.5,4565,68.18,https://magiceden.io/item-details/4KL5o597aL7421dUT2M4gGdToHKZk6SfawMotbdwiune,,Red Dots,Metaduck,Devil,Pioneer Tee,Classic,,Party Hat
855,4,5456,58.53,https://magiceden.io/item-details/H3kRSbbES3U8QrRagJSpyqQJpH3FqhDw2h7Bz3E2q51T,,Red Dots,Goth,White,Tank Black,Classic,,Spades Poker Hat
871,12,7076,0,https://magiceden.io/item-details/Ef8JkZscdepK1ZTMjJ9CPhK9QhFuCxmKonKe6wHKfLwu,,Red Dots,Goth,White,,Classic,,Arrow
876,7.45,736,48.66,https://magiceden.io/item-details/HLf9e8pXp1Rt57yYCtLBts15V74knHopJVjzFJMGEUe7,,Quackgram Lines,Zombie,Zombie,Prisoner,Classic,Band Hero Purple,Mia Black
880,6.75,7093,22.48,https://magiceden.io/item-details/64XTUTExiY5FtQ7DHHLai9P58TdKT45GT129VZpRuyV8,,Rays Orange,Goth,Hunt,,Classic,,Mia Pink
887,6,7513,27.79,https://magiceden.io/item-details/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
889,4.5,1797,72.62,https://magiceden.io/item-details/Cd55hEkU9yYoFbP2SnyXJbTCvvFewCecmmidjgZ43sLB,,Chess Classic,Goth,White,Pepe Tee,Stoned,Gordon's Glasses,Captain Duck Price Hat
902,10,2162,15.72,https://magiceden.io/item-details/HLxrWNnEzx5XtaGiKapjktA2uCrLx7cu5RQmmjW3Xrxs,,Rays Pink,Goth,Bath,Smith Suit,Otherside Yellow,Crystal Lake Duck,
905,7.8,4033,27.95,https://magiceden.io/item-details/5iRUU6EKpuNCoJmTSQUwgpPWxQ8nMxoRxPw3cdRJ5pw,,Waves Orange,Goth,Bath,,Otherside Yellow,Cyclop,
915,7.2,5294,27.37,https://magiceden.io/item-details/Fi221jx39poami7Zxdg62fdLXcGKhobMEP94SRBXtfnA,,Dark Red,Goth,Goth,Pepe Tee,Classic,,Teen Blonde
927,3.4,6572,58.7,https://magiceden.io/item-details/BiZ4r8rcAAKNN9LkN9iNem3HSjZbTLeCHGWyKU2AoATS,,Waves Orange,Yellow,Hunt,Black Cowboy Shirt,Classic,,Cowboy Black
937,6,5626,37.64,https://magiceden.io/item-details/8txAXZHeZjKNmafSjNzAENrHJj7iAevpivMMmTGJaXub,,Biege Dotted,Yellow,Hunt,Donald,Classic,,Rice Hat
942,3.8,6679,54.15,https://magiceden.io/item-details/EETKEbXvzBszsm3Xca5YdRWQudsLpx63372gdpMyjurE,,Blue Lines,Yellow,White,Billie Quack Armstrong,Classic,,Black Horns
945,49,103,0,https://magiceden.io/item-details/HFXYynBFVog1ZLHmawrhRjqSVrfZa9kWjT9g2GPHYbJr,Cigarette,Blue Lines,Acid Ranger,Acid Ranger,Prisoner,Void,,Black Bandana
946,6.9,4006,37.09,https://magiceden.io/item-details/FiJD6sPfpci6VLwVbePTHRARDYHVyvvNM3E3Qqybsh2y,,Rays Dark,Goth,Metaduck,Basketball Air Red,Classic,,Teen Solana
950,3.6,NaN,0,https://magiceden.io/item-details/3UiWaXndwWexB1GcWUP72hVKPqjjL99yhS6SFuG69uCy,,,,,,,,
952,7.77,NaN,0,https://solanart.io/search/?token=HxP2PTYVZr32dWaUoKqyhETBvtaL3Nt4nNwXLcAV8KTf,,,,,,,,
957,4.99,5803,46.82,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
968,4.2,2673,71.05,https://magiceden.io/item-details/jToVoDaQaphsunJKSmnWgY2eKLR8vJ3mSBeyQdVdm4N,,Biege Dotted,Goth,Bath,Billie Quack Armstrong,Void,Bruce Lee Glasses,
980,5.55,2179,60.13,https://magiceden.io/item-details/HfHZ9iUW7jkqCkNNDSantB76rdouadRdo5PX3JF2fDT2,,Biege Dotted,Metaduck,Hunt,Babrie Coverall,Classic,3D Glasses,Teen Solana
987,3.3,6617,59.47,https://magiceden.io/item-details/BMaJXKHkwYqoJCKhRbnGrC2b3wwCqtfVc9QPfTfrTqrh,,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,,Mia Blue
995,9.987878788,332,25.39,https://magiceden.io/item-details/DkZPUjSLwj3FWRdp2g33cS6GTyPerx3UC84dthkS48Yf,Gang Tattoo,Rays Pink,Devil,Devil,Solana Hoodie,Void,,Dewey Hat
996,10,NaN,0,https://magiceden.io/item-details/FctdMPf9dWP3YAEvqBmUTvP981q2ozN3xhprmp2ETTCU,,,,,,,,
1007,45,5519,0,https://magiceden.io/item-details/Bm85nDbAX5bS7HzVbEsN9cMeHUYdNjKCwVL9raDJtzZA,,Dark Drips,Yellow,White,,Classic,,Eyetankle Invader
1009,15,1171,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1015,3.85,4622,64.38,https://magiceden.io/item-details/FrqnXXuBgJqB2hs1YWRqJtV2fntaGJouoRvrBP7L5USZ,,Chess Classic,Metaduck,Hunt,,Otherside Green,,Mia Black
1019,17,245,0,https://magiceden.io/item-details/BKVieWvVuZ4iM7xqiCBPMgMeMcSHrD6UCGKHDdjaLEfi,,Dark Red,Zombie,Zombie,Experience Tee,Hypno Black,Camo,Mia Black
1024,3.4,7460,54.07,https://solanart.io/search/?token=3D4qvjjXibg3Lw71UqiD2CeyTZWVJoyN5iBLmS4LNkmA,,Rays Pink,Yellow,White,,Classic,,Mia Blue
1025,3.8,5703,59.24,https://magiceden.io/item-details/EYa1XsPoENxk9GF5TZyatDvb63KG4i8NgMQXrYAGd5uS,,Dark Drips,Yellow,Goth,Safari Lover,Classic,,Strong Beak
