id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
345,1.88,3316,72.62,https://solanart.io/nft/E4S34poceyAuhuMKsLj8pc22UGUhNgsKXAddJtZoye4h,Spiked Choker,Rays Pink,Yellow,Goth,Comedian College Jacket,Classic,,Killer Style
378,2.5,6508,49.97,https://solanart.io/nft/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
401,6.99,2169,27.43,https://solanart.io/nft/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
426,2.09,7210,50.45,https://solanart.io/nft/4AUUmTxGeoyT3famQwF1Tw7ZiratMXAtJTCE8LJjuz59,,Ducktrix,Yellow,White,,Classic,,Mia Pink
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
466,1.3,7700,55.83,https://solanart.io/nft/6jmxaKxUEzrPUr1GwQMEGdGrEjZeXfY7aC6cyETaE7LH,,Red Dots,Yellow,White,,Classic,,Black Bandana
485,4,663,65.08,https://solanart.io/nft/HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
498,12,3141,0,https://solanart.io/nft/EV3DWz9416mhPCPZuFtX6VXw3fpHAiYdSLwDs4wM3icw,,Biege Dotted,Yellow,Hunt,Lizard Wizard Tee,Hypno Red,Hockey Black,
535,1.5,4738,69.09,https://solanart.io/nft/J7tmXgfkCjxLm3W1hwyJN1S31UAny2ZSzSPUjgSJAybt,,Red Dots,Yellow,Devil,Leather Jacket,Classic,,Brain Capsule
540,3,579,75.52,https://solanart.io/nft/3rL5pxNUweLDEFAFLiFkCPkfQFLHwLBYqFJFkUpsYT7T,Spiked Choker,Rays Yellow,Devil,Devil,Coverall,Strab,,Killer Style
584,10,1122,2.72,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
588,1.5,5028,67.6,https://solanart.io/nft/5JFgGrhGfjn7KhQB6DNGgdbtEGLy8K2MGoJ8xwm5AnnF,,Waves Orange,Yellow,Metaduck,Squid Game,Classic,Plastic Bag,
595,2.5,1984,73.28,https://solanart.io/nft/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
600,3,5111,52.17,https://solanart.io/nft/38WWp4mAqXqEvQTw3hUR5L6uPFSY73WTBBVeqzv59wwt,,Dark Drips,Yellow,Hunt,Billie Quack Armstrong,Classic,,Caesar
623,5.5,6463,20.2,https://solanart.io/nft/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
632,1,3539,80.27,https://solanart.io/nft/Aoo5K3LzC5zEYf5L3858WumayCjfrJVxRPXtZQEtUVRs,,Dark Red,Yellow,Hunt,Lizard Wizard Tee,Stoned,Racing Mask,
633,15,27,0,https://solanart.io/nft/9fr9LWcXeQzMpUXbeYkhtXcRm62PqJPRouVaM8pkxM7M,Cigar,Rays Orange,Zombie,Zombie,Total Black,Metaduck,Band Hero Hendrix,Dewey Hat
643,19,92,0,https://solanart.io/nft/4611xh3WFF6x3nBcfJsb8h3bVVocCkjC5JG8pTFiW7Fj,Gang Tattoo,Rays Dark,Goth,Devil,Squid Game,Hypno Black,Gordon's Glasses,Purple Cap
652,1.6,5316,65.11,https://solanart.io/nft/8eWe9Sm3hiebxbAGZeE5X47m3zrrxmkzdBwRDQsE3JnX,,Rays Yellow,Yellow,Devil,,Hypno Red,,Party Hat
675,1,6839,63.27,https://solanart.io/nft/2BxgYFf1rr5UZa3GCG5iRTHgQxGtt3wS6v9i4zfTPqob,,Red Dots,Yellow,Bath,Comedian College Jacket,Classic,,Louie Hat
713,3.555,1125,67.15,https://solanart.io/nft/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
748,4.2,508,63.88,https://solanart.io/nft/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
753,0.98,2084,87.96,https://solanart.io/nft/2Pk4M18MzpMeAyKzQYu56UKmhEnUxBP89mSEaNdXKwj1,,Quackgram Lines,Yellow,Hunt,Oasis Tee,Stoned,Red Makeup,Louie Hat
796,2.5,1433,76.12,https://solanart.io/nft/AftL7cTJZkFQcWQA7oP8z3ikAdTkyfRfwhG7KzR7kQrz,,Framed Strains,Goth,Hunt,D.O. Double G Tee,Hypno Red,Eye Band,Eric's Hat
845,5,6634,24.32,https://solanart.io/nft/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
848,1,3587,80.02,https://solanart.io/nft/FfiocqtGC2LYqYjLdKj9zEvCMVP2PGnYFTABMs5WryBF,,Red Dots,Devil,Devil,,Strab,Racing Mask,
865,1.5,5777,63.74,https://solanart.io/nft/BsEVun92bvPPFqMh3F6c1YxNtDdMhSMS3hbuuunz5fVc,,Red Dots,Yellow,Bath,Racing,Classic,,Captain Hat
883,1.91,4254,67.48,https://solanart.io/nft/5zAgSbvzCS4pg69LC9zo2N1Ytm7gAEVTypziWbPeVzVa,,Solana,Yellow,Goth,Duckcraft Tentacles,Classic,,Captain Duck Price Hat
887,2.2,7566,47.52,https://solanart.io/nft/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
920,4,3541,50.26,https://solanart.io/nft/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
922,1.9,6364,56.71,https://solanart.io/nft/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1051,2.9,7750,39.57,https://solanart.io/nft/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1063,2.5,6841,48.26,https://solanart.io/nft/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1074,5,671,55.04,https://solanart.io/nft/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1100,2.5,6172,51.7,https://solanart.io/nft/3epPh6VrNsc5gNncdYnJJvPhrziR1LyKJXnmKz26CdGG,,Biege Dotted,Goth,White,Tank Motorhead,Classic,,Ballas Bandana
1103,1.6,6771,57.62,https://solanart.io/nft/5VmHrgHUMj1pWKPTXdMnYUGSoYft1oU41jyXmMnJQbYy,,Chess Purple,Yellow,Goth,Rancher Shirt,Classic,,Dewey Hat
1149,2,4091,67.42,https://solanart.io/nft/48VSfpxMpjaiNcDNAJjtryWu8LFMhTb91YNdXxenFYd7,,Dark Red,Metaduck,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
1156,2.8,4604,56.78,https://solanart.io/nft/DyyZ6FeLbifHxctrNeV68ZGzgNK5S4JFceLhptSFZHrP,,Rays Dark,Metaduck,Hunt,Playduck,Classic,,Mia Pink
1168,1,6384,65.61,https://solanart.io/nft/5ezHV1GhSedBgwJgUCZ7R6JKdV2ffvn3jK1qiP45NofL,,Rays Dark,Yellow,Hunt,Vice Suit,Classic,,Dewey Hat
1173,4,6736,33.8,https://solanart.io/nft/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1207,4,4923,43.14,https://solanart.io/nft/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1209,2.2,4973,60.88,https://solanart.io/nft/3xjcFksmUT87dW6APEpQRxiLuJHJwQ4tdNeSn66XeEMV,,Rays Pink,Yellow,Metaduck,Basketball Air Red,Classic,,Sailor Hat
1210,2,3954,68.13,https://solanart.io/nft/82GY1mpmwtGQdHXADwYywu3s3cmhtPYE5jGrzjpZsxha,,Waves,Yellow,Hunt,Raspberry 90s,Classic,,Octo Hat
1211,5,2147,47.44,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1223,1,7600,59.34,https://solanart.io/nft/4zRSxSKF39c4qhbsQZZ4qq7Wcfnprh66atmq6DMtFL6B,,Waves Purple,Yellow,White,,Classic,,Mia Blue
1224,2.69,3293,64.63,https://solanart.io/nft/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1228,2.5,5270,56.35,https://solanart.io/nft/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1230,1.5,6487,60.08,https://solanart.io/nft/7Md36UNVZpqNg4vorfQwzJM2GBWFSqCo1oY2PXAMbY1J,,Blue Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Black Horns
1234,24,48,0,https://solanart.io/nft/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1249,2.35,7567,46.01,https://solanart.io/nft/39VF2SWNQcrZ6Z8CRdzEWoG8RuWEwx5GbSv76uDj2tEV,,Rays Orange,Yellow,White,,Classic,,Winter Hat
1264,8,5987,0,https://solanart.io/nft/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1282,25,5,0,https://solanart.io/nft/6ADB2Dn83GJjsthho41sRnjVZBiqtB6JTepHggFpeKUt,,Chess Purple,Jelly,Jelly,Pioneer Tee,Otherside Green,Band Hero Hendrix,Mia Pink
1290,1.45,2479,81.23,https://solanart.io/nft/5eUHGEHRasQ8bqa9Hsv89cckiiQ1xaYF3BUqmxkSyjK9,,Chess Classic,Yellow,Bath,,Robo Blue,Death Metal,Ginger Hair
1296,2,6687,54.05,https://solanart.io/nft/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1315,3.99,2564,55.39,https://solanart.io/nft/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1333,3,3012,62.98,https://solanart.io/nft/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1334,1.389,6781,59.67,https://solanart.io/nft/cYaZSgBjUB3LdEHkMkZrT7BjJZtW4nt6qRmrCQVGyKN,,Dark Drips,Yellow,Goth,Vest Biker,Classic,,Eric's Hat
1352,1.9,7223,52.29,https://solanart.io/nft/2uWbiuAGDctYRW11v3N395mYLFzgKEqS1jCjXEXBGB6A,,Ducktrix,Yellow,Bath,,Classic,,Louie Hat
1395,1.7,5155,64.94,https://solanart.io/nft/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1398,1.7,2973,76.18,https://solanart.io/nft/5hjKfTzytwjckGS6MQE3DibN3mDWEwmr5AkUMQi1hj9c,,Waves Orange,Goth,Hunt,Wild Lover Shirt,Classic,Death Metal,Teen Blonde
1424,1.5,3827,73.78,https://solanart.io/nft/9nASTJmkkyHkq8CxbV2QDXLfiidWkicDjkcAQj59KhPs,,Quackgram Lines,Devil,Hunt,Babrie Coverall,Classic,2477 Mask,
1438,2,3825,68.79,https://solanart.io/nft/7oefknXeSFzyMRwrVVLM3jRNZFKKoZkzGbYJSnThG3ho,,Biege Dotted,Yellow,White,Pioneer Tee,Classic,Blue Makeup,Eric's Hat
1439,2.5,1383,76.37,https://solanart.io/nft/A6xaUj1LsTiBNhbkGEDawTJX6wKAAYGxk6FVR4cEQgRc,,Rays Orange,Yellow,Devil,Wang GOFL Tee,Hypno Red,Blue Makeup,Pirate Captain Jack Duck
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1457,12,221,0,https://solanart.io/nft/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1470,2.4,2787,70.14,https://solanart.io/nft/Ae542xh6rwG6CfUzzwtRpFPs3cEsWWLka3yjtdiqoRQU,,Dark Red,Goth,White,Tank Black,Empty,Hockey Rage,
1473,3.5,5591,44.7,https://solanart.io/nft/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1513,2.8,3201,64.01,https://solanart.io/nft/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1515,1.67,2163,80.66,https://solanart.io/nft/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1532,7.5,5498,5.17,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,2.5,5725,54,https://solanart.io/nft/CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1559,4,6914,32.88,https://solanart.io/nft/9kJy7gz4asEUMoiC946xKDZPDQH8nJtgnApmzWiXC9Fo,,Chess Purple,Yellow,White,Wang GOFL Tee,Classic,,Ballas Bandana
1561,4,1795,59.25,https://solanart.io/nft/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1565,3,1813,69.16,https://solanart.io/nft/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1574,1.53,6593,59.23,https://solanart.io/nft/Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,,Rays Dark,Yellow,Bath,Moto,Classic,,Mia Black
1579,7.5,452,31.17,https://solanart.io/nft/A9o1opngHhV3vLTZekBpMNorfZdyBQPJaszbo9xXEk2t,,Chess Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
1581,4,596,65.43,https://solanart.io/nft/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1600,8,2371,16.28,https://solanart.io/nft/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1616,5.5,833,49.21,https://solanart.io/nft/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1634,1.1,5163,70.9,https://solanart.io/nft/7ngEhaymtyzjTTLsiiX7aSEgKbGmgdNKonNELUo5DjPE,,Rays Yellow,Metaduck,Hunt,Kill Duck Tracksuit,Classic,,Ballas Bandana
1635,1.2,5990,65.64,https://solanart.io/nft/3om46Vp5X4qruZ98CxZom9sHoh1quX5jpjMLEG58ehpx,,Blue Lines,Yellow,Hunt,Billie Quack Armstrong,Classic,,Diamonds Poker Hat
1648,3.8,4127,49.24,https://solanart.io/nft/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1678,0.95,5245,71.98,https://solanart.io/nft/CQbRKa9w6xotduYRoLQgiG2p6ZURw68q6meahE5CaDYM,,Dark Red,Yellow,Bath,Moto,Classic,,Octo Hat
1686,3.98,2009,58.35,https://solanart.io/nft/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1733,201,4762,0,https://solanart.io/nft/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1772,3.35,6063,43.76,https://solanart.io/nft/2hprK9ujPQ9SbvLHHNbFVZmmQobfL6EJ46fxKDr9uorv,,Blue Lines,Yellow,Hunt,Safari Lover,Classic,,Party Hat
1785,1.5,7260,56.1,https://solanart.io/nft/2pAZ5oXvyUg1Kpj4EUXf16iU7SFzSnDsMgVEy884cQRS,,Solana,Yellow,Bath,,Classic,,Mia Black
1787,2.25,7668,46.49,https://solanart.io/nft/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1788,4.9,2724,45.47,https://solanart.io/nft/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1805,1.6,6718,57.89,https://solanart.io/nft/F9527BZ3iH9mc89aLKGdvSaycr49aVahxyAXz9CQGe5Y,,Gold,Yellow,White,,Classic,,Cowboy Black
1809,2.88,5757,50.04,https://solanart.io/nft/GYMX7En8iEvywMLhCcJJT7smXbSSKT73gd42bZZLg6nH,,Rays Pink,Yellow,Devil,Smith Suit,Classic,,Sailor Hat
1811,1.1,5298,70.2,https://solanart.io/nft/4FgwZCcL9TkLF5B9H1B5d6DeaGBmpGJfMmSiQKXCV2uR,,Blue Lines,Yellow,Hunt,Vice Suit,Hypno Red,,
1814,5,4683,34.37,https://solanart.io/nft/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1816,4.444,138,63.35,https://solanart.io/nft/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1842,3,1887,68.78,https://solanart.io/nft/BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1915,1.95,7368,51.04,https://solanart.io/nft/32ZFFmnvtRosAncoCu2Pp57csGFxBxzBCQGUPeGTNpRY,,Waves Orange,Yellow,White,,Classic,,Spades Poker Hat
1927,3,3853,58.65,https://solanart.io/nft/9Zw3APmdvoNtRRFatGzuJo4hq55FmfigDiJxsjBn8FVe,,Solana,Metaduck,Goth,Coverall,Classic,MF Quack,
1952,6,7584,9.43,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1960,4,3839,48.72,https://solanart.io/nft/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1964,4.5,4293,41.38,https://solanart.io/nft/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
1969,2,805,84.35,https://solanart.io/nft/BTtYbA5HjK3TnKfTsWJzkyKSkpSws8JMEnb2rcJdR4re,Joint,Chess Purple,Goth,Devil,Experience Tee,Empty,,Killer Style
