id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
75,2.75,4470,60.29,https://magiceden.io/item-details/CqyJ6mZbaE1BHjionhjHn7qPJQtBkXgWVCMLKXsytQj8,,Rays Orange,Goth,Goth,Experience Tee,Classic,Hockey Rage,
76,7.6,3956,14.43,https://magiceden.io/item-details/A3WC294AvgN43xgRY5bmAqvj3F184i4T6hDgaYCgHwRe,,Waves,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
89,5.5,5206,29,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
103,1.8,1567,84.73,https://magiceden.io/item-details/5XGHmmhemED4fvYv8Vq4Pq5uwiRh1iUwWmnGEQKEwwkU,,Rays Yellow,Metaduck,Devil,Regal Suit,Robo Magenta,Blue Makeup,
106,3,6218,48.79,https://magiceden.io/item-details/Gu77TxFsk6X9veVjgVB47fG2FYwwjL8MobSseRFZJ3Lg,,Dark Drips,Yellow,Bath,IDDQD Tee,Classic,,Teen Solana
111,2.99,3302,63.9,https://magiceden.io/item-details/D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
112,3.5,3232,59.16,https://magiceden.io/item-details/Frz9gPdSKdpaLqaH8i8Am6MdhdBQkLoXVC6gxnHCf26t,,Chess Classic,Goth,White,Wang GOFL Tee,Metaduck,Camo,
120,159,4232,0,https://magiceden.io/item-details/CfCYEQgqhhcFgSgAp2vKTdsgVcCWBVQeCVbK2nVHDE8Y,,Waves,Yellow,Goth,Liquid Tee,Classic,,Party Hat
124,3,3355,63.53,https://magiceden.io/item-details/9XAu8CPi7LCQgr8GJe74dcE4WQgMadz5UDcr94V8RLG1,,Dark Red,Yellow,Metaduck,Vest Jeans,Stoned,Hockey Black,
125,2.4,1015,81.57,https://magiceden.io/item-details/9VMR6jA9Q3dfXzLbjvpPsqEjKDCgR5vFfQgwYMYRrjBn,,Rays Yellow,Goth,Metaduck,Playduck,Void,Blue Makeup,Winter Hat
130,2.49,2209,74.53,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
134,2,1681,82.15,https://magiceden.io/item-details/7M7TqyLYCRxc6dzBbzeThxBfZ6tfDEvrPK8nppHSeBet,,Framed Strains,Goth,Hunt,Experience Tee,Stoned,Wayfarer Glasses,Party Hat
139,12,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
147,5.5,6148,24.15,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
162,3.69,1550,65.92,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
163,2.7,6324,51.24,https://magiceden.io/item-details/D7AMoMyJbP3UqKQ8K7hK3uiw9ucTS1on9rEDibRAwdsK,,Blue Lines,Yellow,White,D.O. Double G Tee,Classic,,Spades Poker Hat
169,1.5,2597,82.43,https://magiceden.io/item-details/5ZUZUAAdYxRtzYssQuTHaZD1Cd6DSxP62hWM6hpQApuq,,Blue Lines,Devil,Goth,Kill Duck Tracksuit,Otherside Green,Band Hero Hendrix,
172,2,7330,53.07,https://magiceden.io/item-details/7sABsM5ibH2c2DQkrPnE7g8vvMEqHj9Fn6KSr9kmu8wZ,,Rays Orange,Yellow,Goth,,Classic,,Sambrero
174,2.8,1287,76.17,https://magiceden.io/item-details/AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
175,1.9869,5648,61.86,https://magiceden.io/item-details/59ENT5gYErwiGixvbXZcfcJ9o6cu8J2XwQAXiR4p2UUE,,Rays Orange,Goth,Metaduck,Wang GOFL Tee,Classic,,Louie Hat
180,4.1,7099,33.25,https://magiceden.io/item-details/HBLVuzoW5R76HWuVUaUiveMJ2hwGWCNEG8JNMMeqdehw,,Ducktrix,Yellow,White,,Classic,,Captain Hat
182,5,1408,53.55,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
186,45,6592,0,https://magiceden.io/item-details/G5HkT8YGkWc7vx4RzrSWR4YF6ps4Wqk4pJEnmXTG8twM,,Waves Orange,Yellow,Bath,Wild Lover Suit,Classic,,Black Horns
189,6.66,1337,37.32,https://magiceden.io/item-details/5SHraggxtKso1YkL2s3gCFgsK7G782DGP3ee71DaYJha,Gang Tattoo,Framed Strains,Yellow,Devil,Rancher Shirt,Hypno Red,,
190,3,1673,72.19,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
200,10,4356,0,https://magiceden.io/item-details/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
203,9,1067,15.31,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
205,3.99,1739,61.95,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
206,4.3,4377,45.27,https://magiceden.io/item-details/GieaxQyXtDD1XCzjWxodrNfYvfH11s4WrkJYdY1HYrAU,,Dark Drips,Yellow,Goth,Quang,Classic,,Winter Hat
221,10,6769,0,https://magiceden.io/item-details/GhTkQgNsCtErvpF8BqSTiuUbBpqUopRVVGdJuFtSFsDp,,Quackgram Lines,Metaduck,Hunt,,Strab,,
222,5.5,198,54.78,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
233,1.8,4914,67.5,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
238,3.7,2478,61.04,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
240,1.2,6565,65,https://magiceden.io/item-details/D5xBRYLutq3TiGje8vszset9LZhUwWTAVxMkAj42VhFw,,Rays Pink,Yellow,Goth,Babrie Coverall,Classic,,Party Hat
242,6,5605,21.95,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
252,2,7243,53.51,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
254,3.1,5983,49,https://magiceden.io/item-details/9aL8yK8eDW5vRnFV9kZ5N9cSazC9qUKSnbwvkKdcq7Ub,,Quackgram Lines,Yellow,Hunt,Pioneer Tee,Classic,,Rice Hat
259,1.5,1600,87.56,https://magiceden.io/item-details/4BEcX3G9Q7Jw47BFpgisRwU4z8UGU24pH5BpzgcWP5vP,,Rays Orange,Goth,Hunt,Tank BAYC,Metaduck,Eye Band,Winter Hat
263,2.2,2917,73.78,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,33.68,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
271,1.71,2838,79.09,https://magiceden.io/item-details/4YP99CTad5k1k6QZfkCUeUMU9d9jFzR9V2vvrhdSo4YA,,Waves Orange,Devil,White,Vest Jeans,Otherside Green,Round Glasses,
275,4.4,4191,45.22,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
288,2.8,6568,48.99,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
291,1.79,6305,60.44,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
293,4.3,1382,60.69,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
297,4,1807,61.5,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
298,1.6333,605,91.35,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
311,5.5,6131,24.24,https://magiceden.io/item-details/5EdwkznVTwUPyFUP63D4f4eZaTLCwDAtEgWdvgmoF6ao,,Waves Orange,Yellow,Bath,Squid Game,Classic,,Racing Cap
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
333,4.9,1184,55.7,https://magiceden.io/item-details/J4UoMpzQpkfAs79wqeYnS7FphgMeuJpXyx7uC9oqWXTA,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Metaduck,Glitch Digital Mask,Diamonds Poker Hat
334,3.4,4844,51.86,https://magiceden.io/item-details/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
346,9.7,255,12.49,https://magiceden.io/item-details/HT3R7TuGxkmi9DdW9pNDshY7gTCqpX48wV48DycNCKS1,,Framed Strains,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,3D Glasses,Goldern Horns
363,100,5596,0,https://magiceden.io/item-details/Gxm3Yyx2NB682CW5eqJANw4EP5g91TGSMLKiTk36PigA,,Blue Lines,Yellow,White,,Classic,,Eyetankle Invader
382,1.25,6597,64.34,https://magiceden.io/item-details/ETTqXdBaEQQpfgf1GJHDiYK9tcccnaiHLJk7Vmdb3FSL,,Biege Dotted,Yellow,Bath,Babrie Coverall,Classic,,Black Horns
392,4.4,2929,51.72,https://magiceden.io/item-details/9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
399,3.99,771,66.93,https://magiceden.io/item-details/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
402,2.22,7226,51.4,https://solanart.io/search/?token=6gZLN4PAsxiE2L3BJ568dPcTaXfpCa2zgzMNzw4eVUMS,,Solana,Yellow,White,,Classic,,Rice Hat
415,3,896,76.19,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
420,7,640,37.51,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
421,69.42069,32,0,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
428,2.2,5299,61.52,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
432,4,1414,63.52,https://magiceden.io/item-details/AA4ZeKS3kJFXtWjEwY2Ds3vcY5wBAsiWKeNxJznhqRXe,,Rays Pink,Devil,Hunt,IDDQD Tee,Creep,Death Metal,
437,2.95,1823,71.92,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
445,4.5,940,60.96,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,3.8,2015,62.43,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
460,5,4557,37.34,https://magiceden.io/item-details/Geos7Hps3WuJSWYEJMmTmbcRZFGgqzri3Ha44FtxA6NF,,Chess Classic,Yellow,Goth,Quang,Classic,,Dewey Hat
462,3.7,6287,41.43,https://magiceden.io/item-details/KAFAT6FbUxgg6ywzTjoj2DRLGT2TRfz9W2GJnMSTPri,,Gold,Yellow,Goth,,Classic,,Black Horns
463,1.5,7172,58.88,https://magiceden.io/item-details/73jgMYdiZhzDTvddh5dyfo8w7mLEA9eEBKnwUQ9YQN3z,,Waves,Yellow,Bath,,Classic,,Killer Style
467,10,256,9.48,https://magiceden.io/item-details/D6o4GrdisHGrtQ9dFUes7j29guxZVKvWqjFCixG3cY9h,,Rays Pink,Zombie,Zombie,Comedian College Jacket,Empty,Round Glasses,MDGA Cap
470,2,4294,68.69,https://magiceden.io/item-details/FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,,Framed Strains,Goth,Devil,Wang GOFL Tee,Classic,Heist Mask,
472,1.9,4870,66.73,https://magiceden.io/item-details/3nhhwEe7aXWe1P9k9x7twZEzWupHjq4k9wfDVNFmSMwK,,Dark Red,Yellow,Metaduck,Tank Black,Classic,,Introvader
476,2,6101,59.39,https://magiceden.io/item-details/5BssYLeiKhDwMM31ukr1bhSk7QSEWvJuesm2jTkBA5ni,,Framed Strains,Yellow,Goth,Tank Motorhead,Classic,,Rice Hat
478,3.5,818,71.59,https://solanart.io/search/?token=2uWdZjk4oyBgnqARpMBCnTQSfzTYFnLAfnzgnpZWs1Fg,Spiked Choker,Waves Purple,Metaduck,Metaduck,Black Cowboy Shirt,Otherside Yellow,,Killer Style
484,2.22,4427,65.81,https://solanart.io/search/?token=HpCs8crCPmYG4bd5BLCfHtzBEyavEdEL4mv86a8q3vEF,,Framed Strains,Goth,Hunt,Tank BAYC,Classic,Mighty Quacks,
486,3,1623,72.44,https://magiceden.io/item-details/FRRbtzZ7AazFGzAwh3dkCBM6J87rbGWuWbCd6CNmcbCt,,Chess Purple,Yellow,Bath,Leather Jacket,Metaduck,2477 Mask,Pirate Captain Jack Duck
489,7,784,36.76,https://magiceden.io/item-details/BGBeee7uHpYTn7ok7mRYzVvR4deRadTysCNDAzwzNk9m,,Red Dots,Metaduck,Metaduck,Safari Lover,Stoned,Cyclop,MDGA Cap
497,10,586,7.78,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
499,3,1222,74.51,https://magiceden.io/item-details/DvZDKmUdvgzKurFBjoF9Xop8NjV8PWpNb2rWhosXyxRg,TNT,Rays Pink,Yellow,Hunt,Outlaw Quacker Jacket,Empty,,Sailor Hat
500,4.8,4865,37.75,https://magiceden.io/item-details/FikEXBWkCXBFbhPxwzNJ7xUJZwnp6dGJAtsdr1bhazNZ,,Chess Classic,Yellow,Bath,Basketball Kobe Purple,Classic,,Teen Solana
502,10,5050,0,https://magiceden.io/item-details/DdkXqCFmpTQXAXsQ5xELrQyX19buQ8a479ZBSD96rY3d,,Rays Orange,Yellow,White,Donald,Classic,,Caesar
509,50,6149,0,https://magiceden.io/item-details/C2TMwM5XizQ4b5uNQzuN59zk3he7XuzJCKLXBbp3QE4i,,Rays Orange,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
511,1.1499,7366,61.38,https://magiceden.io/item-details/Aok6iGa8Lj5XEG2Kyb3CyANSck9k7KMstbdChsfw1Hns,,Chess Classic,Yellow,White,,Classic,,Arrow
515,3,2707,66.86,https://magiceden.io/item-details/An8M23puxnuPKcnscKMYTTpWK6A6QCAVkPG459rpc1Xp,,Dark Red,Metaduck,White,Leather Jacket,Classic,Gordon's Glasses,Diamonds Poker Hat
517,1.63,5858,64.34,https://magiceden.io/item-details/9EjyFmwDuAHBYejgjdouoL1nURumHDQ5axEEoUuYRd2R,,Dark Red,Goth,Hunt,Prisoner,Classic,,Purple Cap
518,1.9,4271,69.81,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
520,3,4992,55.1,https://magiceden.io/item-details/93eAxX6vLPE9DwnhhMiZSdGsxav9bdgDNv1TCHbdMwZq,,Ducktrix,Goth,Goth,Babrie Coverall,Classic,,Dewey Hat
521,3.5,2592,62.46,https://magiceden.io/item-details/FgBvaasvEGf4KuWbSv6dcwYKRnFTxUhUHZ1rpYeKiWR2,,Dark Red,Devil,Goth,Squid Game,Classic,Glitch Digital Mask,Louie Hat
534,5.5,2312,43.9,https://solanart.io/search/?token=FQyiqREpqDKvPuwpeGDQH9oS92BtiyDJkqu2jCsppZFG,,Red Dots,Goth,White,Wang GOFL Tee,Classic,Skull Eye,Rice Hat
542,1.75,2514,80.36,https://magiceden.io/item-details/6cumLJDVz6tnoUXGfza2P5EiU2UfN6ewZ7y1jLGH7usg,,Rays Dark,Devil,Goth,Coverall,Otherside Yellow,Hockey Rage,
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
546,2,1508,83.04,https://magiceden.io/item-details/K4aiEf4TotRCsaDZ9K5YRuvrvYkurfTZdbLnXVy97bB,,Rays Orange,Devil,White,Rancher Shirt,Stoned,Camo,Huey Hat
549,3.5,763,71.87,https://magiceden.io/item-details/AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
568,27,1136,0,https://magiceden.io/item-details/9iFqXskPftKdpcQHoJ7SqeGGqsRZjUqEDGDosXyL1oth,,Chess Classic,Goth,Devil,Smith Suit,Metaduck,2477 Mask,Eric's Hat
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
579,5.9,341,50.04,https://magiceden.io/item-details/7fLLtZZjGhTgL5Hd7hhBFspm2wzk8CqqsFropzdoTjY2,,Waves Orange,Zombie,Zombie,Vest Jeans,Metaduck,Band Hero Hendrix,Black Bandana
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,4.5,3401,48.29,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
590,6.69,819,39.68,https://magiceden.io/item-details/y6fAAEJZPmg4VHQJn8q3uizURFG9CLdKpM3vjnBzCXb,,Red Dots,Goth,Metaduck,Tank Slayer,Robo Blue,Eye Band,Party Hat
595,3.7,1984,63.59,https://solanart.io/search/?token=Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
596,2.5,2544,72.7,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,0,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
608,7,302,39.25,https://solanart.io/search/?token=5CFtDbxHPXrwhuvkoLNzVVrtG3ZBkiHwqy5CLazrWcy9,Spiked Choker,Rays Yellow,Acid Ranger,Acid Ranger,Tank Motorhead,Strab,,
610,3.7,3528,55.64,https://magiceden.io/item-details/7Lvt7FRBt5MSbPwYKeS4q1tNnpDZT51GmtnZZSFcoavN,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,Crystal Lake Duck,
616,12,750,0,https://magiceden.io/item-details/6qWS3iVYgmXxhkYhUUqs35QYSiWyu1ZEfo2pHprjgDUc,,Rays Orange,Yellow,Hunt,Pioneer Tee,Creep,Camo,Pirate Captain Jack Duck
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
619,1.85,4587,68.69,https://magiceden.io/item-details/6wFqiREAWUwEYsfLxgUtByH1DDoWvNePqyYyAwY4sBhq,,Dark Drips,Yellow,Metaduck,Coverall,Classic,Solana Digital Mask,
620,3.69,5274,46.75,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
629,3,3963,60.4,https://magiceden.io/item-details/23ZwRXtXFUrnazjdC1i1g24JAzbkWREWK2jVnBE43Dui,,Waves Purple,Yellow,Hunt,Squid Game,Metaduck,,Mia Black
630,2.22,7565,49.66,https://magiceden.io/item-details/9qRLWs9GddSjaWWSrV4pXP2Z2a34bT7i4VioudzXvpyd,,Rays Yellow,Yellow,White,,Classic,,Goldern Horns
631,3,3598,62.28,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
633,6.333,27,47.33,https://magiceden.io/item-details/9fr9LWcXeQzMpUXbeYkhtXcRm62PqJPRouVaM8pkxM7M,Cigar,Rays Orange,Zombie,Zombie,Total Black,Metaduck,Band Hero Hendrix,Dewey Hat
636,4.8,98,62.3,https://magiceden.io/item-details/6HALqrtJGbmuJ8aAZoabGzG1kMs2eH6CQmrStLuD3B5e,Isle Tattoo,Chess Classic,Devil,Metaduck,Wild Lover Shirt,Stoned,Wayfarer Glasses,Captain Duck Price Hat
645,4,3465,52.96,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
655,5.55,623,52.09,https://magiceden.io/item-details/Hk6zZWS2rgg2GupH1pX8msP8PcdFtgfMJAzrwbyskfRf,,Biege Dotted,Yellow,Metaduck,Racing,Zombie,Camo,Black Horns
661,3,5226,53.9,https://magiceden.io/item-details/8M7ThipYfq25xfTc634aFX5Gvy5FC5WyRAwdGhStNGgg,,Quackgram Lines,Yellow,Goth,Wild Lover Shirt,Classic,,Jurassic Hat
