id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
203,5.5,1067,47.3,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
218,4.4,4815,38.99,https://solanart.io/nft/BMmuh7RST9Jwvidnsq4snpe7Gtd9joscDA3ctiYsd4ZH,,Quackgram Lines,Goth,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
235,2,3806,68.19,https://solanart.io/nft/C69cNbj3Kj8Gvnk72A1iXiaBkn5roJasRYddZ4UkFsGo,,Quackgram Lines,Metaduck,Devil,,Otherside Green,MF Quack,
241,2.69,3636,62.17,https://solanart.io/nft/Cjz3Fsz5NeDw77sfMGFvDwfeQtsTCWm2FWv6QkApPzxa,,Waves Orange,Yellow,Hunt,Prisoner,Classic,Eye Band,Sailor Hat
246,8.2,1585,17.63,https://solanart.io/nft/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
247,1,5135,71.34,https://solanart.io/nft/H1sRMBQpizVVr6GQT4j1523zdjxnvCmvqKr66qnb93qW,,Waves,Yellow,Hunt,Total Black,Classic,,Red Horns
263,8.2,2917,10.77,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
266,1.099,5415,68.91,https://solanart.io/nft/6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
298,4.5,605,59.68,https://solanart.io/nft/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
308,1.5,3881,72.81,https://solanart.io/nft/7ALVDEf8Wa9ZQks1dr3SZbpa6M2SxVugScz9D5ae9Y1i,,Waves Purple,Metaduck,Hunt,Basketball Duckstars Black,Classic,,Donald Duck
316,2.2,6536,52.13,https://solanart.io/nft/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
325,28.879999,4595,0,https://solanart.io/nft/2yZvgvdanG51NdKWRNVK7XAmQ19wHEQwPFwgw7AferpZ,,Mistiq,Yellow,White,,Classic,,Trailer Park Hat
328,7,1217,31.53,https://solanart.io/nft/FG2sDuuEQ4b9xzkNRXBrJTTP8quAP6SZMLUhWfkM1QZ7,,Blue Lines,Goth,Metaduck,Oasis Tee,Otherside Yellow,Glitch Digital Mask,Mia Pink
329,0.8,5201,73,https://solanart.io/nft/BgskZeYETLvL4uEwpXN1QoJzgvNTZfvV4gg4bucPhHSG,,Dark Drips,Yellow,Hunt,Basketball Duckstars Black,Classic,,Mia Blue
334,3,4844,52.84,https://solanart.io/nft/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
345,1.88,3316,71.92,https://solanart.io/nft/E4S34poceyAuhuMKsLj8pc22UGUhNgsKXAddJtZoye4h,Spiked Choker,Rays Pink,Yellow,Goth,Comedian College Jacket,Classic,,Killer Style
378,2.5,6508,49.27,https://solanart.io/nft/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
401,6.99,2169,26.73,https://solanart.io/nft/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
426,2.09,7210,49.75,https://solanart.io/nft/4AUUmTxGeoyT3famQwF1Tw7ZiratMXAtJTCE8LJjuz59,,Ducktrix,Yellow,White,,Classic,,Mia Pink
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
466,1.3,7700,55.13,https://solanart.io/nft/6jmxaKxUEzrPUr1GwQMEGdGrEjZeXfY7aC6cyETaE7LH,,Red Dots,Yellow,White,,Classic,,Black Bandana
485,4,663,64.38,https://solanart.io/nft/HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
498,12,3141,0,https://solanart.io/nft/EV3DWz9416mhPCPZuFtX6VXw3fpHAiYdSLwDs4wM3icw,,Biege Dotted,Yellow,Hunt,Lizard Wizard Tee,Hypno Red,Hockey Black,
504,1.35,4416,71.55,https://solanart.io/nft/D3onPofgpUiFjdu34xrhuWbEiAeCEwdVP5oHWGsAz7RK,,Blue Lines,Metaduck,Metaduck,Billie Quack Armstrong,Classic,,Top Hat
540,3,579,74.82,https://solanart.io/nft/3rL5pxNUweLDEFAFLiFkCPkfQFLHwLBYqFJFkUpsYT7T,Spiked Choker,Rays Yellow,Devil,Devil,Coverall,Strab,,Killer Style
541,1.8,4102,68.67,https://solanart.io/nft/EP9B5gw56C8GQSo2WpF5RWxUnHG8nE81Uh7mRVjBvzCR,,Solana,Yellow,Bath,Danger Duck Hunter,Classic,,Mia Blue
550,1.5,3864,72.89,https://solanart.io/nft/9hWmqF1Dvh4znn2Wr9K8HkSek5MswShw13AnqySVxuzK,,MC Duck,Yellow,Bath,Smith Suit,Classic,,Sailor Hat
584,10,1122,2.02,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
588,2.5,5028,56.9,https://solanart.io/nft/5JFgGrhGfjn7KhQB6DNGgdbtEGLy8K2MGoJ8xwm5AnnF,,Waves Orange,Yellow,Metaduck,Squid Game,Classic,Plastic Bag,
595,2.5,1984,72.58,https://solanart.io/nft/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
600,3,5111,51.47,https://solanart.io/nft/38WWp4mAqXqEvQTw3hUR5L6uPFSY73WTBBVeqzv59wwt,,Dark Drips,Yellow,Hunt,Billie Quack Armstrong,Classic,,Caesar
623,5.5,6463,19.5,https://solanart.io/nft/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
632,1,3539,79.57,https://solanart.io/nft/Aoo5K3LzC5zEYf5L3858WumayCjfrJVxRPXtZQEtUVRs,,Dark Red,Yellow,Hunt,Lizard Wizard Tee,Stoned,Racing Mask,
643,19,92,0,https://solanart.io/nft/4611xh3WFF6x3nBcfJsb8h3bVVocCkjC5JG8pTFiW7Fj,Gang Tattoo,Rays Dark,Goth,Devil,Squid Game,Hypno Black,Gordon's Glasses,Purple Cap
652,1.6,5316,64.41,https://solanart.io/nft/8eWe9Sm3hiebxbAGZeE5X47m3zrrxmkzdBwRDQsE3JnX,,Rays Yellow,Yellow,Devil,,Hypno Red,,Party Hat
675,1,6839,62.57,https://solanart.io/nft/2BxgYFf1rr5UZa3GCG5iRTHgQxGtt3wS6v9i4zfTPqob,,Red Dots,Yellow,Bath,Comedian College Jacket,Classic,,Louie Hat
708,1.65,2499,78.43,https://solanart.io/nft/73pDAcQdkDVQZgghA4XXiA5QSyzYr13WEDybM5HEx7mN,TNT,Waves Purple,Goth,Devil,Wild Lover Shirt,Classic,,Captain Duck Price Hat
713,3.555,1125,66.45,https://solanart.io/nft/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
716,1.5,1327,85.96,https://solanart.io/nft/CB5HeCn71kLaorPC3su3nUxEQwrtVGuQNjQjaEhH2sxJ,,Rays Yellow,Goth,Metaduck,Tank BAYC,Strab,Eye Band,Purple Cap
748,4.5,508,60.18,https://solanart.io/nft/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
753,0.98,2084,87.26,https://solanart.io/nft/2Pk4M18MzpMeAyKzQYu56UKmhEnUxBP89mSEaNdXKwj1,,Quackgram Lines,Yellow,Hunt,Oasis Tee,Stoned,Red Makeup,Louie Hat
796,2.5,1433,75.42,https://solanart.io/nft/AftL7cTJZkFQcWQA7oP8z3ikAdTkyfRfwhG7KzR7kQrz,,Framed Strains,Goth,Hunt,D.O. Double G Tee,Hypno Red,Eye Band,Eric's Hat
845,5,6634,23.62,https://solanart.io/nft/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
865,1.5,5777,63.04,https://solanart.io/nft/BsEVun92bvPPFqMh3F6c1YxNtDdMhSMS3hbuuunz5fVc,,Red Dots,Yellow,Bath,Racing,Classic,,Captain Hat
887,2.2,7566,46.82,https://solanart.io/nft/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
920,4,3541,49.56,https://solanart.io/nft/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
922,1.9,6364,56.01,https://solanart.io/nft/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
933,0.99,2542,84.8,https://solanart.io/nft/GDLUKv6N4yZFB6H7paAtLX34fWijQReEtn3vWbvKCumr,,Quackgram Lines,Devil,Hunt,Pioneer Tee,Classic,Eyes In Water,Dewey Hat
938,2.79,1871,70.26,https://solanart.io/nft/HzByv5FJN9h9fw2PZ8GXS6w3bJ7F5JPNnVtg5HP6bf4e,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,Kano Eye,Racing Cap
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1028,1,2363,85.63,https://solanart.io/nft/3uz6ouZNsHnonk7m8no7TbSFNNeNoBLNmWhcukaqHjxF,,Red Dots,Devil,Goth,Racing,Otherside Yellow,Racing Mask,
1051,2.9,7750,38.87,https://solanart.io/nft/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1063,2.5,6841,47.56,https://solanart.io/nft/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1100,2.5,6172,51,https://solanart.io/nft/3epPh6VrNsc5gNncdYnJJvPhrziR1LyKJXnmKz26CdGG,,Biege Dotted,Goth,White,Tank Motorhead,Classic,,Ballas Bandana
1103,1.6,6771,56.92,https://solanart.io/nft/5VmHrgHUMj1pWKPTXdMnYUGSoYft1oU41jyXmMnJQbYy,,Chess Purple,Yellow,Goth,Rancher Shirt,Classic,,Dewey Hat
1149,2,4091,66.72,https://solanart.io/nft/48VSfpxMpjaiNcDNAJjtryWu8LFMhTb91YNdXxenFYd7,,Dark Red,Metaduck,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
1156,2.8,4604,56.08,https://solanart.io/nft/DyyZ6FeLbifHxctrNeV68ZGzgNK5S4JFceLhptSFZHrP,,Rays Dark,Metaduck,Hunt,Playduck,Classic,,Mia Pink
1168,1,6384,64.91,https://solanart.io/nft/5ezHV1GhSedBgwJgUCZ7R6JKdV2ffvn3jK1qiP45NofL,,Rays Dark,Yellow,Hunt,Vice Suit,Classic,,Dewey Hat
1173,4,6736,33.1,https://solanart.io/nft/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1207,4,4923,42.44,https://solanart.io/nft/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1210,2,3954,67.43,https://solanart.io/nft/82GY1mpmwtGQdHXADwYywu3s3cmhtPYE5jGrzjpZsxha,,Waves,Yellow,Hunt,Raspberry 90s,Classic,,Octo Hat
1211,5,2147,46.74,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1223,1,7600,58.64,https://solanart.io/nft/4zRSxSKF39c4qhbsQZZ4qq7Wcfnprh66atmq6DMtFL6B,,Waves Purple,Yellow,White,,Classic,,Mia Blue
1224,2.69,3293,63.93,https://solanart.io/nft/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1228,2.5,5270,55.65,https://solanart.io/nft/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1230,1.5,6487,59.38,https://solanart.io/nft/7Md36UNVZpqNg4vorfQwzJM2GBWFSqCo1oY2PXAMbY1J,,Blue Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Black Horns
1234,24,48,0,https://solanart.io/nft/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1249,2.35,7567,45.31,https://solanart.io/nft/39VF2SWNQcrZ6Z8CRdzEWoG8RuWEwx5GbSv76uDj2tEV,,Rays Orange,Yellow,White,,Classic,,Winter Hat
1264,8,5987,0,https://solanart.io/nft/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1282,25,5,0,https://solanart.io/nft/6ADB2Dn83GJjsthho41sRnjVZBiqtB6JTepHggFpeKUt,,Chess Purple,Jelly,Jelly,Pioneer Tee,Otherside Green,Band Hero Hendrix,Mia Pink
1290,1.45,2479,80.53,https://solanart.io/nft/5eUHGEHRasQ8bqa9Hsv89cckiiQ1xaYF3BUqmxkSyjK9,,Chess Classic,Yellow,Bath,,Robo Blue,Death Metal,Ginger Hair
1296,2,6687,53.35,https://solanart.io/nft/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1315,3.99,2564,54.69,https://solanart.io/nft/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1333,3,3012,62.28,https://solanart.io/nft/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1334,1.389,6781,58.97,https://solanart.io/nft/cYaZSgBjUB3LdEHkMkZrT7BjJZtW4nt6qRmrCQVGyKN,,Dark Drips,Yellow,Goth,Vest Biker,Classic,,Eric's Hat
1352,1.9,7223,51.59,https://solanart.io/nft/2uWbiuAGDctYRW11v3N395mYLFzgKEqS1jCjXEXBGB6A,,Ducktrix,Yellow,Bath,,Classic,,Louie Hat
1395,1.7,5155,64.24,https://solanart.io/nft/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1398,1.7,2973,75.48,https://solanart.io/nft/5hjKfTzytwjckGS6MQE3DibN3mDWEwmr5AkUMQi1hj9c,,Waves Orange,Goth,Hunt,Wild Lover Shirt,Classic,Death Metal,Teen Blonde
1424,1.5,3827,73.08,https://solanart.io/nft/9nASTJmkkyHkq8CxbV2QDXLfiidWkicDjkcAQj59KhPs,,Quackgram Lines,Devil,Hunt,Babrie Coverall,Classic,2477 Mask,
1438,2,3825,68.09,https://solanart.io/nft/7oefknXeSFzyMRwrVVLM3jRNZFKKoZkzGbYJSnThG3ho,,Biege Dotted,Yellow,White,Pioneer Tee,Classic,Blue Makeup,Eric's Hat
1439,2.5,1383,75.67,https://solanart.io/nft/A6xaUj1LsTiBNhbkGEDawTJX6wKAAYGxk6FVR4cEQgRc,,Rays Orange,Yellow,Devil,Wang GOFL Tee,Hypno Red,Blue Makeup,Pirate Captain Jack Duck
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1457,12,221,0,https://solanart.io/nft/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1470,2.4,2787,69.44,https://solanart.io/nft/Ae542xh6rwG6CfUzzwtRpFPs3cEsWWLka3yjtdiqoRQU,,Dark Red,Goth,White,Tank Black,Empty,Hockey Rage,
1473,3.5,5591,44,https://solanart.io/nft/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1513,2.8,3201,63.31,https://solanart.io/nft/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1515,1.67,2163,79.96,https://solanart.io/nft/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1532,7.5,5498,4.47,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1536,0.88,5587,70.22,https://solanart.io/nft/BpUor2KPznFg1Bz8rBt2LcNCtXNdGK1xEBc4RtZyYo27,,Rays Orange,Yellow,Goth,Black Cowboy Shirt,Classic,Wayfarer Glasses,
1541,0.83,5391,71.73,https://solanart.io/nft/8nRmBk8r6buiF71LKHkwAzjEparoSARw5NbNiFWqSzZ7,,Solana,Goth,White,Raspberry 90s,Classic,,Cowboy Black
1544,2.5,5725,53.3,https://solanart.io/nft/CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1559,4,6914,32.18,https://solanart.io/nft/9kJy7gz4asEUMoiC946xKDZPDQH8nJtgnApmzWiXC9Fo,,Chess Purple,Yellow,White,Wang GOFL Tee,Classic,,Ballas Bandana
1561,4,1795,58.55,https://solanart.io/nft/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1565,3,1813,68.46,https://solanart.io/nft/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1574,1.53,6593,58.53,https://solanart.io/nft/Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,,Rays Dark,Yellow,Bath,Moto,Classic,,Mia Black
1579,7.5,452,30.47,https://solanart.io/nft/A9o1opngHhV3vLTZekBpMNorfZdyBQPJaszbo9xXEk2t,,Chess Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
1581,4,596,64.73,https://solanart.io/nft/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1600,8,2371,15.58,https://solanart.io/nft/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1616,5.5,833,48.51,https://solanart.io/nft/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1634,1.1,5163,70.2,https://solanart.io/nft/7ngEhaymtyzjTTLsiiX7aSEgKbGmgdNKonNELUo5DjPE,,Rays Yellow,Metaduck,Hunt,Kill Duck Tracksuit,Classic,,Ballas Bandana
1635,1.2,5990,64.94,https://solanart.io/nft/3om46Vp5X4qruZ98CxZom9sHoh1quX5jpjMLEG58ehpx,,Blue Lines,Yellow,Hunt,Billie Quack Armstrong,Classic,,Diamonds Poker Hat
1648,3.8,4127,48.54,https://solanart.io/nft/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1686,3.98,2009,57.65,https://solanart.io/nft/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1733,201,4762,0,https://solanart.io/nft/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,3.3,894,70.19,https://solanart.io/nft/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1772,3.35,6063,43.06,https://solanart.io/nft/2hprK9ujPQ9SbvLHHNbFVZmmQobfL6EJ46fxKDr9uorv,,Blue Lines,Yellow,Hunt,Safari Lover,Classic,,Party Hat
1785,1.5,7260,55.4,https://solanart.io/nft/2pAZ5oXvyUg1Kpj4EUXf16iU7SFzSnDsMgVEy884cQRS,,Solana,Yellow,Bath,,Classic,,Mia Black
1787,2.25,7668,45.79,https://solanart.io/nft/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1788,4.9,2724,44.77,https://solanart.io/nft/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1805,1.6,6718,57.19,https://solanart.io/nft/F9527BZ3iH9mc89aLKGdvSaycr49aVahxyAXz9CQGe5Y,,Gold,Yellow,White,,Classic,,Cowboy Black
1809,2.88,5757,49.34,https://solanart.io/nft/GYMX7En8iEvywMLhCcJJT7smXbSSKT73gd42bZZLg6nH,,Rays Pink,Yellow,Devil,Smith Suit,Classic,,Sailor Hat
1811,1.1,5298,69.5,https://solanart.io/nft/4FgwZCcL9TkLF5B9H1B5d6DeaGBmpGJfMmSiQKXCV2uR,,Blue Lines,Yellow,Hunt,Vice Suit,Hypno Red,,
1814,5,4683,33.67,https://solanart.io/nft/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1816,4.444,138,62.65,https://solanart.io/nft/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
