id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
153,12,570,3.99,https://magiceden.io/item-details/99KMG6AjZfnRuqHZH1svf631deAmdrZbf8cEPBwEXAx2,,Dark Drips,Goth,White,Experience Tee,Creep,Band Hero Purple,Racing Cap
157,1000,3583,0,https://magiceden.io/item-details/6h1NfrigQkF4qKUDptJu8VZCTsxUcwLzzCDNVuyHxZvt,,Gold,Yellow,White,,Classic,,Shiny Treasure
168,4,1350,79.92,https://magiceden.io/item-details/5bFbjKujKW9rZw5yDq3bbq9aB65EZ98JHMfpYsps8qBY,,Waves Purple,Devil,White,Black Cowboy Shirt,Otherside Green,Blue Makeup,Winter Hat
169,15,2609,0,https://magiceden.io/item-details/5ZUZUAAdYxRtzYssQuTHaZD1Cd6DSxP62hWM6hpQApuq,,Blue Lines,Devil,Goth,Kill Duck Tracksuit,Otherside Green,Band Hero Hendrix,
181,25,553,0,https://magiceden.io/item-details/3KnkPMU1fW5bKwVVwpmW7cwRfWcZfUJwkxduzyFGvLyR,Gang Tattoo,Dark Red,Yellow,Hunt,Rancher Shirt,Strab,,Purple Cap
182,4,1384,79.75,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
184,9.99,833,22.72,https://magiceden.io/item-details/BdYGQujqxxiGpG7YRaX57zq32FN7f8Cbyr1BgF3KqsTA,,Dark Drips,Metaduck,Devil,Pepe Tee,Hypno Black,Eye Band,Sailor Hat
190,4.99,NaN,0,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,,,,,,,,
195,4,6046,55.42,https://magiceden.io/item-details/GrvKz4ELzUd4sSxXjVsVWT75wiAMCw7VPWZWoPhcMMvS,,Framed Strains,Yellow,Goth,Pioneer Tee,Classic,,Strong Beak
197,7,NaN,0,https://solanart.io/search/?token=Bdo5LmHSzWjFBvMnnLjvvxd9dQzh5AAhrqkhywLCgnJh,,,,,,,,
201,6,2361,54.65,https://magiceden.io/item-details/6XuBRWF4vqBPWAmXNH5fTBsxa8sc1qc5kKTHKBnEgmQS,,Rays Orange,Metaduck,White,Coverall,Void,Heist Mask,
203,7,1065,51.41,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
204,5,3733,57.49,https://magiceden.io/item-details/FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
213,10,5427,0,https://magiceden.io/item-details/HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
222,8,201,45.92,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
228,3.8,7618,49.21,https://magiceden.io/item-details/wBMnfXWcZwiteJk47BvU3JbQMGdFe9Pc56t9m8fiGbW,,Chess Classic,Yellow,White,,Classic,,MEOW!
233,9.99,4876,1.62,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
238,6.3,2377,51.56,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
244,6.5,3486,43.78,https://magiceden.io/item-details/Q3S2jum1XJtkqANn6wu7TwGctKttmWApGU4hn3HGh3w,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,Blue Makeup,Goldern Horns
251,8.5,2592,28.44,https://magiceden.io/item-details/EKb52o8Xx94dm6rEKXtjtg2VrWDb2gXTP7CX3cGt3ix1,,Waves Purple,Devil,Bath,Lizard Wizard Tee,Otherside Green,Plastic Bag,
253,20,NaN,0,https://solanart.io/search/?token=H1w7tEpcJYMy42VwwJ8PRdtfbPK3M2SKHHfEd9aRaeBi,,,,,,,,
255,50000,4456,0,https://magiceden.io/item-details/6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
258,12,7316,0,https://solanart.io/search/?token=5SMeop414TgDes7YELTN9jqEcw14Hvo15RyLdYMzkf7L,,Biege Dotted,Yellow,White,,Classic,,Spades Poker Hat
265,3.5,4907,66.36,https://magiceden.io/item-details/7BmsyAyePL957VrjRfrYhERwTThLGW7PtSS8tdatpWP5,,Blue Lines,Yellow,Devil,,Classic,Red Makeup,Black Horns
268,5,5204,49.81,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
273,10,3882,6.71,https://magiceden.io/item-details/FN2DXJEfnemaEUGdjoavySBnW7VvpnSNnj51FBCGLjCD,,Chess Purple,Devil,Metaduck,Wild Lover Shirt,Classic,Plastic Bag,
275,4.4,NaN,0,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,,,,,,,
283,3.2,6592,60.57,https://magiceden.io/item-details/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
288,5,6471,43.2,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
294,5.9,7317,29.79,https://magiceden.io/item-details/2KuDDYMfZ3ZiGbfNUZyEmTtEBqEbpqDmmzWkqEb7e3qZ,,Red Dots,Yellow,White,,Classic,,Spades Poker Hat
297,4.2,1796,75.6,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
300,4,5883,56.27,https://magiceden.io/item-details/6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
301,20,4773,0,https://magiceden.io/item-details/2ekZJEi9icvEMsLBmeY3fkJSdjocSAJpYVUnpvbs7ndA,,Rays Dark,Yellow,Goth,Basketball Kobe Purple,Classic,,Captain Hat
304,15,NaN,0,https://solanart.io/search/?token=EZW7d2CSiTDXW6vA9Uqts2B1wk9cQ36xFwnir8obotDe,,,,,,,,
323,20,5099,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
332,4,2922,71.72,https://magiceden.io/item-details/C1Z9w5MQfVNZHLc8hjQSCPhM4BZkReqpptSuNp4Dozfg,,Blue Lines,Metaduck,White,Playduck,Classic,Round Glasses,Eric's Hat
337,4,7112,49.85,https://magiceden.io/item-details/DdRJucjjAxTzgYgrwMM2wp17BPWnipUnTx6tgNUFzsct,,Framed Strains,Yellow,Devil,,Classic,,Viking Helmet
341,20,3039,0,https://magiceden.io/item-details/8jzuKdveJS6ZXcjznNWjMBpWiR3xhL523wvATsgbC5dX,,Quackgram Lines,Yellow,Devil,Raspberry 90s,Metaduck,Hockey Rage,
342,4.99,3833,57.07,https://magiceden.io/item-details/EyQcQ2U6abcQ7wHn1jkanYCKx9Z1uhLdYvKSskCQUwTy,,Waves Orange,Devil,Metaduck,Moto,Classic,MF Quack,
343,7,2895,41.86,https://solanart.io/search/?token=EWGHxi1KPpFQzxiFGxA6hidb4SjX1NQUP2kEHEsa5qFM,,Chess Purple,Yellow,Bath,Black Cowboy Shirt,Hypno Red,Cyclop,
344,10,2701,12.87,https://magiceden.io/item-details/5Jp6DeLiunYGFEVsSJHD4pkJTjdtK4ULxsYcaRtY4VEX,,Dark Red,Yellow,Devil,Vice Suit,Robo Magenta,,Arrow
350,12,5108,0,https://solanart.io/search/?token=EhjM1pibk9wsv9vnixxg3Y9yR6ondy4u5x7mXig4L8xn,,Blue Lines,Yellow,Bath,Vest Biker,Classic,,Brain
365,10,6436,0,https://magiceden.io/item-details/6mT4XBfXM5uEkZXnZAfdrdy8bRDnTGQT69nYXwfuGaCX,,Dark Drips,Yellow,Metaduck,Moto,Classic,,Killer Style
376,5.5,4153,50.3,https://magiceden.io/item-details/8MkfvN2HEKS6c3xNxZb71SMnBjNf7qHmGms4fwPdzHzh,,Dark Drips,Yellow,Goth,Basketball Duckstars Black,Classic,Hockey Black,
384,4,4484,63.57,https://magiceden.io/item-details/Gv8b7FWub3tvgJZjucjYYN6co8MqdFJZUKhHU1mqus3N,,Quackgram Lines,Goth,Goth,Donald,Strab,,
396,7.77,4904,23.68,https://magiceden.io/item-details/CT6ncKSYZxRTPamEq8q6rKMRyptyi5T1RKmnd7jHXVjr,,Dark Red,Goth,Metaduck,Wang GOFL Tee,Classic,,Arrow
400,8,2085,36.09,https://magiceden.io/item-details/HRNFMeSTZgwJg2ZvNWK9QFDE2rQzTJiSYoWPepmLUHPc,,Dark Drips,Metaduck,White,Kill Duck Tracksuit,Empty,3D Glasses,
406,25,3891,0,https://solanart.io/search/?token=GiDM5xJiT476Epcpv51MoCJv6jDC49qXSuGxQgytuvUe,,Dark Red,Devil,Hunt,,Otherside Green,Heist Mask,
408,12,4467,0,https://magiceden.io/item-details/3NiSFn3RkhuVmcBew7mhVaN3PSft5EvhPV5bwbess1NV,,Framed Strains,Yellow,White,Duckcraft Tentacles,Classic,,Mia Blue
413,10,2296,14.99,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
422,7.77,3809,29.39,https://magiceden.io/item-details/ATrfeoiWz3F2KZtDQusHuyNECe6nZrbYEbCHCBpVCjTf,,Quackgram Lines,Metaduck,Hunt,Basketball Air Red,Classic,,Ginger Hair
428,12,5275,0,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
444,3.5,3412,74.16,https://magiceden.io/item-details/44oFWWuWKeUgmhsDxcGKfp5NXSTQm244GhgkueAj5FGD,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Wayfarer Glasses,Purple Cap
445,5.5,947,67.03,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
470,5,4251,54.79,https://magiceden.io/item-details/FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,,Framed Strains,Goth,Devil,Wang GOFL Tee,Classic,Heist Mask,
479,10,1036,21.56,https://magiceden.io/item-details/Hb1W8452C4fih7M7fRvMqDXF7GkUACmzRUtPmietdAFf,,Chess Classic,Metaduck,Goth,Babrie Coverall,Stoned,Cyclop,MDGA Cap
482,12,6786,0,https://magiceden.io/item-details/APoJmiUKQaR1WvdMWGvrryzXuR4BdZAk4o6YHyD9Vq5m,,Quackgram Lines,Yellow,White,,Classic,,Solana Head
493,3,6610,62.47,https://magiceden.io/item-details/BYKcu2J4sBNFqtn6YUEYRvsP5jJNRPQwp9E9K7ZxwUqB,,Waves Purple,Yellow,White,Experience Tee,Classic,,Mia Black
494,8,5140,20.15,https://solanart.io/search/?token=4bjGCaNSYK4nEmhNWUE7xTQyPUCC7BK6CicRe3tnyf7s,,Rays Yellow,Yellow,White,,Stoned,MF Quack,
496,2.8,6357,65.79,https://magiceden.io/item-details/6zJQkkFD7enWejB9G2tBeKhrpcLeBTURe5MvegwY3ykn,,Waves Orange,Yellow,Goth,Vice Suit,Classic,,Purple Cap
497,110,573,0,https://solanart.io/search/?token=DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
507,6.66,4571,36.52,https://magiceden.io/item-details/A4An9PNXxtW9iVUnjayzMxaML2uH5obtHANabhxWfuJ1,,Dark Red,Metaduck,Devil,IDDQD Tee,Classic,,Red Horns
508,9.99,2252,15.32,https://solanart.io/search/?token=CCTEf5yCjeQHuYCAdrP1Nv2i99XAqcFrQiRHUsYvS1Qd,,Rays Yellow,Metaduck,Bath,IDDQD Tee,Empty,Plastic Bag,
514,15,4745,0,https://magiceden.io/item-details/27wrBKATdQE8cmk8pTyVmgQed1NQRG1xUi32QZASiRz9,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Pirate Captain Jack Duck
518,8,4229,24.9,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
519,7.77,5243,21.91,https://solanart.io/search/?token=EvMTza1Uke9XbpboB8bygyrQG3oi2QwDTjDX2VBnonv7,,Chess Classic,Metaduck,Goth,Tank BAYC,Classic,,MEOW!
523,10,4403,3.99,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
525,7,729,53.16,https://solanart.io/search/?token=5LgqqC7HSgczgQ6qfEadoYDvnn7ptCw8mDvmAy3NbUz,,Framed Strains,Devil,Metaduck,Leather Jacket,Stoned,Glitch Digital Mask,Arrow
526,15,622,0,https://magiceden.io/item-details/HY7R6usob4rRrkQgPPWscB4KTBBco855HDFkGDi1Vc6K,Cigarette,Waves Orange,Goth,Metaduck,Tank Motorhead,Classic,Band Hero Purple,Red Horns
528,7.77,1275,42.62,https://solanart.io/search/?token=BQs9EzjjNyfhWGZnQNdvPe9vKVNA8nrtfBCqAW8YqzGy,,Solana,Goth,White,Tank Motorhead,Metaduck,Bruce Lee Glasses,Ginger Hair
532,12,5978,0,https://magiceden.io/item-details/9Mn7FCrmay95ST8sfPbYbnFLjnoYJvuU9myhhv1pA8k6,,Waves Purple,Yellow,Bath,Tank BAYC,Classic,,Rice Hat
534,25,NaN,0,https://solanart.io/search/?token=FQyiqREpqDKvPuwpeGDQH9oS92BtiyDJkqu2jCsppZFG,,,,,,,,
536,6.9987878,4601,32.97,https://magiceden.io/item-details/Epf6sQEHmUYdb2U5GAqh9MMTfctP2xYVYnpJ8ecnriW8,,Red Dots,Goth,Metaduck,McFly Retro,Classic,,Top Hat
543,43.5,217,0,https://magiceden.io/item-details/8oVDBjRbtZwpvobNLWawmwF5iyGrmjb9x5V4c3GSDEG8,Isle Tattoo,Chess Purple,Devil,Devil,,Empty,Eye Band,Cowboy Black
546,5.1,1506,68.11,https://magiceden.io/item-details/K4aiEf4TotRCsaDZ9K5YRuvrvYkurfTZdbLnXVy97bB,,Rays Orange,Devil,White,Rancher Shirt,Stoned,Camo,Huey Hat
549,4.8,734,75.14,https://magiceden.io/item-details/AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
550,6,3823,47.02,https://magiceden.io/item-details/9hWmqF1Dvh4znn2Wr9K8HkSek5MswShw13AnqySVxuzK,,MC Duck,Yellow,Bath,Smith Suit,Classic,,Sailor Hat
564,15,4102,0,https://solanart.io/search/?token=FUiS3mpXkhbq8PPsGsJrLdgpGxs1sPnx3iigaRBmmVAW,,Blue Lines,Yellow,Hunt,Basketball Duckstars Black,Classic,,Introvader
565,20,1886,0,https://magiceden.io/item-details/7KgoHL8te6GokKiVfWBNKAqNwZLzv5yB3PgScABbqEqJ,,Chess Purple,Devil,White,Vest Jeans,Classic,Scar Eye,Arrow
573,4.2,6531,50.89,https://magiceden.io/item-details/7wJLqy3c4EJjw3N7gVM8L5EJgChkxw2nFUVgS8CJrqP4,,Rays Dark,Yellow,White,Playduck,Classic,,Louie Hat
579,11,337,15.21,https://magiceden.io/item-details/7fLLtZZjGhTgL5Hd7hhBFspm2wzk8CqqsFropzdoTjY2,,Waves Orange,Zombie,Zombie,Vest Jeans,Metaduck,Band Hero Hendrix,Black Bandana
580,6.5,3672,42.81,https://magiceden.io/item-details/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
586,23,2931,0,https://solanart.io/search/?token=Fd34aNRqWCGB4QUxGAGr9tCrRwj7LvxscUNELGyGfJCp,,Rays Dark,Goth,Hunt,Wild Lover Suit,Otherside Yellow,Hockey Rage,
588,10,4966,1.05,https://magiceden.io/item-details/5JFgGrhGfjn7KhQB6DNGgdbtEGLy8K2MGoJ8xwm5AnnF,,Waves Orange,Yellow,Metaduck,Squid Game,Classic,Plastic Bag,
593,33,NaN,0,https://solanart.io/search/?token=5sFpKCBCwRF4jhC2fwZBqhQvJ7x6twuhzZvdinoGoM2C,,,,,,,,
596,4.3,2509,70.88,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,100,NaN,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,,,,,,,
602,5.5,6919,35.86,https://magiceden.io/item-details/6CBGdnuhH9bz5P1eWEPL2mdm36mFmLrSpN56Ey1rbf51,,Solana,Yellow,White,,Classic,,Jurassic Hat
604,7,2529,43.77,https://magiceden.io/item-details/EPKuguzPTEetASSZANRzgAQeJpUPh7UsBGcokytmrSDG,,Dark Drips,Devil,Metaduck,Rancher Shirt,Classic,Eye Band,MDGA Cap
606,5,2386,64.52,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
630,4,7475,47.96,https://magiceden.io/item-details/9qRLWs9GddSjaWWSrV4pXP2Z2a34bT7i4VioudzXvpyd,,Rays Yellow,Yellow,White,,Classic,,Goldern Horns
635,3.8,4818,63.83,https://magiceden.io/item-details/GXwJ1Had9mDE5rXN6q36vrijJdexJwbZ2jScZkv38hvM,,Dark Drips,Yellow,Metaduck,Squid Game,Classic,Mighty Quacks,
640,7.5,NaN,0,https://magiceden.io/item-details/BLVcvkiWTcpq31YGaDz7Jb7UrMTAGRDGuFEwVvH41DH2,,,,,,,,
641,40,1927,0,https://magiceden.io/item-details/GtKv5wGbfgr5nJtLbxaWGpPavFfn3rpBA4okuAyUX7WX,,Rays Pink,Devil,Devil,,Creep,Crystal Lake Duck,
643,19,92,0,https://magiceden.io/item-details/4611xh3WFF6x3nBcfJsb8h3bVVocCkjC5JG8pTFiW7Fj,Gang Tattoo,Rays Dark,Goth,Devil,Squid Game,Hypno Black,Gordon's Glasses,Purple Cap
646,20,NaN,0,https://solanart.io/search/?token=376Z7uk6n3p746ZjsYDEMAZoCbHjkQkTCt4AvjQXmzRY,,,,,,,,
654,19.69,233,0,https://magiceden.io/item-details/9CdHnTrbmo5S74qWkPwT136y9MvTJ337hrmMvpF9T3ti,,Dark Red,Acid Ranger,Acid Ranger,Oasis Tee,Otherside Green,Wayfarer Glasses,Purple Cap
656,6.5,1132,56.06,https://magiceden.io/item-details/FunYE15qZTCV2BkjD5uuPQ9EwqTBKfF8cpcKQETRrXNU,,Blue Lines,Yellow,Devil,Raspberry 90s,Hypno Red,3D Glasses,Mia Pink
673,8,669,43.48,https://magiceden.io/item-details/HocCxSYuMZVUfdrKSXQDR9UrDFDfN4AzjkxQnYj8vGwS,,Quackgram Lines,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,Plastic Bag,
675,5,6722,41.89,https://magiceden.io/item-details/2BxgYFf1rr5UZa3GCG5iRTHgQxGtt3wS6v9i4zfTPqob,,Red Dots,Yellow,Bath,Comedian College Jacket,Classic,,Louie Hat
685,7.77,1882,39.45,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
703,5,5974,45.79,https://magiceden.io/item-details/EquQ8AfG4E3B78mgxwxFJvPfuWZgHpM5UXAdms2RQ8iU,,Mistiq,Yellow,White,,Classic,,Louie Hat
727,5.99,3963,46.39,https://magiceden.io/item-details/BaNrrBUyaqqVKx9iCe1MjpEs2mqRDPraiaPXPmWztbVC,,Dark Drips,Devil,Bath,Squid Game,Classic,MF Quack,
732,2.7,7178,62.51,https://magiceden.io/item-details/37HVtqJQ3ubDxMQxFWB7zW3nviM2Uq5W9dCbGsd91xh3,,Dark Drips,Yellow,Goth,,Classic,,Ginger Hair
739,12,6892,0,https://magiceden.io/item-details/9VsiKvq8718kwt4Rj8tYrHnS2BdPZma6NAXgrf8mNvUT,,Chess Purple,Metaduck,White,,Classic,,Teen Solana
741,50,6215,0,https://magiceden.io/item-details/HNeK7UKwd3pKXMU6b8uF8M6tm98vgDWjJhFTxdVFvzYQ,,Rays Pink,Yellow,Bath,D.O. Double G Tee,Otherside Green,,
742,8,NaN,0,https://solanart.io/search/?token=HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,,,,,,,
749,3,810,92.74,https://magiceden.io/item-details/94CtcmWDuDhhKoRSsQfGRTagb5rKbTAEDPudwU5hbWky,,Chess Classic,Devil,Devil,Donald,Otherside Yellow,Wayfarer Glasses,Ginger Hair
756,9,1855,27.29,https://magiceden.io/item-details/8HuBM7Gkhqh2K3FVJBxdPANMSc7ENF6ed22DBvLjNv4W,,Framed Strains,Yellow,White,Donald,Strab,Wayfarer Glasses,Red Dragon Bandana
768,3.8,6687,54.07,https://magiceden.io/item-details/Babk9aq2Eujq6R74NW18CE5eLnetpHakPp3SVJjrHj1q,,Rays Orange,Yellow,Goth,Wild Lover Suit,Classic,,Dewey Hat
778,7,5492,28.31,https://magiceden.io/item-details/6bSkbJVKX2uMmaVfH3GkVFbDdrjtywbjUv2pSTmL6PoQ,,Framed Strains,Goth,Devil,Wild Lover Suit,Classic,,MEOW!
805,420,205,0,https://solanart.io/search/?token=4ihFPApuxHVR6HuE9y6zDtPzzyRchnsSbfCRAHYCLuG2,Joint,Chess Classic,Metaduck,Goth,Tank BAYC,Strab,Death Metal,Red Dragon Bandana
807,5,NaN,0,https://magiceden.io/item-details/Go6LHRrXWfY8dFqjNhq2iPhExcdwighNSKhXrPhvDwxB,,,,,,,,
812,9,5385,8.87,https://magiceden.io/item-details/8FXYCcA71bX5V4q3DpQ8ZsgDEJpdqsc5fjCYiAmst1dr,,Rays Orange,Yellow,White,Tank Slayer,Classic,,Brain Capsule
819,327,6201,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
828,828,6271,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
838,12.5,4306,0,https://magiceden.io/item-details/6DoZLphC2kuCJfkZ5eXZbzU1u3wUpqFBeiUZRX3dZAFc,,Rays Pink,Yellow,Metaduck,Duckcraft Tentacles,Classic,,Captain Duck Price Hat
867,3,3692,77.7,https://magiceden.io/item-details/PirRT3ATRk3m5Zc7DJ4u4e89m1uqTRH5WzU8UGNLNYC,,Chess Purple,Yellow,Hunt,Vest Jeans,Empty,,Mia Blue
871,12,7076,0,https://magiceden.io/item-details/Ef8JkZscdepK1ZTMjJ9CPhK9QhFuCxmKonKe6wHKfLwu,,Red Dots,Goth,White,,Classic,,Arrow
880,6.75,7093,22.45,https://magiceden.io/item-details/64XTUTExiY5FtQ7DHHLai9P58TdKT45GT129VZpRuyV8,,Rays Orange,Goth,Hunt,,Classic,,Mia Pink
887,6,7513,27.76,https://magiceden.io/item-details/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
889,4.5,1797,72.59,https://magiceden.io/item-details/Cd55hEkU9yYoFbP2SnyXJbTCvvFewCecmmidjgZ43sLB,,Chess Classic,Goth,White,Pepe Tee,Stoned,Gordon's Glasses,Captain Duck Price Hat
