id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
595,4.3,1984,69.28,https://magiceden.io/item-details/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
598,5,2069,61.84,https://solanart.io/nft/5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
613,4,4274,60.47,https://magiceden.io/item-details/3wNX6Tm3C6tfD5aDjmi86edoMvLX6GXtWxxtYJQWDsYJ,,Dark Drips,Goth,Metaduck,Tank Slayer,Classic,Hockey Black,
621,2.5,7251,60.13,https://magiceden.io/item-details/CA5YUbjc22jNcTLzyvuMcv3VzTpZ6WCjCESMvwW5pz3N,,Ducktrix,Yellow,White,,Classic,,Purple Cap
677,4,2918,67.46,https://magiceden.io/item-details/G9qDDz1RCCdet4gnuKjoQ3Y6f9dVE1miaWBqhVn9sYLP,,Rays Dark,Yellow,Devil,Wild Lover Suit,Hypno Red,Mighty Quacks,
685,4.1,1905,71.68,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
728,3.98,4477,59.63,https://magiceden.io/item-details/6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
759,3.2,5256,63.41,https://magiceden.io/item-details/DKNQapCUgETUeizhNxszbb7Loov7aT7T9NicMimRAdzg,,Waves,Yellow,Goth,Wild Lover Suit,Classic,,Winter Hat
817,3.2,5272,63.33,https://magiceden.io/item-details/6NSs5fW8MrMbDbJPrhnp72jZbLeYgynH5atRQPqUQDx2,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Black Horns
819,14,6273,0,https://solanart.io/nft/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
846,4.35,2421,66.52,https://magiceden.io/item-details/4V4tgyPanPzunxqM4cYEF39j5HpAHh4dqwv38nGrwATx,,Red Dots,Goth,Metaduck,Babrie Coverall,Void,Hockey Rage,
920,4,3541,64.25,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
959,5.959,1117,57.15,https://solanart.io/nft/Cs95BYQGqNbo1C5T32aLkmh5xEAVoFgzeWmxFLaXtDk7,,Solana,Goth,Metaduck,Vest Jeans,Strab,Round Glasses,Eric's Hat
967,7,6693,18.01,https://solanart.io/nft/4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
972,3.6,5526,58.02,https://magiceden.io/item-details/376dxPSdTeorLQeNMhh4hHiENKCNiziKpVDQMq64pR8o,,Dark Red,Yellow,White,Basketball Blue,Classic,,Mia Pink
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1051,4,7750,42.56,https://magiceden.io/item-details/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1091,3.1,3402,73.97,https://magiceden.io/item-details/G6HpqYky77rQGUoZiocp2JUtDKhEZDmfF24s4caRq76w,,Red Dots,Goth,Hunt,Rancher Shirt,Hypno Red,,Party Hat
1095,3.4,1922,78.6,https://magiceden.io/item-details/6XieehsX7QEjafjPSbCRUTeUS1uBxBfb88w56tgj9s2V,,Blue Lines,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Wayfarer Glasses,Winter Hat
1165,4.35,4942,53.53,https://magiceden.io/item-details/9HMqPbaYRH26ioyYMhM5d5K19CTLL6UDgczsGbMuDvYC,,Red Dots,Metaduck,Metaduck,Experience Tee,Classic,,Purple Cap
1173,4,6736,47.79,https://magiceden.io/item-details/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1181,4.4,4975,52.86,https://magiceden.io/item-details/yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,,Waves Orange,Goth,Metaduck,Babrie Coverall,Classic,,Pirate Captain Jack Duck
1194,3.8,1700,75.74,https://magiceden.io/item-details/DPpeAwRnYraMN7wordkS2gNBuwusMP5RypYY1DguEvfS,,Biege Dotted,Goth,Bath,IDDQD Tee,Metaduck,Wayfarer Glasses,Sailor Hat
1207,4,4923,57.13,https://magiceden.io/item-details/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,61.44,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1214,3.8,6017,53.49,https://magiceden.io/item-details/cUgCAnASnk87pKDghrkqxCMvv1uMNMHyFv7shSubAZa,,Waves Orange,Yellow,Hunt,Prisoner,Classic,,Teen Solana
1265,2.9,5285,66.26,https://solanart.io/nft/BivL1jTpaVDdBCVnqJbjjK4pg2jTYk2ZWkNfe2rWotZK,,Chess Classic,Metaduck,Goth,Leather Jacket,Classic,,Huey Hat
1315,4.1,2564,68.29,https://magiceden.io/item-details/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1342,3.99,7169,45.66,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1395,3.84,5155,57.53,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1435,3.11,3131,75.26,https://magiceden.io/item-details/5kdnzLETdZESC3FUHPLtBLm6NbEWLgLHCbH8TKLkX3D6,Cigarette,Framed Strains,Yellow,Metaduck,Lizard Wizard Tee,Classic,,Black Bandana
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1472,2.61,7667,56.89,https://magiceden.io/item-details/EWsRqUXu1eQTbReWusGwcDUdKRqCrY5DmHEp9gkEe3TH,,Rays Pink,Yellow,Bath,,Classic,,MEOW!
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1532,7.5,5498,19.17,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1601,3.3,2120,78.57,https://magiceden.io/item-details/BYjDgfaiKgzQVAhYKMipm4v4xXsbp6obXKbVv3LZAumV,,Rays Pink,Yellow,Bath,Comedian College Jacket,Otherside Yellow,Bruce Lee Glasses,Black Bandana
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1838,3.95,4817,58.18,https://magiceden.io/item-details/CJ1TjqkeFYupjpqXqKRsbqkKdW7raDc4sxrZbQcMHumj,,Waves Purple,Goth,Devil,Vest Jeans,Classic,,Ginger Hair
1840,3.5,1944,77.48,https://magiceden.io/item-details/3dCgaUCDtjELTxuEiwvmoizJ1tQkwRfk7mWMgCpfmRoF,,Dark Red,Devil,Metaduck,McFly Retro,Otherside Green,3D Glasses,
1842,8.8,1887,24.78,https://solanart.io/nft/BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,73.33,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1883,4.2,3441,62.77,https://magiceden.io/item-details/DBR6ZF9NPFwdJF52fYKo21UkbbQ3G8ZF2HuxU1im6sgN,,Biege Dotted,Yellow,Devil,Pioneer Tee,Metaduck,Round Glasses,
1952,6,7584,23.42,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
2039,3.5,6668,53.14,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2042,3.9,3606,64.92,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,18.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2054,3.5,4777,62.88,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2063,3.4,5994,57.61,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2107,2.4,6689,64.03,https://magiceden.io/item-details/ExcnqvKeES2C6t1TyxWKxp1W4wkZfePVowrpNjE399Zw,,Waves Orange,Yellow,Hunt,IDDQD Tee,Classic,,Ballas Bandana
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2140,2.5,3249,80.76,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,67.67,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2225,10,1646,14.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2244,2.69,7557,56.66,https://magiceden.io/item-details/DDN1fttDnPyz42TnF9PaxRTAjcBvNJJr5akLAo7JHhKc,,Rays Pink,Yellow,White,,Classic,,Goldern Horns
2287,3.95,3330,65.84,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2391,4.2,6617,46.4,https://magiceden.io/item-details/CD2NLzfLaJPwzNVRMonAp3EMGb6RDYRBYpwhJDUTDmrg,,Ducktrix,Yellow,Devil,,Classic,,Trailer Park Hat
2414,3.5,2324,75.52,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2419,2.4,7370,60.52,https://magiceden.io/item-details/F5vvWAYbKZFTvDwaQNq7by61oMNDLiR9p31BJj3Pb4oM,,Chess Classic,Yellow,White,,Classic,,Top Hat
2449,3.7,3252,68.74,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2452,4.2,5671,51.28,https://magiceden.io/item-details/R92NhTtcQHyVm3dD5b4iYuLmBtqqvxCvDxiX6BLKUAm,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Sambrero
2467,4.5,4857,52.47,https://magiceden.io/item-details/Fyjx1XsZvv2kZDEmKFJNiytZh55iUTJGb9cJM4uSWzFS,,Biege Dotted,Yellow,Bath,Basketball Air Red,Classic,,Strong Beak
2474,4.4,4703,54.26,https://magiceden.io/item-details/431ZtwsifmotrCK64BCS8mCGkCBAtjcu8bjpiw3QzBD5,,Waves,Yellow,White,Racing,Classic,,Top Hat
2520,3.79,1403,77.37,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2532,4.2,3024,64.92,https://magiceden.io/item-details/E4DozR3eRTDMwzvNLDdprB7xMzFStwrR1Fq2o8QruHhh,,Rays Dark,Yellow,Goth,Basketball Duckstars Black,Classic,Red Makeup,Party Hat
2544,3.85,2098,73.19,https://magiceden.io/item-details/CNYThvqpcS7CTYJGhJn2nGnUkwbsv8QVqZQ98s7ufbHD,Spiked Choker,Rays Orange,Goth,Bath,Solana Hoodie,Strab,,
2688,3.3,3091,73.57,https://magiceden.io/item-details/91Qvybici4MeMSXzrBZ7sCK4aNWRPCFBQna8Grpc19Wh,,Rays Yellow,Devil,Devil,Wang GOFL Tee,Metaduck,,Winter Hat
2697,7,7274,15.01,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2751,10,4076,1.5,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2754,4.15,2604,67.58,https://magiceden.io/item-details/74UpgjE5xFo5uSmrbcn7H1MoNK19PoL3Z81SAffGCAfN,,Quackgram Lines,Devil,Goth,Squid Game,Robo Blue,,MEOW!
2763,3.4,3836,68.73,https://magiceden.io/item-details/9XPgfbDEeUuYx3zyiQKMWPSyEiDNyR38r295XJcTk9o6,,Waves Orange,Yellow,Devil,Total Black,Otherside Green,,Mia Blue
2811,2.8,2126,83.54,https://magiceden.io/item-details/3dKqFAa4Ffobdu25UEQpxPSyaMLuVL7KcQxYNLFBbkP8,Cigarette,Biege Dotted,Devil,White,Billie Quack Armstrong,Metaduck,,
2866,4.2,5798,50.62,https://magiceden.io/item-details/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2900,6.5,5139,31.02,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2929,4.4,2654,64.82,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2930,50,5916,0,https://solanart.io/nft/AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2977,3,1410,85.23,https://magiceden.io/item-details/BzQo3DRcGSvkYhgtkdXVLgBLYzrCcYRk48jvXaRWVsLg,Spiked Choker,Quackgram Lines,Yellow,Bath,Tank BAYC,Strab,,Purple Cap
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3022,3.5,5330,60.03,https://magiceden.io/item-details/BH5B5Kv7X4ivnvb7RG4ugsMeq7h1hMPWWeMock3Epwyb,,Quackgram Lines,Goth,Goth,Coverall,Classic,,Strong Beak
3030,2.39,6606,64.56,https://magiceden.io/item-details/HmKcvPUrYRvu95udHAnbRoA85qpaQxrmuQcNHuu4Tg1f,,Framed Strains,Yellow,Bath,Wild Lover Suit,Classic,,Sailor Hat
3048,3.5,1919,77.61,https://magiceden.io/item-details/8x3j6gt3CEZf3JJUTEvQo3rE5jf4RcZQ4Nj7dNUgpSBB,,Dark Drips,Yellow,Devil,Vest Biker,Metaduck,Camo,Captain Duck Price Hat
3064,3.5,7043,51.21,https://magiceden.io/item-details/4W4Es1DeCzRUJJ97KawXgzKQ363F1gFjgZvra5tnnngE,,Ducktrix,Yellow,Bath,,Classic,,Strong Beak
3127,10,3979,1.99,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,53.07,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3176,2.69,7559,56.65,https://magiceden.io/item-details/GSJVzbcsBxZPgLUvnhdsz1wm3wf7F8WXBvLCRntQBSzM,,Chess Purple,Yellow,White,,Classic,,Goldern Horns
3223,2.7,5780,65.71,https://magiceden.io/item-details/6wS3uMQp5vBGXP8uo6N6KP4be2J5SVwdFutXUXGbdWsf,,Framed Strains,Yellow,Bath,Playduck,Classic,,Top Hat
3235,3.69,3749,66.28,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3266,3.2,4686,66.35,https://magiceden.io/item-details/H9pofKWJGwxtXdY8Pi6coQ7DArUZDHL1fU5s4LdCSS35,,Red Dots,Goth,Bath,Basketball Air Red,Classic,,Captain Duck Price Hat
3276,3.5,6271,55.18,https://magiceden.io/item-details/5ZcsXKbTmvXUz29ZMcy1DVdBn7S9ZKqMsXXDkzUxhPaY,,Rays Dark,Yellow,Metaduck,Wild Lover Suit,Classic,,Mia Black
3287,3.59,4022,65.87,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3290,3.1,6070,60.22,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3307,3.3,3507,71.43,https://magiceden.io/item-details/2xJ5SsDFJRKeRUZy888tN74gbJUN1KH8uMZ799ANTTTy,,Dark Red,Yellow,Goth,Prisoner,Classic,Death Metal,Donald Duck
3320,3.2,5257,63.41,https://magiceden.io/item-details/HF48hmLYhiyFEBWj3J94dwCzPHAstENwUuqPNRHeK6AK,,Waves,Yellow,Goth,Moto,Classic,,Winter Hat
3322,4,4033,61.72,https://magiceden.io/item-details/2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3332,3.4,5030,62.58,https://magiceden.io/item-details/3oJwPWL5LpCkaUu8GajUE53YbJoYxmHaw5LjH2dwAZGb,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,Eye Band,
3366,6.66,5669,26.69,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3386,3.89,1439,76.18,https://magiceden.io/item-details/3EdBJuxSbb1LaYcaarFBVKyUQAbZeN7iDBTVQyg5cW1t,,Chess Classic,Metaduck,Bath,Tank BAYC,Otherside Yellow,Band Hero Purple,Captain Duck Price Hat
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3423,2.95,5966,62.26,https://magiceden.io/item-details/BXFFhPob3MZomXt7zvYHRfaQTtqMSD6HC1MvtMM9dok1,,Solana,Yellow,Bath,Squid Game,Classic,,Mia Pink
3438,4.2,4115,59.29,https://magiceden.io/item-details/EdVsDHqDyiDHHRP7e2rxCtTbwtjeneevqwZLswtzGWxF,,Chess Classic,Devil,White,Pepe Tee,Classic,MF Quack,
3440,3.4,7258,51.1,https://magiceden.io/item-details/BAr4LKLT2iwFUv1o1dcxTtQCSGwTuzcdDUh5s1Mh5oGh,,Rays Yellow,Yellow,Hunt,,Classic,,Strong Beak
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3601,3.15,5046,65,https://magiceden.io/item-details/44CJuD93srFWjtYgPaLds1u2U9WaJE5h59TrkywxNdbQ,,Waves,Yellow,Hunt,McFly Retro,Classic,,Louie Hat
3607,3.5,6112,56,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3626,3.75,4218,63.26,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3641,3.8,6388,51.58,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3755,20,6302,0,https://solanart.io/nft/4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3775,2.7,5836,65.43,https://magiceden.io/item-details/DVcsfudLzRJ4ZCZsZZgDifcvc6xaFieBaBcvFVuNxSha,,Quackgram Lines,Yellow,Metaduck,Wild Lover Suit,Classic,,Sambrero
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
