id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1237,1.7,6329,66.88,https://magiceden.io/item-details/3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1267,2.5,6801,56.45,https://magiceden.io/item-details/5MWkT74SYnVoe1xpEe6po2MgnJCosAkTF1acKbju3vcb,,Waves Orange,Yellow,Bath,Wild Lover Shirt,Classic,,Black Bandana
1435,2.89,3131,71.46,https://magiceden.io/item-details/5kdnzLETdZESC3FUHPLtBLm6NbEWLgLHCbH8TKLkX3D6,Cigarette,Framed Strains,Yellow,Metaduck,Lizard Wizard Tee,Classic,,Black Bandana
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1532,7.5,5498,13.17,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1548,3,2723,72.47,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1554,1.99,6527,62.96,https://magiceden.io/item-details/CXy7Afpz71mvbtCheNxcfEPAxWugvU4LAR2QiatYYVsu,,Red Dots,Yellow,Metaduck,Vest Biker,Classic,,Purple Cap
1573,2.9,3133,71.35,https://magiceden.io/item-details/HyLJXFx9Gv2EnJP6Vme8quT34P5TNkRasHBRfRCPjvah,,Biege Dotted,Yellow,Hunt,Tank Black,Classic,Skull Eye,Eric's Hat
1578,2,5029,70.58,https://magiceden.io/item-details/3CmYxRrN6dp8XtrmMDdojqcmy1H1xW9gVKVAkJBos1Jp,,Rays Pink,Yellow,Metaduck,Rancher Shirt,Classic,Plastic Bag,
1601,2.82,2120,77.37,https://magiceden.io/item-details/BYjDgfaiKgzQVAhYKMipm4v4xXsbp6obXKbVv3LZAumV,,Rays Pink,Yellow,Bath,Comedian College Jacket,Otherside Yellow,Bruce Lee Glasses,Black Bandana
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1709,1.78,7728,58.88,https://magiceden.io/item-details/9adGpCD3KJqMWBkcZ5LDDWquLjNAAfpgaHqKgd2i7dUa,,Chess Purple,Yellow,White,,Classic,,MEOW!
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1722,2.99,2726,72.55,https://magiceden.io/item-details/5jzdBYiiVLrruhKnkG8NjQxw5EEqTtZ8UzHeqoRcGUhP,,Waves Purple,Goth,Devil,Donald,Strab,,Viking Helmet
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1807,2.6,2681,76.68,https://magiceden.io/item-details/JAV3Lrj953gvEWrbJ1qvqKk1JwVHcYqeFW5PFF1LsQBn,,Quackgram Lines,Metaduck,Goth,Tank Black,Stoned,Heist Mask,
1813,2.5,3774,72.05,https://magiceden.io/item-details/ApD4t5etkkCTcRgDPu4myHdhXj45fS29NdTWeY9rFanv,,Rays Yellow,Metaduck,Devil,Playduck,Classic,Hockey Black,
1819,2.49,1206,85.39,https://magiceden.io/item-details/36bKQu6yuRNXV8rv12oPGwfm1M4oPvAHxvfusi2Pb5Fy,,Rays Pink,Devil,Hunt,Tank Black,Otherside Green,Blue Makeup,Winter Hat
1847,5.2,1392,57.33,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1890,3,2583,73.19,https://magiceden.io/item-details/BoX1MRwBm4YgEVpRWK1RSUpbKRuXLe3hArrwGBAiFc8X,,Rays Yellow,Devil,White,,Hypno Black,Round Glasses,Purple Cap
1952,6,7584,17.42,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1988,1.98,3747,77.39,https://magiceden.io/item-details/4ubEFiGnKRz4pEeUhaErmdfiXTFFFY6rHL5ycpxwMt85,,Chess Purple,Goth,White,,Robo Blue,Hockey Rage,
2042,3.9,3606,58.92,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,12.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2148,2,7174,59.53,https://magiceden.io/item-details/Gn8JRMMYPesX2SD4mfVzdJNVtK58i93oKUa5NYUGwVmH,,Dark Red,Goth,Devil,,Classic,,Dewey Hat
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2157,7.7,6589,5.54,https://solanart.io/nft/6QMeKZqtnUyp19EoLfZf9GKEtGNcGD73w3S7Y62txNAA,,Solana,Yellow,White,,Classic,,Bored Head
2158,3,4818,61.67,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2178,3,2425,74,https://magiceden.io/item-details/ErUXNxea6CnL2HYMFx4auqEyozUJPX9svzaawAK7Kj4V,,Framed Strains,Devil,Goth,D.O. Double G Tee,Classic,3D Glasses,MDGA Cap
2198,2.5,2246,79.93,https://magiceden.io/item-details/EhcMUxTQ9KP75U76B7DvQKWyNn7TAqo2Y8H4FipKsbUp,,Chess Classic,Metaduck,Metaduck,Smith Suit,Metaduck,Racing Mask,
2225,10,1646,8.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2244,1.89,7557,58.66,https://magiceden.io/item-details/DDN1fttDnPyz42TnF9PaxRTAjcBvNJJr5akLAo7JHhKc,,Rays Pink,Yellow,White,,Classic,,Goldern Horns
2287,3.95,3330,59.84,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2299,7,3464,28.65,https://solanart.io/nft/9TrjjEmt66AuTkiBYfRBTx4eeE9aVbCKGYwBXy1r33Xt,,Chess Purple,Yellow,Metaduck,Vice Suit,Classic,Wayfarer Glasses,Party Hat
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2310,2,3870,76.56,https://magiceden.io/item-details/9JAVb4tueQTQwAMYuCjQ25aVuykhokTgJCi8fPUnTtPH,,Rays Orange,Devil,Goth,Vice Suit,Classic,Hockey Black,
2329,2.75555,4252,67.03,https://magiceden.io/item-details/2xCCQic8DbbUWCHJaA76xrE673bFT8LjqSBMaPTS49sQ,,Rays Dark,Goth,Metaduck,Pepe Tee,Classic,,Jurassic Hat
2446,2.2,5067,68.39,https://magiceden.io/item-details/E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2474,2.2,4703,70.26,https://magiceden.io/item-details/431ZtwsifmotrCK64BCS8mCGkCBAtjcu8bjpiw3QzBD5,,Waves,Yellow,White,Racing,Classic,,Top Hat
2479,2.1,5617,66.55,https://magiceden.io/item-details/5qVMDNATEMEjPLZrGYr34EYyCdT3qgbgcXLHXuUWjiCR,,Chess Classic,Goth,Goth,Smith Suit,Classic,,Louie Hat
2494,3,5218,59.61,https://magiceden.io/item-details/B7nBdgA5GGmDhKUH3Wj36YZQ4WSJH4M4BWgqsZig8dVK,,Red Dots,Yellow,Metaduck,Basketball Duckstars Black,Classic,,Dewey Hat
2523,3,4979,60.84,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2539,3,6154,54.79,https://magiceden.io/item-details/CA5PHLiv8oLPFvqsKLRywuSdxzrmQBc6X6nKpG6fH2M9,,Blue Lines,Yellow,Bath,Wang GOFL Tee,Classic,,Arrow
2553,2,7755,56.54,https://magiceden.io/item-details/5o4Lnerv7MDNVk2AhgrwNFv7Co5sQ6LBZ5ZMyvQhWxR1,,Waves Purple,Yellow,White,,Classic,,Huey Hat
2624,3,2557,73.32,https://magiceden.io/item-details/4HNUWLi9CLwtEve3z1LiaQVVx9vBqdz95tvv5K8XhbB7,,Red Dots,Devil,Hunt,,Stoned,Band Hero Hendrix,MDGA Cap
2636,2.39,3371,75.23,https://magiceden.io/item-details/HYovNL5JRQL4bUsXwycgvaGndafVJuddGoNqeD5qTG6y,,Dark Red,Goth,Hunt,Billie Quack Armstrong,Classic,Eye Band,Cowboy Black
2638,2.19,3390,77.13,https://magiceden.io/item-details/FoLoXmrsQruY2ccYhMDhzxEAURR59hn9EhCbGgycrnAN,,Rays Yellow,Goth,White,Wild Lover Shirt,Classic,Eye Band,Winter Hat
2667,2.75555,1430,81.58,https://magiceden.io/item-details/3aK2ub5qGndkwdMxK3aBPtHJdmQwnHiq2L2NV84tn1w9,,Rays Orange,Yellow,White,Oasis Tee,Empty,2477 Mask,Captain Hat
2697,7,7274,9.01,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2729,2,4471,73.46,https://magiceden.io/item-details/H6EGyLwkB2CqYgbKpVLJqyruTeifqpxuv5ZHN1ejZHd2,,Dark Drips,Goth,Goth,Squid Game,Classic,Mighty Quacks,
2751,4.5,4076,50.5,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2754,2.1,2604,82.08,https://magiceden.io/item-details/74UpgjE5xFo5uSmrbcn7H1MoNK19PoL3Z81SAffGCAfN,,Quackgram Lines,Devil,Goth,Squid Game,Robo Blue,,MEOW!
2763,2.8,3836,68.73,https://magiceden.io/item-details/9XPgfbDEeUuYx3zyiQKMWPSyEiDNyR38r295XJcTk9o6,,Waves Orange,Yellow,Devil,Total Black,Otherside Green,,Mia Blue
2780,2.3,6025,62.45,https://magiceden.io/item-details/8KfqtdapXH1221cJ7es68jGZM63vpsMbcRFQ7BgKExvM,,Waves Purple,Yellow,Hunt,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2815,1.8999,6548,63.76,https://magiceden.io/item-details/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2865,2,7373,58.5,https://magiceden.io/item-details/B91wbK6TeBKeFiTc6kCQ69kMWq3MzR7QXFuNycvteXho,,Rays Dark,Yellow,White,,Classic,,Racing Cap
2900,6.5,5139,25.02,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2919,2.1,3186,79.08,https://magiceden.io/item-details/8vMGkUeAwputNo3SokiEPUEoVsFmue6P5AJdtAyZzA9G,Cigarette,Rays Orange,Yellow,Bath,,Otherside Green,,Ballas Bandana
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2998,2.99,4481,63.51,https://magiceden.io/item-details/31juL99pBMyiNVbgu7RPy82GfhSKYhwEmMYUFyrGaYYF,,Solana,Yellow,Metaduck,IDDQD Tee,Classic,,Brain Capsule
3025,2.8,3005,73.01,https://magiceden.io/item-details/911YVJDUUYFsbsakHJDUNV93wLjhE5aLCPgCRnHM3D4z,,Solana,Yellow,Devil,Black Cowboy Shirt,Otherside Yellow,Hockey Rage,
3055,2.7,3382,72.07,https://magiceden.io/item-details/FWXLGsojFePN4wAWTLR8KSUj71SS3zwk6zQY6XKXrkfj,,Rays Orange,Yellow,Devil,Billie Quack Armstrong,Metaduck,Racing Mask,
3102,7,7520,7.75,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3138,2.3,7457,55.07,https://magiceden.io/item-details/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3176,2.59,7559,51.65,https://magiceden.io/item-details/GSJVzbcsBxZPgLUvnhdsz1wm3wf7F8WXBvLCRntQBSzM,,Chess Purple,Yellow,White,,Classic,,Goldern Horns
3243,1.9,5922,66.98,https://magiceden.io/item-details/zYmouFa8hQDCTf34EDNMzyiB81oeminumE7xhywmHjk,,Rays Pink,Goth,Bath,Tank Motorhead,Classic,,Ballas Bandana
3287,3.59,4022,59.87,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3295,2,2680,82.69,https://magiceden.io/item-details/uJU9EJ57Rrjd3EJxnMo2y6dK9ALPQass66J6FeUncJg,,Biege Dotted,Metaduck,Goth,,Stoned,Death Metal,Winter Hat
3357,2.15,7708,55.28,https://magiceden.io/item-details/aRNGqG8MJjGmJ1x2ozjMLqKD8jqNXDw3LD8imkZoVWu,,Rays Orange,Yellow,White,,Classic,,Captain Duck Price Hat
3366,6.66,5669,20.69,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3441,3,2216,75.08,https://magiceden.io/item-details/FuWwV3ceZhGg4GxojGyEEAreEU9BDESPL2Mqe8EuohEG,,Biege Dotted,Devil,Goth,Moto,Empty,Racing Mask,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3468,1.99,2617,83.11,https://magiceden.io/item-details/A9dwsBoURH6gRmpNPsBnPLAVKSvdfSQyMnoaYvnAQpre,,Blue Lines,Devil,Bath,Experience Tee,Otherside Yellow,Eye Band,
3533,2.4,3708,73.39,https://solanart.io/nft/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3554,1.95,6157,65.27,https://magiceden.io/item-details/Dvw4fwoLYoNm9gFsZr2QyY59Kdpn6khZz15vJcHi6hof,,Waves Purple,Yellow,Bath,Comedian College Jacket,Classic,,Captain Hat
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3669,2.77,1849,79.27,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3675,2.7,6608,55.45,https://magiceden.io/item-details/3X4hAYydvM6BeotKDFLUnJNcGcXEAs3yb37bRwVGSqtK,,Biege Dotted,Yellow,Bath,Prisoner,Classic,,Red Horns
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3734,2.2,3508,76.42,https://magiceden.io/item-details/4BiiauyUNnQAGnuACKkwpPzvwg6QRvaU1HZCVTxvBkwp,,Rays Yellow,Yellow,Goth,Babrie Coverall,Classic,Band Hero Purple,Sambrero
3760,3,2426,74,https://magiceden.io/item-details/A2YR6Ww8sAF4d8mW3pSxcH92mDmifWDFph3XeH8LLuTn,,Biege Dotted,Devil,Goth,Leather Jacket,Classic,Eyes In Water,Sailor Hat
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3865,2.45,5301,64.68,https://magiceden.io/item-details/4JKj76ezwqj6RVK9NidjVHG9JLB9qJCSouW7MXFAg9f8,,Rays Dark,Goth,Devil,Tank Black,Classic,,MDGA Cap
