id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
182,8,1408,30.05,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
190,3,1673,78.69,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
191,2.5,5110,65.99,https://solanart.io/search/?token=8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
200,10,4356,0,https://magiceden.io/item-details/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
203,9,1067,21.81,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
213,5.55,5463,33.68,https://solanart.io/search/?token=HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
242,6,5605,28.45,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
252,2,7243,60.01,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
259,3,1600,79.06,https://magiceden.io/item-details/4BEcX3G9Q7Jw47BFpgisRwU4z8UGU24pH5BpzgcWP5vP,,Rays Orange,Goth,Hunt,Tank BAYC,Metaduck,Eye Band,Winter Hat
263,2.2,2917,80.28,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,40.18,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,51.72,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
276,1.91,6219,66.18,https://magiceden.io/item-details/9fXNNXvP5vniUjbKugy2k6B6VzB6eZveKHSzxGMXFMdA,,Biege Dotted,Yellow,Bath,Prisoner,Classic,,Teen Blonde
288,2.8,6568,55.49,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
293,4.3,1382,67.19,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
311,5.5,6131,30.74,https://magiceden.io/item-details/5EdwkznVTwUPyFUP63D4f4eZaTLCwDAtEgWdvgmoF6ao,,Waves Orange,Yellow,Bath,Squid Game,Classic,,Racing Cap
322,12,3710,0,https://magiceden.io/item-details/EWNicv1KS3urPhg8Gf1ag48wGzcXVsGGdpo1PFM7ctW8,,Rays Orange,Yellow,White,Duckguy,Classic,,Viking Helmet
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
333,4.9,1184,62.2,https://magiceden.io/item-details/J4UoMpzQpkfAs79wqeYnS7FphgMeuJpXyx7uC9oqWXTA,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Metaduck,Glitch Digital Mask,Diamonds Poker Hat
346,17,255,0,https://magiceden.io/item-details/HT3R7TuGxkmi9DdW9pNDshY7gTCqpX48wV48DycNCKS1,,Framed Strains,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,3D Glasses,Goldern Horns
382,2.25,6597,60.84,https://magiceden.io/item-details/ETTqXdBaEQQpfgf1GJHDiYK9tcccnaiHLJk7Vmdb3FSL,,Biege Dotted,Yellow,Bath,Babrie Coverall,Classic,,Black Horns
399,3.99,771,73.43,https://magiceden.io/item-details/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
411,8,578,34.32,https://magiceden.io/item-details/GHSMdodguwxUQL7TSsUhEkqxXsYSdZoSpnWH84yp6sdE,Spiked Choker,Framed Strains,Devil,Devil,Wild Lover Suit,Void,,Cowboy Black
420,7,640,44.01,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
421,69.42069,32,0,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
428,4.5,5299,45.02,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
432,5,1414,60.02,https://solanart.io/search/?token=AA4ZeKS3kJFXtWjEwY2Ds3vcY5wBAsiWKeNxJznhqRXe,,Rays Pink,Devil,Hunt,IDDQD Tee,Creep,Death Metal,
435,2.4,721,89.59,https://magiceden.io/item-details/67zypoqA3uLLbpWZPhEgFHmDmn8eYaNdVPq8CivJimnP,,Waves Purple,Devil,Devil,McFly Retro,Otherside Green,Solana Digital Mask,Black Horns
437,2.95,1823,78.42,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
445,4.5,940,67.46,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
447,3.8,2015,68.93,https://magiceden.io/item-details/J3Fd1ngg84B76n5e5g26QYHGr6T5YQsFkfXL7UZ6zgFJ,,Rays Orange,Yellow,Metaduck,Wang GOFL Tee,Creep,Death Metal,
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
460,5,4557,43.84,https://magiceden.io/item-details/Geos7Hps3WuJSWYEJMmTmbcRZFGgqzri3Ha44FtxA6NF,,Chess Classic,Yellow,Goth,Quang,Classic,,Dewey Hat
467,30,256,0,https://magiceden.io/item-details/D6o4GrdisHGrtQ9dFUes7j29guxZVKvWqjFCixG3cY9h,,Rays Pink,Zombie,Zombie,Comedian College Jacket,Empty,Round Glasses,MDGA Cap
471,10,1396,10.11,https://solanart.io/search/?token=ECpj1DZfz3cdieBq2JZ1Udd2ikzepQyu5ZLxXA1HhBAU,,Red Dots,Goth,Goth,Wang GOFL Tee,Metaduck,Cyclop,Party Hat
472,3,4870,62.23,https://magiceden.io/item-details/3nhhwEe7aXWe1P9k9x7twZEzWupHjq4k9wfDVNFmSMwK,,Dark Red,Yellow,Metaduck,Tank Black,Classic,,Introvader
481,1.8,3121,83.23,https://magiceden.io/item-details/AdAvMdit7npbvzNvRfUG1kzvfb26vHNSVvjMBZS3vVi7,,Dark Drips,Goth,Bath,IDDQD Tee,Stoned,Racing Mask,
484,2.4,4427,70.51,https://magiceden.io/item-details/HpCs8crCPmYG4bd5BLCfHtzBEyavEdEL4mv86a8q3vEF,,Framed Strains,Goth,Hunt,Tank BAYC,Classic,Mighty Quacks,
486,3,1623,78.94,https://magiceden.io/item-details/FRRbtzZ7AazFGzAwh3dkCBM6J87rbGWuWbCd6CNmcbCt,,Chess Purple,Yellow,Bath,Leather Jacket,Metaduck,2477 Mask,Pirate Captain Jack Duck
489,10,784,13.26,https://magiceden.io/item-details/BGBeee7uHpYTn7ok7mRYzVvR4deRadTysCNDAzwzNk9m,,Red Dots,Metaduck,Metaduck,Safari Lover,Stoned,Cyclop,MDGA Cap
497,10,586,14.28,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
500,4.8,4865,44.25,https://magiceden.io/item-details/FikEXBWkCXBFbhPxwzNJ7xUJZwnp6dGJAtsdr1bhazNZ,,Chess Classic,Yellow,Bath,Basketball Kobe Purple,Classic,,Teen Solana
502,10,5050,0,https://magiceden.io/item-details/DdkXqCFmpTQXAXsQ5xELrQyX19buQ8a479ZBSD96rY3d,,Rays Orange,Yellow,White,Donald,Classic,,Caesar
515,2.29,2707,80.46,https://solanart.io/search/?token=An8M23puxnuPKcnscKMYTTpWK6A6QCAVkPG459rpc1Xp,,Dark Red,Metaduck,White,Leather Jacket,Classic,Gordon's Glasses,Diamonds Poker Hat
517,3.8,5858,49.14,https://magiceden.io/item-details/9EjyFmwDuAHBYejgjdouoL1nURumHDQ5axEEoUuYRd2R,,Dark Red,Goth,Hunt,Prisoner,Classic,,Purple Cap
521,3.5,2592,68.96,https://magiceden.io/item-details/FgBvaasvEGf4KuWbSv6dcwYKRnFTxUhUHZ1rpYeKiWR2,,Dark Red,Devil,Goth,Squid Game,Classic,Glitch Digital Mask,Louie Hat
526,4.25,637,71.52,https://solanart.io/search/?token=HY7R6usob4rRrkQgPPWscB4KTBBco855HDFkGDi1Vc6K,Cigarette,Waves Orange,Goth,Metaduck,Tank Motorhead,Classic,Band Hero Purple,Red Horns
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
549,3.5,763,78.37,https://magiceden.io/item-details/AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
567,3.69,727,76.66,https://magiceden.io/item-details/8kLEdRmcjX5ZYgLDadGvNRi3sjDDRvJ68puSs51r7Ygy,,Rays Pink,Goth,Devil,Tank BAYC,Hypno Red,Kano Eye,MEOW!
568,27,1136,0,https://magiceden.io/item-details/9iFqXskPftKdpcQHoJ7SqeGGqsRZjUqEDGDosXyL1oth,,Chess Classic,Goth,Devil,Smith Suit,Metaduck,2477 Mask,Eric's Hat
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
579,9.5,341,20.54,https://magiceden.io/item-details/7fLLtZZjGhTgL5Hd7hhBFspm2wzk8CqqsFropzdoTjY2,,Waves Orange,Zombie,Zombie,Vest Jeans,Metaduck,Band Hero Hendrix,Black Bandana
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,5,3401,49.79,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
596,2.5,2544,79.2,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,4.87,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
608,8.7,302,28.75,https://solanart.io/search/?token=5CFtDbxHPXrwhuvkoLNzVVrtG3ZBkiHwqy5CLazrWcy9,Spiked Choker,Rays Yellow,Acid Ranger,Acid Ranger,Tank Motorhead,Strab,,
610,5,3528,49.14,https://magiceden.io/item-details/7Lvt7FRBt5MSbPwYKeS4q1tNnpDZT51GmtnZZSFcoavN,,Biege Dotted,Devil,Metaduck,Pepe Tee,Classic,Crystal Lake Duck,
616,12,750,0,https://magiceden.io/item-details/6qWS3iVYgmXxhkYhUUqs35QYSiWyu1ZEfo2pHprjgDUc,,Rays Orange,Yellow,Hunt,Pioneer Tee,Creep,Camo,Pirate Captain Jack Duck
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
620,3.69,5274,53.25,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
630,2.2225,7565,56.13,https://magiceden.io/item-details/9qRLWs9GddSjaWWSrV4pXP2Z2a34bT7i4VioudzXvpyd,,Rays Yellow,Yellow,White,,Classic,,Goldern Horns
631,3,3598,68.78,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
645,4,3465,59.46,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
655,5.55,623,58.59,https://magiceden.io/item-details/Hk6zZWS2rgg2GupH1pX8msP8PcdFtgfMJAzrwbyskfRf,,Biege Dotted,Yellow,Metaduck,Racing,Zombie,Camo,Black Horns
658,15,569,0,https://solanart.io/search/?token=BnoaFFymew9Lo9SaXssYqpX1tfdkfD1VrL2LiUMS9oUL,,Blue Lines,Acid Ranger,Acid Ranger,Lizard Wizard Tee,Hypno Red,,Louie Hat
661,3,5226,60.4,https://magiceden.io/item-details/8M7ThipYfq25xfTc634aFX5Gvy5FC5WyRAwdGhStNGgg,,Quackgram Lines,Yellow,Goth,Wild Lover Shirt,Classic,,Jurassic Hat
665,3.5,4343,59.94,https://magiceden.io/item-details/R7mc2PGXFWbmG8N1EK1qpheey6XeFdBXT6CuwZqKe9J,,Dark Red,Yellow,Metaduck,,Empty,Plastic Bag,
671,17,3820,0,https://solanart.io/search/?token=8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
684,10,371,15.39,https://solanart.io/search/?token=FHfYWasjfYxAiiMAMyoYzMxtqrAxfbFEqJWKCvedkW9m,Cigar,Rays Pink,Devil,White,Leather Jacket,Hypno Red,Gordon's Glasses,
690,20,5893,0,https://solanart.io/search/?token=26EdA54CV9QEKmv1of8Cxwx268Z4Hx7xAPAbrSFM4xwk,,Mistiq,Yellow,Bath,,Classic,,Louie Hat
694,27,441,0,https://magiceden.io/item-details/8Esr9XEfPM87XAh8WaJ6YTyKVzYwpw3LP7ZzUhAp5wzf,,Biege Dotted,Metaduck,Hunt,McFly Retro,Robo Blue,Skull Eye,MEOW!
695,6,557,54.43,https://magiceden.io/item-details/Dgi1d3ZJsZ12HnzrWiYB3RYXCkwUEqyRWjMzYiMiRK1B,Royal Cigar,Dark Red,Goth,Devil,Tank BAYC,Void,,Dewey Hat
697,2.6,2581,78.01,https://magiceden.io/item-details/CVcu3e2PvNQGVpEW5qhRanvL5bqyzvFuAaq5QP1PHxRt,,Blue Lines,Goth,White,Safari Lover,Classic,Solana Digital Mask,Rice Hat
699,4,377,75.36,https://magiceden.io/item-details/8MEzusfsYKbpSK2CXgtRzEfazXv6FHde6FiT5icAR3ck,,Biege Dotted,Devil,Bath,Wild Lover Suit,Zombie,Solana Digital Mask,Donald Duck
705,5,2546,54.19,https://magiceden.io/item-details/nfK4EFpQUMBUtVesDzAHgdvVW66acLGefpGkDPX1LZt,,Dark Drips,Yellow,Goth,Comedian College Jacket,Hypno Red,Crystal Lake Duck,
719,11.666,1420,0,https://magiceden.io/item-details/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
726,4.9,1679,59.66,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
728,3.2,4477,62.25,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
733,3.4,6999,47.27,https://magiceden.io/item-details/AFy2qhNPQpmMvoay9BVgKhXtrwZESiJHt8dnzj7KE1Ht,,Rays Yellow,Goth,Devil,,Classic,,Pirate Captain Jack Duck
743,999,4808,0,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
748,4.9999999,508,64.68,https://magiceden.io/item-details/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
757,12.69,3303,0,https://magiceden.io/item-details/GGhPCzeq1AnAo89afr1eG9RcwnPhKgKT5Yic2ixwBJZR,,Chess Classic,Yellow,White,Tank BAYC,Hypno Red,MF Quack,
759,29.99,5256,0,https://magiceden.io/item-details/DKNQapCUgETUeizhNxszbb7Loov7aT7T9NicMimRAdzg,,Waves,Yellow,Goth,Wild Lover Suit,Classic,,Winter Hat
764,4.5,4154,50.92,https://magiceden.io/item-details/3c1rUZ2weyBj4AkR4isp6uaswnj2WthTQCRjcbgcnkL9,,Solana,Goth,Hunt,Liquid Tee,Classic,,MDGA Cap
766,10,1450,9.84,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
771,7.999,4481,14.24,https://magiceden.io/item-details/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
773,2.5,4685,68.18,https://magiceden.io/item-details/HUZEoF6h3BwXvVPnEXjBrUCj91oJ8zvaLpc2d5MsPXVC,,Biege Dotted,Goth,Bath,Basketball Kobe Purple,Classic,,Eric's Hat
783,4,5508,48.94,https://magiceden.io/item-details/AFYHfu58i8Et3cHzKBozsEzhaQUmZgspyWnrHHpK9tmX,,Red Dots,Metaduck,White,Billie Quack Armstrong,Classic,,Red Dragon Bandana
787,6,5392,29.54,https://magiceden.io/item-details/7xdFvNFXf77RqkK4LPsWvSW4F7qq8yH7CV9pD53EXMh2,,Rays Yellow,Yellow,White,,Otherside Yellow,Racing Mask,
788,3.3,6097,52.91,https://magiceden.io/item-details/5EUPtQNN8sTnGoxUgRwa8nKqos6hCYQrJvTZVigfvt8o,,Mistiq,Yellow,White,,Classic,,Killer Style
800,5,7639,27.97,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
803,7.99,2626,23.88,https://magiceden.io/item-details/4n9JSjZ7LwNPGFqpredB4M98F8JDtTKZeMCyNuGCZW2f,,Waves Purple,Metaduck,Devil,Smith Suit,Classic,Solana Explorer,
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
828,2.2,6325,62.74,https://solanart.io/search/?token=G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
831,2.9,3619,69.67,https://magiceden.io/item-details/3qVRhq7uRYaZPj4amgK7DTWKo5W7tJZyrUytwmTNB9hb,,Rays Pink,Devil,Metaduck,,Empty,Plastic Bag,
836,4,2745,63.17,https://magiceden.io/item-details/9fvSx4gpn4mKBVddPXHgtUpf5RcZq19BuQy6PDyQLRvy,,Waves Purple,Goth,Metaduck,Babrie Coverall,Classic,3D Glasses,Mia Black
837,4.2,6250,43.12,https://magiceden.io/item-details/EJZnYP7SpQLmrw3NuE8D2AvNfRfkyfucG4URLHTt4feL,,Rays Dark,Yellow,Bath,Playduck,Classic,,Mia Blue
844,3,3685,68.33,https://magiceden.io/item-details/DhmUCFf5nR5SDN54hBZJU4zBziZYcQQpYmcxPT7P6fJp,,Rays Pink,Yellow,Bath,,Stoned,Death Metal,Huey Hat
845,16,6634,0,https://magiceden.io/item-details/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
847,24.9,535,0,https://magiceden.io/item-details/58DEi7dJWt2iZGEEd7VNQdh7jqTM2GdQxzdALDcEryqk,Isle Tattoo,Rays Pink,Yellow,Goth,Prisoner,Classic,Wayfarer Glasses,Captain Duck Price Hat
857,10,7108,0,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
879,10,772,13.33,https://magiceden.io/item-details/9XcCMJLZ29orMrL9q61XQt1WyGPxKWxZLJvTqCHYWxgS,,Dark Drips,Goth,Hunt,Outlaw Quacker Jacket,Robo Magenta,Death Metal,Pirate Captain Jack Duck
890,5.31,2119,53.29,https://magiceden.io/item-details/3n8ikQPnhpU9bbiPGt6j8wySAToAuAWA5kUhjVTXzaVy,,Chess Purple,Yellow,Bath,D.O. Double G Tee,Otherside Yellow,Gordon's Glasses,Black Bandana
892,5,327,65.62,https://solanart.io/search/?token=AaLmBr56TBg2hdbHq36iLHDYqLpuFKcinhxskMjRCMsb,,Rays Yellow,Metaduck,White,Vercetti Shirt,Dark Cyborg,Skull Eye,Rice Hat
898,3,4341,64.95,https://magiceden.io/item-details/2TpkPdBdzbxd1mLq36fiHEposQEDzC6x6xeL5XUEHZev,,Waves,Yellow,White,Basketball Kobe Purple,Classic,,Red Horns
