id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1842,8.8,1887,27.28,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,75.83,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1886,6,2900,50.06,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1952,6,7584,25.92,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
2015,9,333,33.28,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2051,10,720,21.29,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2155,15,1147,0,https://solanart.io/search/?token=CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2185,4,2685,71.16,https://solanart.io/search/?token=FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2225,10,1646,16.52,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2278,3.666666,6602,54.31,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2485,3.2,7450,54.61,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2697,7,7274,17.51,https://solanart.io/search/?token=2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2900,6.5,5139,33.52,https://solanart.io/search/?token=1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2930,50,5916,0,https://solanart.io/search/?token=AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3083,2.83,6752,61.9,https://solanart.io/search/?token=7ayhSMonFXr2EowrE8ZdvLBvC9rcH9rDZ8fVtUkV3fnA,,Rays Yellow,Yellow,White,Solana Hoodie,Classic,,Sailor Hat
3127,10,3979,4.49,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3164,5,4749,50.53,https://solanart.io/search/?token=8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3322,4.5,4033,59.22,https://solanart.io/search/?token=2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3366,6.66,5669,29.19,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3462,4.2,3067,67.19,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3596,29,4216,0,https://solanart.io/search/?token=9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3755,20,6302,0,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3913,4.2,6340,50.33,https://solanart.io/search/?token=6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3975,10,7762,0,https://solanart.io/search/?token=BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,53.83,https://solanart.io/search/?token=CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
4012,3.8,7112,50.35,https://solanart.io/search/?token=DCcBzwdKhET7dcHtN41YFyk2xUsNzkM7cJWDDSxcKmzp,,Rays Yellow,Yellow,White,,Classic,,Brain Capsule
4083,80,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4207,3,4961,69.43,https://solanart.io/search/?token=B2GnKp9n5qbyHTjxAQRt7D2diEbNPV4JkMWdBrqyVBQs,,Chess Classic,Goth,Metaduck,D.O. Double G Tee,Classic,,Strong Beak
4238,9,5887,4.66,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4307,150,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4410,4,4569,61.45,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4603,4.2,5861,52.8,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4822,21,3615,0,https://solanart.io/search/?token=3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4976,6,1325,58.17,https://solanart.io/search/?token=3tWYjdZQ6QLzMU6BvuGJzyfGCkXJK6QsFjpNiTyrvk4V,,Solana,Goth,Goth,Squid Game,Hypno Black,Wayfarer Glasses,Purple Cap
4979,7.6666,838,44.02,https://solanart.io/search/?token=DM3x5SRqxuoPYxU6PEq9DPbjPk6Nn86393RxCxghNriJ,,Rays Dark,Devil,Metaduck,Oasis Tee,Void,Eye Band,MDGA Cap
5045,5,7242,37.68,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5195,3.7,5914,57.52,https://solanart.io/search/?token=N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
5247,4,3290,68.05,https://solanart.io/search/?token=3LZJzYLNUXmHVwRpHB3YiRcwbPnVnYgdytY1tJPnmB4b,TNT,Chess Purple,Yellow,White,,Metaduck,,Black Bandana
5329,15,4169,0,https://solanart.io/search/?token=5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5354,24,5862,0,https://solanart.io/search/?token=7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5420,100,7618,0,https://solanart.io/search/?token=4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5445,3.5,7527,51.21,https://solanart.io/search/?token=uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5605,4.2,3393,65.51,https://solanart.io/search/?token=5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5678,2.9,2092,85.22,https://solanart.io/search/?token=6yxfGyZoR6vPThS8E8xrYD9aP1Zut7ruyackJRpKmkuz,,Framed Strains,Devil,Bath,,Strab,3D Glasses,Eric's Hat
5950,50,3727,0,https://solanart.io/search/?token=EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
6061,3.8,5662,57.82,https://solanart.io/search/?token=BwdKhS6PbbtYuWxPrHYh6gH4pqJzWSjq7dd7D7kU3oCy,,Chess Classic,Metaduck,White,,Classic,Crystal Lake Duck,
6094,6,3792,45.46,https://solanart.io/search/?token=8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,53.15,https://solanart.io/search/?token=H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6102,3.6,5140,62.51,https://solanart.io/search/?token=FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6146,4.5,5396,52.19,https://solanart.io/search/?token=3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,10,4398,2.34,https://solanart.io/search/?token=2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6172,4,3374,67.61,https://solanart.io/search/?token=UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6297,50,2140,0,https://solanart.io/search/?token=CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6360,12,2014,0,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6439,3.99,2231,73.6,https://solanart.io/search/?token=9mKztCaZkNv4z5pzZTyG84GRPXWWYf51EXSfGZXNPM85,,Dark Drips,Yellow,White,Wang GOFL Tee,Otherside Yellow,Gordon's Glasses,Ballas Bandana
6519,9,4841,10.05,https://solanart.io/search/?token=3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/search/?token=H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6682,6,1380,57.89,https://solanart.io/search/?token=2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/search/?token=yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6691,3,6398,62.03,https://solanart.io/search/?token=B3RaWEmt3GgtkgdVZzU89jFVmpkcHLrs7Hf7uU8Gmubw,,Rays Orange,Yellow,Devil,Tank Black,Classic,,Black Bandana
6850,100,2301,0,https://solanart.io/search/?token=7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,10,7622,0,https://solanart.io/search/?token=FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6888,12,4313,0,https://solanart.io/search/?token=JAKqpLD1YMqnUyAVYmiWjgb8ySDozVknmCXqRrVeSkRc,,Framed Strains,Yellow,White,Tank Motorhead,Classic,,Derived Brain
6956,3.5,6352,57.27,https://solanart.io/search/?token=4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
7082,5.9,5476,37.78,https://solanart.io/search/?token=2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7141,4.5,2318,68.05,https://solanart.io/search/?token=HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7198,39,6893,0,https://solanart.io/search/?token=Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/search/?token=5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7229,150,4264,0,https://solanart.io/search/?token=7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7321,30,3761,0,https://solanart.io/search/?token=6HBB2bg9zvjsuLAcNVDxPFUmZFRmgcgNhZbPucK8kpPH,,Blue Lines,Yellow,Hunt,Basketball Duckstars Black,Classic,Crystal Lake Duck,
7343,777,93,0,https://solanart.io/search/?token=H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/search/?token=8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7512,50,5745,0,https://solanart.io/search/?token=4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7570,6.9,6176,24.17,https://solanart.io/search/?token=G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7592,5.49,6761,35.26,https://solanart.io/search/?token=8wvHA4fUhxhye3x2TUG6pSp8PsEyjPtDQmu5Ue61qDiC,,Waves Purple,Yellow,White,Tank Motorhead,Classic,,MDGA Cap
7651,4,6505,51.48,https://solanart.io/search/?token=9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7682,3.7,1216,81.73,https://solanart.io/search/?token=3prftFXZfYycnf4mUQ6o3EEywnYVqiLwxKYbPvR8vEdt,,Rays Yellow,Devil,Hunt,Solana Hoodie,Metaduck,Bruce Lee Glasses,Mia Blue
7686,6,2744,50.86,https://solanart.io/search/?token=5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
