id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
931,15,6132,0,https://solanart.io/search/?token=7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
955,3.6,3328,66.85,https://magiceden.io/item-details/DXW2mJxbqNHeR9V7DsmUVqdzoStq5fdfjA2RsFgUBZbk,Joint,Rays Orange,Yellow,Bath,Experience Tee,Classic,,Huey Hat
967,7,6693,15.51,https://solanart.io/search/?token=4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1049,2.99,5970,59.33,https://magiceden.io/item-details/H9Zn6LwTKP16zuy3t9BFhYaZWqsd3Rdqk8Z5WzeFUByC,,Chess Classic,Yellow,Hunt,Comedian College Jacket,Classic,,Top Hat
1057,2.5,3053,79.27,https://magiceden.io/item-details/4JXSAD6eMqcAe273AQAmrr7tvdfGLwSz4Vx4FJf3DCXG,,Chess Classic,Goth,Hunt,Moto,Classic,Solana Digital Mask,Purple Cap
1066,2.39,5614,67.17,https://magiceden.io/item-details/BbSQT4c3YPE1BK2T2VduQNDt13jW9Jtfk3xWqtBKct5f,,Ducktrix,Yellow,Bath,Rancher Shirt,Classic,,Winter Hat
1068,3,4623,66.18,https://magiceden.io/item-details/BMUdXsHBo2CbgwhErx6fgxe8NLxzMSBpkm5LJWbSG4r4,,Waves Purple,Devil,Metaduck,Tank Slayer,Classic,,Mia Black
1115,6.99,1467,42.54,https://solanart.io/search/?token=7v5qQYum2k1zbnZKmzoXCFo166pRA12qcyVQ3spv9srX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Stoned,Solana Digital Mask,Pirate Captain Jack Duck
1121,2.99,7120,53.41,https://magiceden.io/item-details/Ad4yi98AmkHj1fStBbHu8XVU8Ajfu7J4B8sqaBjrJRxy,,Waves Orange,Yellow,White,,Classic,,Caesar
1127,2.5,7647,55.59,https://magiceden.io/item-details/3pCeNLbhy9y67QMeDhMdS6j8GrtRPRG7Nzy1dvvpb8R9,,Waves Orange,Yellow,Bath,,Classic,,Dewey Hat
1129,3.22,6133,56.19,https://magiceden.io/item-details/5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1171,2.5,5562,66.34,https://magiceden.io/item-details/8pTjs1DWxPFvdH8HEshxWzfguT8RAgTH5EM97GFTFduM,,Biege Dotted,Goth,Devil,Wild Lover Suit,Classic,,Dewey Hat
1211,5,2147,58.94,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1235,2.5,6888,59.5,https://magiceden.io/item-details/tyz6g9ZYU8rXsdJNGHLLPmW6rSDvS6WosTQMmQz1f4h,,Rays Yellow,Yellow,Goth,,Classic,Crystal Lake Duck,
1237,3.5,6329,52.38,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1303,3,6060,58.77,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1329,3,5319,62.59,https://magiceden.io/item-details/5K26gfthbb7G6m6jJadyW2XB6DxgQUQxyGrb6UYwaK1p,,Chess Classic,Goth,Goth,Lizard Wizard Tee,Classic,,Captain Hat
1338,15,4599,0,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1385,3.99,3824,60.39,https://solanart.io/search/?token=7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1405,2.39,7257,58.7,https://magiceden.io/item-details/HgoCanhoGnK67uC8emRWbNngPAyZJfYyZL1MWpNdv4Hj,,Biege Dotted,Yellow,Hunt,,Classic,,Top Hat
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1456,2.9,1611,82.7,https://magiceden.io/item-details/FFXJTxXWu3K1Uau4VyhDXJc1iiWhXXQx732gBaqHwGcJ,,Biege Dotted,Goth,Metaduck,Pepe Tee,Otherside Green,Red Makeup,Black Bandana
1480,2.48,1451,87.72,https://magiceden.io/item-details/C4psqtsZVrTsArz6wc8oigYPp6wCyxQBmRATdopUQ2RV,,Rays Orange,Goth,Devil,Rancher Shirt,Stoned,Band Hero Hendrix,Red Horns
1497,333,6782,0,https://solanart.io/search/?token=A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1500,2.9,5264,63.87,https://magiceden.io/item-details/Z28jf6LUiySD1Z31H2GwUq1U6RAo8NohY4GpLh4RpjZ,,Framed Strains,Yellow,Goth,Prisoner,Classic,Hockey Rage,
1501,2.9,4478,67.92,https://magiceden.io/item-details/H9KX9qKgyNfZXmCcxDok4B2UpGzaCHvUu3HmAnZNtRpr,,Red Dots,Goth,Bath,Pioneer Tee,Classic,MF Quack,
1505,2.5,6974,59.06,https://magiceden.io/item-details/EY2aawFzYRhob3Gkc44fbSNDkBBEwaRbPRbQXGEPBCSw,,Waves Purple,Goth,White,,Classic,Racing Mask,
1515,3,2163,78.85,https://magiceden.io/item-details/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1520,3.95,5724,51,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,6.2,5498,29.67,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,30,5725,0,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1560,2.25,5424,69.55,https://magiceden.io/item-details/9nKa6ReeG83YNkftNz2NYAtEDsWhXnP7yn4y5Hc2SLx8,,Rays Pink,Yellow,Goth,Oasis Tee,Classic,Heist Mask,
1576,2.89,6803,56.04,https://magiceden.io/item-details/bS8yXpjgv5m4HWfQ7GDXZVE3oB3NozU2kJ7VyRjC6Q1,,Framed Strains,Yellow,Goth,Leather Jacket,Classic,,Louie Hat
1578,2.29,5029,71.18,https://magiceden.io/item-details/3CmYxRrN6dp8XtrmMDdojqcmy1H1xW9gVKVAkJBos1Jp,,Rays Pink,Yellow,Metaduck,Rancher Shirt,Classic,Plastic Bag,
1590,2.89,2253,79.49,https://magiceden.io/item-details/6sL3UKhPSCFXAqmCxEhJnR1FfmdxMsrrWxGi5CxZe2JP,,Solana,Metaduck,Devil,Billie Quack Armstrong,Classic,Red Makeup,Party Hat
1604,2.45,5846,65.37,https://magiceden.io/item-details/Au3HXDMZnPqa48b5L96A4ND8rEsPxH4cU4Ci8c6nuYEz,,Chess Classic,Goth,Hunt,Total Black,Classic,,Dewey Hat
1606,2.64,6698,59.08,https://solanart.io/search/?token=FuQqRCv5rUAuhxRBpaN3UDVuCmRoBzaDA6zqNmNCSTo5,,Blue Lines,Yellow,Hunt,Coverall,Classic,,Ballas Bandana
1613,2.69,4053,72.21,https://magiceden.io/item-details/B2Xgz7WqY4HbHkGME4Df4UBCf6wBEG25gQDNDgEPQoib,Spiked Choker,Red Dots,Goth,Hunt,,Classic,,Captain Duck Price Hat
1658,3,3497,71.98,https://magiceden.io/item-details/45XCwmMgQSRtiDdEvpsvpy7tc87A3eBaJngJXLB32oNq,,Red Dots,Yellow,Devil,Oasis Tee,Classic,Bruce Lee Glasses,Black Horns
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1707,2.2,3122,81.91,https://solanart.io/search/?token=5Q4ykDJHncSrBZgfomeYQjxkxY5oKbWdSkSZ5fmmEBxB,,Biege Dotted,Goth,Bath,Wild Lover Suit,Stoned,Band Hero Hendrix,
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1713,2.99,2399,77.74,https://magiceden.io/item-details/G9zPYWdacwJ9kGf1PSvEjq2C1oGHaiixj5quTtB7W1gY,,Chess Purple,Metaduck,White,Tank Motorhead,Void,Racing Mask,
1727,4.1,5630,49.99,https://magiceden.io/item-details/2wYcSZ8JtbzfSPmg8qFxSv7mLdLLc9Zy5Z5bX3VoF7bp,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Party Hat
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,4.55,894,69.89,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1826,3.1,4873,63.89,https://magiceden.io/item-details/EZaUCvDcQ4TtsS4e4uhHdLxevHanF8bdFjdtBd8bPYMw,,Dark Red,Yellow,Metaduck,Moto,Classic,,Jurassic Hat
1837,2.8,6724,57.35,https://magiceden.io/item-details/2qTZMztjhSMiEJEN4wii6Qbm2E185TTFuHmACHe1PKx2,,Red Dots,Yellow,White,Leather Jacket,Classic,,Winter Hat
1842,8.8,1887,22.28,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,70.83,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1861,4.5,1732,66.07,https://magiceden.io/item-details/D9g41neYWvq1UKmrywebo4sFV1SPpn1yPHt2UPdx23Mg,,Framed Strains,Goth,Bath,Pioneer Tee,Dark Cyborg,Mighty Quacks,
1886,6,2900,45.06,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1892,2.8,7021,55.82,https://magiceden.io/item-details/8ykS3AFs3zjmnm5a9mQL6suCh452V8pf7XxePGyudrwQ,,Blue Lines,Metaduck,Goth,Wang GOFL Tee,Classic,,
1907,4.2,1274,71.43,https://magiceden.io/item-details/825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1952,6,7584,20.92,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1974,2.69,6842,57.84,https://magiceden.io/item-details/4mGVAR8LyucB3z6pKKPaALYVqXtPRFWjVgAWSJr3guDa,,Biege Dotted,Yellow,Bath,Tank Motorhead,Classic,,Ballas Bandana
1976,3.1,4186,67.43,https://magiceden.io/item-details/J2GZiKNJyJRCnSACkAoLSfQw4rgGe6aLPeRdrdHEES14,,Ducktrix,Goth,Devil,Leather Jacket,Classic,,Sambrero
1985,3.5,1907,75.17,https://magiceden.io/item-details/44DEQpuFZg2Dux1Tr8sAGKgguhfEV4mLtPkQWUWrxPRx,,Framed Strains,Metaduck,Devil,Vice Suit,Hypno Red,Racing Mask,
2007,4,2398,67.64,https://magiceden.io/item-details/5qSMbtmHrB5E9xnRa2eWzReUQP3g9feNV9aG3PervjWn,,Rays Orange,Devil,White,,Otherside Yellow,Cyclop,Mia Pink
2010,2.9969,5539,61.49,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2015,9,333,28.28,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2020,2.7,6275,60.66,https://magiceden.io/item-details/FqTCaWFwfQA9uTVtY7RrWLuKvGPWarcemaXPUZwMw6Re,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Classic,,Party Hat
2025,3.5,3103,69.01,https://magiceden.io/item-details/FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2041,3.5,5455,56.89,https://magiceden.io/item-details/FgRj79TXKDZqRaeQWAfWdPc2JDC3qe7HX5DBX8QSxJQr,,Blue Lines,Yellow,White,Outlaw Quacker Jacket,Classic,,Brain
2051,10,720,16.29,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2068,4,6449,46.77,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2108,3.2,7047,51.68,https://magiceden.io/item-details/dVLqJWuHo43tFJDFDH3gaHedKvG3FHSqmvkodeeVVQF,,Rays Orange,Yellow,Bath,,Classic,,Brain Capsule
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2151,4,6404,47,https://magiceden.io/item-details/kwLtYDKeG3c3qv41uRkbKjkjHbprxEqA2cJuwCFuJoH,,Rays Dark,Yellow,Hunt,McFly Retro,Classic,,Louie Hat
2155,15,1147,0,https://solanart.io/search/?token=CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2170,2.07777,6064,67.97,https://magiceden.io/item-details/9mHByZJKwkF4hw5K68EqopKAiLe2QTBHAchcEwqerVuD,,Quackgram Lines,Yellow,Hunt,Vice Suit,Classic,,Red Horns
2174,3,6076,58.69,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2185,4,2685,66.16,https://solanart.io/search/?token=FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2220,2.85,2995,76.07,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2225,10,1646,11.52,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2272,3.9,6464,47.69,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2278,3.666666,6602,49.31,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2320,4,3988,59.45,https://magiceden.io/item-details/8wL9ZEWHN1UqmBuNiLi84Qs9nAgTpRND2LgmwaB3B33b,,Waves Orange,Devil,Devil,,Classic,Death Metal,Purple Cap
2330,4,2836,65.39,https://magiceden.io/item-details/ATser4X3ZWWvB61x1Qu4cjW9gA1cKTc8w4wr3NsFbgML,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,Glitch Digital Mask,Strong Beak
2339,2.7,6739,58.27,https://magiceden.io/item-details/FbAjKVqcUtxZPTLruVRDkrgmP3sJeZHtm5TJyTMyf9DY,,Chess Purple,Yellow,White,Tank BAYC,Classic,,Red Horns
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2408,4.2,6519,44.41,https://magiceden.io/item-details/HhJWiLVsB7AdFUHYDqmSMAmzgWTxRMDtRfUJSXRJQghJ,,Gold,Yellow,White,,Classic,,Red Horns
2473,2.8,3832,72.25,https://magiceden.io/item-details/F36V9CTUFSKwRTffmFcyodeEAJEit2rMLk6u94vtakqw,,Quackgram Lines,Yellow,Hunt,Moto,Hypno Red,,Cowboy Black
2476,4.52,1875,65.14,https://magiceden.io/item-details/4QWeC6tQGwFGubg4qrgZuma8t5mZMy9nrDX8xgF9S4x5,,Dark Red,Yellow,Metaduck,Comedian College Jacket,Stoned,Band Hero Purple,Mia Blue
2485,3.2,7450,49.61,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2509,3.8,7361,44.07,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
