id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
316,5,6536,29.82,https://magiceden.io/item-details/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
316,5,6536,29.82,https://solanart.io/nft/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
325,28.88,4595,0,https://magiceden.io/item-details/2yZvgvdanG51NdKWRNVK7XAmQ19wHEQwPFwgw7AferpZ,,Mistiq,Yellow,White,,Classic,,Trailer Park Hat
325,28.879999,4595,0,https://solanart.io/nft/2yZvgvdanG51NdKWRNVK7XAmQ19wHEQwPFwgw7AferpZ,,Mistiq,Yellow,White,,Classic,,Trailer Park Hat
345,1.88,3316,77.61,https://magiceden.io/item-details/E4S34poceyAuhuMKsLj8pc22UGUhNgsKXAddJtZoye4h,Spiked Choker,Rays Pink,Yellow,Goth,Comedian College Jacket,Classic,,Killer Style
345,1.88,3316,77.61,https://solanart.io/nft/E4S34poceyAuhuMKsLj8pc22UGUhNgsKXAddJtZoye4h,Spiked Choker,Rays Pink,Yellow,Goth,Comedian College Jacket,Classic,,Killer Style
351,1.4,2598,86.11,https://magiceden.io/item-details/ADFEYUzFTi1D8Q5U8tCggNbGnKQGHnLau6wQ1HXAAbhN,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Heist Mask,
351,1.4,2598,86.11,https://solanart.io/nft/ADFEYUzFTi1D8Q5U8tCggNbGnKQGHnLau6wQ1HXAAbhN,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Heist Mask,
378,3.4,6508,45.96,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
378,3.4,6508,45.96,https://solanart.io/nft/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
399,2.3,771,86.53,https://magiceden.io/item-details/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
399,2.3,771,86.53,https://solanart.io/nft/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
401,6.99,2169,32.42,https://magiceden.io/item-details/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
401,6.99,2169,32.42,https://solanart.io/nft/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
485,4,663,70.08,https://magiceden.io/item-details/HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
485,4,663,70.08,https://solanart.io/nft/HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
497,10,586,10.48,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
498,12,3141,0,https://magiceden.io/item-details/EV3DWz9416mhPCPZuFtX6VXw3fpHAiYdSLwDs4wM3icw,,Biege Dotted,Yellow,Hunt,Lizard Wizard Tee,Hypno Red,Hockey Black,
498,12,3141,0,https://solanart.io/nft/EV3DWz9416mhPCPZuFtX6VXw3fpHAiYdSLwDs4wM3icw,,Biege Dotted,Yellow,Hunt,Lizard Wizard Tee,Hypno Red,Hockey Black,
544,25,6625,0,https://magiceden.io/item-details/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
544,25,6625,0,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
559,1.6,5255,70.42,https://magiceden.io/item-details/2WMCFwWH2B4XoG2euC81kz3E2qsVQKThj9JzRwaWLtas,,Waves,Yellow,Goth,D.O. Double G Tee,Classic,,Goldern Horns
559,1.6,5255,70.42,https://solanart.io/nft/2WMCFwWH2B4XoG2euC81kz3E2qsVQKThj9JzRwaWLtas,,Waves,Yellow,Goth,D.O. Double G Tee,Classic,,Goldern Horns
584,10,1122,7.72,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
591,3.9,4712,50.22,https://magiceden.io/item-details/i71woF5NYpE4b3Y6oqkx9XHT1cSmiHZssokBkqAQKaV,,Solana,Yellow,Bath,Pioneer Tee,Classic,,Brain
591,3.9,4712,50.22,https://solanart.io/nft/i71woF5NYpE4b3Y6oqkx9XHT1cSmiHZssokBkqAQKaV,,Solana,Yellow,Bath,Pioneer Tee,Classic,,Brain
595,3,1984,73.28,https://magiceden.io/item-details/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
595,3,1984,73.28,https://solanart.io/nft/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
606,10,2414,1.06,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
623,5.5,6463,25.19,https://magiceden.io/item-details/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
623,5.5,6463,25.19,https://solanart.io/nft/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
708,2.5,2499,75.62,https://magiceden.io/item-details/73pDAcQdkDVQZgghA4XXiA5QSyzYr13WEDybM5HEx7mN,TNT,Waves Purple,Goth,Devil,Wild Lover Shirt,Classic,,Captain Duck Price Hat
708,2.5,2499,75.62,https://solanart.io/nft/73pDAcQdkDVQZgghA4XXiA5QSyzYr13WEDybM5HEx7mN,TNT,Waves Purple,Goth,Devil,Wild Lover Shirt,Classic,,Captain Duck Price Hat
713,3.555,1125,72.15,https://magiceden.io/item-details/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
713,3.555,1125,72.15,https://solanart.io/nft/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
719,4.9,1420,57.18,https://magiceden.io/item-details/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
719,4.9,1420,57.18,https://solanart.io/nft/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
734,15,5661,0,https://magiceden.io/item-details/uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,,Solana,Yellow,Hunt,Playduck,Classic,,Goldern Horns
745,1.97,497,91.24,https://magiceden.io/item-details/7qfWGv8hGvRAWMigwhpSWagy8szMtereWpV22YxNtv5R,,Waves Orange,Devil,Metaduck,D.O. Double G Tee,Robo Blue,Glitch Digital Mask,Winter Hat
745,1.97,497,91.24,https://solanart.io/nft/7qfWGv8hGvRAWMigwhpSWagy8szMtereWpV22YxNtv5R,,Waves Orange,Devil,Metaduck,D.O. Double G Tee,Robo Blue,Glitch Digital Mask,Winter Hat
766,10,1450,6.03,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
770,1.55,7338,60.19,https://magiceden.io/item-details/HuW9DMYAa6kTQnBKPedvkRpNR7CXriZMwqfMpbggPLyJ,,Rays Pink,Yellow,Bath,,Classic,,Sambrero
770,1.55,7338,60.19,https://solanart.io/nft/HuW9DMYAa6kTQnBKPedvkRpNR7CXriZMwqfMpbggPLyJ,,Rays Pink,Yellow,Bath,,Classic,,Sambrero
771,1.7,4481,73.41,https://magiceden.io/item-details/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
771,1.7,4481,73.41,https://solanart.io/nft/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
796,2.5,1433,81.12,https://magiceden.io/item-details/AftL7cTJZkFQcWQA7oP8z3ikAdTkyfRfwhG7KzR7kQrz,,Framed Strains,Goth,Hunt,D.O. Double G Tee,Hypno Red,Eye Band,Eric's Hat
796,2.5,1433,81.12,https://solanart.io/nft/AftL7cTJZkFQcWQA7oP8z3ikAdTkyfRfwhG7KzR7kQrz,,Framed Strains,Goth,Hunt,D.O. Double G Tee,Hypno Red,Eye Band,Eric's Hat
800,5,7639,24.13,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
821,4.84,24,64.98,https://magiceden.io/item-details/Fm436AM3hVvNCFvZEC6h3maYAW27umaPgaXRKxmu9b8n,Joint,Chess Classic,Acid Ranger,Acid Ranger,Coverall,Metaduck,Wayfarer Glasses,Captain Duck Price Hat
821,4.84,24,64.98,https://solanart.io/nft/Fm436AM3hVvNCFvZEC6h3maYAW27umaPgaXRKxmu9b8n,Joint,Chess Classic,Acid Ranger,Acid Ranger,Coverall,Metaduck,Wayfarer Glasses,Captain Duck Price Hat
826,6,2735,39.41,https://magiceden.io/item-details/3s6q6WpwXRUYPPgWeNNfvvFfcA3bbipzmsY88hKKsSaB,,Rays Pink,Devil,Hunt,,Otherside Yellow,Bruce Lee Glasses,Ballas Bandana
826,6,2735,39.41,https://solanart.io/nft/3s6q6WpwXRUYPPgWeNNfvvFfcA3bbipzmsY88hKKsSaB,,Rays Pink,Devil,Hunt,,Otherside Yellow,Bruce Lee Glasses,Ballas Bandana
827,4.9,952,59.59,https://magiceden.io/item-details/EjBvPjvXVFWm9F1o4BKfhFHA1Yk4sS7s8iTGNWovEjot,Cigar,Dark Red,Yellow,Goth,Babrie Coverall,Hypno Black,,Louie Hat
827,4.9,952,59.59,https://solanart.io/nft/EjBvPjvXVFWm9F1o4BKfhFHA1Yk4sS7s8iTGNWovEjot,Cigar,Dark Red,Yellow,Goth,Babrie Coverall,Hypno Black,,Louie Hat
828,10,6325,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
845,5,6634,29.31,https://magiceden.io/item-details/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
845,5,6634,29.31,https://solanart.io/nft/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
871,2.45,7166,52.07,https://magiceden.io/item-details/Ef8JkZscdepK1ZTMjJ9CPhK9QhFuCxmKonKe6wHKfLwu,,Red Dots,Goth,White,,Classic,,Arrow
871,2.45,7166,52.07,https://solanart.io/nft/Ef8JkZscdepK1ZTMjJ9CPhK9QhFuCxmKonKe6wHKfLwu,,Red Dots,Goth,White,,Classic,,Arrow
887,2.2,7566,52.51,https://magiceden.io/item-details/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
887,2.2,7566,52.51,https://solanart.io/nft/FJam4LijvejEHUEcbwK91wQRA8gueubkmahp1PWCcEwg,,Framed Strains,Yellow,White,,Classic,,Mia Pink
920,4,3541,55.25,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
920,4,3541,55.25,https://solanart.io/nft/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
922,1.9,6364,61.7,https://magiceden.io/item-details/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
922,1.9,6364,61.7,https://solanart.io/nft/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
957,4.99,5872,33.34,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
961,7.25,5340,13.48,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1038,2.65,1555,78.99,https://solanart.io/nft/5RZLs1jqCn5MQY6S8NX3eCKQXmPJ4cwD4H9RzUXDXEor,,Framed Strains,Devil,White,Squid Game,Otherside Green,Round Glasses,Huey Hat
1051,2.9,7750,44.56,https://magiceden.io/item-details/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1051,2.9,7750,44.56,https://solanart.io/nft/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1054,1.35,6654,65.71,https://magiceden.io/item-details/9ggpKKWtz8yv5ALXk8gVTwVmVwUs4kYsxYKAUurRtEag,,Chess Classic,Yellow,Hunt,D.O. Double G Tee,Classic,,Black Bandana
1054,1.45,6654,64.71,https://solanart.io/nft/9ggpKKWtz8yv5ALXk8gVTwVmVwUs4kYsxYKAUurRtEag,,Chess Classic,Yellow,Hunt,D.O. Double G Tee,Classic,,Black Bandana
1063,2.5,6841,53.25,https://magiceden.io/item-details/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1063,2.5,6841,53.25,https://solanart.io/nft/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1065,1.35,6946,64.21,https://magiceden.io/item-details/4K4EfMNF862E6XHAQ9YuUhJMo7EPnS75YcfAokqQVrqV,,Waves Orange,Goth,Goth,,Classic,Hockey Rage,
1065,1.35,6946,64.21,https://solanart.io/nft/4K4EfMNF862E6XHAQ9YuUhJMo7EPnS75YcfAokqQVrqV,,Waves Orange,Goth,Goth,,Classic,Hockey Rage,
1071,77,1060,0,https://magiceden.io/item-details/CzozL8nmu7TeaNuDEp47yo5xhaNHZQErfMPPwpA9jD51,,Dark Drips,Devil,Metaduck,Playduck,Otherside Yellow,Red Makeup,Purple Cap
1074,3.5,671,75.04,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1074,3.5,671,75.04,https://solanart.io/nft/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1104,1.6,5553,68.88,https://magiceden.io/item-details/BY2DYQaMCwwX62bn4hEemp2x8uB9F5g4Fgdwm9u45A8z,,Ducktrix,Yellow,Goth,Donald,Classic,,Killer Style
1104,1.6,5553,68.88,https://solanart.io/nft/BY2DYQaMCwwX62bn4hEemp2x8uB9F5g4Fgdwm9u45A8z,,Ducktrix,Yellow,Goth,Donald,Classic,,Killer Style
1107,2.5,3556,70.17,https://magiceden.io/item-details/HZ6vaWKmQUMcijeepMZZRSyxHKCpw2Fg3CBg6h7VZPk8,,Dark Red,Yellow,Devil,,Otherside Green,Round Glasses,Eric's Hat
1107,2.5,3556,70.17,https://solanart.io/nft/HZ6vaWKmQUMcijeepMZZRSyxHKCpw2Fg3CBg6h7VZPk8,,Dark Red,Yellow,Devil,,Otherside Green,Round Glasses,Eric's Hat
1138,6.75,2608,32.56,https://magiceden.io/item-details/FeY6EsXcNXPdXK69M9wCwDKETwN79VRujXaBzBVay1B9,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
1149,2,4091,72.42,https://magiceden.io/item-details/48VSfpxMpjaiNcDNAJjtryWu8LFMhTb91YNdXxenFYd7,,Dark Red,Metaduck,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
1149,2,4091,72.42,https://solanart.io/nft/48VSfpxMpjaiNcDNAJjtryWu8LFMhTb91YNdXxenFYd7,,Dark Red,Metaduck,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
1173,4,6736,38.79,https://magiceden.io/item-details/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1173,4,6736,38.79,https://solanart.io/nft/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1177,165,6328,0,https://magiceden.io/item-details/DMbJiR5JPRApW7cXHUqTdNtGGL4FySPYsBhMF7V7XrmJ,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Spades Poker Hat
1177,165,6328,0,https://solanart.io/nft/DMbJiR5JPRApW7cXHUqTdNtGGL4FySPYsBhMF7V7XrmJ,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Spades Poker Hat
1188,5,4171,42.01,https://magiceden.io/item-details/AZfDSiMJDezSGSbZtJ3pq396zF4GoYHQ6GYhjn1h29YB,,MC Duck,Yellow,White,,Classic,,Solana Head
1188,5,4171,42.01,https://solanart.io/nft/AZfDSiMJDezSGSbZtJ3pq396zF4GoYHQ6GYhjn1h29YB,,MC Duck,Yellow,White,,Classic,,Solana Head
1207,4,4923,48.13,https://magiceden.io/item-details/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1207,4,4923,48.13,https://solanart.io/nft/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,52.44,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1224,2.69,3293,69.63,https://magiceden.io/item-details/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1224,2.69,3293,69.63,https://solanart.io/nft/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1228,2.5,5270,61.34,https://magiceden.io/item-details/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1228,2.5,5270,61.34,https://solanart.io/nft/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1231,1.37,5295,72.51,https://magiceden.io/item-details/2FF97L69euorSZnmasffNbZ29NEZh5bo6UJPPZWQeuGc,,Quackgram Lines,Metaduck,Bath,Pioneer Tee,Classic,,Red Dragon Bandana
1231,1.37,5295,72.51,https://solanart.io/nft/2FF97L69euorSZnmasffNbZ29NEZh5bo6UJPPZWQeuGc,,Quackgram Lines,Metaduck,Bath,Pioneer Tee,Classic,,Red Dragon Bandana
1234,24,48,0,https://magiceden.io/item-details/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1234,24,48,0,https://solanart.io/nft/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
