id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1358,3.1,4134,70.7,https://magiceden.io/item-details/FF6HFJnRU1VRAgNKiE7hAj3bLzxxqwiF3CkKKK9YiEDY,,Dark Red,Goth,Metaduck,Raspberry 90s,Classic,Band Hero Hendrix,
1372,5,653,69.63,https://magiceden.io/item-details/3XuZkxDje6FTrjtdWESxBv9rerD5sK9yLbdyq7mTmtfS,,Dark Red,Zombie,Zombie,D.O. Double G Tee,Metaduck,Plastic Bag,
1395,3.84,5155,58.03,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1435,2.89,3131,77.96,https://magiceden.io/item-details/5kdnzLETdZESC3FUHPLtBLm6NbEWLgLHCbH8TKLkX3D6,Cigarette,Framed Strains,Yellow,Metaduck,Lizard Wizard Tee,Classic,,Black Bandana
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1473,3.5,5591,59.19,https://magiceden.io/item-details/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1532,7.5,5498,19.67,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1587,2.9,4789,69.32,https://magiceden.io/item-details/K9gePf5pzUwSxrQ5LGw9J1ZakcKomKG8sng9sYCGuPx,,Dark Drips,Devil,Hunt,Comedian College Jacket,Classic,,Mia Black
1601,2.82,2120,83.87,https://magiceden.io/item-details/BYjDgfaiKgzQVAhYKMipm4v4xXsbp6obXKbVv3LZAumV,,Rays Pink,Yellow,Bath,Comedian College Jacket,Otherside Yellow,Bruce Lee Glasses,Black Bandana
1623,7.7,4108,24.83,https://solanart.io/nft/HjMVKYRj2HrSfTbt586KTMcr2RG8aJcaxuNWTxeJWn5k,,Solana,Metaduck,Metaduck,Lizard Wizard Tee,Classic,,Arrow
1637,5.1,4494,48.84,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1729,4.2,1027,75.71,https://magiceden.io/item-details/9koM5x5swWib4PUVEe9mY5A6h1LTvyTiQztf2xiE624H,,Waves Orange,Yellow,Devil,Tank Slayer,Robo Magenta,Glitch Digital Mask,Cowboy Black
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1756,5,2036,62.51,https://magiceden.io/item-details/95QMUFp26KGWDhodkbbKDnXsr1FThJRFSW383nosJZxF,,Framed Strains,Devil,Metaduck,Solana Hoodie,Classic,Eyes In Water,Spades Poker Hat
1774,5,7178,36.01,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1838,3.95,4817,58.68,https://magiceden.io/item-details/CJ1TjqkeFYupjpqXqKRsbqkKdW7raDc4sxrZbQcMHumj,,Waves Purple,Goth,Devil,Vest Jeans,Classic,,Ginger Hair
1842,7.5,1887,38.28,https://solanart.io/nft/BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,73.83,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1853,5,1384,65.87,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1854,4.3,1723,71.12,https://magiceden.io/item-details/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1883,4.2,3441,63.27,https://magiceden.io/item-details/DBR6ZF9NPFwdJF52fYKo21UkbbQ3G8ZF2HuxU1im6sgN,,Biege Dotted,Yellow,Devil,Pioneer Tee,Metaduck,Round Glasses,
1932,3,5676,63.75,https://magiceden.io/item-details/AACUN9DccwbTocKxHUoWNjPH6koxPNkRpgRV4HW7KvZ5,,Framed Strains,Goth,Goth,Tank BAYC,Classic,,Goldern Horns
1952,6,7584,23.92,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1979,5,5734,43.45,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
2033,5,948,68.11,https://magiceden.io/item-details/5qEacrwWb24VwkgaY3rd9wTnxu3gr7Z8Sb8Rf6tGYEw1,,Blue Lines,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Ginger Hair
2039,3.5,6668,53.64,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2042,3.9,3606,65.42,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,19.29,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2054,3.5,4777,63.38,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2055,4,2966,67.72,https://magiceden.io/item-details/HApDnotBw1r6JaCE7MAFVDi9tiu12ygrmXFZcM91Gp92,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Strong Beak
2063,3.4,5994,58.11,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2107,3.8,6689,50.53,https://magiceden.io/item-details/ExcnqvKeES2C6t1TyxWKxp1W4wkZfePVowrpNjE399Zw,,Waves Orange,Yellow,Hunt,IDDQD Tee,Classic,,Ballas Bandana
2117,5.2,3604,52.43,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2133,3,3367,75.65,https://magiceden.io/item-details/4oCnNqaTzHSeQdsWtBkBCqWyu5Sfq5vZFA5HiB4KSCEQ,,Rays Orange,Metaduck,Metaduck,Wang GOFL Tee,Otherside Yellow,,Louie Hat
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,68.17,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2225,10,1646,14.52,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2244,2.5,7557,59.06,https://magiceden.io/item-details/DDN1fttDnPyz42TnF9PaxRTAjcBvNJJr5akLAo7JHhKc,,Rays Pink,Yellow,White,,Classic,,Goldern Horns
2287,3.95,3330,66.34,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2299,15,3464,0,https://solanart.io/nft/9TrjjEmt66AuTkiBYfRBTx4eeE9aVbCKGYwBXy1r33Xt,,Chess Purple,Yellow,Metaduck,Vice Suit,Classic,Wayfarer Glasses,Party Hat
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2377,5,2195,61.69,https://magiceden.io/item-details/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2391,4.2,6617,46.9,https://magiceden.io/item-details/CD2NLzfLaJPwzNVRMonAp3EMGb6RDYRBYpwhJDUTDmrg,,Ducktrix,Yellow,Devil,,Classic,,Trailer Park Hat
2414,3.5,2324,76.02,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2427,5,2258,61.36,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2449,3.7,3252,69.24,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2452,4.2,5671,51.78,https://magiceden.io/item-details/R92NhTtcQHyVm3dD5b4iYuLmBtqqvxCvDxiX6BLKUAm,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Sambrero
2467,4.3,4857,54.97,https://magiceden.io/item-details/Fyjx1XsZvv2kZDEmKFJNiytZh55iUTJGb9cJM4uSWzFS,,Biege Dotted,Yellow,Bath,Basketball Air Red,Classic,,Strong Beak
2474,4.4,4703,54.76,https://magiceden.io/item-details/431ZtwsifmotrCK64BCS8mCGkCBAtjcu8bjpiw3QzBD5,,Waves,Yellow,White,Racing,Classic,,Top Hat
2481,5,3878,53.02,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2510,4.88,5035,48.25,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,3.79,1403,77.87,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,67.34,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2532,4.2,3024,65.42,https://magiceden.io/item-details/E4DozR3eRTDMwzvNLDdprB7xMzFStwrR1Fq2o8QruHhh,,Rays Dark,Yellow,Goth,Basketball Duckstars Black,Classic,Red Makeup,Party Hat
2595,5,701,69.39,https://magiceden.io/item-details/Enr55EaGpuKTffNa3cLVWA4krAoxgddygBDcjFiLxDPX,,Quackgram Lines,Zombie,Zombie,,Stoned,Round Glasses,Black Horns
2624,10,2557,9.82,https://solanart.io/nft/4HNUWLi9CLwtEve3z1LiaQVVx9vBqdz95tvv5K8XhbB7,,Red Dots,Devil,Hunt,,Stoned,Band Hero Hendrix,MDGA Cap
2697,7,7274,15.51,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2751,8,4076,22,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2754,4.15,2604,68.08,https://magiceden.io/item-details/74UpgjE5xFo5uSmrbcn7H1MoNK19PoL3Z81SAffGCAfN,,Quackgram Lines,Devil,Goth,Squid Game,Robo Blue,,MEOW!
2763,3.4,3836,69.23,https://magiceden.io/item-details/9XPgfbDEeUuYx3zyiQKMWPSyEiDNyR38r295XJcTk9o6,,Waves Orange,Yellow,Devil,Total Black,Otherside Green,,Mia Blue
2778,2.3,5944,69.37,https://magiceden.io/item-details/DxenCVwHLL85dJJGGf5WfDPCmUMg3Qj2RXgDm6PkroAt,,Quackgram Lines,Yellow,White,Vice Suit,Classic,,Rice Hat
2838,2.5,2904,83.03,https://magiceden.io/item-details/CxuA6HhJGwiM7e3bG5aXiqqV3oKxKwVgiQJHZGQELP9x,,Blue Lines,Goth,Metaduck,Tank Motorhead,Otherside Yellow,Heist Mask,
2845,2.7,3413,78.41,https://magiceden.io/item-details/5J3ooKbKodXeh5LbBv5q1ReRjnzn7Cn1c1j4xfVE2ppt,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Classic,Eye Band,Killer Style
2866,4.2,5798,51.12,https://magiceden.io/item-details/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2900,6.5,5139,31.52,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2929,2.99,2654,79.42,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
