id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
402,2.22,7226,52.06,https://solanart.io/search/?token=6gZLN4PAsxiE2L3BJ568dPcTaXfpCa2zgzMNzw4eVUMS,,Solana,Yellow,White,,Classic,,Rice Hat
415,2,896,86.88,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
420,1.69,640,91.3,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
428,2.2,5299,62.19,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
437,2.95,1823,72.6,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
463,1.5,7172,59.54,https://magiceden.io/item-details/73jgMYdiZhzDTvddh5dyfo8w7mLEA9eEBKnwUQ9YQN3z,,Waves,Yellow,Bath,,Classic,,Killer Style
475,1.42,2548,84.17,https://solanart.io/search/?token=BPRmZ2dnK8jyFcJ5qjGPeqyAfQS5WcU2He3wcEFe8SEJ,,Red Dots,Devil,Hunt,Vest Biker,Otherside Yellow,Heist Mask,
486,3,1623,73.14,https://magiceden.io/item-details/FRRbtzZ7AazFGzAwh3dkCBM6J87rbGWuWbCd6CNmcbCt,,Chess Purple,Yellow,Bath,Leather Jacket,Metaduck,2477 Mask,Pirate Captain Jack Duck
503,2.4,3398,69.99,https://magiceden.io/item-details/3HvoNwtB76aKLt73Fb4TxF7Hi6buksQxBGeC18A2Adiz,,Blue Lines,Goth,White,,Metaduck,Camo,MEOW!
518,1.9,4271,70.49,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
520,3,4992,55.77,https://magiceden.io/item-details/93eAxX6vLPE9DwnhhMiZSdGsxav9bdgDNv1TCHbdMwZq,,Ducktrix,Goth,Goth,Babrie Coverall,Classic,,Dewey Hat
530,1.3,7446,60.12,https://magiceden.io/item-details/VisiYc8Bomy8ZihEyS6rgx43wNNa8oQjFDJpPpQSXqf,,Rays Orange,Yellow,White,,Classic,,Teen Blonde
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
545,2.3,1812,79.16,https://solanart.io/search/?token=CCfhERLwdFS2LS6zrAgefzhVbvhMWd6HjeYgAgCoFawW,,Rays Yellow,Yellow,Devil,Moto,Otherside Green,Band Hero Hendrix,Mia Black
549,3.3,763,74.57,https://solanart.io/search/?token=AeWiPjtjf5P2DSs4uqKcUnMwNc76QDPtZDyHx2XvUxnn,,Dark Drips,Goth,Metaduck,Rancher Shirt,Strab,Skull Eye,Ballas Bandana
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,4.3,3401,50.97,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
629,3,3963,61.07,https://magiceden.io/item-details/23ZwRXtXFUrnazjdC1i1g24JAzbkWREWK2jVnBE43Dui,,Waves Purple,Yellow,Hunt,Squid Game,Metaduck,,Mia Black
630,1.87,7565,53.81,https://magiceden.io/item-details/9qRLWs9GddSjaWWSrV4pXP2Z2a34bT7i4VioudzXvpyd,,Rays Yellow,Yellow,White,,Classic,,Goldern Horns
631,2.25,3598,70.46,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
645,4,3465,53.64,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
646,9,2663,7.77,https://solanart.io/search/?token=376Z7uk6n3p746ZjsYDEMAZoCbHjkQkTCt4AvjQXmzRY,,Dark Red,Devil,White,Lizard Wizard Tee,Otherside Yellow,Hockey Rage,
656,1.99,1128,85.79,https://magiceden.io/item-details/FunYE15qZTCV2BkjD5uuPQ9EwqTBKfF8cpcKQETRrXNU,,Blue Lines,Yellow,Devil,Raspberry 90s,Hypno Red,3D Glasses,Mia Pink
659,2,4209,69.81,https://magiceden.io/item-details/2eQDfwGiXWJK7w1jmDXaQzhbHp578Vg9Sr2Zv69Eagfr,,Blue Lines,Metaduck,White,Basketball Kobe Purple,Classic,,Goldern Horns
671,17,3820,0,https://solanart.io/search/?token=8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
687,2.55,908,81.32,https://magiceden.io/item-details/CtcrYfphkWeYSQKT6ZptDUu8ysF9nKmQ5MGwdtmDW1cm,Cigarette,Rays Yellow,Devil,Goth,Wild Lover Shirt,Otherside Green,,Captain Duck Price Hat
726,3.9,1679,63.85,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
728,3.2,4477,56.43,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
732,1.29,7281,61.07,https://magiceden.io/item-details/37HVtqJQ3ubDxMQxFWB7zW3nviM2Uq5W9dCbGsd91xh3,,Dark Drips,Yellow,Goth,,Classic,,Ginger Hair
742,2,4237,69.66,https://solanart.io/search/?token=HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,Chess Classic,Devil,Goth,,Classic,Bruce Lee Glasses,Eric's Hat
743,4.1111,4808,45.61,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
746,3.4,788,73.44,https://solanart.io/search/?token=5592pXrvcX47teoRia11CFhK4zRe6hiJEW4ueeodBtYB,,Framed Strains,Devil,White,Rancher Shirt,Stoned,Skull Eye,Winter Hat
761,1.69,6695,60.09,https://magiceden.io/item-details/7xLAf5MA7kdNiym72E2UTd3ovBSrkuRsf4DCmZswLCfQ,,Quackgram Lines,Yellow,Hunt,Vest Biker,Classic,,Cowboy Black
775,1.5,2438,83.93,https://magiceden.io/item-details/6ty1ZvorxGQ1Lzj6XptQDGrn2JFhnoS92fEwBjckRC4v,,Dark Red,Metaduck,Goth,McFly Retro,Stoned,Racing Mask,
787,2.5,5392,58.71,https://magiceden.io/item-details/7xdFvNFXf77RqkK4LPsWvSW4F7qq8yH7CV9pD53EXMh2,,Rays Yellow,Yellow,White,,Otherside Yellow,Racing Mask,
812,2.2,5453,61.4,https://magiceden.io/item-details/8FXYCcA71bX5V4q3DpQ8ZsgDEJpdqsc5fjCYiAmst1dr,,Rays Orange,Yellow,White,Tank Slayer,Classic,,Brain Capsule
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
833,1.499,7263,59.08,https://magiceden.io/item-details/EkkYZKMijsCfTXnXEpWtkDpeTzyxmbmU9Xxngsp6nhrY,,Dark Red,Yellow,Hunt,,Classic,,Pirate Captain Jack Duck
843,11,4787,0,https://solanart.io/search/?token=ADHcAUG3PTHQRsDTS6Gk46kyWdZUGs9886Lm9JKHWpTV,,Rays Yellow,Devil,Hunt,Tank Motorhead,Classic,,Winter Hat
875,3,5069,55.37,https://magiceden.io/item-details/4Y2AjcvWDzKez9EeVCy4Pp5DRYUNcvMWCX4mbErCFNFi,,Dark Red,Yellow,White,Basketball Kobe Purple,Classic,,Pirate Captain Jack Duck
877,1.5,3246,79.77,https://magiceden.io/item-details/8x5VEfSjdNH5B5Q8Sx9We9Lqtia8Y9qtHR8Vy6G2GmP4,,Framed Strains,Devil,Devil,Tank Motorhead,Metaduck,,Eric's Hat
892,5,327,59.81,https://solanart.io/search/?token=AaLmBr56TBg2hdbHq36iLHDYqLpuFKcinhxskMjRCMsb,,Rays Yellow,Metaduck,White,Vercetti Shirt,Dark Cyborg,Skull Eye,Rice Hat
895,1.6,1840,86.02,https://magiceden.io/item-details/548Fs4NchJKyz7Jq8gjkGxUDjvRoQmi6318jLQv3aRye,,Dark Red,Devil,Goth,Black Cowboy Shirt,Robo Magenta,Racing Mask,
901,2.5,992,81.39,https://magiceden.io/item-details/3PB1U9c32nn2ph85Qa1MucYnAPE6wgZY5zgR42hDdwci,,Dark Red,Metaduck,Devil,Wang GOFL Tee,Void,Round Glasses,Dewey Hat
922,3,6364,48.7,https://magiceden.io/item-details/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
928,3.26,794,74.81,https://solanart.io/search/?token=8ZygMK9eyTgBkVsk1gDDgyr8GnGau7QPGz11dz9rCdUv,,Rays Yellow,Devil,Devil,Babrie Coverall,Hypno Black,Gordon's Glasses,Mia Pink
942,1.888,6746,57.85,https://solanart.io/search/?token=EETKEbXvzBszsm3Xca5YdRWQudsLpx63372gdpMyjurE,,Blue Lines,Yellow,White,Billie Quack Armstrong,Classic,,Black Horns
943,4.9,2056,51.9,https://solanart.io/search/?token=35DkRv1pAZ57FjANBRQwSGyTquHCMcSgpyv3mYEqkXyH,,Waves Orange,Devil,Devil,Tank Black,Otherside Yellow,Cyclop,
961,1.45,5340,69.48,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
964,2.72,1794,75.05,https://solanart.io/search/?token=BGf6xAX6vktAtdNNW9SAsoUDRJNYPfQERBLpkwCY7XxX,,Red Dots,Devil,Devil,Tank BAYC,Void,2477 Mask,
975,2,5543,62.93,https://magiceden.io/item-details/CCSancqF2jYQquQZZMfQCfJBKznWABS3KjVZeGrPL73h,,Rays Orange,Goth,White,Wang GOFL Tee,Classic,,Sambrero
977,1.9,1560,84.46,https://magiceden.io/item-details/fpdCck45SLXVMTTauzhPPD66jgWFvLCoUMV5ZiBLGTG,,Blue Lines,Goth,Bath,Lizard Wizard Tee,Strab,Wayfarer Glasses,Purple Cap
981,1.79,6791,58.6,https://magiceden.io/item-details/AuEh7NV8qa96YULPHEk5XLTa1Ank7jfkRmxXz78H2NW6,,Chess Purple,Yellow,Goth,IDDQD Tee,Classic,,Huey Hat
984,2.6,2806,71.04,https://magiceden.io/item-details/7CSEnZRieF1bmtDCRfJQDHFCTKrZWmK82HqvDBH4KvPG,,Waves Orange,Goth,Goth,Playduck,Classic,Death Metal,Ginger Hair
992,1.9,6021,61.47,https://magiceden.io/item-details/EU8apHmNp7zPFgZwfKxumvQopqBXairV1ZFHXViqHuim,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Teen Solana
993,5,5008,35.69,https://solanart.io/search/?token=6sAXTW48XPQQqHVUyzdBB4kxcGB3q5ij73VmBK1RHJtw,,Dark Red,Metaduck,Bath,Prisoner,Classic,,Red Horns
1002,2.2,7231,52.23,https://solanart.io/search/?token=8ioBDhB2eBs82PNT3Tp8iyaadka62cGRTwY6J5uwz74G,,Solana,Yellow,White,,Classic,,Pirate Captain Jack Duck
1004,10,3578,0,https://solanart.io/search/?token=FZCjxFy1oZYqeumoxpLupSjZWVNHYx48dVr4C1TCACFL,,Quackgram Lines,Yellow,Bath,Vest Biker,Stoned,Camo,
1005,2,3967,71.05,https://magiceden.io/item-details/F2EHiY74PGVsKn8GTnoWGWeFNYL98JtH31stCkRPJcD5,,Dark Red,Yellow,Metaduck,Black Cowboy Shirt,Metaduck,,Dewey Hat
1006,3,989,76.4,https://magiceden.io/item-details/B31VJdF1MiVzszg6qhe4EPafjBqr1UaM7SkmaQ5qzMKz,,Blue Lines,Metaduck,Metaduck,Comedian College Jacket,Hypno Red,Band Hero Purple,Louie Hat
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1010,1.3,4496,75.33,https://solanart.io/search/?token=HvYmcxt5XdpD2D9NxSXQNBBByjq34kMCBigS7WPfNHse,,Chess Classic,Yellow,Hunt,Donald,Classic,2477 Mask,
1021,2.25,5883,58.68,https://magiceden.io/item-details/9Cg58zqmVdRzGXAXBJCKe3m9cviHWSeVjtFq36XYudrr,,Waves Purple,Goth,White,Tank Motorhead,Classic,,Red Horns
1023,2.7,6893,48.97,https://magiceden.io/item-details/GRN279RmuLNU1Ka5k73QQrFjiTh1oYvXe31XGRScCpe9,,Quackgram Lines,Yellow,White,Outlaw Quacker Jacket,Classic,,Captain Duck Price Hat
1033,2.8,4436,60.64,https://magiceden.io/item-details/BKmYiKanVfbhb8cYE1QDmZ6bs9FVZGSbHyxZV8hA64dR,,Solana,Yellow,Hunt,McFly Retro,Classic,,Caesar
1035,2.99,1909,71.76,https://solanart.io/search/?token=FvyYws6nBNMUqwgFdbopnr1pC1eBhzjUtNX9N6H48RGq,,Rays Orange,Yellow,White,Vest Jeans,Otherside Yellow,Blue Makeup,Diamonds Poker Hat
1047,2,5451,63.41,https://magiceden.io/item-details/CPAnnPGj665GUU7DKxmRGagvEhUNCnF5fmKQAKq2hzah,,Rays Pink,Yellow,White,Solana Hoodie,Classic,,Brain
1055,25,3850,0,https://solanart.io/search/?token=Dx6Kc4c2HDqDXZZW1LiVi1XqL7Hm9JAb6tDHyE5xKW86,,Waves,Metaduck,Devil,Smith Suit,Classic,,Purple Cap
1060,1.49,5629,67.59,https://magiceden.io/item-details/H4314Fi6ihuZnhKJqheWaHAs53FAry6DGuzVzbLe6f6n,,Quackgram Lines,Yellow,Hunt,,Empty,,Goldern Horns
1068,3,4623,57.67,https://magiceden.io/item-details/BMUdXsHBo2CbgwhErx6fgxe8NLxzMSBpkm5LJWbSG4r4,,Waves Purple,Devil,Metaduck,Tank Slayer,Classic,,Mia Black
1082,2,5275,64.31,https://magiceden.io/item-details/Buf2pcSfBxnuDD9sjtQL7C8bWo5xZJQXDxXoPyZA3Bd,,Chess Classic,Metaduck,Goth,Wild Lover Suit,Classic,,Red Dragon Bandana
1089,1.84,5609,64.19,https://solanart.io/search/?token=oM1sGobS8zQN7pXZ3PwuLSz8VGxT1oA3EMJJX8vHTdu,,Biege Dotted,Yellow,White,Pepe Tee,Classic,Racing Mask,
1091,1.49,3402,79.07,https://magiceden.io/item-details/G6HpqYky77rQGUoZiocp2JUtDKhEZDmfF24s4caRq76w,,Red Dots,Goth,Hunt,Rancher Shirt,Hypno Red,,Party Hat
1105,1.5,3503,78.45,https://magiceden.io/item-details/EGEX81hAupEaUZXK9XXUJxDGA6DUf63q4khgWx3g9Q3h,,Rays Dark,Goth,White,Vest Biker,Classic,Blue Makeup,Dewey Hat
1115,6.99,1467,34.04,https://solanart.io/search/?token=7v5qQYum2k1zbnZKmzoXCFo166pRA12qcyVQ3spv9srX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Stoned,Solana Digital Mask,Pirate Captain Jack Duck
1116,3.77,712,70.13,https://solanart.io/search/?token=CiNpb2C9JXAUENiLAHhrke5QsUtD8zJJ1pHicFXhzocJ,,Solana,Devil,Bath,,Zombie,Scar Eye,Ballas Bandana
1119,2.69,4068,63.63,https://magiceden.io/item-details/99wti1VBC48NAAfMBg8hAM7A2Yurh2P1TeaJy9HNH85e,,Solana,Metaduck,Devil,D.O. Double G Tee,Classic,,Captain Hat
1124,3,3048,65.79,https://magiceden.io/item-details/4V1MspdPPB6U4GtNeQkiepCXnBKK4m3yLiZgfKeZ9tVN,,Rays Pink,Goth,Hunt,Leather Jacket,Classic,Round Glasses,Spades Poker Hat
1129,2.1,6133,58.89,https://solanart.io/search/?token=5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1131,2.998,963,76.56,https://magiceden.io/item-details/9RSWwSMZRCC9wBr6ieJTrTEPFwp3W9LneUHVvsGL4Mrs,,Waves Orange,Devil,Goth,Tank Slayer,Void,Death Metal,Winter Hat
1150,1.75,7286,56.45,https://magiceden.io/item-details/75qUqok6s2SviFNkqjVYu13TBFhJocyzvMdL89DmBDdy,,Dark Red,Yellow,Goth,,Classic,,Arrow
1151,2.3,3070,72.68,https://magiceden.io/item-details/HtPW6XRM9TCF42BtRuyyp7F58jdVU6r4RdFcGZWZM6zh,,Dark Red,Yellow,Metaduck,Billie Quack Armstrong,Void,Band Hero Purple,
1176,2,4230,69.7,https://magiceden.io/item-details/2c7aN7prhn5DN6cuyUFESHRvSn8FJaNUZUQYPLsxqjCY,,Ducktrix,Goth,Devil,Smith Suit,Classic,,MDGA Cap
1183,3,5706,52.09,https://magiceden.io/item-details/Hy5n5awCWJjY6on5masfQuij2BPbixP1C5iHr5AMimuD,,Chess Purple,Yellow,Devil,Vest Biker,Classic,,Ginger Hair
1196,2.34,1598,79.86,https://magiceden.io/item-details/3GmF9G9ANdepwUjvpciQAAjySQP1p65YZGrQjkgG3EjM,,Chess Purple,Yellow,Hunt,Squid Game,Hypno Black,Cyclop,MEOW!
1197,1.5,2578,83.21,https://magiceden.io/item-details/324JZ9QqjUJpGQ71vNg6iKnuUJgg8cBnRwkeLtV6jNhu,,Dark Red,Goth,Hunt,Leather Jacket,Empty,Hockey Black,
