id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
130,2.39,2209,75.74,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
147,5.5,6148,24.37,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
163,2.7,6324,51.46,https://magiceden.io/item-details/D7AMoMyJbP3UqKQ8K7hK3uiw9ucTS1on9rEDibRAwdsK,,Blue Lines,Yellow,White,D.O. Double G Tee,Classic,,Spades Poker Hat
172,2,7330,53.29,https://magiceden.io/item-details/7sABsM5ibH2c2DQkrPnE7g8vvMEqHj9Fn6KSr9kmu8wZ,,Rays Orange,Yellow,Goth,,Classic,,Sambrero
208,1.2,7697,59.4,https://magiceden.io/item-details/5FHd2jgoEmFUJwAJW6Uk323ESYE35tmZUxL9qNm3PLZz,,Dark Drips,Yellow,White,,Classic,,Captain Duck Price Hat
221,25,6769,0,https://solanart.io/search/?token=GhTkQgNsCtErvpF8BqSTiuUbBpqUopRVVGdJuFtSFsDp,,Quackgram Lines,Metaduck,Hunt,,Strab,,
232,1.88,933,87.4,https://solanart.io/search/?token=8xPyh9xHNZJ5396wMcyreH2VwK84nmDP7XTw7SvPqp42,,Dark Drips,Devil,Hunt,Smith Suit,Otherside Yellow,Round Glasses,Sambrero
233,1.95,4914,66.22,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
242,6,5605,22.16,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
248,3,1660,72.46,https://magiceden.io/item-details/9MUqPJ3VoeqVwCRSNuP7yRHJwB9RXBRjpxiLVEeSDimb,,Biege Dotted,Goth,Metaduck,Black Cowboy Shirt,Dark Cyborg,Plastic Bag,
252,2,7243,53.74,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
263,8.2,2917,13.99,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
266,1.18,5415,71.34,https://solanart.io/search/?token=6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
268,5,5268,33.9,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,45.44,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
284,2.2,5325,61.6,https://magiceden.io/item-details/9Nky6TvZHFC5Sb1NAXRRrhuDTBcyKMJendQcbv5AxP9P,,Ducktrix,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Mia Black
288,2.8,6568,49.21,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
293,4.3,1382,60.89,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
300,5.17,5968,28.6,https://solanart.io/search/?token=6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
315,3,1351,74.05,https://magiceden.io/item-details/DoMBC2yEpX7U4Hf7emEgp2v8rpDvoaJ2zD8h7K78T4AA,Cigarette,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,Bruce Lee Glasses,MEOW!
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
338,1.79,1582,84.96,https://magiceden.io/item-details/3Syu447J588zH1tHME275opg1ENAsVk9ZQgLSLqGo5TW,,Rays Yellow,Yellow,White,Racing,Strab,Eyes In Water,Ballas Bandana
364,1.799,6390,60.14,https://solanart.io/search/?token=5Lorx9xANHD39VYHv6DJUw3asC7VySr4mLea1ZW9PTCm,,Biege Dotted,Yellow,Hunt,Regal Suit,Classic,,Eric's Hat
384,1.34,4533,74.28,https://magiceden.io/item-details/Gv8b7FWub3tvgJZjucjYYN6co8MqdFJZUKhHU1mqus3N,,Quackgram Lines,Goth,Goth,Donald,Strab,,
402,2.22,7226,51.62,https://solanart.io/search/?token=6gZLN4PAsxiE2L3BJ568dPcTaXfpCa2zgzMNzw4eVUMS,,Solana,Yellow,White,,Classic,,Rice Hat
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
446,2,2910,76.03,https://magiceden.io/item-details/7BGdyFbSsV2o9E59yiB2M7veKDFNjkWPiE1wTfhesQY9,,Waves Orange,Goth,White,,Metaduck,Eyes In Water,Red Horns
462,2.2,6287,56.66,https://magiceden.io/item-details/KAFAT6FbUxgg6ywzTjoj2DRLGT2TRfz9W2GJnMSTPri,,Gold,Yellow,Goth,,Classic,,Black Horns
500,2,4865,65.97,https://magiceden.io/item-details/FikEXBWkCXBFbhPxwzNJ7xUJZwnp6dGJAtsdr1bhazNZ,,Chess Classic,Yellow,Bath,Basketball Kobe Purple,Classic,,Teen Solana
503,2.4,3398,69.52,https://magiceden.io/item-details/3HvoNwtB76aKLt73Fb4TxF7Hi6buksQxBGeC18A2Adiz,,Blue Lines,Goth,White,,Metaduck,Camo,MEOW!
518,1.7,4271,72.03,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
530,1.8,7446,54.69,https://solanart.io/search/?token=VisiYc8Bomy8ZihEyS6rgx43wNNa8oQjFDJpPpQSXqf,,Rays Orange,Yellow,White,,Classic,,Teen Blonde
534,2.8,2312,71.11,https://magiceden.io/item-details/FQyiqREpqDKvPuwpeGDQH9oS92BtiyDJkqu2jCsppZFG,,Red Dots,Goth,White,Wang GOFL Tee,Classic,Skull Eye,Rice Hat
535,2.5,4738,61.62,https://magiceden.io/item-details/J7tmXgfkCjxLm3W1hwyJN1S31UAny2ZSzSPUjgSJAybt,,Red Dots,Yellow,Devil,Leather Jacket,Classic,,Brain Capsule
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
545,2.49,1812,76.78,https://magiceden.io/item-details/CCfhERLwdFS2LS6zrAgefzhVbvhMWd6HjeYgAgCoFawW,,Rays Yellow,Yellow,Devil,Moto,Otherside Green,Band Hero Hendrix,Mia Black
551,2.9,3494,64.02,https://magiceden.io/item-details/JEHcZPvDaAxys69VcZHwtS7Wd28T3fsdYPKsKEjiSKfM,,Rays Dark,Yellow,Devil,Billie Quack Armstrong,Classic,Camo,Black Horns
565,3,1932,71.06,https://magiceden.io/item-details/7KgoHL8te6GokKiVfWBNKAqNwZLzv5yB3PgScABbqEqJ,,Chess Purple,Devil,White,Vest Jeans,Classic,Scar Eye,Arrow
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
577,2,2761,76.8,https://magiceden.io/item-details/BCjxiREYZpKTDikJeUvvXvgUgJzKbD3UtZCevbX4XhCb,,Rays Orange,Devil,White,Wang GOFL Tee,Otherside Yellow,Racing Mask,
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,4,3401,53.5,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
595,2.1,1984,79.79,https://magiceden.io/item-details/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
598,5,2069,50.36,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
605,2,7514,52.34,https://magiceden.io/item-details/GaRGPfGZ2XnfXwNcdh6b4YQf2qmnJWFBogaEpiFHE3A4,,Dark Red,Yellow,Goth,,Classic,,Black Horns
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
631,2.25,3598,69.99,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
645,4,3465,53.17,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
646,9,2663,7.3,https://solanart.io/search/?token=376Z7uk6n3p746ZjsYDEMAZoCbHjkQkTCt4AvjQXmzRY,,Dark Red,Devil,White,Lizard Wizard Tee,Otherside Yellow,Hockey Rage,
648,1.8,6459,59.77,https://magiceden.io/item-details/Bcv3nXRY29h51qPqLuxdNMVmpMLCwasodu8HFkhqqkr4,,Dark Red,Yellow,Bath,Vice Suit,Classic,,Black Bandana
661,2.9,5226,55.11,https://magiceden.io/item-details/8M7ThipYfq25xfTc634aFX5Gvy5FC5WyRAwdGhStNGgg,,Quackgram Lines,Yellow,Goth,Wild Lover Shirt,Classic,,Jurassic Hat
672,2.15,1097,83.86,https://magiceden.io/item-details/FN6YS663HqFQkSz9WURqoWnNzo266jMjJg92PgkyFKsu,,Framed Strains,Devil,White,Tank Black,Metaduck,Cyclop,Winter Hat
689,1.59,3964,74.71,https://magiceden.io/item-details/5KQSEzBfBNghvFPSsNJvqUxEsPfHrBEyS4W89yRCsKBv,,Red Dots,Yellow,Hunt,Rancher Shirt,Otherside Green,,Mia Black
693,2.2,2463,76.33,https://magiceden.io/item-details/5wwWqdu4UFJviWSkDKo7Zu9fr5UFZU7uMGyW86tcbEgn,,Rays Yellow,Devil,Hunt,Wild Lover Shirt,Classic,Gordon's Glasses,Teen Blonde
696,2.15,3228,72.89,https://magiceden.io/item-details/5hkezw2MQmWCcDEHYVJ8eXivm4BRpwYGMhnK97Gzbbbt,,Rays Orange,Goth,White,Moto,Classic,Eyes In Water,Huey Hat
697,2.6,2581,71.72,https://magiceden.io/item-details/CVcu3e2PvNQGVpEW5qhRanvL5bqyzvFuAaq5QP1PHxRt,,Blue Lines,Goth,White,Safari Lover,Classic,Solana Digital Mask,Rice Hat
723,2.45,3995,65.95,https://magiceden.io/item-details/FbKZSxE7X448UQJ8i48EeRHndhfQ4nRcBj4rkCM8vCoJ,,Rays Dark,Goth,Devil,Basketball Duckstars Black,Classic,,Captain Hat
726,2.9,1679,73.36,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
728,3.2,4477,55.97,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
733,1.75,6999,57.49,https://magiceden.io/item-details/AFy2qhNPQpmMvoay9BVgKhXtrwZESiJHt8dnzj7KE1Ht,,Rays Yellow,Goth,Devil,,Classic,,Pirate Captain Jack Duck
743,4.1111,4808,45.15,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
759,1.79,5256,66.06,https://magiceden.io/item-details/DKNQapCUgETUeizhNxszbb7Loov7aT7T9NicMimRAdzg,,Waves,Yellow,Goth,Wild Lover Suit,Classic,,Winter Hat
787,2.5,5392,58.26,https://magiceden.io/item-details/7xdFvNFXf77RqkK4LPsWvSW4F7qq8yH7CV9pD53EXMh2,,Rays Yellow,Yellow,White,,Otherside Yellow,Racing Mask,
812,2,5453,62.95,https://magiceden.io/item-details/8FXYCcA71bX5V4q3DpQ8ZsgDEJpdqsc5fjCYiAmst1dr,,Rays Orange,Yellow,White,Tank Slayer,Classic,,Brain Capsule
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
824,1.49,1157,90.15,https://magiceden.io/item-details/BL6k2JzoB8mChxBUHrX48VCRt8DoqQ4PwLuLCXn3xR6c,,Rays Pink,Goth,Bath,Donald,Empty,Blue Makeup,Mia Pink
840,1.95,5435,63.54,https://magiceden.io/item-details/DzfxTsLZMg926xM5qajLo54wKFQXLC1xaxQKFkPUX23A,,Solana,Goth,Hunt,Prisoner,Classic,,Dewey Hat
843,2.2,4787,64.37,https://solanart.io/search/?token=ADHcAUG3PTHQRsDTS6Gk46kyWdZUGs9886Lm9JKHWpTV,,Rays Yellow,Devil,Hunt,Tank Motorhead,Classic,,Winter Hat
857,2,7108,54.43,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
865,1.39,5777,67.38,https://magiceden.io/item-details/BsEVun92bvPPFqMh3F6c1YxNtDdMhSMS3hbuuunz5fVc,,Red Dots,Yellow,Bath,Racing,Classic,,Captain Hat
889,10,1822,1.63,https://solanart.io/search/?token=Cd55hEkU9yYoFbP2SnyXJbTCvvFewCecmmidjgZ43sLB,,Chess Classic,Goth,White,Pepe Tee,Stoned,Gordon's Glasses,Captain Duck Price Hat
892,5,327,59.32,https://solanart.io/search/?token=AaLmBr56TBg2hdbHq36iLHDYqLpuFKcinhxskMjRCMsb,,Rays Yellow,Metaduck,White,Vercetti Shirt,Dark Cyborg,Skull Eye,Rice Hat
896,2,6326,58.45,https://magiceden.io/item-details/Cj3H6nc1LbCVMgTTKQihnXG7zpbgCY6GJLsBRYds9NPX,,Biege Dotted,Yellow,White,Total Black,Classic,,Strong Beak
901,7.77,992,28.2,https://solanart.io/search/?token=3PB1U9c32nn2ph85Qa1MucYnAPE6wgZY5zgR42hDdwci,,Dark Red,Metaduck,Devil,Wang GOFL Tee,Void,Round Glasses,Dewey Hat
928,3.26,794,74.32,https://solanart.io/search/?token=8ZygMK9eyTgBkVsk1gDDgyr8GnGau7QPGz11dz9rCdUv,,Rays Yellow,Devil,Devil,Babrie Coverall,Hypno Black,Gordon's Glasses,Mia Pink
935,9,3399,3.51,https://solanart.io/search/?token=6vSsoPSdQDQnQpQaYQqWFjoL4HVZWBmorxTK3P5nwPBN,,Chess Classic,Yellow,White,Basketball Kobe Purple,Classic,Qackley Overthetop,
936,1.4,4654,73.06,https://magiceden.io/item-details/DpYDaTKADcdyUBRHrsi627wf5WNz9c4o4idN3A489ReG,,Rays Orange,Goth,Metaduck,Smith Suit,Classic,,Diamonds Poker Hat
943,4.9,2056,51.42,https://solanart.io/search/?token=35DkRv1pAZ57FjANBRQwSGyTquHCMcSgpyv3mYEqkXyH,,Waves Orange,Devil,Devil,Tank Black,Otherside Yellow,Cyclop,
956,1.47,4809,71.56,https://magiceden.io/item-details/C5UTUJKRYAJqZ1xLRtPExMRsqsnSNC1hAULasWgrq2Ry,,Rays Dark,Goth,Devil,Wang GOFL Tee,Classic,,Captain Hat
964,3,1794,71.77,https://magiceden.io/item-details/BGf6xAX6vktAtdNNW9SAsoUDRJNYPfQERBLpkwCY7XxX,,Red Dots,Devil,Devil,Tank BAYC,Void,2477 Mask,
966,2.19,913,84.4,https://magiceden.io/item-details/7aPLKTmnDXEdaGyUavU9Rj2kPnK87c6JELdZ4n6Gr7PB,Spiked Choker,Dark Red,Devil,Bath,Billie Quack Armstrong,Stoned,,Captain Duck Price Hat
967,1.9,6693,57.57,https://magiceden.io/item-details/4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
975,2,5543,62.48,https://magiceden.io/item-details/CCSancqF2jYQquQZZMfQCfJBKznWABS3KjVZeGrPL73h,,Rays Orange,Goth,White,Wang GOFL Tee,Classic,,Sambrero
992,2.4,6021,56.02,https://magiceden.io/item-details/EU8apHmNp7zPFgZwfKxumvQopqBXairV1ZFHXViqHuim,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Teen Solana
993,2.75,5008,57.74,https://solanart.io/search/?token=6sAXTW48XPQQqHVUyzdBB4kxcGB3q5ij73VmBK1RHJtw,,Dark Red,Metaduck,Bath,Prisoner,Classic,,Red Horns
1002,1.2,7231,61.8,https://solanart.io/search/?token=8ioBDhB2eBs82PNT3Tp8iyaadka62cGRTwY6J5uwz74G,,Solana,Yellow,White,,Classic,,Pirate Captain Jack Duck
1004,10,3578,0,https://solanart.io/search/?token=FZCjxFy1oZYqeumoxpLupSjZWVNHYx48dVr4C1TCACFL,,Quackgram Lines,Yellow,Bath,Vest Biker,Stoned,Camo,
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1015,1.59,4687,70.99,https://magiceden.io/item-details/FrqnXXuBgJqB2hs1YWRqJtV2fntaGJouoRvrBP7L5USZ,,Chess Classic,Metaduck,Hunt,,Otherside Green,,Mia Black
1023,3,6893,45.54,https://solanart.io/search/?token=GRN279RmuLNU1Ka5k73QQrFjiTh1oYvXe31XGRScCpe9,,Quackgram Lines,Yellow,White,Outlaw Quacker Jacket,Classic,,Captain Duck Price Hat
1033,2.8,4436,60.18,https://magiceden.io/item-details/BKmYiKanVfbhb8cYE1QDmZ6bs9FVZGSbHyxZV8hA64dR,,Solana,Yellow,Hunt,McFly Retro,Classic,,Caesar
1035,2.99,1909,71.28,https://solanart.io/search/?token=FvyYws6nBNMUqwgFdbopnr1pC1eBhzjUtNX9N6H48RGq,,Rays Orange,Yellow,White,Vest Jeans,Otherside Yellow,Blue Makeup,Diamonds Poker Hat
1049,1.45,5970,65.79,https://magiceden.io/item-details/H9Zn6LwTKP16zuy3t9BFhYaZWqsd3Rdqk8Z5WzeFUByC,,Chess Classic,Yellow,Hunt,Comedian College Jacket,Classic,,Top Hat
1055,8,3850,11.19,https://solanart.io/search/?token=Dx6Kc4c2HDqDXZZW1LiVi1XqL7Hm9JAb6tDHyE5xKW86,,Waves,Metaduck,Devil,Smith Suit,Classic,,Purple Cap
1062,2,3549,72.74,https://magiceden.io/item-details/9U1agtha8HtB6z2TSbZ97irPyK8iTNieKwgJrCtTthhH,,Rays Yellow,Yellow,Hunt,,Metaduck,Band Hero Hendrix,Mia Black
1065,1.2,6946,63.26,https://magiceden.io/item-details/4K4EfMNF862E6XHAQ9YuUhJMo7EPnS75YcfAokqQVrqV,,Waves Orange,Goth,Goth,,Classic,Hockey Rage,
1082,1.9,5275,64.86,https://magiceden.io/item-details/Buf2pcSfBxnuDD9sjtQL7C8bWo5xZJQXDxXoPyZA3Bd,,Chess Classic,Metaduck,Goth,Wild Lover Suit,Classic,,Red Dragon Bandana
1094,1.5,7631,56.74,https://magiceden.io/item-details/7RX68X8qSUCzkRnoKnspQurX1ftWm6Yc3aQP6tumTaN2,,Framed Strains,Yellow,Goth,,Classic,,Eric's Hat
1115,6.99,1467,33.55,https://solanart.io/search/?token=7v5qQYum2k1zbnZKmzoXCFo166pRA12qcyVQ3spv9srX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Stoned,Solana Digital Mask,Pirate Captain Jack Duck
1116,3.77,712,69.64,https://solanart.io/search/?token=CiNpb2C9JXAUENiLAHhrke5QsUtD8zJJ1pHicFXhzocJ,,Solana,Devil,Bath,,Zombie,Scar Eye,Ballas Bandana
1120,1.299,5705,68.66,https://magiceden.io/item-details/Hd22rh8qMYbFjVtETbMxkosytob5qF6WdbKpyBt31vVM,,Rays Pink,Yellow,Devil,Kill Duck Tracksuit,Classic,,Strong Beak
1129,2.78,6133,51.65,https://solanart.io/search/?token=5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1132,2.69,3176,67.76,https://magiceden.io/item-details/EpYWYPrzJdNw8n93GJvYhg6u7aCmoKQSCwuqi3Svshbp,,Waves Purple,Goth,Devil,Pioneer Tee,Classic,Death Metal,Ballas Bandana
1155,2.769,7045,47.07,https://magiceden.io/item-details/hBrvdfVTd58URqwW5mZJurwkBtfrX1mMwwsr2FS4Psw,,Waves Orange,Yellow,Bath,,Classic,,Brain
1183,1.4,5706,67.64,https://magiceden.io/item-details/Hy5n5awCWJjY6on5masfQuij2BPbixP1C5iHr5AMimuD,,Chess Purple,Yellow,Devil,Vest Biker,Classic,,Ginger Hair
1192,1.46,7650,57.04,https://magiceden.io/item-details/5yWJxFe9bWftKMp8uRQXP1x3KdzwdotiehLkJxYkVYdw,,Framed Strains,Yellow,Goth,,Classic,,Purple Cap
1211,5,2147,49.95,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1215,2,7018,54.89,https://solanart.io/search/?token=3xJ8ekm7bZuiUXKiU9MMAaioA1wk79tKQicWd98otAY3,,Chess Classic,Goth,Metaduck,,Classic,,Strong Beak
1227,1.8,5393,65.25,https://solanart.io/search/?token=9ttP1S66aUGd7CnshN53ZftdmyuChxYSrhFLpCTgqLRP,,Rays Orange,Yellow,White,,Otherside Green,Plastic Bag,
1237,3.5,6329,43.44,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1247,1.95,2245,79.95,https://magiceden.io/item-details/H4ox6JmDwUQrzhk8GTTTS2Tcv7P6NDXxzRFK71gkFv6U,,Rays Pink,Metaduck,Metaduck,Raspberry 90s,Metaduck,Heist Mask,
1258,6,5077,24.88,https://solanart.io/search/?token=442AiYQTWoFo7r75WEgfomyUH2JtutZTvnUoswNCnA8y,,Chess Purple,Yellow,Hunt,Coverall,Classic,,Brain
1291,2.2,4301,66.87,https://solanart.io/search/?token=5PYDBAhUvkuBpCTjUFJdSmHqkg3EWkqRU8a3XqV6XxBN,,Rays Dark,Goth,Metaduck,Basketball Blue,Classic,,Black Horns
1340,2.3,1354,81.03,https://magiceden.io/item-details/GGTw3Q7XKhe2a4M5T9bEM9N9s7eVxs1A6c1SfPAbk4Fj,,Quackgram Lines,Goth,Goth,Playduck,Stoned,Eyes In Water,Huey Hat
1353,2.1,7284,52.53,https://magiceden.io/item-details/2qz27SkKDWaZX1twuW4miFukrFhf7N5BarMTUy4VZ1K9,,Blue Lines,Yellow,Goth,,Classic,,Spades Poker Hat
1358,2.9,4134,60.73,https://magiceden.io/item-details/FF6HFJnRU1VRAgNKiE7hAj3bLzxxqwiF3CkKKK9YiEDY,,Dark Red,Goth,Metaduck,Raspberry 90s,Classic,Band Hero Hendrix,
1360,2.98,7285,43.72,https://magiceden.io/item-details/AGudWxuXXAjibHWKfbSehRykpxDudhwFXr9w2iusduX2,,Quackgram Lines,Yellow,Goth,,Classic,,Viking Helmet
1369,2.2,5919,58.55,https://magiceden.io/item-details/HBfdnXb5V34d79w7rnLnQHoK6jGMxakdwEotR5BqdP25,,Waves Orange,Goth,Bath,Moto,Classic,,Huey Hat
1381,2.4,490,84.48,https://magiceden.io/item-details/7JnpV3PjJ1bv1VCy5eGDah2XTcMp6DDyjgsDfEf8k3Kp,Spiked Choker,Framed Strains,Devil,White,,Hypno Red,Gordon's Glasses,Dewey Hat
1385,2,3824,71.33,https://solanart.io/search/?token=7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
