id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
298,4.5,605,70.88,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
314,4,3874,59.04,https://magiceden.io/item-details/5btELXzH6fL8WJgna7n3U9ts4wWCXXGa7pztpLVRiyMf,,Waves Orange,Yellow,Metaduck,Prisoner,Metaduck,,Mia Blue
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
336,1.99,6838,63.86,https://magiceden.io/item-details/DY1eo4smwGTPAGN5NVdumK43gxnYMTNcCeY9hXLuYQYt,,Red Dots,Yellow,Bath,Total Black,Classic,,Killer Style
339,2.95,2798,75.08,https://magiceden.io/item-details/Emy27z2tduAJ98WMA6BskHGgLW29UvFk6deqNPsJPwfX,,Waves Purple,Metaduck,White,Outlaw Quacker Jacket,Classic,Round Glasses,Strong Beak
355,2.9,5695,60.65,https://magiceden.io/item-details/8W9HuaqZftoRWu8TVzWrhpHCdBkTLhsmmnTDBfbPFiiL,,Quackgram Lines,Goth,Bath,Wild Lover Shirt,Classic,,Party Hat
378,4.3,6508,42.46,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
410,2.5,5809,64.06,https://magiceden.io/item-details/76LiE84gpf5PTgoqYsuyjQQ7rRTYJnA2TgSWGyuWiDSs,,Red Dots,Yellow,Metaduck,Coverall,Classic,,Rice Hat
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
455,2.7,2642,78.38,https://magiceden.io/item-details/CHxT3R5jp5WKG5wwZMKvLkkWoDM19m1tJPmgnYNaFGJ3,,Dark Red,Goth,White,McFly Retro,Empty,Bruce Lee Glasses,
466,2,7700,59.32,https://magiceden.io/item-details/6jmxaKxUEzrPUr1GwQMEGdGrEjZeXfY7aC6cyETaE7LH,,Red Dots,Yellow,White,,Classic,,Black Bandana
504,3,4416,66.24,https://magiceden.io/item-details/D3onPofgpUiFjdu34xrhuWbEiAeCEwdVP5oHWGsAz7RK,,Blue Lines,Metaduck,Metaduck,Billie Quack Armstrong,Classic,,Top Hat
523,5,4466,45.99,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
544,13,6625,0,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
580,3.25,3721,67.32,https://magiceden.io/item-details/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
584,10,1122,13.22,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,2.5,3401,76.47,https://solanart.io/nft/85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
595,1.92,1984,89.58,https://magiceden.io/item-details/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
623,5.5,6463,30.69,https://magiceden.io/item-details/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
635,3.5,4904,58.73,https://magiceden.io/item-details/GXwJ1Had9mDE5rXN6q36vrijJdexJwbZ2jScZkv38hvM,,Dark Drips,Yellow,Metaduck,Squid Game,Classic,Mighty Quacks,
648,2,6459,65.71,https://magiceden.io/item-details/Bcv3nXRY29h51qPqLuxdNMVmpMLCwasodu8HFkhqqkr4,,Dark Red,Yellow,Bath,Vice Suit,Classic,,Black Bandana
682,3,2674,75.22,https://magiceden.io/item-details/93k4gZJqEEbkpsCxoU4AWr1mz3UaRPWi2Ls4mkcTck9C,,Red Dots,Goth,Hunt,Babrie Coverall,Hypno Black,Gordon's Glasses,
713,3.555,1125,77.65,https://magiceden.io/item-details/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
719,4.9,1420,62.68,https://magiceden.io/item-details/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
728,3.5,4477,60.93,https://magiceden.io/item-details/6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
741,2.1,6298,65.54,https://magiceden.io/item-details/HNeK7UKwd3pKXMU6b8uF8M6tm98vgDWjJhFTxdVFvzYQ,,Rays Pink,Yellow,Bath,D.O. Double G Tee,Otherside Green,,
748,4.69,508,69.48,https://magiceden.io/item-details/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
759,3.2,5256,59.91,https://magiceden.io/item-details/DKNQapCUgETUeizhNxszbb7Loov7aT7T9NicMimRAdzg,,Waves,Yellow,Goth,Wild Lover Suit,Classic,,Winter Hat
785,2.2,6569,63.15,https://magiceden.io/item-details/6uaZPK2DrGMDHzFThZ4mV99ubjvaYJ8qo7MDovT4vrTU,,Framed Strains,Yellow,Bath,Total Black,Classic,,Goldern Horns
787,3.99,5392,51.31,https://magiceden.io/item-details/7xdFvNFXf77RqkK4LPsWvSW4F7qq8yH7CV9pD53EXMh2,,Rays Yellow,Yellow,White,,Otherside Yellow,Racing Mask,
800,5,7639,29.63,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
801,3.5,666,80.57,https://magiceden.io/item-details/B35xEHTStBZS12eVR74hJ29dK6jT5LiLAqqkFEyEoreM,TNT,Dark Drips,Devil,Hunt,Rancher Shirt,Empty,,Cowboy Black
819,4.99,6273,36.77,https://solanart.io/nft/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
832,2.5,2560,80.81,https://magiceden.io/item-details/EfPytNvfV9joa8U6wnf7n3U8iM3u4tbxUx5TvFt58eQd,,Red Dots,Metaduck,Devil,Pioneer Tee,Classic,Blue Makeup,MDGA Cap
846,3,2421,76.52,https://magiceden.io/item-details/4V4tgyPanPzunxqM4cYEF39j5HpAHh4dqwv38nGrwATx,,Red Dots,Goth,Metaduck,Babrie Coverall,Void,Hockey Rage,
866,2.8,3773,71.56,https://magiceden.io/item-details/7eQ4gJY5LEpJ2Yhjf4iz3MFU4CQJzme9MgA5S2UCFUDe,,Biege Dotted,Devil,Metaduck,Vice Suit,Classic,Mighty Quacks,
876,3.5,744,80.17,https://magiceden.io/item-details/HLf9e8pXp1Rt57yYCtLBts15V74knHopJVjzFJMGEUe7,,Quackgram Lines,Zombie,Zombie,Prisoner,Classic,Band Hero Purple,Mia Black
909,3.2,5244,59.98,https://magiceden.io/item-details/2FUV9GzhBnXYG3zUmNUp6pEUEsVDRXiVPrNQRToqZZ4j,,Dark Drips,Yellow,Bath,Vest Jeans,Classic,,Trailer Park Hat
920,4,3541,60.75,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
950,4,6424,45.9,https://magiceden.io/item-details/3UiWaXndwWexB1GcWUP72hVKPqjjL99yhS6SFuG69uCy,,Chess Purple,Yellow,White,Playduck,Classic,,Mia Black
952,2.85,1546,82.53,https://solanart.io/nft/HxP2PTYVZr32dWaUoKqyhETBvtaL3Nt4nNwXLcAV8KTf,,Biege Dotted,Metaduck,White,Comedian College Jacket,Stoned,Death Metal,Dewey Hat
957,4.99,5872,38.84,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
967,7,6693,14.51,https://solanart.io/nft/4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
1004,3.5,3578,65.56,https://magiceden.io/item-details/FZCjxFy1oZYqeumoxpLupSjZWVNHYx48dVr4C1TCACFL,,Quackgram Lines,Yellow,Bath,Vest Biker,Stoned,Camo,
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1018,2.5,4337,71.65,https://magiceden.io/item-details/Erybkj4m4HFTJherR2qrfYvTQESCoa4qTqJo6gLTgvxq,,Rays Pink,Yellow,Metaduck,Playduck,Classic,Glitch Digital Mask,
1022,5,6663,34.66,https://magiceden.io/item-details/9GbnXNJrHgZSqmVDiqfQAN8Sx36FJw4NFdF7s6684n9F,,Quackgram Lines,Yellow,Hunt,Billie Quack Armstrong,Classic,,Red Dragon Bandana
1155,4.5,7045,37.69,https://magiceden.io/item-details/hBrvdfVTd58URqwW5mZJurwkBtfrX1mMwwsr2FS4Psw,,Waves Orange,Yellow,Bath,,Classic,,Brain
1165,3,4942,63.53,https://magiceden.io/item-details/9HMqPbaYRH26ioyYMhM5d5K19CTLL6UDgczsGbMuDvYC,,Red Dots,Metaduck,Metaduck,Experience Tee,Classic,,Purple Cap
1173,4,6736,44.29,https://magiceden.io/item-details/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1178,4.3,249,74.72,https://magiceden.io/item-details/9JzKmJcqLs9ircakVdHwGMCraGRhJoGRf721BTQ65DP8,,Rays Yellow,Zombie,Zombie,Total Black,Void,Bruce Lee Glasses,Black Horns
1181,4.4,4975,49.36,https://magiceden.io/item-details/yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,,Waves Orange,Goth,Metaduck,Babrie Coverall,Classic,,Pirate Captain Jack Duck
1207,4,4923,53.63,https://magiceden.io/item-details/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,57.94,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1267,2.5,6801,58.95,https://magiceden.io/item-details/5MWkT74SYnVoe1xpEe6po2MgnJCosAkTF1acKbju3vcb,,Waves Orange,Yellow,Bath,Wild Lover Shirt,Classic,,Black Bandana
1319,4.8,3965,50.57,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1323,4.7,488,69.49,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1342,3.75,7169,44.56,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1372,3.98,653,75.83,https://magiceden.io/item-details/3XuZkxDje6FTrjtdWESxBv9rerD5sK9yLbdyq7mTmtfS,,Dark Red,Zombie,Zombie,D.O. Double G Tee,Metaduck,Plastic Bag,
1395,3.84,5155,54.03,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1435,2.89,3131,73.96,https://magiceden.io/item-details/5kdnzLETdZESC3FUHPLtBLm6NbEWLgLHCbH8TKLkX3D6,Cigarette,Framed Strains,Yellow,Metaduck,Lizard Wizard Tee,Classic,,Black Bandana
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1473,3.5,5591,55.19,https://magiceden.io/item-details/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1476,2.5,694,90.42,https://magiceden.io/item-details/79jmEBAgCQ1s5GxUx1Yhpbg7w3zYfsQBjQAAzp493rEb,,Rays Pink,Devil,Devil,Vest Biker,Stoned,Solana Digital Mask,Viking Helmet
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1529,4.219,7200,39.71,https://magiceden.io/item-details/EqfGhLmgka9Ew2WTsWoN3yR7Hz4qhrXsyMwA9jonWTXd,,Waves,Yellow,White,,Classic,,Red Dragon Bandana
1532,7.5,5498,15.67,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1548,3,2723,74.97,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1554,1.99,6527,65.46,https://magiceden.io/item-details/CXy7Afpz71mvbtCheNxcfEPAxWugvU4LAR2QiatYYVsu,,Red Dots,Yellow,Metaduck,Vest Biker,Classic,,Purple Cap
1555,3.5,1278,77.41,https://magiceden.io/item-details/271Yoafn3HjM5pWuPWsUWCRVfRuD6QMBXYXU7JZ5mc4m,Spiked Choker,Rays Dark,Goth,Bath,Tank Black,Otherside Green,,Red Dragon Bandana
1570,5,2286,57.22,https://magiceden.io/item-details/8MFjVs8mgCFwcvicyejStcjrGGQG58VrPjs1d4EJ3kVZ,,Framed Strains,Goth,Bath,Wild Lover Shirt,Stoned,Skull Eye,
1573,2.9,3133,73.85,https://magiceden.io/item-details/HyLJXFx9Gv2EnJP6Vme8quT34P5TNkRasHBRfRCPjvah,,Biege Dotted,Yellow,Hunt,Tank Black,Classic,Skull Eye,Eric's Hat
1574,4,6593,45.02,https://magiceden.io/item-details/Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,,Rays Dark,Yellow,Bath,Moto,Classic,,Mia Black
1580,3.01,1685,80.22,https://magiceden.io/item-details/AK5JJ3GbVy4sLc3bvuyBrkb2weWDX1x9xTcZGnDPZyJ6,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Strab,Wayfarer Glasses,Sailor Hat
1601,2.82,2120,79.87,https://magiceden.io/item-details/BYjDgfaiKgzQVAhYKMipm4v4xXsbp6obXKbVv3LZAumV,,Rays Pink,Yellow,Bath,Comedian College Jacket,Otherside Yellow,Bruce Lee Glasses,Black Bandana
1616,5.5,833,59.71,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1637,5.1,4494,44.84,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1722,2.99,2726,75.05,https://magiceden.io/item-details/5jzdBYiiVLrruhKnkG8NjQxw5EEqTtZ8UzHeqoRcGUhP,,Waves Purple,Goth,Devil,Donald,Strab,,Viking Helmet
1729,4.2,1027,71.71,https://magiceden.io/item-details/9koM5x5swWib4PUVEe9mY5A6h1LTvyTiQztf2xiE624H,,Waves Orange,Yellow,Devil,Tank Slayer,Robo Magenta,Glitch Digital Mask,Cowboy Black
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1756,5,2036,58.51,https://magiceden.io/item-details/95QMUFp26KGWDhodkbbKDnXsr1FThJRFSW383nosJZxF,,Framed Strains,Devil,Metaduck,Solana Hoodie,Classic,Eyes In Water,Spades Poker Hat
1774,5,7178,32.01,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1782,3,2830,74.42,https://magiceden.io/item-details/FTzcHfv9uExWtiatWuiDXhU3tZacuwZ1XsJwAWo4aMSp,,Rays Orange,Metaduck,White,Vest Jeans,Otherside Yellow,Gordon's Glasses,
1788,4.9,2724,55.96,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1807,2.6,2681,79.18,https://magiceden.io/item-details/JAV3Lrj953gvEWrbJ1qvqKk1JwVHcYqeFW5PFF1LsQBn,,Quackgram Lines,Metaduck,Goth,Tank Black,Stoned,Heist Mask,
1813,2.5,3774,74.55,https://magiceden.io/item-details/ApD4t5etkkCTcRgDPu4myHdhXj45fS29NdTWeY9rFanv,,Rays Yellow,Metaduck,Devil,Playduck,Classic,Hockey Black,
1838,3.95,4817,54.68,https://magiceden.io/item-details/CJ1TjqkeFYupjpqXqKRsbqkKdW7raDc4sxrZbQcMHumj,,Waves Purple,Goth,Devil,Vest Jeans,Classic,,Ginger Hair
1847,5.2,1392,59.83,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1853,5,1384,61.87,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1854,4,1723,70.12,https://magiceden.io/item-details/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1883,4.2,3441,59.27,https://magiceden.io/item-details/DBR6ZF9NPFwdJF52fYKo21UkbbQ3G8ZF2HuxU1im6sgN,,Biege Dotted,Yellow,Devil,Pioneer Tee,Metaduck,Round Glasses,
1890,3,2583,75.69,https://magiceden.io/item-details/BoX1MRwBm4YgEVpRWK1RSUpbKRuXLe3hArrwGBAiFc8X,,Rays Yellow,Devil,White,,Hypno Black,Round Glasses,Purple Cap
1907,4.5,1274,67.43,https://magiceden.io/item-details/825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1909,4,5408,51.13,https://magiceden.io/item-details/FT23EoyRDaMh13P6977BNvsxqsMAbbD8BFQwDHB2Usmk,,Rays Pink,Yellow,Metaduck,Coverall,Strab,,
1952,6,7584,19.92,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1979,5,5734,39.45,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1990,3.5,6601,49.98,https://magiceden.io/item-details/BK2ogxeNtActdjUR23E3NTpvksJgRJXJnZiRncxjRe3e,,Blue Lines,Yellow,Bath,Vest Jeans,Classic,,MDGA Cap
2022,2.19,7069,60.67,https://magiceden.io/item-details/39UQ5EEfTjZ4kcCX7tPiny3sVTDuhxRe2Viksr2DcujZ,,Dark Drips,Yellow,Bath,,Classic,,Introvader
2033,4,948,74.11,https://magiceden.io/item-details/5qEacrwWb24VwkgaY3rd9wTnxu3gr7Z8Sb8Rf6tGYEw1,,Blue Lines,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Ginger Hair
2042,3.9,3606,61.42,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,15.29,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2054,3.5,4777,59.38,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2063,3.4,5994,54.11,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2067,4.99,1139,63.23,https://magiceden.io/item-details/GjsE8BaTTTDRUiyZmJS86qwnVjWSJPrUUunpv55z97me,,Waves Orange,Devil,Hunt,Regal Suit,Robo Blue,Crystal Lake Duck,
2093,1.94,6669,65.23,https://magiceden.io/item-details/7ov2eqWVpYyd3RpMF9LD3fyL3Gy1yXS14f3onPxcSQst,,Waves Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Eric's Hat
2107,3.5,6689,49.53,https://magiceden.io/item-details/ExcnqvKeES2C6t1TyxWKxp1W4wkZfePVowrpNjE399Zw,,Waves Orange,Yellow,Hunt,IDDQD Tee,Classic,,Ballas Bandana
2117,5.2,3604,48.43,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2138,3.5,6080,52.67,https://magiceden.io/item-details/ASzJL6wkdwuitXAcu6eryAeCNynZjUTLTFsCxNhjyxmm,,Quackgram Lines,Yellow,Metaduck,Racing,Classic,,Red Dragon Bandana
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,64.17,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
