id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
172,2,7330,53.24,https://magiceden.io/item-details/7sABsM5ibH2c2DQkrPnE7g8vvMEqHj9Fn6KSr9kmu8wZ,,Rays Orange,Yellow,Goth,,Classic,,Sambrero
174,2.8,1287,76.37,https://magiceden.io/item-details/AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
175,1.9869,5648,62.04,https://magiceden.io/item-details/59ENT5gYErwiGixvbXZcfcJ9o6cu8J2XwQAXiR4p2UUE,,Rays Orange,Goth,Metaduck,Wang GOFL Tee,Classic,,Louie Hat
190,3,1673,72.38,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
203,9,1067,15.5,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
233,1.8,4914,67.69,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
240,1.2,6565,65.18,https://magiceden.io/item-details/D5xBRYLutq3TiGje8vszset9LZhUwWTAVxMkAj42VhFw,,Rays Pink,Yellow,Goth,Babrie Coverall,Classic,,Party Hat
242,6,5605,22.11,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
252,2,7243,53.69,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
259,1.5,1600,87.76,https://magiceden.io/item-details/4BEcX3G9Q7Jw47BFpgisRwU4z8UGU24pH5BpzgcWP5vP,,Rays Orange,Goth,Hunt,Tank BAYC,Metaduck,Eye Band,Winter Hat
263,2.2,2917,73.97,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,33.85,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
271,1.71,2838,79.28,https://magiceden.io/item-details/4YP99CTad5k1k6QZfkCUeUMU9d9jFzR9V2vvrhdSo4YA,,Waves Orange,Devil,White,Vest Jeans,Otherside Green,Round Glasses,
275,4.4,4191,45.4,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
288,2.8,6568,49.17,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
291,1.79,6305,60.62,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
293,4.3,1382,60.88,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
298,1.63333,605,91.55,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
320,2.5,6837,50.78,https://magiceden.io/item-details/CUdkDR6sNFoRnWCiouMGUpu1cHzj6wRK6ZxTsuC6iL5h,,Rays Orange,Yellow,Bath,Experience Tee,Classic,,Louie Hat
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
341,1.6,3088,79.09,https://magiceden.io/item-details/8jzuKdveJS6ZXcjznNWjMBpWiR3xhL523wvATsgbC5dX,,Quackgram Lines,Yellow,Devil,Raspberry 90s,Metaduck,Hockey Rage,
381,3,5091,54.77,https://magiceden.io/item-details/928fQKQHVZqmm5a4dpgJi6jq9YvZDdDedpP93qqmpmzK,,Red Dots,Yellow,Devil,Basketball Kobe Purple,Classic,,Killer Style
382,1.25,6597,64.52,https://magiceden.io/item-details/ETTqXdBaEQQpfgf1GJHDiYK9tcccnaiHLJk7Vmdb3FSL,,Biege Dotted,Yellow,Bath,Babrie Coverall,Classic,,Black Horns
402,2.22,7226,51.56,https://solanart.io/search/?token=6gZLN4PAsxiE2L3BJ568dPcTaXfpCa2zgzMNzw4eVUMS,,Solana,Yellow,White,,Classic,,Rice Hat
415,3,896,76.38,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
428,2.2,5299,61.69,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
437,2.95,1823,72.11,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
451,8.55,7054,0,https://solanart.io/search/?token=AUhBBZYtMuZdYfGnBCpBxteg367Ln72sDzikrEgPbYMK,,Biege Dotted,Yellow,Goth,,Classic,,Trailer Park Hat
463,1.5,7172,59.05,https://magiceden.io/item-details/73jgMYdiZhzDTvddh5dyfo8w7mLEA9eEBKnwUQ9YQN3z,,Waves,Yellow,Bath,,Classic,,Killer Style
470,2,4294,68.88,https://magiceden.io/item-details/FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,,Framed Strains,Goth,Devil,Wang GOFL Tee,Classic,Heist Mask,
472,1.9,4870,66.91,https://magiceden.io/item-details/3nhhwEe7aXWe1P9k9x7twZEzWupHjq4k9wfDVNFmSMwK,,Dark Red,Yellow,Metaduck,Tank Black,Classic,,Introvader
476,2,6101,59.57,https://magiceden.io/item-details/5BssYLeiKhDwMM31ukr1bhSk7QSEWvJuesm2jTkBA5ni,,Framed Strains,Yellow,Goth,Tank Motorhead,Classic,,Rice Hat
478,3.5,818,71.78,https://solanart.io/search/?token=2uWdZjk4oyBgnqARpMBCnTQSfzTYFnLAfnzgnpZWs1Fg,Spiked Choker,Waves Purple,Metaduck,Metaduck,Black Cowboy Shirt,Otherside Yellow,,Killer Style
484,2.22,4427,65.98,https://solanart.io/search/?token=HpCs8crCPmYG4bd5BLCfHtzBEyavEdEL4mv86a8q3vEF,,Framed Strains,Goth,Hunt,Tank BAYC,Classic,Mighty Quacks,
486,3,1623,72.64,https://magiceden.io/item-details/FRRbtzZ7AazFGzAwh3dkCBM6J87rbGWuWbCd6CNmcbCt,,Chess Purple,Yellow,Bath,Leather Jacket,Metaduck,2477 Mask,Pirate Captain Jack Duck
499,3,1222,74.71,https://magiceden.io/item-details/DvZDKmUdvgzKurFBjoF9Xop8NjV8PWpNb2rWhosXyxRg,TNT,Rays Pink,Yellow,Hunt,Outlaw Quacker Jacket,Empty,,Sailor Hat
515,3,2707,67.06,https://magiceden.io/item-details/An8M23puxnuPKcnscKMYTTpWK6A6QCAVkPG459rpc1Xp,,Dark Red,Metaduck,White,Leather Jacket,Classic,Gordon's Glasses,Diamonds Poker Hat
517,1.63,5858,64.52,https://magiceden.io/item-details/9EjyFmwDuAHBYejgjdouoL1nURumHDQ5axEEoUuYRd2R,,Dark Red,Goth,Hunt,Prisoner,Classic,,Purple Cap
518,1.9,4271,70,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
520,3,4992,55.28,https://magiceden.io/item-details/93eAxX6vLPE9DwnhhMiZSdGsxav9bdgDNv1TCHbdMwZq,,Ducktrix,Goth,Goth,Babrie Coverall,Classic,,Dewey Hat
534,7,2312,29.08,https://solanart.io/search/?token=FQyiqREpqDKvPuwpeGDQH9oS92BtiyDJkqu2jCsppZFG,,Red Dots,Goth,White,Wang GOFL Tee,Classic,Skull Eye,Rice Hat
542,1.75,2514,80.55,https://magiceden.io/item-details/6cumLJDVz6tnoUXGfza2P5EiU2UfN6ewZ7y1jLGH7usg,,Rays Dark,Devil,Goth,Coverall,Otherside Yellow,Hockey Rage,
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
546,2,1508,83.23,https://magiceden.io/item-details/K4aiEf4TotRCsaDZ9K5YRuvrvYkurfTZdbLnXVy97bB,,Rays Orange,Devil,White,Rancher Shirt,Stoned,Camo,Huey Hat
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
580,200,3721,0,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
585,4.5,3401,48.47,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
595,3.7,1984,63.77,https://solanart.io/search/?token=Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
596,2.5,2544,72.9,https://magiceden.io/item-details/8y6VMy63rmHPUy9HQKjy6aLbZwBqmPf8tiBo1CLfVvod,,Rays Pink,Devil,Hunt,D.O. Double G Tee,Otherside Yellow,Red Makeup,
598,20,2069,0,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
608,8.7,302,22.44,https://solanart.io/search/?token=5CFtDbxHPXrwhuvkoLNzVVrtG3ZBkiHwqy5CLazrWcy9,Spiked Choker,Rays Yellow,Acid Ranger,Acid Ranger,Tank Motorhead,Strab,,
618,30,1146,0,https://solanart.io/search/?token=2VbZeSkVZ7KXoRLPDUirUXoZM4fxjdYqsAhUaepTH1CK,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Strab,Death Metal,Racing Cap
619,1.85,4587,68.87,https://magiceden.io/item-details/6wFqiREAWUwEYsfLxgUtByH1DDoWvNePqyYyAwY4sBhq,,Dark Drips,Yellow,Metaduck,Coverall,Classic,Solana Digital Mask,
629,3,3963,60.59,https://magiceden.io/item-details/23ZwRXtXFUrnazjdC1i1g24JAzbkWREWK2jVnBE43Dui,,Waves Purple,Yellow,Hunt,Squid Game,Metaduck,,Mia Black
630,2.22,7565,49.83,https://magiceden.io/item-details/9qRLWs9GddSjaWWSrV4pXP2Z2a34bT7i4VioudzXvpyd,,Rays Yellow,Yellow,White,,Classic,,Goldern Horns
631,3,3598,62.47,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
645,4,3465,53.14,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
656,1.89,1128,86.29,https://magiceden.io/item-details/FunYE15qZTCV2BkjD5uuPQ9EwqTBKfF8cpcKQETRrXNU,,Blue Lines,Yellow,Devil,Raspberry 90s,Hypno Red,3D Glasses,Mia Pink
671,17,3820,0,https://solanart.io/search/?token=8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
687,2.4,908,82.32,https://magiceden.io/item-details/CtcrYfphkWeYSQKT6ZptDUu8ysF9nKmQ5MGwdtmDW1cm,Cigarette,Rays Yellow,Devil,Goth,Wild Lover Shirt,Otherside Green,,Captain Duck Price Hat
690,3,5893,50.63,https://solanart.io/search/?token=26EdA54CV9QEKmv1of8Cxwx268Z4Hx7xAPAbrSFM4xwk,,Mistiq,Yellow,Bath,,Classic,,Louie Hat
696,2.1,3228,73.37,https://magiceden.io/item-details/5hkezw2MQmWCcDEHYVJ8eXivm4BRpwYGMhnK97Gzbbbt,,Rays Orange,Goth,White,Moto,Classic,Eyes In Water,Huey Hat
697,2.6,2581,71.7,https://magiceden.io/item-details/CVcu3e2PvNQGVpEW5qhRanvL5bqyzvFuAaq5QP1PHxRt,,Blue Lines,Goth,White,Safari Lover,Classic,Solana Digital Mask,Rice Hat
718,1.53,7331,57.92,https://solanart.io/search/?token=GK4ooCjypF8GzqAKnEmEpQ1FD2EiMAaedfm2Fj5qc9tG,,Quackgram Lines,Yellow,Goth,,Classic,,Pirate Captain Jack Duck
726,3.9,1679,63.35,https://solanart.io/search/?token=6aRbNXxrqyszuXwdZ4k6b4XX7MPM94biU9rEb7yYUrNa,,Rays Pink,Yellow,Devil,Moto,Hypno Black,Red Makeup,Purple Cap
727,2.55,4014,64.82,https://magiceden.io/item-details/BaNrrBUyaqqVKx9iCe1MjpEs2mqRDPraiaPXPmWztbVC,,Dark Drips,Devil,Bath,Squid Game,Classic,MF Quack,
728,3.2,4477,55.93,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
732,1.29,7281,60.59,https://magiceden.io/item-details/37HVtqJQ3ubDxMQxFWB7zW3nviM2Uq5W9dCbGsd91xh3,,Dark Drips,Yellow,Goth,,Classic,,Ginger Hair
739,2.5,6982,50.03,https://magiceden.io/item-details/9VsiKvq8718kwt4Rj8tYrHnS2BdPZma6NAXgrf8mNvUT,,Chess Purple,Metaduck,White,,Classic,,Teen Solana
743,5.11111,4808,35.11,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
746,2.4,788,82.94,https://magiceden.io/item-details/5592pXrvcX47teoRia11CFhK4zRe6hiJEW4ueeodBtYB,,Framed Strains,Devil,White,Rancher Shirt,Stoned,Skull Eye,Winter Hat
756,2.5,1868,76.38,https://magiceden.io/item-details/8HuBM7Gkhqh2K3FVJBxdPANMSc7ENF6ed22DBvLjNv4W,,Framed Strains,Yellow,White,Donald,Strab,Wayfarer Glasses,Red Dragon Bandana
763,2.19,7601,49.94,https://magiceden.io/item-details/6kNAVho8DEG1ZiCUpmcZdc7SXMdrj4JSx3jNQxvvkSjT,,Rays Yellow,Yellow,White,,Classic,,Red Horns
773,2.5,4685,61.87,https://magiceden.io/item-details/HUZEoF6h3BwXvVPnEXjBrUCj91oJ8zvaLpc2d5MsPXVC,,Biege Dotted,Goth,Bath,Basketball Kobe Purple,Classic,,Eric's Hat
775,2,2438,78.44,https://magiceden.io/item-details/6ty1ZvorxGQ1Lzj6XptQDGrn2JFhnoS92fEwBjckRC4v,,Dark Red,Metaduck,Goth,McFly Retro,Stoned,Racing Mask,
787,2.5,5392,58.22,https://magiceden.io/item-details/7xdFvNFXf77RqkK4LPsWvSW4F7qq8yH7CV9pD53EXMh2,,Rays Yellow,Yellow,White,,Otherside Yellow,Racing Mask,
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
828,2.2,6325,56.4,https://solanart.io/search/?token=G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
831,2.9,3619,63.36,https://magiceden.io/item-details/3qVRhq7uRYaZPj4amgK7DTWKo5W7tJZyrUytwmTNB9hb,,Rays Pink,Devil,Metaduck,,Empty,Plastic Bag,
848,3,3587,62.52,https://magiceden.io/item-details/FfiocqtGC2LYqYjLdKj9zEvCMVP2PGnYFTABMs5WryBF,,Red Dots,Devil,Devil,,Strab,Racing Mask,
872,1.5,5876,65.73,https://magiceden.io/item-details/2dxJXwYfggPM2U25GSn31uHCnqB9AJuhRqypGK3hyXuw,,Framed Strains,Goth,White,Moto,Classic,,Winter Hat
879,6.5,772,42.02,https://solanart.io/search/?token=9XcCMJLZ29orMrL9q61XQt1WyGPxKWxZLJvTqCHYWxgS,,Dark Drips,Goth,Hunt,Outlaw Quacker Jacket,Robo Magenta,Death Metal,Pirate Captain Jack Duck
892,5,327,59.31,https://solanart.io/search/?token=AaLmBr56TBg2hdbHq36iLHDYqLpuFKcinhxskMjRCMsb,,Rays Yellow,Metaduck,White,Vercetti Shirt,Dark Cyborg,Skull Eye,Rice Hat
915,1.94,5368,63.95,https://magiceden.io/item-details/Fi221jx39poami7Zxdg62fdLXcGKhobMEP94SRBXtfnA,,Dark Red,Goth,Goth,Pepe Tee,Classic,,Teen Blonde
922,3,6364,48.22,https://magiceden.io/item-details/6Y7kVNemqoeaiZufUAQk2CenzdQNv4nppKRWjkEBfXSi,,Rays Orange,Yellow,White,Wild Lover Shirt,Classic,,Sambrero
942,1.888,6746,57.35,https://solanart.io/search/?token=EETKEbXvzBszsm3Xca5YdRWQudsLpx63372gdpMyjurE,,Blue Lines,Yellow,White,Billie Quack Armstrong,Classic,,Black Horns
943,4.9,2056,51.4,https://solanart.io/search/?token=35DkRv1pAZ57FjANBRQwSGyTquHCMcSgpyv3mYEqkXyH,,Waves Orange,Devil,Devil,Tank Black,Otherside Yellow,Cyclop,
961,1.9,5340,64.49,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
964,3.8,1794,63.75,https://solanart.io/search/?token=BGf6xAX6vktAtdNNW9SAsoUDRJNYPfQERBLpkwCY7XxX,,Red Dots,Devil,Devil,Tank BAYC,Void,2477 Mask,
981,1.79,6791,58.12,https://magiceden.io/item-details/AuEh7NV8qa96YULPHEk5XLTa1Ank7jfkRmxXz78H2NW6,,Chess Purple,Yellow,Goth,IDDQD Tee,Classic,,Huey Hat
992,1.5,6021,64.98,https://magiceden.io/item-details/EU8apHmNp7zPFgZwfKxumvQopqBXairV1ZFHXViqHuim,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Teen Solana
993,5,5008,35.19,https://solanart.io/search/?token=6sAXTW48XPQQqHVUyzdBB4kxcGB3q5ij73VmBK1RHJtw,,Dark Red,Metaduck,Bath,Prisoner,Classic,,Red Horns
1002,4,7231,33.73,https://solanart.io/search/?token=8ioBDhB2eBs82PNT3Tp8iyaadka62cGRTwY6J5uwz74G,,Solana,Yellow,White,,Classic,,Pirate Captain Jack Duck
1004,10,3578,0,https://solanart.io/search/?token=FZCjxFy1oZYqeumoxpLupSjZWVNHYx48dVr4C1TCACFL,,Quackgram Lines,Yellow,Bath,Vest Biker,Stoned,Camo,
1005,3,3967,60.56,https://magiceden.io/item-details/F2EHiY74PGVsKn8GTnoWGWeFNYL98JtH31stCkRPJcD5,,Dark Red,Yellow,Metaduck,Black Cowboy Shirt,Metaduck,,Dewey Hat
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1010,5,4496,37.83,https://solanart.io/search/?token=HvYmcxt5XdpD2D9NxSXQNBBByjq34kMCBigS7WPfNHse,,Chess Classic,Yellow,Hunt,Donald,Classic,2477 Mask,
1011,1.6,2329,83,https://magiceden.io/item-details/25ULYxiXqvqBp5C8jBJvBiskTxHXuFTqRTDyJo9S3uRw,Cigarette,Red Dots,Metaduck,Bath,Leather Jacket,Classic,,Red Dragon Bandana
1033,2.8,4436,60.15,https://magiceden.io/item-details/BKmYiKanVfbhb8cYE1QDmZ6bs9FVZGSbHyxZV8hA64dR,,Solana,Yellow,Hunt,McFly Retro,Classic,,Caesar
1035,2.99,1909,71.26,https://solanart.io/search/?token=FvyYws6nBNMUqwgFdbopnr1pC1eBhzjUtNX9N6H48RGq,,Rays Orange,Yellow,White,Vest Jeans,Otherside Yellow,Blue Makeup,Diamonds Poker Hat
1047,2,5451,62.92,https://magiceden.io/item-details/CPAnnPGj665GUU7DKxmRGagvEhUNCnF5fmKQAKq2hzah,,Rays Pink,Yellow,White,Solana Hoodie,Classic,,Brain
1055,25,3850,0,https://solanart.io/search/?token=Dx6Kc4c2HDqDXZZW1LiVi1XqL7Hm9JAb6tDHyE5xKW86,,Waves,Metaduck,Devil,Smith Suit,Classic,,Purple Cap
1064,2,2374,78.77,https://magiceden.io/item-details/5Hsxg5JVdTS6fJfNQJqp4QYjeiu52rRBYSe1zcaPpsYv,,Rays Pink,Metaduck,Devil,Comedian College Jacket,Classic,Solana Digital Mask,MEOW!
1086,1.5,2972,80.69,https://magiceden.io/item-details/E5WscuK3JZv8HAZEQHxHwdycqRkA7kLcKVJGLtmXZs7j,,Quackgram Lines,Metaduck,White,Total Black,Classic,Gordon's Glasses,Mia Pink
1089,2.49,5609,57.19,https://solanart.io/search/?token=oM1sGobS8zQN7pXZ3PwuLSz8VGxT1oA3EMJJX8vHTdu,,Biege Dotted,Yellow,White,Pepe Tee,Classic,Racing Mask,
1091,2.1,3402,72.48,https://magiceden.io/item-details/G6HpqYky77rQGUoZiocp2JUtDKhEZDmfF24s4caRq76w,,Red Dots,Goth,Hunt,Rancher Shirt,Hypno Red,,Party Hat
1105,1.5,3503,77.95,https://magiceden.io/item-details/EGEX81hAupEaUZXK9XXUJxDGA6DUf63q4khgWx3g9Q3h,,Rays Dark,Goth,White,Vest Biker,Classic,Blue Makeup,Dewey Hat
1115,6.99,1467,33.54,https://solanart.io/search/?token=7v5qQYum2k1zbnZKmzoXCFo166pRA12qcyVQ3spv9srX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Stoned,Solana Digital Mask,Pirate Captain Jack Duck
1116,4.99,712,57.43,https://solanart.io/search/?token=CiNpb2C9JXAUENiLAHhrke5QsUtD8zJJ1pHicFXhzocJ,,Solana,Devil,Bath,,Zombie,Scar Eye,Ballas Bandana
1124,3,3048,65.3,https://magiceden.io/item-details/4V1MspdPPB6U4GtNeQkiepCXnBKK4m3yLiZgfKeZ9tVN,,Rays Pink,Goth,Hunt,Leather Jacket,Classic,Round Glasses,Spades Poker Hat
1129,1.2,6133,67.39,https://solanart.io/search/?token=5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1134,2.5,3624,67.33,https://magiceden.io/item-details/34CJdYeDGY5wVN3aoX8GBYqA2rgKgBGsHcQebq7oxZTG,,Framed Strains,Devil,White,,Hypno Black,2477 Mask,
1147,77.769997,1554,0,https://solanart.io/search/?token=AyvLW4CwYqYHSR9rUFqLpXbVhWQGHc172dRjsTD6GVJi,,Framed Strains,Yellow,Metaduck,Vice Suit,Metaduck,Blue Makeup,Teen Solana
1150,1.75,7286,55.97,https://magiceden.io/item-details/75qUqok6s2SviFNkqjVYu13TBFhJocyzvMdL89DmBDdy,,Dark Red,Yellow,Goth,,Classic,,Arrow
1151,2.3,3070,72.19,https://magiceden.io/item-details/HtPW6XRM9TCF42BtRuyyp7F58jdVU6r4RdFcGZWZM6zh,,Dark Red,Yellow,Metaduck,Billie Quack Armstrong,Void,Band Hero Purple,
1153,11,2441,0,https://solanart.io/search/?token=HWVGZXR1YDanRaVdZvHKJy8X9eGttoZ1YPnkuEFP6awN,,Biege Dotted,Yellow,White,,Creep,Band Hero Purple,Dewey Hat
1155,2.169,7045,53.02,https://magiceden.io/item-details/hBrvdfVTd58URqwW5mZJurwkBtfrX1mMwwsr2FS4Psw,,Waves Orange,Yellow,Bath,,Classic,,Brain
