id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1171,1.55,5562,70.29,https://solanart.io/search/?token=8pTjs1DWxPFvdH8HEshxWzfguT8RAgTH5EM97GFTFduM,,Biege Dotted,Goth,Devil,Wild Lover Suit,Classic,,Dewey Hat
1208,20,5578,0,https://magiceden.io/item-details/CEXSJwfiBXVGvYbXR6Eaaog15DBhXi3aCwVaEVkCr3Yd,,Waves,Yellow,Bath,,Classic,,Bored Head
1211,5,2147,53.35,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1227,1.8,5393,68.65,https://solanart.io/search/?token=9ttP1S66aUGd7CnshN53ZftdmyuChxYSrhFLpCTgqLRP,,Rays Orange,Yellow,White,,Otherside Green,Plastic Bag,
1237,3.5,6329,46.84,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1271,3.5,476,76.95,https://magiceden.io/item-details/2Jqma9FYVADw4hboqnJg5sQG5Zbb8pD9D9PXzf2h7vC7,Joint,Quackgram Lines,Goth,Devil,Tank BAYC,Strab,Red Makeup,
1291,2.2,4301,70.27,https://solanart.io/search/?token=5PYDBAhUvkuBpCTjUFJdSmHqkg3EWkqRU8a3XqV6XxBN,,Rays Dark,Goth,Metaduck,Basketball Blue,Classic,,Black Horns
1421,18.4,3770,0,https://magiceden.io/item-details/921Qc8cWt7gD7zVE2ofHMyqhvm246Gco5KP6NABA7Jxu,,Rays Dark,Yellow,Bath,Valley Ranger,Classic,,Trailer Park Hat
1441,2,6526,60.83,https://solanart.io/search/?token=4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1520,3.95,5724,45.45,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,6.2,5498,24.11,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1538,3.5,7040,43.18,https://magiceden.io/item-details/AXJBezQK4mbQppSK92ivpkbRF2s3eLziNGw4GA6SyVH3,,Waves Orange,Yellow,Goth,,Classic,,Brain Capsule
1544,3.2222,5725,52.72,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1560,1.44,5424,72.1,https://magiceden.io/item-details/9nKa6ReeG83YNkftNz2NYAtEDsWhXnP7yn4y5Hc2SLx8,,Rays Pink,Yellow,Goth,Oasis Tee,Classic,Heist Mask,
1594,1.65,5425,69.99,https://solanart.io/search/?token=6sBFBDRrQgXMADmsEjHh71R7KAXUvqhQP2ddwLTii8BE,,Waves Orange,Yellow,Goth,Comedian College Jacket,Classic,Plastic Bag,
1607,3.5,2342,67.35,https://magiceden.io/item-details/BHTmgwCUTwz5ua6nU1c5JvNaksdpcDcahKBX5C53f1Xv,,Solana,Goth,Devil,Tank Motorhead,Classic,3D Glasses,Sailor Hat
1644,5,2909,49.43,https://solanart.io/search/?token=8uYLqxJMNhVzjmVYwEbyKXHHFSaJzyepj8r4w7iNbZ4o,,Waves Orange,Metaduck,Bath,,Creep,Red Makeup,
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1724,1.62,5972,67.48,https://solanart.io/search/?token=GKtr9hd4sZbs3CRNNQV6JFxRYBPcJ4zwissFufXNGRuP,,Chess Classic,Yellow,Hunt,Prisoner,Classic,,Racing Cap
1750,7,5310,17.08,https://solanart.io/search/?token=4SRymjq2zgnpHmFJWZJSDHRstTD5JqeUd9cZcuCUuHYk,,Framed Strains,Goth,Hunt,Raspberry 90s,Classic,,Sailor Hat
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1758,2,2314,82.5,https://solanart.io/search/?token=3s7JnVsN6zKaQstzWd73RX18risE7PbZw3VW4Vs6ieBa,,Rays Orange,Metaduck,Goth,Wild Lover Suit,Otherside Yellow,Solana Digital Mask,
1808,1.5,6490,66.01,https://magiceden.io/item-details/FpELXLh7d68auosSHRN9c4ByBRJL9AuvJqDmwem48Fft,,Rays Yellow,Yellow,Hunt,D.O. Double G Tee,Classic,,Black Horns
1830,12,534,0,https://solanart.io/search/?token=DQDH5V6m99wRcvgzGu1whHPtVX1ZLC3oi5qB3a2vRNWR,,Framed Strains,Yellow,Devil,Leather Jacket,Creep,2477 Mask,Diamonds Poker Hat
1840,2.3,1944,81.4,https://solanart.io/search/?token=3dCgaUCDtjELTxuEiwvmoizJ1tQkwRfk7mWMgCpfmRoF,,Dark Red,Devil,Metaduck,McFly Retro,Otherside Green,3D Glasses,
1842,9.5,1887,9.69,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,65.24,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1863,15,3017,0,https://solanart.io/search/?token=b7JkHBViLeVnqCyRFWZp38fYgySq9DjUVPbXxsn7cpw,,Quackgram Lines,Yellow,Goth,Vest Jeans,Classic,Kano Eye,Winter Hat
1886,6,2900,39.48,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1895,10,2565,1.2,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1920,2,4328,72.13,https://solanart.io/search/?token=LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1952,6,7584,15.38,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1958,3.5,1189,73.28,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1973,2.4,4492,67.29,https://solanart.io/search/?token=6ZtVCnghgH21euCxEtguv6ki1EoSdMoBTohagqMQaiJR,,Ducktrix,Yellow,Bath,IDDQD Tee,Classic,Racing Mask,
2010,2.5,5539,60.9,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2015,9.99,333,12.79,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2016,2.1,6667,59.1,https://solanart.io/search/?token=ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2025,4.5,3103,53.44,https://solanart.io/search/?token=FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2051,10,720,10.7,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2060,2.2,975,87.38,https://solanart.io/search/?token=9vsye4dwjSDJfR6idETZRzhtDP64sYEzXbDVT2RmaH6x,Joint,Rays Dark,Goth,Bath,Solana Hoodie,Void,,Red Dragon Bandana
2103,4,6843,39.19,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2225,10,1646,5.93,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2278,3.666666,6602,43.77,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2324,4,7302,36.83,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2331,1.9,5888,65.11,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2381,2,4462,71.44,https://solanart.io/search/?token=9yrgqcmoNZDY4eTggjSkzEc8nch9tzRvAjGhXXkyHd1B,,Rays Dark,Devil,White,Playduck,Classic,,Spades Poker Hat
2435,3,5974,53.67,https://solanart.io/search/?token=FhDNq5HUSSHNyU287FGYHt1pQwi3cLzCY7jL8HAN6q5a,,Rays Pink,Yellow,Hunt,Squid Game,Classic,,Rice Hat
2446,2.23,5067,66.03,https://solanart.io/search/?token=E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2462,1.44,5148,73.52,https://magiceden.io/item-details/2ErhsZYuDV9PoMNZ24DvwiCDA81xMKxdLXuV2iuDjzkS,,Rays Dark,Metaduck,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2463,11.9,446,0,https://solanart.io/search/?token=EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2470,4.99,3448,46.76,https://solanart.io/search/?token=GjGQMJS1f4K5ErDrjD341uSA5cavsfavgVWyKJm4Z3cG,,Rays Dark,Yellow,Goth,Tank BAYC,Classic,2477 Mask,Mia Pink
2485,3.2,7450,44.07,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2516,1.5,5931,68.89,https://magiceden.io/item-details/Fbb8wCeyUrDJDqcgzFcGYr4kPAv8qRNEeGor6zMfjuPy,,Rays Pink,Yellow,Metaduck,Pepe Tee,Otherside Green,,
2529,3,2040,73.9,https://solanart.io/search/?token=3Nunb7qgBGE2sZ4BEq9rHaqGeENWUScbKCGrpYntDgh4,,Blue Lines,Devil,Hunt,,Otherside Yellow,3D Glasses,Donald Duck
2574,21.75,13,0,https://solanart.io/search/?token=74SKXYtu1mL18wzLhar3iTuoJ4jwunZTzgcUmLArP6Ap,TNT,Rays Pink,Acid Ranger,Acid Ranger,Comedian College Jacket,Stoned,Band Hero Hendrix,Sailor Hat
2583,2,7439,56.13,https://solanart.io/search/?token=GKYtjvQrqj9JV473wcq4SC9iDpZXpjfAN6UrvL11Z6YG,,Chess Classic,Yellow,White,,Classic,,Teen Solana
2606,3.5,1471,71.83,https://magiceden.io/item-details/B1w2yMTLmfbVdP9F3Euq8DSQyQDGj89S2aEmwuHBcYXm,,Red Dots,Goth,Goth,Tank Motorhead,Hypno Black,Red Makeup,Red Dragon Bandana
2661,4,4044,53.59,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2740,20,444,0,https://magiceden.io/item-details/5DVgj1SNTLAidvK8pSE2CSb1GfEPF5M3a2w8rrrMAer5,Isle Tattoo,Chess Classic,Devil,White,Pepe Tee,Otherside Green,,Louie Hat
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2780,2,6025,63.4,https://solanart.io/search/?token=8KfqtdapXH1221cJ7es68jGZM63vpsMbcRFQ7BgKExvM,,Waves Purple,Yellow,Hunt,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2795,5,4559,40.95,https://solanart.io/search/?token=Ewb14C2Sn6re57zjNKyixXZXC3Y7GdZdQKNgFKfgPnog,,Waves Purple,Yellow,Goth,Valley Ranger,Classic,,Eric's Hat
2799,21,6725,0,https://solanart.io/search/?token=CEtbMtGMcdZLrQzhSsYqLAcHZKmHRnF9Cqi6LL6KAE6u,,Dark Drips,Yellow,White,Pepe Tee,Classic,,Mia Pink
2845,2.5,3413,71.84,https://solanart.io/search/?token=5J3ooKbKodXeh5LbBv5q1ReRjnzn7Cn1c1j4xfVE2ppt,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Classic,Eye Band,Killer Style
2848,2.3,5221,64.54,https://solanart.io/search/?token=DPAAkFaZiGS2VF4XhqniR1snjCVuXHpbuquTEHEoMDVJ,,Waves Purple,Goth,Hunt,Wang GOFL Tee,Classic,,Sambrero
2872,17,5052,0,https://solanart.io/search/?token=GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2900,6.5,5139,22.96,https://solanart.io/search/?token=1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2906,2,6792,59.46,https://solanart.io/search/?token=D1oTwKt79cMkkG8junUF4HanwGcyZ4NLUdaouLKVyP8,,Chess Purple,Yellow,Goth,Wang GOFL Tee,Classic,,Killer Style
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3040,4,7572,35.44,https://solanart.io/search/?token=HogHZtchHdTuEKm4zNFDHB52ZCgLwByyd26XZC58hivQ,,Rays Orange,Yellow,White,,Classic,,Mia Pink
3046,5,4795,39.73,https://solanart.io/search/?token=6s4SBwovNaScCUyEPnjNjb7MMdyYv5tyBXNXwSFuziPQ,,Rays Yellow,Metaduck,Devil,Prisoner,Classic,,Captain Duck Price Hat
3055,2.5,3382,72,https://solanart.io/search/?token=FWXLGsojFePN4wAWTLR8KSUj71SS3zwk6zQY6XKXrkfj,,Rays Orange,Yellow,Devil,Billie Quack Armstrong,Metaduck,Racing Mask,
3114,3.26,7275,44.37,https://solanart.io/search/?token=ArSSEaR65HrQPK2kbucNCaKxBz3VwoCiNYqfxS2ixzvQ,,Waves Orange,Yellow,Goth,,Classic,,Arrow
3122,1.99,2615,81.05,https://solanart.io/search/?token=T8sR2vE1Mizub65pziNWMmQxTic5pKmq63Yf5Vsx3cX,,Red Dots,Devil,Bath,Tank BAYC,Stoned,Heist Mask,
