id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
244,2.49,3538,71.87,https://magiceden.io/item-details/Q3S2jum1XJtkqANn6wu7TwGctKttmWApGU4hn3HGh3w,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,Blue Makeup,Goldern Horns
246,8.2,1585,24.83,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
263,8.2,2917,17.97,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
283,3.5,6685,45.55,https://magiceden.io/item-details/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
298,4.5,605,66.88,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
324,1.99,4051,74.22,https://magiceden.io/item-details/51saXt8Mk96qpASp7JodgWAy7YYgMJryA2XuPGwqPKs2,,Blue Lines,Metaduck,Hunt,Basketball Kobe Purple,Classic,,Red Horns
349,2.7,3687,69,https://magiceden.io/item-details/FiaM8W1sQ6f7NLfPH9ekuj91rE1NTLcbdha375iKrNKT,,Rays Orange,Goth,Goth,,Robo Blue,MF Quack,
378,4.3,6508,38.46,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
382,1.75,6597,63.5,https://magiceden.io/item-details/ETTqXdBaEQQpfgf1GJHDiYK9tcccnaiHLJk7Vmdb3FSL,,Biege Dotted,Yellow,Bath,Babrie Coverall,Classic,,Black Horns
399,2.45,771,86.53,https://magiceden.io/item-details/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
401,6.99,2169,33.92,https://magiceden.io/item-details/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
461,2.8,2756,72.8,https://magiceden.io/item-details/9sKVdAsvnUCDLyfbfcyMdwmLkMtQ7L8M8efXuA6gKZzE,,Dark Drips,Goth,Devil,Coverall,Classic,Blue Makeup,Diamonds Poker Hat
485,4,663,71.58,https://magiceden.io/item-details/HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
493,2,6745,60.24,https://magiceden.io/item-details/BYKcu2J4sBNFqtn6YUEYRvsP5jJNRPQwp9E9K7ZxwUqB,,Waves Purple,Yellow,White,Experience Tee,Classic,,Mia Black
497,10,586,11.98,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
523,5,4466,41.99,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
580,2.6,3721,69.82,https://magiceden.io/item-details/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
584,10,1122,9.22,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
591,3.9,4712,51.72,https://magiceden.io/item-details/i71woF5NYpE4b3Y6oqkx9XHT1cSmiHZssokBkqAQKaV,,Solana,Yellow,Bath,Pioneer Tee,Classic,,Brain
606,10,2414,2.56,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
623,5.5,6463,26.69,https://magiceden.io/item-details/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
651,4.67,471,65.87,https://magiceden.io/item-details/7X6VELKci3mSSTZWB9CymEDXi6d4QvWhnVke7xLyrivW,Cigar,Rays Orange,Goth,Devil,,Otherside Yellow,Eye Band,Huey Hat
711,2.38,3081,75.32,https://magiceden.io/item-details/8oe8MMfBwRe5VEmuMvE9zxAng7jBGsPZvs3WK4xNiGXe,,Solana,Goth,Hunt,Squid Game,Classic,Gordon's Glasses,Eric's Hat
713,3.555,1125,73.65,https://magiceden.io/item-details/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
719,4.9,1420,58.68,https://magiceden.io/item-details/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
728,3.5,4477,56.93,https://magiceden.io/item-details/6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
734,15,5661,0,https://magiceden.io/item-details/uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,,Solana,Yellow,Hunt,Playduck,Classic,,Goldern Horns
738,2.6,7433,50.7,https://magiceden.io/item-details/HAb4jtwRs2Lu4dN9LH2i6DLBbSxds4fzuDQMqy35iZmu,,Chess Classic,Yellow,White,,Classic,,Donald Duck
742,2,4237,73.17,https://magiceden.io/item-details/HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,Chess Classic,Devil,Goth,,Classic,Bruce Lee Glasses,Eric's Hat
759,3.2,5256,55.91,https://magiceden.io/item-details/DKNQapCUgETUeizhNxszbb7Loov7aT7T9NicMimRAdzg,,Waves,Yellow,Goth,Wild Lover Suit,Classic,,Winter Hat
766,10,1450,7.53,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
788,3.5,6097,48.58,https://magiceden.io/item-details/5EUPtQNN8sTnGoxUgRwa8nKqos6hCYQrJvTZVigfvt8o,,Mistiq,Yellow,White,,Classic,,Killer Style
800,5,7639,25.63,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
819,5.1,6273,31.67,https://magiceden.io/item-details/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
826,6,2735,40.91,https://magiceden.io/item-details/3s6q6WpwXRUYPPgWeNNfvvFfcA3bbipzmsY88hKKsSaB,,Rays Pink,Devil,Hunt,,Otherside Yellow,Bruce Lee Glasses,Ballas Bandana
827,4.9,952,61.09,https://magiceden.io/item-details/EjBvPjvXVFWm9F1o4BKfhFHA1Yk4sS7s8iTGNWovEjot,Cigar,Dark Red,Yellow,Goth,Babrie Coverall,Hypno Black,,Louie Hat
828,10,6325,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
834,2,7724,55.2,https://magiceden.io/item-details/2Yxa6i8YvEuVrhbkLyrBSfx78cMHSXqd7jG12KUVzYcb,,Rays Pink,Yellow,White,,Classic,,Ballas Bandana
845,5,6634,30.81,https://magiceden.io/item-details/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
848,1.75,3587,79.02,https://magiceden.io/item-details/FfiocqtGC2LYqYjLdKj9zEvCMVP2PGnYFTABMs5WryBF,,Red Dots,Devil,Devil,,Strab,Racing Mask,
871,2.45,7166,53.57,https://magiceden.io/item-details/Ef8JkZscdepK1ZTMjJ9CPhK9QhFuCxmKonKe6wHKfLwu,,Red Dots,Goth,White,,Classic,,Arrow
872,2.85,5876,56.22,https://magiceden.io/item-details/2dxJXwYfggPM2U25GSn31uHCnqB9AJuhRqypGK3hyXuw,,Framed Strains,Goth,White,Moto,Classic,,Winter Hat
875,3,5069,58.88,https://magiceden.io/item-details/4Y2AjcvWDzKez9EeVCy4Pp5DRYUNcvMWCX4mbErCFNFi,,Dark Red,Yellow,White,Basketball Kobe Purple,Classic,,Pirate Captain Jack Duck
909,2.7,5244,60.98,https://magiceden.io/item-details/2FUV9GzhBnXYG3zUmNUp6pEUEsVDRXiVPrNQRToqZZ4j,,Dark Drips,Yellow,Bath,Vest Jeans,Classic,,Trailer Park Hat
916,7.99,457,32.74,https://magiceden.io/item-details/A2zfYN82fwToEqrvCop8hoEYhhGJjmZ2EsDz4LhKACwa,,Rays Yellow,Acid Ranger,Acid Ranger,Solana Hoodie,Otherside Yellow,Gordon's Glasses,
920,4,3541,56.75,https://magiceden.io/item-details/5rR9jYYLgQpq8Jxn25KohqcVMWn5ev1GVdckNh5EYqvK,,Dark Drips,Yellow,Hunt,IDDQD Tee,Stoned,Racing Mask,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
935,16,3399,0,https://magiceden.io/item-details/6vSsoPSdQDQnQpQaYQqWFjoL4HVZWBmorxTK3P5nwPBN,,Chess Classic,Yellow,White,Basketball Kobe Purple,Classic,Qackley Overthetop,
952,2.6,1546,81.03,https://magiceden.io/item-details/HxP2PTYVZr32dWaUoKqyhETBvtaL3Nt4nNwXLcAV8KTf,,Biege Dotted,Metaduck,White,Comedian College Jacket,Stoned,Death Metal,Dewey Hat
957,4.99,5872,34.84,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
961,7.25,5340,14.98,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1038,2.65,1555,80.49,https://solanart.io/nft/5RZLs1jqCn5MQY6S8NX3eCKQXmPJ4cwD4H9RzUXDXEor,,Framed Strains,Devil,White,Squid Game,Otherside Green,Round Glasses,Huey Hat
1051,2.9,7750,46.06,https://magiceden.io/item-details/CJxACz1jKegExScQSEeyPHTS647hmqMdW46oqabfbagM,,Blue Lines,Yellow,White,,Classic,,Louie Hat
1056,5.75,4855,32.48,https://magiceden.io/item-details/6thDtD3xvhJLnhLVDdqQSTyo8Daxiv6ErXKaPzkFF49o,,Blue Lines,Yellow,Bath,McFly Retro,Classic,,Jurassic Hat
1063,2.5,6841,54.75,https://magiceden.io/item-details/BbXGYZ1WinpsF1bBjvTqZYqvvmGRTnjwrJYsQxsQqUjP,,Framed Strains,Yellow,Bath,Oasis Tee,Classic,,Huey Hat
1071,77,1060,0,https://magiceden.io/item-details/CzozL8nmu7TeaNuDEp47yo5xhaNHZQErfMPPwpA9jD51,,Dark Drips,Devil,Metaduck,Playduck,Otherside Yellow,Red Makeup,Purple Cap
1074,3.5,671,76.54,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1091,2.79,3402,69.57,https://magiceden.io/item-details/G6HpqYky77rQGUoZiocp2JUtDKhEZDmfF24s4caRq76w,,Red Dots,Goth,Hunt,Rancher Shirt,Hypno Red,,Party Hat
1123,8.5,2957,14.76,https://magiceden.io/item-details/Hg3NQKP87dfcxYhjuAhx9vdB7W2LjttL77HQFuUfNHC4,,Chess Classic,Goth,Devil,Donald,Classic,Band Hero Hendrix,Cowboy Black
1138,6.75,2608,34.06,https://magiceden.io/item-details/FeY6EsXcNXPdXK69M9wCwDKETwN79VRujXaBzBVay1B9,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
1173,4,6736,40.29,https://magiceden.io/item-details/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1207,4,4923,49.63,https://magiceden.io/item-details/2D3oPbnF4YbBc2YUypuuYfWPiuhaTvBLcqJW9wUw1x1F,,Quackgram Lines,Metaduck,Hunt,Billie Quack Armstrong,Classic,,Mia Black
1211,5,2147,53.94,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1217,9.99,4507,0,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1228,2.5,5270,62.84,https://magiceden.io/item-details/3iaYdZSHeatAeCBu5non4yovkPZJNyuLZaZs8rdcoptc,,Red Dots,Yellow,Bath,Babrie Coverall,Classic,Hockey Black,
1232,8,355,33.17,https://magiceden.io/item-details/9QAC8mP7ak72CSvmSSrPeYinCDePzTp2jk8Qwmjzjiiu,,Chess Purple,Devil,Hunt,Vice Suit,Zombie,Glitch Digital Mask,Donald Duck
1234,24,48,0,https://magiceden.io/item-details/6s4RoNsnW8tCCda4Co1Ms1WhVtzkEBRAj8Tnc44idLeG,Spiked Choker,Chess Purple,Zombie,Zombie,Comedian College Jacket,Otherside Green,Red Makeup,Purple Cap
1237,1.55,6329,66.88,https://magiceden.io/item-details/3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1264,8,5987,4.15,https://magiceden.io/item-details/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1265,10,5285,0,https://magiceden.io/item-details/BivL1jTpaVDdBCVnqJbjjK4pg2jTYk2ZWkNfe2rWotZK,,Chess Classic,Metaduck,Goth,Leather Jacket,Classic,,Huey Hat
1276,2.7,4269,66,https://magiceden.io/item-details/CrkmrziMdqu9o9B7n6qF3MxyJTJJPBMmfw5jHfY6DDfj,,Chess Purple,Goth,Hunt,,Metaduck,MF Quack,
1277,3.2,6042,51.86,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1289,2.2,6665,58.65,https://magiceden.io/item-details/5f5CSQxmYAtAx8XLQ34DzmHSY4duQjqbHR21x8Wf2e6a,,Framed Strains,Yellow,Hunt,Pepe Tee,Classic,,Black Bandana
1296,2,6687,60.54,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1319,3.8,3965,56.57,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1323,3.5,488,77.49,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1342,3.69,7169,41.16,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1395,3,5155,58.43,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1415,1.77,4615,73.52,https://magiceden.io/item-details/KjKehWACVbFQWNWAKR2feN2Rn3nFwnsRfadUqkUGG73,,Rays Yellow,Goth,White,Moto,Classic,Hockey Black,
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1464,15,5447,0,https://magiceden.io/item-details/DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1473,3.5,5591,51.19,https://magiceden.io/item-details/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1479,5.5,1749,50.99,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1499,1.7869,7359,59.21,https://magiceden.io/item-details/28ddY88r5TkoBxiKmP4XmAxYDx8ztz1vZQ9KL8h2p9uo,,Solana,Yellow,White,,Classic,,MDGA Cap
1513,2.8,3201,70.5,https://magiceden.io/item-details/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1520,2.5,5724,60.5,https://magiceden.io/item-details/GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,7.5,5498,11.67,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,5,5725,35.5,https://solanart.io/nft/CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1561,4,1795,65.75,https://magiceden.io/item-details/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1565,2,1813,85.66,https://magiceden.io/item-details/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1585,2.6,3213,72.44,https://magiceden.io/item-details/AGob2LTZvDQtJxB9q2WMsszvZqHwLs4wa7gTMfWCAunM,,Rays Orange,Goth,Bath,Vercetti Shirt,Classic,Death Metal,Killer Style
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,8,2371,22.78,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,34.88,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1616,5.5,833,55.71,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1637,5.1,4494,40.84,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1646,9,1834,15.55,https://magiceden.io/item-details/CvpmBrjtwfE1U4VHXiPihG3x9pM6qyWk25BWKkTXLFgm,,Waves Orange,Zombie,Zombie,,Otherside Green,Racing Mask,
1648,3.8,4127,55.73,https://magiceden.io/item-details/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1672,2.5,7568,51,https://magiceden.io/item-details/Br9aZGwCBmTgPkN4GTyMQCksvnRUswJFTZK1HBqvrWP3,,Dark Drips,Yellow,White,,Classic,,Winter Hat
1686,3.98,2009,64.85,https://magiceden.io/item-details/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1722,1.99,2726,81.05,https://magiceden.io/item-details/5jzdBYiiVLrruhKnkG8NjQxw5EEqTtZ8UzHeqoRcGUhP,,Waves Purple,Goth,Devil,Donald,Strab,,Viking Helmet
1733,59.59,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1749,8.5,589,26.96,https://magiceden.io/item-details/7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,3.3,894,77.39,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1763,1.99,2428,82.59,https://magiceden.io/item-details/4Q3x7HhuEbaj1AhwHbRQfTUHzFEP5Ry4xSWaEpd5QVRE,,Chess Purple,Devil,Bath,Babrie Coverall,Classic,Solana Digital Mask,Sailor Hat
1765,2.4,2684,77.17,https://magiceden.io/item-details/6thAmu7Z3R3oQXEbuYcnJXLSUzgiWZLVHxFuaQsg7HcL,,Red Dots,Devil,Devil,Total Black,Classic,Gordon's Glasses,Huey Hat
1774,5,7178,28.01,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1787,10,7668,0,https://magiceden.io/item-details/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1788,4.9,2724,51.96,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1814,5,4683,40.87,https://magiceden.io/item-details/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1816,9.99,138,14.39,https://magiceden.io/item-details/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1853,3,1384,77.87,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
