id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
955,3.6,3328,71.78,https://magiceden.io/item-details/DXW2mJxbqNHeR9V7DsmUVqdzoStq5fdfjA2RsFgUBZbk,Joint,Rays Orange,Yellow,Bath,Experience Tee,Classic,,Huey Hat
957,4.99,5872,44.79,https://magiceden.io/item-details/FfFXvfK9LHPoXnCtb814t4a3zeN78gQfF2FATWNWid8h,,Rays Dark,Yellow,Metaduck,Vercetti Shirt,Classic,,Black Horns
958,12,6866,0,https://magiceden.io/item-details/6Enpt8RKK89YPxYasTSEaNs2HHLLbQeSPVas2bGfqVtj,,Chess Classic,Yellow,White,,Classic,,Derived Brain
961,7.25,5340,24.92,https://magiceden.io/item-details/6wbMgVi2tYoW1t5YGfku34p3sEDb3KQsys7HsMCiy6xG,,Chess Classic,Goth,Metaduck,Donald,Classic,,Louie Hat
967,7,6693,20.46,https://solanart.io/search/?token=4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1048,4.25,1940,72.42,https://magiceden.io/item-details/HgajWnVzW7PXqF6As6RjY2wWqDf5MDUpAD2PyzWEruNk,,Dark Drips,Zombie,Zombie,Total Black,Classic,Plastic Bag,
1062,3.49,3549,71.74,https://magiceden.io/item-details/9U1agtha8HtB6z2TSbZ97irPyK8iTNieKwgJrCtTthhH,,Rays Yellow,Yellow,Hunt,,Metaduck,Band Hero Hendrix,Mia Black
1071,77,1060,0,https://magiceden.io/item-details/CzozL8nmu7TeaNuDEp47yo5xhaNHZQErfMPPwpA9jD51,,Dark Drips,Devil,Metaduck,Playduck,Otherside Yellow,Red Makeup,Purple Cap
1074,6.8,671,53.45,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1120,3.1,5705,64.55,https://solanart.io/search/?token=Hd22rh8qMYbFjVtETbMxkosytob5qF6WdbKpyBt31vVM,,Rays Pink,Yellow,Devil,Kill Duck Tracksuit,Classic,,Strong Beak
1129,3.99,6133,53.44,https://magiceden.io/item-details/5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1138,6.75,2608,43.98,https://magiceden.io/item-details/FeY6EsXcNXPdXK69M9wCwDKETwN79VRujXaBzBVay1B9,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
1178,5.99,249,63.72,https://magiceden.io/item-details/9JzKmJcqLs9ircakVdHwGMCraGRhJoGRf721BTQ65DP8,,Rays Yellow,Zombie,Zombie,Total Black,Void,Bruce Lee Glasses,Black Horns
1189,3.1,5986,63.1,https://solanart.io/search/?token=GpdfxrgLpM2cLXYdXwoCnv7rULymq2DHXb3TRugD7Jna,,Quackgram Lines,Yellow,Hunt,Tank Black,Classic,,Strong Beak
1211,5,2147,63.85,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1217,9.99,4507,1.81,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1224,3.2,3293,75.96,https://magiceden.io/item-details/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1277,11,6042,0,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1303,3,6060,63.72,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1306,3.2,6311,60.43,https://magiceden.io/item-details/7DfF8WZcgYs1tFBQFDe1dzcNeSitidHuNseXNmevMHT1,,Chess Classic,Yellow,White,Rancher Shirt,Classic,,Arrow
1315,3,2564,81.71,https://magiceden.io/item-details/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1319,4.8,3965,56.5,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1329,6.2,5319,35.53,https://magiceden.io/item-details/5K26gfthbb7G6m6jJadyW2XB6DxgQUQxyGrb6UYwaK1p,,Chess Classic,Goth,Goth,Lizard Wizard Tee,Classic,,Captain Hat
1338,5,4599,51.24,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1342,4.69,7169,41.11,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1385,3.99,3824,65.32,https://solanart.io/search/?token=7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1437,11,4457,0,https://solanart.io/search/?token=EqTB8dpZ4MjPa8GyonAKKzeaTTuUj74gRfzG5P28GySh,,Rays Pink,Goth,Bath,Rancher Shirt,Classic,,Introvader
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1464,15,5447,0,https://magiceden.io/item-details/DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1468,10,2281,13.16,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1479,5.5,1749,60.9,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1497,333,6782,0,https://solanart.io/search/?token=A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1500,3.25,5264,65.31,https://magiceden.io/item-details/Z28jf6LUiySD1Z31H2GwUq1U6RAo8NohY4GpLh4RpjZ,,Framed Strains,Yellow,Goth,Prisoner,Classic,Hockey Rage,
1519,3,7310,57.29,https://magiceden.io/item-details/7UTcmfcQcBQwbiuY6ve3EfReAByMhv5PqTKprfrFNFZV,,Dark Red,Yellow,Bath,,Classic,,Racing Cap
1520,3.95,5724,55.95,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,7.5,5498,21.61,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1542,8,4238,23.09,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,5,2371,62.7,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,44.81,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1616,6,833,60.61,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1617,2.9,7602,56.79,https://magiceden.io/item-details/6zsCekEiTxt3stHHV2XPtBYMykwftMaXGcYaNownDUvX,,Dark Red,Yellow,White,,Classic,,Black Horns
1624,5.4,1547,62.94,https://magiceden.io/item-details/2qqyDUvk9vejhgYnQ5FEbmFpxS1sJdhSHQtPHmofbjFA,,Waves Orange,Devil,White,Solana Hoodie,Dark Cyborg,Plastic Bag,
1637,5.1,4494,50.78,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1687,4,4610,61.18,https://magiceden.io/item-details/HQF8jSwbh6gzW7MwyTnxL5vN7HyLpdp6UbTAo5EoifWS,,Rays Dark,Goth,White,Vest Biker,Classic,Mighty Quacks,
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1703,3.49,2648,76.38,https://magiceden.io/item-details/EwJb1nA9cCJcZ6eoqRk7egpkfhtzShpdwWaj9MV2KnAi,,Dark Red,Devil,Hunt,Lizard Wizard Tee,Metaduck,Round Glasses,
1707,2.95,3122,79.34,https://solanart.io/search/?token=5Q4ykDJHncSrBZgfomeYQjxkxY5oKbWdSkSZ5fmmEBxB,,Biege Dotted,Goth,Bath,Wild Lover Suit,Stoned,Band Hero Hendrix,
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1733,201,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1747,4,2886,70.05,https://magiceden.io/item-details/C8WxzAwLVmu3XSimf5Qg5M7AFa7DTwabWtnWS615SvrX,,Waves Orange,Yellow,White,D.O. Double G Tee,Robo Magenta,Heist Mask,
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1756,5.5,2036,59.42,https://magiceden.io/item-details/95QMUFp26KGWDhodkbbKDnXsr1FThJRFSW383nosJZxF,,Framed Strains,Devil,Metaduck,Solana Hoodie,Classic,Eyes In Water,Spades Poker Hat
1774,5,7178,37.97,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1786,9.1,325,32.23,https://magiceden.io/item-details/EtsdKrdfiaSqE6zFTaGntLxnjNYYrXcW4qbtKwwu6RV9,Royal Cigar,Framed Strains,Acid Ranger,Acid Ranger,Kill Duck Tracksuit,Classic,,MEOW!
1788,8.9,2724,21.88,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1842,8.8,1887,27.19,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,75.74,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1853,5,1384,67.78,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1883,4.2,3441,65.19,https://magiceden.io/item-details/DBR6ZF9NPFwdJF52fYKo21UkbbQ3G8ZF2HuxU1im6sgN,,Biege Dotted,Yellow,Devil,Pioneer Tee,Metaduck,Round Glasses,
1886,6,2900,49.98,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1897,5,4085,53.88,https://magiceden.io/item-details/9egD3CtEpjZJJdpNuKLUTFvSYLB7LzPjftWpXndYEEdS,,Dark Red,Devil,Devil,Vice Suit,Classic,,Strong Beak
1907,4.99,1274,68.44,https://magiceden.io/item-details/825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1913,6.5,3857,40.05,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1924,11,216,13.79,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,25.88,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1976,3.1,4186,72.36,https://magiceden.io/item-details/J2GZiKNJyJRCnSACkAoLSfQw4rgGe6aLPeRdrdHEES14,,Ducktrix,Goth,Devil,Leather Jacket,Classic,,Sambrero
1979,5,5734,45.4,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
2000,2.75,5065,71.34,https://magiceden.io/item-details/5F4DHYP459msevh5QNZ8JRmkppBYUqpSdpFMqcksUvf5,,Blue Lines,Devil,Hunt,Total Black,Classic,,Eric's Hat
2007,4,2398,72.56,https://magiceden.io/item-details/5qSMbtmHrB5E9xnRa2eWzReUQP3g9feNV9aG3PervjWn,,Rays Orange,Devil,White,,Otherside Yellow,Cyclop,Mia Pink
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2010,3.25,5539,63.9,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2025,3.5,3103,73.93,https://magiceden.io/item-details/FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2029,3.25,1663,83.84,https://magiceden.io/item-details/FNzuccrC9Bt7CZz4symoDqRs3rXWbtMr22wbndfuqmMg,,Rays Dark,Goth,Metaduck,Tank BAYC,Otherside Green,Round Glasses,Red Dragon Bandana
2047,2.75,5859,67.25,https://magiceden.io/item-details/2ipAdQwthUtUEScxLmqbj84JUTrGC2PhPYC7ojr5jQ3j,,Biege Dotted,Goth,Hunt,Wild Lover Suit,Classic,,Ballas Bandana
2051,10,720,21.2,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
